player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Dejounte Murray,player_points,Underdog,Under,19.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Daniel Theis,player_points,Underdog,Over,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Daniel Theis,player_points,Underdog,Under,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_points,Underdog,Over,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_points,Underdog,Under,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jeremiah Robinson-Earl,player_points,Underdog,Over,5.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jeremiah Robinson-Earl,player_points,Underdog,Under,5.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_points,Underdog,Over,12.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_points,Underdog,Under,12.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_rebounds,Underdog,Over,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_rebounds,Underdog,Under,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jeremiah Robinson-Earl,player_rebounds,Underdog,Over,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jeremiah Robinson-Earl,player_rebounds,Underdog,Under,4.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_assists,PrizePicks,Over,8.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_assists,PrizePicks,Under,8.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_assists,PrizePicks,Over,1.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_assists,PrizePicks,Under,1.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_assists,PrizePicks,Over,5.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_assists,PrizePicks,Under,5.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_points,PrizePicks,Over,23.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_points,PrizePicks,Under,23.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_points,PrizePicks,Over,18.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_points,PrizePicks,Under,18.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Caleb Martin,player_points,PrizePicks,Over,10.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Caleb Martin,player_points,PrizePicks,Under,10.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_points,PrizePicks,Over,9.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_points,PrizePicks,Under,9.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_points,PrizePicks,Over,12.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_points,PrizePicks,Under,12.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Kelly Oubre Jr,player_points,PrizePicks,Over,15.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Kelly Oubre Jr,player_points,PrizePicks,Under,15.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jordan Hawkins,player_points,PrizePicks,Over,13.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jordan Hawkins,player_points,PrizePicks,Under,13.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_points,PrizePicks,Over,21.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_points,PrizePicks,Under,21.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_points,PrizePicks,Over,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Javonte Green,player_points,PrizePicks,Under,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Tyrese Maxey,player_points,PrizePicks,Over,28.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Tyrese Maxey,player_points,PrizePicks,Under,28.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jose Alvarado,player_points,PrizePicks,Over,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Jose Alvarado,player_points,PrizePicks,Under,7.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_rebounds,PrizePicks,Over,4.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_rebounds,PrizePicks,Under,4.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Adem Bona,player_rebounds,PrizePicks,Over,4.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Adem Bona,player_rebounds,PrizePicks,Under,4.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_rebounds,PrizePicks,Over,6.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_rebounds,PrizePicks,Under,6.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Caleb Martin,player_rebounds,PrizePicks,Over,5.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Caleb Martin,player_rebounds,PrizePicks,Under,5.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_rebounds,PrizePicks,Over,9.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Yves Missi,player_rebounds,PrizePicks,Under,9.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_rebounds,PrizePicks,Over,8.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Guerschon Yabusele,player_rebounds,PrizePicks,Under,8.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Kelly Oubre Jr,player_rebounds,PrizePicks,Over,6.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Kelly Oubre Jr,player_rebounds,PrizePicks,Under,6.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_rebounds,PrizePicks,Over,6.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_rebounds,PrizePicks,Under,6.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Al Horford,player_assists,Underdog,Over,1.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Al Horford,player_assists,Underdog,Under,1.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_points,Underdog,Over,26.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_points,Underdog,Under,26.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_points,Underdog,Over,19.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_points,Underdog,Under,19.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jaylen Brown,player_points,Underdog,Over,21.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jaylen Brown,player_points,Underdog,Under,21.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
DeMar DeRozan,player_points,Underdog,Over,20.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
DeMar DeRozan,player_points,Underdog,Under,20.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_points,Underdog,Over,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_points,Underdog,Under,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_points,Underdog,Over,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_points,Underdog,Under,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Payton Pritchard,player_points,Underdog,Over,11.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Payton Pritchard,player_points,Underdog,Under,11.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_points,Underdog,Over,7.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_points,Underdog,Under,7.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keon Ellis,player_points,Underdog,Over,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keon Ellis,player_points,Underdog,Under,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_rebounds,Underdog,Over,13.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_rebounds,Underdog,Under,13.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Al Horford,player_assists,PrizePicks,Over,1.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Al Horford,player_assists,PrizePicks,Under,1.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Derrick White,player_assists,PrizePicks,Over,4.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Derrick White,player_assists,PrizePicks,Under,4.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_assists,PrizePicks,Over,5.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_assists,PrizePicks,Under,5.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_assists,PrizePicks,Over,5.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_assists,PrizePicks,Under,5.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_assists,PrizePicks,Over,4.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_assists,PrizePicks,Under,4.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keon Ellis,player_points,PrizePicks,Over,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keon Ellis,player_points,PrizePicks,Under,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Payton Pritchard,player_points,PrizePicks,Over,11.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Payton Pritchard,player_points,PrizePicks,Under,11.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Derrick White,player_points,PrizePicks,Over,15.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Derrick White,player_points,PrizePicks,Under,15.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
DeMar DeRozan,player_points,PrizePicks,Over,20.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
DeMar DeRozan,player_points,PrizePicks,Under,20.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jaylen Brown,player_points,PrizePicks,Over,21.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jaylen Brown,player_points,PrizePicks,Under,21.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_points,PrizePicks,Over,19.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_points,PrizePicks,Under,19.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_points,PrizePicks,Over,25.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_points,PrizePicks,Under,25.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_points,PrizePicks,Over,11.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_points,PrizePicks,Under,11.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_points,PrizePicks,Over,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jrue Holiday,player_points,PrizePicks,Under,10.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Malik Monk,player_points,PrizePicks,Over,20.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Malik Monk,player_points,PrizePicks,Under,20.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Kristaps Porzingis,player_points,PrizePicks,Over,18.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Kristaps Porzingis,player_points,PrizePicks,Under,18.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_points,PrizePicks,Over,7.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_points,PrizePicks,Under,7.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_rebounds,PrizePicks,Over,13.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Domantas Sabonis,player_rebounds,PrizePicks,Under,13.5,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_rebounds,PrizePicks,Over,9.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jayson Tatum,player_rebounds,PrizePicks,Under,9.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_rebounds,PrizePicks,Over,6.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Keegan Murray,player_rebounds,PrizePicks,Under,6.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Kristaps Porzingis,player_rebounds,PrizePicks,Over,7.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Kristaps Porzingis,player_rebounds,PrizePicks,Under,7.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_rebounds,PrizePicks,Over,5.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Trey Lyles,player_rebounds,PrizePicks,Under,5.0,-137,Boston Celtics,Sacramento Kings,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-11T00:40:00Z
Jalen Williams,player_assists,Underdog,Over,5.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_assists,Underdog,Under,5.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_assists,Underdog,Over,1.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_assists,Underdog,Under,1.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_assists,Underdog,Over,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_assists,Underdog,Under,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_points,Underdog,Over,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_points,Underdog,Under,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_points,Underdog,Over,32.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Shai Gilgeous-Alexander,player_points,Underdog,Under,32.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_points,Underdog,Over,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_points,Underdog,Under,23.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_points,Underdog,Over,15.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
OG Anunoby,player_points,Underdog,Under,15.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_points,Underdog,Over,20.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_points,Underdog,Under,20.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Kenrich Williams,player_points,Underdog,Over,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Kenrich Williams,player_points,Underdog,Under,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_rebounds,Underdog,Over,14.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Karl-Anthony Towns,player_rebounds,Underdog,Under,14.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_rebounds,Underdog,Over,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_rebounds,Underdog,Under,4.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_rebounds,Underdog,Over,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Joe,player_rebounds,Underdog,Under,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_assists,PrizePicks,Over,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Cason Wallace,player_assists,PrizePicks,Under,2.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_assists,PrizePicks,Over,7.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Brunson,player_assists,PrizePicks,Under,7.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_assists,PrizePicks,Over,4.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Isaiah Hartenstein,player_assists,PrizePicks,Under,4.0,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_assists,PrizePicks,Over,5.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Jalen Williams,player_assists,PrizePicks,Under,5.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_assists,PrizePicks,Over,1.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
Luguentz Dort,player_assists,PrizePicks,Under,1.5,-137,New York Knicks,Oklahoma City Thunder,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-11T00:40:00Z
