player,prop,line,proj,side,diff
Marvin Bagley III,Pts+Ast,9.5,11.5,over,2
Josh Okogie,Pts+Ast,3.5,5.4,over,1.9
John Collins,Pts+Ast,14.5,16.3,over,1.8
Naji Marshall,Pts+Ast,17.5,14.8,under,-1.7
Dillon Brooks,Pts+Ast,23.5,20.9,under,-1.6
Deandre Ayton,Pts+Ast,14.5,13,under,-1.5
Bennedict Mathurin,Pts+Ast,16.5,14.2,under,-1.3
Mikal Bridges,Pts+Ast,19.5,20.7,over,1.2
Micah Potter,Pts+Ast,9.5,10.6,over,1.1
Karl-Anthony Towns,Pts+Ast,23.5,24.5,over,1
Brook Lopez,Pts+Ast,10.5,11.5,over,1
Dylan Harper,Pts+Ast,14.5,15.5,over,1
Aaron Nesmith,Pts+Ast,15.5,13.6,under,-0.9
Royce O'Neale,Pts+Ast,13.5,14.4,over,0.9
P.J. Washington Jr.,Pts+Ast,14.5,12.6,under,-0.9
LeBron James,Pts+Ast,30.5,28.6,under,-0.9
Julian Champagnie,Pts+Ast,10.5,9.6,under,-0.9
Josh Hart,Pts+Ast,17.5,16.7,under,-0.8
Tari Eason,Pts+Ast,14.5,15.3,over,0.8
Khris Middleton,Pts+Ast,9.5,8.7,under,-0.8
Pascal Siakam,Pts+Ast,25.5,24.8,under,-0.7
Dorian Finney-Smith,Pts+Ast,4.5,5.2,over,0.7
Jordan Goodwin,Pts+Ast,11.5,12.2,over,0.7
De'Aaron Fox,Pts+Ast,23.5,24.2,over,0.7
Victor Wembanyama,Pts+Ast,25.5,26.2,over,0.7
T.J. McConnell,Pts+Ast,12.5,13.1,over,0.6
Jarace Walker,Pts+Ast,14.5,15.1,over,0.6
Derrick Jones Jr.,Pts+Ast,9.5,10.1,over,0.6
Landry Shamet,Pts+Ast,13.5,11,under,-0.5
Keldon Johnson,Pts+Ast,12.5,11,under,-0.5
Kris Dunn,Pts+Ast,12.5,11.1,under,-0.4
Amen Thompson,Pts+Ast,21.5,21.9,over,0.4
Klay Thompson,Pts+Ast,9.5,9.1,under,-0.4
Oso Ighodaro,Pts+Ast,7.5,7.1,under,-0.4
Jose Alvarado,Pts+Ast,12.5,12.2,under,-0.3
Jordan Miller,Pts+Ast,9.5,9.8,over,0.3
Luke Kornet,Pts+Ast,6.5,6.8,over,0.3
Jalen Brunson,Pts+Ast,33.5,32.3,under,-0.2
Alperen Sengun,Pts+Ast,25.5,25.7,over,0.2
Jabari Smith Jr.,Pts+Ast,15.5,15.7,over,0.2
Reed Sheppard,Pts+Ast,14.5,14.7,over,0.2
Daniel Gafford,Pts+Ast,9.5,9.7,over,0.2
Ben Sheppard,Pts+Ast,8.5,8.4,under,-0.1
Kevin Durant,Pts+Ast,28.5,28.6,over,0.1
Clint Capela,Pts+Ast,4.5,4.4,under,-0.1
Devin Booker,Pts+Ast,31.5,31.6,over,0.1
Brandon Williams,Pts+Ast,15.5,15.6,over,0.1
Kawhi Leonard,Pts+Reb,34.5,30.8,under,-3.7
Collin Gillespie,Pts+Reb,16.5,19.8,over,3.3
Kobe Sanders,Pts+Reb,10.5,7.5,under,-3
Mark Williams,Pts+Reb,21.5,24.4,over,2.9
Cooper Flagg,Pts+Reb,30.5,26.6,under,-2.9
Naji Marshall,Pts+Reb,20.5,16.8,under,-2.7
Jalen Green,Pts+Reb,14.5,17.1,over,2.6
Josh Okogie,Pts+Reb,4.5,7,over,2.5
Andrew Nembhard,Pts+Reb,20.5,17.3,under,-2.2
Marvin Bagley III,Pts+Reb,14.5,16.4,over,1.9
Jordan Goodwin,Pts+Reb,13.5,15.4,over,1.9
Victor Wembanyama,Pts+Reb,34.5,32.6,under,-1.9
Stephon Castle,Pts+Reb,22.5,19.6,under,-1.9
Jalen Brunson,Pts+Reb,31.5,29.7,under,-1.8
Amen Thompson,Pts+Reb,22.5,24.3,over,1.8
Dillon Brooks,Pts+Reb,25.5,22.8,under,-1.7
Reed Sheppard,Pts+Reb,12.5,14.1,over,1.6
Deandre Ayton,Pts+Reb,21.5,19.9,under,-1.6
Brook Lopez,Pts+Reb,12.5,14,over,1.5
Royce O'Neale,Pts+Reb,15.5,17,over,1.5
Aaron Nesmith,Pts+Reb,18.5,16.1,under,-1.4
John Collins,Pts+Reb,19.5,20.9,over,1.4
Max Christie,Pts+Reb,16.5,14.1,under,-1.4
Karl-Anthony Towns,Pts+Reb,33.5,34.5,over,1
Josh Hart,Pts+Reb,21.5,20.5,under,-1
Pascal Siakam,Pts+Reb,28.5,27.6,under,-0.9
Keldon Johnson,Pts+Reb,15.5,13.6,under,-0.9
Landry Shamet,Pts+Reb,13.5,11.7,under,-0.8
Klay Thompson,Pts+Reb,11.5,9.7,under,-0.8
P.J. Washington Jr.,Pts+Reb,18.5,16.7,under,-0.8
LeBron James,Pts+Reb,28.5,27.7,under,-0.8
Devin Vassell,Pts+Reb,16.5,17.3,over,0.8
Julian Champagnie,Pts+Reb,15.5,12.7,under,-0.8
Mikal Bridges,Pts+Reb,20.5,21.2,over,0.7
Jose Alvarado,Pts+Reb,11.5,12.2,over,0.7
Ben Sheppard,Pts+Reb,11.5,9.8,under,-0.7
Daniel Gafford,Pts+Reb,16.5,14.8,under,-0.7
Clint Capela,Pts+Reb,7.5,8.1,over,0.6
Alperen Sengun,Pts+Reb,28.5,29.1,over,0.6
Devin Booker,Pts+Reb,28.5,29.1,over,0.6
Brandon Williams,Pts+Reb,14.5,15.1,over,0.6
De'Aaron Fox,Pts+Reb,21.5,22.1,over,0.6
Derrick Jones Jr.,Pts+Reb,11.5,12,over,0.5
Jordan Miller,Pts+Reb,10.5,11,over,0.5
Micah Potter,Pts+Reb,15.5,14.1,under,-0.4
Dorian Finney-Smith,Pts+Reb,6.5,6.9,over,0.4
Oso Ighodaro,Pts+Reb,11.5,10.1,under,-0.4
Jarace Walker,Pts+Reb,18.5,18.2,under,-0.3
T.J. McConnell,Pts+Reb,10.5,10.7,over,0.2
Kris Dunn,Pts+Reb,10.5,10.7,over,0.2
Jabari Smith Jr.,Pts+Reb,20.5,20.7,over,0.2
Tari Eason,Pts+Reb,20.5,20.7,over,0.2
Luke Kornet,Pts+Reb,9.5,9.7,over,0.2
Kevin Durant,Pts+Reb,29.5,29.6,over,0.1
Bennedict Mathurin,Pts+Reb,18.5,16.4,under,-0.1
Dylan Harper,Pts+Reb,14.5,14.6,over,0.1
Kris Dunn,Reb+Ast,7.5,6,under,-1.5
Jalen Green,Reb+Ast,4.5,6,over,1.5
Collin Gillespie,Reb+Ast,8.5,10,over,1.5
Mark Williams,Reb+Ast,10.5,11.8,over,1.3
Julian Champagnie,Reb+Ast,6.5,5.3,under,-1.2
Jay Huff,Reb+Ast,5.5,6.5,over,1
Marvin Bagley III,Reb+Ast,6.5,7.3,over,0.8
Brandon Williams,Reb+Ast,5.5,6.3,over,0.8
Rui Hachimura,Reb+Ast,5.5,4.7,under,-0.8
Alperen Sengun,Reb+Ast,16.5,14.8,under,-0.7
Klay Thompson,Reb+Ast,3.5,2.8,under,-0.7
Royce O'Neale,Reb+Ast,8.5,9.2,over,0.7
Jordan Goodwin,Reb+Ast,7.5,8.2,over,0.7
Cooper Flagg,Reb+Ast,11.5,10.8,under,-0.7
Mikal Bridges,Reb+Ast,7.5,8.1,over,0.6
Micah Potter,Reb+Ast,7.5,6.9,under,-0.6
De'Aaron Fox,Reb+Ast,9.5,8.9,under,-0.6
Deandre Ayton,Reb+Ast,9.5,8.9,under,-0.6
Pascal Siakam,Reb+Ast,9.5,10,over,0.5
Andrew Nembhard,Reb+Ast,9.5,9,under,-0.5
Ben Sheppard,Reb+Ast,4.5,5,over,0.5
Naji Marshall,Reb+Ast,8.5,7,under,-0.5
Max Christie,Reb+Ast,5.5,5,under,-0.5
Keldon Johnson,Reb+Ast,5.5,5,under,-0.5
P.J. Washington Jr.,Reb+Ast,7.5,7.1,under,-0.4
Daniel Gafford,Reb+Ast,7.5,7.1,under,-0.4
Josh Hart,Reb+Ast,13.5,13.2,under,-0.3
Jalen Brunson,Reb+Ast,9.5,9.2,under,-0.3
Kevin Durant,Reb+Ast,9.5,9.2,under,-0.3
John Collins,Reb+Ast,6.5,6.8,over,0.3
Bennedict Mathurin,Reb+Ast,5.5,5.2,under,-0.3
Jabari Smith Jr.,Reb+Ast,8.5,8.2,under,-0.3
Tari Eason,Reb+Ast,8.5,8.8,over,0.3
Aaron Nesmith,Reb+Ast,5.5,5.7,over,0.2
Jarace Walker,Reb+Ast,7.5,7.7,over,0.2
Brook Lopez,Reb+Ast,5.5,5.3,under,-0.2
Clint Capela,Reb+Ast,4.5,4.7,over,0.2
Dorian Finney-Smith,Reb+Ast,3.5,3.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,3.5,3.7,over,0.2
Dillon Brooks,Reb+Ast,5.5,5.7,over,0.2
LeBron James,Reb+Ast,13.5,13.3,under,-0.2
Luke Kornet,Reb+Ast,5.5,5.7,over,0.2
Devin Vassell,Reb+Ast,5.5,5.7,over,0.2
Dylan Harper,Reb+Ast,6.5,6.7,over,0.2
Karl-Anthony Towns,Reb+Ast,15.5,15.6,over,0.1
Jose Alvarado,Reb+Ast,6.5,6.4,under,-0.1
Amen Thompson,Reb+Ast,12.5,12.6,over,0.1
Devin Booker,Reb+Ast,10.5,10.6,over,0.1
Oso Ighodaro,Reb+Ast,6.5,6.4,under,-0.1
Harrison Barnes,Reb+Ast,4.5,4.6,over,0.1
Kobe Sanders,Pts+Reb+Ast,12.5,8.8,under,-3.7
Collin Gillespie,Pts+Reb+Ast,21.5,25,over,3.5
Jalen Green,Pts+Reb+Ast,16.5,19.8,over,3.3
Andrew Nembhard,Pts+Reb+Ast,26.5,23.4,under,-3.1
Harrison Barnes,Pts+Reb+Ast,12.5,15.1,over,2.6
Mark Williams,Pts+Reb+Ast,23.5,26,over,2.5
Landry Shamet,Pts+Reb+Ast,14.5,13.1,under,-2.4
Josh Okogie,Pts+Reb+Ast,5.5,7.8,over,2.3
Naji Marshall,Pts+Reb+Ast,21.5,19.3,under,-2.2
Aaron Nesmith,Pts+Reb+Ast,19.5,17.7,under,-1.8
Reed Sheppard,Pts+Reb+Ast,15.5,17.3,over,1.8
Dillon Brooks,Pts+Reb+Ast,27.5,24.7,under,-1.8
Royce O'Neale,Pts+Reb+Ast,18.5,20.3,over,1.8
Victor Wembanyama,Pts+Reb+Ast,37.5,35.7,under,-1.8
Keldon Johnson,Pts+Reb+Ast,17.5,14.8,under,-1.7
Bennedict Mathurin,Pts+Reb+Ast,20.5,17.9,under,-1.6
Max Christie,Pts+Reb+Ast,19.5,15.9,under,-1.6
Deandre Ayton,Pts+Reb+Ast,21.5,20.9,under,-1.6
Mikal Bridges,Pts+Reb+Ast,23.5,25,over,1.5
John Collins,Pts+Reb+Ast,20.5,22,over,1.5
Jordan Goodwin,Pts+Reb+Ast,16.5,17.9,over,1.4
Josh Hart,Pts+Reb+Ast,26.5,25.2,under,-1.3
P.J. Washington Jr.,Pts+Reb+Ast,20.5,18.2,under,-1.3
Devin Vassell,Pts+Reb+Ast,18.5,19.8,over,1.3
Jay Huff,Pts+Reb+Ast,16.5,17.7,over,1.2
Brandon Williams,Pts+Reb+Ast,17.5,18.5,over,1
Jalen Brunson,Pts+Reb+Ast,37.5,35.6,under,-0.9
Ben Sheppard,Pts+Reb+Ast,13.5,11.6,under,-0.9
Brook Lopez,Pts+Reb+Ast,14.5,15.4,over,0.9
Tari Eason,Pts+Reb+Ast,21.5,22.4,over,0.9
Amen Thompson,Pts+Reb+Ast,28.5,29.4,over,0.9
Dylan Harper,Pts+Reb+Ast,17.5,18.4,over,0.9
Karl-Anthony Towns,Pts+Reb+Ast,36.5,37.3,over,0.8
T.J. McConnell,Pts+Reb+Ast,14.5,15.2,over,0.7
Micah Potter,Pts+Reb+Ast,16.5,15.8,under,-0.7
Klay Thompson,Pts+Reb+Ast,12.5,10.8,under,-0.7
Daniel Gafford,Pts+Reb+Ast,17.5,15.8,under,-0.7
Oso Ighodaro,Pts+Reb+Ast,12.5,11.8,under,-0.7
LeBron James,Pts+Reb+Ast,36.5,34.8,under,-0.7
Julian Champagnie,Pts+Reb+Ast,15.5,13.8,under,-0.7
Kris Dunn,Pts+Reb+Ast,15.5,13.9,under,-0.6
Luke Kornet,Pts+Reb+Ast,10.5,11.1,over,0.6
Derrick Jones Jr.,Pts+Reb+Ast,12.5,12.9,over,0.4
Khris Middleton,Pts+Reb+Ast,11.5,11.1,under,-0.4
Pascal Siakam,Pts+Reb+Ast,31.5,31.2,under,-0.3
Alperen Sengun,Pts+Reb+Ast,34.5,34.8,over,0.3
Kevin Durant,Pts+Reb+Ast,33.5,33.7,over,0.2
Dorian Finney-Smith,Pts+Reb+Ast,7.5,7.7,over,0.2
Jabari Smith Jr.,Pts+Reb+Ast,23.5,22.3,under,-0.2
Jose Alvarado,Pts+Reb+Ast,15.5,15.4,under,-0.1
Jarace Walker,Pts+Reb+Ast,20.5,20.6,over,0.1
Clint Capela,Pts+Reb+Ast,8.5,8.6,over,0.1
Jordan Miller,Pts+Reb+Ast,12.5,12.6,over,0.1
Devin Booker,Pts+Reb+Ast,35.5,35.6,over,0.1
De'Aaron Fox,Pts+Reb+Ast,27.5,27.6,over,0.1
Jay Huff,Steals,1.5,2.5,over,1
Daniel Gafford,Steals,0.5,1.2,over,0.7
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Khris Middleton,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Victor Wembanyama,Steals,2.5,2.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Caleb Martin,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,1.5,1.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Julian Champagnie,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Micah Potter,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,1.5,1.6,over,0.1
Clint Capela,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Luke Kornet,Steals,0.5,0.6,over,0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Mikal Bridges,Blocks,0.5,1.2,over,0.7
Jarace Walker,Blocks,1.5,0.8,under,-0.7
Cooper Flagg,Blocks,0.5,1.2,over,0.7
Jose Alvarado,Blocks,1.5,0.9,under,-0.6
Andrew Nembhard,Blocks,1.5,0.9,under,-0.6
Mark Williams,Blocks,0.5,1.1,over,0.6
Jake LaRavia,Blocks,1.5,0.9,under,-0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Dylan Harper,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,1.5,2,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Brandon Williams,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Jordan Clarkson,Blocks,0.5,0.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Marcus Smart,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,0.5,0.8,over,0.3
