player,prop,line,proj,side,diff
Jabari Walker,Pts+Reb+Ast,15.5,13.6,under,-1.9
AJ Green,Pts+Reb+Ast,14.5,16.4,over,1.9
Karl-Anthony Towns,Pts+Reb+Ast,32.5,34.2,over,1.7
Olivier-Maxence Prosper,Pts+Reb+Ast,21.5,23.2,over,1.7
Kawhi Leonard,Pts+Reb+Ast,38.5,35.8,under,-1.7
Aaron Nesmith,Pts+Reb+Ast,17.5,13.8,under,-1.7
Sam Hauser,Pts+Reb+Ast,15.5,17.1,over,1.6
Baylor Scheierman,Pts+Reb+Ast,14.5,12.9,under,-1.6
Jalen Johnson,Pts+Reb+Ast,39.5,38,under,-1.5
T.J. McConnell,Pts+Reb+Ast,12.5,14,over,1.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,39.1,under,-1.4
Brook Lopez,Pts+Reb+Ast,16.5,17.9,over,1.4
Tyrese Maxey,Pts+Reb+Ast,44.5,43.2,under,-1.3
Jonathan Kuminga,Pts+Reb+Ast,22.5,20.2,under,-1.3
Justin Edwards,Pts+Reb+Ast,13.5,12.3,under,-1.2
Deni Avdija,Pts+Reb+Ast,32.5,30.3,under,-1.2
Landry Shamet,Pts+Reb+Ast,11.5,12.6,over,1.1
Chet Holmgren,Pts+Reb+Ast,26.5,27.6,over,1.1
Miles Bridges,Pts+Reb+Ast,23.5,24.6,over,1.1
Kris Dunn,Pts+Reb+Ast,17.5,15.4,under,-1.1
Mikal Bridges,Pts+Reb+Ast,20.5,21.5,over,1
Jared McCain,Pts+Reb+Ast,12.5,13.5,over,1
Javon Small,Pts+Reb+Ast,23.5,22.5,under,-1
Ben Sheppard,Pts+Reb+Ast,10.5,11.5,over,1
Isaiah Hartenstein,Pts+Reb+Ast,20.5,21.4,over,0.9
Coby White,Pts+Reb+Ast,17.5,18.4,over,0.9
Kyle Filipowski,Pts+Reb+Ast,25.5,26.4,over,0.9
Toumani Camara,Pts+Reb+Ast,22.5,21.6,under,-0.9
Corey Kispert,Pts+Reb+Ast,11.5,10.6,under,-0.9
Isaiah Joe,Pts+Reb+Ast,13.5,14.3,over,0.8
Payton Pritchard,Pts+Reb+Ast,25.5,26.3,over,0.8
Cody Williams,Pts+Reb+Ast,7.5,8.3,over,0.8
Pascal Siakam,Pts+Reb+Ast,27.5,28.2,over,0.7
Yanic Konan Niederhauser,Pts+Reb+Ast,13.5,12.8,under,-0.7
Nikola Vucevic,Pts+Reb+Ast,19.5,20.1,over,0.6
Giannis Antetokounmpo,Pts+Reb+Ast,41.5,40.9,under,-0.6
Bobby Portis Jr.,Pts+Reb+Ast,20.5,21.1,over,0.6
Zaccharie Risacher,Pts+Reb+Ast,13.5,12.9,under,-0.6
Cason Wallace,Pts+Reb+Ast,15.5,14,under,-0.5
Mohamed Diawara,Pts+Reb+Ast,9.5,10,over,0.5
Jerami Grant,Pts+Reb+Ast,26.5,25,under,-0.5
Ousmane Dieng,Pts+Reb+Ast,15.5,16,over,0.5
Obi Toppin,Pts+Reb+Ast,9.5,10,over,0.5
Jaylen Brown,Pts+Reb+Ast,40.5,39.1,under,-0.4
Kon Knueppel,Pts+Reb+Ast,25.5,25.1,under,-0.4
Brandon Miller,Pts+Reb+Ast,27.5,27.8,over,0.3
Trendon Watford,Pts+Reb+Ast,20.5,20.8,over,0.3
Dominick Barlow,Pts+Reb+Ast,17.5,17.8,over,0.3
Andrew Nembhard,Pts+Reb+Ast,23.5,23.2,under,-0.3
OG Anunoby,Pts+Reb+Ast,22.5,22.3,under,-0.2
Luguentz Dort,Pts+Reb+Ast,13.5,13.7,over,0.2
Jaylin Williams,Pts+Reb+Ast,12.5,12.7,over,0.2
Josh Hart,Pts+Reb+Ast,23.5,23.4,under,-0.1
Derrick White,Pts+Reb+Ast,26.5,26.6,over,0.1
Ryan Kalkbrenner,Pts+Reb+Ast,9.5,9.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,26.5,25.4,under,-0.1
Ace Bailey,Pts+Reb+Ast,22.5,22.6,over,0.1
Robert Williams III,Pts+Reb+Ast,15.5,14.4,under,-0.1
Jay Huff,Pts+Reb+Ast,16.5,16.6,over,0.1
Andre Drummond,Steals,0.5,1.3,over,0.8
Jay Huff,Steals,1.5,2.2,over,0.7
Yanic Konan Niederhauser,Steals,1.5,0.8,under,-0.7
Moussa Diabate,Steals,0.5,1,over,0.5
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Ryan Kalkbrenner,Steals,0.5,0.9,over,0.4
Tyrese Maxey,Steals,0.5,0.9,over,0.4
Dominick Barlow,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Adem Bona,Steals,1.5,1.9,over,0.4
Sidy Cissoko,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Kyle Kuzma,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Obi Toppin,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Trendon Watford,Steals,0.5,0.6,over,0.1
Jabari Walker,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Robert Williams III,Steals,1.5,1.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Taylor Hendricks,Steals,0.5,0.6,over,0.1
GG Jackson II,Steals,1.5,1.4,under,-0.1
Walter Clayton Jr.,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Ousmane Dieng,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
GG Jackson II,Blocks,0.5,1.4,over,0.9
LaMelo Ball,Blocks,1.5,0.8,under,-0.7
Andre Drummond,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,0.5,1.1,over,0.6
Alex Caruso,Blocks,1.5,0.9,under,-0.6
Tyrese Maxey,Blocks,1.5,2.1,over,0.6
Jaylen Brown,Blocks,0.5,1,over,0.5
Neemias Queta,Blocks,0.5,1,over,0.5
Taylor Hendricks,Blocks,1.5,1,under,-0.5
Nickeil Alexander-Walker,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Justin Edwards,Blocks,1.5,1.1,under,-0.4
Kyle Filipowski,Blocks,1.5,1.1,under,-0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Cam Spencer,Blocks,1.5,1.1,under,-0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.2,under,-0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Olivier-Maxence Prosper,Blocks,1.5,1.2,under,-0.3
Rayan Rupert,Blocks,1.5,1.8,over,0.3
Jahmai Mashack,Blocks,1.5,1.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
Coby White,Blocks,0.5,0.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,1.5,1.3,under,-0.2
Jabari Walker,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,1.5,1.3,under,-0.2
Javon Small,Blocks,1.5,1.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.3,under,-0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Jay Huff,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.4,under,-0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Kon Knueppel,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ousmane Dieng,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.4,under,-0.1
Obi Toppin,Blocks,0.5,0.4,under,-0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Kobe Sanders,Blocks,0.5,0.4,under,-0.1
Landry Shamet,3-Pointers Made,1.5,2.4,over,0.9
Cam Spencer,3-Pointers Made,1.5,2.4,over,0.9
Zaccharie Risacher,3-Pointers Made,0.5,1.3,over,0.8
OG Anunoby,3-Pointers Made,1.5,2.2,over,0.7
Jaylin Williams,3-Pointers Made,0.5,1.2,over,0.7
AJ Green,3-Pointers Made,2.5,3.2,over,0.7
Alex Caruso,3-Pointers Made,1.5,0.9,under,-0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Jalen Brunson,3-Pointers Made,2.5,3.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
Sam Hauser,3-Pointers Made,2.5,3.1,over,0.6
Brice Sensabaugh,3-Pointers Made,2.5,1.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Coby White,3-Pointers Made,1.5,2,over,0.5
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Kawhi Leonard,3-Pointers Made,2.5,2,under,-0.5
Nikola Vucevic,3-Pointers Made,1.5,1.1,under,-0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.9,over,0.4
Jrue Holiday,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,1.5,1.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Darius Garland,3-Pointers Made,1.5,1.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.8,over,0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Deni Avdija,3-Pointers Made,1.5,1.8,over,0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.8,over,0.3
Obi Toppin,3-Pointers Made,0.5,0.8,over,0.3
Kobe Sanders,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Jared McCain,3-Pointers Made,1.5,1.7,over,0.2
LaMelo Ball,3-Pointers Made,3.5,3.7,over,0.2
Kon Knueppel,3-Pointers Made,3.5,3.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.7,over,0.2
Kyle Filipowski,3-Pointers Made,1.5,1.3,under,-0.2
Taylor Hendricks,3-Pointers Made,1.5,1.3,under,-0.2
Ousmane Dieng,3-Pointers Made,1.5,1.7,over,0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Jay Huff,3-Pointers Made,1.5,1.7,over,0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.3,under,-0.2
Jarace Walker,3-Pointers Made,1.5,1.7,over,0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Joe,3-Pointers Made,2.5,2.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Cason Wallace,3-Pointers Made,1.5,1.4,under,-0.1
Baylor Scheierman,3-Pointers Made,1.5,1.6,over,0.1
Brandon Miller,3-Pointers Made,3.5,3.6,over,0.1
Andre Drummond,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Ace Bailey,3-Pointers Made,1.5,1.6,over,0.1
Jerami Grant,3-Pointers Made,2.5,2.6,over,0.1
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,2.5,2.6,over,0.1
Walter Clayton Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Kyle Kuzma,3-Pointers Made,0.5,0.6,over,0.1
Corey Kispert,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Ryan Rollins,3-Pointers Made,2.5,2.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,1.5,1.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Kobe Brown,3-Pointers Made,0.5,0.4,under,-0.1
Kam Jones,3-Pointers Made,0.5,0.6,over,0.1
