player,prop,line,proj,side,diff
Kyle Anderson,Pts+Reb+Ast,15.5,12.9,under,-1.6
De'Anthony Melton,Pts+Reb+Ast,20.5,19,under,-1.5
Jrue Holiday,Pts+Reb+Ast,25.5,27,over,1.5
Walter Clayton Jr.,Pts+Reb+Ast,17.5,15,under,-1.5
Landry Shamet,Pts+Reb+Ast,15.5,16.9,over,1.4
Donte DiVincenzo,Pts+Reb+Ast,21.5,22.9,over,1.4
Sam Hauser,Pts+Reb+Ast,14.5,15.9,over,1.4
Brandon Ingram,Pts+Reb+Ast,31.5,32.9,over,1.4
Jalen Wilson,Pts+Reb+Ast,9.5,8.2,under,-1.3
Drake Powell,Pts+Reb+Ast,11.5,9.2,under,-1.3
Scoot Henderson,Pts+Reb+Ast,19.5,18.3,under,-1.2
Olivier-Maxence Prosper,Pts+Reb+Ast,18.5,19.6,over,1.1
Tobias Harris,Pts+Reb+Ast,22.5,21.5,under,-1
Kristaps Porzingis,Pts+Reb+Ast,24.5,22.5,under,-1
Gui Santos,Pts+Reb+Ast,22.5,21.5,under,-1
Amen Thompson,Pts+Reb+Ast,32.5,33.5,over,1
Julius Randle,Pts+Reb+Ast,36.5,37.5,over,1
Cameron Johnson,Pts+Reb+Ast,17.5,18.5,over,1
Duncan Robinson,Pts+Reb+Ast,17.5,18.4,over,0.9
Bones Hyland,Pts+Reb+Ast,20.5,21.4,over,0.9
Nolan Traore,Pts+Reb+Ast,15.5,13.7,under,-0.8
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,25.5,24.7,under,-0.8
Jaden McDaniels,Pts+Reb+Ast,23.5,22.7,under,-0.8
Derrick White,Pts+Reb+Ast,26.5,27.3,over,0.8
Ziaire Williams,Pts+Reb+Ast,11.5,12.2,over,0.7
Brandin Podziemski,Pts+Reb+Ast,22.5,21.8,under,-0.7
Robert Williams III,Pts+Reb+Ast,15.5,16.2,over,0.7
Baylor Scheierman,Pts+Reb+Ast,14.5,15.2,over,0.7
Jamal Murray,Pts+Reb+Ast,35.5,34.8,under,-0.7
Jose Alvarado,Pts+Reb+Ast,11.5,10.9,under,-0.6
Ayo Dosunmu,Pts+Reb+Ast,24.5,25.1,over,0.6
Gary Payton II,Pts+Reb+Ast,17.5,18,over,0.5
Donovan Clingan,Pts+Reb+Ast,24.5,25,over,0.5
Taylor Hendricks,Pts+Reb+Ast,17.5,17,under,-0.5
Christian Braun,Pts+Reb+Ast,19.5,20,over,0.5
Ja'Kobe Walter,Pts+Reb+Ast,9.5,10,over,0.5
Nic Claxton,Pts+Reb+Ast,18.5,17.1,under,-0.4
Pat Spencer,Pts+Reb+Ast,13.5,13.9,over,0.4
Will Richard,Pts+Reb+Ast,12.5,12.9,over,0.4
Deni Avdija,Pts+Reb+Ast,36.5,36.9,over,0.4
Toumani Camara,Pts+Reb+Ast,19.5,19.9,over,0.4
Aaron Gordon,Pts+Reb+Ast,23.5,23.9,over,0.4
Bruce Brown Jr.,Pts+Reb+Ast,11.5,11.1,under,-0.4
Immanuel Quickley,Pts+Reb+Ast,26.5,26.9,over,0.4
OG Anunoby,Pts+Reb+Ast,22.5,22.8,over,0.3
Daniss Jenkins,Pts+Reb+Ast,24.5,24.2,under,-0.3
Rudy Gobert,Pts+Reb+Ast,27.5,27.3,under,-0.2
Payton Pritchard,Pts+Reb+Ast,25.5,25.3,under,-0.2
Mikal Bridges,Pts+Reb+Ast,19.5,19.6,over,0.1
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Rudy Gobert,Steals,1.5,2.2,over,0.7
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,0.5,0.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Daniss Jenkins,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Mitchell Robinson,Steals,1.5,1.3,under,-0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Gui Santos,Steals,0.5,0.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.4,under,-0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.6,over,0.1
Gary Payton II,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.6,over,0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Kyle Anderson,Steals,0.5,0.6,over,0.1
Robert Williams III,Steals,1.5,1.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Olivier-Maxence Prosper,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,1.5,over,1
Gui Santos,Blocks,0.5,1.4,over,0.9
Alperen Sengun,Blocks,0.5,1.3,over,0.8
Kyle Anderson,Blocks,0.5,1.3,over,0.8
Bones Hyland,Blocks,0.5,1.3,over,0.8
Landry Shamet,Blocks,1.5,0.8,under,-0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Brandin Podziemski,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,0.5,1.2,over,0.7
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Ausar Thompson,Blocks,1.5,2.1,over,0.6
Neemias Queta,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1,over,0.5
Jalen Duren,Blocks,0.5,1,over,0.5
Pat Spencer,Blocks,0.5,1,over,0.5
Ty Jerome,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Ben Saraf,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,1.5,1.1,under,-0.4
Donte DiVincenzo,Blocks,1.5,1.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,1.5,1.2,under,-0.3
Caris LeVert,Blocks,1.5,1.2,under,-0.3
Daniss Jenkins,Blocks,1.5,1.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
OG Anunoby,Blocks,1.5,1.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Josh Minott,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,1.5,1.3,under,-0.2
Scoot Henderson,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Olivier-Maxence Prosper,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Mohamed Diawara,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,1.5,1.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Will Richard,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Reed Sheppard,Blocks,1.5,1.6,over,0.1
Julius Randle,Blocks,1.5,1.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.6,over,0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Cam Spencer,Blocks,0.5,0.4,under,-0.1
Walter Clayton Jr.,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Jayson Tatum,3-Pointers Made,2.5,3.5,over,1
Mohamed Diawara,3-Pointers Made,0.5,1.4,over,0.9
Jabari Smith Jr.,3-Pointers Made,1.5,2.3,over,0.8
Zaccharie Risacher,3-Pointers Made,0.5,1.3,over,0.8
Jamal Shead,3-Pointers Made,0.5,1.3,over,0.8
Gary Payton II,3-Pointers Made,1.5,0.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.2,over,0.7
Jose Alvarado,3-Pointers Made,0.5,1.1,over,0.6
Nolan Traore,3-Pointers Made,0.5,1.1,over,0.6
Pat Spencer,3-Pointers Made,0.5,1.1,over,0.6
Donovan Clingan,3-Pointers Made,1.5,0.9,under,-0.6
Jalen Wilson,3-Pointers Made,0.5,1,over,0.5
De'Anthony Melton,3-Pointers Made,1.5,2,over,0.5
Ayo Dosunmu,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Josh Minott,3-Pointers Made,1.5,1.1,under,-0.4
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Deni Avdija,3-Pointers Made,1.5,1.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Drake Powell,3-Pointers Made,0.5,0.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Brandin Podziemski,3-Pointers Made,1.5,1.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.8,over,0.3
Corey Kispert,3-Pointers Made,1.5,1.2,under,-0.3
Jerami Grant,3-Pointers Made,2.5,2.2,under,-0.3
Donte DiVincenzo,3-Pointers Made,3.5,3.2,under,-0.3
Toumani Camara,3-Pointers Made,2.5,2.2,under,-0.3
Cam Spencer,3-Pointers Made,1.5,1.8,over,0.3
Walter Clayton Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.2,under,-0.3
Draymond Green,3-Pointers Made,1.5,1.7,over,0.2
Gui Santos,3-Pointers Made,1.5,1.7,over,0.2
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
Will Richard,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Tari Eason,3-Pointers Made,1.5,1.7,over,0.2
Jrue Holiday,3-Pointers Made,2.5,2.3,under,-0.2
Baylor Scheierman,3-Pointers Made,1.5,1.7,over,0.2
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.7,over,0.2
Jordan Clarkson,3-Pointers Made,1.5,1.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Mikal Bridges,3-Pointers Made,1.5,1.6,over,0.1
Landry Shamet,3-Pointers Made,2.5,2.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Kristaps Porzingis,3-Pointers Made,1.5,1.6,over,0.1
Daniss Jenkins,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Reed Sheppard,3-Pointers Made,2.5,2.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Bones Hyland,3-Pointers Made,2.5,2.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Ty Jerome,3-Pointers Made,2.5,2.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Taylor Hendricks,3-Pointers Made,1.5,1.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
