player,prop,line,proj,side,diff
Rudy Gobert,Reb+Ast,14.5,14.7,over,0.2
Max Christie,Reb+Ast,6.5,4.3,under,-0.2
Dalton Knecht,Reb+Ast,5.5,5.7,over,0.2
Cameron Johnson,Reb+Ast,7.5,7.7,over,0.2
Coby White,Reb+Ast,8.5,8.3,under,-0.2
Jamal Murray,Reb+Ast,9.5,9.7,over,0.2
Kevin Durant,Reb+Ast,9.5,9.7,over,0.2
Obi Toppin,Reb+Ast,5.5,5.6,over,0.1
Tyrese Maxey,Reb+Ast,9.5,9.6,over,0.1
Andrew Nembhard,Reb+Ast,6.5,6.6,over,0.1
Bennedict Mathurin,Reb+Ast,7.5,7.6,over,0.1
Bub Carrington,Reb+Ast,8.5,8.6,over,0.1
Jaden McDaniels,Reb+Ast,5.5,5.6,over,0.1
Jordan Clarkson,Reb+Ast,6.5,6.4,under,-0.1
John Collins,Reb+Ast,9.5,9.6,over,0.1
Jared McCain,Pts+Reb+Ast,16.5,21.6,over,5.1
Paul George,Pts+Reb+Ast,29.5,34.2,over,4.7
Evan Mobley,Pts+Reb+Ast,28.5,32.9,over,4.4
Julius Randle,Pts+Reb+Ast,31.5,35.9,over,4.4
Victor Wembanyama,Pts+Reb+Ast,39.5,43.5,over,4
Jarrett Allen,Pts+Reb+Ast,27.5,31.3,over,3.8
Dennis Schroder,Pts+Reb+Ast,29.5,24.8,under,-3.7
Tyrese Maxey,Pts+Reb+Ast,32.5,35.8,over,3.3
Lauri Markkanen,Pts+Reb+Ast,28.5,31.7,over,3.2
Jonas Valanciunas,Pts+Reb+Ast,21.5,24.5,over,3
James Harden,Pts+Reb+Ast,37.5,40.5,over,3
Kris Dunn,Pts+Reb+Ast,12.5,15.1,over,2.6
Amir Coffey,Pts+Reb+Ast,13.5,16.1,over,2.6
Deni Avdija,Pts+Reb+Ast,19.5,16.9,under,-2.6
Jeremy Sochan,Pts+Reb+Ast,24.5,27.1,over,2.6
Shaedon Sharpe,Pts+Reb+Ast,25.5,22.9,under,-2.6
Toumani Camara,Pts+Reb+Ast,16.5,14,under,-2.5
Pascal Siakam,Pts+Reb+Ast,29.5,31.9,over,2.4
Collin Sexton,Pts+Reb+Ast,22.5,24.9,over,2.4
Aaron Gordon,Pts+Reb+Ast,22.5,24.8,over,2.3
Donte DiVincenzo,Pts+Reb+Ast,15.5,13.3,under,-2.2
Norman Powell,Pts+Reb+Ast,26.5,28.7,over,2.2
Brandon Miller,Pts+Reb+Ast,35.5,33.4,under,-2.1
Devin Booker,Pts+Reb+Ast,37.5,39.6,over,2.1
Gabe Vincent,Pts+Reb+Ast,10.5,8.5,under,-2
Tyus Jones,Pts+Reb+Ast,20.5,22.5,over,2
Anfernee Simons,Pts+Reb+Ast,27.5,29.5,over,2
Julian Champagnie,Pts+Reb+Ast,21.5,23.5,over,2
Jarace Walker,Pts+Reb+Ast,10.5,12.2,over,1.7
Christian Braun,Pts+Reb+Ast,19.5,21.2,over,1.7
Julian Strawther,Pts+Reb+Ast,10.5,8.9,under,-1.6
T.J. McConnell,Pts+Reb+Ast,19.5,21,over,1.5
Cameron Johnson,Pts+Reb+Ast,27.5,26,under,-1.5
Mike Conley,Pts+Reb+Ast,18.5,19.9,over,1.4
Jalen Wilson,Pts+Reb+Ast,14.5,15.9,over,1.4
John Collins,Pts+Reb+Ast,27.5,25.1,under,-1.4
Alex Sarr,Pts+Reb+Ast,18.5,19.8,over,1.3
Nikola Vucevic,Pts+Reb+Ast,33.5,31.2,under,-1.3
Deandre Ayton,Pts+Reb+Ast,25.5,26.8,over,1.3
Bennedict Mathurin,Pts+Reb+Ast,24.5,25.7,over,1.2
Dorian Finney-Smith,Pts+Reb+Ast,14.5,15.7,over,1.2
Jay Huff,Pts+Reb+Ast,12.5,11.3,under,-1.2
Bub Carrington,Pts+Reb+Ast,20.5,18.4,under,-1.1
Jaden McDaniels,Pts+Reb+Ast,15.5,16.6,over,1.1
Max Christie,Pts+Reb+Ast,10.5,11.6,over,1.1
Nick Richards,Pts+Reb+Ast,19.5,20.6,over,1.1
Patrick Williams,Pts+Reb+Ast,15.5,14.4,under,-1.1
Grayson Allen,Pts+Reb+Ast,15.5,16.5,over,1
Devin Vassell,Pts+Reb+Ast,25.5,24.5,under,-1
Caris LeVert,Pts+Reb+Ast,20.5,18.6,under,-0.9
Naz Reid,Pts+Reb+Ast,18.5,19.4,over,0.9
Guerschon Yabusele,Pts+Reb+Ast,15.5,14.7,under,-0.8
Sam Merrill,Pts+Reb+Ast,12.5,13.3,over,0.8
Marcus Smart,Pts+Reb+Ast,16.5,15.7,under,-0.8
Trendon Watford,Pts+Reb+Ast,12.5,11.7,under,-0.8
Kevin Durant,Pts+Reb+Ast,34.5,31.7,under,-0.8
Jerami Grant,Pts+Reb+Ast,21.5,20.7,under,-0.8
Donovan Clingan,Pts+Reb+Ast,11.5,10.7,under,-0.8
Ty Jerome,Pts+Reb+Ast,14.5,15.2,over,0.7
Jordan Poole,Pts+Reb+Ast,27.5,28.2,over,0.7
Justin Champagnie,Pts+Reb+Ast,19.5,18.8,under,-0.7
Nic Claxton,Pts+Reb+Ast,22.5,23.2,over,0.7
Miles Bridges,Pts+Reb+Ast,26.5,27.2,over,0.7
Coby White,Pts+Reb+Ast,28.5,26.8,under,-0.7
Donovan Mitchell,Pts+Reb+Ast,36.5,37.1,over,0.6
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,14.1,over,0.6
Dalton Knecht,Pts+Reb+Ast,18.5,19.1,over,0.6
Darius Garland,Pts+Reb+Ast,31.5,31,under,-0.5
Rui Hachimura,Pts+Reb+Ast,22.5,20,under,-0.5
Bilal Coulibaly,Pts+Reb+Ast,19.5,19.9,over,0.4
Josh Giddey,Pts+Reb+Ast,28.5,27.1,under,-0.4
D'Angelo Russell,Pts+Reb+Ast,25.5,22.2,under,-0.3
Josh Green,Pts+Reb+Ast,15.5,15.8,over,0.3
Russell Westbrook III,Pts+Reb+Ast,18.5,17.3,under,-0.2
Jordan Clarkson,Pts+Reb+Ast,19.5,19.3,under,-0.2
Harrison Barnes,Pts+Reb+Ast,18.5,18.7,over,0.2
Obi Toppin,Pts+Reb+Ast,15.5,15.6,over,0.1
Andrew Nembhard,Pts+Reb+Ast,16.5,16.6,over,0.1
Myles Turner,Steals,1.5,2.4,over,0.9
Nick Richards,Steals,0.5,1.4,over,0.9
Jarrett Allen,Steals,0.5,1.3,over,0.8
Julian Champagnie,Steals,0.5,1,over,0.5
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Jeremy Sochan,Steals,0.5,0.8,over,0.3
Donovan Clingan,Steals,1.5,1.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,0.5,0.7,over,0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Aaron Gordon,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Mason Plumlee,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deandre Ayton,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Jarace Walker,Blocks,0.5,1.3,over,0.8
Darius Garland,Blocks,0.5,1.3,over,0.8
Jordan Poole,Blocks,0.5,1.2,over,0.7
Russell Westbrook III,Blocks,0.5,1.2,over,0.7
Royce O'Neale,Blocks,1.5,0.8,under,-0.7
Jerami Grant,Blocks,1.5,0.8,under,-0.7
Julian Champagnie,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,1.5,0.9,under,-0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Evan Mobley,Blocks,0.5,1.1,over,0.6
Gabe Vincent,Blocks,1.5,0.9,under,-0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Kevin Porter Jr.,Blocks,0.5,1.1,over,0.6
Bub Carrington,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Dalton Knecht,Blocks,0.5,1,over,0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Dorian Finney-Smith,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Josh Green,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Donte DiVincenzo,Blocks,0.5,0.9,over,0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,1.5,1.1,under,-0.4
Aaron Gordon,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,1.5,1.2,under,-0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Mike Conley,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Jeremy Sochan,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Victor Wembanyama,Blocks,1.5,1.8,over,0.3
Paul George,Blocks,1.5,1.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Amir Coffey,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,1.5,1.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Mason Plumlee,Blocks,0.5,0.3,under,-0.2
Devin Booker,Blocks,1.5,1.3,under,-0.2
John Collins,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Guerschon Yabusele,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Tyus Jones,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.4,under,-0.1
Desmond Bane,3-Pointers Made,1.5,2.7,over,1.2
Nicolas Batum,3-Pointers Made,0.5,1.6,over,1.1
Brandon Miller,3-Pointers Made,4.5,3.6,under,-0.9
Jared McCain,3-Pointers Made,1.5,2.3,over,0.8
Christian Braun,3-Pointers Made,0.5,1.3,over,0.8
Ty Jerome,3-Pointers Made,0.5,1.2,over,0.7
Bilal Coulibaly,3-Pointers Made,0.5,1.2,over,0.7
Mike Conley,3-Pointers Made,1.5,2.2,over,0.7
Julius Randle,3-Pointers Made,1.5,2.2,over,0.7
Jarace Walker,3-Pointers Made,0.5,1.1,over,0.6
Isaac Okoro,3-Pointers Made,1.5,0.9,under,-0.6
Donte DiVincenzo,3-Pointers Made,2.5,1.9,under,-0.6
Gabe Vincent,3-Pointers Made,1.5,0.9,under,-0.6
Dennis Schroder,3-Pointers Made,2.5,1.9,under,-0.6
Tyus Jones,3-Pointers Made,2.5,1.9,under,-0.6
Anfernee Simons,3-Pointers Made,2.5,3.1,over,0.6
Deni Avdija,3-Pointers Made,0.5,1.1,over,0.6
Julian Champagnie,3-Pointers Made,2.5,3.1,over,0.6
Paul George,3-Pointers Made,2.5,3,over,0.5
Tyrese Maxey,3-Pointers Made,2.5,3,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Alex Sarr,3-Pointers Made,0.5,1,over,0.5
Coby White,3-Pointers Made,3.5,3,under,-0.5
Julian Strawther,3-Pointers Made,1.5,1,under,-0.5
Jeremy Sochan,3-Pointers Made,0.5,1,over,0.5
Kelly Oubre Jr.,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.9,over,0.4
D'Angelo Russell,3-Pointers Made,2.5,2.1,under,-0.4
Dalton Knecht,3-Pointers Made,1.5,1.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Jake LaRavia,3-Pointers Made,0.5,0.9,over,0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Aaron Gordon,3-Pointers Made,0.5,0.9,over,0.4
Amir Coffey,3-Pointers Made,1.5,1.9,over,0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Toumani Camara,3-Pointers Made,1.5,1.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Cameron Johnson,3-Pointers Made,3.5,3.2,under,-0.3
Josh Giddey,3-Pointers Made,1.5,1.2,under,-0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Lauri Markkanen,3-Pointers Made,2.5,2.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,1.5,1.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Guerschon Yabusele,3-Pointers Made,1.5,1.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.3,under,-0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Max Christie,3-Pointers Made,0.5,0.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Russell Westbrook III,3-Pointers Made,0.5,0.7,over,0.2
Jamal Murray,3-Pointers Made,2.5,2.3,under,-0.2
Kevin Porter Jr.,3-Pointers Made,1.5,1.7,over,0.2
Jordan Clarkson,3-Pointers Made,1.5,1.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Devin Vassell,3-Pointers Made,2.5,2.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.4,under,-0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Sam Merrill,3-Pointers Made,2.5,2.4,under,-0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.4,under,-0.1
Marcus Smart,3-Pointers Made,1.5,1.4,under,-0.1
Jay Huff,3-Pointers Made,1.5,1.4,under,-0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.4,under,-0.1
Josh Green,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Norman Powell,3-Pointers Made,3.5,3.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Victor Wembanyama,3-Pointers Made,2.5,2.6,over,0.1
