player,prop,line,proj,side,diff
Dalton Knecht,Assists,0.5,1.3,over,0.8
Vit Krejci,Assists,3.5,4.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Ty Jerome,Assists,3.5,4.2,over,0.7
GG Jackson II,Assists,1.5,0.9,under,-0.6
Jaden McDaniels,Assists,1.5,2.1,over,0.6
Jaxson Hayes,Assists,1.5,1,under,-0.5
Max Christie,Assists,1.5,2,over,0.5
Darius Garland,Assists,7.5,8,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Jarred Vanderbilt,Assists,1.5,1.1,under,-0.4
Bilal Coulibaly,Assists,3.5,3.1,under,-0.4
Tari Eason,Assists,1.5,1.1,under,-0.4
Amen Thompson,Assists,3.5,3.9,over,0.4
Dalano Banton,Assists,1.5,1.9,over,0.4
Julius Randle,Assists,5.5,5.1,under,-0.4
Isaiah Collier,Assists,5.5,5.9,over,0.4
Sam Merrill,Assists,1.5,1.8,over,0.3
Anfernee Simons,Assists,4.5,4.2,under,-0.3
Jalen Suggs,Assists,3.5,3.2,under,-0.3
Paolo Banchero,Assists,5,5.3,over,0.3
Tristan da Silva,Assists,1.5,1.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
LeBron James,Assists,9.5,9.3,under,-0.2
Kyle Kuzma,Assists,3.5,3.7,over,0.2
Jordan Poole,Assists,5.5,5.3,under,-0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Max Strus,Assists,3.5,3.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Jalen Green,Assists,3,3.2,over,0.2
Deandre Ayton,Assists,1.5,1.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Naz Reid,Assists,1.5,1.7,over,0.2
Jonas Valanciunas,Assists,2.5,2.6,over,0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Bub Carrington,Assists,3.5,3.4,under,-0.1
Larry Nance Jr.,Assists,1.5,1.6,over,0.1
Mouhamed Gueye,Assists,0.5,0.6,over,0.1
Alperen Sengun,Assists,4.5,4.6,over,0.1
Goga Bitadze,Assists,2.5,2.6,over,0.1
Deni Avdija,Assists,3.5,3.6,over,0.1
Franz Wagner,Assists,4.5,4.6,over,0.1
Donovan Clingan,Assists,0.5,0.6,over,0.1
John Collins,Assists,1.5,1.4,under,-0.1
Collin Sexton,Assists,4,4.1,over,0.1
Rob Dillingham,Assists,3.5,3.4,under,-0.1
Lauri Markkanen,Rebounds,5.5,6.8,over,1.3
Deandre Ayton,Rebounds,10.5,9.3,under,-1.2
Scoot Henderson,Rebounds,3.5,2.5,under,-1
Jerami Grant,Rebounds,3.5,2.6,under,-0.9
Jonas Valanciunas,Rebounds,10.5,9.7,under,-0.8
Luke Kennard,Rebounds,3.5,2.7,under,-0.8
Jalen Suggs,Rebounds,2.5,3.3,over,0.8
Shaedon Sharpe,Rebounds,3.5,4.3,over,0.8
Jarrett Allen,Rebounds,10.5,11.2,over,0.7
Desmond Bane,Rebounds,4.5,5.2,over,0.7
Amen Thompson,Rebounds,9.5,10.2,over,0.7
Goga Bitadze,Rebounds,8.5,9.2,over,0.7
Tristan da Silva,Rebounds,3.5,4.2,over,0.7
Jarred Vanderbilt,Rebounds,3.5,4.1,over,0.6
Evan Mobley,Rebounds,9.5,10.1,over,0.6
Toumani Camara,Rebounds,5.5,6.1,over,0.6
John Collins,Rebounds,7.5,6.9,under,-0.6
Jordan Poole,Rebounds,2.5,3,over,0.5
Alperen Sengun,Rebounds,9.5,9,under,-0.5
Naz Reid,Rebounds,5.5,5,under,-0.5
Darius Garland,Rebounds,2.5,2.9,over,0.4
Sam Merrill,Rebounds,2.5,2.1,under,-0.4
Vit Krejci,Rebounds,3.5,3.9,over,0.4
Franz Wagner,Rebounds,5,5.4,over,0.4
Jordan Clarkson,Rebounds,2.5,2.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,2.6,under,-0.4
Rui Hachimura,Rebounds,5.5,5.8,over,0.3
Corey Kispert,Rebounds,2.5,2.8,over,0.3
Max Christie,Rebounds,3.5,3.8,over,0.3
Bilal Coulibaly,Rebounds,4.5,4.8,over,0.3
Ty Jerome,Rebounds,2.5,2.8,over,0.3
Max Strus,Rebounds,4.5,4.8,over,0.3
Tari Eason,Rebounds,6.5,6.2,under,-0.3
Dalano Banton,Rebounds,1.5,1.8,over,0.3
Rudy Gobert,Rebounds,10.5,10.8,over,0.3
Rob Dillingham,Rebounds,1.5,1.8,over,0.3
LeBron James,Rebounds,8.5,8.3,under,-0.2
Zaccharie Risacher,Rebounds,3.5,3.7,over,0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
GG Jackson II,Rebounds,3.5,3.3,under,-0.2
Anfernee Simons,Rebounds,2.5,2.7,over,0.2
Anthony Black,Rebounds,2.5,2.7,over,0.2
Donovan Clingan,Rebounds,4.5,4.3,under,-0.2
Julius Randle,Rebounds,7.5,7.7,over,0.2
Collin Sexton,Rebounds,2.5,2.7,over,0.2
Jaden McDaniels,Rebounds,5.5,5.3,under,-0.2
Kyle Kuzma,Rebounds,6.5,6.4,under,-0.1
Bub Carrington,Rebounds,3.5,3.4,under,-0.1
Dalton Knecht,Rebounds,3.5,3.6,over,0.1
Larry Nance Jr.,Rebounds,4.5,4.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Deni Avdija,Rebounds,7.5,7.6,over,0.1
Paolo Banchero,Rebounds,7.5,7.4,under,-0.1
Isaiah Collier,Rebounds,3.5,3.6,over,0.1
Jarrett Allen,Pts+Ast,15.5,18.8,over,3.3
Max Strus,Pts+Ast,12.5,15.6,over,3.1
Nickeil Alexander-Walker,Pts+Ast,14.5,11.5,under,-3
Desmond Bane,Pts+Ast,28.5,25,under,-2.5
Kyle Kuzma,Pts+Ast,20.5,22.7,over,2.2
Franz Wagner,Pts+Ast,28.5,26.6,under,-1.9
Donovan Mitchell,Pts+Ast,29.5,31.3,over,1.8
Darius Garland,Pts+Ast,29.5,31.3,over,1.8
Goga Bitadze,Pts+Ast,11.5,13.3,over,1.8
Zaccharie Risacher,Pts+Ast,10.5,12.2,over,1.7
Lauri Markkanen,Pts+Ast,20.5,22.2,over,1.7
Bilal Coulibaly,Pts+Ast,16.5,14.9,under,-1.6
Evan Mobley,Pts+Ast,21.5,23.1,over,1.6
Ty Jerome,Pts+Ast,16.5,18,over,1.5
Rudy Gobert,Pts+Ast,12.5,14,over,1.5
Sam Merrill,Pts+Ast,8.5,9.9,over,1.4
Dalano Banton,Pts+Ast,8.5,9.9,over,1.4
Vit Krejci,Pts+Ast,13.5,14.8,over,1.3
Tristan da Silva,Pts+Ast,9.5,10.8,over,1.3
Jordan Clarkson,Pts+Ast,15.5,16.8,over,1.3
Jarred Vanderbilt,Pts+Ast,6.5,5.4,under,-1.1
Corey Kispert,Pts+Ast,12.5,13.6,over,1.1
Anfernee Simons,Pts+Ast,24.5,22.5,under,-1
Naz Reid,Pts+Ast,16.5,15.5,under,-1
Jaden McDaniels,Pts+Ast,14.5,15.5,over,1
Dalton Knecht,Pts+Ast,11.5,12.4,over,0.9
Rui Hachimura,Pts+Ast,17.5,16.7,under,-0.8
Jordan Poole,Pts+Ast,26.5,25.7,under,-0.8
Deandre Ayton,Pts+Ast,14.5,15.3,over,0.8
John Collins,Pts+Ast,16.5,14.7,under,-0.8
Paolo Banchero,Pts+Ast,28.5,29.2,over,0.7
LeBron James,Pts+Ast,37.5,35.9,under,-0.6
Jalen Suggs,Pts+Ast,15.5,16.1,over,0.6
Jaxson Hayes,Pts+Ast,10.5,10,under,-0.5
Deni Avdija,Pts+Ast,21.5,20,under,-0.5
Julius Randle,Pts+Ast,25.5,26,over,0.5
Bub Carrington,Pts+Ast,10.5,10.9,over,0.4
Alperen Sengun,Pts+Ast,24.5,23.1,under,-0.4
Anthony Black,Pts+Ast,13.5,13.1,under,-0.4
Toumani Camara,Pts+Ast,12.5,12.9,over,0.4
Donovan Clingan,Pts+Ast,5.5,5.1,under,-0.4
Tari Eason,Pts+Ast,11.5,11.8,over,0.3
Larry Nance Jr.,Pts+Ast,8.5,8.3,under,-0.2
Dillon Brooks,Pts+Ast,15.5,15.7,over,0.2
Amen Thompson,Pts+Ast,21.5,21.3,under,-0.2
Jonas Valanciunas,Pts+Ast,16.5,16.6,over,0.1
Max Christie,Pts+Ast,13.5,13.6,over,0.1
Jalen Green,Pts+Ast,27.5,26.4,under,-0.1
GG Jackson II,Pts+Ast,12.5,12.6,over,0.1
Jerami Grant,Pts+Ast,14.5,14.4,under,-0.1
Collin Sexton,Pts+Ast,21.5,21.6,over,0.1
Isaiah Collier,Pts+Ast,12.5,12.6,over,0.1
Rob Dillingham,Pts+Ast,12.5,12.6,over,0.1
Luke Kennard,Pts+Reb,14.5,11.6,under,-2.9
Nickeil Alexander-Walker,Pts+Reb,12.5,11.6,under,-2.9
Shaedon Sharpe,Pts+Reb,18.5,21.1,over,2.6
Goga Bitadze,Pts+Reb,17.5,19.9,over,2.4
Max Strus,Pts+Reb,14.5,16.7,over,2.2
Kyle Kuzma,Pts+Reb,23.5,25.4,over,1.9
Scoot Henderson,Pts+Reb,15.5,13.6,under,-1.9
Jaxson Hayes,Pts+Reb,17.5,14.8,under,-1.7
Darius Garland,Pts+Reb,24.5,26.2,over,1.7
Tristan da Silva,Pts+Reb,11.5,13.2,over,1.7
Jordan Clarkson,Pts+Reb,14.5,16.2,over,1.7
Rudy Gobert,Pts+Reb,21.5,23.1,over,1.6
Jalen Green,Pts+Reb,26.5,27.9,over,1.4
Isaiah Collier,Pts+Reb,10.5,10.1,under,-1.4
Dalano Banton,Pts+Reb,8.5,9.8,over,1.3
John Collins,Pts+Reb,22.5,20.2,under,-1.3
Evan Mobley,Pts+Reb,28.5,29.7,over,1.2
Jaden McDaniels,Pts+Reb,17.5,18.7,over,1.2
Ty Jerome,Pts+Reb,15.5,16.6,over,1.1
Julius Randle,Pts+Reb,27.5,28.6,over,1.1
Donovan Mitchell,Pts+Reb,29.5,30.5,over,1
Alperen Sengun,Pts+Reb,28.5,27.5,under,-1
Franz Wagner,Pts+Reb,29.5,27.5,under,-1
Bilal Coulibaly,Pts+Reb,17.5,16.6,under,-0.9
Vit Krejci,Pts+Reb,13.5,14.4,over,0.9
Zaccharie Risacher,Pts+Reb,13.5,14.4,over,0.9
Jonas Valanciunas,Pts+Reb,24.5,23.7,under,-0.8
Deandre Ayton,Pts+Reb,22.5,23.3,over,0.8
Paolo Banchero,Pts+Reb,30.5,31.3,over,0.8
Sam Merrill,Pts+Reb,9.5,10.2,over,0.7
Jalen Suggs,Pts+Reb,15.5,16.2,over,0.7
Donovan Clingan,Pts+Reb,9.5,8.8,under,-0.7
Lauri Markkanen,Pts+Reb,26.5,27.2,over,0.7
Naz Reid,Pts+Reb,20,18.8,under,-0.7
LeBron James,Pts+Reb,36.5,34.9,under,-0.6
Tari Eason,Pts+Reb,17.5,16.9,under,-0.6
Anfernee Simons,Pts+Reb,22.5,21,under,-0.5
Deni Avdija,Pts+Reb,24.5,24,under,-0.5
Toumani Camara,Pts+Reb,16.5,17,over,0.5
Rui Hachimura,Pts+Reb,20.5,20.9,over,0.4
Bub Carrington,Pts+Reb,10.5,10.9,over,0.4
Rob Dillingham,Pts+Reb,10.5,10.9,over,0.4
Anthony Black,Pts+Reb,12.5,12.2,under,-0.3
Collin Sexton,Pts+Reb,20.5,20.2,under,-0.3
Corey Kispert,Pts+Reb,14.5,14.7,over,0.2
Larry Nance Jr.,Pts+Reb,12.5,11.3,under,-0.2
Jarred Vanderbilt,Pts+Reb,8.5,8.4,under,-0.1
Jordan Poole,Pts+Reb,24.5,23.4,under,-0.1
Max Christie,Pts+Reb,15.5,15.4,under,-0.1
Dalton Knecht,Pts+Reb,14.5,14.6,over,0.1
Dillon Brooks,Pts+Reb,17.5,17.6,over,0.1
Desmond Bane,Pts+Reb,25.5,25.4,under,-0.1
Amen Thompson,Pts+Reb,27.5,27.6,over,0.1
Jerami Grant,Pts+Reb,15.5,15.4,under,-0.1
Darius Garland,Reb+Ast,9.5,10.9,over,1.4
Jerami Grant,Reb+Ast,5.5,4.2,under,-1.3
Goga Bitadze,Reb+Ast,10.5,11.8,over,1.3
Shaedon Sharpe,Reb+Ast,5.5,6.8,over,1.3
Jarrett Allen,Reb+Ast,12.5,13.6,over,1.1
Max Strus,Reb+Ast,7.5,8.5,over,1
Rudy Gobert,Reb+Ast,11.5,12.5,over,1
Rui Hachimura,Reb+Ast,6.5,7.4,over,0.9
Alperen Sengun,Reb+Ast,14.5,13.6,under,-0.9
Deandre Ayton,Reb+Ast,11.5,10.6,under,-0.9
Jordan Clarkson,Reb+Ast,5.5,6.4,over,0.9
Jaxson Hayes,Reb+Ast,8.5,6.8,under,-0.7
Larry Nance Jr.,Reb+Ast,5.5,6.2,over,0.7
Zaccharie Risacher,Reb+Ast,4.5,5.2,over,0.7
Kyle Kuzma,Reb+Ast,9.5,10.1,over,0.6
Sam Merrill,Reb+Ast,4.5,3.9,under,-0.6
Toumani Camara,Reb+Ast,7.5,8.1,over,0.6
Donovan Clingan,Reb+Ast,5.5,4.9,under,-0.6
Ty Jerome,Reb+Ast,6.5,7,over,0.5
Tristan da Silva,Reb+Ast,5.5,6,over,0.5
Bilal Coulibaly,Reb+Ast,7.5,7.9,over,0.4
Jalen Green,Reb+Ast,7.5,7.9,over,0.4
Amen Thompson,Reb+Ast,14.5,14.1,under,-0.4
Franz Wagner,Reb+Ast,9.5,9.9,over,0.4
Jarred Vanderbilt,Reb+Ast,5.5,5.2,under,-0.3
Max Christie,Reb+Ast,5.5,5.8,over,0.3
Bub Carrington,Reb+Ast,6.5,6.8,over,0.3
Dalton Knecht,Reb+Ast,4.5,4.8,over,0.3
GG Jackson II,Reb+Ast,4.5,4.2,under,-0.3
Deni Avdija,Reb+Ast,11.5,11.2,under,-0.3
Julius Randle,Reb+Ast,12.5,12.8,over,0.3
Collin Sexton,Reb+Ast,6.5,6.8,over,0.3
Rob Dillingham,Reb+Ast,5.5,5.2,under,-0.3
Jonas Valanciunas,Reb+Ast,12.5,12.3,under,-0.2
Jordan Poole,Reb+Ast,8.5,8.3,under,-0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
Tari Eason,Reb+Ast,7.5,7.3,under,-0.2
Dalano Banton,Reb+Ast,3.5,3.7,over,0.2
Paolo Banchero,Reb+Ast,12.5,12.7,over,0.2
Anthony Black,Reb+Ast,7.5,6.3,under,-0.2
John Collins,Reb+Ast,9.5,8.3,under,-0.2
Naz Reid,Reb+Ast,6.5,6.7,over,0.2
LeBron James,Reb+Ast,17.5,17.6,over,0.1
Corey Kispert,Reb+Ast,4.5,4.6,over,0.1
Evan Mobley,Reb+Ast,13.5,13.6,over,0.1
Anfernee Simons,Reb+Ast,7.5,6.9,under,-0.1
Jalen Suggs,Reb+Ast,6.5,6.6,over,0.1
Jaden McDaniels,Reb+Ast,7.5,7.4,under,-0.1
Isaiah Collier,Reb+Ast,9.5,9.4,under,-0.1
Shaedon Sharpe,Pts+Reb+Ast,19.5,23.6,over,4.1
Jarrett Allen,Pts+Reb+Ast,26.5,30,over,3.5
Goga Bitadze,Pts+Reb+Ast,19.5,22.5,over,3
Max Strus,Pts+Reb+Ast,17.5,20.4,over,2.9
John Collins,Pts+Reb+Ast,23.5,21.6,under,-2.9
Tristan da Silva,Pts+Reb+Ast,12.5,15,over,2.5
Lauri Markkanen,Pts+Reb+Ast,26.5,29,over,2.5
Desmond Bane,Pts+Reb+Ast,33.5,30.2,under,-2.3
Jordan Clarkson,Pts+Reb+Ast,17.5,19.7,over,2.2
Jordan Poole,Pts+Reb+Ast,29.5,28.7,under,-1.8
Darius Garland,Pts+Reb+Ast,32.5,34.2,over,1.7
Evan Mobley,Pts+Reb+Ast,31.5,33.2,over,1.7
Kyle Kuzma,Pts+Reb+Ast,27.5,29.1,over,1.6
Franz Wagner,Pts+Reb+Ast,32.5,32,under,-1.5
Donovan Mitchell,Pts+Reb+Ast,34.5,35.9,over,1.4
Zaccharie Risacher,Pts+Reb+Ast,14.5,15.9,over,1.4
Alperen Sengun,Pts+Reb+Ast,34.5,32.1,under,-1.4
Nickeil Alexander-Walker,Pts+Reb+Ast,18.5,14.1,under,-1.4
Ty Jerome,Pts+Reb+Ast,19.5,20.8,over,1.3
Anfernee Simons,Pts+Reb+Ast,27.5,25.2,under,-1.3
Rudy Gobert,Pts+Reb+Ast,23.5,24.8,over,1.3
Jaden McDaniels,Pts+Reb+Ast,19.5,20.8,over,1.3
Jonas Valanciunas,Pts+Reb+Ast,27.5,26.3,under,-1.2
Dalano Banton,Pts+Reb+Ast,10.5,11.7,over,1.2
Collin Sexton,Pts+Reb+Ast,24.5,24.3,under,-1.2
Amen Thompson,Pts+Reb+Ast,30.5,31.6,over,1.1
Paolo Banchero,Pts+Reb+Ast,35.5,36.6,over,1.1
Donovan Clingan,Pts+Reb+Ast,10.5,9.4,under,-1.1
Jarred Vanderbilt,Pts+Reb+Ast,10.5,9.5,under,-1
Rui Hachimura,Pts+Reb+Ast,21.5,22.5,over,1
Naz Reid,Pts+Reb+Ast,21.5,20.5,under,-1
Corey Kispert,Pts+Reb+Ast,15.5,16.4,over,0.9
Max Christie,Pts+Reb+Ast,16.5,17.4,over,0.9
Deandre Ayton,Pts+Reb+Ast,25.5,24.6,under,-0.9
Deni Avdija,Pts+Reb+Ast,28.5,27.6,under,-0.9
Jalen Suggs,Pts+Reb+Ast,18.5,19.4,over,0.9
Bilal Coulibaly,Pts+Reb+Ast,21.5,19.7,under,-0.8
Jaxson Hayes,Pts+Reb+Ast,18.5,15.8,under,-0.7
Anthony Black,Pts+Reb+Ast,17.5,15.8,under,-0.7
Larry Nance Jr.,Pts+Reb+Ast,13.5,12.9,under,-0.6
Jalen Green,Pts+Reb+Ast,30.5,31.1,over,0.6
Sam Merrill,Pts+Reb+Ast,11.5,12,over,0.5
Tari Eason,Pts+Reb+Ast,17.5,18,over,0.5
Jerami Grant,Pts+Reb+Ast,17.5,17,under,-0.5
Toumani Camara,Pts+Reb+Ast,18.5,19,over,0.5
Isaiah Collier,Pts+Reb+Ast,16.5,16,under,-0.5
Dalton Knecht,Pts+Reb+Ast,15.5,15.9,over,0.4
LeBron James,Pts+Reb+Ast,45.5,44.2,under,-0.3
GG Jackson II,Pts+Reb+Ast,15.5,15.8,over,0.3
Bub Carrington,Pts+Reb+Ast,14.5,14.3,under,-0.2
Dillon Brooks,Pts+Reb+Ast,19.5,19.3,under,-0.2
Julius Randle,Pts+Reb+Ast,33.5,33.7,over,0.2
Rob Dillingham,Pts+Reb+Ast,14.5,14.3,under,-0.2
Deandre Ayton,Steals,1.5,0.7,under,-0.8
Jarrett Allen,Steals,0.5,1.2,over,0.7
Goga Bitadze,Steals,1.5,2.2,over,0.7
Jaden McDaniels,Steals,0.5,1.2,over,0.7
Rudy Gobert,Steals,1.5,2.1,over,0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Jaxson Hayes,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,1,under,-0.5
Bub Carrington,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Dalton Knecht,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
LeBron James,Steals,0.5,0.7,over,0.2
Max Christie,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Vit Krejci,Steals,0.5,0.7,over,0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Max Strus,Steals,0.5,0.4,under,-0.1
Mouhamed Gueye,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Amen Thompson,Steals,1.5,1.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Blocks,1.5,0.9,under,-0.6
Max Christie,Blocks,0.5,1.1,over,0.6
Vit Krejci,Blocks,0.5,1.1,over,0.6
Evan Mobley,Blocks,0.5,1.1,over,0.6
Jalen Green,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,1.5,2.1,over,0.6
Goga Bitadze,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,1.5,0.9,under,-0.6
Naz Reid,Blocks,1.5,0.9,under,-0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,1.5,1.1,under,-0.4
Max Strus,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.2,under,-0.3
Jaxson Hayes,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Larry Nance Jr.,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,1.5,1.2,under,-0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Dalano Banton,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.3,under,-0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Dalton Knecht,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.6,over,0.1
Ty Jerome,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
GG Jackson II,Blocks,0.5,0.6,over,0.1
Jerami Grant,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Franz Wagner,Blocks,1.5,1.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Rob Dillingham,Blocks,0.5,0.6,over,0.1
