player,prop,line,proj,side,diff
Jarrett Allen,Assists,1.5,2.3,over,0.8
De'Aaron Fox,Assists,5.5,6.3,over,0.8
James Harden,Assists,8.5,9.3,over,0.8
Nicolas Batum,Assists,0.5,1.3,over,0.8
Yves Missi,Assists,0.5,1.3,over,0.8
Pascal Siakam,Assists,2.5,3.2,over,0.7
Stephen Curry,Assists,5.5,6.2,over,0.7
Karl-Anthony Towns,Assists,2.5,3.2,over,0.7
Mikal Bridges,Assists,3.5,2.8,under,-0.7
Darius Garland,Assists,6.5,7.2,over,0.7
Quentin Grimes,Assists,3.5,2.8,under,-0.7
Devin Vassell,Assists,2.5,3.2,over,0.7
Bruce Brown Jr.,Assists,1.5,2.2,over,0.7
Jaxson Hayes,Assists,1.5,0.8,under,-0.7
Immanuel Quickley,Assists,4.5,5.1,over,0.6
Alperen Sengun,Assists,4.5,5.1,over,0.6
Terance Mann,Assists,2.5,1.9,under,-0.6
Andre Drummond,Assists,1.5,0.9,under,-0.6
Guerschon Yabusele,Assists,2.5,1.9,under,-0.6
Grayson Allen,Assists,1.5,2.1,over,0.6
Kelly Olynyk,Assists,3.5,4.1,over,0.6
Gabe Vincent,Assists,2.5,1.9,under,-0.6
Paolo Banchero,Assists,5.5,5,under,-0.5
Jett Howard,Assists,1.5,1,under,-0.5
Caris LeVert,Assists,3.5,4,over,0.5
Draymond Green,Assists,5.5,6,over,0.5
Bismack Biyombo,Assists,0.5,1,over,0.5
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Goga Bitadze,Assists,1.5,1.9,over,0.4
Jamal Shead,Assists,3.5,3.1,under,-0.4
Jabari Smith Jr.,Assists,1.5,1.1,under,-0.4
AJ Green,Assists,1.5,1.9,over,0.4
OG Anunoby,Assists,2.5,2.1,under,-0.4
Josh Giddey,Assists,7.5,7.1,under,-0.4
Paul George,Assists,4.5,4.1,under,-0.4
Harrison Barnes,Assists,1.5,1.9,over,0.4
Nic Claxton,Assists,2.5,2.1,under,-0.4
Trendon Watford,Assists,2.5,2.1,under,-0.4
Julian Champagnie,Assists,1.5,1.1,under,-0.4
Jalen Wilson,Assists,1.5,1.9,over,0.4
Bogdan Bogdanovic,Assists,2.5,2.9,over,0.4
Dalton Knecht,Assists,0.5,0.9,over,0.4
Jakob Poeltl,Assists,2.5,2.2,under,-0.3
Brook Lopez,Assists,1.5,1.8,over,0.3
Cameron Johnson,Assists,2.5,2.8,over,0.3
Jeremy Sochan,Assists,2.5,2.8,over,0.3
Kevin Durant,Assists,4.5,4.2,under,-0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Amir Coffey,Assists,1.5,1.2,under,-0.3
Nick Richards,Assists,0.5,0.8,over,0.3
Karlo Matkovic,Assists,0.5,0.8,over,0.3
Jordan Hawkins,Assists,1.5,1.2,under,-0.3
Anthony Black,Assists,2.5,2.7,over,0.2
Ja'Kobe Walter,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Andrew Nembhard,Assists,4.5,4.7,over,0.2
Ben Sheppard,Assists,1.5,1.3,under,-0.2
Clint Capela,Assists,0.5,0.7,over,0.2
Josh Hart,Assists,5.5,5.3,under,-0.2
Brandin Podziemski,Assists,3.5,3.7,over,0.2
Donovan Mitchell,Assists,5.5,5.3,under,-0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Sam Merrill,Assists,1.5,1.7,over,0.2
Matas Buzelis,Assists,1.5,1.3,under,-0.2
Mike Conley,Assists,4.5,4.3,under,-0.2
Donte DiVincenzo,Assists,3.5,3.3,under,-0.2
Jaden McDaniels,Assists,2.5,2.3,under,-0.2
D'Angelo Russell,Assists,5.5,5.3,under,-0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Zion Williamson,Assists,5.5,5.3,under,-0.2
Franz Wagner,Assists,4.5,4.6,over,0.1
Jonathan Mogbo,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Jalen Green,Assists,4.5,3.4,under,-0.1
Tari Eason,Assists,1.5,1.4,under,-0.1
Giannis Antetokounmpo,Assists,6.5,6.6,over,0.1
Taurean Prince,Assists,2.5,2.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Kevin Huerter,Assists,2.5,2.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Dean Wade,Assists,1.5,1.4,under,-0.1
Max Strus,Assists,3.5,3.6,over,0.1
Julius Randle,Assists,4.5,4.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Naz Reid,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Tyrese Martin,Assists,1.5,1.6,over,0.1
Stephon Castle,Assists,3.5,3.6,over,0.1
Kawhi Leonard,Assists,3.5,3.4,under,-0.1
Nick Richards,Rebounds,8.5,7.3,under,-1.2
Bismack Biyombo,Rebounds,5.5,4.4,under,-1.1
Tari Eason,Rebounds,6.5,7.5,over,1
Jeremy Sochan,Rebounds,7.5,6.5,under,-1
Kevin Porter Jr.,Rebounds,2.5,3.4,over,0.9
Josh Hart,Rebounds,10.5,9.6,under,-0.9
Dalton Knecht,Rebounds,3.5,2.6,under,-0.9
Wendell Carter Jr.,Rebounds,8.5,7.7,under,-0.8
Taurean Prince,Rebounds,3.5,4.3,over,0.8
Karl-Anthony Towns,Rebounds,13.5,12.7,under,-0.8
Darius Garland,Rebounds,3.5,2.7,under,-0.8
Quentin Grimes,Rebounds,4.5,5.3,over,0.8
Harrison Barnes,Rebounds,3.5,4.3,over,0.8
Kelly Olynyk,Rebounds,6.5,5.7,under,-0.8
Scottie Barnes,Rebounds,6.5,7.2,over,0.7
T.J. McConnell,Rebounds,1.5,2.2,over,0.7
Ben Sheppard,Rebounds,2.5,3.2,over,0.7
OG Anunoby,Rebounds,5.5,4.8,under,-0.7
Isaac Okoro,Rebounds,3.5,2.8,under,-0.7
James Harden,Rebounds,5.5,6.2,over,0.7
Bogdan Bogdanovic,Rebounds,2.5,3.2,over,0.7
LeBron James,Rebounds,7.5,8.2,over,0.7
Trey Murphy III,Rebounds,4.5,5.2,over,0.7
Paolo Banchero,Rebounds,6.5,7.1,over,0.6
Jonathan Mogbo,Rebounds,4.5,3.9,under,-0.6
Myles Turner,Rebounds,6.5,7.1,over,0.6
Matas Buzelis,Rebounds,5.5,4.9,under,-0.6
Nickeil Alexander-Walker,Rebounds,3.5,2.9,under,-0.6
Julian Champagnie,Rebounds,2.5,3.1,over,0.6
Devin Booker,Rebounds,3.5,4.1,over,0.6
Karlo Matkovic,Rebounds,4.5,3.9,under,-0.6
Ja'Kobe Walter,Rebounds,3.5,4,over,0.5
Giannis Antetokounmpo,Rebounds,13.5,12,under,-0.5
Kevon Looney,Rebounds,5.5,6,over,0.5
Andre Drummond,Rebounds,10.5,11,over,0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Nicolas Batum,Rebounds,2.5,3,over,0.5
Kawhi Leonard,Rebounds,5.5,6,over,0.5
Kris Dunn,Rebounds,4.5,5,over,0.5
Jakob Poeltl,Rebounds,8.5,8.1,under,-0.4
Jamal Shead,Rebounds,1.5,1.1,under,-0.4
Dillon Brooks,Rebounds,3.5,3.9,over,0.4
Brook Lopez,Rebounds,5.5,5.1,under,-0.4
Clint Capela,Rebounds,6.5,6.1,under,-0.4
Mikal Bridges,Rebounds,3.5,3.1,under,-0.4
Brandin Podziemski,Rebounds,5.5,5.1,under,-0.4
Kelly Oubre Jr.,Rebounds,6.5,6.1,under,-0.4
D'Angelo Russell,Rebounds,2.5,2.9,over,0.4
Tyrese Martin,Rebounds,3.5,3.9,over,0.4
Mason Plumlee,Rebounds,5.5,5.9,over,0.4
Obi Toppin,Rebounds,3.5,3.8,over,0.3
Alperen Sengun,Rebounds,10.5,10.8,over,0.3
Andrew Nembhard,Rebounds,3.5,3.2,under,-0.3
Amen Thompson,Rebounds,8.5,8.8,over,0.3
Caris LeVert,Rebounds,3.5,3.8,over,0.3
Ty Jerome,Rebounds,3.5,3.2,under,-0.3
Dean Wade,Rebounds,4.5,4.8,over,0.3
Sam Merrill,Rebounds,2.5,2.2,under,-0.3
Mike Conley,Rebounds,2.5,2.2,under,-0.3
Ziaire Williams,Rebounds,5.5,4.7,under,-0.3
Immanuel Quickley,Rebounds,3.5,3.7,over,0.2
Franz Wagner,Rebounds,5.5,5.7,over,0.2
Anthony Black,Rebounds,2.5,2.3,under,-0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
Draymond Green,Rebounds,6.5,6.3,under,-0.2
Buddy Hield,Rebounds,2.5,2.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Kevin Huerter,Rebounds,3.5,3.7,over,0.2
Josh Giddey,Rebounds,8.5,8.3,under,-0.2
De'Aaron Fox,Rebounds,4.5,4.7,over,0.2
Keldon Johnson,Rebounds,4.5,4.3,under,-0.2
Cameron Johnson,Rebounds,4.5,4.7,over,0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Jalen Wilson,Rebounds,3.5,3.7,over,0.2
Stephon Castle,Rebounds,3.5,3.3,under,-0.2
Bruce Brown Jr.,Rebounds,3.5,3.7,over,0.2
Zion Williamson,Rebounds,6.5,6.3,under,-0.2
Jett Howard,Rebounds,1.5,1.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.6,over,0.1
Aaron Nesmith,Rebounds,4.5,4.4,under,-0.1
Jabari Smith Jr.,Rebounds,6.5,6.4,under,-0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Zaccharie Risacher,Rebounds,4.5,4.4,under,-0.1
Stephen Curry,Rebounds,4.5,4.4,under,-0.1
Miles McBride,Rebounds,2.5,2.4,under,-0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Max Strus,Rebounds,4.5,4.6,over,0.1
Paul George,Rebounds,5.5,5.6,over,0.1
Julius Randle,Rebounds,7.5,7.4,under,-0.1
Guerschon Yabusele,Rebounds,5.5,5.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Jaden McDaniels,Rebounds,6.5,6.6,over,0.1
Nic Claxton,Rebounds,8.5,8.6,over,0.1
Trendon Watford,Rebounds,3.5,3.4,under,-0.1
Amir Coffey,Rebounds,2.5,2.6,over,0.1
Dorian Finney-Smith,Rebounds,4.5,4.4,under,-0.1
Gabe Vincent,Rebounds,1.5,1.4,under,-0.1
Jose Alvarado,Rebounds,2.5,2.4,under,-0.1
Kevin Porter Jr.,Pts+Ast,9.5,13.9,over,4.4
Matas Buzelis,Pts+Ast,15.5,13,under,-2.5
Quentin Grimes,Pts+Ast,20.5,17,under,-2.5
Cameron Johnson,Pts+Ast,18.5,21,over,2.5
Coby White,Pts+Ast,26.5,23.1,under,-2.4
Stephon Castle,Pts+Ast,19.5,17.1,under,-2.4
Jose Alvarado,Pts+Ast,11.5,13.8,over,2.3
Tyrese Martin,Pts+Ast,7.5,9.7,over,2.2
Josh Giddey,Pts+Ast,25.5,22.4,under,-2.1
Kris Dunn,Pts+Ast,11.5,13.5,over,2
Jamal Shead,Pts+Ast,10.5,8.6,under,-1.9
Amen Thompson,Pts+Ast,21.5,18.6,under,-1.9
Andre Drummond,Pts+Ast,12.5,10.6,under,-1.9
Giannis Antetokounmpo,Pts+Ast,37.5,39.3,over,1.8
Jalen Brunson,Pts+Ast,35.5,34.7,under,-1.8
Kevin Huerter,Pts+Ast,15.5,13.7,under,-1.8
Ty Jerome,Pts+Ast,17.5,19.3,over,1.8
Jalen Wilson,Pts+Ast,9.5,11.3,over,1.8
Tari Eason,Pts+Ast,12.5,14.2,over,1.7
Kelly Oubre Jr.,Pts+Ast,19.5,16.9,under,-1.6
James Harden,Pts+Ast,33.5,31.9,under,-1.6
Josh Hart,Pts+Ast,21.5,19,under,-1.5
Isaac Okoro,Pts+Ast,7.5,9,over,1.5
Harrison Barnes,Pts+Ast,13.5,15,over,1.5
De'Aaron Fox,Pts+Ast,29.5,31,over,1.5
Devin Booker,Pts+Ast,31.5,33,over,1.5
Jordan Hawkins,Pts+Ast,10.5,12,over,1.5
Devin Vassell,Pts+Ast,18.5,19.9,over,1.4
Karl-Anthony Towns,Pts+Ast,25.5,26.8,over,1.3
Kevin Durant,Pts+Ast,28.5,29.8,over,1.3
Bruce Brown Jr.,Pts+Ast,9.5,10.8,over,1.3
Dillon Brooks,Pts+Ast,14.5,15.7,over,1.2
Obi Toppin,Pts+Ast,9.5,10.7,over,1.2
Jalen Green,Pts+Ast,27.5,26.3,under,-1.2
Taurean Prince,Pts+Ast,11.5,12.7,over,1.2
Trendon Watford,Pts+Ast,10.5,11.7,over,1.2
Trey Murphy III,Pts+Ast,24.5,23.3,under,-1.2
Dalton Knecht,Pts+Ast,11.5,9.3,under,-1.2
Wendell Carter Jr.,Pts+Ast,13.5,12.4,under,-1.1
Jabari Smith Jr.,Pts+Ast,11.5,12.6,over,1.1
Miles McBride,Pts+Ast,10.5,11.6,over,1.1
Jaden McDaniels,Pts+Ast,17.5,16.4,under,-1.1
Kelly Olynyk,Pts+Ast,13.5,14.6,over,1.1
Anthony Black,Pts+Ast,11.5,10.5,under,-1
Myles Turner,Pts+Ast,17.5,18.5,over,1
OG Anunoby,Pts+Ast,19.5,18.5,under,-1
Dean Wade,Pts+Ast,6.5,7.5,over,1
Donte DiVincenzo,Pts+Ast,16.5,14.5,under,-1
T.J. McConnell,Pts+Ast,12.5,11.6,under,-0.9
Donovan Mitchell,Pts+Ast,31.5,30.6,under,-0.9
Ziaire Williams,Pts+Ast,10.5,11.4,over,0.9
Jakob Poeltl,Pts+Ast,12.5,13.3,over,0.8
Caris LeVert,Pts+Ast,17.5,16.7,under,-0.8
Gary Trent Jr.,Pts+Ast,13.5,14.3,over,0.8
Max Strus,Pts+Ast,13.5,14.3,over,0.8
Bogdan Bogdanovic,Pts+Ast,16.5,17.3,over,0.8
Zion Williamson,Pts+Ast,28.5,29.3,over,0.8
Ben Sheppard,Pts+Ast,7.5,8.2,over,0.7
Terance Mann,Pts+Ast,10.5,9.8,under,-0.7
D'Angelo Russell,Pts+Ast,18.5,19.2,over,0.7
Keldon Johnson,Pts+Ast,15.5,13.8,under,-0.7
Jeremy Sochan,Pts+Ast,13.5,14.2,over,0.7
Julian Champagnie,Pts+Ast,8.5,9.2,over,0.7
Stephen Curry,Pts+Ast,32.5,31.9,under,-0.6
Jarrett Allen,Pts+Ast,16.5,17.1,over,0.6
Naz Reid,Pts+Ast,20.5,21.1,over,0.6
Bismack Biyombo,Pts+Ast,5.5,6.1,over,0.6
Immanuel Quickley,Pts+Ast,22.5,22,under,-0.5
Clint Capela,Pts+Ast,7.5,7,under,-0.5
Draymond Green,Pts+Ast,17.5,15,under,-0.5
Mikal Bridges,Pts+Ast,20.5,18,under,-0.5
Nic Claxton,Pts+Ast,12.5,13,over,0.5
Mason Plumlee,Pts+Ast,5.5,6,over,0.5
Nick Richards,Pts+Ast,9.5,9,under,-0.5
Paolo Banchero,Pts+Ast,30.5,29.1,under,-0.4
Jett Howard,Pts+Ast,6.5,6.9,over,0.4
Paul George,Pts+Ast,23.5,23.1,under,-0.4
Julius Randle,Pts+Ast,22.5,22.9,over,0.4
LeBron James,Pts+Ast,35.5,35.1,under,-0.4
Sam Merrill,Pts+Ast,9.5,9.8,over,0.3
Mike Conley,Pts+Ast,11.5,11.8,over,0.3
Nicolas Batum,Pts+Ast,5.5,5.2,under,-0.3
Karlo Matkovic,Pts+Ast,5.5,5.8,over,0.3
Franz Wagner,Pts+Ast,30.5,29.3,under,-0.2
Aaron Nesmith,Pts+Ast,13.5,13.7,over,0.2
Andrew Nembhard,Pts+Ast,16.5,16.3,under,-0.2
Zaccharie Risacher,Pts+Ast,14.5,14.7,over,0.2
Nickeil Alexander-Walker,Pts+Ast,11.5,11.7,over,0.2
Kawhi Leonard,Pts+Ast,26.5,26.7,over,0.2
Amir Coffey,Pts+Ast,11.5,11.7,over,0.2
Yves Missi,Pts+Ast,9.5,9.7,over,0.2
Scottie Barnes,Pts+Ast,23.5,23.4,under,-0.1
Jonathan Mogbo,Pts+Ast,7.5,6.4,under,-0.1
Pascal Siakam,Pts+Ast,24.5,24.6,over,0.1
Alperen Sengun,Pts+Ast,25.5,25.6,over,0.1
Brook Lopez,Pts+Ast,16.5,15.4,under,-0.1
Darius Garland,Pts+Ast,28.5,28.6,over,0.1
Dorian Finney-Smith,Pts+Ast,10.5,10.6,over,0.1
Kevin Porter Jr.,Pts+Reb,9.5,13.7,over,4.2
Coby White,Pts+Reb,25.5,22.1,under,-3.4
Kevin Durant,Pts+Reb,28.5,31.6,over,3.1
Brandin Podziemski,Pts+Reb,19.5,15.6,under,-2.9
Matas Buzelis,Pts+Reb,19.5,16.6,under,-2.9
Guerschon Yabusele,Pts+Reb,17.5,15.9,under,-2.6
D'Angelo Russell,Pts+Reb,14.5,16.8,over,2.3
Jose Alvarado,Pts+Reb,9.5,11.7,over,2.2
Kelly Oubre Jr.,Pts+Reb,22.5,21.4,under,-2.1
Caris LeVert,Pts+Reb,18.5,16.5,under,-2
Quentin Grimes,Pts+Reb,21.5,19.5,under,-2
Devin Booker,Pts+Reb,28.5,30.5,over,2
Ja'Kobe Walter,Pts+Reb,12.5,14.4,over,1.9
Josh Giddey,Pts+Reb,26.5,23.6,under,-1.9
Jaden McDaniels,Pts+Reb,21.5,20.6,under,-1.9
De'Aaron Fox,Pts+Reb,27.5,29.4,over,1.9
Nic Claxton,Pts+Reb,17.5,19.4,over,1.9
Jordan Hawkins,Pts+Reb,11.5,13.4,over,1.9
Donte DiVincenzo,Pts+Reb,16.5,14.8,under,-1.7
Jonathan Mogbo,Pts+Reb,11.5,8.9,under,-1.6
Jalen Wilson,Pts+Reb,11.5,13.1,over,1.6
Kevin Huerter,Pts+Reb,16.5,15,under,-1.5
Trendon Watford,Pts+Reb,11.5,13,over,1.5
Dillon Brooks,Pts+Reb,16.5,17.9,over,1.4
Kris Dunn,Pts+Reb,12.5,13.9,over,1.4
Buddy Hield,Pts+Reb,12.5,11.2,under,-1.3
OG Anunoby,Pts+Reb,21.5,21.2,under,-1.3
Giannis Antetokounmpo,Pts+Reb,43.5,44.7,over,1.2
Kevon Looney,Pts+Reb,9.5,10.7,over,1.2
Josh Hart,Pts+Reb,24.5,23.3,under,-1.2
Clint Capela,Pts+Reb,13.5,12.4,under,-1.1
Gary Trent Jr.,Pts+Reb,15.5,15.4,under,-1.1
Keldon Johnson,Pts+Reb,17.5,16.4,under,-1.1
Ziaire Williams,Pts+Reb,13.5,14.6,over,1.1
Franz Wagner,Pts+Reb,31.5,30.5,under,-1
Taurean Prince,Pts+Reb,13.5,14.5,over,1
Bismack Biyombo,Pts+Reb,10.5,9.5,under,-1
Nick Richards,Pts+Reb,16.5,15.5,under,-1
Immanuel Quickley,Pts+Reb,22.5,20.6,under,-0.9
Jamal Shead,Pts+Reb,8.5,6.6,under,-0.9
Amen Thompson,Pts+Reb,24.5,23.6,under,-0.9
Max Strus,Pts+Reb,14.5,15.4,over,0.9
Harrison Barnes,Pts+Reb,16.5,17.4,over,0.9
Devin Vassell,Pts+Reb,19.5,20.4,over,0.9
Scottie Barnes,Pts+Reb,24.5,25.3,over,0.8
T.J. McConnell,Pts+Reb,9.5,10.3,over,0.8
Tari Eason,Pts+Reb,19.5,20.3,over,0.8
Brook Lopez,Pts+Reb,19.5,18.7,under,-0.8
Karl-Anthony Towns,Pts+Reb,35.5,36.3,over,0.8
Jarrett Allen,Pts+Reb,26.5,25.7,under,-0.8
Andre Drummond,Pts+Reb,22.5,20.7,under,-0.8
Bruce Brown Jr.,Pts+Reb,11.5,12.3,over,0.8
Zion Williamson,Pts+Reb,29.5,30.3,over,0.8
Jakob Poeltl,Pts+Reb,18.5,19.2,over,0.7
Pascal Siakam,Pts+Reb,29.5,28.8,under,-0.7
Obi Toppin,Pts+Reb,12.5,13.2,over,0.7
Andrew Nembhard,Pts+Reb,15.5,14.8,under,-0.7
Donovan Mitchell,Pts+Reb,30.5,29.8,under,-0.7
Julius Randle,Pts+Reb,26.5,25.8,under,-0.7
Julian Champagnie,Pts+Reb,10.5,11.2,over,0.7
Kelly Olynyk,Pts+Reb,15.5,16.2,over,0.7
Myles Turner,Pts+Reb,23.5,24.1,over,0.6
Ben Sheppard,Pts+Reb,9.5,10.1,over,0.6
Dean Wade,Pts+Reb,11.5,10.9,under,-0.6
Isaac Okoro,Pts+Reb,9.5,10.1,over,0.6
Mason Plumlee,Pts+Reb,9.5,10.1,over,0.6
Karlo Matkovic,Pts+Reb,9.5,8.9,under,-0.6
Wendell Carter Jr.,Pts+Reb,19.5,18,under,-0.5
Darius Garland,Pts+Reb,25.5,24,under,-0.5
Nickeil Alexander-Walker,Pts+Reb,11.5,12,over,0.5
Amir Coffey,Pts+Reb,12.5,13,over,0.5
Anthony Black,Pts+Reb,11.5,10.1,under,-0.4
Jabari Smith Jr.,Pts+Reb,17.5,17.9,over,0.4
Stephen Curry,Pts+Reb,30.5,30.1,under,-0.4
Ty Jerome,Pts+Reb,18.5,18.1,under,-0.4
Cameron Johnson,Pts+Reb,22.5,22.9,over,0.4
Jeremy Sochan,Pts+Reb,17.5,17.9,over,0.4
Nicolas Batum,Pts+Reb,6.5,6.9,over,0.4
Yves Missi,Pts+Reb,15.5,15.9,over,0.4
Paolo Banchero,Pts+Reb,31.5,31.2,under,-0.3
Naz Reid,Pts+Reb,27.5,26.2,under,-0.3
James Harden,Pts+Reb,28.5,28.8,over,0.3
LeBron James,Pts+Reb,34.5,34.2,under,-0.3
Trey Murphy III,Pts+Reb,25.5,25.2,under,-0.3
Aaron Nesmith,Pts+Reb,16.5,16.7,over,0.2
Alperen Sengun,Pts+Reb,31.5,31.3,under,-0.2
Draymond Green,Pts+Reb,17.5,15.3,under,-0.2
