player,prop,line,proj,side,diff
LeBron James,Pts+Reb,29.5,30.3,over,0.8
Cooper Flagg,Pts+Reb,21.5,22.3,over,0.8
Cedric Coward,Pts+Reb,18.5,19.3,over,0.8
Bennedict Mathurin,Pts+Reb,30.5,28.8,under,-0.7
Vit Krejci,Pts+Reb,11.5,10.8,under,-0.7
Mouhamed Gueye,Pts+Reb,11.5,12.2,over,0.7
Precious Achiuwa,Pts+Reb,13.5,14.2,over,0.7
Jaxson Hayes,Pts+Reb,8.5,9.2,over,0.7
Quentin Grimes,Pts+Reb,20.5,19.9,under,-0.6
Jared McCain,Pts+Reb,15.5,16.1,over,0.6
Drake Powell,Pts+Reb,12.5,10.9,under,-0.6
Evan Mobley,Pts+Reb,28.5,29.1,over,0.6
Kawhi Leonard,Pts+Reb,25.5,24.9,under,-0.6
Deandre Ayton,Reb+Ast,9.5,11.7,over,2.2
Justin Champagnie,Reb+Ast,5.5,7.6,over,2.1
Andrew Nembhard,Reb+Ast,9.5,11.2,over,1.7
Pascal Siakam,Reb+Ast,12.5,14.1,over,1.6
Cade Cunningham,Reb+Ast,14.5,12.9,under,-1.6
Mitchell Robinson,Reb+Ast,6.5,8.1,over,1.6
Kyle Kuzma,Reb+Ast,5.5,7,over,1.5
Jarrett Allen,Reb+Ast,10.5,11.9,over,1.4
Duncan Robinson,Reb+Ast,3.5,4.9,over,1.4
Giannis Antetokounmpo,Reb+Ast,16.5,17.9,over,1.4
Luke Kornet,Reb+Ast,9.5,8.1,under,-1.4
Rui Hachimura,Reb+Ast,4.5,5.9,over,1.4
Tre Mann,Reb+Ast,5.5,4.2,under,-1.3
Desmond Bane,Reb+Ast,8.5,9.8,over,1.3
Malik Monk,Reb+Ast,5.5,6.8,over,1.3
Daniel Gafford,Reb+Ast,7.5,8.8,over,1.3
Cam Spencer,Reb+Ast,6.5,5.3,under,-1.2
Kevin Huerter,Reb+Ast,5.5,4.4,under,-1.1
Evan Mobley,Reb+Ast,12.5,13.6,over,1.1
Jalen Williams,Reb+Ast,6.5,7.6,over,1.1
Dennis Schroder,Reb+Ast,7.5,6.4,under,-1.1
Miles Bridges,Reb+Ast,10.5,11.5,over,1
Ryan Kalkbrenner,Reb+Ast,7.5,8.5,over,1
Gary Trent Jr.,Reb+Ast,2.5,3.5,over,1
Isaiah Joe,Reb+Ast,3.5,2.5,under,-1
Bilal Coulibaly,Reb+Ast,7.5,8.4,over,0.9
Josh Giddey,Reb+Ast,18.5,17.6,under,-0.9
Nickeil Alexander-Walker,Reb+Ast,6.5,7.4,over,0.9
Goga Bitadze,Reb+Ast,6.5,7.4,over,0.9
Royce O'Neale,Reb+Ast,7.5,8.4,over,0.9
Kevin Love,Reb+Ast,6.5,5.6,under,-0.9
Jay Huff,Reb+Ast,6.5,7.3,over,0.8
Kon Knueppel,Reb+Ast,8.5,7.7,under,-0.8
Sion James,Reb+Ast,3.5,4.3,over,0.8
Tyrese Maxey,Reb+Ast,11.5,10.7,under,-0.8
Ziaire Williams,Reb+Ast,4.5,3.7,under,-0.8
Noah Clowney,Reb+Ast,6.5,7.3,over,0.8
Dean Wade,Reb+Ast,5.5,4.7,under,-0.8
Josh Hart,Reb+Ast,13.5,14.3,over,0.8
Ryan Rollins,Reb+Ast,10.5,9.7,under,-0.8
DeMar DeRozan,Reb+Ast,7.5,8.3,over,0.8
Precious Achiuwa,Reb+Ast,6.5,7.3,over,0.8
Bruce Brown Jr.,Reb+Ast,5.5,6.3,over,0.8
Isaiah Jackson,Reb+Ast,7.5,8.2,over,0.7
Terance Mann,Reb+Ast,7.5,6.8,under,-0.7
Dominick Barlow,Reb+Ast,7.5,8.2,over,0.7
Jalen Brunson,Reb+Ast,9.5,10.2,over,0.7
Dillon Brooks,Reb+Ast,4.5,5.2,over,0.7
Kyle Filipowski,Reb+Ast,7.5,8.2,over,0.7
Naji Marshall,Reb+Ast,6.5,5.8,under,-0.7
Kawhi Leonard,Reb+Ast,7.5,8.2,over,0.7
Marvin Bagley III,Reb+Ast,5.5,4.9,under,-0.6
Jarace Walker,Reb+Ast,8.5,9.1,over,0.6
Ben Sheppard,Reb+Ast,6.5,7.1,over,0.6
Alex Sarr,Reb+Ast,12.5,11.9,under,-0.6
Brandon Miller,Reb+Ast,7.5,6.9,under,-0.6
Andre Drummond,Reb+Ast,13.5,12.9,under,-0.6
Drake Powell,Reb+Ast,5.5,4.9,under,-0.6
Franz Wagner,Reb+Ast,10.5,9.9,under,-0.6
Lauri Markkanen,Reb+Ast,8.5,9.1,over,0.6
Max Christie,Reb+Ast,5.5,4.9,under,-0.6
Nikola Vucevic,Reb+Ast,13.5,13,under,-0.5
LaMelo Ball,Reb+Ast,13.5,12,under,-0.5
Paul George,Reb+Ast,8.5,7.5,under,-0.5
Donovan Mitchell,Reb+Ast,9.5,10,over,0.5
Isaiah Stewart,Reb+Ast,6.5,6,under,-0.5
Ausar Thompson,Reb+Ast,7.5,8,over,0.5
Karl-Anthony Towns,Reb+Ast,14.5,15,over,0.5
Bobby Portis Jr.,Reb+Ast,6.5,7,over,0.5
Svi Mykhailiuk,Reb+Ast,4.5,5,over,0.5
Dylan Harper,Reb+Ast,6.5,5,under,-0.5
Cooper Flagg,Reb+Ast,9.5,9,under,-0.5
Bub Carrington,Reb+Ast,7.5,7.1,under,-0.4
Matas Buzelis,Reb+Ast,5.5,5.9,over,0.4
Justin Edwards,Reb+Ast,6.5,5.1,under,-0.4
Onyeka Okongwu,Reb+Ast,11.5,11.1,under,-0.4
Anthony Black,Reb+Ast,5.5,5.9,over,0.4
Mikal Bridges,Reb+Ast,7.5,7.9,over,0.4
AJ Green,Reb+Ast,4,4.4,over,0.4
Ace Bailey,Reb+Ast,6.5,6.9,over,0.4
Collin Sexton,Reb+Ast,5.5,5.2,under,-0.3
Patrick Williams,Reb+Ast,3.5,3.2,under,-0.3
Quentin Grimes,Reb+Ast,7.5,7.8,over,0.3
Jared McCain,Reb+Ast,4.5,4.8,over,0.3
Jaylon Tyson,Reb+Ast,5.5,5.2,under,-0.3
Wendell Carter Jr.,Reb+Ast,9.5,9.8,over,0.3
Jalen Duren,Reb+Ast,14.5,14.2,under,-0.3
Myles Turner,Reb+Ast,7.5,7.8,over,0.3
Miles McBride,Reb+Ast,5.5,5.8,over,0.3
Alex Caruso,Reb+Ast,4.5,4.8,over,0.3
Luguentz Dort,Reb+Ast,4.5,4.8,over,0.3
Jordan Goodwin,Reb+Ast,7.5,7.8,over,0.3
Ajay Mitchell,Reb+Ast,6.5,6.2,under,-0.3
Oso Ighodaro,Reb+Ast,4.5,4.8,over,0.3
Brice Sensabaugh,Reb+Ast,4.5,4.8,over,0.3
De'Aaron Fox,Reb+Ast,10.5,9.2,under,-0.3
Kris Dunn,Reb+Ast,5.5,5.2,under,-0.3
CJ McCollum,Reb+Ast,7.5,7.7,over,0.2
Darius Garland,Reb+Ast,8.5,8.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Giannis Antetokounmpo,Pts+Reb+Ast,44.5,49,over,4.5
Kevin Huerter,Pts+Reb+Ast,17.5,13.3,under,-4.2
Russell Westbrook III,Pts+Reb+Ast,32.5,27.6,under,-3.9
DeMar DeRozan,Pts+Reb+Ast,26.5,30.4,over,3.9
Duncan Robinson,Pts+Reb+Ast,14.5,17.9,over,3.4
De'Aaron Fox,Pts+Reb+Ast,35.5,31.1,under,-3.4
Tristan da Silva,Pts+Reb+Ast,17.5,14.2,under,-3.3
Daniel Gafford,Pts+Reb+Ast,18.5,21.8,over,3.3
Jarace Walker,Pts+Reb+Ast,17.5,20.7,over,3.2
Tre Mann,Pts+Reb+Ast,14.5,11.5,under,-3
Rui Hachimura,Pts+Reb+Ast,15.5,18.5,over,3
Nic Claxton,Pts+Reb+Ast,28.5,24.6,under,-2.9
Noah Clowney,Pts+Reb+Ast,25.5,20.6,under,-2.9
Harrison Barnes,Pts+Reb+Ast,19.5,15.6,under,-2.9
Jamal Murray,Pts+Reb+Ast,36.5,32.7,under,-2.8
Mitchell Robinson,Pts+Reb+Ast,10.5,13.2,over,2.7
Gary Trent Jr.,Pts+Reb+Ast,12.5,15.2,over,2.7
Ryan Rollins,Pts+Reb+Ast,28.5,27.8,under,-2.7
Lauri Markkanen,Pts+Reb+Ast,35.5,33.8,under,-2.7
Keldon Johnson,Pts+Reb+Ast,21.5,18.9,under,-2.6
Alex Sarr,Pts+Reb+Ast,31.5,29,under,-2.5
Coby White,Pts+Reb+Ast,32.5,29,under,-2.5
Jalen Duren,Pts+Reb+Ast,32.5,30,under,-2.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,40,under,-2.5
Collin Gillespie,Pts+Reb+Ast,21.5,24,over,2.5
Goga Bitadze,Pts+Reb+Ast,11.5,13.9,over,2.4
Tyrese Martin,Pts+Reb+Ast,21.5,18.2,under,-2.3
Dillon Brooks,Pts+Reb+Ast,22.5,19.2,under,-2.3
Jonathan Isaac,Pts+Reb+Ast,6.5,8.7,over,2.2
Dennis Schroder,Pts+Reb+Ast,18.5,16.3,under,-2.2
Luke Kennard,Pts+Reb+Ast,11.5,13.6,over,2.1
Cason Wallace,Pts+Reb+Ast,11.5,11.4,under,-2.1
Pascal Siakam,Pts+Reb+Ast,37.5,39.5,over,2
Bilal Coulibaly,Pts+Reb+Ast,18.5,20.5,over,2
Sion James,Pts+Reb+Ast,8.5,10.5,over,2
Tyrese Maxey,Pts+Reb+Ast,42.5,39.5,under,-2
Jarrett Allen,Pts+Reb+Ast,24.5,26.5,over,2
Jalen Brunson,Pts+Reb+Ast,39.5,37.5,under,-2
Brice Sensabaugh,Pts+Reb+Ast,14.5,16.5,over,2
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,19.4,over,1.9
Cameron Johnson,Pts+Reb+Ast,21.5,23.4,over,1.9
Max Christie,Pts+Reb+Ast,15.5,14.6,under,-1.9
Collin Sexton,Pts+Reb+Ast,20.5,18.7,under,-1.8
Luguentz Dort,Pts+Reb+Ast,11.5,13.3,over,1.8
LeBron James,Pts+Reb+Ast,35.5,37.3,over,1.8
Dylan Harper,Pts+Reb+Ast,17.5,14.8,under,-1.7
Cam Spencer,Pts+Reb+Ast,16.5,14.8,under,-1.7
Josh Giddey,Pts+Reb+Ast,38.5,36.9,under,-1.6
Terance Mann,Pts+Reb+Ast,15.5,17.1,over,1.6
Jalen Wilson,Pts+Reb+Ast,12.5,10.9,under,-1.6
Justin Edwards,Pts+Reb+Ast,16.5,14.9,under,-1.6
Patrick Williams,Pts+Reb+Ast,10.5,9,under,-1.5
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,16,over,1.5
Kris Dunn,Pts+Reb+Ast,14.5,13,under,-1.5
Dean Wade,Pts+Reb+Ast,10.5,9.1,under,-1.4
AJ Green,Pts+Reb+Ast,13.5,14.9,over,1.4
Jaxson Hayes,Pts+Reb+Ast,8.5,9.9,over,1.4
Donovan Mitchell,Pts+Reb+Ast,37.5,36.2,under,-1.3
Svi Mykhailiuk,Pts+Reb+Ast,13.5,14.8,over,1.3
Ace Bailey,Pts+Reb+Ast,19.5,20.8,over,1.3
Ayo Dosunmu,Pts+Reb+Ast,20.5,21.7,over,1.2
Anthony Black,Pts+Reb+Ast,18.5,16.3,under,-1.2
Jordan Goodwin,Pts+Reb+Ast,15.5,16.7,over,1.2
Cooper Flagg,Pts+Reb+Ast,24.5,25.7,over,1.2
T.J. McConnell,Pts+Reb+Ast,26.5,26.4,under,-1.1
LaMelo Ball,Pts+Reb+Ast,33.5,34.6,over,1.1
Tre Jones,Pts+Reb+Ast,18.5,16.4,under,-1.1
Drake Powell,Pts+Reb+Ast,14.5,13.4,under,-1.1
Evan Mobley,Pts+Reb+Ast,31.5,32.6,over,1.1
Jalen Suggs,Pts+Reb+Ast,24.5,23.4,under,-1.1
Ronald Holland II,Pts+Reb+Ast,8.5,9.6,over,1.1
Malik Monk,Pts+Reb+Ast,20.5,21.6,over,1.1
Naji Marshall,Pts+Reb+Ast,15.5,15.4,under,-1.1
Kobe Sanders,Pts+Reb+Ast,10.5,9.4,under,-1.1
Jay Huff,Pts+Reb+Ast,17.5,18.5,over,1
Andrew Nembhard,Pts+Reb+Ast,26.5,27.5,over,1
Bennedict Mathurin,Pts+Reb+Ast,30.5,31.5,over,1
Brandon Miller,Pts+Reb+Ast,26.5,25.5,under,-1
Darius Garland,Pts+Reb+Ast,25.5,26.5,over,1
Dyson Daniels,Pts+Reb+Ast,22.5,23.5,over,1
Mikal Bridges,Pts+Reb+Ast,24.5,25.5,over,1
Precious Achiuwa,Pts+Reb+Ast,14.5,15.5,over,1
Mouhamed Gueye,Pts+Reb+Ast,12.5,13.4,over,0.9
Ajay Mitchell,Pts+Reb+Ast,21.5,19.6,under,-0.9
Julian Champagnie,Pts+Reb+Ast,18.5,17.6,under,-0.9
James Harden,Pts+Reb+Ast,40.5,41.4,over,0.9
Nicolas Batum,Pts+Reb+Ast,9.5,10.4,over,0.9
Justin Champagnie,Pts+Reb+Ast,12.5,13.3,over,0.8
Caris LeVert,Pts+Reb+Ast,12.5,13.3,over,0.8
Miles McBride,Pts+Reb+Ast,16.5,17.3,over,0.8
Marvin Bagley III,Pts+Reb+Ast,12.5,11.8,under,-0.7
Isaiah Stewart,Pts+Reb+Ast,14.5,12.8,under,-0.7
Alex Caruso,Pts+Reb+Ast,10.5,11.2,over,0.7
Chet Holmgren,Pts+Reb+Ast,28.5,24.8,under,-0.7
Klay Thompson,Pts+Reb+Ast,13.5,14.2,over,0.7
Cedric Coward,Pts+Reb+Ast,21.5,22.2,over,0.7
Ben Sheppard,Pts+Reb+Ast,13.5,14.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,31.5,32.1,over,0.6
Jaylon Tyson,Pts+Reb+Ast,13.5,14.1,over,0.6
Bruce Brown Jr.,Pts+Reb+Ast,14.5,15.1,over,0.6
Ryan Kalkbrenner,Steals,1.5,2.3,over,0.8
Jalen Duren,Steals,0.5,1.2,over,0.7
Keegan Murray,Steals,0.5,1.1,over,0.6
Moussa Diabate,Steals,1.5,1,under,-0.5
Jonathan Isaac,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Tre Jones,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Onyeka Okongwu,Steals,0.5,0.9,over,0.4
Vit Krejci,Steals,0.5,0.1,under,-0.4
Keaton Wallace,Steals,0.5,0.1,under,-0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Andre Drummond,Steals,0.5,0.8,over,0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Keon Ellis,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Kelly Olynyk,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,1.5,1.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.7,over,0.2
Andrew Nembhard,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Sion James,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.7,over,0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Harrison Barnes,Blocks,1.5,0.6,under,-0.9
Jalen Williams,Blocks,0.5,1.3,over,0.8
Keon Ellis,Blocks,1.5,0.7,under,-0.8
Jake LaRavia,Blocks,0.5,1.3,over,0.8
Andre Drummond,Blocks,0.5,1.2,over,0.7
Justin Edwards,Blocks,1.5,0.8,under,-0.7
Cason Wallace,Blocks,1.5,2.2,over,0.7
DeMar DeRozan,Blocks,0.5,1.2,over,0.7
Lauri Markkanen,Blocks,1.5,0.8,under,-0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Drake Powell,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Onyeka Okongwu,Blocks,1.5,0.9,under,-0.6
Cade Cunningham,Blocks,1.5,0.9,under,-0.6
Miles McBride,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Nicolas Batum,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1,over,0.5
Tre Jones,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Ryan Kalkbrenner,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,1.5,1,under,-0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Precious Achiuwa,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Gabe Vincent,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,0.5,0.9,over,0.4
Isaiah Jackson,Blocks,0.5,0.9,over,0.4
Bennedict Mathurin,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Kon Knueppel,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Jaylin Williams,Blocks,0.5,0.9,over,0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,1.5,1.1,under,-0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.1,under,-0.4
Ben Sheppard,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.2,under,-0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Tyrese Martin,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Keaton Wallace,Blocks,0.5,0.8,over,0.3
Mouhamed Gueye,Blocks,0.5,0.8,over,0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Ryan Rollins,Blocks,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Cedric Coward,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,1.5,1.7,over,0.2
Pascal Siakam,Blocks,1.5,1.3,under,-0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Andrew Nembhard,Blocks,1.5,1.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.3,under,-0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Jonathan Isaac,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
AJ Green,3-Pointers Made,2.5,3.5,over,1
Kyle Kuzma,3-Pointers Made,0.5,1.4,over,0.9
Harrison Barnes,3-Pointers Made,2.5,1.6,under,-0.9
Brandon Williams,3-Pointers Made,1.5,0.6,under,-0.9
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Paul George,3-Pointers Made,1.5,2.2,over,0.7
Bobby Portis Jr.,3-Pointers Made,0.5,1.2,over,0.7
Malik Monk,3-Pointers Made,1.5,2.2,over,0.7
De'Aaron Fox,3-Pointers Made,2.5,1.8,under,-0.7
D'Angelo Russell,3-Pointers Made,0.5,1.2,over,0.7
Max Christie,3-Pointers Made,2.5,1.8,under,-0.7
Cam Spencer,3-Pointers Made,1.5,2.2,over,0.7
Kobe Sanders,3-Pointers Made,0.5,1.2,over,0.7
Bennedict Mathurin,3-Pointers Made,2.5,1.9,under,-0.6
Collin Sexton,3-Pointers Made,0.5,1.1,over,0.6
LaMelo Ball,3-Pointers Made,2.5,3.1,over,0.6
Tre Mann,3-Pointers Made,1.5,0.9,under,-0.6
Jared McCain,3-Pointers Made,1.5,2.1,over,0.6
Dean Wade,3-Pointers Made,1.5,0.9,under,-0.6
Vit Krejci,3-Pointers Made,1.5,2.1,over,0.6
Tobias Harris,3-Pointers Made,1.5,0.9,under,-0.6
Wendell Carter Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Karl-Anthony Towns,3-Pointers Made,2.5,1.9,under,-0.6
Royce O'Neale,3-Pointers Made,2.5,3.1,over,0.6
Brice Sensabaugh,3-Pointers Made,1.5,2.1,over,0.6
Gabe Vincent,3-Pointers Made,1.5,0.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Coby White,3-Pointers Made,3.5,3,under,-0.5
Patrick Williams,3-Pointers Made,1.5,1,under,-0.5
Sion James,3-Pointers Made,0.5,1,over,0.5
Caris LeVert,3-Pointers Made,1.5,1,under,-0.5
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Kevin Love,3-Pointers Made,0.5,1,over,0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Svi Mykhailiuk,3-Pointers Made,1.5,2,over,0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Keldon Johnson,3-Pointers Made,1.5,1,under,-0.5
Jake LaRavia,3-Pointers Made,0.5,1,over,0.5
Nicolas Batum,3-Pointers Made,1.5,2,over,0.5
Kawhi Leonard,3-Pointers Made,1.5,2,over,0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Jay Huff,3-Pointers Made,1.5,1.9,over,0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Ziaire Williams,3-Pointers Made,1.5,1.9,over,0.4
