player,prop,line,proj,side,diff
Bub Carrington,Pts+Reb+Ast,20.5,20.9,over,0.4
P.J. Washington Jr.,Pts+Reb+Ast,22.5,22.1,under,-0.4
Jayson Tatum,Pts+Reb+Ast,41.5,41.9,over,0.4
Cason Wallace,Pts+Reb+Ast,12.5,12.2,under,-0.3
Bam Adebayo,Pts+Reb+Ast,31.5,31.8,over,0.3
Isaac Okoro,Pts+Reb+Ast,11.5,11.3,under,-0.2
Brandon Ingram,Pts+Reb+Ast,30.5,30.3,under,-0.2
Caris LeVert,Pts+Reb+Ast,19.5,19.6,over,0.1
Alex Caruso,Pts+Reb+Ast,11.5,11.6,over,0.1
Jakob Poeltl,Pts+Reb+Ast,27.5,27.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.5,over,1
OG Anunoby,Steals,1.5,0.7,under,-0.8
Alex Sarr,Steals,1.5,2.1,over,0.6
Isaiah Stewart,Steals,1.5,0.9,under,-0.6
Jalen Duren,Steals,1.5,0.9,under,-0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Karl-Anthony Towns,Steals,1.5,1,under,-0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Derrick White,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,1.5,1.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Seth Curry,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Christian Braun,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Dean Wade,Steals,0.5,0.3,under,-0.2
Nick Richards,Steals,1.5,1.3,under,-0.2
Jamal Murray,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Bub Carrington,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Javonte Green,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Alex Caruso,Blocks,0.5,1.3,over,0.8
Bub Carrington,Blocks,0.5,1.2,over,0.7
Scottie Barnes,Blocks,0.5,1.2,over,0.7
Haywood Highsmith,Blocks,0.5,1.2,over,0.7
Darius Garland,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,1.5,1,under,-0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Jalen Brunson,Blocks,0.5,1,over,0.5
Ochai Agbaji,Blocks,0.5,1,over,0.5
Sam Hauser,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,1.5,1.1,under,-0.4
Alex Sarr,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Trey Murphy III,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,1.5,1.1,under,-0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Ty Jerome,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Herbert Jones,Blocks,1.5,1.2,under,-0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Dejounte Murray,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,0.5,0.7,over,0.2
Ronald Holland II,Blocks,0.5,0.3,under,-0.2
Mason Plumlee,Blocks,0.5,0.3,under,-0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Bilal Coulibaly,Blocks,1.5,1.4,under,-0.1
Brandon Ingram,Blocks,0.5,0.6,over,0.1
Javonte Green,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Grayson Allen,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,4.5,3.2,under,-1.3
Christian Braun,3-Pointers Made,0.5,1.5,over,1
Brandon Miller,3-Pointers Made,4.5,3.6,under,-0.9
Tim Hardaway Jr.,3-Pointers Made,1.5,2.4,over,0.9
Bilal Coulibaly,3-Pointers Made,0.5,1.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.7,under,-0.8
Jalen Brunson,3-Pointers Made,3.5,2.7,under,-0.8
Klay Thompson,3-Pointers Made,2.5,3.3,over,0.8
Sam Hauser,3-Pointers Made,1.5,2.3,over,0.8
Sam Merrill,3-Pointers Made,1.5,2.2,over,0.7
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Jalen Williams,3-Pointers Made,2.5,1.8,under,-0.7
Royce O'Neale,3-Pointers Made,2.5,1.8,under,-0.7
Isaac Okoro,3-Pointers Made,0.5,1.1,over,0.6
Russell Westbrook III,3-Pointers Made,1.5,0.9,under,-0.6
Jordan Poole,3-Pointers Made,2.5,3.1,over,0.6
Jrue Holiday,3-Pointers Made,1.5,2.1,over,0.6
Ty Jerome,3-Pointers Made,0.5,1,over,0.5
Aaron Gordon,3-Pointers Made,1.5,1,under,-0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Gradey Dick,3-Pointers Made,1.5,2,over,0.5
Seth Curry,3-Pointers Made,1.5,1.1,under,-0.4
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Dejounte Murray,3-Pointers Made,1.5,1.9,over,0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Grayson Allen,3-Pointers Made,2.5,2.1,under,-0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Julian Strawther,3-Pointers Made,1.5,1.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
Alex Caruso,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Joe,3-Pointers Made,2.5,2.2,under,-0.3
Karl-Anthony Towns,3-Pointers Made,2.5,2.2,under,-0.3
OG Anunoby,3-Pointers Made,2.5,2.2,under,-0.3
Davion Mitchell,3-Pointers Made,0.5,0.8,over,0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Josh Green,3-Pointers Made,1.5,1.7,over,0.2
Marvin Bagley III,3-Pointers Made,0.5,0.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Cason Wallace,3-Pointers Made,1.5,1.3,under,-0.2
Josh Hart,3-Pointers Made,1.5,1.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Miles McBride,3-Pointers Made,2.5,2.3,under,-0.2
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Haywood Highsmith,3-Pointers Made,1.5,1.3,under,-0.2
Marcus Smart,3-Pointers Made,1.5,1.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Nick Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Javonte Green,3-Pointers Made,0.5,0.4,under,-0.1
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Mikal Bridges,3-Pointers Made,2.5,2.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Quentin Grimes,3-Pointers Made,1.5,1.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Jaylen Brown,3-Pointers Made,2.5,2.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
