player,prop,line,proj,side,diff
Al Horford,Steals,0.5,0.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Daniel Gafford,Steals,0.5,0.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Luke Kornet,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Max Christie,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Thomas Bryant,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Tari Eason,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Tyler Kolek,Blocks,0.5,1.3,over,0.8
Stephen Curry,Blocks,0.5,1.3,over,0.8
Brandin Podziemski,Blocks,0.5,1.3,over,0.8
Naz Reid,Blocks,1.5,0.8,under,-0.7
Cason Wallace,Blocks,1.5,2.1,over,0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Mitchell Robinson,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
De'Anthony Melton,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,1.5,1,under,-0.5
Josh Okogie,Blocks,1.5,1,under,-0.5
Tari Eason,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Julian Strawther,Blocks,0.5,0.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.2,under,-0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Victor Wembanyama,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Jaylon Tyson,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Draymond Green,Blocks,1.5,1.3,under,-0.2
Naji Marshall,Blocks,1.5,1.3,under,-0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Josh Hart,Blocks,1.5,1.6,over,0.1
Thomas Bryant,Blocks,0.5,0.4,under,-0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.4,under,-0.1
Aaron Wiggins,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Max Christie,Blocks,0.5,0.4,under,-0.1
Cooper Flagg,Blocks,1.5,1.4,under,-0.1
Will Richard,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Reed Sheppard,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Sam Merrill,3-Pointers Made,2.5,3.9,over,1.4
Evan Mobley,3-Pointers Made,0.5,1.4,over,0.9
Cooper Flagg,3-Pointers Made,0.5,1.3,over,0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Tyler Kolek,3-Pointers Made,0.5,1.2,over,0.7
Keldon Johnson,3-Pointers Made,0.5,1.2,over,0.7
De'Aaron Fox,3-Pointers Made,1.5,2.1,over,0.6
Tari Eason,3-Pointers Made,1.5,0.9,under,-0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
De'Anthony Melton,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Dorian Finney-Smith,3-Pointers Made,0.5,1,over,0.5
Jalen Pickett,3-Pointers Made,0.5,1,over,0.5
Jordan Clarkson,3-Pointers Made,1.5,1.9,over,0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Isaiah Joe,3-Pointers Made,1.5,1.9,over,0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Max Christie,3-Pointers Made,0.5,0.9,over,0.4
Josh Okogie,3-Pointers Made,0.5,0.9,over,0.4
Donovan Mitchell,3-Pointers Made,3.5,3.8,over,0.3
Stephen Curry,3-Pointers Made,4.5,4.2,under,-0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Bones Hyland,3-Pointers Made,1.5,1.2,under,-0.3
Josh Hart,3-Pointers Made,1.5,1.3,under,-0.2
Thomas Bryant,3-Pointers Made,0.5,0.7,over,0.2
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Brunson,3-Pointers Made,2.5,2.7,over,0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Victor Wembanyama,3-Pointers Made,1.5,1.7,over,0.2
Will Richard,3-Pointers Made,0.5,0.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Mike Conley,3-Pointers Made,1.5,1.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.7,over,0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
OG Anunoby,3-Pointers Made,2.5,2.4,under,-0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.4,under,-0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Klay Thompson,3-Pointers Made,2.5,2.6,over,0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Reed Sheppard,3-Pointers Made,2.5,2.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Edwards,3-Pointers Made,3.5,3.6,over,0.1
