player,prop,line,proj,side,diff
Jalen Brunson,Pts+Reb,28.5,28.7,over,0.2
Brice Sensabaugh,Pts+Reb,19.5,18.3,under,-0.2
Kyle Filipowski,Pts+Reb,24.5,22.3,under,-0.2
Mason Plumlee,Pts+Reb,10.5,10.3,under,-0.2
Devin Booker,Pts+Reb,29.5,29.3,under,-0.2
Jamal Murray,Pts+Reb,24.5,24.6,over,0.1
Derrick White,Pts+Reb,21.5,21.6,over,0.1
Dalano Banton,Pts+Reb,10.5,10.4,under,-0.1
Scoot Henderson,Pts+Reb,14.5,14.6,over,0.1
Haywood Highsmith,Pts+Reb,9.5,9.4,under,-0.1
Immanuel Quickley,Pts+Reb,20.5,20.6,over,0.1
Paolo Banchero,Pts+Reb,31.5,31.4,under,-0.1
Anthony Black,Pts+Reb,10.5,10.6,over,0.1
Haywood Highsmith,Reb+Ast,5.5,4.3,under,-1.2
Devin Vassell,Reb+Ast,5.5,6.7,over,1.2
Naz Reid,Reb+Ast,11.5,10.3,under,-1.2
Scoot Henderson,Reb+Ast,8.5,7.4,under,-1.1
Scottie Barnes,Reb+Ast,11.5,12.6,over,1.1
Franz Wagner,Reb+Ast,9.5,10.6,over,1.1
Alex Caruso,Reb+Ast,5.5,6.6,over,1.1
Jamal Murray,Reb+Ast,8.5,9.5,over,1
Derrick White,Reb+Ast,8.5,9.5,over,1
Myles Turner,Reb+Ast,9.5,8.5,under,-1
T.J. McConnell,Reb+Ast,7.5,6.5,under,-1
Pascal Siakam,Reb+Ast,10.5,11.5,over,1
James Harden,Reb+Ast,14.5,15.5,over,1
Kris Dunn,Reb+Ast,7.5,6.5,under,-1
Amir Coffey,Reb+Ast,2.5,3.5,over,1
Grayson Allen,Reb+Ast,4.5,5.5,over,1
Payton Pritchard,Reb+Ast,6.5,7.4,over,0.9
Sam Merrill,Reb+Ast,4.5,3.6,under,-0.9
Tre Jones,Reb+Ast,7.5,6.6,under,-0.9
Tyler Herro,Reb+Ast,11.5,10.6,under,-0.9
Harrison Barnes,Reb+Ast,4.5,5.4,over,0.9
Aaron Wiggins,Reb+Ast,6.5,5.6,under,-0.9
LeBron James,Reb+Ast,15.5,16.4,over,0.9
Russell Westbrook III,Reb+Ast,8.5,9.3,over,0.8
Jayson Tatum,Reb+Ast,15.5,14.7,under,-0.8
Jarrett Allen,Reb+Ast,12.5,11.7,under,-0.8
Dean Wade,Reb+Ast,6.5,5.7,under,-0.8
Toumani Camara,Reb+Ast,7.5,8.3,over,0.8
Coby White,Reb+Ast,7.5,8.3,over,0.8
Aaron Nesmith,Reb+Ast,6.5,5.7,under,-0.8
Mikal Bridges,Reb+Ast,5.5,6.3,over,0.8
Paolo Banchero,Reb+Ast,11.5,12.3,over,0.8
Bismack Biyombo,Reb+Ast,6.5,5.7,under,-0.8
Kenrich Williams,Reb+Ast,5.5,4.7,under,-0.8
Trey Murphy III,Reb+Ast,10.5,8.7,under,-0.8
Jordan Hawkins,Reb+Ast,4.5,3.7,under,-0.8
Kawhi Leonard,Reb+Ast,8.5,9.3,over,0.8
Davion Mitchell,Reb+Ast,7.5,8.2,over,0.7
Jakob Poeltl,Reb+Ast,10.5,9.8,under,-0.7
Wendell Carter Jr.,Reb+Ast,10.5,9.8,under,-0.7
Anthony Black,Reb+Ast,4.5,5.2,over,0.7
Karlo Matkovic,Reb+Ast,5.5,4.8,under,-0.7
Nicolas Batum,Reb+Ast,3.5,4.2,over,0.7
Kevin Durant,Reb+Ast,9.5,10.2,over,0.7
Luke Kornet,Reb+Ast,6.5,5.9,under,-0.6
Sam Hauser,Reb+Ast,5.5,4.9,under,-0.6
Anfernee Simons,Reb+Ast,8.5,7.9,under,-0.6
Darius Garland,Reb+Ast,10.5,9.9,under,-0.6
Evan Mobley,Reb+Ast,13.5,12.9,under,-0.6
Kris Murray,Reb+Ast,3.5,2.9,under,-0.6
OG Anunoby,Reb+Ast,6.5,7.1,over,0.6
Duncan Robinson,Reb+Ast,5.5,4.9,under,-0.6
Miles McBride,Reb+Ast,4.5,5.1,over,0.6
Brice Sensabaugh,Reb+Ast,6.5,5.9,under,-0.6
Norman Powell,Reb+Ast,4.5,5.1,over,0.6
Gabe Vincent,Reb+Ast,3.5,2.9,under,-0.6
Julius Randle,Reb+Ast,10.5,11.1,over,0.6
Deni Avdija,Reb+Ast,9.5,9,under,-0.5
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Dalano Banton,Reb+Ast,4.5,4,under,-0.5
Shaedon Sharpe,Reb+Ast,6.5,6,under,-0.5
Andrew Nembhard,Reb+Ast,8.5,8,under,-0.5
De'Aaron Fox,Reb+Ast,10.5,10,under,-0.5
Jalen Williams,Reb+Ast,10.5,11,over,0.5
Bruce Brown Jr.,Reb+Ast,5.5,6,over,0.5
Yves Missi,Reb+Ast,9.5,9,under,-0.5
Nick Richards,Reb+Ast,9.5,10,over,0.5
Kevin Huerter,Reb+Ast,6.5,6.1,under,-0.4
Donte DiVincenzo,Reb+Ast,6.5,6.9,over,0.4
Jaylen Brown,Reb+Ast,10.5,10.2,under,-0.3
Christian Braun,Reb+Ast,7.5,7.2,under,-0.3
Donovan Clingan,Reb+Ast,10.5,10.8,over,0.3
Obi Toppin,Reb+Ast,5.5,5.8,over,0.3
Ben Sheppard,Reb+Ast,4.5,4.2,under,-0.3
Immanuel Quickley,Reb+Ast,8.5,8.8,over,0.3
Jonathan Mogbo,Reb+Ast,5.5,5.2,under,-0.3
Jamal Shead,Reb+Ast,4.5,4.2,under,-0.3
Keldon Johnson,Reb+Ast,6.5,6.2,under,-0.3
Kyle Filipowski,Reb+Ast,12.5,12.2,under,-0.3
Dalton Knecht,Reb+Ast,3.5,3.2,under,-0.3
Ty Jerome,Reb+Ast,7.5,7.3,under,-0.2
Max Strus,Reb+Ast,7.5,7.3,under,-0.2
Gradey Dick,Reb+Ast,4.5,4.7,over,0.2
Ja'Kobe Walter,Reb+Ast,3.5,3.7,over,0.2
Isaiah Hartenstein,Reb+Ast,15.5,15.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.3,under,-0.2
Jeremy Sochan,Reb+Ast,9.5,9.7,over,0.2
Zion Williamson,Reb+Ast,12.5,11.3,under,-0.2
Jose Alvarado,Reb+Ast,7.5,6.3,under,-0.2
Cody Williams,Reb+Ast,4.5,4.7,over,0.2
Dorian Finney-Smith,Reb+Ast,5.5,5.7,over,0.2
Mason Plumlee,Reb+Ast,7.5,7.7,over,0.2
Jaden McDaniels,Reb+Ast,9.5,8.3,under,-0.2
Al Horford,Reb+Ast,8.5,8.4,under,-0.1
Julian Strawther,Reb+Ast,3.5,3.4,under,-0.1
Josh Giddey,Reb+Ast,16.5,16.6,over,0.1
Karl-Anthony Towns,Reb+Ast,15.5,15.6,over,0.1
Bam Adebayo,Reb+Ast,13.5,13.6,over,0.1
Josh Hart,Reb+Ast,14.5,14.6,over,0.1
Jalen Brunson,Reb+Ast,10.5,10.4,under,-0.1
Shaedon Sharpe,Pts+Reb+Ast,26.5,21.8,under,-4.7
Aaron Wiggins,Pts+Reb+Ast,20.5,17.1,under,-3.4
Devin Booker,Pts+Reb+Ast,37.5,35.4,under,-3.1
OG Anunoby,Pts+Reb+Ast,20.5,23.3,over,2.8
Dalton Knecht,Pts+Reb+Ast,13.5,10.7,under,-2.8
Russell Westbrook III,Pts+Reb+Ast,20.5,19.8,under,-2.7
Kris Murray,Pts+Reb+Ast,9.5,7,under,-2.5
Aaron Nesmith,Pts+Reb+Ast,19.5,17,under,-2.5
Tyler Herro,Pts+Reb+Ast,36.5,34,under,-2.5
Kawhi Leonard,Pts+Reb+Ast,29.5,32,over,2.5
Jaden McDaniels,Pts+Reb+Ast,22.5,22,under,-2.5
Jayson Tatum,Pts+Reb+Ast,44.5,43.1,under,-2.4
Stephon Castle,Pts+Reb+Ast,22.5,19.1,under,-2.4
Scoot Henderson,Pts+Reb+Ast,21.5,19.3,under,-2.2
Karlo Matkovic,Pts+Reb+Ast,12.5,10.3,under,-2.2
Amir Coffey,Pts+Reb+Ast,11.5,13.7,over,2.2
Bruce Brown Jr.,Pts+Reb+Ast,13.5,15.4,over,1.9
Andrew Nembhard,Pts+Reb+Ast,20.5,18.7,under,-1.8
Donovan Clingan,Pts+Reb+Ast,18.5,20.2,over,1.7
Duncan Robinson,Pts+Reb+Ast,17.5,15.9,under,-1.6
Miles McBride,Pts+Reb+Ast,12.5,14,over,1.5
Keldon Johnson,Pts+Reb+Ast,20.5,18,under,-1.5
Myles Turner,Pts+Reb+Ast,27.5,25.1,under,-1.4
Harrison Barnes,Pts+Reb+Ast,14.5,15.9,over,1.4
Cason Wallace,Pts+Reb+Ast,15.5,13.1,under,-1.4
Nicolas Batum,Pts+Reb+Ast,6.5,7.9,over,1.4
Kevin Durant,Pts+Reb+Ast,34.5,35.9,over,1.4
Darius Garland,Pts+Reb+Ast,33.5,32.2,under,-1.3
Sam Merrill,Pts+Reb+Ast,12.5,11.2,under,-1.3
Bam Adebayo,Pts+Reb+Ast,33.5,31.2,under,-1.3
Gradey Dick,Pts+Reb+Ast,16.5,17.8,over,1.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,42.2,under,-1.3
Cody Williams,Pts+Reb+Ast,11.5,10.2,under,-1.3
Mike Conley,Pts+Reb+Ast,15.5,16.8,over,1.3
Deni Avdija,Pts+Reb+Ast,25.5,22.3,under,-1.2
Toumani Camara,Pts+Reb+Ast,18.5,19.7,over,1.2
Pascal Siakam,Pts+Reb+Ast,34.5,33.3,under,-1.2
Tre Jones,Pts+Reb+Ast,13.5,13.3,under,-1.2
Brice Sensabaugh,Pts+Reb+Ast,21.5,20.3,under,-1.2
Julius Randle,Pts+Reb+Ast,27.5,28.7,over,1.2
Al Horford,Pts+Reb+Ast,18.5,17.4,under,-1.1
Dean Wade,Pts+Reb+Ast,12.5,11.4,under,-1.1
Kevin Huerter,Pts+Reb+Ast,17.5,17.4,under,-1.1
Ja'Kobe Walter,Pts+Reb+Ast,9.5,10.6,over,1.1
Kenrich Williams,Pts+Reb+Ast,11.5,10.4,under,-1.1
Jeremy Sochan,Pts+Reb+Ast,19.5,20.6,over,1.1
James Harden,Pts+Reb+Ast,36.5,37.6,over,1.1
Kris Dunn,Pts+Reb+Ast,14.5,12.4,under,-1.1
Dalano Banton,Pts+Reb+Ast,13.5,12.5,under,-1
Coby White,Pts+Reb+Ast,30.5,27.5,under,-1
Christian Braun,Pts+Reb+Ast,23.5,20.6,under,-0.9
Anfernee Simons,Pts+Reb+Ast,29.5,27.6,under,-0.9
Mikal Bridges,Pts+Reb+Ast,21.5,22.4,over,0.9
Kyle Filipowski,Pts+Reb+Ast,26.5,25.6,under,-0.9
LeBron James,Pts+Reb+Ast,42.5,41.6,under,-0.9
Jaylen Brown,Pts+Reb+Ast,35.5,33.7,under,-0.8
Julian Strawther,Pts+Reb+Ast,11.5,12.3,over,0.8
Max Strus,Pts+Reb+Ast,16.5,17.3,over,0.8
Obi Toppin,Pts+Reb+Ast,15.5,16.3,over,0.8
Haywood Highsmith,Pts+Reb+Ast,11.5,10.7,under,-0.8
Anthony Black,Pts+Reb+Ast,12.5,13.3,over,0.8
Isaiah Hartenstein,Pts+Reb+Ast,26.5,27.3,over,0.8
Alex Caruso,Pts+Reb+Ast,13.5,14.3,over,0.8
Dorian Finney-Smith,Pts+Reb+Ast,13.5,14.3,over,0.8
Evan Mobley,Pts+Reb+Ast,33.5,31.8,under,-0.7
Davion Mitchell,Pts+Reb+Ast,16.5,17.2,over,0.7
Julian Champagnie,Pts+Reb+Ast,11.5,12.2,over,0.7
Jose Alvarado,Pts+Reb+Ast,14.5,15.2,over,0.7
Donte DiVincenzo,Pts+Reb+Ast,17.5,18.2,over,0.7
Jamal Murray,Pts+Reb+Ast,29.5,30.1,over,0.6
Ty Jerome,Pts+Reb+Ast,21.5,22.1,over,0.6
T.J. McConnell,Pts+Reb+Ast,16.5,14.9,under,-0.6
Josh Giddey,Pts+Reb+Ast,34.5,32.9,under,-0.6
Devin Vassell,Pts+Reb+Ast,21.5,22.1,over,0.6
Luke Kornet,Pts+Reb+Ast,12.5,11,under,-0.5
Jarrett Allen,Pts+Reb+Ast,25.5,25,under,-0.5
Jalen Brunson,Pts+Reb+Ast,35.5,36,over,0.5
Bismack Biyombo,Pts+Reb+Ast,11.5,11,under,-0.5
Jordan Hawkins,Pts+Reb+Ast,14.5,15,over,0.5
Mason Plumlee,Pts+Reb+Ast,11.5,12,over,0.5
Tyus Jones,Pts+Reb+Ast,9.5,10,over,0.5
Nick Richards,Pts+Reb+Ast,19.5,20,over,0.5
Payton Pritchard,Pts+Reb+Ast,20.5,20.9,over,0.4
Isaac Okoro,Pts+Reb+Ast,10.5,10.9,over,0.4
Wendell Carter Jr.,Pts+Reb+Ast,21.5,20.1,under,-0.4
Zion Williamson,Pts+Reb+Ast,36.5,36.1,under,-0.4
Trey Murphy III,Pts+Reb+Ast,31.5,30.1,under,-0.4
Nickeil Alexander-Walker,Pts+Reb+Ast,14.5,14.9,over,0.4
Scottie Barnes,Pts+Reb+Ast,30.5,30.8,over,0.3
Franz Wagner,Pts+Reb+Ast,35.5,35.8,over,0.3
Jonathan Mogbo,Pts+Reb+Ast,10.5,10.2,under,-0.3
Yves Missi,Pts+Reb+Ast,18.5,18.2,under,-0.3
Derrick White,Pts+Reb+Ast,26.5,26.7,over,0.2
Sam Hauser,Pts+Reb+Ast,15.5,14.3,under,-0.2
Karl-Anthony Towns,Pts+Reb+Ast,38.5,38.3,under,-0.2
Josh Hart,Pts+Reb+Ast,28.5,27.3,under,-0.2
Immanuel Quickley,Pts+Reb+Ast,25.5,25.7,over,0.2
De'Aaron Fox,Pts+Reb+Ast,31.5,31.7,over,0.2
Luguentz Dort,Pts+Reb+Ast,15.5,15.7,over,0.2
Jalen Williams,Pts+Reb+Ast,32.5,32.7,over,0.2
Karlo Matkovic,Steals,0.5,1.3,over,0.8
Donovan Clingan,Steals,1.5,2.2,over,0.7
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Kevin Durant,Steals,0.5,1.2,over,0.7
Nick Richards,Steals,0.5,1.2,over,0.7
Kel'el Ware,Steals,1.5,0.9,under,-0.6
Bismack Biyombo,Steals,1.5,0.9,under,-0.6
Al Horford,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,1,over,0.5
Jakob Poeltl,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Jaxson Hayes,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Derrick White,Steals,1.5,1.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.9,over,0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Zion Williamson,Steals,0.5,0.9,over,0.4
Trey Murphy III,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Dalen Terry,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Jamal Murray,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Max Strus,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Jayson Tatum,Blocks,0.5,1.2,over,0.7
Gabe Vincent,Blocks,1.5,0.8,under,-0.7
Mike Conley,Blocks,0.5,1.2,over,0.7
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
Jalen Brunson,Blocks,1.5,0.9,under,-0.6
Goga Bitadze,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
Bogdan Bogdanovic,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Kelly Olynyk,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Kevin Durant,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,1.5,1.1,under,-0.4
Jaxson Hayes,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Sam Hauser,Blocks,0.5,0.8,over,0.3
Max Strus,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Matas Buzelis,Blocks,0.5,0.2,under,-0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Mikal Bridges,Blocks,0.5,0.8,over,0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Al Horford,Blocks,0.5,0.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Ty Jerome,Blocks,1.5,1.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Jonathan Mogbo,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.3,under,-0.2
Alex Caruso,Blocks,1.5,1.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Dalano Banton,Blocks,0.5,0.6,over,0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Dalen Terry,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.4,under,-0.1
Ja'Kobe Walter,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Bogdan Bogdanovic,3-Pointers Made,1.5,2.6,over,1.1
Isaiah Collier,3-Pointers Made,1.5,0.6,under,-0.9
Grayson Allen,3-Pointers Made,1.5,2.4,over,0.9
Sam Merrill,3-Pointers Made,2.5,1.8,under,-0.7
Shaedon Sharpe,3-Pointers Made,2.5,1.8,under,-0.7
OG Anunoby,3-Pointers Made,1.5,2.2,over,0.7
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Isaac Okoro,3-Pointers Made,0.5,1.1,over,0.6
Myles Turner,3-Pointers Made,2.5,1.9,under,-0.6
Coby White,3-Pointers Made,3.5,2.9,under,-0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Kawhi Leonard,3-Pointers Made,1.5,2.1,over,0.6
Royce O'Neale,3-Pointers Made,1.5,2.1,over,0.6
Al Horford,3-Pointers Made,1.5,2,over,0.5
Payton Pritchard,3-Pointers Made,3.5,3,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Jordan Hawkins,3-Pointers Made,1.5,2,over,0.5
James Harden,3-Pointers Made,3.5,3,under,-0.5
Nicolas Batum,3-Pointers Made,0.5,1,over,0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Tyus Jones,3-Pointers Made,0.5,1,over,0.5
Russell Westbrook III,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Anfernee Simons,3-Pointers Made,3.5,3.1,under,-0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Dalano Banton,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Huerter,3-Pointers Made,2.5,2.1,under,-0.4
Andrew Nembhard,3-Pointers Made,0.5,0.9,over,0.4
Scottie Barnes,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Kenrich Williams,3-Pointers Made,0.5,0.9,over,0.4
Luguentz Dort,3-Pointers Made,2.5,2.1,under,-0.4
Devin Vassell,3-Pointers Made,2.5,2.1,under,-0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
Jose Alvarado,3-Pointers Made,1.5,1.9,over,0.4
Norman Powell,3-Pointers Made,2.5,2.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Naz Reid,3-Pointers Made,2.5,2.9,over,0.4
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Ty Jerome,3-Pointers Made,1.5,1.8,over,0.3
Max Strus,3-Pointers Made,2.5,2.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
