player,prop,line,proj,side,diff
Corey Kispert,Pts+Reb,10.5,9.8,under,-0.7
Miles Bridges,Pts+Reb,21.5,22.2,over,0.7
Donovan Clingan,Pts+Reb,20.5,21.2,over,0.7
DeMar DeRozan,Pts+Reb,18.5,19.2,over,0.7
Jaxson Hayes,Pts+Reb,9.5,10.2,over,0.7
Isaiah Stewart,Pts+Reb,13.5,14.1,over,0.6
Davion Mitchell,Pts+Reb,12.5,11.9,under,-0.6
Daniel Gafford,Pts+Reb,15.5,16.1,over,0.6
Zaccharie Risacher,Pts+Reb,12.5,13.1,over,0.6
Scoot Henderson,Pts+Reb,14.5,13.9,under,-0.6
Maxime Raynaud,Pts+Reb,26.5,27.1,over,0.6
Brandin Podziemski,Pts+Reb,25.5,23.9,under,-0.6
Tyler Herro,Reb+Ast,8.5,10.4,over,1.9
Devin Booker,Reb+Ast,9.5,11.3,over,1.8
Neemias Queta,Reb+Ast,10.5,12.3,over,1.8
Draymond Green,Reb+Ast,11.5,13.2,over,1.7
Taylor Hendricks,Reb+Ast,7.5,6,under,-1.5
Brandon Williams,Reb+Ast,5.5,7,over,1.5
Nolan Traore,Reb+Ast,6.5,5.1,under,-1.4
Jaden Hardy,Reb+Ast,4.5,3.1,under,-1.4
LaMelo Ball,Reb+Ast,11.5,12.9,over,1.4
Tobias Harris,Reb+Ast,6.5,7.8,over,1.3
Jaime Jaquez Jr.,Reb+Ast,10.5,11.8,over,1.3
Kevin Huerter,Reb+Ast,4.5,5.7,over,1.2
Tristan Vukcevic,Reb+Ast,7.5,6.3,under,-1.2
Myron Gardner,Reb+Ast,9.5,7.4,under,-1.1
Immanuel Quickley,Reb+Ast,8.5,9.6,over,1.1
Derrick White,Reb+Ast,9.5,10.6,over,1.1
Precious Achiuwa,Reb+Ast,11.5,12.6,over,1.1
Bam Adebayo,Reb+Ast,14.5,15.5,over,1
Giannis Antetokounmpo,Reb+Ast,15.5,14.5,under,-1
Royce O'Neale,Reb+Ast,6.5,7.5,over,1
Collin Gillespie,Reb+Ast,8.5,9.5,over,1
Alperen Sengun,Reb+Ast,14.5,15.5,over,1
Reed Sheppard,Reb+Ast,6.5,7.5,over,1
Jamal Shead,Reb+Ast,5.5,6.5,over,1
Grant Williams,Reb+Ast,5.5,4.5,under,-1
Collin Sexton,Reb+Ast,4.5,5.5,over,1
Deandre Ayton,Reb+Ast,8.5,7.5,under,-1
Nic Claxton,Reb+Ast,10.5,9.6,under,-0.9
Davion Mitchell,Reb+Ast,8.5,9.4,over,0.9
Alex Sarr,Reb+Ast,7.5,8.4,over,0.9
Moussa Diabate,Reb+Ast,12.5,11.6,under,-0.9
Kristaps Porzingis,Reb+Ast,6.5,7.4,over,0.9
Rob Dillingham,Reb+Ast,5.5,4.6,under,-0.9
LeBron James,Reb+Ast,11.5,12.4,over,0.9
Adem Bona,Reb+Ast,8.5,7.7,under,-0.8
Isaiah Stewart,Reb+Ast,5.5,6.3,over,0.8
Jalen Duren,Reb+Ast,12.5,11.7,under,-0.8
Bilal Coulibaly,Reb+Ast,6.5,7.3,over,0.8
Bub Carrington,Reb+Ast,8.5,7.7,under,-0.8
Tari Eason,Reb+Ast,7.5,8.3,over,0.8
Jaylen Brown,Reb+Ast,11.5,12.3,over,0.8
Marcus Sasser,Reb+Ast,5.5,4.8,under,-0.7
Ryan Rollins,Reb+Ast,9.5,10.2,over,0.7
Amen Thompson,Reb+Ast,12.5,13.2,over,0.7
Sam Hauser,Reb+Ast,4.5,5.2,over,0.7
Victor Wembanyama,Reb+Ast,14.5,13.8,under,-0.7
Marvin Bagley III,Reb+Ast,7.5,8.2,over,0.7
Daniel Gafford,Reb+Ast,8.5,7.8,under,-0.7
Malik Monk,Reb+Ast,6.5,7.2,over,0.7
Obi Toppin,Reb+Ast,4.5,3.8,under,-0.7
Nick Richards,Reb+Ast,8.5,7.8,under,-0.7
Naz Reid,Reb+Ast,7.5,8.2,over,0.7
Olivier-Maxence Prosper,Reb+Ast,5.5,6.1,over,0.6
Keldon Johnson,Reb+Ast,5.5,6.1,over,0.6
Deni Avdija,Reb+Ast,10.5,9.9,under,-0.6
Donovan Clingan,Reb+Ast,11.5,12.1,over,0.6
Rudy Gobert,Reb+Ast,13.5,12.9,under,-0.6
Donte DiVincenzo,Reb+Ast,7.5,8.1,over,0.6
Andre Drummond,Reb+Ast,8.5,9,over,0.5
Dominick Barlow,Reb+Ast,5.5,6,over,0.5
Cade Cunningham,Reb+Ast,15.5,16,over,0.5
Kevin Durant,Reb+Ast,9.5,10,over,0.5
RJ Barrett,Reb+Ast,9.5,9,under,-0.5
Stephon Castle,Reb+Ast,11.5,11,under,-0.5
P.J. Washington Jr.,Reb+Ast,8.5,9,over,0.5
Ben Sheppard,Reb+Ast,4.5,5,over,0.5
Brandin Podziemski,Reb+Ast,11.5,12,over,0.5
Rui Hachimura,Reb+Ast,4.5,4,under,-0.5
GG Jackson II,Reb+Ast,6.5,6.9,over,0.4
Cedric Coward,Reb+Ast,7.5,7.9,over,0.4
Jabari Smith Jr.,Reb+Ast,8.5,8.9,over,0.4
De'Aaron Fox,Reb+Ast,9.5,9.1,under,-0.4
Julian Champagnie,Reb+Ast,6.5,6.9,over,0.4
Naji Marshall,Reb+Ast,7.5,7.9,over,0.4
Jrue Holiday,Reb+Ast,9.5,9.9,over,0.4
Scoot Henderson,Reb+Ast,6.5,6.9,over,0.4
DeMar DeRozan,Reb+Ast,6.5,6.1,under,-0.4
Nique Clifford,Reb+Ast,8.5,8.1,under,-0.4
Josh Giddey,Reb+Ast,16.5,16.9,over,0.4
Julius Randle,Reb+Ast,11.5,11.9,over,0.4
Noah Clowney,Reb+Ast,5.5,5.2,under,-0.3
Grayson Allen,Reb+Ast,6.5,6.8,over,0.3
Oso Ighodaro,Reb+Ast,9.5,9.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.2,under,-0.3
Jayson Tatum,Reb+Ast,11.5,11.8,over,0.3
Devin Vassell,Reb+Ast,6,6.3,over,0.3
Jonathan Kuminga,Reb+Ast,7.5,7.2,under,-0.3
Cooper Flagg,Reb+Ast,11.5,11.2,under,-0.3
Jerami Grant,Reb+Ast,5.5,5.8,over,0.3
Kon Knueppel,Reb+Ast,8.5,8.8,over,0.3
Russell Westbrook III,Reb+Ast,12.5,12.8,over,0.3
Jay Huff,Reb+Ast,7.5,7.8,over,0.3
Al Horford,Reb+Ast,9.5,9.8,over,0.3
Will Richard,Reb+Ast,5.5,4.2,under,-0.3
Marcus Smart,Reb+Ast,5.5,5.8,over,0.3
Bones Hyland,Reb+Ast,4.5,4.2,under,-0.3
Kelly Oubre Jr.,Reb+Ast,7.5,7.3,under,-0.2
Drake Powell,Reb+Ast,3.5,3.3,under,-0.2
Myles Turner,Reb+Ast,5.5,5.3,under,-0.2
Jalen Johnson,Reb+Ast,18.5,18.7,over,0.2
Nick Richards,Pts+Reb+Ast,19.5,15.6,under,-3.9
Myron Gardner,Pts+Reb+Ast,18.5,14.7,under,-3.8
Jaden Hardy,Pts+Reb+Ast,17.5,13.1,under,-3.4
De'Anthony Melton,Pts+Reb+Ast,20.5,16.4,under,-3.1
Matas Buzelis,Pts+Reb+Ast,26.5,24.4,under,-3.1
Jaylen Brown,Pts+Reb+Ast,37.5,40.5,over,3
Brandon Williams,Pts+Reb+Ast,17.5,20.5,over,3
Guerschon Yabusele,Pts+Reb+Ast,20.5,15.5,under,-3
Will Richard,Pts+Reb+Ast,15.5,11.5,under,-3
Alperen Sengun,Pts+Reb+Ast,33.5,36.4,over,2.9
Luka Garza,Pts+Reb+Ast,12.5,9.6,under,-2.9
Cade Cunningham,Pts+Reb+Ast,39.5,42.3,over,2.8
Marvin Bagley III,Pts+Reb+Ast,16.5,19.3,over,2.8
LeBron James,Pts+Reb+Ast,30.5,33.3,over,2.8
Nolan Traore,Pts+Reb+Ast,17.5,13.8,under,-2.7
Bones Hyland,Pts+Reb+Ast,8.5,11.2,over,2.7
LaMelo Ball,Pts+Reb+Ast,32.5,35,over,2.5
Malik Monk,Pts+Reb+Ast,22.5,25,over,2.5
Alex Sarr,Pts+Reb+Ast,18.5,20.9,over,2.4
Giannis Antetokounmpo,Pts+Reb+Ast,41.5,39.1,under,-2.4
Aaron Nesmith,Pts+Reb+Ast,18.5,20.9,over,2.4
Naz Reid,Pts+Reb+Ast,19.5,21.9,over,2.4
Kel'el Ware,Pts+Reb+Ast,24.5,26.8,over,2.3
Reed Sheppard,Pts+Reb+Ast,21.5,23.8,over,2.3
Deni Avdija,Pts+Reb+Ast,32.5,27.3,under,-2.2
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,12.7,over,2.2
Julius Randle,Pts+Reb+Ast,30.5,32.7,over,2.2
Ty Jerome,Pts+Reb+Ast,26.5,23.4,under,-2.1
Tobias Harris,Pts+Reb+Ast,19.5,21.6,over,2.1
Jalen Duren,Pts+Reb+Ast,30.5,27.5,under,-2
Bam Adebayo,Pts+Reb+Ast,38.5,37.5,under,-2
Will Riley,Pts+Reb+Ast,21.5,19.5,under,-2
Grayson Allen,Pts+Reb+Ast,24.5,21.5,under,-2
Luke Kennard,Pts+Reb+Ast,14.5,12.5,under,-2
Donte DiVincenzo,Pts+Reb+Ast,18.5,20.5,over,2
Drake Powell,Pts+Reb+Ast,11.5,9.6,under,-1.9
Jalen Green,Pts+Reb+Ast,25.5,27.4,over,1.9
Miles Bridges,Pts+Reb+Ast,23.5,25.4,over,1.9
Adem Bona,Pts+Reb+Ast,17.5,15.7,under,-1.8
Ben Saraf,Pts+Reb+Ast,10.5,8.7,under,-1.8
Jayson Tatum,Pts+Reb+Ast,31.5,28.7,under,-1.8
Jrue Holiday,Pts+Reb+Ast,26.5,24.7,under,-1.8
Taylor Hendricks,Pts+Reb+Ast,16.5,14.8,under,-1.7
Kevin Durant,Pts+Reb+Ast,34.5,36.2,over,1.7
Scottie Barnes,Pts+Reb+Ast,29.5,31.2,over,1.7
Derrick White,Pts+Reb+Ast,26.5,28.2,over,1.7
Deandre Ayton,Pts+Reb+Ast,19.5,17.8,under,-1.7
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24.1,over,1.6
Victor Wembanyama,Pts+Reb+Ast,38.5,36.9,under,-1.6
P.J. Washington Jr.,Pts+Reb+Ast,21.5,23.1,over,1.6
Ayo Dosunmu,Pts+Reb+Ast,15.5,17.1,over,1.6
Ochai Agbaji,Pts+Reb+Ast,10.5,9,under,-1.5
Devin Booker,Pts+Reb+Ast,36.5,38,over,1.5
Jerami Grant,Pts+Reb+Ast,23.5,25,over,1.5
Grant Williams,Pts+Reb+Ast,12.5,11,under,-1.5
Collin Sexton,Pts+Reb+Ast,20.5,20,under,-1.5
Jamal Shead,Pts+Reb+Ast,11.5,12.9,over,1.4
Corey Kispert,Pts+Reb+Ast,12.5,11.1,under,-1.4
Sion James,Pts+Reb+Ast,9.5,8.1,under,-1.4
Andre Drummond,Pts+Reb+Ast,14.5,15.8,over,1.3
Marcus Sasser,Pts+Reb+Ast,14.5,13.2,under,-1.3
Tari Eason,Pts+Reb+Ast,18.5,19.8,over,1.3
Klay Thompson,Pts+Reb+Ast,12.5,13.8,over,1.3
Ben Sheppard,Pts+Reb+Ast,14.5,12.2,under,-1.3
Dominick Barlow,Pts+Reb+Ast,15.5,14.3,under,-1.2
Collin Gillespie,Pts+Reb+Ast,22.5,23.7,over,1.2
Keldon Johnson,Pts+Reb+Ast,16.5,17.7,over,1.2
Baylor Scheierman,Pts+Reb+Ast,14.5,12.3,under,-1.2
Jonathan Kuminga,Pts+Reb+Ast,21.5,20.3,under,-1.2
Jalen Johnson,Pts+Reb+Ast,42.5,41.3,under,-1.2
Trendon Watford,Pts+Reb+Ast,17.5,15.4,under,-1.1
Noah Clowney,Pts+Reb+Ast,17.5,16.4,under,-1.1
Davion Mitchell,Pts+Reb+Ast,17.5,18.6,over,1.1
Brandon Ingram,Pts+Reb+Ast,29.5,30.6,over,1.1
Kristaps Porzingis,Pts+Reb+Ast,22.5,23.6,over,1.1
Marcus Smart,Pts+Reb+Ast,14.5,15.6,over,1.1
Rui Hachimura,Pts+Reb+Ast,16.5,14.4,under,-1.1
Tre Johnson,Pts+Reb+Ast,18.5,16.5,under,-1
AJ Green,Pts+Reb+Ast,11.5,12.5,over,1
Immanuel Quickley,Pts+Reb+Ast,25.5,26.5,over,1
Cooper Flagg,Pts+Reb+Ast,32.5,31.5,under,-1
Toumani Camara,Pts+Reb+Ast,19.5,20.5,over,1
Russell Westbrook III,Pts+Reb+Ast,30.5,29.5,under,-1
Obi Toppin,Pts+Reb+Ast,11.5,10.5,under,-1
Nique Clifford,Pts+Reb+Ast,21.5,19.5,under,-1
Gui Santos,Pts+Reb+Ast,26.5,24.5,under,-1
Rudy Gobert,Pts+Reb+Ast,23.5,24.5,over,1
Isaiah Stewart,Pts+Reb+Ast,14.5,15.4,over,0.9
Jaime Jaquez Jr.,Pts+Reb+Ast,30.5,29.6,under,-0.9
Khaman Maluach,Pts+Reb+Ast,10.5,11.4,over,0.9
Devin Vassell,Pts+Reb+Ast,19.5,20.4,over,0.9
Stephon Castle,Pts+Reb+Ast,26.5,27.4,over,0.9
Nickeil Alexander-Walker,Pts+Reb+Ast,26.5,25.6,under,-0.9
Max Christie,Pts+Reb+Ast,16.5,17.4,over,0.9
Precious Achiuwa,Pts+Reb+Ast,26.5,27.4,over,0.9
Ronald Holland II,Pts+Reb+Ast,12.5,13.3,over,0.8
Bub Carrington,Pts+Reb+Ast,18.5,16.7,under,-0.8
Oso Ighodaro,Pts+Reb+Ast,17.5,18.3,over,0.8
Julian Champagnie,Pts+Reb+Ast,16.5,17.3,over,0.8
Zaccharie Risacher,Pts+Reb+Ast,13.5,14.2,over,0.7
Nic Claxton,Steals,0.5,1.5,over,1
Khaman Maluach,Steals,0.5,1.4,over,0.9
Kevin Durant,Steals,0.5,1.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
GG Jackson II,Steals,0.5,1,over,0.5
Adem Bona,Steals,1.5,2,over,0.5
Tristan Vukcevic,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Brandon Miller,Steals,0.5,1,over,0.5
Precious Achiuwa,Steals,0.5,1,over,0.5
Cade Cunningham,Steals,0.5,0.9,over,0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Marcus Sasser,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Reed Sheppard,Steals,0.5,0.9,over,0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Bones Hyland,Steals,0.5,0.1,under,-0.4
Jake LaRavia,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Kyle Kuzma,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Victor Wembanyama,Steals,2.5,2.8,over,0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Obi Toppin,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Andre Drummond,Steals,0.5,0.7,over,0.2
Dominick Barlow,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Anthony Gill,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Myron Gardner,Steals,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Luke Kornet,Steals,0.5,0.7,over,0.2
Luka Garza,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Collin Gillespie,Blocks,0.5,1.4,over,0.9
Pat Spencer,Blocks,1.5,0.6,under,-0.9
Quentin Grimes,Blocks,0.5,1.3,over,0.8
Javonte Green,Blocks,0.5,1.3,over,0.8
Kasparas Jakucionis,Blocks,1.5,0.7,under,-0.8
Ja'Kobe Walter,Blocks,0.5,1.3,over,0.8
Gary Payton II,Blocks,1.5,0.7,under,-0.8
Tre Jones,Blocks,0.5,1.3,over,0.8
Isaac Okoro,Blocks,1.5,0.7,under,-0.8
Ronald Holland II,Blocks,0.5,1.2,over,0.7
Pelle Larsson,Blocks,1.5,0.8,under,-0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,1.5,0.8,under,-0.7
Cooper Flagg,Blocks,0.5,1.2,over,0.7
Rudy Gobert,Blocks,1.5,0.8,under,-0.7
Jalen Duren,Blocks,1.5,0.9,under,-0.6
Myron Gardner,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
De'Aaron Fox,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Jarace Walker,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,1.5,0.9,under,-0.6
Julius Randle,Blocks,0.5,1.1,over,0.6
Dominick Barlow,Blocks,0.5,1,over,0.5
Marcus Sasser,Blocks,1.5,1,under,-0.5
Tyler Herro,Blocks,0.5,1,over,0.5
Will Riley,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Brandon Williams,Blocks,0.5,1,over,0.5
Kon Knueppel,Blocks,1.5,1,under,-0.5
LeBron James,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Ty Jerome,Blocks,1.5,1.1,under,-0.4
Tobias Harris,Blocks,1.5,1.1,under,-0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
RJ Barrett,Blocks,0.5,0.9,over,0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Al Horford,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Rob Dillingham,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Dru Smith,Blocks,1.5,1.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,1.5,1.2,under,-0.3
Khaman Maluach,Blocks,0.5,0.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Luke Kornet,Blocks,0.5,0.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.8,over,0.3
Nique Clifford,Blocks,1.5,1.2,under,-0.3
Will Richard,Blocks,1.5,1.2,under,-0.3
Andre Drummond,Blocks,0.5,0.7,over,0.2
Taylor Hendricks,Blocks,0.5,0.7,over,0.2
GG Jackson II,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Ben Saraf,Blocks,0.5,0.7,over,0.2
Jaden Hardy,Blocks,0.5,0.3,under,-0.2
Oso Ighodaro,Blocks,1.5,1.3,under,-0.2
Immanuel Quickley,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,1.5,1.7,over,0.2
Devin Vassell,Blocks,0.5,0.7,over,0.2
Luka Garza,Blocks,0.5,0.3,under,-0.2
Baylor Scheierman,Blocks,0.5,0.7,over,0.2
Dylan Harper,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Kyle Kuzma,3-Pointers Made,1.5,0.7,under,-0.8
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Kelly Oubre Jr.,3-Pointers Made,2.5,1.8,under,-0.7
Drake Powell,3-Pointers Made,1.5,0.8,under,-0.7
Jaime Jaquez Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Reed Sheppard,3-Pointers Made,2.5,3.2,over,0.7
Keldon Johnson,3-Pointers Made,0.5,1.2,over,0.7
Aaron Nesmith,3-Pointers Made,1.5,2.2,over,0.7
Kam Jones,3-Pointers Made,1.5,0.8,under,-0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Ty Jerome,3-Pointers Made,2.5,1.9,under,-0.6
Pelle Larsson,3-Pointers Made,1.5,0.9,under,-0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Victor Wembanyama,3-Pointers Made,1.5,2.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Josh Green,3-Pointers Made,0.5,1.1,over,0.6
Donovan Clingan,3-Pointers Made,1.5,0.9,under,-0.6
Jay Huff,3-Pointers Made,1.5,2.1,over,0.6
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Nolan Traore,3-Pointers Made,1.5,1,under,-0.5
Tyler Herro,3-Pointers Made,2.5,3,over,0.5
Alex Sarr,3-Pointers Made,0.5,1,over,0.5
Jamal Shead,3-Pointers Made,0.5,1,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,3,over,0.5
Noah Clowney,3-Pointers Made,1.5,1.9,over,0.4
Jaden Hardy,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Myron Gardner,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,0.5,0.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Grant Williams,3-Pointers Made,1.5,1.1,under,-0.4
Jarace Walker,3-Pointers Made,2.5,2.1,under,-0.4
Nique Clifford,3-Pointers Made,1.5,1.1,under,-0.4
Al Horford,3-Pointers Made,2.5,2.1,under,-0.4
Gui Santos,3-Pointers Made,1.5,1.9,over,0.4
Matas Buzelis,3-Pointers Made,2.5,2.1,under,-0.4
Quentin Grimes,3-Pointers Made,2.5,2.8,over,0.3
Cam Spencer,3-Pointers Made,1.5,1.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Tristan Vukcevic,3-Pointers Made,1.5,1.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
Kasparas Jakucionis,3-Pointers Made,2.5,1.2,under,-0.3
