player,prop,line,proj,side,diff
RayJ Dennis,Pts+Reb+Ast,17.5,19.7,over,2.2
Dwight Powell,Pts+Reb+Ast,12.5,9.3,under,-2.2
Russell Westbrook III,Pts+Reb+Ast,20.5,22.6,over,2.1
DeMar DeRozan,Pts+Reb+Ast,28.5,30.6,over,2.1
Myles Turner,Pts+Reb+Ast,21.5,23.6,over,2.1
Paolo Banchero,Pts+Reb+Ast,37.5,39.6,over,2.1
Ben Sheppard,Pts+Reb+Ast,15.5,17.5,over,2
Jonathan Kuminga,Pts+Reb+Ast,25.5,22.6,under,-1.9
Marvin Bagley III,Pts+Reb+Ast,11.5,9.8,under,-1.7
Anfernee Simons,Pts+Reb+Ast,19.5,21.2,over,1.7
Taurean Prince,Pts+Reb+Ast,9.5,11.1,over,1.6
Jaylen Clark,Pts+Reb+Ast,8.5,10.1,over,1.6
Terrence Shannon Jr.,Pts+Reb+Ast,11.5,8.9,under,-1.6
Pascal Siakam,Pts+Reb+Ast,37.5,35.9,under,-1.6
P.J. Washington Jr.,Pts+Reb+Ast,25.5,23.9,under,-1.6
Goga Bitadze,Pts+Reb+Ast,10.5,12,over,1.5
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,51.9,over,1.4
Tari Eason,Pts+Reb+Ast,18.5,19.9,over,1.4
Corey Kispert,Pts+Reb+Ast,11.5,12.8,over,1.3
Alperen Sengun,Pts+Reb+Ast,36.5,34.2,under,-1.3
Duncan Robinson,Pts+Reb+Ast,15.5,16.8,over,1.3
Bobby Portis Jr.,Pts+Reb+Ast,16.5,17.7,over,1.2
Jaylen Brown,Pts+Reb+Ast,35.5,34.3,under,-1.2
Derrick White,Pts+Reb+Ast,27.5,26.3,under,-1.2
Josh Minott,Pts+Reb+Ast,14.5,15.7,over,1.2
Caris LeVert,Pts+Reb+Ast,13.5,14.7,over,1.2
Tre Mann,Pts+Reb+Ast,14.5,13.4,under,-1.1
Keon Ellis,Pts+Reb+Ast,12.5,13.5,over,1
LaMelo Ball,Pts+Reb+Ast,40.5,38.5,under,-1
Neemias Queta,Pts+Reb+Ast,16.5,17.5,over,1
Sam Hauser,Pts+Reb+Ast,13.5,14.5,over,1
Klay Thompson,Pts+Reb+Ast,17.5,15.5,under,-1
Tobias Harris,Pts+Reb+Ast,22.5,23.5,over,1
Jalen Suggs,Pts+Reb+Ast,16.5,17.4,over,0.9
Josh Okogie,Pts+Reb+Ast,13.5,11.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,25.5,23.6,under,-0.9
Stephen Curry,Pts+Reb+Ast,34.5,35.3,over,0.8
Aaron Nesmith,Pts+Reb+Ast,20.5,21.3,over,0.8
Naji Marshall,Pts+Reb+Ast,16.5,17.3,over,0.8
Tre Johnson,Pts+Reb+Ast,16.5,17.2,over,0.7
Jabari Smith Jr.,Pts+Reb+Ast,21.5,20.8,under,-0.7
Amen Thompson,Pts+Reb+Ast,29.5,27.8,under,-0.7
Cooper Flagg,Pts+Reb+Ast,27.5,28.2,over,0.7
CJ McCollum,Pts+Reb+Ast,23.5,22.9,under,-0.6
Franz Wagner,Pts+Reb+Ast,31.5,32.1,over,0.6
Kevin Durant,Pts+Reb+Ast,34.5,32.9,under,-0.6
Daniel Gafford,Pts+Reb+Ast,17.5,18.1,over,0.6
Jalen Duren,Pts+Reb+Ast,26.5,27.1,over,0.6
Ronald Holland II,Pts+Reb+Ast,13.5,14.1,over,0.6
Dennis Schroder,Pts+Reb+Ast,20.5,21,over,0.5
Donte DiVincenzo,Pts+Reb+Ast,23.5,24,over,0.5
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,18,over,0.5
Brandin Podziemski,Pts+Reb+Ast,20.5,20,under,-0.5
Mike Conley,Pts+Reb+Ast,16.5,16.9,over,0.4
Khris Middleton,Pts+Reb+Ast,17.5,17.9,over,0.4
Draymond Green,Pts+Reb+Ast,20.5,20.8,over,0.3
Mac McClung,Pts+Reb+Ast,9.5,9.8,over,0.3
Miles Bridges,Pts+Reb+Ast,29.5,29.3,under,-0.2
Naz Reid,Pts+Reb+Ast,21.5,21.3,under,-0.2
Kon Knueppel,Pts+Reb+Ast,19.5,19.3,under,-0.2
Tristan da Silva,Pts+Reb+Ast,12.5,12.7,over,0.2
D'Angelo Russell,Pts+Reb+Ast,22.5,22.3,under,-0.2
Gary Trent Jr.,Pts+Reb+Ast,16.5,16.6,over,0.1
Bones Hyland,Pts+Reb+Ast,8.5,8.4,under,-0.1
Bub Carrington,Pts+Reb+Ast,13.5,13.4,under,-0.1
Javonte Green,Pts+Reb+Ast,8.5,8.6,over,0.1
Isaiah Stewart,Pts+Reb+Ast,14.5,14.6,over,0.1
Cade Cunningham,Pts+Reb+Ast,40.5,40.6,over,0.1
Ausar Thompson,Pts+Reb+Ast,22.5,22.6,over,0.1
Myles Turner,Steals,2.5,1.6,under,-0.9
Isaiah Jackson,Steals,0.5,1.3,over,0.8
Derrick White,Steals,0.5,1.3,over,0.8
Goga Bitadze,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Jalen Duren,Steals,1.5,1,under,-0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,1.5,1.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Javonte Green,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.7,over,0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Josh Minott,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Sion James,Steals,0.5,0.4,under,-0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Jay Huff,Steals,1.5,1.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Dwight Powell,Steals,0.5,0.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Mac McClung,Blocks,0.5,1.8,over,1.3
Josh Okogie,Blocks,1.5,0.4,under,-1.1
Josh Minott,Blocks,0.5,1.4,over,0.9
Ryan Rollins,Blocks,1.5,2.3,over,0.8
Jaden McDaniels,Blocks,0.5,1.3,over,0.8
Tari Eason,Blocks,0.5,1.3,over,0.8
Mike Conley,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Reed Sheppard,Blocks,0.5,1.2,over,0.7
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Jaylen Clark,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Ronald Holland II,Blocks,1.5,0.9,under,-0.6
Gary Trent Jr.,Blocks,1.5,1,under,-0.5
Ryan Kalkbrenner,Blocks,0.5,1,over,0.5
Sion James,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,1.5,1,under,-0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1,under,-0.5
Derrick White,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,1.5,1,under,-0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Terrence Shannon Jr.,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.2,under,-0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Luka Garza,Blocks,0.5,0.2,under,-0.3
Amen Thompson,Blocks,1.5,1.2,under,-0.3
Javonte Green,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Taurean Prince,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.7,over,0.2
Tre Mann,Blocks,0.5,0.7,over,0.2
Rob Dillingham,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Marvin Bagley III,Blocks,0.5,0.3,under,-0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Dwight Powell,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Sion James,3-Pointers Made,0.5,1.7,over,1.2
CJ McCollum,3-Pointers Made,1.5,2.4,over,0.9
Josh Okogie,3-Pointers Made,0.5,1.4,over,0.9
Anthony Black,3-Pointers Made,1.5,0.7,under,-0.8
Kyle Kuzma,3-Pointers Made,0.5,1.2,over,0.7
Bilal Coulibaly,3-Pointers Made,1.5,0.8,under,-0.7
Bub Carrington,3-Pointers Made,0.5,1.2,over,0.7
RayJ Dennis,3-Pointers Made,1.5,2.2,over,0.7
Josh Minott,3-Pointers Made,1.5,0.8,under,-0.7
D'Angelo Russell,3-Pointers Made,1.5,2.2,over,0.7
Naz Reid,3-Pointers Made,1.5,2.1,over,0.6
LaMelo Ball,3-Pointers Made,4.5,3.9,under,-0.6
Jonathan Kuminga,3-Pointers Made,1.5,0.9,under,-0.6
Jarace Walker,3-Pointers Made,2.5,1.9,under,-0.6
Bobby Portis Jr.,3-Pointers Made,0.5,1,over,0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Bones Hyland,3-Pointers Made,0.5,1,over,0.5
Mac McClung,3-Pointers Made,0.5,1,over,0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Kevin Durant,3-Pointers Made,2.5,2,under,-0.5
Caris LeVert,3-Pointers Made,1.5,1,under,-0.5
Javonte Green,3-Pointers Made,0.5,1,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Tre Mann,3-Pointers Made,1.5,1.1,under,-0.4
Khris Middleton,3-Pointers Made,1.5,1.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Buddy Hield,3-Pointers Made,1.5,1.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Tari Eason,3-Pointers Made,1.5,1.1,under,-0.4
Reed Sheppard,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Terrence Shannon Jr.,3-Pointers Made,0.5,0.8,over,0.3
Marvin Bagley III,3-Pointers Made,0.5,0.2,under,-0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Stephen Curry,3-Pointers Made,4.5,4.2,under,-0.3
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Jabari Smith Jr.,3-Pointers Made,1.5,1.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Gary Trent Jr.,3-Pointers Made,2.5,2.7,over,0.2
Collin Sexton,3-Pointers Made,1.5,1.3,under,-0.2
Jaylen Clark,3-Pointers Made,0.5,0.3,under,-0.2
Tidjane Salaun,3-Pointers Made,0.5,0.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Suggs,3-Pointers Made,1.5,1.7,over,0.2
Paolo Banchero,3-Pointers Made,1.5,1.7,over,0.2
Aaron Nesmith,3-Pointers Made,2.5,2.3,under,-0.2
Sam Hauser,3-Pointers Made,2.5,2.7,over,0.2
Klay Thompson,3-Pointers Made,2.5,2.3,under,-0.2
Max Christie,3-Pointers Made,1.5,1.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
Donte DiVincenzo,3-Pointers Made,3.5,3.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Corey Kispert,3-Pointers Made,1.5,1.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Quenton Jackson,3-Pointers Made,0.5,0.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
