player,prop,line,proj,side,diff
Jarrett Allen,Pts+Ast,14.5,16.7,over,2.2
Isaiah Joe,Pts+Ast,7.5,9.7,over,2.2
Tyrese Maxey,Pts+Ast,29.5,31.6,over,2.1
Max Strus,Pts+Ast,11.5,8.8,under,-1.7
Josh Green,Pts+Ast,11.5,13,over,1.5
Khris Middleton,Pts+Ast,15.5,16.8,over,1.3
Dean Wade,Pts+Ast,7.5,6.3,under,-1.2
Kyle Lowry,Pts+Ast,6.5,7.6,over,1.1
Brook Lopez,Pts+Ast,13.5,14.6,over,1.1
Caris LeVert,Pts+Ast,15.5,13.5,under,-1
Tyler Herro,Pts+Ast,25.5,24.5,under,-1
Duncan Robinson,Pts+Ast,11.5,10.6,under,-0.9
Darius Garland,Pts+Ast,27.5,25.7,under,-0.8
Alex Caruso,Pts+Ast,8.5,9.3,over,0.8
Donovan Mitchell,Pts+Ast,28.5,29.2,over,0.7
Bam Adebayo,Pts+Ast,20.5,21.2,over,0.7
Evan Mobley,Pts+Ast,18.5,19.1,over,0.6
Cason Wallace,Pts+Ast,8.5,9,over,0.5
Giannis Antetokounmpo,Pts+Ast,39.5,39.1,under,-0.4
Taurean Prince,Pts+Ast,8.5,8.1,under,-0.4
Andre Jackson Jr.,Pts+Ast,7.5,6.1,under,-0.4
Dru Smith,Pts+Ast,8.5,8.1,under,-0.4
Seth Curry,Pts+Ast,11.5,11.8,over,0.3
Bobby Portis Jr.,Pts+Ast,14.5,14.8,over,0.3
Nick Richards,Pts+Ast,11.5,11.3,under,-0.2
AJ Green,Pts+Ast,11.5,10.3,under,-0.2
Haywood Highsmith,Pts+Ast,6.5,6.3,under,-0.2
Isaiah Hartenstein,Pts+Ast,14.5,14.6,over,0.1
Jaime Jaquez Jr.,Pts+Ast,8.5,8.6,over,0.1
Jalen Williams,Pts+Ast,25.5,25.6,over,0.1
Gary Trent Jr.,Pts+Reb,11.5,15.4,over,3.9
Brook Lopez,Pts+Reb,15.5,18.6,over,3.1
Luguentz Dort,Pts+Reb,13.5,16.1,over,2.6
Tyrese Maxey,Pts+Reb,27.5,29.8,over,2.3
Isaiah Joe,Pts+Reb,8.5,10.7,over,2.2
Shai Gilgeous-Alexander,Pts+Reb,35.5,37.4,over,1.9
Jarrett Allen,Pts+Reb,23.5,25.3,over,1.8
Khris Middleton,Pts+Reb,14.5,16.2,over,1.7
Seth Curry,Pts+Reb,12.5,14,over,1.5
Kyle Lowry,Pts+Reb,5.5,6.9,over,1.4
LaMelo Ball,Pts+Reb,32.5,31.3,under,-1.2
Dean Wade,Pts+Reb,10.5,9.3,under,-1.2
Giannis Antetokounmpo,Pts+Reb,43.5,44.6,over,1.1
Bam Adebayo,Pts+Reb,27.5,28.6,over,1.1
Alex Caruso,Pts+Reb,8.5,9.6,over,1.1
Nick Richards,Pts+Reb,17.5,18.5,over,1
Isaiah Hartenstein,Pts+Reb,23.5,21.5,under,-1
AJ Green,Pts+Reb,12.5,11.6,under,-0.9
Bobby Portis Jr.,Pts+Reb,20.5,21.3,over,0.8
Max Strus,Pts+Reb,10.5,9.7,under,-0.8
Jalen Williams,Pts+Reb,26.5,25.7,under,-0.8
Josh Green,Pts+Reb,13.5,14.2,over,0.7
Miles Bridges,Pts+Reb,27.5,23.9,under,-0.6
Donovan Mitchell,Pts+Reb,28.5,29.1,over,0.6
Jaime Jaquez Jr.,Pts+Reb,9.5,10.1,over,0.6
Cason Wallace,Pts+Reb,9.5,10.1,over,0.6
Darius Garland,Pts+Reb,22.5,22,under,-0.5
Caris LeVert,Pts+Reb,14.5,13.1,under,-0.4
Andre Jackson Jr.,Pts+Reb,8.5,8.1,under,-0.4
Duncan Robinson,Pts+Reb,13.5,11.1,under,-0.4
Haywood Highsmith,Pts+Reb,8.5,8.2,under,-0.3
Tyler Herro,Pts+Reb,26.5,26.3,under,-0.2
Taurean Prince,Pts+Reb,9.5,9.6,over,0.1
Evan Mobley,Pts+Reb,25.5,25.6,over,0.1
Max Strus,Reb+Ast,6.5,4.5,under,-2
Josh Green,Reb+Ast,4.5,6.2,over,1.7
Gary Trent Jr.,Reb+Ast,2.5,3.9,over,1.4
Alex Caruso,Reb+Ast,4.5,5.7,over,1.2
Jarrett Allen,Reb+Ast,11.5,12.6,over,1.1
Giannis Antetokounmpo,Reb+Ast,19.5,18.5,under,-1
Andre Jackson Jr.,Reb+Ast,4.5,5.4,over,0.9
Darius Garland,Reb+Ast,8.5,9.3,over,0.8
Seth Curry,Reb+Ast,3.5,4.2,over,0.7
Nick Richards,Reb+Ast,8.5,9.2,over,0.7
Tyler Herro,Reb+Ast,9.5,10.2,over,0.7
Luguentz Dort,Reb+Ast,5.5,6.2,over,0.7
Taurean Prince,Reb+Ast,4.5,3.9,under,-0.6
Tidjane Salaun,Reb+Ast,5.5,5,under,-0.5
Brook Lopez,Reb+Ast,6.5,7,over,0.5
Khris Middleton,Reb+Ast,7.5,8,over,0.5
Dean Wade,Reb+Ast,5.5,5,under,-0.5
Evan Mobley,Reb+Ast,11.5,12,over,0.5
Isaiah Joe,Reb+Ast,3.5,4,over,0.5
Tyrese Maxey,Reb+Ast,9,9.4,over,0.4
Isaiah Hartenstein,Reb+Ast,14.5,14.1,under,-0.4
Duncan Robinson,Reb+Ast,4.5,4.1,under,-0.4
Cason Wallace,Reb+Ast,4.5,4.9,over,0.4
Paul George,Reb+Ast,10.5,10.8,over,0.3
Kelly Oubre Jr.,Reb+Ast,7.5,7.2,under,-0.3
Bam Adebayo,Reb+Ast,16.5,15.2,under,-0.3
Miles Bridges,Reb+Ast,9.5,9.3,under,-0.2
Bobby Portis Jr.,Reb+Ast,9.5,9.3,under,-0.2
Donovan Mitchell,Reb+Ast,9.5,9.7,over,0.2
Jaime Jaquez Jr.,Reb+Ast,4.5,4.7,over,0.2
Kyle Lowry,Reb+Ast,4.5,4.6,over,0.1
LaMelo Ball,Reb+Ast,12.5,12.6,over,0.1
Caris LeVert,Reb+Ast,7.5,6.4,under,-0.1
AJ Green,Reb+Ast,3.5,3.6,over,0.1
Haywood Highsmith,Reb+Ast,3.5,3.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Paul George,Pts+Reb+Ast,28.5,33.9,over,5.4
Gary Trent Jr.,Pts+Reb+Ast,12.5,16.8,over,4.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,44.3,over,3.8
Miles Bridges,Pts+Reb+Ast,30.5,26.9,under,-3.6
Jarrett Allen,Pts+Reb+Ast,24.5,27.3,over,2.8
Brook Lopez,Pts+Reb+Ast,17.5,20.1,over,2.6
Luguentz Dort,Pts+Reb+Ast,15.5,17.9,over,2.4
Max Strus,Pts+Reb+Ast,14.5,11.5,under,-2
Tyrese Maxey,Pts+Reb+Ast,33.5,35.4,over,1.9
Alex Caruso,Pts+Reb+Ast,10.5,12.3,over,1.8
Isaiah Joe,Pts+Reb+Ast,10.5,12.2,over,1.7
Seth Curry,Pts+Reb+Ast,13.5,15,over,1.5
Josh Green,Pts+Reb+Ast,15.5,16.7,over,1.2
Dean Wade,Pts+Reb+Ast,11.5,10.3,under,-1.2
Kyle Lowry,Pts+Reb+Ast,8.5,9.5,over,1
Nick Richards,Pts+Reb+Ast,18.5,19.5,over,1
Khris Middleton,Pts+Reb+Ast,19.5,20.5,over,1
Caris LeVert,Pts+Reb+Ast,17.5,16.5,under,-1
Darius Garland,Pts+Reb+Ast,29.5,28.5,under,-1
Evan Mobley,Pts+Reb+Ast,27.5,28.3,over,0.8
AJ Green,Pts+Reb+Ast,13.5,12.7,under,-0.8
Taurean Prince,Pts+Reb+Ast,11.5,10.8,under,-0.7
Duncan Robinson,Pts+Reb+Ast,14.5,12.9,under,-0.6
Dru Smith,Pts+Reb+Ast,12.5,11.9,under,-0.6
Jalen Williams,Pts+Reb+Ast,32.5,30.9,under,-0.6
Donovan Mitchell,Pts+Reb+Ast,33.5,34,over,0.5
Haywood Highsmith,Pts+Reb+Ast,9.5,9,under,-0.5
Cason Wallace,Pts+Reb+Ast,11.5,12,over,0.5
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,51.1,under,-0.4
Isaiah Hartenstein,Pts+Reb+Ast,26.5,25.1,under,-0.4
Andre Jackson Jr.,Pts+Reb+Ast,9.5,9.8,over,0.3
Bobby Portis Jr.,Pts+Reb+Ast,22.5,22.7,over,0.2
Jaime Jaquez Jr.,Pts+Reb+Ast,11.5,11.7,over,0.2
Bam Adebayo,Pts+Reb+Ast,32.5,32.6,over,0.1
Tyler Herro,Pts+Reb+Ast,30.5,30.6,over,0.1
Isaiah Hartenstein,Steals,0.5,1.5,over,1
Brook Lopez,Steals,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
AJ Green,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Kyle Lowry,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Nick Richards,Steals,1.5,1.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Paul George,Steals,0.5,0.6,over,0.1
Seth Curry,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Seth Curry,Blocks,0.5,1.1,over,0.6
Josh Green,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Cason Wallace,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Andre Jackson Jr.,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Alex Caruso,Blocks,1.5,1.2,under,-0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Kyle Lowry,Blocks,0.5,0.6,over,0.1
Nick Richards,Blocks,0.5,0.4,under,-0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.4,under,-0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Jaime Jaquez Jr.,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,3-Pointers Made,1.5,2.5,over,1
Paul George,3-Pointers Made,2.5,3.2,over,0.7
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Cason Wallace,3-Pointers Made,0.5,1.2,over,0.7
Miles Bridges,3-Pointers Made,2.5,1.9,under,-0.6
Tidjane Salaun,3-Pointers Made,1.5,0.9,under,-0.6
Kyle Lowry,3-Pointers Made,0.5,1,over,0.5
Duncan Robinson,3-Pointers Made,2.5,2,under,-0.5
Isaiah Joe,3-Pointers Made,1.5,2,over,0.5
Seth Curry,3-Pointers Made,1.5,1.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
AJ Green,3-Pointers Made,2.5,2.9,over,0.4
Haywood Highsmith,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.8,over,0.3
Andre Jackson Jr.,3-Pointers Made,0.5,0.8,over,0.3
Tyler Herro,3-Pointers Made,3.5,3.2,under,-0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Josh Green,3-Pointers Made,1.5,1.7,over,0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Alex Caruso,3-Pointers Made,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
LaMelo Ball,3-Pointers Made,4.5,3.4,under,-0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Max Strus,3-Pointers Made,1.5,1.4,under,-0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
