player,prop,line,proj,side,diff
Buddy Hield,Assists,1.5,1.8,over,0.3
Dejounte Murray,Assists,8.5,7.2,under,-0.3
James Harden,Assists,9.5,9.8,over,0.3
Josh Green,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Ausar Thompson,Assists,1.5,1.7,over,0.2
Yves Missi,Assists,1.5,1.7,over,0.2
Nicolas Batum,Assists,1.5,1.7,over,0.2
Amir Coffey,Assists,1.5,1.3,under,-0.2
Patrick Williams,Assists,1.5,1.7,over,0.2
Miles Bridges,Assists,3.5,3.6,over,0.1
Moussa Diabate,Assists,0.5,0.6,over,0.1
Tobias Harris,Assists,2.5,2.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Luke Kennard,Assists,2.5,2.4,under,-0.1
Nickeil Alexander-Walker,Assists,2.5,2.4,under,-0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Desmond Bane,Assists,4.5,4.6,over,0.1
Jalen Brunson,Assists,8.5,7.9,under,-0.1
Kevin Durant,Assists,4.5,4.4,under,-0.1
Ty Jerome,Assists,4.5,3.4,under,-0.1
Stephen Curry,Assists,5.5,5.6,over,0.1
Payton Pritchard,Assists,3.5,3.6,over,0.1
Cody Williams,Assists,1.5,1.4,under,-0.1
Julian Phillips,Assists,0.5,0.4,under,-0.1
Matas Buzelis,Assists,0.5,0.6,over,0.1
Karl-Anthony Towns,Rebounds,14.5,12.7,under,-1.8
Al Horford,Rebounds,4.5,6,over,1.5
Jalen Johnson,Rebounds,9.5,8.2,under,-1.3
Dalen Terry,Rebounds,2.5,1.2,under,-1.3
Trey Murphy III,Rebounds,5.5,4.3,under,-1.2
Miles McBride,Rebounds,1.5,2.6,over,1.1
Dejounte Murray,Rebounds,6.5,5.4,under,-1.1
Rudy Gobert,Rebounds,10.5,11.5,over,1
Jordan Hawkins,Rebounds,3.5,2.5,under,-1
Kevin Porter Jr.,Rebounds,2.5,3.5,over,1
Buddy Hield,Rebounds,2.5,3.4,over,0.9
Precious Achiuwa,Rebounds,6.5,5.7,under,-0.8
Derrick White,Rebounds,3.5,4.3,over,0.8
Norman Powell,Rebounds,4.5,3.7,under,-0.8
Tobias Harris,Rebounds,5.5,6.2,over,0.7
Nikola Vucevic,Rebounds,10.5,9.8,under,-0.7
Amir Coffey,Rebounds,3.5,2.8,under,-0.7
Klay Thompson,Rebounds,3.5,2.9,under,-0.6
Maxi Kleber,Rebounds,3.5,2.9,under,-0.6
LaMelo Ball,Rebounds,5.5,6.1,over,0.6
Josh Green,Rebounds,3.5,2.9,under,-0.6
Julius Randle,Rebounds,7.5,8.1,over,0.6
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Sam Hauser,Rebounds,2.5,3.1,over,0.6
Brice Sensabaugh,Rebounds,3.5,2.9,under,-0.6
Julian Phillips,Rebounds,2.5,1.9,under,-0.6
P.J. Washington Jr.,Rebounds,8.5,7,under,-0.5
Jalen Duren,Rebounds,9.5,10,over,0.5
Desmond Bane,Rebounds,5.5,5,under,-0.5
Andrew Wiggins,Rebounds,5,5.5,over,0.5
Jose Alvarado,Rebounds,2.5,2,under,-0.5
Terance Mann,Rebounds,3.5,4,over,0.5
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Jaden McDaniels,Rebounds,5.5,5.1,under,-0.4
GG Jackson II,Rebounds,2.5,2.9,over,0.4
Josh Hart,Rebounds,9.5,9.9,over,0.4
Max Strus,Rebounds,5.5,4.1,under,-0.4
Jayson Tatum,Rebounds,8.5,8.9,over,0.4
Yves Missi,Rebounds,8.5,8.9,over,0.4
Josh Giddey,Rebounds,7.5,7.1,under,-0.4
Simone Fontecchio,Rebounds,2.5,2.8,over,0.3
Naz Reid,Rebounds,5.5,5.2,under,-0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Tyus Jones,Rebounds,2.5,2.8,over,0.3
Stephen Curry,Rebounds,5.5,5.2,under,-0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Kevon Looney,Rebounds,6.5,6.2,under,-0.3
James Harden,Rebounds,6.5,6.2,under,-0.3
Derrick Jones Jr.,Rebounds,3.5,3.8,over,0.3
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Jalen Green,Rebounds,4.5,4.3,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Bogdan Bogdanovic,Rebounds,2.5,2.3,under,-0.2
OG Anunoby,Rebounds,4.5,4.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Ty Jerome,Rebounds,3.5,2.3,under,-0.2
Ryan Dunn,Rebounds,4.5,4.3,under,-0.2
Jrue Holiday,Rebounds,4.5,4.3,under,-0.2
Cody Williams,Rebounds,2.5,2.3,under,-0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Patrick Williams,Rebounds,3.5,3.7,over,0.2
Miles Bridges,Rebounds,7.5,7.6,over,0.1
Alperen Sengun,Rebounds,9.5,9.6,over,0.1
Tari Eason,Rebounds,5.5,5.6,over,0.1
Luke Kennard,Rebounds,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Clint Capela,Rebounds,8.5,8.6,over,0.1
Jalen Brunson,Rebounds,3.5,3.6,over,0.1
Kevin Durant,Rebounds,6.5,6.4,under,-0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Nicolas Batum,Rebounds,3.5,3.6,over,0.1
Cade Cunningham,Pts+Ast,36.5,32.7,under,-3.8
Jose Alvarado,Pts+Ast,11.5,15.1,over,3.6
Kyle Filipowski,Pts+Ast,11.5,8.7,under,-2.8
Sam Hauser,Pts+Ast,5.5,8.2,over,2.7
Mikal Bridges,Pts+Ast,20.5,22.7,over,2.2
Derrick White,Pts+Ast,17.5,19.7,over,2.2
Javonte Green,Pts+Ast,9.5,7.3,under,-2.2
Alperen Sengun,Pts+Ast,26.5,24.4,under,-2.1
Donovan Mitchell,Pts+Ast,30.5,29.4,under,-2.1
Nicolas Batum,Pts+Ast,4.5,6.6,over,2.1
GG Jackson II,Pts+Ast,9.5,11.5,over,2
Max Strus,Pts+Ast,15.5,13.5,under,-2
Dejounte Murray,Pts+Ast,27.5,25.5,under,-2
Yves Missi,Pts+Ast,10.5,12.5,over,2
Amir Coffey,Pts+Ast,10.5,12.5,over,2
LaMelo Ball,Pts+Ast,38.5,36.7,under,-1.8
Josh Green,Pts+Ast,7.5,9.3,over,1.8
Julius Randle,Pts+Ast,26.5,25.8,under,-1.7
Bogdan Bogdanovic,Pts+Ast,11.5,13.2,over,1.7
Jaylen Brown,Pts+Ast,25.5,27.2,over,1.7
Isaiah Stewart,Pts+Ast,6.5,8.1,over,1.6
OG Anunoby,Pts+Ast,17.5,19.1,over,1.6
Jayson Tatum,Pts+Ast,30.5,32.1,over,1.6
Simone Fontecchio,Pts+Ast,6.5,8,over,1.5
Mike Conley,Pts+Ast,13.5,15,over,1.5
Rudy Gobert,Pts+Ast,12.5,14,over,1.5
Jaden McDaniels,Pts+Ast,13.5,15,over,1.5
Karl-Anthony Towns,Pts+Ast,28.5,30,over,1.5
Jarrett Allen,Pts+Ast,18.5,17,under,-1.5
Payton Pritchard,Pts+Ast,14.5,16,over,1.5
Norman Powell,Pts+Ast,26.5,25,under,-1.5
Derrick Jones Jr.,Pts+Ast,10.5,12,over,1.5
Maxi Kleber,Pts+Ast,5.5,4.1,under,-1.4
Jalen Duren,Pts+Ast,11.5,12.8,over,1.3
Luke Kennard,Pts+Ast,9.5,10.8,over,1.3
Buddy Hield,Pts+Ast,12.5,13.8,over,1.3
Tobias Harris,Pts+Ast,15.5,16.7,over,1.2
Jalen Green,Pts+Ast,26.5,24.3,under,-1.2
Tari Eason,Pts+Ast,11.5,10.3,under,-1.2
Desmond Bane,Pts+Ast,22.5,23.7,over,1.2
Jalen Brunson,Pts+Ast,35.5,36.7,over,1.2
Jrue Holiday,Pts+Ast,13.5,14.7,over,1.2
Dillon Brooks,Pts+Ast,15.5,14.4,under,-1.1
Nick Richards,Pts+Ast,10.5,9.4,under,-1.1
James Harden,Pts+Ast,33.5,32.4,under,-1.1
Naji Marshall,Pts+Ast,14.5,13.5,under,-1
Ausar Thompson,Pts+Ast,9.5,10.4,over,0.9
Nickeil Alexander-Walker,Pts+Ast,10.5,11.3,over,0.8
Ryan Dunn,Pts+Ast,9.5,10.3,over,0.8
Josh Hart,Pts+Ast,19.5,20.2,over,0.7
Moussa Diabate,Pts+Ast,4.5,3.9,under,-0.6
Naz Reid,Pts+Ast,15.5,15,under,-0.5
Jalen Johnson,Pts+Ast,21.5,21,under,-0.5
Kevin Durant,Pts+Ast,31.5,31,under,-0.5
Dean Wade,Pts+Ast,7.5,7,under,-0.5
Stephen Curry,Pts+Ast,30.5,31,over,0.5
Kris Dunn,Pts+Ast,11.5,10,under,-0.5
Patrick Williams,Pts+Ast,11.5,11,under,-0.5
P.J. Washington Jr.,Pts+Ast,16.5,16.1,under,-0.4
Dennis Schroder,Pts+Ast,18.5,18.9,over,0.4
Jordan Hawkins,Pts+Ast,12.5,12.1,under,-0.4
Nikola Vucevic,Pts+Ast,21.5,21.1,under,-0.4
Klay Thompson,Pts+Ast,15.5,15.3,under,-0.2
Tim Hardaway Jr.,Pts+Ast,13.5,13.7,over,0.2
Precious Achiuwa,Pts+Ast,7.5,7.7,over,0.2
Ty Jerome,Pts+Ast,13.5,13.7,over,0.2
Andrew Wiggins,Pts+Ast,20.5,20.7,over,0.2
Miles Bridges,Pts+Ast,23.5,23.6,over,0.1
Devin Booker,Pts+Ast,32.5,32.6,over,0.1
Josh Giddey,Pts+Ast,19.5,18.4,under,-0.1
Julian Phillips,Pts+Ast,4.5,4.6,over,0.1
Brice Sensabaugh,Pts+Reb,20.5,13.4,under,-7.1
GG Jackson II,Pts+Reb,10.5,13.6,over,3.1
Sam Hauser,Pts+Reb,7.5,10.2,over,2.7
Alperen Sengun,Pts+Reb,31.5,29.1,under,-2.4
Jalen Duren,Pts+Reb,18.5,20.9,over,2.4
Isaiah Stewart,Pts+Reb,10.5,12.7,over,2.2
Derrick Jones Jr.,Pts+Reb,12.5,14.7,over,2.2
Ausar Thompson,Pts+Reb,12.5,14.6,over,2.1
Derrick White,Pts+Reb,17.5,19.6,over,2.1
Jose Alvarado,Pts+Reb,10.5,12.6,over,2.1
OG Anunoby,Pts+Reb,19.5,21.5,over,2
Bogdan Bogdanovic,Pts+Reb,11.5,13.4,over,1.9
Norman Powell,Pts+Reb,28.5,26.6,under,-1.9
Jalen Brunson,Pts+Reb,30.5,32.3,over,1.8
Kevon Looney,Pts+Reb,12.5,10.7,under,-1.8
Dejounte Murray,Pts+Reb,26.5,23.7,under,-1.8
P.J. Washington Jr.,Pts+Reb,22.5,20.8,under,-1.7
James Harden,Pts+Reb,30.5,28.8,under,-1.7
Nikola Vucevic,Pts+Reb,31.5,27.8,under,-1.7
Kris Dunn,Pts+Reb,11.5,9.8,under,-1.7
Moussa Diabate,Pts+Reb,8.5,10.1,over,1.6
Julius Randle,Pts+Reb,27.5,29.1,over,1.6
Mikal Bridges,Pts+Reb,21.5,23.1,over,1.6
Dillon Brooks,Pts+Reb,17.5,16,under,-1.5
Rudy Gobert,Pts+Reb,22.5,24,over,1.5
Luke Kennard,Pts+Reb,9.5,11,over,1.5
Andrew Wiggins,Pts+Reb,22.5,24,over,1.5
Payton Pritchard,Pts+Reb,14.5,16,over,1.5
Amir Coffey,Pts+Reb,12.5,14,over,1.5
Simone Fontecchio,Pts+Reb,8.5,9.9,over,1.4
Darius Garland,Pts+Reb,24.5,23.2,under,-1.3
Yves Missi,Pts+Reb,18.5,19.7,over,1.2
Stephen Curry,Pts+Reb,29.5,30.6,over,1.1
Josh Green,Pts+Reb,9.5,10.5,over,1
Tobias Harris,Pts+Reb,19.5,20.5,over,1
Max Strus,Pts+Reb,16.5,14.5,under,-1
LaMelo Ball,Pts+Reb,35.5,34.6,under,-0.9
Naji Marshall,Pts+Reb,15.5,14.6,under,-0.9
Nickeil Alexander-Walker,Pts+Reb,10.5,11.4,over,0.9
Buddy Hield,Pts+Reb,14.5,15.4,over,0.9
Jordan Hawkins,Pts+Reb,14.5,13.6,under,-0.9
Nicolas Batum,Pts+Reb,7.5,8.4,over,0.9
Jalen Green,Pts+Reb,27.5,25.7,under,-0.8
Naz Reid,Pts+Reb,19.5,18.7,under,-0.8
Josh Hart,Pts+Reb,23.5,24.3,over,0.8
Jaden McDaniels,Pts+Reb,17.5,18.2,over,0.7
Jaylen Brown,Pts+Reb,28.5,29.2,over,0.7
Tari Eason,Pts+Reb,15.5,14.9,under,-0.6
Desmond Bane,Pts+Reb,23.5,24.1,over,0.6
Karl-Anthony Towns,Pts+Reb,39.5,38.9,under,-0.6
Kevin Durant,Pts+Reb,33.5,33,under,-0.5
Donovan Mitchell,Pts+Reb,31.5,29,under,-0.5
Patrick Williams,Pts+Reb,13.5,13,under,-0.5
Tim Hardaway Jr.,Pts+Reb,14.5,14.9,over,0.4
Cade Cunningham,Pts+Reb,30.5,30.9,over,0.4
Jalen Johnson,Pts+Reb,27.5,25.1,under,-0.4
Jayson Tatum,Pts+Reb,35.5,35.9,over,0.4
Julian Phillips,Pts+Reb,6.5,6.1,under,-0.4
Jrue Holiday,Pts+Reb,14.5,14.8,over,0.3
Mike Conley,Pts+Reb,12.5,12.7,over,0.2
Precious Achiuwa,Pts+Reb,12.5,12.3,under,-0.2
Klay Thompson,Pts+Reb,17.5,16.4,under,-0.1
Miles Bridges,Pts+Reb,27.5,27.6,over,0.1
Devin Booker,Pts+Reb,30.5,30.6,over,0.1
Ty Jerome,Pts+Reb,12.5,12.6,over,0.1
Ryan Dunn,Pts+Reb,13.5,13.6,over,0.1
Dennis Schroder,Pts+Reb,16.5,16.6,over,0.1
Josh Giddey,Pts+Reb,19.5,19.4,under,-0.1
Desmond Bane,Reb+Ast,10.5,9.6,under,-1.9
Terance Mann,Reb+Ast,4.5,6.2,over,1.7
Miles McBride,Reb+Ast,4.5,5.8,over,1.3
Alperen Sengun,Reb+Ast,15.5,14.3,under,-1.2
Jalen Johnson,Reb+Ast,14.5,12.3,under,-1.2
Ausar Thompson,Reb+Ast,6.5,7.6,over,1.1
Karl-Anthony Towns,Reb+Ast,17.5,16.5,under,-1
Jordan Hawkins,Reb+Ast,4.5,3.5,under,-1
Cade Cunningham,Reb+Ast,14.5,13.6,under,-0.9
Patrick Williams,Reb+Ast,4.5,5.4,over,0.9
Klay Thompson,Reb+Ast,5.5,4.7,under,-0.8
LaMelo Ball,Reb+Ast,13.5,14.3,over,0.8
Darius Garland,Reb+Ast,10.5,9.7,under,-0.8
Ty Jerome,Reb+Ast,6.5,5.7,under,-0.8
Tim Hardaway Jr.,Reb+Ast,3.5,4.2,over,0.7
Isaiah Stewart,Reb+Ast,6.5,7.2,over,0.7
Precious Achiuwa,Reb+Ast,7.5,6.8,under,-0.7
Stephen Curry,Reb+Ast,11.5,10.8,under,-0.7
Buddy Hield,Reb+Ast,4.5,5.2,over,0.7
Sam Hauser,Reb+Ast,3.5,4.2,over,0.7
Nicolas Batum,Reb+Ast,4.5,5.2,over,0.7
Norman Powell,Reb+Ast,6.5,5.8,under,-0.7
Nickeil Alexander-Walker,Reb+Ast,5.5,4.9,under,-0.6
Nikola Vucevic,Reb+Ast,14.5,12.9,under,-0.6
Miles Bridges,Reb+Ast,11.5,11,under,-0.5
Dillon Brooks,Reb+Ast,5.5,5,under,-0.5
Rudy Gobert,Reb+Ast,12.5,13,over,0.5
Luke Kennard,Reb+Ast,5.5,5,under,-0.5
Jaden McDaniels,Reb+Ast,6.5,7,over,0.5
OG Anunoby,Reb+Ast,6.5,7,over,0.5
Jayson Tatum,Reb+Ast,13.5,14,over,0.5
Payton Pritchard,Reb+Ast,7.5,7,under,-0.5
James Harden,Reb+Ast,15.5,16,over,0.5
Maxi Kleber,Reb+Ast,4.5,4.1,under,-0.4
Jalen Duren,Reb+Ast,11.5,11.9,over,0.4
Julius Randle,Reb+Ast,12.5,12.9,over,0.4
Dennis Schroder,Reb+Ast,7.5,7.9,over,0.4
Derrick Jones Jr.,Reb+Ast,4.5,4.9,over,0.4
Amir Coffey,Reb+Ast,4.5,4.1,under,-0.4
Jalen Green,Reb+Ast,7.5,7.2,under,-0.3
Clint Capela,Reb+Ast,9.5,9.8,over,0.3
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Jaylen Brown,Reb+Ast,10.5,10.2,under,-0.3
Kris Dunn,Reb+Ast,6.5,6.8,over,0.3
Josh Giddey,Reb+Ast,14.5,13.2,under,-0.3
P.J. Washington Jr.,Reb+Ast,10.5,9.3,under,-0.2
Simone Fontecchio,Reb+Ast,3.5,3.7,over,0.2
Naz Reid,Reb+Ast,6.5,6.7,over,0.2
GG Jackson II,Reb+Ast,3.5,3.7,over,0.2
Josh Hart,Reb+Ast,15.5,15.7,over,0.2
Andrew Wiggins,Reb+Ast,7.5,7.7,over,0.2
Cody Williams,Reb+Ast,3.5,3.7,over,0.2
Julian Phillips,Reb+Ast,2.5,2.3,under,-0.2
Josh Green,Reb+Ast,4.5,4.6,over,0.1
Tobias Harris,Reb+Ast,8.5,8.6,over,0.1
Tari Eason,Reb+Ast,6.5,6.4,under,-0.1
Bogdan Bogdanovic,Reb+Ast,4.5,4.4,under,-0.1
Jalen Brunson,Reb+Ast,11.5,11.4,under,-0.1
Devin Booker,Reb+Ast,10.5,10.4,under,-0.1
Donovan Mitchell,Reb+Ast,9.5,9.6,over,0.1
Ryan Dunn,Reb+Ast,5.5,5.4,under,-0.1
Jrue Holiday,Reb+Ast,8.5,8.6,over,0.1
Jose Alvarado,Reb+Ast,6.5,6.6,over,0.1
Yves Missi,Reb+Ast,10.5,10.6,over,0.1
Kyle Filipowski,Pts+Reb+Ast,18.5,13.1,under,-5.4
Jarrett Allen,Pts+Reb+Ast,30.5,27.3,under,-3.2
Mikal Bridges,Pts+Reb+Ast,23.5,26.5,over,3
Sam Hauser,Pts+Reb+Ast,8.5,11.3,over,2.8
Jalen Brunson,Pts+Reb+Ast,37.5,40.2,over,2.7
Nikola Vucevic,Pts+Reb+Ast,34.5,30.9,under,-2.6
Nicolas Batum,Pts+Reb+Ast,7.5,10.1,over,2.6
Maxi Kleber,Pts+Reb+Ast,9.5,7,under,-2.5
Derrick White,Pts+Reb+Ast,21.5,24,over,2.5
Naji Marshall,Pts+Reb+Ast,20.5,17.1,under,-2.4
Jalen Duren,Pts+Reb+Ast,20.5,22.8,over,2.3
OG Anunoby,Pts+Reb+Ast,21.5,23.8,over,2.3
Jalen Johnson,Pts+Reb+Ast,31.5,29.2,under,-2.3
Mike Conley,Pts+Reb+Ast,15.5,17.7,over,2.2
Rudy Gobert,Pts+Reb+Ast,23.5,25.5,over,2
GG Jackson II,Pts+Reb+Ast,12.5,14.4,over,1.9
Max Strus,Pts+Reb+Ast,21.5,17.6,under,-1.9
Ausar Thompson,Pts+Reb+Ast,14.5,16.3,over,1.8
Jaylen Brown,Pts+Reb+Ast,31.5,33.3,over,1.8
LaMelo Ball,Pts+Reb+Ast,44.5,42.8,under,-1.7
Buddy Hield,Pts+Reb+Ast,15.5,17.2,over,1.7
Alperen Sengun,Pts+Reb+Ast,36.5,33.9,under,-1.6
Jaden McDaniels,Pts+Reb+Ast,18.5,20.1,over,1.6
Jose Alvarado,Pts+Reb+Ast,15.5,17.1,over,1.6
Isaiah Stewart,Pts+Reb+Ast,12.5,14,over,1.5
Donovan Mitchell,Pts+Reb+Ast,36.5,34,under,-1.5
Jayson Tatum,Pts+Reb+Ast,39.5,41,over,1.5
P.J. Washington Jr.,Pts+Reb+Ast,24.5,23.1,under,-1.4
Tobias Harris,Pts+Reb+Ast,21.5,22.9,over,1.4
Klay Thompson,Pts+Reb+Ast,20.5,18.2,under,-1.3
Simone Fontecchio,Pts+Reb+Ast,9.5,10.8,over,1.3
Kris Dunn,Pts+Reb+Ast,14.5,13.3,under,-1.2
Patrick Williams,Pts+Reb+Ast,13.5,14.7,over,1.2
Bogdan Bogdanovic,Pts+Reb+Ast,14.5,15.5,over,1
Payton Pritchard,Pts+Reb+Ast,18.5,19.5,over,1
Josh Giddey,Pts+Reb+Ast,26.5,25.5,under,-1
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.4,over,0.9
Jalen Green,Pts+Reb+Ast,30.5,28.6,under,-0.9
Cade Cunningham,Pts+Reb+Ast,40.5,38.6,under,-0.9
Luke Kennard,Pts+Reb+Ast,12.5,13.4,over,0.9
Jordan Hawkins,Pts+Reb+Ast,15.5,14.6,under,-0.9
Yves Missi,Pts+Reb+Ast,20.5,21.4,over,0.9
James Harden,Pts+Reb+Ast,40.5,38.6,under,-0.9
Dillon Brooks,Pts+Reb+Ast,18.5,17.7,under,-0.8
Norman Powell,Pts+Reb+Ast,31.5,28.7,under,-0.8
Josh Green,Pts+Reb+Ast,11.5,12.2,over,0.7
Tari Eason,Pts+Reb+Ast,17.5,15.8,under,-0.7
Stephen Curry,Pts+Reb+Ast,35.5,36.2,over,0.7
Andrew Wiggins,Pts+Reb+Ast,25.5,26.2,over,0.7
