player,prop,line,proj,side,diff
Shai Gilgeous-Alexander,Reb+Ast,10.5,9.7,under,-0.8
Kevin Huerter,Reb+Ast,6.5,7.3,over,0.8
Isaiah Joe,Reb+Ast,3.5,2.7,under,-0.8
Jaden Hardy,Reb+Ast,3.5,2.7,under,-0.8
Tyler Herro,Reb+Ast,9.5,10.2,over,0.7
Dominick Barlow,Reb+Ast,4.5,5.2,over,0.7
Derrick White,Reb+Ast,9.5,10.2,over,0.7
Luka Garza,Reb+Ast,6.5,7.2,over,0.7
Jalen Johnson,Reb+Ast,16.5,17.2,over,0.7
Jordan Walsh,Reb+Ast,7.5,6.8,under,-0.7
Patrick Williams,Reb+Ast,4.5,3.8,under,-0.7
Josh Giddey,Reb+Ast,17.5,18.2,over,0.7
Cooper Flagg,Reb+Ast,12.5,10.8,under,-0.7
Brice Sensabaugh,Reb+Ast,5.5,6.2,over,0.7
Klay Thompson,Reb+Ast,2.5,3.1,over,0.6
Rudy Gobert,Reb+Ast,14.5,15.1,over,0.6
Marvin Bagley III,Reb+Ast,7.5,8.1,over,0.6
Max Christie,Reb+Ast,4.5,5.1,over,0.6
Chet Holmgren,Reb+Ast,9.5,10.1,over,0.6
Marcus Sasser,Reb+Ast,5.5,6.1,over,0.6
Bub Carrington,Reb+Ast,8.5,7.9,under,-0.6
Payton Pritchard,Reb+Ast,9.5,10,over,0.5
Devin Booker,Reb+Ast,10.5,11,over,0.5
GG Jackson II,Reb+Ast,6.5,6,under,-0.5
Daniel Gafford,Reb+Ast,9.5,9,under,-0.5
Keon Ellis,Reb+Ast,4.5,4,under,-0.5
Cody Williams,Reb+Ast,6.5,6,under,-0.5
Kyle Filipowski,Reb+Ast,11.5,11,under,-0.5
Ace Bailey,Reb+Ast,7.5,7,under,-0.5
VJ Edgecombe,Reb+Ast,9.5,9.9,over,0.4
Julian Champagnie,Reb+Ast,6.5,6.9,over,0.4
Stephon Castle,Reb+Ast,13.5,12.1,under,-0.4
Evan Mobley,Reb+Ast,12.5,12.9,over,0.4
Luguentz Dort,Reb+Ast,4.5,4.1,under,-0.4
Ausar Thompson,Reb+Ast,9.5,9.9,over,0.4
Luke Kennard,Reb+Ast,5.5,5.9,over,0.4
Baylor Scheierman,Reb+Ast,8.5,8.2,under,-0.3
Matas Buzelis,Reb+Ast,8.5,8.8,over,0.3
LeBron James,Reb+Ast,16.5,15.2,under,-0.3
Rui Hachimura,Reb+Ast,4.5,4.8,over,0.3
Tre Johnson,Reb+Ast,4.5,4.2,under,-0.3
Paul George,Reb+Ast,10.5,10.3,under,-0.2
Jalen Green,Reb+Ast,8,8.2,over,0.2
Oso Ighodaro,Reb+Ast,10.5,10.7,over,0.2
Cam Spencer,Reb+Ast,10.5,8.3,under,-0.2
Walter Clayton Jr.,Reb+Ast,7.5,7.3,under,-0.2
Harrison Barnes,Reb+Ast,4.5,4.3,under,-0.2
Luke Kornet,Reb+Ast,7.5,6.3,under,-0.2
Keldon Johnson,Reb+Ast,6.5,6.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Dylan Harper,Reb+Ast,7.5,7.3,under,-0.2
Paul Reed,Reb+Ast,11.5,11.7,over,0.2
Daniss Jenkins,Reb+Ast,9.5,9.7,over,0.2
Jake LaRavia,Reb+Ast,7.5,7.3,under,-0.2
Quentin Grimes,Reb+Ast,6.5,6.6,over,0.1
Pelle Larsson,Reb+Ast,8.5,8.6,over,0.1
Jaylen Brown,Reb+Ast,12.5,12.6,over,0.1
Nickeil Alexander-Walker,Reb+Ast,6.5,6.6,over,0.1
Grayson Allen,Reb+Ast,5.5,5.6,over,0.1
Taylor Hendricks,Reb+Ast,6.5,6.6,over,0.1
Cedric Coward,Reb+Ast,8.5,8.6,over,0.1
Guerschon Yabusele,Reb+Ast,6.5,6.6,over,0.1
Collin Sexton,Reb+Ast,5.5,5.6,over,0.1
Devin Vassell,Reb+Ast,6.5,6.6,over,0.1
Naz Reid,Reb+Ast,8.5,8.6,over,0.1
Brandon Williams,Reb+Ast,6.5,6.6,over,0.1
Javonte Green,Reb+Ast,5.5,5.6,over,0.1
Collin Gillespie,Pts+Reb+Ast,24.5,589.6,over,565.1
Jamir Watkins,Pts+Reb+Ast,15.5,11.3,under,-4.2
De'Aaron Fox,Pts+Reb+Ast,26.5,30.5,over,4
Ace Bailey,Pts+Reb+Ast,27.5,22.7,under,-3.8
Kelly Oubre Jr.,Pts+Reb+Ast,16.5,20,over,3.5
Sam Merrill,Pts+Reb+Ast,20.5,24,over,3.5
Grayson Allen,Pts+Reb+Ast,21.5,18.2,under,-3.3
Jahmai Mashack,Pts+Reb+Ast,15.5,12.2,under,-3.3
Julius Randle,Pts+Reb+Ast,33.5,36.8,over,3.3
Jaden Hardy,Pts+Reb+Ast,16.5,13.2,under,-3.3
Cedric Coward,Pts+Reb+Ast,24.5,21.4,under,-3.1
Cason Wallace,Pts+Reb+Ast,14.5,10.4,under,-3.1
Deandre Ayton,Pts+Reb+Ast,25.5,22.4,under,-3.1
Nick Richards,Pts+Reb+Ast,17.5,20.4,over,2.9
VJ Edgecombe,Pts+Reb+Ast,23.5,26.3,over,2.8
Brice Sensabaugh,Pts+Reb+Ast,28.5,24.7,under,-2.8
Rayan Rupert,Pts+Reb+Ast,15.5,12.8,under,-2.7
Bones Hyland,Pts+Reb+Ast,13.5,16.2,over,2.7
Andrew Wiggins,Pts+Reb+Ast,22.5,25.1,over,2.6
Victor Wembanyama,Pts+Reb+Ast,42.5,45,over,2.5
Donte DiVincenzo,Pts+Reb+Ast,19.5,22,over,2.5
Royce O'Neale,Pts+Reb+Ast,17.5,15.1,under,-2.4
Dominick Barlow,Pts+Reb+Ast,9.5,11.8,over,2.3
Sam Hauser,Pts+Reb+Ast,15.5,17.7,over,2.2
Chet Holmgren,Pts+Reb+Ast,24.5,26.6,over,2.1
Luka Garza,Pts+Reb+Ast,16.5,18.4,over,1.9
Kyle Anderson,Pts+Reb+Ast,11.5,8.6,under,-1.9
Marcus Sasser,Pts+Reb+Ast,14.5,16.4,over,1.9
Bam Adebayo,Pts+Reb+Ast,35.5,37.3,over,1.8
Khaman Maluach,Pts+Reb+Ast,12.5,10.7,under,-1.8
Devin Vassell,Pts+Reb+Ast,19.5,21.2,over,1.7
Kyle Filipowski,Pts+Reb+Ast,25.5,23.8,under,-1.7
Paul George,Pts+Reb+Ast,28.5,30.1,over,1.6
Bub Carrington,Pts+Reb+Ast,20.5,18,under,-1.5
Jordan Walsh,Pts+Reb+Ast,14.5,14.1,under,-1.4
Tre Johnson,Pts+Reb+Ast,17.5,16.1,under,-1.4
Klay Thompson,Pts+Reb+Ast,15.5,13.2,under,-1.3
Daniel Gafford,Pts+Reb+Ast,21.5,20.2,under,-1.3
Ausar Thompson,Pts+Reb+Ast,19.5,20.8,over,1.3
Davion Mitchell,Pts+Reb+Ast,19.5,20.7,over,1.2
Jalen Green,Pts+Reb+Ast,31.5,28.3,under,-1.2
Isaiah Joe,Pts+Reb+Ast,12.5,10.3,under,-1.2
Devin Booker,Pts+Reb+Ast,37.5,38.6,over,1.1
Taylor Hendricks,Pts+Reb+Ast,19.5,16.4,under,-1.1
Julian Champagnie,Pts+Reb+Ast,16.5,17.6,over,1.1
Dylan Harper,Pts+Reb+Ast,21.5,19.4,under,-1.1
Derrick White,Pts+Reb+Ast,28.5,27.5,under,-1
Jalen Johnson,Pts+Reb+Ast,40.5,38.5,under,-1
Tre Jones,Pts+Reb+Ast,20.5,21.5,over,1
Rudy Gobert,Pts+Reb+Ast,26.5,27.5,over,1
Javonte Green,Pts+Reb+Ast,14.5,15.5,over,1
Tyrese Maxey,Pts+Reb+Ast,39.5,38.6,under,-0.9
Jaime Jaquez Jr.,Pts+Reb+Ast,23.5,24.4,over,0.9
Harrison Barnes,Pts+Reb+Ast,12.5,13.4,over,0.9
Luke Kornet,Pts+Reb+Ast,13.5,11.6,under,-0.9
Naz Reid,Pts+Reb+Ast,22.5,21.6,under,-0.9
Pelle Larsson,Pts+Reb+Ast,21.5,22.3,over,0.8
Cam Spencer,Pts+Reb+Ast,22.5,19.7,under,-0.8
Paul Reed,Pts+Reb+Ast,25,25.8,over,0.8
Jaxson Hayes,Pts+Reb+Ast,17.5,18.3,over,0.8
Jonathan Kuminga,Pts+Reb+Ast,16.5,15.8,under,-0.7
Oso Ighodaro,Pts+Reb+Ast,19.5,20.2,over,0.7
Guerschon Yabusele,Pts+Reb+Ast,15.5,14.8,under,-0.7
Patrick Williams,Pts+Reb+Ast,11.5,9.8,under,-0.7
Josh Giddey,Pts+Reb+Ast,35.5,36.2,over,0.7
Brandon Williams,Pts+Reb+Ast,18.5,19.2,over,0.7
Keon Ellis,Pts+Reb+Ast,14.5,13.8,under,-0.7
Luguentz Dort,Pts+Reb+Ast,10.5,11.2,over,0.7
LeBron James,Pts+Reb+Ast,38.5,39.2,over,0.7
Luke Kennard,Pts+Reb+Ast,16.5,17.1,over,0.6
Bilal Coulibaly,Pts+Reb+Ast,18.5,16.9,under,-0.6
Tyler Herro,Pts+Reb+Ast,32.5,33,over,0.5
Payton Pritchard,Pts+Reb+Ast,27.5,28,over,0.5
Matas Buzelis,Pts+Reb+Ast,28.5,27,under,-0.5
Max Christie,Pts+Reb+Ast,17.5,17,under,-0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,40.5,39,under,-0.5
Kevin Huerter,Pts+Reb+Ast,18.5,19,over,0.5
Walter Clayton Jr.,Pts+Reb+Ast,18.5,17.1,under,-0.4
Stephon Castle,Pts+Reb+Ast,29.5,29.1,under,-0.4
Nae'Qwan Tomlin,Pts+Reb+Ast,12.5,12.9,over,0.4
Daniss Jenkins,Pts+Reb+Ast,25.5,24.1,under,-0.4
Jake LaRavia,Pts+Reb+Ast,17.5,17.9,over,0.4
Jaylen Brown,Pts+Reb+Ast,41.5,41.8,over,0.3
Keldon Johnson,Pts+Reb+Ast,19.5,19.8,over,0.3
Ayo Dosunmu,Pts+Reb+Ast,23.5,22.2,under,-0.3
Caris LeVert,Pts+Reb+Ast,15.5,14.2,under,-0.3
Rui Hachimura,Pts+Reb+Ast,17.5,17.2,under,-0.3
Evan Mobley,Pts+Reb+Ast,31.5,31.7,over,0.2
Nickeil Alexander-Walker,Pts+Reb+Ast,25.5,24.4,under,-0.1
Baylor Scheierman,Pts+Reb+Ast,16.5,16.6,over,0.1
Zaccharie Risacher,Pts+Reb+Ast,9.5,9.6,over,0.1
Collin Sexton,Pts+Reb+Ast,20.5,20.6,over,0.1
Isaac Okoro,Pts+Reb+Ast,14.5,14.6,over,0.1
Jarred Vanderbilt,Pts+Reb+Ast,11.5,11.6,over,0.1
Chet Holmgren,Steals,1.5,2.3,over,0.8
Jaxson Hayes,Steals,0.5,1.3,over,0.8
Nick Richards,Steals,0.5,1.2,over,0.7
Keon Ellis,Steals,0.5,1.2,over,0.7
Andrew Wiggins,Steals,0.5,1.1,over,0.6
Oso Ighodaro,Steals,0.5,1,over,0.5
Victor Wembanyama,Steals,3.5,4,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Evan Mobley,Steals,1.5,2,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Bam Adebayo,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Marcus Sasser,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Bub Carrington,Steals,0.5,0.1,under,-0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Leonard Miller,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Nae'Qwan Tomlin,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Luke Kennard,Steals,0.5,0.2,under,-0.3
Bronny James,Steals,0.5,0.2,under,-0.3
Tre Johnson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Khaman Maluach,Steals,1.5,1.3,under,-0.2
Rasheer Fleming,Steals,0.5,0.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
John Konchar,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Anthony Gill,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Paul George,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Jalen Johnson,Steals,0.5,0.4,under,-0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Jordan Walsh,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Jahmai Mashack,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.6,over,0.1
Dylan Harper,Steals,0.5,0.4,under,-0.1
Kyle Anderson,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Javonte Green,Steals,0.5,0.4,under,-0.1
Paul Reed,Steals,1.5,1.6,over,0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,1.4,over,0.9
VJ Edgecombe,Blocks,0.5,1.3,over,0.8
Tre Jones,Blocks,0.5,1.2,over,0.7
Kyle Filipowski,Blocks,0.5,1.2,over,0.7
Kelly Oubre Jr.,Blocks,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Blocks,1.5,0.9,under,-0.6
Andrew Wiggins,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Jordan Walsh,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Taylor Hendricks,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Naz Reid,Blocks,0.5,1,over,0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Cody Williams,Blocks,0.5,1,over,0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Nae'Qwan Tomlin,Blocks,0.5,1,over,0.5
Ausar Thompson,Blocks,1.5,2,over,0.5
Marcus Sasser,Blocks,0.5,1,over,0.5
Luke Kennard,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Will Riley,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Jordan Goodwin,Blocks,1.5,1.2,under,-0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
Khaman Maluach,Blocks,0.5,0.2,under,-0.3
Walter Clayton Jr.,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Leonard Miller,Blocks,0.5,0.2,under,-0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Donovan Mitchell,Blocks,1.5,1.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Keon Ellis,Blocks,1.5,1.8,over,0.3
Ajay Mitchell,Blocks,1.5,1.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Bronny James,Blocks,0.5,0.8,over,0.3
Jamir Watkins,Blocks,1.5,1.2,under,-0.3
Paul George,Blocks,1.5,1.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
Rayan Rupert,Blocks,1.5,1.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Victor Wembanyama,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,1.5,1.3,under,-0.2
Kyle Anderson,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
John Konchar,Blocks,1.5,1.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Luguentz Dort,Blocks,0.5,0.7,over,0.2
Javonte Green,Blocks,1.5,1.7,over,0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Jared McCain,Blocks,0.5,0.3,under,-0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Justin Champagnie,Blocks,0.5,0.7,over,0.2
Jaden Hardy,Blocks,0.5,0.3,under,-0.2
Jake LaRavia,Blocks,1.5,1.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.4,under,-0.1
GG Jackson II,Blocks,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Rasheer Fleming,Blocks,0.5,0.6,over,0.1
Jahmai Mashack,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Guerschon Yabusele,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Grayson Allen,3-Pointers Made,3.5,2.6,under,-0.9
John Konchar,3-Pointers Made,1.5,0.6,under,-0.9
Khris Middleton,3-Pointers Made,1.5,0.7,under,-0.8
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
Collin Gillespie,3-Pointers Made,3.5,2.9,under,-0.6
Josh Giddey,3-Pointers Made,2.5,1.9,under,-0.6
Dylan Harper,3-Pointers Made,1.5,0.9,under,-0.6
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Marcus Sasser,3-Pointers Made,1.5,2.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Alex Sarr,3-Pointers Made,0.5,1.1,over,0.6
Paul George,3-Pointers Made,2.5,3,over,0.5
Tyler Herro,3-Pointers Made,2.5,3,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Sam Hauser,3-Pointers Made,2.5,3,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Rayan Rupert,3-Pointers Made,1.5,1,under,-0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Cooper Flagg,3-Pointers Made,1.5,1,under,-0.5
Keon Ellis,3-Pointers Made,1.5,2,over,0.5
Kevin Huerter,3-Pointers Made,1.5,2,over,0.5
Cason Wallace,3-Pointers Made,1.5,1,under,-0.5
Ajay Mitchell,3-Pointers Made,1.5,1,under,-0.5
Jaden Hardy,3-Pointers Made,2.5,2,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,3.5,3.1,under,-0.4
Devin Booker,3-Pointers Made,2.5,2.1,under,-0.4
GG Jackson II,3-Pointers Made,1.5,1.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Kyle Filipowski,3-Pointers Made,1.5,1.1,under,-0.4
Daniss Jenkins,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Tristan Vukcevic,3-Pointers Made,1.5,1.1,under,-0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Jalen Johnson,3-Pointers Made,1.5,1.8,over,0.3
Baylor Scheierman,3-Pointers Made,1.5,1.8,over,0.3
Jalen Green,3-Pointers Made,2.5,2.8,over,0.3
Rasheer Fleming,3-Pointers Made,1.5,1.2,under,-0.3
Walter Clayton Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Bones Hyland,3-Pointers Made,1.5,1.8,over,0.3
Brice Sensabaugh,3-Pointers Made,2.5,2.8,over,0.3
Javonte Green,3-Pointers Made,1.5,1.8,over,0.3
Chet Holmgren,3-Pointers Made,1.5,1.2,under,-0.3
Jake LaRavia,3-Pointers Made,1.5,1.2,under,-0.3
Bam Adebayo,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Davion Mitchell,3-Pointers Made,1.5,1.3,under,-0.2
Quentin Grimes,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Jordan Goodwin,3-Pointers Made,1.5,1.3,under,-0.2
Taylor Hendricks,3-Pointers Made,1.5,1.3,under,-0.2
Cedric Coward,3-Pointers Made,1.5,1.3,under,-0.2
Isaac Okoro,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Victor Wembanyama,3-Pointers Made,2.5,2.3,under,-0.2
Klay Thompson,3-Pointers Made,2.5,2.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Joe,3-Pointers Made,1.5,1.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Tre Johnson,3-Pointers Made,1.5,1.7,over,0.2
Will Riley,3-Pointers Made,1.5,1.3,under,-0.2
Royce O'Neale,3-Pointers Made,2.5,2.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Matas Buzelis,3-Pointers Made,2.5,2.6,over,0.1
Rob Dillingham,3-Pointers Made,0.5,0.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.4,under,-0.1
Brandon Williams,3-Pointers Made,0.5,0.6,over,0.1
Ryan Nembhard,3-Pointers Made,0.5,0.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.6,over,0.1
Luguentz Dort,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.6,over,0.1
Justin Champagnie,3-Pointers Made,0.5,0.6,over,0.1
