player,prop,line,proj,side,diff
Patrick Williams,Pts+Reb,11.5,11.6,over,0.1
Jay Huff,Pts+Reb,15.5,15.4,under,-0.1
P.J. Washington Jr.,Pts+Reb,24.5,24.6,over,0.1
Pascal Siakam,Reb+Ast,11.5,14,over,2.5
Matas Buzelis,Reb+Ast,5.5,7.8,over,2.3
Jonas Valanciunas,Reb+Ast,5.5,7.7,over,2.2
Brandin Podziemski,Reb+Ast,8.5,10.2,over,1.7
Duncan Robinson,Reb+Ast,4.5,6.1,over,1.6
Collin Gillespie,Reb+Ast,9.5,8.1,under,-1.4
Oso Ighodaro,Reb+Ast,6.5,7.9,over,1.4
Kris Dunn,Reb+Ast,6.5,5.1,under,-1.4
Jamal Shead,Reb+Ast,7.5,8.7,over,1.2
Naji Marshall,Reb+Ast,7.5,8.7,over,1.2
Mike Conley,Reb+Ast,4.5,5.6,over,1.1
Jay Huff,Reb+Ast,5.5,6.5,over,1
Noah Clowney,Reb+Ast,6.5,7.5,over,1
Bruce Brown Jr.,Reb+Ast,5.5,6.5,over,1
Cameron Johnson,Reb+Ast,6.5,7.5,over,1
Brandon Williams,Reb+Ast,7.5,6.5,under,-1
Naz Reid,Reb+Ast,7.5,6.6,under,-0.9
Neemias Queta,Reb+Ast,10.5,8.6,under,-0.9
Tre Mann,Reb+Ast,3.5,4.4,over,0.9
Sion James,Reb+Ast,5.5,4.6,under,-0.9
Nikola Vucevic,Reb+Ast,12.5,13.4,over,0.9
Isaiah Jackson,Reb+Ast,6.5,7.4,over,0.9
Gary Harris,Reb+Ast,2.5,1.6,under,-0.9
Micah Peavy,Reb+Ast,4.5,5.4,over,0.9
Max Christie,Reb+Ast,5.5,4.6,under,-0.9
Brandon Miller,Reb+Ast,7.5,6.7,under,-0.8
Josh Giddey,Reb+Ast,17.5,16.7,under,-0.8
Giannis Antetokounmpo,Reb+Ast,17.5,18.3,over,0.8
Derik Queen,Reb+Ast,11.5,9.7,under,-0.8
Anfernee Simons,Reb+Ast,5,4.3,under,-0.7
Anthony Edwards,Reb+Ast,9.5,10.2,over,0.7
Scottie Barnes,Reb+Ast,13.5,12.8,under,-0.7
Jarace Walker,Reb+Ast,7.5,8.2,over,0.7
Ben Sheppard,Reb+Ast,7.5,6.8,under,-0.7
Tyler Herro,Reb+Ast,9.5,8.8,under,-0.7
Pelle Larsson,Reb+Ast,5.5,4.8,under,-0.7
Kevin Porter Jr.,Reb+Ast,7.5,6.8,under,-0.7
P.J. Washington Jr.,Reb+Ast,9.5,10.2,over,0.7
Jaylen Brown,Reb+Ast,10.5,9.9,under,-0.6
Sandro Mamukelashvili,Reb+Ast,6.5,5.9,under,-0.6
Ja'Kobe Walter,Reb+Ast,4.5,3.9,under,-0.6
Ryan Kalkbrenner,Reb+Ast,7.5,6.9,under,-0.6
Andrew Nembhard,Reb+Ast,9.5,10.1,over,0.6
Bennedict Mathurin,Reb+Ast,8.5,9.1,over,0.6
Paul Reed,Reb+Ast,6.5,7.1,over,0.6
Gary Trent Jr.,Reb+Ast,3.5,4.1,over,0.6
Royce O'Neale,Reb+Ast,7.5,8.1,over,0.6
Nick Richards,Reb+Ast,8.5,7.9,under,-0.6
Jordan Goodwin,Reb+Ast,7.5,6.9,under,-0.6
Cooper Flagg,Reb+Ast,9.5,10.1,over,0.6
Rob Dillingham,Reb+Ast,2.5,3,over,0.5
Andrew Wiggins,Reb+Ast,6.5,7,over,0.5
Bobby Portis Jr.,Reb+Ast,7.5,7,under,-0.5
Ryan Rollins,Reb+Ast,10.5,10,under,-0.5
Spencer Jones,Reb+Ast,3.5,3,under,-0.5
Donte DiVincenzo,Reb+Ast,7.5,7.9,over,0.4
Payton Pritchard,Reb+Ast,8.5,8.9,over,0.4
Jordan Walsh,Reb+Ast,6.5,6.9,over,0.4
T.J. McConnell,Reb+Ast,8.5,8.9,over,0.4
Patrick Williams,Reb+Ast,4.5,4.9,over,0.4
Bam Adebayo,Reb+Ast,12.5,11.1,under,-0.4
Ziaire Williams,Reb+Ast,4.5,4.9,over,0.4
Will Richard,Reb+Ast,4.5,4.1,under,-0.4
LaMelo Ball,Reb+Ast,12.5,12.2,under,-0.3
Norman Powell,Reb+Ast,5.5,4.7,under,-0.3
Cade Cunningham,Reb+Ast,16.5,16.8,over,0.3
Saddiq Bey,Reb+Ast,8.5,8.8,over,0.3
Tim Hardaway Jr.,Reb+Ast,3.5,3.8,over,0.3
Dillon Brooks,Reb+Ast,5,5.3,over,0.3
Jaden McDaniels,Reb+Ast,6.5,6.7,over,0.2
Sam Hauser,Reb+Ast,3.5,3.7,over,0.2
Jalen Wilson,Reb+Ast,3.5,3.3,under,-0.2
Drake Powell,Reb+Ast,5.5,5.3,under,-0.2
Buddy Hield,Reb+Ast,4.5,4.7,over,0.2
Devin Booker,Reb+Ast,11.5,11.3,under,-0.2
Grayson Allen,Reb+Ast,5.5,5.3,under,-0.2
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Julius Randle,Reb+Ast,12.5,12.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Jakob Poeltl,Reb+Ast,10.5,10.4,under,-0.1
Miles Bridges,Reb+Ast,10.5,10.6,over,0.1
Immanuel Quickley,Reb+Ast,10.5,10.4,under,-0.1
Myles Turner,Reb+Ast,8.5,7.9,under,-0.1
Kyle Kuzma,Reb+Ast,7.5,7.6,over,0.1
Nic Claxton,Reb+Ast,12.5,12.6,over,0.1
Jamal Murray,Reb+Ast,10.5,10.6,over,0.1
James Harden,Reb+Ast,14.5,14.6,over,0.1
Jaylen Brown,Pts+Reb+Ast,39.5,33.9,under,-4.6
Draymond Green,Pts+Reb+Ast,21.5,26.1,over,4.6
Pascal Siakam,Pts+Reb+Ast,35.5,40,over,4.5
LaMelo Ball,Pts+Reb+Ast,30.5,34.9,over,4.4
Dru Smith,Pts+Reb+Ast,11.5,7.1,under,-4.4
Giannis Antetokounmpo,Pts+Reb+Ast,44.5,48.7,over,4.2
Anfernee Simons,Pts+Reb+Ast,18.5,14.6,under,-3.9
Jose Alvarado,Pts+Reb+Ast,17.5,21.4,over,3.9
Miles Bridges,Pts+Reb+Ast,34.5,30.8,under,-3.7
Noah Clowney,Pts+Reb+Ast,23.5,20.8,under,-3.7
Max Christie,Pts+Reb+Ast,17.5,13.8,under,-3.7
Kyle Kuzma,Pts+Reb+Ast,18.5,22.1,over,3.6
Micah Peavy,Pts+Reb+Ast,15.5,12,under,-3.5
Kawhi Leonard,Pts+Reb+Ast,28.5,31.9,over,3.4
Mike Conley,Pts+Reb+Ast,8.5,11.8,over,3.3
Kon Knueppel,Pts+Reb+Ast,24.5,23.3,under,-3.2
Kel'el Ware,Pts+Reb+Ast,22.5,18.4,under,-3.1
Naz Reid,Pts+Reb+Ast,21.5,17.6,under,-2.9
Jaden McDaniels,Pts+Reb+Ast,21.5,18.6,under,-2.9
Kevin Huerter,Pts+Reb+Ast,17.5,20.4,over,2.9
Brandon Miller,Pts+Reb+Ast,27.5,24.7,under,-2.8
Tyrese Martin,Pts+Reb+Ast,20.5,23.3,over,2.8
Sion James,Pts+Reb+Ast,8.5,11.2,over,2.7
James Harden,Pts+Reb+Ast,41.5,37.9,under,-2.6
Donte DiVincenzo,Pts+Reb+Ast,19.5,21.9,over,2.4
Anthony Edwards,Pts+Reb+Ast,38.5,36.1,under,-2.4
Bam Adebayo,Pts+Reb+Ast,29.5,27.1,under,-2.4
Dillon Brooks,Pts+Reb+Ast,24.5,21.2,under,-2.3
Kris Dunn,Pts+Reb+Ast,14.5,12.4,under,-2.1
Ayo Dosunmu,Pts+Reb+Ast,20.5,22.5,over,2
Isaiah Jackson,Pts+Reb+Ast,14.5,16.5,over,2
Tre Jones,Pts+Reb+Ast,20.5,22.4,over,1.9
Collin Gillespie,Pts+Reb+Ast,24.5,19.6,under,-1.9
Nikola Vucevic,Pts+Reb+Ast,32.5,30.7,under,-1.8
Bruce Brown Jr.,Pts+Reb+Ast,13.5,15.3,over,1.8
Ben Sheppard,Pts+Reb+Ast,15.5,13.8,under,-1.7
Pelle Larsson,Pts+Reb+Ast,13.5,12.8,under,-1.7
Myles Turner,Pts+Reb+Ast,20.5,22.2,over,1.7
Ziaire Williams,Pts+Reb+Ast,16.5,18.2,over,1.7
Cameron Johnson,Pts+Reb+Ast,21.5,23.2,over,1.7
Nick Richards,Pts+Reb+Ast,15.5,17.2,over,1.7
Rob Dillingham,Pts+Reb+Ast,5.5,7.1,over,1.6
Paul Reed,Pts+Reb+Ast,12.5,14.1,over,1.6
Payton Pritchard,Pts+Reb+Ast,26.5,24,under,-1.5
Jamal Shead,Pts+Reb+Ast,14.5,16,over,1.5
Tyler Herro,Pts+Reb+Ast,31.5,29,under,-1.5
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17,over,1.5
Devin Booker,Pts+Reb+Ast,36.5,38,over,1.5
Ausar Thompson,Pts+Reb+Ast,21.5,22.9,over,1.4
Terance Mann,Pts+Reb+Ast,19.5,17.1,under,-1.4
Buddy Hield,Pts+Reb+Ast,13.5,14.9,over,1.4
Cooper Flagg,Pts+Reb+Ast,26.5,27.9,over,1.4
Tre Mann,Pts+Reb+Ast,10.5,11.8,over,1.3
Bennedict Mathurin,Pts+Reb+Ast,32.5,30.2,under,-1.3
Andrew Wiggins,Pts+Reb+Ast,22.5,23.8,over,1.3
Jordan Goodwin,Pts+Reb+Ast,14.5,15.8,over,1.3
Tobias Harris,Pts+Reb+Ast,21.5,22.7,over,1.2
Nicolas Batum,Pts+Reb+Ast,9.5,10.6,over,1.1
Brandon Williams,Pts+Reb+Ast,19.5,17.4,under,-1.1
Sam Hauser,Pts+Reb+Ast,9.5,10.5,over,1
Andrew Nembhard,Pts+Reb+Ast,27.5,25.5,under,-1
Drake Powell,Pts+Reb+Ast,13.5,14.5,over,1
Oso Ighodaro,Pts+Reb+Ast,14.5,15.5,over,1
Jevon Carter,Pts+Reb+Ast,10.5,9.6,under,-0.9
Jamal Murray,Pts+Reb+Ast,35.5,33.6,under,-0.9
Royce O'Neale,Pts+Reb+Ast,19.5,18.6,under,-0.9
Neemias Queta,Pts+Reb+Ast,19.5,17.7,under,-0.8
Bobby Portis Jr.,Pts+Reb+Ast,16.5,17.3,over,0.8
Jordan Walsh,Pts+Reb+Ast,12.5,13.2,over,0.7
Immanuel Quickley,Pts+Reb+Ast,27.5,28.2,over,0.7
Kevin Porter Jr.,Pts+Reb+Ast,17.5,16.8,under,-0.7
Derik Queen,Pts+Reb+Ast,23.5,22.8,under,-0.7
Patrick Williams,Pts+Reb+Ast,13.5,12.9,under,-0.6
Jarace Walker,Pts+Reb+Ast,18.5,19.1,over,0.6
Matas Buzelis,Pts+Reb+Ast,22.5,23.1,over,0.6
Cade Cunningham,Pts+Reb+Ast,44.5,45.1,over,0.6
Derrick White,Pts+Reb+Ast,25.5,26,over,0.5
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,17,under,-0.5
Ja'Kobe Walter,Pts+Reb+Ast,14.5,13,under,-0.5
Brandin Podziemski,Pts+Reb+Ast,23.5,24,over,0.5
P.J. Washington Jr.,Pts+Reb+Ast,26.5,27,over,0.5
Saddiq Bey,Pts+Reb+Ast,23.5,23.9,over,0.4
Julius Randle,Pts+Reb+Ast,33.5,32.2,under,-0.3
Brandon Ingram,Pts+Reb+Ast,35.5,35.8,over,0.3
Jakob Poeltl,Pts+Reb+Ast,23.5,23.2,under,-0.3
Scottie Barnes,Pts+Reb+Ast,33.5,32.2,under,-0.3
Jay Huff,Pts+Reb+Ast,16.5,16.8,over,0.3
Javonte Green,Pts+Reb+Ast,10.5,10.2,under,-0.3
Nic Claxton,Pts+Reb+Ast,30.5,26.2,under,-0.3
Will Richard,Pts+Reb+Ast,13.5,13.2,under,-0.3
Rudy Gobert,Pts+Reb+Ast,23.5,23.3,under,-0.2
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,15.7,over,0.2
Norman Powell,Pts+Reb+Ast,24.5,23.3,under,-0.2
Jalen Wilson,Pts+Reb+Ast,9.5,9.3,under,-0.2
Grayson Allen,Pts+Reb+Ast,16.5,16.3,under,-0.2
T.J. McConnell,Pts+Reb+Ast,19.5,19.4,under,-0.1
Ryan Rollins,Pts+Reb+Ast,27.5,27.6,over,0.1
Isaiah Jackson,Steals,0.5,1.7,over,1.2
Jay Huff,Steals,2.5,3.6,over,1.1
Draymond Green,Steals,0.5,1.6,over,1.1
Matas Buzelis,Steals,0.5,1.5,over,1
Ryan Kalkbrenner,Steals,1.5,2.3,over,0.8
Derrick White,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,0.5,1.1,over,0.6
Paul Reed,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,1.5,1,under,-0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Derik Queen,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Dru Smith,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Mike Conley,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,1.5,1.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Nicolas Batum,Steals,0.5,0.8,over,0.3
Dwight Powell,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Moussa Diabate,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Jordan Goodwin,Blocks,0.5,1.5,over,1
Nicolas Batum,Blocks,0.5,1.5,over,1
Ronald Holland II,Blocks,1.5,0.6,under,-0.9
Naji Marshall,Blocks,0.5,1.3,over,0.8
Jaden McDaniels,Blocks,1.5,0.8,under,-0.7
Anthony Edwards,Blocks,1.5,0.8,under,-0.7
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Kel'el Ware,Blocks,1.5,0.8,under,-0.7
Drake Powell,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Jordan Walsh,Blocks,0.5,1.1,over,0.6
Brandon Ingram,Blocks,1.5,0.9,under,-0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Tyrese Martin,Blocks,0.5,1.1,over,0.6
Will Richard,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
John Collins,Blocks,0.5,1.1,over,0.6
Donte DiVincenzo,Blocks,1.5,1,under,-0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1,under,-0.5
Paul Reed,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Jeremiah Fears,Blocks,1.5,2,over,0.5
Derik Queen,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Collin Gillespie,Blocks,1.5,1,under,-0.5
Derrick White,Blocks,1.5,1.1,under,-0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,1.5,1.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Javonte Green,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Dru Smith,Blocks,1.5,1.1,under,-0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,1.5,1.2,under,-0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Isaiah Jackson,Blocks,0.5,0.8,over,0.3
Bennedict Mathurin,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Simone Fontecchio,Blocks,0.5,0.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,1.5,1.2,under,-0.3
Miles Bridges,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,1.5,1.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Bryce McGowens,Blocks,0.5,0.3,under,-0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Micah Peavy,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
P.J. Washington Jr.,Blocks,1.5,1.3,under,-0.2
Brandon Williams,Blocks,1.5,1.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.4,under,-0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.4,under,-0.1
Naz Reid,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Jevon Carter,Blocks,0.5,0.6,over,0.1
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Gary Harris,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,1.5,2.8,over,1.3
Gary Trent Jr.,3-Pointers Made,1.5,2.6,over,1.1
Buddy Hield,3-Pointers Made,1.5,2.4,over,0.9
Jose Alvarado,3-Pointers Made,1.5,2.4,over,0.9
Royce O'Neale,3-Pointers Made,3.5,2.6,under,-0.9
Mike Conley,3-Pointers Made,0.5,1.3,over,0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Anfernee Simons,3-Pointers Made,2.5,1.7,under,-0.8
Bennedict Mathurin,3-Pointers Made,2.5,1.7,under,-0.8
Duncan Robinson,3-Pointers Made,2.5,3.3,over,0.8
AJ Green,3-Pointers Made,3.5,2.7,under,-0.8
Tyrese Martin,3-Pointers Made,1.5,2.3,over,0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
James Harden,3-Pointers Made,3.5,2.7,under,-0.8
Payton Pritchard,3-Pointers Made,3.5,2.8,under,-0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.2,over,0.7
Jamal Shead,3-Pointers Made,0.5,1.2,over,0.7
Naji Marshall,3-Pointers Made,0.5,1.2,over,0.7
LaMelo Ball,3-Pointers Made,2.5,3.1,over,0.6
Ja'Kobe Walter,3-Pointers Made,1.5,2.1,over,0.6
Sion James,3-Pointers Made,0.5,1.1,over,0.6
Bam Adebayo,3-Pointers Made,1.5,0.9,under,-0.6
Isaiah Stewart,3-Pointers Made,0.5,1.1,over,0.6
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Jonathan Kuminga,3-Pointers Made,1.5,0.9,under,-0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Derrick White,3-Pointers Made,2.5,3,over,0.5
Tre Mann,3-Pointers Made,1.5,1,under,-0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Pelle Larsson,3-Pointers Made,1.5,1,under,-0.5
Bobby Portis Jr.,3-Pointers Made,0.5,1,over,0.5
Jalen Wilson,3-Pointers Made,1.5,1,under,-0.5
Saddiq Bey,3-Pointers Made,2.5,2,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Patrick Williams,3-Pointers Made,1.5,1.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Drake Powell,3-Pointers Made,0.5,0.9,over,0.4
Devin Booker,3-Pointers Made,2.5,2.1,under,-0.4
Sam Hauser,3-Pointers Made,1.5,1.8,over,0.3
Jordan Walsh,3-Pointers Made,0.5,0.8,over,0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Andrew Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Paul Reed,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Terance Mann,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Grayson Allen,3-Pointers Made,2.5,2.2,under,-0.3
Jordan Goodwin,3-Pointers Made,1.5,1.2,under,-0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Naz Reid,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Rob Dillingham,3-Pointers Made,0.5,0.3,under,-0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Miller,3-Pointers Made,2.5,2.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Norman Powell,3-Pointers Made,2.5,2.7,over,0.2
Javonte Green,3-Pointers Made,0.5,0.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Kyle Kuzma,3-Pointers Made,1.5,1.3,under,-0.2
Ziaire Williams,3-Pointers Made,2.5,2.3,under,-0.2
Ryan Rollins,3-Pointers Made,2.5,2.3,under,-0.2
Draymond Green,3-Pointers Made,1.5,1.7,over,0.2
Brandin Podziemski,3-Pointers Made,2.5,2.3,under,-0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Kawhi Leonard,3-Pointers Made,1.5,1.7,over,0.2
