player,prop,line,proj,side,diff
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,0.5,1.4,over,0.9
Bilal Coulibaly,3-Pointers Made,0.5,1.4,over,0.9
Jared McCain,3-Pointers Made,2.5,3.3,over,0.8
Royce O'Neale,3-Pointers Made,2.5,1.7,under,-0.8
Jonathan Kuminga,3-Pointers Made,1.5,0.7,under,-0.8
Caleb Martin,3-Pointers Made,0.5,1.2,over,0.7
John Collins,3-Pointers Made,0.5,1.2,over,0.7
P.J. Washington Jr.,3-Pointers Made,1.5,2.2,over,0.7
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Draymond Green,3-Pointers Made,1.5,0.9,under,-0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Alex Sarr,3-Pointers Made,1.5,1,under,-0.5
Kevin Durant,3-Pointers Made,2.5,2,under,-0.5
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,0.5,1,over,0.5
Brice Sensabaugh,3-Pointers Made,1.5,2,over,0.5
Bogdan Bogdanovic,3-Pointers Made,2.5,2.9,over,0.4
Josh Green,3-Pointers Made,1.5,1.9,over,0.4
Lauri Markkanen,3-Pointers Made,2.5,2.9,over,0.4
Brandon Miller,3-Pointers Made,4.5,4.2,under,-0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Tidjane Salaun,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,1.5,1.8,over,0.3
Ausar Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Jordan Poole,3-Pointers Made,2.5,2.8,over,0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Kyle Anderson,3-Pointers Made,0.5,0.2,under,-0.3
Quentin Grimes,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Bub Carrington,3-Pointers Made,1.5,1.3,under,-0.2
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Buddy Hield,3-Pointers Made,2.5,2.3,under,-0.2
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Corey Kispert,3-Pointers Made,2.5,2.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.4,under,-0.1
Lindy Waters III,3-Pointers Made,1.5,1.6,over,0.1
