player,prop,line,proj,side,diff
Sion James,Pts+Ast,7.5,6.9,under,-0.6
Jarrett Allen,Pts+Ast,15.5,16.1,over,0.6
Darius Garland,Pts+Ast,24.5,25.1,over,0.6
Brandon Miller,Pts+Ast,24.5,23,under,-0.5
Evan Mobley,Pts+Ast,22.5,22,under,-0.5
Lauri Markkanen,Pts+Ast,28.5,28,under,-0.5
Collin Sexton,Pts+Ast,20.5,17.1,under,-0.4
Julius Randle,Pts+Ast,26.5,26.9,over,0.4
Pascal Siakam,Pts+Ast,29.5,28.2,under,-0.3
Miles Bridges,Pts+Ast,22.5,22.8,over,0.3
Naz Reid,Pts+Ast,16.5,16.2,under,-0.3
Naji Marshall,Pts+Ast,18.5,18.7,over,0.2
Anthony Edwards,Pts+Ast,34.5,34.6,over,0.1
Daniel Gafford,Pts+Reb,15.5,19.7,over,4.2
Taylor Hendricks,Pts+Reb,10.5,14.2,over,3.7
Walter Clayton Jr.,Pts+Reb,10.5,13.8,over,3.3
LaMelo Ball,Pts+Reb,22.5,25.4,over,2.9
T.J. McConnell,Pts+Reb,13.5,16.3,over,2.8
Klay Thompson,Pts+Reb,14.5,17.3,over,2.8
Cody Williams,Pts+Reb,8.5,6.4,under,-2.1
Pascal Siakam,Pts+Reb,33.5,30.6,under,-1.9
Svi Mykhailiuk,Pts+Reb,10.5,12.4,over,1.9
Jarace Walker,Pts+Reb,11.5,13.3,over,1.8
Rudy Gobert,Pts+Reb,22.5,24.2,over,1.7
Donte DiVincenzo,Pts+Reb,17.5,19.2,over,1.7
Evan Mobley,Pts+Reb,26.5,28.2,over,1.7
Bones Hyland,Pts+Reb,7.5,9,over,1.5
Aaron Nesmith,Pts+Reb,22.5,20.1,under,-1.4
Max Christie,Pts+Reb,16.5,17.8,over,1.3
Kon Knueppel,Pts+Reb,23.5,22.3,under,-1.2
Donovan Mitchell,Pts+Reb,33.5,31.3,under,-1.2
Sam Merrill,Pts+Reb,13.5,14.7,over,1.2
Moussa Diabate,Pts+Reb,20.5,19.4,under,-1.1
Miles Bridges,Pts+Reb,25.5,26.5,over,1
Brandon Miller,Pts+Reb,25.5,24.6,under,-0.9
Ben Sheppard,Pts+Reb,9.5,10.3,over,0.8
Craig Porter Jr.,Pts+Reb,10.5,9.7,under,-0.8
Isaiah Collier,Pts+Reb,10.5,9.7,under,-0.8
Jarrett Allen,Pts+Reb,22.5,23.2,over,0.7
Jaden McDaniels,Pts+Reb,19.5,20.2,over,0.7
Lauri Markkanen,Pts+Reb,34.5,33.8,under,-0.7
Julius Randle,Pts+Reb,29.5,28.9,under,-0.6
Cooper Flagg,Pts+Reb,28.5,29.1,over,0.6
Jay Huff,Pts+Reb,14.5,13,under,-0.5
Collin Sexton,Pts+Reb,15.5,15.9,over,0.4
Naz Reid,Pts+Reb,20.5,20.1,under,-0.4
Brandon Williams,Pts+Reb,17.5,17.8,over,0.3
Tidjane Salaun,Pts+Reb,11.5,11.6,over,0.1
Sion James,Pts+Reb,8.5,8.4,under,-0.1
Darius Garland,Pts+Reb,21.5,21.4,under,-0.1
Anthony Edwards,Pts+Reb,35.5,35.6,over,0.1
Naji Marshall,Pts+Reb,20.5,20.6,over,0.1
Taylor Hendricks,Reb+Ast,3.5,6.7,over,3.2
Ryan Nembhard,Reb+Ast,4.5,6.5,over,2
Isaiah Collier,Reb+Ast,9.5,7.8,under,-1.7
Jarace Walker,Reb+Ast,4.5,6,over,1.5
Walter Clayton Jr.,Reb+Ast,5.5,6.9,over,1.4
Anthony Edwards,Reb+Ast,9.5,10.7,over,1.2
Jaylon Tyson,Reb+Ast,6.5,7.7,over,1.2
Jay Huff,Reb+Ast,6.5,5.5,under,-1
Bones Hyland,Reb+Ast,3.5,4.5,over,1
Cody Williams,Reb+Ast,3.5,2.5,under,-1
Ben Sheppard,Reb+Ast,4.5,5.4,over,0.9
Brice Sensabaugh,Reb+Ast,6.5,7.4,over,0.9
Kon Knueppel,Reb+Ast,8.5,7.7,under,-0.8
Mike Conley,Reb+Ast,3.5,4.3,over,0.8
Evan Mobley,Reb+Ast,12.5,13.2,over,0.7
Brandon Williams,Reb+Ast,7.5,8.2,over,0.7
Svi Mykhailiuk,Reb+Ast,4.5,5.1,over,0.6
Julius Randle,Reb+Ast,13.5,13,under,-0.5
Jaden McDaniels,Reb+Ast,7.5,8,over,0.5
Lauri Markkanen,Reb+Ast,9.5,10,over,0.5
Cooper Flagg,Reb+Ast,13.5,12,under,-0.5
Brandon Miller,Reb+Ast,8.5,7.6,under,-0.4
Jarrett Allen,Reb+Ast,11.5,11.1,under,-0.4
Donte DiVincenzo,Reb+Ast,8.5,8.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.1,under,-0.4
Craig Porter Jr.,Reb+Ast,8.5,7.1,under,-0.4
Klay Thompson,Reb+Ast,4.5,4.9,over,0.4
Daniel Gafford,Reb+Ast,8.5,8.9,over,0.4
Collin Sexton,Reb+Ast,6.5,5.2,under,-0.3
LaMelo Ball,Reb+Ast,12.5,11.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.3,under,-0.2
Sion James,Reb+Ast,4.5,4.3,under,-0.2
Rudy Gobert,Reb+Ast,13.5,13.7,over,0.2
Naz Reid,Reb+Ast,8.5,8.3,under,-0.2
Naji Marshall,Reb+Ast,8.5,8.7,over,0.2
Pascal Siakam,Reb+Ast,11.5,11.4,under,-0.1
Tidjane Salaun,Reb+Ast,5.5,5.6,over,0.1
Donovan Mitchell,Reb+Ast,9.5,9.6,over,0.1
Sam Merrill,Reb+Ast,4.5,4.4,under,-0.1
Max Christie,Reb+Ast,6.5,6.6,over,0.1
Donovan Mitchell,Pts+Reb+Ast,38.5,36.3,under,-3.2
Jarace Walker,Pts+Reb+Ast,12.5,15.3,over,2.8
Rudy Gobert,Pts+Reb+Ast,23.5,26,over,2.5
Aaron Nesmith,Pts+Reb+Ast,26.5,22.1,under,-2.4
Bones Hyland,Pts+Reb+Ast,9.5,11.8,over,2.3
Svi Mykhailiuk,Pts+Reb+Ast,12.5,14.5,over,2
Jay Huff,Pts+Reb+Ast,16.5,14.6,under,-1.9
Donte DiVincenzo,Pts+Reb+Ast,21.5,23.4,over,1.9
Anthony Edwards,Pts+Reb+Ast,38.5,40.4,over,1.9
Moussa Diabate,Pts+Reb+Ast,22.5,20.8,under,-1.7
Jarrett Allen,Pts+Reb+Ast,23.5,25.2,over,1.7
Klay Thompson,Pts+Reb+Ast,17.5,19.2,over,1.7
Naji Marshall,Pts+Reb+Ast,22.5,24,over,1.5
Pascal Siakam,Pts+Reb+Ast,37.5,35.1,under,-1.4
LaMelo Ball,Pts+Reb+Ast,30.5,31.9,over,1.4
Kon Knueppel,Pts+Reb+Ast,27.5,25.1,under,-1.4
Jaden McDaniels,Pts+Reb+Ast,21.5,22.8,over,1.3
Brandon Williams,Pts+Reb+Ast,21.5,22.8,over,1.3
Naz Reid,Pts+Reb+Ast,23.5,22.3,under,-1.2
Evan Mobley,Pts+Reb+Ast,30.5,31.7,over,1.2
Brandon Miller,Pts+Reb+Ast,28.5,27.6,under,-0.9
Max Christie,Pts+Reb+Ast,19.5,20.4,over,0.9
Tidjane Salaun,Pts+Reb+Ast,11.5,12.3,over,0.8
Ben Sheppard,Pts+Reb+Ast,11.5,12.2,over,0.7
Sion James,Pts+Reb+Ast,10.5,9.8,under,-0.7
Lauri Markkanen,Pts+Reb+Ast,36.5,35.9,under,-0.6
Cooper Flagg,Pts+Reb+Ast,34.5,33.9,under,-0.6
Collin Sexton,Pts+Reb+Ast,19.5,19.1,under,-0.4
Mike Conley,Pts+Reb+Ast,8.5,8.9,over,0.4
Miles Bridges,Pts+Reb+Ast,29.5,29.8,over,0.3
Darius Garland,Pts+Reb+Ast,27.5,27.8,over,0.3
Julius Randle,Pts+Reb+Ast,34.5,34.4,under,-0.1
Brandon Miller,Steals,1.5,0.7,under,-0.8
Cooper Flagg,Steals,0.5,1.2,over,0.7
Collin Sexton,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Kevin Love,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Jay Huff,Steals,2.5,2.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Jarrett Allen,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Brice Sensabaugh,Blocks,0.5,1.2,over,0.7
LaMelo Ball,Blocks,1.5,0.9,under,-0.6
Aaron Nesmith,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Lauri Markkanen,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Craig Porter Jr.,Blocks,1.5,1.1,under,-0.4
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Kevin Love,Blocks,0.5,0.2,under,-0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
T.J. McConnell,Blocks,1.5,1.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.4,under,-0.1
Kon Knueppel,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.4,under,-0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Anthony Edwards,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Cooper Flagg,Blocks,1.5,1.4,under,-0.1
Klay Thompson,3-Pointers Made,2.5,3.3,over,0.8
Collin Sexton,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Brice Sensabaugh,3-Pointers Made,1.5,2.1,over,0.6
Tidjane Salaun,3-Pointers Made,0.5,1,over,0.5
Mike Conley,3-Pointers Made,0.5,1,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Lauri Markkanen,3-Pointers Made,2.5,2.9,over,0.4
LaMelo Ball,3-Pointers Made,2.5,2.8,over,0.3
Ben Sheppard,3-Pointers Made,1.5,1.2,under,-0.3
Sion James,3-Pointers Made,0.5,0.8,over,0.3
Anthony Edwards,3-Pointers Made,3.5,3.8,over,0.3
Naji Marshall,3-Pointers Made,1.5,1.2,under,-0.3
Walter Clayton Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Brandon Miller,3-Pointers Made,2.5,2.7,over,0.2
Kon Knueppel,3-Pointers Made,3.5,2.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Darius Garland,3-Pointers Made,2.5,2.3,under,-0.2
Naz Reid,3-Pointers Made,2.5,2.3,under,-0.2
Bones Hyland,3-Pointers Made,1.5,1.3,under,-0.2
Svi Mykhailiuk,3-Pointers Made,1.5,1.7,over,0.2
Brandon Williams,3-Pointers Made,0.5,0.7,over,0.2
T.J. McConnell,3-Pointers Made,0.5,0.4,under,-0.1
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Donte DiVincenzo,3-Pointers Made,3.5,3.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Kyle Filipowski,3-Pointers Made,0.5,0.6,over,0.1
