player,prop,line,proj,side,diff
Dean Wade,Assists,1.5,0.8,under,-0.7
Isaac Okoro,Assists,1.5,0.8,under,-0.7
Alperen Sengun,Assists,4.5,5.2,over,0.7
Kris Murray,Assists,0.5,1.2,over,0.7
Mason Plumlee,Assists,1.5,2.2,over,0.7
Clint Capela,Assists,0.5,1.2,over,0.7
Julius Randle,Assists,4.5,3.9,under,-0.6
Ausar Thompson,Assists,2.5,1.9,under,-0.6
Kelly Olynyk,Assists,1.5,2.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Jalen Green,Assists,2.5,3.1,over,0.6
Maxi Kleber,Assists,1.5,0.9,under,-0.6
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Mike Conley,Assists,3.5,4,over,0.5
Tristan da Silva,Assists,2.5,2,under,-0.5
Draymond Green,Assists,5.5,6,over,0.5
Simone Fontecchio,Assists,0.5,1,over,0.5
Evan Mobley,Assists,3.5,3,under,-0.5
Daniel Gafford,Assists,0.5,1,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Kevin Durant,Assists,4.5,5,over,0.5
Grayson Allen,Assists,1.5,2,over,0.5
Bam Adebayo,Assists,4,4.5,over,0.5
Isaiah Collier,Assists,6.5,5.5,under,-0.5
Buddy Hield,Assists,1.5,1.9,over,0.4
Anfernee Simons,Assists,5.5,5.1,under,-0.4
Shaedon Sharpe,Assists,2.5,2.9,over,0.4
Vit Krejci,Assists,2.5,2.9,over,0.4
Collin Sexton,Assists,5.5,5.1,under,-0.4
Wendell Carter Jr.,Assists,1.5,1.8,over,0.3
Naz Reid,Assists,1.5,1.2,under,-0.3
Paolo Banchero,Assists,3.5,3.8,over,0.3
Dennis Schroder,Assists,5.5,5.8,over,0.3
Amen Thompson,Assists,3.5,3.8,over,0.3
Klay Thompson,Assists,2.5,2.2,under,-0.3
Jaden Hardy,Assists,2.5,2.2,under,-0.3
Rudy Gobert,Assists,1.5,1.3,under,-0.2
Anthony Black,Assists,3.5,3.3,under,-0.2
Tobias Harris,Assists,2.5,2.7,over,0.2
RJ Barrett,Assists,4.5,4.3,under,-0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Gradey Dick,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Jake LaRavia,Assists,2.5,2.3,under,-0.2
Ryan Dunn,Assists,1.5,1.3,under,-0.2
Zaccharie Risacher,Assists,1.5,1.7,over,0.2
Haywood Highsmith,Assists,1.5,1.3,under,-0.2
Tyler Herro,Assists,5.5,5.3,under,-0.2
Jaime Jaquez Jr.,Assists,3.5,3.3,under,-0.2
Nickeil Alexander-Walker,Assists,1.5,1.6,over,0.1
Jaden McDaniels,Assists,1.5,1.4,under,-0.1
Isaiah Stewart,Assists,1.5,1.4,under,-0.1
Lindy Waters III,Assists,1.5,1.4,under,-0.1
Trayce Jackson-Davis,Assists,2.5,2.4,under,-0.1
Bruce Brown Jr.,Assists,1.5,1.6,over,0.1
Max Strus,Assists,3.5,2.4,under,-0.1
Immanuel Quickley,Assists,5.5,5.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Deni Avdija,Assists,3.5,3.6,over,0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Devin Booker,Assists,7.5,7.6,over,0.1
Duncan Robinson,Assists,2.5,2.6,over,0.1
Nikola Jovic,Assists,2.5,2.6,over,0.1
Isaac Okoro,Rebounds,2.5,1.3,under,-1.2
Wendell Carter Jr.,Rebounds,5.5,6.6,over,1.1
Paolo Banchero,Rebounds,4.5,5.6,over,1.1
Trayce Jackson-Davis,Rebounds,9.5,7.4,under,-1.1
Donovan Mitchell,Rebounds,3.5,4.6,over,1.1
Lauri Markkanen,Rebounds,6.5,7.6,over,1.1
Simone Fontecchio,Rebounds,3.5,2.6,under,-0.9
Dillon Brooks,Rebounds,4.5,3.6,under,-0.9
Quentin Grimes,Rebounds,4.5,5.4,over,0.9
Kris Murray,Rebounds,2.5,3.4,over,0.9
Clint Capela,Rebounds,8.5,9.4,over,0.9
Julius Randle,Rebounds,6.5,7.3,over,0.8
Nickeil Alexander-Walker,Rebounds,2.5,1.7,under,-0.8
Naz Reid,Rebounds,5.5,4.7,under,-0.8
Caris LeVert,Rebounds,3.5,2.7,under,-0.8
Rudy Gobert,Rebounds,10.5,11.2,over,0.7
Goga Bitadze,Rebounds,9.5,8.8,under,-0.7
Lindy Waters III,Rebounds,3.5,2.8,under,-0.7
Jarrett Allen,Rebounds,10.5,9.8,under,-0.7
Grayson Allen,Rebounds,3.5,2.8,under,-0.7
Gradey Dick,Rebounds,2.5,3.1,over,0.6
Desmond Bane,Rebounds,5.5,4.9,under,-0.6
Daniel Gafford,Rebounds,5.5,4.9,under,-0.6
Jaden McDaniels,Rebounds,4.5,4,under,-0.5
Cade Cunningham,Rebounds,5.5,6,over,0.5
Deandre Ayton,Rebounds,10.5,10,under,-0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
Deni Avdija,Rebounds,6.5,7,over,0.5
Scoot Henderson,Rebounds,2.5,3,over,0.5
Mason Plumlee,Rebounds,7.5,7,under,-0.5
Bogdan Bogdanovic,Rebounds,3.5,3,under,-0.5
Zaccharie Risacher,Rebounds,4.5,4,under,-0.5
Jett Howard,Rebounds,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Rebounds,2.5,2.9,over,0.4
RJ Barrett,Rebounds,5.5,5.9,over,0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Max Strus,Rebounds,3.5,3.1,under,-0.4
Immanuel Quickley,Rebounds,3.5,3.9,over,0.4
Amen Thompson,Rebounds,10,10.4,over,0.4
Naji Marshall,Rebounds,4.5,4.1,under,-0.4
Ryan Dunn,Rebounds,4.5,4.1,under,-0.4
Collin Sexton,Rebounds,3.5,3.1,under,-0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Kyle Filipowski,Rebounds,5.5,4.1,under,-0.4
Tristan da Silva,Rebounds,4.5,4.8,over,0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Ausar Thompson,Rebounds,5.5,5.8,over,0.3
Jakob Poeltl,Rebounds,9.5,9.8,over,0.3
Sam Merrill,Rebounds,1.5,1.2,under,-0.3
Maxi Kleber,Rebounds,2.5,2.8,over,0.3
Toumani Camara,Rebounds,5.5,5.8,over,0.3
Kevin Durant,Rebounds,6.5,6.8,over,0.3
Tyus Jones,Rebounds,2.5,2.2,under,-0.3
Vit Krejci,Rebounds,3.5,3.2,under,-0.3
Mike Conley,Rebounds,2.5,2.3,under,-0.2
Tobias Harris,Rebounds,6.5,6.3,under,-0.2
Draymond Green,Rebounds,6.5,6.7,over,0.2
Buddy Hield,Rebounds,3.5,3.3,under,-0.2
Bruce Brown Jr.,Rebounds,2.5,2.7,over,0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
P.J. Washington Jr.,Rebounds,7.5,7.7,over,0.2
Bam Adebayo,Rebounds,9.5,9.3,under,-0.2
Jaime Jaquez Jr.,Rebounds,4.5,4.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.4,under,-0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Kyle Anderson,Rebounds,3.5,3.6,over,0.1
Jalen Duren,Rebounds,10.5,10.6,over,0.1
Evan Mobley,Rebounds,8.5,8.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Alperen Sengun,Rebounds,10.5,10.4,under,-0.1
Jake LaRavia,Rebounds,3.5,3.4,under,-0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
Jaden Hardy,Rebounds,2.5,2.6,over,0.1
Shaedon Sharpe,Rebounds,4.5,4.4,under,-0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Haywood Highsmith,Rebounds,3.5,3.4,under,-0.1
Tyler Herro,Rebounds,5.5,5.4,under,-0.1
Nikola Jovic,Rebounds,4.5,4.4,under,-0.1
Isaiah Collier,Rebounds,3.5,3.6,over,0.1
Caris LeVert,Pts+Ast,17.5,13.7,under,-3.8
Max Strus,Pts+Ast,13.5,10.9,under,-2.6
Kevin Durant,Pts+Ast,31.5,34,over,2.5
Rudy Gobert,Pts+Ast,10.5,12.9,over,2.4
Jakob Poeltl,Pts+Ast,13.5,15.9,over,2.4
Goga Bitadze,Pts+Ast,15.5,12.2,under,-2.3
Tim Hardaway Jr.,Pts+Ast,12.5,14.8,over,2.3
Ausar Thompson,Pts+Ast,12.5,10.3,under,-2.2
Sam Merrill,Pts+Ast,8.5,6.4,under,-2.1
Mason Plumlee,Pts+Ast,6.5,8.6,over,2.1
Clint Capela,Pts+Ast,9.5,11.6,over,2.1
Devin Booker,Pts+Ast,35.5,37.6,over,2.1
Lindy Waters III,Pts+Ast,10.5,8.5,under,-2
Quentin Grimes,Pts+Ast,18.5,16.5,under,-2
Darius Garland,Pts+Ast,27.5,29.4,over,1.9
Mike Conley,Pts+Ast,10.5,12.3,over,1.8
Kyle Filipowski,Pts+Ast,9.5,7.7,under,-1.8
Immanuel Quickley,Pts+Ast,21.5,23.2,over,1.7
Trayce Jackson-Davis,Pts+Ast,16.5,14.9,under,-1.6
Dennis Schroder,Pts+Ast,19.5,21,over,1.5
Cade Cunningham,Pts+Ast,33.5,32,under,-1.5
Collin Sexton,Pts+Ast,27.5,25,under,-1.5
Tobias Harris,Pts+Ast,15.5,16.9,over,1.4
Amen Thompson,Pts+Ast,19.5,20.9,over,1.4
Deandre Ayton,Pts+Ast,15.5,16.9,over,1.4
Donte DiVincenzo,Pts+Ast,14.5,13.2,under,-1.3
Grayson Allen,Pts+Ast,10.5,11.8,over,1.3
Duncan Robinson,Pts+Ast,13.5,13.2,under,-1.3
Jaden McDaniels,Pts+Ast,10.5,11.6,over,1.1
Paolo Banchero,Pts+Ast,20.5,21.6,over,1.1
Anthony Black,Pts+Ast,12.5,11.4,under,-1.1
Jake LaRavia,Pts+Ast,9.5,8.4,under,-1.1
Kris Murray,Pts+Ast,6.5,7.6,over,1.1
Naz Reid,Pts+Ast,13.5,12.5,under,-1
Buddy Hield,Pts+Ast,16.5,14.5,under,-1
Simone Fontecchio,Pts+Ast,9.5,7.5,under,-1
Nickeil Alexander-Walker,Pts+Ast,8.5,7.6,under,-0.9
Jalen Duren,Pts+Ast,12.5,13.4,over,0.9
Alperen Sengun,Pts+Ast,25.5,26.4,over,0.9
Anfernee Simons,Pts+Ast,24.5,25.4,over,0.9
Toumani Camara,Pts+Ast,11.5,12.4,over,0.9
Tristan da Silva,Pts+Ast,13.5,12.7,under,-0.8
Gradey Dick,Pts+Ast,14.5,15.3,over,0.8
Klay Thompson,Pts+Ast,18.5,19.3,over,0.8
Stephen Curry,Pts+Ast,31.5,32.2,over,0.7
P.J. Washington Jr.,Pts+Ast,20.5,18.8,under,-0.7
Isaiah Stewart,Pts+Ast,7.5,8.1,over,0.6
Scottie Barnes,Pts+Ast,23.5,24.1,over,0.6
Bogdan Bogdanovic,Pts+Ast,15.5,16.1,over,0.6
Tyus Jones,Pts+Ast,14.5,15.1,over,0.6
Bam Adebayo,Pts+Ast,22.5,23.1,over,0.6
Wendell Carter Jr.,Pts+Ast,11.5,11,under,-0.5
Jalen Green,Pts+Ast,24.5,25,over,0.5
Naji Marshall,Pts+Ast,16.5,16,under,-0.5
Vit Krejci,Pts+Ast,10.5,9,under,-0.5
Ryan Dunn,Pts+Ast,10.5,11,over,0.5
Draymond Green,Pts+Ast,14.5,14.9,over,0.4
Kyle Anderson,Pts+Ast,9.5,9.9,over,0.4
Shaedon Sharpe,Pts+Ast,20.5,20.1,under,-0.4
Lauri Markkanen,Pts+Ast,26.5,26.1,under,-0.4
Haywood Highsmith,Pts+Ast,8.5,8.9,over,0.4
Julius Randle,Pts+Ast,22.5,22.2,under,-0.3
Jarrett Allen,Pts+Ast,17.5,17.2,under,-0.3
Bruce Brown Jr.,Pts+Ast,8.5,8.2,under,-0.3
RJ Barrett,Pts+Ast,24.5,24.8,over,0.3
Desmond Bane,Pts+Ast,22.5,22.8,over,0.3
Nikola Jovic,Pts+Ast,13.5,13.2,under,-0.3
Daniel Gafford,Pts+Ast,9.5,9.7,over,0.2
Jaden Hardy,Pts+Ast,14.5,14.7,over,0.2
Dillon Brooks,Pts+Ast,15.5,15.6,over,0.1
Deni Avdija,Pts+Ast,18.5,18.6,over,0.1
Zaccharie Risacher,Pts+Ast,13.5,13.6,over,0.1
Tyler Herro,Pts+Ast,29.5,29.4,under,-0.1
Jaime Jaquez Jr.,Pts+Ast,16.5,16.6,over,0.1
Tim Hardaway Jr.,Pts+Reb,11.5,15.8,over,4.3
Jakob Poeltl,Pts+Reb,20.5,23.1,over,2.6
Simone Fontecchio,Pts+Reb,11.5,9.1,under,-2.4
Rudy Gobert,Pts+Reb,20.5,22.8,over,2.3
Kevin Durant,Pts+Reb,33.5,35.8,over,2.3
Clint Capela,Pts+Reb,17.5,19.8,over,2.3
Devin Booker,Pts+Reb,32.5,34.7,over,2.2
Mike Conley,Pts+Reb,8.5,10.6,over,2.1
Kyle Filipowski,Pts+Reb,12.5,10.4,under,-2.1
Immanuel Quickley,Pts+Reb,19.5,21.5,over,2
Goga Bitadze,Pts+Reb,21.5,18.6,under,-1.9
Paolo Banchero,Pts+Reb,21.5,23.4,over,1.9
Draymond Green,Pts+Reb,16.5,15.6,under,-1.9
Max Strus,Pts+Reb,14.5,11.6,under,-1.9
Sam Merrill,Pts+Reb,8.5,6.6,under,-1.9
Mason Plumlee,Pts+Reb,11.5,13.4,over,1.9
Buddy Hield,Pts+Reb,18.5,15.9,under,-1.6
Trayce Jackson-Davis,Pts+Reb,23.5,19.9,under,-1.6
Naz Reid,Pts+Reb,17.5,16,under,-1.5
Caris LeVert,Pts+Reb,16.5,13,under,-1.5
Collin Sexton,Pts+Reb,25.5,23,under,-1.5
Darius Garland,Pts+Reb,23.5,24.9,over,1.4
Wendell Carter Jr.,Pts+Reb,14.5,15.8,over,1.3
Jalen Duren,Pts+Reb,20.5,21.8,over,1.3
Ausar Thompson,Pts+Reb,16.5,14.2,under,-1.3
Kris Murray,Pts+Reb,8.5,9.8,over,1.3
Gradey Dick,Pts+Reb,15.5,16.7,over,1.2
Cade Cunningham,Pts+Reb,29.5,29.4,under,-1.1
Alperen Sengun,Pts+Reb,30.5,31.6,over,1.1
Klay Thompson,Pts+Reb,19.5,20.6,over,1.1
Tristan da Silva,Pts+Reb,16.5,15.5,under,-1
Isaiah Stewart,Pts+Reb,11.5,12.5,over,1
Dillon Brooks,Pts+Reb,18.5,17.5,under,-1
Desmond Bane,Pts+Reb,22.5,23.5,over,1
Jake LaRavia,Pts+Reb,11.5,9.5,under,-1
Amen Thompson,Pts+Reb,26.5,27.5,over,1
Bogdan Bogdanovic,Pts+Reb,15.5,16.5,over,1
Deandre Ayton,Pts+Reb,24.5,25.4,over,0.9
Shaedon Sharpe,Pts+Reb,22.5,21.6,under,-0.9
Anthony Black,Pts+Reb,11.5,10.7,under,-0.8
Anfernee Simons,Pts+Reb,22.5,23.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb,8.5,7.8,under,-0.7
Jaden McDaniels,Pts+Reb,13.5,14.2,over,0.7
Quentin Grimes,Pts+Reb,18.5,19.2,over,0.7
Toumani Camara,Pts+Reb,15.5,16.2,over,0.7
Ryan Dunn,Pts+Reb,14.5,13.8,under,-0.7
Zaccharie Risacher,Pts+Reb,16.5,15.8,under,-0.7
Donte DiVincenzo,Pts+Reb,14.5,13.9,under,-0.6
Dennis Schroder,Pts+Reb,17.5,18.1,over,0.6
Jarrett Allen,Pts+Reb,25.5,24.9,under,-0.6
P.J. Washington Jr.,Pts+Reb,25.5,23.9,under,-0.6
Jaime Jaquez Jr.,Pts+Reb,18.5,17.9,under,-0.6
Evan Mobley,Pts+Reb,29.5,26,under,-0.5
Deni Avdija,Pts+Reb,21.5,22,over,0.5
Jaden Hardy,Pts+Reb,14.5,15,over,0.5
Haywood Highsmith,Pts+Reb,10.5,11,over,0.5
Scottie Barnes,Pts+Reb,25.5,25.9,over,0.4
Tyus Jones,Pts+Reb,11.5,11.9,over,0.4
Bam Adebayo,Pts+Reb,27.5,27.9,over,0.4
Nikola Jovic,Pts+Reb,15.5,15.1,under,-0.4
Stephen Curry,Pts+Reb,31.5,31.2,under,-0.3
Duncan Robinson,Pts+Reb,12.5,12.8,over,0.3
Kyle Anderson,Pts+Reb,10.5,10.3,under,-0.2
Bruce Brown Jr.,Pts+Reb,9.5,9.3,under,-0.2
Vit Krejci,Pts+Reb,10.5,9.3,under,-0.2
Julius Randle,Pts+Reb,25.5,25.6,over,0.1
Tobias Harris,Pts+Reb,20.5,20.6,over,0.1
RJ Barrett,Pts+Reb,26.5,26.4,under,-0.1
Jalen Green,Pts+Reb,26.5,26.6,over,0.1
Daniel Gafford,Pts+Reb,13.5,13.6,over,0.1
Naji Marshall,Pts+Reb,18.5,17.4,under,-0.1
Grayson Allen,Pts+Reb,12.5,12.6,over,0.1
Lauri Markkanen,Pts+Reb,31.5,31.6,over,0.1
Tyler Herro,Pts+Reb,29.5,29.6,over,0.1
Mike Conley,Reb+Ast,6.5,6.3,under,-6.2
Donovan Mitchell,Reb+Ast,8.5,9.9,over,1.4
Nickeil Alexander-Walker,Reb+Ast,4.5,3.2,under,-1.3
Lindy Waters III,Reb+Ast,5.5,4.2,under,-1.3
Toumani Camara,Reb+Ast,6.5,7.8,over,1.3
Kris Murray,Reb+Ast,3.5,4.6,over,1.1
Tyus Jones,Reb+Ast,6.5,7.6,over,1.1
Scoot Henderson,Reb+Ast,7.5,8.5,over,1
Wendell Carter Jr.,Reb+Ast,7.5,8.4,over,0.9
Paolo Banchero,Reb+Ast,8.5,9.4,over,0.9
Simone Fontecchio,Reb+Ast,4.5,3.6,under,-0.9
Jakob Poeltl,Reb+Ast,11.5,12.4,over,0.9
Evan Mobley,Reb+Ast,12.5,11.6,under,-0.9
Duncan Robinson,Reb+Ast,5.5,4.6,under,-0.9
Ausar Thompson,Reb+Ast,8.5,7.7,under,-0.8
Darius Garland,Reb+Ast,9.5,10.3,over,0.8
Jake LaRavia,Reb+Ast,6.5,5.7,under,-0.8
Maxi Kleber,Reb+Ast,4.5,3.7,under,-0.8
P.J. Washington Jr.,Reb+Ast,9.5,10.3,over,0.8
Shaedon Sharpe,Reb+Ast,6.5,7.3,over,0.8
Julius Randle,Reb+Ast,10.5,11.2,over,0.7
Tristan da Silva,Reb+Ast,7.5,6.8,under,-0.7
Isaiah Stewart,Reb+Ast,6.5,7.2,over,0.7
Scottie Barnes,Reb+Ast,12.5,13.2,over,0.7
Amen Thompson,Reb+Ast,13.5,14.2,over,0.7
Naji Marshall,Reb+Ast,7.5,6.8,under,-0.7
Naz Reid,Reb+Ast,6.5,5.9,under,-0.6
Jarrett Allen,Reb+Ast,12.5,11.9,under,-0.6
Daniel Gafford,Reb+Ast,6.5,5.9,under,-0.6
Vit Krejci,Reb+Ast,5.5,6.1,over,0.6
Nikola Jovic,Reb+Ast,7.5,6.9,under,-0.6
Tobias Harris,Reb+Ast,8.5,9,over,0.5
Kelly Olynyk,Reb+Ast,5.5,5,under,-0.5
Jaime Jaquez Jr.,Reb+Ast,8.5,8,under,-0.5
Isaiah Collier,Reb+Ast,9.5,9,under,-0.5
Anthony Black,Reb+Ast,5.5,5.9,over,0.4
Anfernee Simons,Reb+Ast,8.5,8.1,under,-0.4
Quentin Grimes,Reb+Ast,8.5,8.1,under,-0.4
Devin Booker,Reb+Ast,12.5,12.1,under,-0.4
Kyle Anderson,Reb+Ast,6.5,6.8,over,0.3
Buddy Hield,Reb+Ast,5.5,5.2,under,-0.3
Jalen Duren,Reb+Ast,12.5,12.8,over,0.3
RJ Barrett,Reb+Ast,10.5,10.2,under,-0.3
Gradey Dick,Reb+Ast,4.5,4.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.8,over,0.3
Kevin Durant,Reb+Ast,11.5,11.8,over,0.3
Mason Plumlee,Reb+Ast,9.5,9.2,under,-0.3
Grayson Allen,Reb+Ast,4.5,4.8,over,0.3
Bam Adebayo,Reb+Ast,13.5,13.8,over,0.3
Collin Sexton,Reb+Ast,8.5,8.2,under,-0.3
Draymond Green,Reb+Ast,12.5,12.7,over,0.2
Bruce Brown Jr.,Reb+Ast,4.5,4.3,under,-0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
Klay Thompson,Reb+Ast,5.5,5.7,over,0.2
Jaden Hardy,Reb+Ast,4.5,4.7,over,0.2
Zaccharie Risacher,Reb+Ast,5.5,5.7,over,0.2
Haywood Highsmith,Reb+Ast,4.5,4.7,over,0.2
Tyler Herro,Reb+Ast,10.5,10.7,over,0.2
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Stephen Curry,Reb+Ast,10.5,10.6,over,0.1
Dennis Schroder,Reb+Ast,8.5,8.6,over,0.1
Cade Cunningham,Reb+Ast,14.5,14.6,over,0.1
Immanuel Quickley,Reb+Ast,9.5,9.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.6,over,0.1
Deandre Ayton,Reb+Ast,11.5,11.6,over,0.1
Deni Avdija,Reb+Ast,10.5,10.6,over,0.1
Bogdan Bogdanovic,Reb+Ast,5.5,5.6,over,0.1
Ryan Dunn,Reb+Ast,5.5,5.4,under,-0.1
Caris LeVert,Pts+Reb+Ast,20.5,16.4,under,-4.1
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.7,over,3.2
Lindy Waters III,Pts+Reb+Ast,14.5,11.3,under,-3.2
Trayce Jackson-Davis,Pts+Reb+Ast,25.5,22.3,under,-3.2
Darius Garland,Pts+Reb+Ast,29.5,32.3,over,2.8
Rudy Gobert,Pts+Reb+Ast,21.5,24.1,over,2.6
Immanuel Quickley,Pts+Reb+Ast,24.5,27.1,over,2.6
Simone Fontecchio,Pts+Reb+Ast,12.5,10.1,under,-2.4
Ausar Thompson,Pts+Reb+Ast,19.5,16.1,under,-2.4
Kevin Durant,Pts+Reb+Ast,38.5,40.8,over,2.3
Jakob Poeltl,Pts+Reb+Ast,23.5,25.7,over,2.2
Mike Conley,Pts+Reb+Ast,12.5,14.6,over,2.1
Mason Plumlee,Pts+Reb+Ast,13.5,15.6,over,2.1
Donte DiVincenzo,Pts+Reb+Ast,18.5,16.6,under,-1.9
Gradey Dick,Pts+Reb+Ast,16.5,18.4,over,1.9
Amen Thompson,Pts+Reb+Ast,29.5,31.3,over,1.8
Paolo Banchero,Pts+Reb+Ast,25.5,27.2,over,1.7
Tobias Harris,Pts+Reb+Ast,21.5,23.2,over,1.7
Buddy Hield,Pts+Reb+Ast,20.5,17.8,under,-1.7
Jake LaRavia,Pts+Reb+Ast,13.5,11.8,under,-1.7
Toumani Camara,Pts+Reb+Ast,16.5,18.2,over,1.7
Devin Booker,Pts+Reb+Ast,40.5,42.2,over,1.7
Jalen Duren,Pts+Reb+Ast,22.5,24,over,1.5
