player,prop,line,proj,side,diff
CJ McCollum,Pts+Reb+Ast,25.5,27.5,over,2
Bilal Coulibaly,Pts+Reb+Ast,18.5,16.5,under,-2
Gradey Dick,Pts+Reb+Ast,7.5,9.4,over,1.9
Isaiah Joe,Pts+Reb+Ast,8.5,10.3,over,1.8
Khris Middleton,Pts+Reb+Ast,16.5,18.3,over,1.8
Sam Hauser,Pts+Reb+Ast,10.5,12.2,over,1.7
Toumani Camara,Pts+Reb+Ast,22.5,19.8,under,-1.7
Cam Spencer,Pts+Reb+Ast,22.5,24.1,over,1.6
Malik Monk,Pts+Reb+Ast,12.5,14.1,over,1.6
Alex Caruso,Pts+Reb+Ast,9.5,11,over,1.5
Cason Wallace,Pts+Reb+Ast,9.5,11,over,1.5
Anfernee Simons,Pts+Reb+Ast,15.5,17,over,1.5
Caris LeVert,Pts+Reb+Ast,11.5,13,over,1.5
Derrick Jones Jr.,Pts+Reb+Ast,9.5,10.9,over,1.4
Isaiah Stewart,Pts+Reb+Ast,13.5,14.9,over,1.4
Dominick Barlow,Pts+Reb+Ast,14.5,15.8,over,1.3
RJ Barrett,Pts+Reb+Ast,21.5,22.7,over,1.2
Ja'Kobe Walter,Pts+Reb+Ast,8.5,9.7,over,1.2
Marvin Bagley III,Pts+Reb+Ast,17.5,18.7,over,1.2
Brook Lopez,Pts+Reb+Ast,18.5,19.7,over,1.2
Ausar Thompson,Pts+Reb+Ast,19.5,18.3,under,-1.2
Gary Payton II,Pts+Reb+Ast,10.5,11.5,over,1
Ajay Mitchell,Pts+Reb+Ast,16.5,15.5,under,-1
Donovan Clingan,Pts+Reb+Ast,24.5,22.5,under,-1
Javonte Green,Pts+Reb+Ast,8.5,9.5,over,1
Jalen Duren,Pts+Reb+Ast,29.5,27.5,under,-1
Ronald Holland II,Pts+Reb+Ast,11.5,10.5,under,-1
Immanuel Quickley,Pts+Reb+Ast,26.5,27.4,over,0.9
James Harden,Pts+Reb+Ast,40.5,36.6,under,-0.9
Luguentz Dort,Pts+Reb+Ast,12.5,13.3,over,0.8
Jalen Williams,Pts+Reb+Ast,28.5,29.3,over,0.8
Payton Pritchard,Pts+Reb+Ast,27.5,28.3,over,0.8
Kris Murray,Pts+Reb+Ast,12.5,11.7,under,-0.8
Jordan Walsh,Pts+Reb+Ast,11.5,12.3,over,0.8
Tobias Harris,Pts+Reb+Ast,20.5,19.7,under,-0.8
Duncan Robinson,Pts+Reb+Ast,15.5,16.3,over,0.8
Precious Achiuwa,Pts+Reb+Ast,15.5,16.3,over,0.8
Keon Ellis,Pts+Reb+Ast,12.5,11.7,under,-0.8
Ochai Agbaji,Pts+Reb+Ast,10.5,7.8,under,-0.7
Derrick White,Pts+Reb+Ast,28.5,29.2,over,0.7
Neemias Queta,Pts+Reb+Ast,17.5,18.2,over,0.7
Brandon Ingram,Pts+Reb+Ast,31.5,30.9,under,-0.6
Will Richard,Pts+Reb+Ast,8.5,9.1,over,0.6
Jared McCain,Pts+Reb+Ast,13.5,11.9,under,-0.6
Marcus Smart,Pts+Reb+Ast,17.5,18.1,over,0.6
Maxime Raynaud,Pts+Reb+Ast,22.5,22,under,-0.5
Draymond Green,Pts+Reb+Ast,19.5,19.2,under,-0.3
Brandin Podziemski,Pts+Reb+Ast,20.5,19.2,under,-0.3
Jamal Shead,Pts+Reb+Ast,12.5,12.2,under,-0.3
Tyrese Maxey,Pts+Reb+Ast,35.5,35.2,under,-0.3
Quentin Grimes,Pts+Reb+Ast,18.5,18.7,over,0.2
Tre Johnson,Pts+Reb+Ast,18.5,18.7,over,0.2
John Collins,Pts+Reb+Ast,19.5,19.7,over,0.2
Scottie Barnes,Pts+Reb+Ast,32.5,31.4,under,-0.1
Isaiah Hartenstein,Pts+Reb+Ast,22.5,22.6,over,0.1
Aaron Wiggins,Pts+Reb+Ast,8.5,8.6,over,0.1
Bub Carrington,Pts+Reb+Ast,18.5,18.6,over,0.1
Nicolas Batum,Pts+Reb+Ast,9.5,9.6,over,0.1
Kris Dunn,Pts+Reb+Ast,15.5,15.6,over,0.1
DeMar DeRozan,Pts+Reb+Ast,27.5,27.4,under,-0.1
Adem Bona,Steals,1.5,0.5,under,-1
Draymond Green,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.9,over,0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Luka Garza,Steals,0.5,0.9,over,0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
RJ Barrett,Steals,0.5,0.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.6,over,0.1
Kris Murray,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,2.5,2.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Javonte Green,Blocks,0.5,1.4,over,0.9
Shaedon Sharpe,Blocks,1.5,0.7,under,-0.8
Ja'Kobe Walter,Blocks,0.5,1.2,over,0.7
Payton Pritchard,Blocks,0.5,1.2,over,0.7
Keon Ellis,Blocks,1.5,2.2,over,0.7
Immanuel Quickley,Blocks,0.5,1.1,over,0.6
Andre Drummond,Blocks,0.5,1.1,over,0.6
Bilal Coulibaly,Blocks,0.5,1.1,over,0.6
Nicolas Batum,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,1.5,2.1,over,0.6
Sandro Mamukelashvili,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Cam Spencer,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Precious Achiuwa,Blocks,0.5,1,over,0.5
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Dominick Barlow,Blocks,0.5,0.9,over,0.4
Ajay Mitchell,Blocks,1.5,1.1,under,-0.4
Kris Murray,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Jake LaRavia,Blocks,1.5,1.1,under,-0.4
Nique Clifford,Blocks,0.5,0.9,over,0.4
Dylan Cardwell,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Gary Payton II,Blocks,0.5,0.8,over,0.3
Alex Caruso,Blocks,1.5,1.2,under,-0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.7,over,0.2
Will Richard,Blocks,0.5,0.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.3,under,-0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Jordan Walsh,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Isaiah Joe,Blocks,0.5,0.4,under,-0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.4,under,-0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Deni Avdija,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Cade Cunningham,Blocks,1.5,1.4,under,-0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
CJ McCollum,3-Pointers Made,2.5,3.5,over,1
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Cam Spencer,3-Pointers Made,2.5,3.3,over,0.8
Quentin Grimes,3-Pointers Made,1.5,2.2,over,0.7
Brook Lopez,3-Pointers Made,1.5,2.2,over,0.7
Caris LeVert,3-Pointers Made,0.5,1.2,over,0.7
Al Horford,3-Pointers Made,1.5,0.9,under,-0.6
Ja'Kobe Walter,3-Pointers Made,0.5,1.1,over,0.6
Ajay Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Bub Carrington,3-Pointers Made,1.5,2.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Sam Hauser,3-Pointers Made,1.5,2.1,over,0.6
Jake LaRavia,3-Pointers Made,0.5,1.1,over,0.6
Will Richard,3-Pointers Made,0.5,1,over,0.5
Paul George,3-Pointers Made,2.5,3,over,0.5
Alex Caruso,3-Pointers Made,0.5,1,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Tre Johnson,3-Pointers Made,1.5,2,over,0.5
John Collins,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,1.5,1.1,under,-0.4
Gradey Dick,3-Pointers Made,0.5,0.9,over,0.4
Jamal Shead,3-Pointers Made,0.5,0.9,over,0.4
Aaron Wiggins,3-Pointers Made,0.5,0.9,over,0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
VJ Edgecombe,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Anfernee Simons,3-Pointers Made,1.5,1.9,over,0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Keon Ellis,3-Pointers Made,2.5,2.1,under,-0.4
Nique Clifford,3-Pointers Made,0.5,0.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
RJ Barrett,3-Pointers Made,1.5,1.2,under,-0.3
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,1.5,1.8,over,0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Toumani Camara,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
James Harden,3-Pointers Made,3.5,3.2,under,-0.3
Duncan Robinson,3-Pointers Made,2.5,2.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.2,under,-0.3
Marcus Smart,3-Pointers Made,1.5,1.8,over,0.3
Andre Drummond,3-Pointers Made,0.5,0.3,under,-0.2
Luguentz Dort,3-Pointers Made,1.5,1.7,over,0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Deni Avdija,3-Pointers Made,2.5,2.3,under,-0.2
Kris Murray,3-Pointers Made,0.5,0.7,over,0.2
Jordan Walsh,3-Pointers Made,0.5,0.7,over,0.2
Donovan Clingan,3-Pointers Made,0.5,0.7,over,0.2
Nicolas Batum,3-Pointers Made,1.5,1.7,over,0.2
Kawhi Leonard,3-Pointers Made,2.5,2.3,under,-0.2
Kris Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Stephen Curry,3-Pointers Made,4.5,4.4,under,-0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Williams,3-Pointers Made,1.5,1.4,under,-0.1
Jared McCain,3-Pointers Made,1.5,1.6,over,0.1
Alex Sarr,3-Pointers Made,1.5,1.4,under,-0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
