player,prop,line,proj,side,diff
Guerschon Yabusele,Rebounds,6.5,7.2,over,0.7
LaMelo Ball,Rebounds,4.5,5.2,over,0.7
Tidjane Salaun,Rebounds,3.5,4.2,over,0.7
Tyler Herro,Rebounds,5.5,6.2,over,0.7
Luke Kennard,Rebounds,3.5,2.8,under,-0.7
Shai Gilgeous-Alexander,Rebounds,4.5,5.2,over,0.7
Jalen Duren,Rebounds,11.5,10.8,under,-0.7
Paul George,Rebounds,5.5,6.1,over,0.6
Khris Middleton,Rebounds,4.5,3.9,under,-0.6
Alex Caruso,Rebounds,2.5,3.1,over,0.6
Dennis Schroder,Rebounds,2.5,1.9,under,-0.6
Cody Williams,Rebounds,1.5,2.1,over,0.6
Anfernee Simons,Rebounds,2.5,3,over,0.5
Dalano Banton,Rebounds,2.5,2,under,-0.5
Marcus Smart,Rebounds,2.5,2,under,-0.5
Bub Carrington,Rebounds,4.5,4,under,-0.5
Caris LeVert,Rebounds,3.5,4,over,0.5
Desmond Bane,Rebounds,5.5,6,over,0.5
Aaron Wiggins,Rebounds,3.5,4,over,0.5
Shaedon Sharpe,Rebounds,4.5,4.1,under,-0.4
Gary Payton II,Rebounds,2.5,2.9,over,0.4
Miles Bridges,Rebounds,7.5,7.1,under,-0.4
Alex Sarr,Rebounds,6.5,6.9,over,0.4
Jabari Smith Jr.,Rebounds,6.5,6.9,over,0.4
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Justin Edwards,Rebounds,3.5,3.8,over,0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Kevon Looney,Rebounds,4.5,4.8,over,0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Duncan Robinson,Rebounds,3.5,3.2,under,-0.3
Bilal Coulibaly,Rebounds,5.5,4.7,under,-0.3
Clint Capela,Rebounds,6.5,6.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Jalen Williams,Rebounds,4.5,4.8,over,0.3
Malik Monk,Rebounds,4.5,4.2,under,-0.3
Keon Ellis,Rebounds,3.5,3.2,under,-0.3
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Jerami Grant,Rebounds,3.5,3.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Toumani Camara,Rebounds,6.5,6.3,under,-0.2
Gui Santos,Rebounds,3.5,3.3,under,-0.2
Brandin Podziemski,Rebounds,5.5,5.7,over,0.2
Andrew Wiggins,Rebounds,5.5,5.7,over,0.2
Bam Adebayo,Rebounds,11.5,11.7,over,0.2
Terance Mann,Rebounds,3.5,3.7,over,0.2
Zaccharie Risacher,Rebounds,4.5,4.7,over,0.2
Isaiah Hartenstein,Rebounds,9.5,9.3,under,-0.2
Chet Holmgren,Rebounds,7.5,7.7,over,0.2
Ronald Holland II,Rebounds,3.5,3.7,over,0.2
Seth Curry,Rebounds,1.5,1.6,over,0.1
Buddy Hield,Rebounds,2.5,2.4,under,-0.1
Haywood Highsmith,Rebounds,4.5,4.4,under,-0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Luguentz Dort,Rebounds,3.5,3.6,over,0.1
Cason Wallace,Rebounds,3.5,3.6,over,0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
DeMar DeRozan,Rebounds,4.5,4.6,over,0.1
Keegan Murray,Rebounds,6.5,6.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.4,under,-0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Brice Sensabaugh,Rebounds,3.5,3.6,over,0.1
Isaiah Collier,Rebounds,3.5,3.6,over,0.1
Isaiah Collier,Pts+Ast,19.5,15.8,under,-3.7
Jalen Williams,Pts+Ast,25.5,23.3,under,-3.2
Bilal Coulibaly,Pts+Ast,18.5,14.5,under,-3
Jerami Grant,Pts+Ast,16.5,19.4,over,2.9
Corey Kispert,Pts+Ast,14.5,11.7,under,-2.8
Amen Thompson,Pts+Ast,20.5,18.7,under,-2.8
Max Christie,Pts+Ast,16.5,14.2,under,-2.3
Dillon Brooks,Pts+Ast,14.5,13.3,under,-2.2
Jonas Valanciunas,Pts+Ast,16.5,18.6,over,2.1
Shaedon Sharpe,Pts+Ast,22.5,20.5,under,-2
Nick Smith Jr.,Pts+Ast,15.5,17.4,over,1.9
Marcus Smart,Pts+Ast,13.5,10.6,under,-1.9
Collin Sexton,Pts+Ast,19.5,21.4,over,1.9
Justin Champagnie,Pts+Ast,7.5,9.3,over,1.8
Desmond Bane,Pts+Ast,30.5,28.7,under,-1.8
Keon Ellis,Pts+Ast,9.5,11.3,over,1.8
Paul George,Pts+Ast,24.5,26.2,over,1.7
Tyrese Maxey,Pts+Ast,36.5,33.8,under,-1.7
Kevon Looney,Pts+Ast,6.5,4.8,under,-1.7
Bub Carrington,Pts+Ast,15.5,12.8,under,-1.7
Miles Bridges,Pts+Ast,23.5,21.9,under,-1.6
Deni Avdija,Pts+Ast,20.5,22,over,1.5
Brandin Podziemski,Pts+Ast,17.5,15,under,-1.5
Alex Caruso,Pts+Ast,8.5,10,over,1.5
Duncan Robinson,Pts+Ast,16.5,17.8,over,1.3
Alex Sarr,Pts+Ast,14.5,13.2,under,-1.3
Chet Holmgren,Pts+Ast,16.5,17.8,over,1.3
Naji Marshall,Pts+Ast,17.5,18.8,over,1.3
Dalano Banton,Pts+Ast,9.5,10.7,over,1.2
Zaccharie Risacher,Pts+Ast,15.5,16.7,over,1.2
Jalen Green,Pts+Ast,26.5,24.3,under,-1.2
Dwight Powell,Pts+Ast,7.5,6.3,under,-1.2
Dennis Schroder,Pts+Ast,15.5,14.3,under,-1.2
Bam Adebayo,Pts+Ast,24.5,25.6,over,1.1
DeMar DeRozan,Pts+Ast,27.5,28.6,over,1.1
Terance Mann,Pts+Ast,12.5,11.5,under,-1
Aaron Wiggins,Pts+Ast,12.5,13.5,over,1
Tim Hardaway Jr.,Pts+Ast,12.5,13.5,over,1
Andre Drummond,Pts+Ast,10.5,11.4,over,0.9
Quentin Grimes,Pts+Ast,18.5,19.4,over,0.9
Buddy Hield,Pts+Ast,10.5,9.6,under,-0.9
Donovan Clingan,Pts+Ast,8.5,9.3,over,0.8
Josh Green,Pts+Ast,8.5,9.3,over,0.8
Andrew Wiggins,Pts+Ast,22.5,23.3,over,0.8
Tyler Herro,Pts+Ast,33.5,32.7,under,-0.8
Cade Cunningham,Pts+Ast,35.5,36.2,over,0.7
Jalen Duren,Pts+Ast,16.5,15.8,under,-0.7
Ausar Thompson,Pts+Ast,16.5,15.8,under,-0.7
Draymond Green,Pts+Ast,15.5,16.1,over,0.6
Gary Payton II,Pts+Ast,7.5,6.9,under,-0.6
Tidjane Salaun,Pts+Ast,6.5,5.9,under,-0.6
Alperen Sengun,Pts+Ast,24.5,25.1,over,0.6
Scoot Henderson,Pts+Ast,18.5,17,under,-0.5
Davion Mitchell,Pts+Ast,14.5,15,over,0.5
Stephen Curry,Pts+Ast,31.5,31.9,over,0.4
Khris Middleton,Pts+Ast,18.5,17.1,under,-0.4
Caris LeVert,Pts+Ast,18.5,18.9,over,0.4
Shai Gilgeous-Alexander,Pts+Ast,37.5,37.1,under,-0.4
Keegan Murray,Pts+Ast,13.5,13.9,over,0.4
Toumani Camara,Pts+Ast,13.5,13.8,over,0.3
Jabari Smith Jr.,Pts+Ast,13.5,12.2,under,-0.3
LaMelo Ball,Pts+Ast,29.5,29.7,over,0.2
Gui Santos,Pts+Ast,5.5,5.7,over,0.2
Isaiah Hartenstein,Pts+Ast,14.5,12.3,under,-0.2
Luguentz Dort,Pts+Ast,11.5,10.3,under,-0.2
Cason Wallace,Pts+Ast,10.5,10.7,over,0.2
Brice Sensabaugh,Pts+Ast,15.5,15.7,over,0.2
Anfernee Simons,Pts+Ast,25.5,25.6,over,0.1
Seth Curry,Pts+Ast,6.5,6.6,over,0.1
Clint Capela,Pts+Ast,8.5,8.4,under,-0.1
Klay Thompson,Pts+Ast,18.5,18.6,over,0.1
Malik Monk,Pts+Ast,25.5,25.4,under,-0.1
Ronald Holland II,Pts+Ast,10.5,10.6,over,0.1
Cody Williams,Pts+Ast,5.5,5.6,over,0.1
Guerschon Yabusele,Pts+Reb,17.5,21.4,over,3.9
Bilal Coulibaly,Pts+Reb,19.5,16,under,-3.5
Luke Kennard,Pts+Reb,15.5,12.6,under,-2.9
Corey Kispert,Pts+Reb,16.5,12.8,under,-2.7
Collin Sexton,Pts+Reb,17.5,19.9,over,2.4
Isaiah Collier,Pts+Reb,14.5,12.1,under,-2.4
Andre Drummond,Pts+Reb,19.5,21.7,over,2.2
Paul George,Pts+Reb,25.5,27.6,over,2.1
Jerami Grant,Pts+Reb,18.5,20.6,over,2.1
Haywood Highsmith,Pts+Reb,11.5,13.5,over,2
Desmond Bane,Pts+Reb,26.5,28.5,over,2
DeMar DeRozan,Pts+Reb,26.5,28.5,over,2
Max Christie,Pts+Reb,17.5,15.5,under,-2
Nick Smith Jr.,Pts+Reb,15.5,17.4,over,1.9
Brandin Podziemski,Pts+Reb,18.5,16.6,under,-1.9
Alex Caruso,Pts+Reb,8.5,10.4,over,1.9
Bam Adebayo,Pts+Reb,30.5,32.3,over,1.8
Shaedon Sharpe,Pts+Reb,24.5,21.8,under,-1.7
Bub Carrington,Pts+Reb,15.5,12.8,under,-1.7
Kyle Filipowski,Pts+Reb,13.5,11.9,under,-1.6
Quentin Grimes,Pts+Reb,20.5,22,over,1.5
LaMelo Ball,Pts+Reb,26.5,28,over,1.5
Dwight Powell,Pts+Reb,10.5,9,under,-1.5
Alperen Sengun,Pts+Reb,30.5,31.9,over,1.4
Keon Ellis,Pts+Reb,11.5,12.8,over,1.3
Draymond Green,Pts+Reb,15.5,16.7,over,1.2
Naji Marshall,Pts+Reb,19.5,20.7,over,1.2
Ausar Thompson,Pts+Reb,18.5,19.7,over,1.2
Chet Holmgren,Pts+Reb,22.5,23.6,over,1.1
Deni Avdija,Pts+Reb,24.5,25.5,over,1
Dalano Banton,Pts+Reb,9.5,10.5,over,1
Josh Green,Pts+Reb,9.5,10.5,over,1
Khris Middleton,Pts+Reb,17.5,16.5,under,-1
Duncan Robinson,Pts+Reb,16.5,17.5,over,1
Davion Mitchell,Pts+Reb,12.5,11.5,under,-1
Scoot Henderson,Pts+Reb,16.5,14.6,under,-0.9
Zaccharie Risacher,Pts+Reb,18.5,19.4,over,0.9
Buddy Hield,Pts+Reb,11.5,10.7,under,-0.8
Miles Bridges,Pts+Reb,27.5,25.7,under,-0.8
Isaiah Hartenstein,Pts+Reb,19.5,18.7,under,-0.8
Jalen Duren,Pts+Reb,25.5,23.7,under,-0.8
Andrew Wiggins,Pts+Reb,25.5,26.2,over,0.7
Jalen Williams,Pts+Reb,25.5,23.9,under,-0.6
Jonas Valanciunas,Pts+Reb,26.5,27.1,over,0.6
Terance Mann,Pts+Reb,14.5,13,under,-0.5
Jalen Green,Pts+Reb,27.5,26,under,-0.5
Aaron Wiggins,Pts+Reb,15.5,16,over,0.5
Jabari Smith Jr.,Pts+Reb,18.5,18,under,-0.5
Cason Wallace,Pts+Reb,11.5,12,over,0.5
Klay Thompson,Pts+Reb,20.5,20,under,-0.5
Keegan Murray,Pts+Reb,19.5,19,under,-0.5
Dennis Schroder,Pts+Reb,13.5,12,under,-0.5
Tim Hardaway Jr.,Pts+Reb,13.5,14,over,0.5
Cade Cunningham,Pts+Reb,31.5,32,over,0.5
Anfernee Simons,Pts+Reb,23.5,23.1,under,-0.4
Justin Edwards,Pts+Reb,13.5,13.9,over,0.4
Tidjane Salaun,Pts+Reb,9.5,9.1,under,-0.4
Alex Sarr,Pts+Reb,19.5,18.1,under,-0.4
Ronald Holland II,Pts+Reb,12.5,12.9,over,0.4
Toumani Camara,Pts+Reb,17.5,17.8,over,0.3
Donovan Clingan,Pts+Reb,18.5,16.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb,36.5,36.8,over,0.3
Kevon Looney,Pts+Reb,9.5,8.3,under,-0.2
Clint Capela,Pts+Reb,14.5,14.3,under,-0.2
Caris LeVert,Pts+Reb,19.5,18.3,under,-0.2
Amen Thompson,Pts+Reb,24.5,24.7,over,0.2
Tyrese Maxey,Pts+Reb,32.5,31.4,under,-0.1
Stephen Curry,Pts+Reb,30.5,30.4,under,-0.1
Seth Curry,Pts+Reb,7.5,7.6,over,0.1
Gary Payton II,Pts+Reb,8.5,8.4,under,-0.1
Gui Santos,Pts+Reb,7.5,7.6,over,0.1
Tyler Herro,Pts+Reb,32.5,32.6,over,0.1
Dillon Brooks,Pts+Reb,16.5,15.4,under,-0.1
Luguentz Dort,Pts+Reb,12.5,12.6,over,0.1
Malik Monk,Pts+Reb,23.5,23.4,under,-0.1
Brice Sensabaugh,Pts+Reb,18.5,17.4,under,-0.1
Cody Williams,Pts+Reb,6.5,6.4,under,-0.1
Jalen Green,Reb+Ast,8.5,7.9,under,-1.6
Alex Caruso,Reb+Ast,4.5,5.8,over,1.3
Alperen Sengun,Reb+Ast,15.5,16.8,over,1.3
Bam Adebayo,Reb+Ast,15.5,16.7,over,1.2
Zaccharie Risacher,Reb+Ast,5.5,6.7,over,1.2
Dwight Powell,Reb+Ast,7.5,6.3,under,-1.2
Nick Smith Jr.,Reb+Ast,5.5,6.6,over,1.1
Andre Drummond,Reb+Ast,11.5,12.5,over,1
Donovan Clingan,Reb+Ast,10.5,9.5,under,-1
Davion Mitchell,Reb+Ast,7.5,8.5,over,1
Aaron Wiggins,Reb+Ast,4.5,5.5,over,1
Collin Sexton,Reb+Ast,5.5,6.5,over,1
Gary Payton II,Reb+Ast,3.5,4.3,over,0.8
Justin Champagnie,Reb+Ast,5.5,6.3,over,0.8
Tim Hardaway Jr.,Reb+Ast,3.5,4.3,over,0.8
Jalen Duren,Reb+Ast,14.5,13.7,under,-0.8
Isaiah Collier,Reb+Ast,11.5,10.7,under,-0.8
Cody Williams,Reb+Ast,2.5,3.3,over,0.8
Jerami Grant,Reb+Ast,5.5,6.2,over,0.7
Scoot Henderson,Reb+Ast,8.5,7.8,under,-0.7
Tidjane Salaun,Reb+Ast,4.5,5.2,over,0.7
Desmond Bane,Reb+Ast,11.5,12.2,over,0.7
Shaedon Sharpe,Reb+Ast,7.5,6.9,under,-0.6
Stephen Curry,Reb+Ast,10.5,11.1,over,0.6
LaMelo Ball,Reb+Ast,11.5,12.1,over,0.6
Bilal Coulibaly,Reb+Ast,8.5,7.9,under,-0.6
Terance Mann,Reb+Ast,6.5,5.9,under,-0.6
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Keegan Murray,Reb+Ast,8.5,7.9,under,-0.6
Ronald Holland II,Reb+Ast,4.5,5.1,over,0.6
Tyrese Maxey,Reb+Ast,9.5,10,over,0.5
Quentin Grimes,Reb+Ast,8.5,9,over,0.5
Bub Carrington,Reb+Ast,8.5,8,under,-0.5
Jabari Smith Jr.,Reb+Ast,7.5,8,over,0.5
Jalen Williams,Reb+Ast,9.5,9,under,-0.5
Kevon Looney,Reb+Ast,6.5,6.1,under,-0.4
Corey Kispert,Reb+Ast,4.5,4.1,under,-0.4
Alex Sarr,Reb+Ast,8.5,8.9,over,0.4
DeMar DeRozan,Reb+Ast,9.5,9.1,under,-0.4
Naji Marshall,Reb+Ast,9.5,9.1,under,-0.4
Keon Ellis,Reb+Ast,4.5,4.9,over,0.4
Dennis Schroder,Reb+Ast,7.5,6.1,under,-0.4
Ausar Thompson,Reb+Ast,9.5,9.9,over,0.4
Paul George,Reb+Ast,10.5,10.8,over,0.3
Dalano Banton,Reb+Ast,4.5,4.2,under,-0.3
Seth Curry,Reb+Ast,2.5,2.2,under,-0.3
Brandin Podziemski,Reb+Ast,9.5,9.8,over,0.3
Marcus Smart,Reb+Ast,5.5,5.2,under,-0.3
Isaiah Hartenstein,Reb+Ast,13.5,12.2,under,-0.3
Luguentz Dort,Reb+Ast,4.5,4.8,over,0.3
Klay Thompson,Reb+Ast,5.5,5.8,over,0.3
Cade Cunningham,Reb+Ast,15.5,15.8,over,0.3
Buddy Hield,Reb+Ast,3.5,3.7,over,0.2
Gui Santos,Reb+Ast,4.5,4.7,over,0.2
Duncan Robinson,Reb+Ast,6.5,6.7,over,0.2
Clint Capela,Reb+Ast,7.5,7.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.7,over,0.2
Cason Wallace,Reb+Ast,5.5,5.7,over,0.2
Jonas Valanciunas,Reb+Ast,14.5,14.3,under,-0.2
Brice Sensabaugh,Reb+Ast,5.5,5.3,under,-0.2
Anfernee Simons,Reb+Ast,8.5,8.4,under,-0.1
Toumani Camara,Reb+Ast,8.5,8.6,over,0.1
Miles Bridges,Reb+Ast,11.5,10.4,under,-0.1
Josh Green,Reb+Ast,4.5,4.4,under,-0.1
Khris Middleton,Reb+Ast,8.5,8.4,under,-0.1
Andrew Wiggins,Reb+Ast,8.5,8.6,over,0.1
Tyler Herro,Reb+Ast,12.5,12.6,over,0.1
Chet Holmgren,Reb+Ast,9.5,9.6,over,0.1
Amen Thompson,Reb+Ast,13.5,13.6,over,0.1
Malik Monk,Reb+Ast,11.5,10.4,under,-0.1
Andre Drummond,Pts+Reb+Ast,19.5,22.8,over,3.3
Bilal Coulibaly,Pts+Reb+Ast,23.5,19.2,under,-3.3
Corey Kispert,Pts+Reb+Ast,17.5,14.3,under,-3.2
Isaiah Collier,Pts+Reb+Ast,22.5,19.3,under,-3.2
Paul George,Pts+Reb+Ast,29.5,32.3,over,2.8
Bub Carrington,Pts+Reb+Ast,19.5,16.8,under,-2.7
Max Christie,Pts+Reb+Ast,21.5,17.8,under,-2.7
Alperen Sengun,Pts+Reb+Ast,34.5,36.9,over,2.4
Collin Sexton,Pts+Reb+Ast,21.5,23.9,over,2.4
Nick Smith Jr.,Pts+Reb+Ast,18.5,20.7,over,2.2
Justin Champagnie,Pts+Reb+Ast,12.5,14.6,over,2.1
Keon Ellis,Pts+Reb+Ast,12.5,14.5,over,2
Shaedon Sharpe,Pts+Reb+Ast,27.5,24.6,under,-1.9
Kevon Looney,Pts+Reb+Ast,11.5,9.6,under,-1.9
Marcus Smart,Pts+Reb+Ast,15.5,12.6,under,-1.9
Zaccharie Risacher,Pts+Reb+Ast,19.5,21.4,over,1.9
Draymond Green,Pts+Reb+Ast,21.5,23.3,over,1.8
Brandin Podziemski,Pts+Reb+Ast,23.5,20.7,under,-1.8
Desmond Bane,Pts+Reb+Ast,37.5,34.7,under,-1.8
Dwight Powell,Pts+Reb+Ast,12.5,10.8,under,-1.7
Jerami Grant,Pts+Reb+Ast,21.5,23.1,over,1.6
Alex Caruso,Pts+Reb+Ast,11.5,13.1,over,1.6
DeMar DeRozan,Pts+Reb+Ast,31.5,33.1,over,1.6
Buddy Hield,Pts+Reb+Ast,13.5,12,under,-1.5
Duncan Robinson,Pts+Reb+Ast,19.5,21,over,1.5
Deni Avdija,Pts+Reb+Ast,28.5,29.9,over,1.4
Alex Sarr,Pts+Reb+Ast,21.5,20.1,under,-1.4
Jalen Williams,Pts+Reb+Ast,31.5,28.1,under,-1.4
Terance Mann,Pts+Reb+Ast,16.5,15.2,under,-1.3
Dennis Schroder,Pts+Reb+Ast,18.5,16.2,under,-1.3
