player,prop,line,proj,side,diff
Gary Trent Jr.,Reb+Ast,1.5,3.7,over,2.2
Jake LaRavia,Reb+Ast,7.5,9.2,over,1.7
Kevin Porter Jr.,Reb+Ast,12.5,13.8,over,1.3
Julius Randle,Reb+Ast,13.5,14.7,over,1.2
Giannis Antetokounmpo,Reb+Ast,16.5,17.7,over,1.2
Myles Turner,Reb+Ast,6.5,7.7,over,1.2
Marvin Bagley III,Reb+Ast,7.5,6.4,under,-1.1
Ryan Rollins,Reb+Ast,9.5,10.6,over,1.1
Goga Bitadze,Reb+Ast,6.5,7.5,over,1
Desmond Bane,Reb+Ast,9.5,10.5,over,1
Bruce Brown Jr.,Reb+Ast,7.5,6.5,under,-1
Bam Adebayo,Reb+Ast,12.5,13.5,over,1
Tyler Herro,Reb+Ast,7.5,8.5,over,1
Dru Smith,Reb+Ast,5.5,4.5,under,-1
Jordan Goodwin,Reb+Ast,7.5,6.5,under,-1
Evan Mobley,Reb+Ast,13.5,11.6,under,-0.9
Khris Middleton,Reb+Ast,6.5,7.4,over,0.9
Kel'el Ware,Reb+Ast,12.5,10.6,under,-0.9
Royce O'Neale,Reb+Ast,6.5,7.4,over,0.9
Collin Gillespie,Reb+Ast,9.5,8.6,under,-0.9
Mark Williams,Reb+Ast,9.5,10.4,over,0.9
Dennis Schroder,Reb+Ast,7.5,8.4,over,0.9
Maxime Raynaud,Reb+Ast,9.5,10.4,over,0.9
Javonte Green,Reb+Ast,4.5,3.7,under,-0.8
Tristan da Silva,Reb+Ast,6.5,5.7,under,-0.8
Bilal Coulibaly,Reb+Ast,7.5,6.7,under,-0.8
Yves Missi,Reb+Ast,6.5,7.3,over,0.8
Chet Holmgren,Reb+Ast,11.5,9.7,under,-0.8
Jalen Williams,Reb+Ast,10.5,9.7,under,-0.8
Nique Clifford,Reb+Ast,4.5,5.3,over,0.8
Darius Garland,Reb+Ast,9.5,8.8,under,-0.7
Tyus Jones,Reb+Ast,5.5,6.2,over,0.7
Christian Braun,Reb+Ast,6.5,5.8,under,-0.7
Donte DiVincenzo,Reb+Ast,8.5,9.2,over,0.7
Naz Reid,Reb+Ast,9.5,8.8,under,-0.7
Jaden McDaniels,Reb+Ast,7.5,8.2,over,0.7
Cason Wallace,Reb+Ast,5.5,4.8,under,-0.7
Oso Ighodaro,Reb+Ast,7.5,6.8,under,-0.7
Donovan Mitchell,Reb+Ast,10.5,8.9,under,-0.6
Sam Merrill,Reb+Ast,4.5,3.9,under,-0.6
Jaylon Tyson,Reb+Ast,7.5,6.9,under,-0.6
Jase Richardson,Reb+Ast,4.5,3.9,under,-0.6
Tim Hardaway Jr.,Reb+Ast,4.5,3.9,under,-0.6
Aaron Gordon,Reb+Ast,6.5,7.1,over,0.6
Alex Sarr,Reb+Ast,10.5,9.9,under,-0.6
Davion Mitchell,Reb+Ast,9.5,10.1,over,0.6
Trey Murphy III,Reb+Ast,9.5,8.9,under,-0.6
Devin Booker,Reb+Ast,10.5,9.9,under,-0.6
Bobby Portis Jr.,Reb+Ast,7.5,8.1,over,0.6
Kyle Kuzma,Reb+Ast,6.5,7.1,over,0.6
Norman Powell,Reb+Ast,6.5,6,under,-0.5
Dillon Brooks,Reb+Ast,4.5,5,over,0.5
Grayson Allen,Reb+Ast,5.5,5,under,-0.5
DeMar DeRozan,Reb+Ast,7.5,8,over,0.5
Marcus Smart,Reb+Ast,6.5,6,under,-0.5
Deandre Ayton,Reb+Ast,9.5,10,over,0.5
Cedric Coward,Reb+Ast,9.5,9,under,-0.5
Pascal Siakam,Reb+Ast,10.5,10.9,over,0.4
Wendell Carter Jr.,Reb+Ast,10.5,10.9,over,0.4
Ben Sheppard,Reb+Ast,4.5,4.9,over,0.4
Noah Clowney,Reb+Ast,5.5,5.9,over,0.4
Rudy Gobert,Reb+Ast,14.5,14.1,under,-0.4
Andrew Wiggins,Reb+Ast,7.5,7.9,over,0.4
Ajay Mitchell,Reb+Ast,6.5,6.1,under,-0.4
AJ Green,Reb+Ast,4.5,4.9,over,0.4
Jarred Vanderbilt,Reb+Ast,6.5,6.1,under,-0.4
Ausar Thompson,Reb+Ast,8.5,8.8,over,0.3
Ronald Holland II,Reb+Ast,7.5,6.2,under,-0.3
Aaron Nesmith,Reb+Ast,6.5,6.2,under,-0.3
Jay Huff,Reb+Ast,5.5,5.2,under,-0.3
Andrew Nembhard,Reb+Ast,10.5,9.2,under,-0.3
Anthony Black,Reb+Ast,9.5,8.2,under,-0.3
Justin Champagnie,Reb+Ast,8.5,8.8,over,0.3
Bub Carrington,Reb+Ast,7.5,7.8,over,0.3
Tre Johnson,Reb+Ast,4.5,4.8,over,0.3
Jordan Poole,Reb+Ast,5.5,5.8,over,0.3
Jarrett Allen,Reb+Ast,10.5,10.3,under,-0.2
T.J. McConnell,Reb+Ast,7.5,7.7,over,0.2
Paolo Banchero,Reb+Ast,14.5,13.3,under,-0.2
CJ McCollum,Reb+Ast,7.5,7.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.7,over,0.2
Russell Westbrook III,Reb+Ast,13.5,12.3,under,-0.2
Keegan Murray,Reb+Ast,7.5,7.7,over,0.2
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Dean Wade,Reb+Ast,5.5,5.4,under,-0.1
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Jose Alvarado,Reb+Ast,5.5,5.6,over,0.1
Jeremiah Fears,Reb+Ast,6.5,6.4,under,-0.1
Luguentz Dort,Reb+Ast,4.5,4.4,under,-0.1
Aaron Wiggins,Reb+Ast,4.5,4.6,over,0.1
Jaxson Hayes,Reb+Ast,4.5,4.6,over,0.1
Kevin Porter Jr.,Pts+Reb+Ast,29.5,34.1,over,4.6
Jamal Murray,Pts+Reb+Ast,38.5,34.3,under,-4.2
Pelle Larsson,Pts+Reb+Ast,15.5,10.9,under,-3.6
Norman Powell,Pts+Reb+Ast,31.5,28,under,-3.5
Maxime Raynaud,Pts+Reb+Ast,21.5,24.9,over,3.4
Myles Turner,Pts+Reb+Ast,18.5,21.7,over,3.2
Julius Randle,Pts+Reb+Ast,35.5,38.5,over,3
Bones Hyland,Pts+Reb+Ast,11.5,14.5,over,3
LeBron James,Pts+Reb+Ast,35.5,38.5,over,3
DaRon Holmes II,Pts+Reb+Ast,18.5,14.6,under,-2.9
Dillon Brooks,Pts+Reb+Ast,24.5,20.8,under,-2.7
Dennis Schroder,Pts+Reb+Ast,18.5,21.2,over,2.7
Alex Caruso,Pts+Reb+Ast,9.5,7,under,-2.5
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,47.9,over,2.4
Paolo Banchero,Pts+Reb+Ast,40.5,37.2,under,-2.3
Bilal Coulibaly,Pts+Reb+Ast,18.5,16.2,under,-2.3
Yves Missi,Pts+Reb+Ast,11.5,13.8,over,2.3
Ziaire Williams,Pts+Reb+Ast,8.5,6.4,under,-2.1
Nikola Jovic,Pts+Reb+Ast,22.5,19.4,under,-2.1
Jordan Goodwin,Pts+Reb+Ast,16.5,14.4,under,-2.1
Mark Williams,Pts+Reb+Ast,20.5,22.6,over,2.1
Jarred Vanderbilt,Pts+Reb+Ast,12.5,10.4,under,-2.1
Anthony Edwards,Pts+Reb+Ast,40.5,42.5,over,2
Davion Mitchell,Pts+Reb+Ast,18.5,20.5,over,2
Alex Sarr,Pts+Reb+Ast,28.5,24.6,under,-1.9
Kel'el Ware,Pts+Reb+Ast,26.5,22.6,under,-1.9
Cade Cunningham,Pts+Reb+Ast,44.5,41.7,under,-1.8
Pascal Siakam,Pts+Reb+Ast,35.5,32.7,under,-1.8
Grayson Allen,Pts+Reb+Ast,17.5,14.7,under,-1.8
Kyle Kuzma,Pts+Reb+Ast,18.5,20.3,over,1.8
Christian Braun,Pts+Reb+Ast,17.5,15.8,under,-1.7
Khris Middleton,Pts+Reb+Ast,16.5,18.2,over,1.7
Donte DiVincenzo,Pts+Reb+Ast,22.5,24.2,over,1.7
Luguentz Dort,Pts+Reb+Ast,10.5,12.2,over,1.7
Chet Holmgren,Pts+Reb+Ast,28.5,26,under,-1.5
Jarrett Allen,Pts+Reb+Ast,22.5,23.9,over,1.4
Bam Adebayo,Pts+Reb+Ast,30.5,31.9,over,1.4
Dru Smith,Pts+Reb+Ast,11.5,10.1,under,-1.4
Goga Bitadze,Pts+Reb+Ast,12.5,13.8,over,1.3
Aaron Gordon,Pts+Reb+Ast,18.5,19.8,over,1.3
Jase Richardson,Pts+Reb+Ast,10.5,11.7,over,1.2
Trey Murphy III,Pts+Reb+Ast,28.5,28.3,under,-1.2
Keegan Murray,Pts+Reb+Ast,23.5,21.3,under,-1.2
Collin Gillespie,Pts+Reb+Ast,23.5,21.4,under,-1.1
Tyus Jones,Pts+Reb+Ast,12.5,13.5,over,1
Rudy Gobert,Pts+Reb+Ast,25.5,26.5,over,1
Jeremiah Fears,Pts+Reb+Ast,18.5,19.5,over,1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,41.5,under,-1
Jake LaRavia,Pts+Reb+Ast,20.5,21.5,over,1
Duncan Robinson,Pts+Reb+Ast,16.5,15.6,under,-0.9
Aaron Nesmith,Pts+Reb+Ast,20.5,19.6,under,-0.9
Bruce Brown Jr.,Pts+Reb+Ast,15.5,14.6,under,-0.9
CJ McCollum,Pts+Reb+Ast,26.5,25.6,under,-0.9
Marvin Bagley III,Pts+Reb+Ast,16.5,15.6,under,-0.9
Naz Reid,Pts+Reb+Ast,24.5,23.6,under,-0.9
Tre Johnson,Pts+Reb+Ast,18.5,19.4,over,0.9
Cedric Coward,Pts+Reb+Ast,24.5,22.6,under,-0.9
Sam Merrill,Pts+Reb+Ast,14.5,15.3,over,0.8
Evan Mobley,Pts+Reb+Ast,29.5,28.7,under,-0.8
Noah Clowney,Pts+Reb+Ast,18.5,17.7,under,-0.8
Tristan da Silva,Pts+Reb+Ast,14.5,15.2,over,0.7
Bub Carrington,Pts+Reb+Ast,17.5,16.8,under,-0.7
Tyler Herro,Pts+Reb+Ast,26.5,27.2,over,0.7
Royce O'Neale,Pts+Reb+Ast,15.5,16.2,over,0.7
Cason Wallace,Pts+Reb+Ast,12.5,11.8,under,-0.7
DeMar DeRozan,Pts+Reb+Ast,27.5,28.2,over,0.7
Jaylon Tyson,Pts+Reb+Ast,20.5,19.9,under,-0.6
Marcus Smart,Pts+Reb+Ast,17.5,15.9,under,-0.6
Jay Huff,Pts+Reb+Ast,13.5,13,under,-0.5
Zion Williamson,Pts+Reb+Ast,35.5,36,over,0.5
Jose Alvarado,Pts+Reb+Ast,12.5,13,over,0.5
Devin Booker,Pts+Reb+Ast,34.5,33,under,-0.5
Russell Westbrook III,Pts+Reb+Ast,27.5,26,under,-0.5
Dean Wade,Pts+Reb+Ast,11.5,11.1,under,-0.4
Wendell Carter Jr.,Pts+Reb+Ast,23.5,23.1,under,-0.4
Desmond Bane,Pts+Reb+Ast,32.5,31.1,under,-0.4
Jalen Williams,Pts+Reb+Ast,28.5,28.9,over,0.4
AJ Green,Pts+Reb+Ast,15.5,15.9,over,0.4
Jaxson Hayes,Pts+Reb+Ast,10.5,10.1,under,-0.4
Ausar Thompson,Pts+Reb+Ast,21.5,20.2,under,-0.3
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,17.2,under,-0.3
Jordan Poole,Pts+Reb+Ast,21.5,21.8,over,0.3
Ajay Mitchell,Pts+Reb+Ast,18.5,18.2,under,-0.3
Deandre Ayton,Pts+Reb+Ast,23.5,23.8,over,0.3
Ben Sheppard,Pts+Reb+Ast,10.5,10.7,over,0.2
Terance Mann,Pts+Reb+Ast,13.5,13.3,under,-0.2
Aaron Wiggins,Pts+Reb+Ast,14.5,14.3,under,-0.2
Bobby Portis Jr.,Pts+Reb+Ast,20.5,20.7,over,0.2
Darius Garland,Pts+Reb+Ast,27.5,27.6,over,0.1
Ronald Holland II,Pts+Reb+Ast,18.5,16.4,under,-0.1
T.J. McConnell,Pts+Reb+Ast,17.5,17.4,under,-0.1
Justin Champagnie,Pts+Reb+Ast,17.5,17.4,under,-0.1
Andrew Wiggins,Pts+Reb+Ast,25.5,25.6,over,0.1
Oso Ighodaro,Pts+Reb+Ast,12.5,12.6,over,0.1
Jaden McDaniels,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,1.5,0.9,under,-0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Giannis Antetokounmpo,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Micah Potter,Steals,0.5,0.9,over,0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Jase Richardson,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Anthony Edwards,Steals,0.5,0.9,over,0.4
Andrew Wiggins,Steals,1.5,1.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,1.5,1.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Mark Williams,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.8,over,0.3
Precious Achiuwa,Steals,0.5,0.2,under,-0.3
Cedric Coward,Steals,0.5,0.2,under,-0.3
Javonte Green,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,2.5,1.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
DaRon Holmes II,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Bones Hyland,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,0.5,1.4,over,0.9
Darius Garland,Blocks,0.5,1.2,over,0.7
Jaylon Tyson,Blocks,0.5,1.2,over,0.7
Cam Spencer,Blocks,1.5,0.8,under,-0.7
Pascal Siakam,Blocks,1.5,0.9,under,-0.6
Andrew Nembhard,Blocks,0.5,1.1,over,0.6
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Kevin Porter Jr.,Blocks,1.5,2.1,over,0.6
Jarrett Allen,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,1.5,1,under,-0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Andrew Wiggins,Blocks,1.5,1,under,-0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,1.5,1,under,-0.5
Cason Wallace,Blocks,1.5,2,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,1.5,1,under,-0.5
Desmond Bane,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Bones Hyland,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Christian Braun,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,0.5,0.8,over,0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Javonte Green,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Ronald Holland II,Blocks,1.5,1.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Micah Potter,Blocks,0.5,0.3,under,-0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Jordan Goodwin,Blocks,1.5,1.3,under,-0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Collin Gillespie,Blocks,1.5,1.3,under,-0.2
Oso Ighodaro,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,1.5,1.7,over,0.2
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Marcus Sasser,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Jase Richardson,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Spencer Jones,Blocks,1.5,1.4,under,-0.1
Marvin Bagley III,Blocks,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Anthony Edwards,Blocks,1.5,1.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Ajay Mitchell,Blocks,1.5,1.4,under,-0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,3.5,over,1
Cam Spencer,3-Pointers Made,3.5,2.5,under,-1
DaRon Holmes II,3-Pointers Made,0.5,1.4,over,0.9
Isaiah Stewart,3-Pointers Made,1.5,0.7,under,-0.8
Justin Champagnie,3-Pointers Made,1.5,0.7,under,-0.8
Collin Gillespie,3-Pointers Made,2.5,3.3,over,0.8
Jalen Williams,3-Pointers Made,0.5,1.3,over,0.8
Pelle Larsson,3-Pointers Made,1.5,0.8,under,-0.7
Javonte Green,3-Pointers Made,1.5,0.9,under,-0.6
Wendell Carter Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Ben Sheppard,3-Pointers Made,1.5,0.9,under,-0.6
Aaron Gordon,3-Pointers Made,0.5,1.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Tre Johnson,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Bam Adebayo,3-Pointers Made,0.5,1.1,over,0.6
Devin Booker,3-Pointers Made,1.5,2.1,over,0.6
Aaron Nesmith,3-Pointers Made,2.5,2,under,-0.5
Noah Clowney,3-Pointers Made,1.5,2,over,0.5
Kel'el Ware,3-Pointers Made,1.5,1,under,-0.5
Kyle Kuzma,3-Pointers Made,0.5,1,over,0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
AJ Green,3-Pointers Made,2.5,3,over,0.5
LeBron James,3-Pointers Made,1.5,2,over,0.5
Dalton Knecht,3-Pointers Made,0.5,1,over,0.5
Paul Reed,3-Pointers Made,0.5,0.1,under,-0.4
Sam Merrill,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Jaylon Tyson,3-Pointers Made,1.5,1.9,over,0.4
Tyus Jones,3-Pointers Made,1.5,1.1,under,-0.4
Desmond Bane,3-Pointers Made,1.5,1.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Anthony Edwards,3-Pointers Made,3.5,3.9,over,0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Norman Powell,3-Pointers Made,3.5,3.1,under,-0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Ajay Mitchell,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Ronald Holland II,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jay Huff,3-Pointers Made,1.5,1.2,under,-0.3
Paolo Banchero,3-Pointers Made,1.5,1.2,under,-0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Jase Richardson,3-Pointers Made,0.5,0.8,over,0.3
Jamal Murray,3-Pointers Made,2.5,2.8,over,0.3
Ziaire Williams,3-Pointers Made,0.5,0.8,over,0.3
Trey Murphy III,3-Pointers Made,2.5,2.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Royce O'Neale,3-Pointers Made,2.5,2.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Nique Clifford,3-Pointers Made,0.5,0.8,over,0.3
Marcus Smart,3-Pointers Made,1.5,1.8,over,0.3
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Christian Braun,3-Pointers Made,0.5,0.7,over,0.2
CJ McCollum,3-Pointers Made,2.5,2.7,over,0.2
Alex Sarr,3-Pointers Made,1.5,1.3,under,-0.2
Tyler Herro,3-Pointers Made,2.5,2.7,over,0.2
Luguentz Dort,3-Pointers Made,1.5,1.7,over,0.2
Chet Holmgren,3-Pointers Made,1.5,1.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.4,under,-0.1
Bones Hyland,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.4,under,-0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
