player,prop,line,proj,side,diff
Miles McBride,Assists,2.5,2.3,under,-0.2
Desmond Bane,Assists,4.5,4.3,under,-0.2
Jake LaRavia,Assists,2.5,2.7,over,0.2
Herbert Jones,Assists,2.5,2.3,under,-0.2
Grayson Allen,Assists,1.5,1.7,over,0.2
Bennedict Mathurin,Assists,1.5,1.7,over,0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Victor Wembanyama,Assists,4.5,4.7,over,0.2
LeBron James,Assists,8.5,8.3,under,-0.2
Rui Hachimura,Assists,1.5,1.7,over,0.2
Deandre Ayton,Assists,1.5,1.7,over,0.2
Deni Avdija,Assists,2.5,2.7,over,0.2
Jordan Clarkson,Assists,4,4.1,over,0.1
Jeremy Sochan,Rebounds,8.5,6.9,under,-1.6
Buddy Hield,Rebounds,2.5,4,over,1.5
Ausar Thompson,Rebounds,4.5,5.8,over,1.3
Wendell Carter Jr.,Rebounds,7.5,8.7,over,1.2
Jalen Duren,Rebounds,9.5,10.6,over,1.1
Seth Curry,Rebounds,2.5,1.4,under,-1.1
Andrew Wiggins,Rebounds,4.5,5.5,over,1
Jamal Murray,Rebounds,3.5,4.5,over,1
Bub Carrington,Rebounds,3.5,4.4,over,0.9
Draymond Green,Rebounds,6.5,7.4,over,0.9
Norman Powell,Rebounds,2.5,3.4,over,0.9
Quentin Grimes,Rebounds,3.5,4.4,over,0.9
Devin Booker,Rebounds,3.5,4.4,over,0.9
Aaron Gordon,Rebounds,5.5,6.4,over,0.9
Deni Avdija,Rebounds,5.5,4.6,under,-0.9
Cade Cunningham,Rebounds,6.5,5.7,under,-0.8
Scottie Barnes,Rebounds,8.5,6.7,under,-0.8
Jalen Wilson,Rebounds,3.5,4.3,over,0.8
Dejounte Murray,Rebounds,6.5,5.7,under,-0.8
Clint Capela,Rebounds,10.5,11.3,over,0.8
Russell Westbrook III,Rebounds,3.5,4.3,over,0.8
Simone Fontecchio,Rebounds,2.5,1.8,under,-0.7
Luguentz Dort,Rebounds,4.5,3.8,under,-0.7
Jalen Williams,Rebounds,5.5,4.8,under,-0.7
Stephen Curry,Rebounds,4.5,5.2,over,0.7
Desmond Bane,Rebounds,5.5,4.8,under,-0.7
James Harden,Rebounds,5.5,6.2,over,0.7
Max Christie,Rebounds,3.5,2.8,under,-0.7
Anfernee Simons,Rebounds,2.5,3.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Julian Strawther,Rebounds,1.5,2.2,over,0.7
Toumani Camara,Rebounds,4.5,5.2,over,0.7
Anthony Black,Rebounds,2.5,3.1,over,0.6
Nikola Vucevic,Rebounds,9.5,10.1,over,0.6
Payton Pritchard,Rebounds,3.5,4.1,over,0.6
Ochai Agbaji,Rebounds,3.5,4.1,over,0.6
Julius Randle,Rebounds,6.5,7.1,over,0.6
Mikal Bridges,Rebounds,3.5,4.1,over,0.6
Klay Thompson,Rebounds,3.5,2.9,under,-0.6
Keldon Johnson,Rebounds,4.5,3.9,under,-0.6
Devin Vassell,Rebounds,2.5,3.1,over,0.6
DeMar DeRozan,Rebounds,3.5,4.1,over,0.6
Kevin Huerter,Rebounds,3.5,2.9,under,-0.6
Scoot Henderson,Rebounds,1.5,2.1,over,0.6
Shaedon Sharpe,Rebounds,3.5,4.1,over,0.6
Lauri Markkanen,Rebounds,6.5,7,over,0.5
John Collins,Rebounds,8.5,8,under,-0.5
Alex Sarr,Rebounds,6.5,6,under,-0.5
Jaylen Brown,Rebounds,5.5,6,over,0.5
Alperen Sengun,Rebounds,11.5,10,under,-0.5
Yves Missi,Rebounds,9.5,10,over,0.5
Kris Dunn,Rebounds,3.5,3,under,-0.5
Myles Turner,Rebounds,6.5,7,over,0.5
Pascal Siakam,Rebounds,6.5,7,over,0.5
Bogdan Bogdanovic,Rebounds,3.5,3,under,-0.5
Malik Monk,Rebounds,3.5,4,over,0.5
Keegan Murray,Rebounds,6.5,7,over,0.5
Deandre Ayton,Rebounds,9.5,10,over,0.5
Tobias Harris,Rebounds,5.5,5.9,over,0.4
Jordan Clarkson,Rebounds,3.5,3.1,under,-0.4
Moritz Wagner,Rebounds,5.5,5.9,over,0.4
Cason Wallace,Rebounds,3.5,3.1,under,-0.4
Tristan da Silva,Rebounds,3.5,3.9,over,0.4
Bilal Coulibaly,Rebounds,5.5,5.1,under,-0.4
Coby White,Rebounds,3.5,3.9,over,0.4
Patrick Williams,Rebounds,3.5,3.9,over,0.4
Ayo Dosunmu,Rebounds,3.5,3.9,over,0.4
Nic Claxton,Rebounds,8.5,8.1,under,-0.4
Jonathan Mogbo,Rebounds,7.5,6.1,under,-0.4
Mike Conley,Rebounds,2.5,2.9,over,0.4
Jabari Smith Jr.,Rebounds,7.5,7.9,over,0.4
Tyus Jones,Rebounds,2.5,2.9,over,0.4
Royce O'Neale,Rebounds,4.5,4.9,over,0.4
Julian Champagnie,Rebounds,4.5,4.9,over,0.4
De'Aaron Fox,Rebounds,4.5,4.9,over,0.4
Alex Caruso,Rebounds,2.5,2.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.2,under,-0.3
Jalen Suggs,Rebounds,4.5,4.8,over,0.3
Jonas Valanciunas,Rebounds,6.5,6.8,over,0.3
Josh Green,Rebounds,3.5,3.8,over,0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Noah Clowney,Rebounds,3.5,3.8,over,0.3
Nickeil Alexander-Walker,Rebounds,2.5,2.2,under,-0.3
Naz Reid,Rebounds,5.5,5.2,under,-0.3
Dillon Brooks,Rebounds,3.5,3.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Herbert Jones,Rebounds,4.5,4.2,under,-0.3
D'Angelo Russell,Rebounds,1.5,1.8,over,0.3
Rui Hachimura,Rebounds,5.5,5.8,over,0.3
Keon Ellis,Rebounds,2.5,2.8,over,0.3
Dalton Knecht,Rebounds,2.5,2.2,under,-0.3
Brice Sensabaugh,Rebounds,2.5,2.7,over,0.2
Jordan Poole,Rebounds,2.5,2.7,over,0.2
Corey Kispert,Rebounds,2.5,2.7,over,0.2
Kristaps Porzingis,Rebounds,7.5,7.3,under,-0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Ja'Kobe Walter,Rebounds,3.5,3.7,over,0.2
Karl-Anthony Towns,Rebounds,13.5,12.3,under,-0.2
Donte DiVincenzo,Rebounds,2.5,2.3,under,-0.2
Miles McBride,Rebounds,2.5,2.3,under,-0.2
Ausar Thompson,Pts+Ast,14.5,10.5,under,-4
Daniel Gafford,Pts+Ast,9.5,8.6,under,-3.9
Jamal Murray,Pts+Ast,25.5,29.3,over,3.8
Keon Ellis,Pts+Ast,6.5,10.2,over,3.7
Quentin Grimes,Pts+Ast,16.5,12.9,under,-3.6
Klay Thompson,Pts+Ast,20.5,16,under,-3.5
De'Aaron Fox,Pts+Ast,30.5,34,over,3.5
Anfernee Simons,Pts+Ast,25.5,28.8,over,3.3
Devin Booker,Pts+Ast,32.5,35.7,over,3.2
Clint Capela,Pts+Ast,10.5,13.7,over,3.2
Josh Green,Pts+Ast,10.5,13.5,over,3
Brice Sensabaugh,Pts+Ast,7.5,10.4,over,2.9
Amir Coffey,Pts+Ast,11.5,8.6,under,-2.9
Collin Sexton,Pts+Ast,18.5,21.1,over,2.6
Ja'Kobe Walter,Pts+Ast,12.5,9.9,under,-2.6
Jerami Grant,Pts+Ast,19.5,22.1,over,2.6
LaMelo Ball,Pts+Ast,35.5,32,under,-2.5
Myles Turner,Pts+Ast,15.5,18,over,2.5
T.J. McConnell,Pts+Ast,16.5,14.1,under,-2.4
Derrick White,Pts+Ast,21.5,23.8,over,2.3
Kevin Durant,Pts+Ast,29.5,31.8,over,2.3
Mike Conley,Pts+Ast,14.5,16.7,over,2.2
Andrew Wiggins,Pts+Ast,19.5,21.7,over,2.2
Stephen Curry,Pts+Ast,31.5,33.6,over,2.1
Kevon Looney,Pts+Ast,8.5,6.4,under,-2.1
Dejounte Murray,Pts+Ast,26.5,23.4,under,-2.1
Pascal Siakam,Pts+Ast,23.5,25.6,over,2.1
Jayson Tatum,Pts+Ast,32.5,34.5,over,2
Jalen Wilson,Pts+Ast,12.5,14.5,over,2
Rudy Gobert,Pts+Ast,12.5,14.5,over,2
Victor Wembanyama,Pts+Ast,29.5,31.5,over,2
LeBron James,Pts+Ast,31.5,33.5,over,2
Deni Avdija,Pts+Ast,14.5,12.5,under,-2
Matas Buzelis,Pts+Ast,7.5,5.6,under,-1.9
Naz Reid,Pts+Ast,12.5,14.3,over,1.8
Jonathan Kuminga,Pts+Ast,18.5,20.3,over,1.8
Jordan Miller,Pts+Ast,6.5,8.3,over,1.8
Malik Monk,Pts+Ast,23.5,25.3,over,1.8
Payton Pritchard,Pts+Ast,18.5,20.2,over,1.7
Amen Thompson,Pts+Ast,14.5,16.2,over,1.7
Kevin Porter Jr.,Pts+Ast,14.5,16.2,over,1.7
Royce O'Neale,Pts+Ast,9.5,11.2,over,1.7
Luguentz Dort,Pts+Ast,10.5,12.1,over,1.6
Jalen Williams,Pts+Ast,25.5,23.9,under,-1.6
Miles Bridges,Pts+Ast,21.5,19.9,under,-1.6
Mikal Bridges,Pts+Ast,18.5,20.1,over,1.6
Jalen Green,Pts+Ast,22.5,24.1,over,1.6
Julian Strawther,Pts+Ast,9.5,11.1,over,1.6
Toumani Camara,Pts+Ast,10.5,12.1,over,1.6
Isaiah Joe,Pts+Ast,7.5,9,over,1.5
Jonas Valanciunas,Pts+Ast,10.5,12,over,1.5
Tobias Harris,Pts+Ast,17.5,18.9,over,1.4
Lauri Markkanen,Pts+Ast,21.5,20.1,under,-1.4
Ronald Holland II,Pts+Ast,8.5,7.1,under,-1.4
Alex Caruso,Pts+Ast,7.5,8.9,over,1.4
Bilal Coulibaly,Pts+Ast,16.5,15.1,under,-1.4
Patrick Williams,Pts+Ast,9.5,10.9,over,1.4
Alperen Sengun,Pts+Ast,26.5,25.1,under,-1.4
Jonathan Mogbo,Pts+Ast,12.5,10.2,under,-1.3
Jalen Johnson,Pts+Ast,24.5,23.2,under,-1.3
Tristan da Silva,Pts+Ast,10.5,8.3,under,-1.2
Brandon Miller,Pts+Ast,25.5,26.7,over,1.2
Alex Sarr,Pts+Ast,12.5,11.3,under,-1.2
Jeremy Sochan,Pts+Ast,18.5,16.3,under,-1.2
Shai Gilgeous-Alexander,Pts+Ast,34.5,35.6,over,1.1
Harrison Barnes,Pts+Ast,12.5,12.4,under,-1.1
Keldon Johnson,Pts+Ast,11.5,12.6,over,1.1
Dalton Knecht,Pts+Ast,7.5,8.6,over,1.1
Bub Carrington,Pts+Ast,12.5,13.5,over,1
Al Horford,Pts+Ast,9.5,10.5,over,1
Donte DiVincenzo,Pts+Ast,10.5,9.5,under,-1
Obi Toppin,Pts+Ast,12.5,13.5,over,1
Ajay Mitchell,Pts+Ast,6.5,5.6,under,-0.9
Nikola Vucevic,Pts+Ast,20.5,21.4,over,0.9
Jalen Brunson,Pts+Ast,32.5,29.6,under,-0.9
Miles McBride,Pts+Ast,10.5,11.4,over,0.9
Draymond Green,Pts+Ast,14.5,15.4,over,0.9
Jabari Smith Jr.,Pts+Ast,14.5,15.4,over,0.9
Bogdan Bogdanovic,Pts+Ast,13.5,14.4,over,0.9
Wendell Carter Jr.,Pts+Ast,11.5,12.3,over,0.8
Coby White,Pts+Ast,22.5,23.3,over,0.8
Nic Claxton,Pts+Ast,14.5,12.7,under,-0.8
Julius Randle,Pts+Ast,23.5,22.7,under,-0.8
OG Anunoby,Pts+Ast,16.5,17.3,over,0.8
Stephon Castle,Pts+Ast,12.5,13.3,over,0.8
Ochai Agbaji,Pts+Ast,13.5,14.2,over,0.7
Dillon Brooks,Pts+Ast,15.5,16.2,over,0.7
Tyus Jones,Pts+Ast,18.5,19.2,over,0.7
Grayson Allen,Pts+Ast,11.5,10.8,under,-0.7
Russell Westbrook III,Pts+Ast,16.5,15.8,under,-0.7
Anthony Black,Pts+Ast,12.5,10.9,under,-0.6
Jake LaRavia,Pts+Ast,9.5,8.9,under,-0.6
Julian Champagnie,Pts+Ast,14.5,13.9,under,-0.6
Aaron Gordon,Pts+Ast,17.5,18.1,over,0.6
Cade Cunningham,Pts+Ast,35.5,35,under,-0.5
Isaiah Hartenstein,Pts+Ast,14.5,13,under,-0.5
Goga Bitadze,Pts+Ast,13.5,13,under,-0.5
Trey Murphy III,Pts+Ast,17.5,18,over,0.5
Devin Vassell,Pts+Ast,18.5,19,over,0.5
Zaccharie Risacher,Pts+Ast,11.5,12,over,0.5
Stephen Curry,Pts+Reb,28.5,32.9,over,4.4
Klay Thompson,Pts+Reb,21.5,17.2,under,-4.3
Jordan Poole,Pts+Reb,25.5,21.6,under,-3.9
Jalen Duren,Pts+Reb,20.5,24,over,3.5
Andrew Wiggins,Pts+Reb,21.5,25,over,3.5
Devin Booker,Pts+Reb,30.5,33.7,over,3.2
Jamal Murray,Pts+Reb,23.5,26.7,over,3.2
Myles Turner,Pts+Reb,20.5,23.6,over,3.1
Julian Champagnie,Pts+Reb,14.5,17.4,over,2.9
Wendell Carter Jr.,Pts+Reb,16.5,19.1,over,2.6
Jeremy Sochan,Pts+Reb,22.5,19.9,under,-2.6
Devin Vassell,Pts+Reb,20.5,19,under,-2.5
Anfernee Simons,Pts+Reb,23.5,26,over,2.5
Simone Fontecchio,Pts+Reb,9.5,7.1,under,-2.4
DeMar DeRozan,Pts+Reb,24.5,24.1,under,-2.4
Keon Ellis,Pts+Reb,8.5,10.9,over,2.4
Jerami Grant,Pts+Reb,20.5,22.9,over,2.4
Brice Sensabaugh,Pts+Reb,9.5,11.8,over,2.3
Josh Green,Pts+Reb,12.5,14.8,over,2.3
Brandon Miller,Pts+Reb,26.5,28.8,over,2.3
Derrick White,Pts+Reb,20.5,22.8,over,2.3
Isaiah Hartenstein,Pts+Reb,22.5,19.3,under,-2.2
Ausar Thompson,Pts+Reb,17.5,14.4,under,-2.1
Rudy Gobert,Pts+Reb,22.5,24.6,over,2.1
LeBron James,Pts+Reb,30.5,32.6,over,2.1
Deni Avdija,Pts+Reb,16.5,14.4,under,-2.1
Collin Sexton,Pts+Reb,17.5,19.5,over,2
Cameron Johnson,Pts+Reb,25.5,23.5,under,-2
Jalen Wilson,Pts+Reb,14.5,16.5,over,2
Amir Coffey,Pts+Reb,12.5,9.5,under,-2
Quentin Grimes,Pts+Reb,18.5,15.5,under,-2
Pascal Siakam,Pts+Reb,26.5,28.5,over,2
Kelly Olynyk,Pts+Reb,13.5,15.4,over,1.9
Victor Wembanyama,Pts+Reb,36.5,38.4,over,1.9
De'Aaron Fox,Pts+Reb,30.5,32.4,over,1.9
Patrick Williams,Pts+Reb,11.5,13.3,over,1.8
Mikal Bridges,Pts+Reb,19.5,21.3,over,1.8
Jonathan Mogbo,Pts+Reb,16.5,13.8,under,-1.7
Amen Thompson,Pts+Reb,19.5,21.2,over,1.7
Jordan Miller,Pts+Reb,7.5,9.2,over,1.7
Malik Monk,Pts+Reb,21.5,23.2,over,1.7
Aaron Gordon,Pts+Reb,19.5,21.2,over,1.7
Tristan da Silva,Pts+Reb,12.5,10.9,under,-1.6
Jonas Valanciunas,Pts+Reb,15.5,17.1,over,1.6
Alex Sarr,Pts+Reb,18.5,15.9,under,-1.6
Naz Reid,Pts+Reb,16.5,18.1,over,1.6
Dillon Brooks,Pts+Reb,16.5,18,over,1.5
Shaedon Sharpe,Pts+Reb,18.5,20,over,1.5
Isaiah Joe,Pts+Reb,8.5,9.9,over,1.4
Mike Conley,Pts+Reb,12.5,13.9,over,1.4
Jabari Smith Jr.,Pts+Reb,20.5,21.9,over,1.4
Tobias Harris,Pts+Reb,20.5,21.8,over,1.3
Jaylen Brown,Pts+Reb,29.5,30.8,over,1.3
Coby White,Pts+Reb,21.5,22.8,over,1.3
Kevin Durant,Pts+Reb,32.5,33.8,over,1.3
Bennedict Mathurin,Pts+Reb,21.5,19.2,under,-1.3
Julian Strawther,Pts+Reb,10.5,11.8,over,1.3
Jalen Williams,Pts+Reb,27.5,24.3,under,-1.2
Payton Pritchard,Pts+Reb,18.5,19.7,over,1.2
Draymond Green,Pts+Reb,15.5,16.7,over,1.2
Tari Eason,Pts+Reb,17.5,17.3,under,-1.2
Clint Capela,Pts+Reb,22.5,23.7,over,1.2
Tim Hardaway Jr.,Pts+Reb,13.5,14.6,over,1.1
Miles Bridges,Pts+Reb,24.5,23.4,under,-1.1
Corey Kispert,Pts+Reb,13.5,14.6,over,1.1
Bilal Coulibaly,Pts+Reb,18.5,17.4,under,-1.1
Harrison Barnes,Pts+Reb,14.5,14.4,under,-1.1
Anthony Black,Pts+Reb,11.5,10.5,under,-1
Nikola Vucevic,Pts+Reb,27.5,28.5,over,1
Jayson Tatum,Pts+Reb,36.5,37.5,over,1
Dejounte Murray,Pts+Reb,25.5,23.5,under,-1
Jalen Green,Pts+Reb,24.5,25.5,over,1
Tyus Jones,Pts+Reb,14.5,15.5,over,1
Jordan Clarkson,Pts+Reb,17.5,18.4,over,0.9
Goga Bitadze,Pts+Reb,19.5,20.4,over,0.9
Luguentz Dort,Pts+Reb,13.5,14.4,over,0.9
Jalen Brunson,Pts+Reb,27.5,26.6,under,-0.9
Miles McBride,Pts+Reb,10.5,11.4,over,0.9
Grayson Allen,Pts+Reb,12.5,11.6,under,-0.9
Alex Caruso,Pts+Reb,8.5,9.3,over,0.8
Julius Randle,Pts+Reb,26.5,25.7,under,-0.8
Donte DiVincenzo,Pts+Reb,10.5,9.7,under,-0.8
D'Angelo Russell,Pts+Reb,10.5,11.3,over,0.8
Ayo Dosunmu,Pts+Reb,17.5,18.2,over,0.7
Ochai Agbaji,Pts+Reb,15.5,16.2,over,0.7
Desmond Bane,Pts+Reb,21.5,19.8,under,-0.7
Jake LaRavia,Pts+Reb,10.5,9.8,under,-0.7
Alperen Sengun,Pts+Reb,32.5,29.8,under,-0.7
Obi Toppin,Pts+Reb,15.5,16.2,over,0.7
Jarace Walker,Pts+Reb,8.5,9.2,over,0.7
