player,prop,line,proj,side,diff
Tyrese Maxey,Assists,6.5,7,over,0.5
Javonte Green,Assists,1.5,1,under,-0.5
Grayson Allen,Assists,1.5,2,over,0.5
Naji Marshall,Assists,2.5,2.9,over,0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Coby White,Assists,4.5,4.9,over,0.4
Josh Giddey,Assists,6.5,6.9,over,0.4
Matas Buzelis,Assists,0.5,0.9,over,0.4
Aaron Gordon,Assists,2.5,2.9,over,0.4
Khris Middleton,Assists,4.5,4.1,under,-0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Stephen Curry,Assists,6.5,6.1,under,-0.4
Andrew Wiggins,Assists,2.5,2.1,under,-0.4
Buddy Hield,Assists,1.5,1.9,over,0.4
Ryan Dunn,Assists,0.5,0.9,over,0.4
Tobias Harris,Assists,2.5,2.8,over,0.3
Quentin Grimes,Assists,2.5,2.2,under,-0.3
Josh Okogie,Assists,1.5,1.2,under,-0.3
Nick Smith Jr.,Assists,2.5,2.8,over,0.3
Davion Mitchell,Assists,3.5,3.8,over,0.3
Kelly Oubre Jr.,Assists,2.5,2.2,under,-0.3
Guerschon Yabusele,Assists,2.5,2.8,over,0.3
Christian Braun,Assists,1.5,1.8,over,0.3
Payton Pritchard,Assists,3.5,3.8,over,0.3
Taurean Prince,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,3.5,3.8,over,0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Gary Payton II,Assists,1.5,1.8,over,0.3
Gui Santos,Assists,1.5,1.2,under,-0.3
Ausar Thompson,Assists,1.5,1.7,over,0.2
Marcus Sasser,Assists,2.5,2.3,under,-0.2
Ronald Holland II,Assists,0.5,0.7,over,0.2
Miles Bridges,Assists,3.5,3.7,over,0.2
Josh Green,Assists,1.5,1.7,over,0.2
Adem Bona,Assists,0.5,0.7,over,0.2
Jaylen Brown,Assists,4.5,4.7,over,0.2
Jose Alvarado,Assists,3.5,3.7,over,0.2
Sam Hauser,Assists,0.5,0.7,over,0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Kevin Durant,Assists,4.5,4.7,over,0.2
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Jalen Duren,Assists,2.5,2.4,under,-0.1
Taj Gibson,Assists,0.5,0.6,over,0.1
Nicolas Batum,Assists,1.5,1.4,under,-0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Gradey Dick,Assists,1.5,1.6,over,0.1
Kyle Lowry,Assists,3.5,3.6,over,0.1
Jayson Tatum,Assists,5.5,5.6,over,0.1
Zion Williamson,Assists,4.5,4.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Devin Vassell,Assists,3.5,3.4,under,-0.1
Andre Jackson Jr.,Assists,1.5,1.6,over,0.1
Devin Booker,Assists,6.5,6.6,over,0.1
Derrick White,Rebounds,3.5,4.6,over,1.1
Christian Braun,Rebounds,3.5,4.5,over,1
Jaylen Brown,Rebounds,5.5,6.5,over,1
Yves Missi,Rebounds,7.5,8.4,over,0.9
Khris Middleton,Rebounds,4.5,3.6,under,-0.9
Buddy Hield,Rebounds,2.5,3.4,over,0.9
Derrick Jones Jr.,Rebounds,3.5,4.3,over,0.8
Terance Mann,Rebounds,2.5,1.7,under,-0.8
Immanuel Quickley,Rebounds,3.5,2.7,under,-0.8
Jamal Murray,Rebounds,3.5,4.3,over,0.8
Gary Payton II,Rebounds,3.5,4.3,over,0.8
P.J. Washington Jr.,Rebounds,9.5,7.8,under,-0.7
Daniel Gafford,Rebounds,10.5,9.8,under,-0.7
Russell Westbrook III,Rebounds,5.5,6.2,over,0.7
Jrue Holiday,Rebounds,3.5,4.2,over,0.7
Kristaps Porzingis,Rebounds,7.5,8.2,over,0.7
James Harden,Rebounds,5.5,6.1,over,0.6
Jakob Poeltl,Rebounds,10.5,11.1,over,0.6
Scottie Barnes,Rebounds,8.5,9.1,over,0.6
Julian Strawther,Rebounds,1.5,2.1,over,0.6
Adem Bona,Rebounds,4.5,5.1,over,0.6
Sam Hauser,Rebounds,2.5,1.9,under,-0.6
Harrison Barnes,Rebounds,3.5,4.1,over,0.6
Tim Hardaway Jr.,Rebounds,2.5,3,over,0.5
Patrick Williams,Rebounds,3.5,4,over,0.5
AJ Green,Rebounds,2.5,2,under,-0.5
Klay Thompson,Rebounds,3.5,3.1,under,-0.4
Quentin Grimes,Rebounds,3.5,3.9,over,0.4
Taj Gibson,Rebounds,3.5,3.1,under,-0.4
Nicolas Batum,Rebounds,2.5,2.9,over,0.4
Kawhi Leonard,Rebounds,5.5,5.1,under,-0.4
Kevin Porter Jr.,Rebounds,2.5,2.9,over,0.4
Josh Green,Rebounds,2.5,2.9,over,0.4
Jayson Tatum,Rebounds,8.5,8.9,over,0.4
Zion Williamson,Rebounds,6.5,6.1,under,-0.4
Jose Alvarado,Rebounds,1.5,1.9,over,0.4
Giannis Antetokounmpo,Rebounds,12.5,12.9,over,0.4
Keldon Johnson,Rebounds,4.5,4.9,over,0.4
Devin Vassell,Rebounds,4.5,4.1,under,-0.4
Jeremy Sochan,Rebounds,6.5,6.1,under,-0.4
Stephen Curry,Rebounds,4.5,4.9,over,0.4
Royce O'Neale,Rebounds,4.5,4.9,over,0.4
Miles Bridges,Rebounds,7.5,7.8,over,0.3
Nick Smith Jr.,Rebounds,3.5,3.2,under,-0.3
RJ Barrett,Rebounds,6.5,6.2,under,-0.3
Josh Giddey,Rebounds,7.5,7.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Gary Trent Jr.,Rebounds,2.5,2.2,under,-0.3
Victor Wembanyama,Rebounds,11.5,11.8,over,0.3
Kevin Durant,Rebounds,6.5,6.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Andrew Wiggins,Rebounds,4.5,4.8,over,0.3
Marcus Sasser,Rebounds,1.5,1.3,under,-0.2
Norman Powell,Rebounds,3.5,3.7,over,0.2
Amir Coffey,Rebounds,2.5,2.7,over,0.2
Nikola Vucevic,Rebounds,10.5,10.7,over,0.2
Kelly Olynyk,Rebounds,3.5,3.7,over,0.2
Bruce Brown Jr.,Rebounds,3.5,3.7,over,0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Kyle Lowry,Rebounds,2.5,2.3,under,-0.2
Aaron Gordon,Rebounds,5.5,5.7,over,0.2
Dejounte Murray,Rebounds,6.5,6.3,under,-0.2
Payton Pritchard,Rebounds,3.5,3.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Tre Jones,Rebounds,2.5,2.7,over,0.2
Grayson Allen,Rebounds,3.5,3.3,under,-0.2
Brandin Podziemski,Rebounds,4.5,4.7,over,0.2
Tobias Harris,Rebounds,6.5,6.6,over,0.1
Cade Cunningham,Rebounds,6,6.1,over,0.1
Jalen Duren,Rebounds,11.5,11.6,over,0.1
Simone Fontecchio,Rebounds,2.5,2.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.4,under,-0.1
Davion Mitchell,Rebounds,1.5,1.6,over,0.1
Gradey Dick,Rebounds,2.5,2.6,over,0.1
Matas Buzelis,Rebounds,3.5,3.6,over,0.1
Kelly Oubre Jr.,Rebounds,6.5,6.4,under,-0.1
Guerschon Yabusele,Rebounds,6.5,6.4,under,-0.1
Javonte Green,Rebounds,4.5,4.6,over,0.1
Brook Lopez,Rebounds,5.5,5.4,under,-0.1
Taurean Prince,Rebounds,3.5,3.6,over,0.1
Andre Jackson Jr.,Rebounds,3.5,3.4,under,-0.1
Stephon Castle,Rebounds,3.5,3.6,over,0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Tyus Jones,Rebounds,2.5,2.4,under,-0.1
Ryan Dunn,Rebounds,3.5,3.6,over,0.1
Tre Jones,Pts+Ast,7.5,10.5,over,3
Russell Westbrook III,Pts+Ast,19.5,22.3,over,2.8
Jayson Tatum,Pts+Ast,30.5,33.3,over,2.8
Kelly Olynyk,Pts+Ast,7.5,10.2,over,2.7
Keldon Johnson,Pts+Ast,11.5,14.1,over,2.6
Buddy Hield,Pts+Ast,11.5,14,over,2.5
Daniel Gafford,Pts+Ast,17.5,19.9,over,2.4
Kristaps Porzingis,Pts+Ast,21.5,23.9,over,2.4
Derrick Jones Jr.,Pts+Ast,10.5,12.8,over,2.3
Andrew Wiggins,Pts+Ast,22.5,19.3,under,-2.2
James Harden,Pts+Ast,29.5,31.6,over,2.1
Tim Hardaway Jr.,Pts+Ast,13.5,15.4,over,1.9
Julian Strawther,Pts+Ast,8.5,10.4,over,1.9
Jrue Holiday,Pts+Ast,13.5,15.4,over,1.9
Ayo Dosunmu,Pts+Ast,18.5,16.7,under,-1.8
Payton Pritchard,Pts+Ast,15.5,17.1,over,1.6
Klay Thompson,Pts+Ast,15.5,17,over,1.5
Cade Cunningham,Pts+Ast,37.5,34,under,-1.5
Josh Giddey,Pts+Ast,19.5,21,over,1.5
Jamal Murray,Pts+Ast,26.5,28,over,1.5
Ausar Thompson,Pts+Ast,11.5,10.1,under,-1.4
Josh Okogie,Pts+Ast,10.5,11.9,over,1.4
Patrick Williams,Pts+Ast,13.5,12.1,under,-1.4
Scottie Barnes,Pts+Ast,28.5,29.9,over,1.4
Yves Missi,Pts+Ast,9.5,10.9,over,1.4
Grayson Allen,Pts+Ast,11.5,12.9,over,1.4
Tyrese Maxey,Pts+Ast,37.5,35.2,under,-1.3
Norman Powell,Pts+Ast,23.5,24.7,over,1.2
Kevin Porter Jr.,Pts+Ast,10.5,11.7,over,1.2
Jakob Poeltl,Pts+Ast,17.5,18.7,over,1.2
Matas Buzelis,Pts+Ast,7.5,8.7,over,1.2
Nick Richards,Pts+Ast,10.5,9.3,under,-1.2
Tobias Harris,Pts+Ast,16.5,17.6,over,1.1
P.J. Washington Jr.,Pts+Ast,19.5,18.4,under,-1.1
Sam Hauser,Pts+Ast,6.5,5.4,under,-1.1
Giannis Antetokounmpo,Pts+Ast,38.5,39.6,over,1.1
Marcus Sasser,Pts+Ast,7.5,8.5,over,1
Jose Alvarado,Pts+Ast,11.5,12.5,over,1
Stephen Curry,Pts+Ast,30.5,31.5,over,1
Kyle Lowry,Pts+Ast,8.5,9.4,over,0.9
Aaron Gordon,Pts+Ast,15.5,16.4,over,0.9
Dejounte Murray,Pts+Ast,28.5,25.6,under,-0.9
Victor Wembanyama,Pts+Ast,28.5,29.4,over,0.9
Kevin Durant,Pts+Ast,31.5,32.4,over,0.9
Nicolas Batum,Pts+Ast,4.5,5.3,over,0.8
RJ Barrett,Pts+Ast,25.5,26.3,over,0.8
Adem Bona,Pts+Ast,5.5,6.2,over,0.7
AJ Green,Pts+Ast,8.5,7.8,under,-0.7
Tyus Jones,Pts+Ast,14.5,15.2,over,0.7
Quentin Grimes,Pts+Ast,12.5,13.1,over,0.6
Nikola Vucevic,Pts+Ast,23.5,24.1,over,0.6
Bruce Brown Jr.,Pts+Ast,10.5,11.1,over,0.6
Coby White,Pts+Ast,24.5,25.1,over,0.6
Trey Murphy III,Pts+Ast,25.5,21.9,under,-0.6
Khris Middleton,Pts+Ast,17.5,15.9,under,-0.6
Jalen Duren,Pts+Ast,14.5,15,over,0.5
Miles Bridges,Pts+Ast,25.5,25,under,-0.5
Kelly Oubre Jr.,Pts+Ast,20.5,20,under,-0.5
Justin Edwards,Pts+Ast,10.5,10,under,-0.5
Harrison Barnes,Pts+Ast,13.5,14,over,0.5
Devin Vassell,Pts+Ast,20.5,21,over,0.5
Stephon Castle,Pts+Ast,18.5,18,under,-0.5
Brandin Podziemski,Pts+Ast,11.5,12,over,0.5
Ryan Dunn,Pts+Ast,8.5,8,under,-0.5
Simone Fontecchio,Pts+Ast,6.5,6.9,over,0.4
Kawhi Leonard,Pts+Ast,21.5,21.9,over,0.4
Nick Smith Jr.,Pts+Ast,14.5,13.1,under,-0.4
Jeremy Sochan,Pts+Ast,12.5,12.9,over,0.4
Gary Payton II,Pts+Ast,9.5,9.1,under,-0.4
Terance Mann,Pts+Ast,5.5,5.2,under,-0.3
Zion Williamson,Pts+Ast,26.5,26.8,over,0.3
Devin Booker,Pts+Ast,33.5,33.8,over,0.3
Davion Mitchell,Pts+Ast,8.5,8.7,over,0.2
Javonte Green,Pts+Ast,8.5,8.3,under,-0.2
Brook Lopez,Pts+Ast,14.5,14.7,over,0.2
Taurean Prince,Pts+Ast,9.5,9.7,over,0.2
Andre Jackson Jr.,Pts+Ast,5.5,5.3,under,-0.2
Josh Green,Pts+Ast,9.5,9.6,over,0.1
Gradey Dick,Pts+Ast,13.5,13.6,over,0.1
Guerschon Yabusele,Pts+Ast,15.5,15.6,over,0.1
Christian Braun,Pts+Ast,13.5,13.4,under,-0.1
Gary Trent Jr.,Pts+Ast,11.5,11.4,under,-0.1
Royce O'Neale,Pts+Ast,10.5,10.4,under,-0.1
Buddy Hield,Pts+Reb,12.5,15.5,over,3
James Harden,Pts+Reb,25.5,28.3,over,2.8
Derrick Jones Jr.,Pts+Reb,13.5,16.1,over,2.6
Julian Strawther,Pts+Reb,8.5,11.1,over,2.6
Tre Jones,Pts+Reb,6.5,9.1,over,2.6
Kelly Olynyk,Pts+Reb,8.5,11,over,2.5
Payton Pritchard,Pts+Reb,14.5,17,over,2.5
Kristaps Porzingis,Pts+Reb,27.5,29.8,over,2.3
Jayson Tatum,Pts+Reb,34.5,36.7,over,2.2
Josh Okogie,Pts+Reb,13.5,15.5,over,2
Jakob Poeltl,Pts+Reb,24.5,26.5,over,2
Immanuel Quickley,Pts+Reb,18.5,15.5,under,-2
Jeremy Sochan,Pts+Reb,14.5,16.5,over,2
Kevin Durant,Pts+Reb,32.5,34.5,over,2
Tim Hardaway Jr.,Pts+Reb,14.5,16.4,over,1.9
Cade Cunningham,Pts+Reb,33.5,31.1,under,-1.9
Tobias Harris,Pts+Reb,19.5,21.3,over,1.8
P.J. Washington Jr.,Pts+Reb,26.5,23.7,under,-1.8
Daniel Gafford,Pts+Reb,26,27.8,over,1.8
Keldon Johnson,Pts+Reb,15.5,17.3,over,1.8
Klay Thompson,Pts+Reb,16.5,18.2,over,1.7
Russell Westbrook III,Pts+Reb,19.5,21.2,over,1.7
Tyrese Maxey,Pts+Reb,33.5,32,under,-1.5
Andrew Wiggins,Pts+Reb,24.5,22,under,-1.5
Royce O'Neale,Pts+Reb,11.5,13,over,1.5
Josh Giddey,Pts+Reb,20.5,21.9,over,1.4
Trey Murphy III,Pts+Reb,26.5,25.1,under,-1.4
Yves Missi,Pts+Reb,16.5,17.9,over,1.4
Quentin Grimes,Pts+Reb,13.5,14.8,over,1.3
Ayo Dosunmu,Pts+Reb,17.5,16.2,under,-1.3
Andre Jackson Jr.,Pts+Reb,8.5,7.2,under,-1.3
Jamal Murray,Pts+Reb,24.5,25.7,over,1.2
Jose Alvarado,Pts+Reb,9.5,10.7,over,1.2
Kevin Porter Jr.,Pts+Reb,10.5,11.6,over,1.1
Adem Bona,Pts+Reb,9.5,10.6,over,1.1
Victor Wembanyama,Pts+Reb,36,37.1,over,1.1
Gary Payton II,Pts+Reb,10.5,11.6,over,1.1
Marcus Sasser,Pts+Reb,6.5,7.5,over,1
Nick Smith Jr.,Pts+Reb,14.5,13.5,under,-1
RJ Barrett,Pts+Reb,26.5,27.5,over,1
Jrue Holiday,Pts+Reb,14.5,15.5,over,1
Brook Lopez,Pts+Reb,19.5,18.5,under,-1
Norman Powell,Pts+Reb,25.5,26.4,over,0.9
Matas Buzelis,Pts+Reb,10.5,11.4,over,0.9
Justin Edwards,Pts+Reb,12.5,11.6,under,-0.9
Sam Hauser,Pts+Reb,8.5,6.6,under,-0.9
Harrison Barnes,Pts+Reb,15.5,16.4,over,0.9
Taurean Prince,Pts+Reb,10.5,11.4,over,0.9
Brandin Podziemski,Pts+Reb,12.5,13.4,over,0.9
Nikola Vucevic,Pts+Reb,30.5,31.3,over,0.8
AJ Green,Pts+Reb,9.5,8.7,under,-0.8
Stephen Curry,Pts+Reb,29.5,30.3,over,0.8
Aaron Gordon,Pts+Reb,18.5,19.2,over,0.7
Kelly Oubre Jr.,Pts+Reb,23.5,24.2,over,0.7
Tyus Jones,Pts+Reb,11.5,12.2,over,0.7
Grayson Allen,Pts+Reb,13.5,14.2,over,0.7
Jalen Duren,Pts+Reb,23.5,24.1,over,0.6
Ausar Thompson,Pts+Reb,15.5,13.9,under,-0.6
Terance Mann,Pts+Reb,6.5,5.9,under,-0.6
Kyle Lowry,Pts+Reb,7.5,8.1,over,0.6
Christian Braun,Pts+Reb,15.5,16.1,over,0.6
Giannis Antetokounmpo,Pts+Reb,45.5,46.1,over,0.6
Kawhi Leonard,Pts+Reb,23.5,23.9,over,0.4
Miles Bridges,Pts+Reb,29.5,29.1,under,-0.4
Coby White,Pts+Reb,23.5,23.9,over,0.4
Guerschon Yabusele,Pts+Reb,19.5,19.1,under,-0.4
Dejounte Murray,Pts+Reb,26.5,25.1,under,-0.4
Nicolas Batum,Pts+Reb,6.5,6.8,over,0.3
Josh Green,Pts+Reb,10.5,10.8,over,0.3
Patrick Williams,Pts+Reb,15.5,14.2,under,-0.3
Javonte Green,Pts+Reb,11.5,11.8,over,0.3
Devin Vassell,Pts+Reb,21.5,21.7,over,0.2
Stephon Castle,Pts+Reb,17.5,17.7,over,0.2
Devin Booker,Pts+Reb,31.5,31.7,over,0.2
Simone Fontecchio,Pts+Reb,8.5,8.6,over,0.1
Moussa Diabate,Pts+Reb,15.5,15.6,over,0.1
Bruce Brown Jr.,Pts+Reb,12.5,12.6,over,0.1
Scottie Barnes,Pts+Reb,31.5,31.6,over,0.1
Davion Mitchell,Pts+Reb,6.5,6.6,over,0.1
Gradey Dick,Pts+Reb,14.5,14.6,over,0.1
Zion Williamson,Pts+Reb,30.5,28.4,under,-0.1
Khris Middleton,Pts+Reb,17.5,15.4,under,-0.1
Gary Trent Jr.,Pts+Reb,12.5,12.6,over,0.1
Ryan Dunn,Pts+Reb,10.5,10.6,over,0.1
Scottie Barnes,Reb+Ast,14.5,16.5,over,2
Russell Westbrook III,Reb+Ast,11.5,13.5,over,2
Royce O'Neale,Reb+Ast,5.5,7.2,over,1.7
Immanuel Quickley,Reb+Ast,8.5,7,under,-1.5
Jamal Murray,Reb+Ast,9.5,10.9,over,1.4
Naji Marshall,Reb+Ast,5.5,6.8,over,1.3
P.J. Washington Jr.,Reb+Ast,11.5,10.3,under,-1.2
KJ Simpson,Reb+Ast,4.5,3.3,under,-1.2
Kelly Olynyk,Reb+Ast,5.5,6.6,over,1.1
Aaron Gordon,Reb+Ast,7.5,8.6,over,1.1
Keldon Johnson,Reb+Ast,5.5,6.6,over,1.1
James Harden,Reb+Ast,14.5,15.5,over,1
Miles Bridges,Reb+Ast,10.5,11.5,over,1
Julian Strawther,Reb+Ast,2.5,3.5,over,1
Kristaps Porzingis,Reb+Ast,9.5,10.5,over,1
Javonte Green,Reb+Ast,6.5,5.5,under,-1
Payton Pritchard,Reb+Ast,6.5,7.5,over,1
Kevin Durant,Reb+Ast,10.5,11.5,over,1
Taj Gibson,Reb+Ast,4.5,3.6,under,-0.9
Jakob Poeltl,Reb+Ast,13.5,14.4,over,0.9
Justin Edwards,Reb+Ast,5.5,4.6,under,-0.9
Jayson Tatum,Reb+Ast,13.5,14.4,over,0.9
Zion Williamson,Reb+Ast,11.5,10.6,under,-0.9
Sam Hauser,Reb+Ast,3.5,2.6,under,-0.9
Tobias Harris,Reb+Ast,8.5,9.3,over,0.8
Daniel Gafford,Reb+Ast,12.5,11.7,under,-0.8
Derrick Jones Jr.,Reb+Ast,4.5,5.3,over,0.8
Terance Mann,Reb+Ast,3.5,2.7,under,-0.8
Christian Braun,Reb+Ast,5.5,6.3,over,0.8
Jrue Holiday,Reb+Ast,7.5,8.3,over,0.8
Khris Middleton,Reb+Ast,8.5,7.7,under,-0.8
Giannis Antetokounmpo,Reb+Ast,18.5,19.3,over,0.8
Buddy Hield,Reb+Ast,4.5,5.3,over,0.8
Grayson Allen,Reb+Ast,4.5,5.3,over,0.8
Kawhi Leonard,Reb+Ast,7.5,8.2,over,0.7
Jaylen Brown,Reb+Ast,10.5,11.2,over,0.7
Harrison Barnes,Reb+Ast,6.5,5.8,under,-0.7
Kevin Porter Jr.,Reb+Ast,6.5,5.9,under,-0.6
Patrick Williams,Reb+Ast,6.5,5.9,under,-0.6
Andre Jackson Jr.,Reb+Ast,5.5,4.9,under,-0.6
Andrew Wiggins,Reb+Ast,7.5,6.9,under,-0.6
Gary Payton II,Reb+Ast,5.5,6.1,over,0.6
Klay Thompson,Reb+Ast,5.5,5,under,-0.5
Tim Hardaway Jr.,Reb+Ast,4.5,5,over,0.5
Josh Okogie,Reb+Ast,5.5,6,over,0.5
Nick Smith Jr.,Reb+Ast,5.5,6,over,0.5
Brook Lopez,Reb+Ast,7.5,7,under,-0.5
Stephen Curry,Reb+Ast,11.5,11,under,-0.5
Brandin Podziemski,Reb+Ast,7.5,8,over,0.5
Cade Cunningham,Reb+Ast,15.5,15.1,under,-0.4
Quentin Grimes,Reb+Ast,6.5,6.1,under,-0.4
