player,prop,line,proj,side,diff
Franz Wagner,Pts+Reb+Ast,34.5,34.6,over,0.1
Stephen Curry,Pts+Reb+Ast,35.5,35.6,over,0.1
Kevon Looney,Pts+Reb+Ast,16.5,16.6,over,0.1
Dorian Finney-Smith,Pts+Reb+Ast,14.5,14.6,over,0.1
Brandin Podziemski,Pts+Reb+Ast,23.5,23.6,over,0.1
Rudy Gobert,Steals,1.5,2.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,1.5,2.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,1.5,0.9,under,-0.6
Naji Marshall,Steals,0.5,0.1,under,-0.4
Sam Hauser,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,1.5,1.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,1.5,1.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Malik Monk,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
James Harden,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Franz Wagner,Blocks,0.5,1.4,over,0.9
Mike Conley,Blocks,0.5,1.3,over,0.8
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Jayson Tatum,Blocks,0.5,1.2,over,0.7
DeMar DeRozan,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,1.5,0.9,under,-0.6
LeBron James,Blocks,1.5,0.9,under,-0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,1.5,2,over,0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,1.5,1,under,-0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Malik Monk,Blocks,1.5,1.1,under,-0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Kevon Looney,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.4,under,-0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Rob Dillingham,Blocks,0.5,0.4,under,-0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Shaedon Sharpe,Blocks,0.5,0.6,over,0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Anfernee Simons,3-Pointers Made,2.5,3.5,over,1
Aaron Nesmith,3-Pointers Made,0.5,1.5,over,1
Jerami Grant,3-Pointers Made,1.5,2.4,over,0.9
Derrick Jones Jr.,3-Pointers Made,0.5,1.3,over,0.8
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Norman Powell,3-Pointers Made,2.5,3.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Dillon Brooks,3-Pointers Made,1.5,2.1,over,0.6
Rob Dillingham,3-Pointers Made,0.5,1.1,over,0.6
Franz Wagner,3-Pointers Made,2.5,1.9,under,-0.6
Nicolas Batum,3-Pointers Made,1.5,0.9,under,-0.6
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Aaron Holiday,3-Pointers Made,0.5,1,over,0.5
Tari Eason,3-Pointers Made,0.5,1,over,0.5
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Klay Thompson,3-Pointers Made,2.5,2.9,over,0.4
Derrick White,3-Pointers Made,3.5,3.1,under,-0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Jamal Murray,3-Pointers Made,1.5,1.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Obi Toppin,3-Pointers Made,0.5,0.9,over,0.4
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Aaron Gordon,3-Pointers Made,0.5,0.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Tristan da Silva,3-Pointers Made,0.5,0.8,over,0.3
Buddy Hield,3-Pointers Made,2.5,2.8,over,0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Jarred Vanderbilt,3-Pointers Made,0.5,0.2,under,-0.3
Brandin Podziemski,3-Pointers Made,1.5,1.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Toumani Camara,3-Pointers Made,1.5,1.8,over,0.3
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Amir Coffey,3-Pointers Made,1.5,1.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Ben Sheppard,3-Pointers Made,1.5,1.2,under,-0.3
Jrue Holiday,3-Pointers Made,1.5,1.7,over,0.2
Kristaps Porzingis,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Green,3-Pointers Made,2.5,2.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Anthony Black,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Pickett,3-Pointers Made,0.5,0.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Malik Monk,3-Pointers Made,2.5,2.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,1.5,1.6,over,0.1
Kris Dunn,3-Pointers Made,0.5,0.6,over,0.1
