player,prop,line,proj,side,diff
Harrison Barnes,Reb+Ast,5.5,4.7,under,-0.8
Cooper Flagg,Reb+Ast,9.5,10.3,over,0.8
Nikola Vucevic,Reb+Ast,13.5,12.7,under,-0.8
Derrick White,Reb+Ast,9.5,10.2,over,0.7
Stephen Curry,Reb+Ast,8.5,9.2,over,0.7
Mark Williams,Reb+Ast,10.5,11.2,over,0.7
Tyus Jones,Reb+Ast,4.5,5.1,over,0.6
Klay Thompson,Reb+Ast,4.5,3.9,under,-0.6
Ayo Dosunmu,Reb+Ast,5.5,6.1,over,0.6
Josh Giddey,Reb+Ast,17.5,18.1,over,0.6
Bogdan Bogdanovic,Reb+Ast,6.5,6,under,-0.5
DeMar DeRozan,Reb+Ast,6.5,7,over,0.5
Kevon Looney,Reb+Ast,5.5,6,over,0.5
Trey Murphy III,Reb+Ast,9.5,8,under,-0.5
Jose Alvarado,Reb+Ast,5.5,5,under,-0.5
Jeremiah Fears,Reb+Ast,7.5,6,under,-0.5
Wendell Carter Jr.,Reb+Ast,8.5,8,under,-0.5
Amen Thompson,Reb+Ast,11.5,12,over,0.5
P.J. Washington Jr.,Reb+Ast,9.5,9,under,-0.5
Max Christie,Reb+Ast,6.5,6,under,-0.5
Vit Krejci,Reb+Ast,5.5,4,under,-0.5
Collin Gillespie,Reb+Ast,9.5,9,under,-0.5
Malik Monk,Reb+Ast,4.5,4.9,over,0.4
Terance Mann,Reb+Ast,7.5,6.1,under,-0.4
Herbert Jones,Reb+Ast,6.5,5.6,under,-0.4
Jabari Smith Jr.,Reb+Ast,7.5,7.9,over,0.4
Devin Booker,Reb+Ast,11.5,11.1,under,-0.4
Onyeka Okongwu,Reb+Ast,9.5,9.9,over,0.4
Ryan Dunn,Reb+Ast,7.5,6.1,under,-0.4
Kevin Huerter,Reb+Ast,6.5,6.1,under,-0.4
Anfernee Simons,Reb+Ast,5.5,5.8,over,0.3
Kris Murray,Reb+Ast,4.5,4.2,under,-0.3
Luke Kennard,Reb+Ast,4.5,4.8,over,0.3
Dillon Brooks,Reb+Ast,5.5,5.8,over,0.3
Royce O'Neale,Reb+Ast,8.5,8.2,under,-0.3
Svi Mykhailiuk,Reb+Ast,4.5,4.8,over,0.3
Patrick Williams,Reb+Ast,4.5,4.8,over,0.3
Kyle Filipowski,Reb+Ast,8.5,8.8,over,0.3
Kris Dunn,Reb+Ast,5.5,4.3,under,-0.2
CJ McCollum,Reb+Ast,7.5,7.7,over,0.2
Desmond Bane,Reb+Ast,9.5,9.3,under,-0.2
Matas Buzelis,Reb+Ast,7.5,6.3,under,-0.2
Jaylen Brown,Reb+Ast,10.5,10.6,over,0.1
Payton Pritchard,Reb+Ast,8.5,8.6,over,0.1
Dennis Schroder,Reb+Ast,6.5,6.6,over,0.1
Tyrese Martin,Reb+Ast,6.5,6.4,under,-0.1
Kevin Durant,Reb+Ast,8.5,8.6,over,0.1
Deni Avdija,Reb+Ast,13.5,13.6,over,0.1
Brandon Williams,Reb+Ast,7.5,7.6,over,0.1
Nickeil Alexander-Walker,Reb+Ast,6.5,6.6,over,0.1
Zaccharie Risacher,Reb+Ast,4.5,4.6,over,0.1
Isaiah Collier,Reb+Ast,9.5,9.6,over,0.1
Saddiq Bey,Pts+Reb+Ast,21.5,16.7,under,-4.8
Devin Booker,Pts+Reb+Ast,41.5,36.3,under,-4.2
Bilal Coulibaly,Pts+Reb+Ast,20.5,15.4,under,-4.1
Deni Avdija,Pts+Reb+Ast,37.5,34.8,under,-3.7
Trey Murphy III,Pts+Reb+Ast,29.5,25.9,under,-3.6
Franz Wagner,Pts+Reb+Ast,35.5,31.9,under,-3.6
Alperen Sengun,Pts+Reb+Ast,38.5,35.1,under,-3.4
Devin Vassell,Pts+Reb+Ast,20.5,23.8,over,3.3
De'Aaron Fox,Pts+Reb+Ast,35.5,31.4,under,-3.1
Ayo Dosunmu,Pts+Reb+Ast,18.5,17.4,under,-3.1
Al Horford,Pts+Reb+Ast,12.5,15.5,over,3
Derrick Jones Jr.,Pts+Reb+Ast,14.5,11.7,under,-2.8
Jerami Grant,Pts+Reb+Ast,25.5,21.7,under,-2.8
D'Angelo Russell,Pts+Reb+Ast,20.5,23.3,over,2.8
Wendell Carter Jr.,Pts+Reb+Ast,20.5,17.8,under,-2.7
Lauri Markkanen,Pts+Reb+Ast,34.5,31.8,under,-2.7
Cooper Flagg,Pts+Reb+Ast,26.5,29,over,2.5
Ryan Dunn,Pts+Reb+Ast,17.5,14.1,under,-2.4
Tre Johnson,Pts+Reb+Ast,16.5,18.7,over,2.2
Jordan Goodwin,Pts+Reb+Ast,13.5,11.3,under,-2.2
Stephen Curry,Pts+Reb+Ast,36.5,34.4,under,-2.1
Isaac Okoro,Pts+Reb+Ast,11.5,13.6,over,2.1
Josh Giddey,Pts+Reb+Ast,39.5,37.4,under,-2.1
Jrue Holiday,Pts+Reb+Ast,29.5,26.5,under,-2
Brook Lopez,Pts+Reb+Ast,10.5,8.6,under,-1.9
Dillon Brooks,Pts+Reb+Ast,22.5,20.6,under,-1.9
Mouhamed Gueye,Pts+Reb+Ast,11.5,9.6,under,-1.9
Kyle Filipowski,Pts+Reb+Ast,17.5,19.4,over,1.9
Alex Sarr,Pts+Reb+Ast,32.5,29.7,under,-1.8
Harrison Barnes,Pts+Reb+Ast,14.5,16.2,over,1.7
Terance Mann,Pts+Reb+Ast,18.5,15.8,under,-1.7
Kevin Huerter,Pts+Reb+Ast,21.5,17.9,under,-1.6
Patrick Williams,Pts+Reb+Ast,11.5,13.1,over,1.6
Toumani Camara,Pts+Reb+Ast,22.5,20,under,-1.5
Jeremiah Fears,Pts+Reb+Ast,22.5,20.1,under,-1.4
Julian Champagnie,Pts+Reb+Ast,13.5,14.8,over,1.3
Payton Pritchard,Pts+Reb+Ast,25.5,23.3,under,-1.2
Nikola Vucevic,Pts+Reb+Ast,31.5,30.3,under,-1.2
Sam Hauser,Pts+Reb+Ast,11.5,12.6,over,1.1
Tyrese Martin,Pts+Reb+Ast,15.5,13.4,under,-1.1
Bub Carrington,Pts+Reb+Ast,17.5,16.4,under,-1.1
Desmond Bane,Pts+Reb+Ast,29.5,27.4,under,-1.1
Amen Thompson,Pts+Reb+Ast,30.5,28.4,under,-1.1
Shaedon Sharpe,Pts+Reb+Ast,29.5,30.6,over,1.1
Luka Garza,Pts+Reb+Ast,12.5,11.5,under,-1
Stephon Castle,Pts+Reb+Ast,33.5,31.5,under,-1
Nic Claxton,Pts+Reb+Ast,28.5,29.5,over,1
Kevin Durant,Pts+Reb+Ast,34.5,32.5,under,-1
Daniel Gafford,Pts+Reb+Ast,19.5,17.5,under,-1
Kris Murray,Pts+Reb+Ast,10.5,9.5,under,-1
Onyeka Okongwu,Pts+Reb+Ast,21.5,22.5,over,1
Keldon Johnson,Pts+Reb+Ast,17.5,18.4,over,0.9
Josh Okogie,Pts+Reb+Ast,12.5,11.6,under,-0.9
Royce O'Neale,Pts+Reb+Ast,19.5,17.6,under,-0.9
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.4,over,0.9
Svi Mykhailiuk,Pts+Reb+Ast,13.5,14.4,over,0.9
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,14.7,under,-0.8
Brandin Podziemski,Pts+Reb+Ast,18.5,19.3,over,0.8
Neemias Queta,Pts+Reb+Ast,18.5,17.8,under,-0.7
Brandon Williams,Pts+Reb+Ast,21.5,22.2,over,0.7
Vit Krejci,Pts+Reb+Ast,14.5,15.2,over,0.7
Matas Buzelis,Pts+Reb+Ast,21.5,19.8,under,-0.7
Ace Bailey,Pts+Reb+Ast,20.5,17.8,under,-0.7
Kris Dunn,Pts+Reb+Ast,12.5,11,under,-0.5
Derrick White,Pts+Reb+Ast,27.5,28,over,0.5
Corey Kispert,Pts+Reb+Ast,12.5,12,under,-0.5
Dennis Schroder,Pts+Reb+Ast,16.5,16.9,over,0.4
Will Richard,Pts+Reb+Ast,14.5,13.1,under,-0.4
Goga Bitadze,Pts+Reb+Ast,11.5,11.9,over,0.4
P.J. Washington Jr.,Pts+Reb+Ast,23.5,23.9,over,0.4
Luke Kennard,Pts+Reb+Ast,13.5,12.1,under,-0.4
Jaylen Brown,Pts+Reb+Ast,36.5,36.8,over,0.3
Anfernee Simons,Pts+Reb+Ast,19.5,19.8,over,0.3
DeMar DeRozan,Pts+Reb+Ast,25.5,25.8,over,0.3
Malik Monk,Pts+Reb+Ast,17.5,15.2,under,-0.3
Draymond Green,Pts+Reb+Ast,19.5,19.8,over,0.3
Kevon Looney,Pts+Reb+Ast,9.5,9.8,over,0.3
Jabari Smith Jr.,Pts+Reb+Ast,21.5,21.2,under,-0.3
Reed Sheppard,Pts+Reb+Ast,17.5,17.2,under,-0.3
CJ McCollum,Pts+Reb+Ast,25.5,25.3,under,-0.2
Ziaire Williams,Pts+Reb+Ast,14.5,14.3,under,-0.2
Klay Thompson,Pts+Reb+Ast,14.5,14.7,over,0.2
Isaiah Collier,Pts+Reb+Ast,18.5,18.3,under,-0.2
Max Christie,Pts+Reb+Ast,17.5,17.6,over,0.1
Mark Williams,Pts+Reb+Ast,23.5,23.4,under,-0.1
Matas Buzelis,Steals,0.5,1.6,over,1.1
Nic Claxton,Steals,1.5,2.3,over,0.8
Draymond Green,Steals,0.5,1.3,over,0.8
Al Horford,Steals,0.5,1.2,over,0.7
Goga Bitadze,Steals,0.5,1.2,over,0.7
Amen Thompson,Steals,0.5,1.2,over,0.7
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Cooper Flagg,Steals,0.5,1.1,over,0.6
Mark Williams,Steals,1.5,0.9,under,-0.6
Kevin Durant,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Brook Lopez,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Donovan Clingan,Steals,1.5,1.9,over,0.4
Kristaps Porzingis,Steals,1.5,1.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Isaac Okoro,Steals,0.5,0.9,over,0.4
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Gary Payton II,Steals,0.5,0.2,under,-0.3
Jonathan Isaac,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Derik Queen,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Collin Gillespie,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Jaylen Brown,Blocks,0.5,1.5,over,1
Nic Claxton,Blocks,0.5,1.5,over,1
Harrison Barnes,Blocks,1.5,0.6,under,-0.9
Ziaire Williams,Blocks,0.5,1.4,over,0.9
Ryan Dunn,Blocks,1.5,0.7,under,-0.8
Josh Giddey,Blocks,0.5,1.3,over,0.8
Franz Wagner,Blocks,0.5,1.2,over,0.7
Anthony Black,Blocks,1.5,0.8,under,-0.7
P.J. Washington Jr.,Blocks,0.5,1.2,over,0.7
Terance Mann,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Collin Gillespie,Blocks,1.5,0.9,under,-0.6
Kevin Huerter,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,1.5,1,under,-0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,1.5,1,under,-0.5
Desmond Bane,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Kris Murray,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,1.5,1,under,-0.5
James Harden,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Jeremiah Fears,Blocks,1.5,1.9,over,0.4
Will Richard,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Keon Ellis,Blocks,1.5,1.2,under,-0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Herbert Jones,Blocks,1.5,1.2,under,-0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Jordan Goodwin,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Jordan Walsh,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Tyrese Martin,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Dyson Daniels,Blocks,2.5,2.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Ace Bailey,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Bogdan Bogdanovic,Blocks,0.5,0.6,over,0.1
Derrick Jones Jr.,Blocks,0.5,0.6,over,0.1
John Collins,Blocks,0.5,0.6,over,0.1
Derrick White,Blocks,1.5,1.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Stephon Castle,Blocks,1.5,1.4,under,-0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Jonathan Isaac,Blocks,0.5,0.6,over,0.1
Josh Okogie,Blocks,1.5,1.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Reed Sheppard,Blocks,1.5,1.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Cooper Flagg,Blocks,1.5,1.6,over,0.1
Sam Hauser,3-Pointers Made,1.5,2.6,over,1.1
Jaylen Brown,3-Pointers Made,1.5,2.5,over,1
Noah Clowney,3-Pointers Made,2.5,1.5,under,-1
Alperen Sengun,3-Pointers Made,1.5,0.5,under,-1
Toumani Camara,3-Pointers Made,2.5,1.5,under,-1
Vit Krejci,3-Pointers Made,1.5,2.5,over,1
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Anthony Black,3-Pointers Made,1.5,0.7,under,-0.8
Onyeka Okongwu,3-Pointers Made,1.5,0.7,under,-0.8
Kevin Huerter,3-Pointers Made,1.5,2.3,over,0.8
Payton Pritchard,3-Pointers Made,2.5,3.2,over,0.7
De'Aaron Fox,3-Pointers Made,2.5,1.8,under,-0.7
Tyus Jones,3-Pointers Made,0.5,1.2,over,0.7
Josh Okogie,3-Pointers Made,0.5,1.2,over,0.7
Jrue Holiday,3-Pointers Made,2.5,1.8,under,-0.7
Deni Avdija,3-Pointers Made,2.5,1.8,under,-0.7
Brook Lopez,3-Pointers Made,1.5,0.9,under,-0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Nicolas Batum,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,1.5,0.9,under,-0.6
Reed Sheppard,3-Pointers Made,2.5,1.9,under,-0.6
Devin Booker,3-Pointers Made,1.5,2.1,over,0.6
Lauri Markkanen,3-Pointers Made,3.5,2.9,under,-0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Keldon Johnson,3-Pointers Made,0.5,1,over,0.5
Ziaire Williams,3-Pointers Made,1.5,2,over,0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Josh Giddey,3-Pointers Made,1.5,2,over,0.5
Bogdan Bogdanovic,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,3.5,3.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Terance Mann,3-Pointers Made,1.5,1.1,under,-0.4
D'Angelo Russell,3-Pointers Made,1.5,1.9,over,0.4
Jalen Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Julian Champagnie,3-Pointers Made,1.5,1.8,over,0.3
CJ McCollum,3-Pointers Made,2.5,2.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Gary Payton II,3-Pointers Made,0.5,0.2,under,-0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Jeremiah Fears,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Durant,3-Pointers Made,1.5,1.8,over,0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Jerami Grant,3-Pointers Made,1.5,1.8,over,0.3
Jordan Goodwin,3-Pointers Made,1.5,1.2,under,-0.3
Dyson Daniels,3-Pointers Made,0.5,0.8,over,0.3
Ryan Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Svi Mykhailiuk,3-Pointers Made,1.5,1.8,over,0.3
Anfernee Simons,3-Pointers Made,2.5,2.7,over,0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Martin,3-Pointers Made,1.5,1.3,under,-0.2
Alex Sarr,3-Pointers Made,1.5,1.7,over,0.2
Tre Johnson,3-Pointers Made,1.5,1.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Trey Murphy III,3-Pointers Made,2.5,2.7,over,0.2
Brandin Podziemski,3-Pointers Made,1.5,1.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Naji Marshall,3-Pointers Made,0.5,0.7,over,0.2
Kris Murray,3-Pointers Made,0.5,0.3,under,-0.2
Max Christie,3-Pointers Made,1.5,1.7,over,0.2
Cooper Flagg,3-Pointers Made,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Collin Gillespie,3-Pointers Made,2.5,2.3,under,-0.2
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Dennis Schroder,3-Pointers Made,1.5,1.4,under,-0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Corey Kispert,3-Pointers Made,1.5,1.6,over,0.1
Drake Powell,3-Pointers Made,0.5,0.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Jose Alvarado,3-Pointers Made,1.5,1.6,over,0.1
Will Richard,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Isaac,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Donovan Clingan,3-Pointers Made,0.5,0.4,under,-0.1
Kristaps Porzingis,3-Pointers Made,1.5,1.4,under,-0.1
Luke Kennard,3-Pointers Made,1.5,1.4,under,-0.1
Dillon Brooks,3-Pointers Made,2.5,2.4,under,-0.1
Royce O'Neale,3-Pointers Made,2.5,2.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Isaac Okoro,3-Pointers Made,1.5,1.4,under,-0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Brice Sensabaugh,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
