player,prop,line,proj,side,diff
Isaac Okoro,Reb+Ast,4.5,4.3,under,-0.2
Jarrett Allen,Reb+Ast,11.5,11.4,under,-0.1
Jaylen Clark,Reb+Ast,2.5,2.4,under,-0.1
Pelle Larsson,Reb+Ast,4.5,4.6,over,0.1
Nicolas Batum,Reb+Ast,3.5,3.6,over,0.1
Harrison Barnes,Reb+Ast,4.5,4.4,under,-0.1
Payton Pritchard,Reb+Ast,9.5,9.4,under,-0.1
Neemias Queta,Reb+Ast,9.5,9.4,under,-0.1
Victor Wembanyama,Reb+Ast,12.5,11.4,under,-0.1
Naji Marshall,Reb+Ast,9.5,9.4,under,-0.1
Kevin Love,Reb+Ast,10.5,10.4,under,-0.1
LaMelo Ball,Reb+Ast,12.5,12.4,under,-0.1
Brandon Miller,Reb+Ast,7.5,7.6,over,0.1
Cody Williams,Reb+Ast,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Reb+Ast,6.5,6.4,under,-0.1
Sion James,Reb+Ast,4.5,4.6,over,0.1
Ronald Holland II,Pts+Reb+Ast,17.5,13.5,under,-3
Miles Bridges,Pts+Reb+Ast,29.5,32.5,over,3
Matas Buzelis,Pts+Reb+Ast,26.5,22.7,under,-2.8
Evan Mobley,Pts+Reb+Ast,30.5,33.2,over,2.7
Luka Garza,Pts+Reb+Ast,13.5,16.2,over,2.7
Klay Thompson,Pts+Reb+Ast,19.5,22.1,over,2.6
Andrew Nembhard,Pts+Reb+Ast,28.5,25.1,under,-2.4
Jarrett Allen,Pts+Reb+Ast,23.5,25.8,over,2.3
LaMelo Ball,Pts+Reb+Ast,32.5,34.8,over,2.3
T.J. McConnell,Pts+Reb+Ast,18.5,20.7,over,2.2
Keldon Johnson,Pts+Reb+Ast,19.5,21.7,over,2.2
Walter Clayton Jr.,Pts+Reb+Ast,13.5,15.7,over,2.2
Donovan Mitchell,Pts+Reb+Ast,40.5,37.4,under,-2.1
Darius Garland,Pts+Reb+Ast,27.5,29.6,over,2.1
Jordan Walsh,Pts+Reb+Ast,10.5,8.4,under,-2.1
Jaden McDaniels,Pts+Reb+Ast,21.5,23.5,over,2
Jaylon Tyson,Pts+Reb+Ast,14.5,16.5,over,2
Anthony Edwards,Pts+Reb+Ast,39.5,41.4,over,1.9
Duncan Robinson,Pts+Reb+Ast,16.5,13.6,under,-1.9
Sam Hauser,Pts+Reb+Ast,13.5,15.4,over,1.9
Rudy Gobert,Pts+Reb+Ast,24.5,26.3,over,1.8
Anfernee Simons,Pts+Reb+Ast,18.5,20.3,over,1.8
Kawhi Leonard,Pts+Reb+Ast,35.5,33.8,under,-1.7
Javonte Green,Pts+Reb+Ast,14.5,12.8,under,-1.7
Victor Wembanyama,Pts+Reb+Ast,32.5,30.8,under,-1.7
Andrew Wiggins,Pts+Reb+Ast,21.5,23.1,over,1.6
Daniel Gafford,Pts+Reb+Ast,20.5,22.1,over,1.6
Craig Porter Jr.,Pts+Reb+Ast,12.5,11,under,-1.5
Pascal Siakam,Pts+Reb+Ast,35.5,37,over,1.5
Derrick White,Pts+Reb+Ast,28.5,29.9,over,1.4
Coby White,Pts+Reb+Ast,24.5,23.1,under,-1.4
Julius Randle,Pts+Reb+Ast,35.5,36.8,over,1.3
Jarace Walker,Pts+Reb+Ast,11.5,10.2,under,-1.3
Taylor Hendricks,Pts+Reb+Ast,13.5,12.2,under,-1.3
Cody Williams,Pts+Reb+Ast,11.5,10.2,under,-1.3
Aaron Nesmith,Pts+Reb+Ast,24.5,23.3,under,-1.2
Nikola Vucevic,Pts+Reb+Ast,34.5,32.3,under,-1.2
Ayo Dosunmu,Pts+Reb+Ast,22.5,20.3,under,-1.2
Kyle Filipowski,Pts+Reb+Ast,23.5,20.3,under,-1.2
Ryan Kalkbrenner,Pts+Reb+Ast,13.5,14.7,over,1.2
Neemias Queta,Pts+Reb+Ast,18.5,19.6,over,1.1
Jay Huff,Pts+Reb+Ast,16.5,17.5,over,1
Davion Mitchell,Pts+Reb+Ast,16.5,15.6,under,-0.9
Kel'el Ware,Pts+Reb+Ast,20.5,21.4,over,0.9
Isaiah Stewart,Pts+Reb+Ast,22.5,20.6,under,-0.9
Sion James,Pts+Reb+Ast,9.5,10.4,over,0.9
Paul Reed,Pts+Reb+Ast,20.5,21.3,over,0.8
Max Christie,Pts+Reb+Ast,22.5,20.7,under,-0.8
Bam Adebayo,Pts+Reb+Ast,29.5,30.2,over,0.7
Luke Kornet,Pts+Reb+Ast,14.5,13.8,under,-0.7
Naji Marshall,Pts+Reb+Ast,26.5,25.8,under,-0.7
Bones Hyland,Pts+Reb+Ast,10.5,11.1,over,0.6
Pelle Larsson,Pts+Reb+Ast,11.5,12.1,over,0.6
De'Aaron Fox,Pts+Reb+Ast,29.5,30.1,over,0.6
Moussa Diabate,Pts+Reb+Ast,17.5,18.1,over,0.6
Donte DiVincenzo,Pts+Reb+Ast,23.5,24,over,0.5
Jaylen Clark,Pts+Reb+Ast,6.5,7,over,0.5
Tyler Herro,Pts+Reb+Ast,28.5,29,over,0.5
Isaac Okoro,Pts+Reb+Ast,12.5,13,over,0.5
Ben Sheppard,Pts+Reb+Ast,11.5,11.9,over,0.4
Brice Sensabaugh,Pts+Reb+Ast,22.5,22.9,over,0.4
Kon Knueppel,Pts+Reb+Ast,28.5,27.1,under,-0.4
Brook Lopez,Pts+Reb+Ast,9.5,9.8,over,0.3
Nicolas Batum,Pts+Reb+Ast,8.5,8.8,over,0.3
Julian Champagnie,Pts+Reb+Ast,19.5,19.8,over,0.3
Dylan Harper,Pts+Reb+Ast,15.5,15.8,over,0.3
Norman Powell,Pts+Reb+Ast,28.5,28.3,under,-0.2
James Harden,Pts+Reb+Ast,35.5,35.3,under,-0.2
Kobe Sanders,Pts+Reb+Ast,10.5,10.3,under,-0.2
Patrick Williams,Pts+Reb+Ast,7.5,7.7,over,0.2
Brandon Miller,Pts+Reb+Ast,27.5,27.7,over,0.2
Naz Reid,Pts+Reb+Ast,22.5,22.4,under,-0.1
Jaime Jaquez Jr.,Pts+Reb+Ast,19.5,19.4,under,-0.1
Kris Dunn,Pts+Reb+Ast,14.5,14.4,under,-0.1
Harrison Barnes,Pts+Reb+Ast,14.5,14.6,over,0.1
Payton Pritchard,Pts+Reb+Ast,26.5,25.4,under,-0.1
Kevin Huerter,Pts+Reb+Ast,17.5,17.4,under,-0.1
Tre Jones,Pts+Reb+Ast,21.5,21.6,over,0.1
Kevin Love,Pts+Reb+Ast,21.5,21.4,under,-0.1
John Collins,Steals,0.5,1.2,over,0.7
Paul Reed,Steals,0.5,1.2,over,0.7
Daniel Gafford,Steals,1.5,2.2,over,0.7
Cooper Flagg,Steals,0.5,1.2,over,0.7
Kel'el Ware,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,0.5,1.1,over,0.6
Isaiah Stewart,Steals,2.5,2,under,-0.5
Luke Kornet,Steals,0.5,1,over,0.5
Moussa Diabate,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Ryan Kalkbrenner,Steals,1.5,1.9,over,0.4
Julius Randle,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.8,over,0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Kawhi Leonard,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Victor Wembanyama,Steals,2.5,2.3,under,-0.2
Jordan Walsh,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Hugo Gonzalez,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Kevin Love,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Taylor Hendricks,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.4,under,-0.1
Javonte Green,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Dwight Powell,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.4,under,-0.1
Stephon Castle,Blocks,1.5,0.7,under,-0.8
Davion Mitchell,Blocks,1.5,0.8,under,-0.7
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Andrew Wiggins,Blocks,1.5,0.9,under,-0.6
Kawhi Leonard,Blocks,1.5,2.1,over,0.6
John Collins,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Brice Sensabaugh,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Nicolas Batum,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Craig Porter Jr.,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Bam Adebayo,Blocks,0.5,0.9,over,0.4
Daniss Jenkins,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,1.5,1.2,under,-0.3
Javonte Green,Blocks,1.5,1.8,over,0.3
Ronald Holland II,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Kobe Sanders,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Hugo Gonzalez,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Caleb Martin,Blocks,0.5,0.7,over,0.2
Naji Marshall,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Anthony Edwards,Blocks,1.5,1.4,under,-0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Paul Reed,Blocks,1.5,1.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,0.5,0.6,over,0.1
Jordan Walsh,Blocks,0.5,0.6,over,0.1
Dylan Harper,Blocks,0.5,0.6,over,0.1
Dwight Powell,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,1.5,1.4,under,-0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Cooper Flagg,Blocks,1.5,1.4,under,-0.1
Kevin Love,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Taylor Hendricks,Blocks,0.5,0.6,over,0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Jaylon Tyson,3-Pointers Made,0.5,1.4,over,0.9
Caris LeVert,3-Pointers Made,1.5,0.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Davion Mitchell,3-Pointers Made,1.5,0.9,under,-0.6
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Coby White,3-Pointers Made,2.5,1.9,under,-0.6
Kevin Love,3-Pointers Made,1.5,2.1,over,0.6
Sion James,3-Pointers Made,0.5,1.1,over,0.6
Anthony Edwards,3-Pointers Made,3.5,4,over,0.5
Jarace Walker,3-Pointers Made,1.5,1,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Isaiah Stewart,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
Sam Hauser,3-Pointers Made,2.5,3,over,0.5
Kon Knueppel,3-Pointers Made,3.5,3,under,-0.5
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.1,under,-0.4
Julian Champagnie,3-Pointers Made,2.5,2.9,over,0.4
Victor Wembanyama,3-Pointers Made,1.5,1.9,over,0.4
Caleb Martin,3-Pointers Made,0.5,0.1,under,-0.4
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
Collin Sexton,3-Pointers Made,1.5,1.1,under,-0.4
Taylor Hendricks,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.2,under,-0.3
Bones Hyland,3-Pointers Made,1.5,1.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Bam Adebayo,3-Pointers Made,0.5,0.8,over,0.3
Jay Huff,3-Pointers Made,1.5,1.8,over,0.3
Ben Sheppard,3-Pointers Made,1.5,1.2,under,-0.3
Kel'el Ware,3-Pointers Made,0.5,0.8,over,0.3
Kris Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,2.5,2.2,under,-0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Naji Marshall,3-Pointers Made,1.5,1.2,under,-0.3
LaMelo Ball,3-Pointers Made,3.5,3.8,over,0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Naz Reid,3-Pointers Made,2.5,2.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Tyler Herro,3-Pointers Made,2.5,2.3,under,-0.2
Aaron Nesmith,3-Pointers Made,2.5,2.7,over,0.2
Pelle Larsson,3-Pointers Made,0.5,0.7,over,0.2
Nicolas Batum,3-Pointers Made,1.5,1.7,over,0.2
Kawhi Leonard,3-Pointers Made,2.5,2.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.3,under,-0.2
Javonte Green,3-Pointers Made,1.5,1.3,under,-0.2
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
Derrick White,3-Pointers Made,3.5,3.7,over,0.2
Anfernee Simons,3-Pointers Made,2.5,2.7,over,0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
Patrick Williams,3-Pointers Made,0.5,0.7,over,0.2
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Donte DiVincenzo,3-Pointers Made,3.5,3.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Craig Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Andrew Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.4,under,-0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Paul Reed,3-Pointers Made,0.5,0.4,under,-0.1
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Hugo Gonzalez,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Max Christie,3-Pointers Made,2.5,2.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Brice Sensabaugh,3-Pointers Made,2.5,2.6,over,0.1
Brandon Miller,3-Pointers Made,3.5,3.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.4,under,-0.1
