player,prop,line,proj,side,diff
Micah Peavy,Pts+Reb,13.5,14.5,over,1
Robert Williams III,Pts+Reb,13.5,14.5,over,1
Quentin Grimes,Pts+Reb,13.5,12.6,under,-0.9
Carter Bryant,Pts+Reb,13.5,14.4,over,0.9
Ja'Kobe Walter,Pts+Reb,11.5,12.3,over,0.8
LaMelo Ball,Pts+Reb,26.5,27.3,over,0.8
Bub Carrington,Pts+Reb,16.5,15.7,under,-0.8
Ausar Thompson,Pts+Reb,13.5,12.7,under,-0.8
Kris Dunn,Pts+Reb,11.5,10.7,under,-0.8
Julian Reese,Pts+Reb,29.5,30.2,over,0.7
VJ Edgecombe,Pts+Reb,23.5,22.8,under,-0.7
Kawhi Leonard,Pts+Reb,34.5,35.2,over,0.7
Brandin Podziemski,Pts+Reb,16.5,17.2,over,0.7
Jordan Poole,Pts+Reb,21.5,20.8,under,-0.7
Cody Williams,Reb+Ast,8.5,6.9,under,-2.6
Jericho Sims,Reb+Ast,15.5,13.2,under,-2.3
Branden Carlson,Reb+Ast,13.5,11.2,under,-2.3
Craig Porter Jr.,Reb+Ast,16.5,13.5,under,-2
John Collins,Reb+Ast,8.5,6.5,under,-2
Joan Beringer,Reb+Ast,9.5,11.5,over,2
Bez Mbeng,Reb+Ast,9.5,11.4,over,1.9
De'Aaron Fox,Reb+Ast,10.5,8.6,under,-1.9
Oscar Tshiebwe,Reb+Ast,12.5,14.3,over,1.8
Brice Sensabaugh,Reb+Ast,7.5,5.7,under,-1.8
Kel'el Ware,Reb+Ast,9.5,11.1,over,1.6
Max Strus,Reb+Ast,8.5,10.1,over,1.6
Jakob Poeltl,Reb+Ast,7.5,9,over,1.5
Moussa Diabate,Reb+Ast,11.5,10,under,-1.5
Bub Carrington,Reb+Ast,7.5,9,over,1.5
Paolo Banchero,Reb+Ast,13.5,12,under,-1.5
Micah Potter,Reb+Ast,8.5,7,under,-1.5
Dwight Powell,Reb+Ast,10.5,9,under,-1.5
Cooper Flagg,Reb+Ast,15.5,12,under,-1.5
Stephon Castle,Reb+Ast,14.5,12,under,-1.5
Jalen Green,Reb+Ast,6.5,5.1,under,-1.4
Rob Dillingham,Reb+Ast,7.5,8.8,over,1.3
Kevon Looney,Reb+Ast,10.5,11.8,over,1.3
Julian Champagnie,Reb+Ast,7.5,7.2,under,-1.3
VJ Edgecombe,Reb+Ast,11.5,10.3,under,-1.2
Kawhi Leonard,Reb+Ast,11.5,10.3,under,-1.2
Ace Bailey,Reb+Ast,7.5,6.3,under,-1.2
Jrue Holiday,Reb+Ast,10.5,11.7,over,1.2
Daeqwon Plowden,Reb+Ast,5.5,6.7,over,1.2
Toumani Camara,Reb+Ast,6.5,7.7,over,1.2
Ariel Hukporti,Reb+Ast,8.5,9.6,over,1.1
Davion Mitchell,Reb+Ast,10.5,9.4,under,-1.1
Justin Champagnie,Reb+Ast,7.5,6.4,under,-1.1
Quenton Jackson,Reb+Ast,7.5,6.4,under,-1.1
Jaylon Tyson,Reb+Ast,7.5,8.5,over,1
Taurean Prince,Reb+Ast,8.5,6.5,under,-1
Kristaps Porzingis,Reb+Ast,7.5,6.5,under,-1
Luguentz Dort,Reb+Ast,4.5,3.5,under,-1
Nikola Topic,Reb+Ast,15.5,14.5,under,-1
Devin Vassell,Reb+Ast,7.5,6.5,under,-1
Victor Wembanyama,Reb+Ast,14.5,12.5,under,-1
RJ Barrett,Reb+Ast,8.5,9.4,over,0.9
Jamir Watkins,Reb+Ast,7.5,6.6,under,-0.9
Jarred Vanderbilt,Reb+Ast,7.5,6.6,under,-0.9
Leonard Miller,Reb+Ast,10.5,11.4,over,0.9
Jaylen Clark,Reb+Ast,7.5,6.6,under,-0.9
Devin Carter,Reb+Ast,10.5,11.4,over,0.9
AJ Green,Reb+Ast,6.5,5.7,under,-0.8
Rui Hachimura,Reb+Ast,5.5,4.7,under,-0.8
Tre Jones,Reb+Ast,10.5,9.7,under,-0.8
Precious Achiuwa,Reb+Ast,7.5,8.3,over,0.8
Nique Clifford,Reb+Ast,9.5,8.7,under,-0.8
Paul George,Reb+Ast,9.5,10.2,over,0.7
Tyrese Maxey,Reb+Ast,10.5,11.2,over,0.7
Derrick Jones Jr.,Reb+Ast,5.5,4.8,under,-0.7
Donovan Clingan,Reb+Ast,13.5,14.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,9.5,8.9,under,-0.6
Asa Newell,Reb+Ast,8.5,7.9,under,-0.6
Klay Thompson,Reb+Ast,4.5,3.9,under,-0.6
Aaron Wiggins,Reb+Ast,6.5,5.9,under,-0.6
Julian Strawther,Reb+Ast,5.5,6.1,over,0.6
Tyler Herro,Reb+Ast,9.5,9,under,-0.5
Desmond Bane,Reb+Ast,7.5,7,under,-0.5
Brandin Podziemski,Reb+Ast,7.5,8,over,0.5
Jake LaRavia,Reb+Ast,7.5,8,over,0.5
Killian Hayes,Reb+Ast,7.5,7,under,-0.5
Miles Bridges,Reb+Ast,8.5,8.1,under,-0.4
LaMelo Ball,Reb+Ast,12.5,12.9,over,0.4
Kon Knueppel,Reb+Ast,8.5,8.1,under,-0.4
Corey Kispert,Reb+Ast,6.5,6.1,under,-0.4
Zaccharie Risacher,Reb+Ast,7.5,7.1,under,-0.4
Anthony Gill,Reb+Ast,7.5,7.9,over,0.4
Julian Reese,Reb+Ast,14.5,14.1,under,-0.4
Adem Bona,Reb+Ast,6.5,6.1,under,-0.4
Ausar Thompson,Reb+Ast,7.5,7.1,under,-0.4
Max Christie,Reb+Ast,5.5,5.9,over,0.4
Derik Queen,Reb+Ast,15.5,15.1,under,-0.4
Scottie Barnes,Reb+Ast,13.5,13.8,over,0.3
Bam Adebayo,Reb+Ast,15.5,15.2,under,-0.3
Goga Bitadze,Reb+Ast,7.5,7.2,under,-0.3
Kelly Oubre Jr.,Reb+Ast,6.5,6.2,under,-0.3
Stephen Curry,Reb+Ast,6.5,6.8,over,0.3
Dylan Cardwell,Reb+Ast,10.5,10.8,over,0.3
Immanuel Quickley,Reb+Ast,8.5,8.7,over,0.2
Norman Powell,Reb+Ast,4.5,4.3,under,-0.2
Hugo Gonzalez,Reb+Ast,7.5,7.3,under,-0.2
Draymond Green,Reb+Ast,9.5,9.3,under,-0.2
Bennedict Mathurin,Reb+Ast,5.5,5.7,over,0.2
Deandre Ayton,Reb+Ast,10.5,10.3,under,-0.2
Clint Capela,Reb+Ast,12.5,12.3,under,-0.2
Jordan Poole,Reb+Ast,6.5,6.7,over,0.2
Robert Williams III,Reb+Ast,8.5,8.3,under,-0.2
Ryan Dunn,Reb+Ast,8.5,8.3,under,-0.2
Brandon Ingram,Reb+Ast,9.5,9.6,over,0.1
Jamal Shead,Reb+Ast,7.5,7.6,over,0.1
Ben Saraf,Reb+Ast,7.5,7.6,over,0.1
Brandon Miller,Reb+Ast,8.5,8.4,under,-0.1
Nae'Qwan Tomlin,Reb+Ast,8.5,8.6,over,0.1
Wendell Carter Jr.,Reb+Ast,8.5,8.6,over,0.1
Luka Garza,Reb+Ast,8.5,8.6,over,0.1
Javon Small,Pts+Reb+Ast,23.5,15.8,under,-7.7
Branden Carlson,Pts+Reb+Ast,34.5,27.8,under,-6.7
Oscar Tshiebwe,Pts+Reb+Ast,22.5,28.7,over,6.2
Jamir Watkins,Pts+Reb+Ast,21.5,15.5,under,-6
Jordan Goodwin,Pts+Reb+Ast,19.5,13.5,under,-6
Brook Lopez,Pts+Reb+Ast,22.5,16.6,under,-5.9
Jordan Clarkson,Pts+Reb+Ast,18.5,12.7,under,-5.8
Tyus Jones,Pts+Reb+Ast,16.5,10.9,under,-5.6
Jaylen Clark,Pts+Reb+Ast,22.5,17.6,under,-4.9
Luke Kennard,Pts+Reb+Ast,25.5,20.8,under,-4.7
LeBron James,Pts+Reb+Ast,41.5,36.9,under,-4.6
Shaedon Sharpe,Pts+Reb+Ast,18.5,14,under,-4.5
Oso Ighodaro,Pts+Reb+Ast,19.5,15.1,under,-4.4
Andrew Wiggins,Pts+Reb+Ast,23.5,19.4,under,-4.1
Clint Capela,Pts+Reb+Ast,24.5,20.4,under,-4.1
Jordan Hawkins,Pts+Reb+Ast,18.5,14.4,under,-4.1
Landry Shamet,Pts+Reb+Ast,15.5,11.5,under,-4
Bez Mbeng,Pts+Reb+Ast,19.5,23.2,over,3.7
John Collins,Pts+Reb+Ast,23.5,19.9,under,-3.6
Jericho Sims,Pts+Reb+Ast,25.5,22,under,-3.5
Will Riley,Pts+Reb+Ast,25.5,22.1,under,-3.4
Micah Potter,Pts+Reb+Ast,21.5,18.1,under,-3.4
Quenton Jackson,Pts+Reb+Ast,21.5,18.1,under,-3.4
Collin Sexton,Pts+Reb+Ast,30.5,27.1,under,-3.4
Ryan Dunn,Pts+Reb+Ast,19.5,16.3,under,-3.2
Jaylon Tyson,Pts+Reb+Ast,26.5,23.4,under,-3.1
Aaron Holiday,Pts+Reb+Ast,17.5,14.4,under,-3.1
Scoot Henderson,Pts+Reb+Ast,22.5,25.6,over,3.1
Scottie Barnes,Pts+Reb+Ast,29.5,32.5,over,3
Nae'Qwan Tomlin,Pts+Reb+Ast,24.5,21.5,under,-3
Corey Kispert,Pts+Reb+Ast,23.5,20.6,under,-2.9
Marcus Smart,Pts+Reb+Ast,17.5,14.6,under,-2.9
Derik Queen,Pts+Reb+Ast,34.5,31.6,under,-2.9
Coby White,Pts+Reb+Ast,18.5,15.7,under,-2.8
Asa Newell,Pts+Reb+Ast,23.5,20.7,under,-2.8
Maxime Raynaud,Pts+Reb+Ast,28.5,25.8,under,-2.7
Immanuel Quickley,Pts+Reb+Ast,20.5,23.1,over,2.6
Norman Powell,Pts+Reb+Ast,22.5,19.9,under,-2.6
Dwight Powell,Pts+Reb+Ast,17.5,14.9,under,-2.6
Cormac Ryan,Pts+Reb+Ast,26.5,29,over,2.5
Anthony Gill,Pts+Reb+Ast,16.5,18.9,over,2.4
Anthony Black,Pts+Reb+Ast,15.5,13.1,under,-2.4
VJ Edgecombe,Pts+Reb+Ast,29.5,27.2,under,-2.3
Nikola Topic,Pts+Reb+Ast,31.5,33.8,over,2.3
Bruce Brown Jr.,Pts+Reb+Ast,16.5,18.8,over,2.3
Collin Murray-Boyles,Pts+Reb+Ast,16.5,14.3,under,-2.2
Kris Dunn,Pts+Reb+Ast,16.5,14.3,under,-2.2
Brandon Ingram,Pts+Reb+Ast,29.5,31.6,over,2.1
Stephen Curry,Pts+Reb+Ast,24.5,26.6,over,2.1
Devin Carter,Pts+Reb+Ast,25.5,27.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb+Ast,25.5,22.5,under,-2
Luguentz Dort,Pts+Reb+Ast,11.5,9.5,under,-2
Victor Wembanyama,Pts+Reb+Ast,39.5,34.5,under,-2
Tyler Herro,Pts+Reb+Ast,31.5,29.6,under,-1.9
Jalen Suggs,Pts+Reb+Ast,22.5,20.6,under,-1.9
Deni Avdija,Pts+Reb+Ast,39.5,37.6,under,-1.9
RJ Barrett,Pts+Reb+Ast,27.5,29.3,over,1.8
Leonard Miller,Pts+Reb+Ast,27.5,29.3,over,1.8
Kel'el Ware,Pts+Reb+Ast,21.5,23.2,over,1.7
Paolo Banchero,Pts+Reb+Ast,34.5,31.8,under,-1.7
Precious Achiuwa,Pts+Reb+Ast,22.5,18.8,under,-1.7
Daeqwon Plowden,Pts+Reb+Ast,21.5,23.2,over,1.7
Aaron Wiggins,Pts+Reb+Ast,20.5,17.8,under,-1.7
Keldon Johnson,Pts+Reb+Ast,21.5,19.8,under,-1.7
LaMelo Ball,Pts+Reb+Ast,33.5,35.1,over,1.6
Davion Mitchell,Pts+Reb+Ast,20.5,18.9,under,-1.6
Leaky Black,Pts+Reb+Ast,16.5,18.1,over,1.6
Desmond Bane,Pts+Reb+Ast,25.5,23.9,under,-1.6
Kawhi Leonard,Pts+Reb+Ast,39.5,38.9,under,-1.6
Ryan Nembhard,Pts+Reb+Ast,23.5,21.9,under,-1.6
Jordan Poole,Pts+Reb+Ast,26.5,24.9,under,-1.6
Franz Wagner,Pts+Reb+Ast,23.5,22,under,-1.5
Rui Hachimura,Pts+Reb+Ast,19.5,18,under,-1.5
Jrue Holiday,Pts+Reb+Ast,27.5,29,over,1.5
Max Strus,Pts+Reb+Ast,22.5,23.9,over,1.4
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,19.1,under,-1.4
Ausar Thompson,Pts+Reb+Ast,16.5,15.1,under,-1.4
Adem Bona,Pts+Reb+Ast,13.5,12.2,under,-1.3
Derrick Jones Jr.,Pts+Reb+Ast,16.5,15.2,under,-1.3
Gui Santos,Pts+Reb+Ast,17.5,18.8,over,1.3
Rob Dillingham,Pts+Reb+Ast,22.5,21.2,under,-1.3
Paul George,Pts+Reb+Ast,29.5,30.6,over,1.1
Darius Garland,Pts+Reb+Ast,30.5,31.6,over,1.1
Brandin Podziemski,Pts+Reb+Ast,19.5,20.6,over,1.1
Deandre Ayton,Pts+Reb+Ast,26.5,25.4,under,-1.1
Robert Williams III,Pts+Reb+Ast,14.5,15.6,over,1.1
Kris Murray,Pts+Reb+Ast,8.5,9.6,over,1.1
Ethan Thompson,Pts+Reb+Ast,18.5,19.5,over,1
Klay Thompson,Pts+Reb+Ast,17.5,16.5,under,-1
Kevon Looney,Pts+Reb+Ast,17.5,18.5,over,1
Brandon Miller,Pts+Reb+Ast,28.5,29.4,over,0.9
Tobias Harris,Pts+Reb+Ast,16.5,15.6,under,-0.9
Jared McCain,Pts+Reb+Ast,20.5,19.6,under,-0.9
Devin Vassell,Pts+Reb+Ast,21.5,20.6,under,-0.9
Moussa Diabate,Pts+Reb+Ast,18.5,17.7,under,-0.8
Max Christie,Pts+Reb+Ast,20.5,19.7,under,-0.8
Goga Bitadze,Pts+Reb+Ast,14.5,13.8,under,-0.7
Tristan da Silva,Pts+Reb+Ast,12.5,11.8,under,-0.7
Tari Eason,Pts+Reb+Ast,22.5,21.8,under,-0.7
Matisse Thybulle,Pts+Reb+Ast,9.5,10.2,over,0.7
Paul Reed,Steals,0.5,1.6,over,1.1
Robert Williams III,Steals,0.5,1.5,over,1
Ariel Hukporti,Steals,0.5,1.3,over,0.8
Andrew Wiggins,Steals,1.5,0.8,under,-0.7
Dylan Cardwell,Steals,1.5,2.2,over,0.7
Leaky Black,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,1.5,1,under,-0.5
Kristaps Porzingis,Steals,0.5,1,over,0.5
Clint Capela,Steals,1.5,2,over,0.5
Khaman Maluach,Steals,1.5,1,under,-0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Ryan Kalkbrenner,Steals,1.5,1.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Jordan Walsh,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,1.5,1.1,under,-0.4
Ryan Nembhard,Steals,0.5,0.1,under,-0.4
Joe Ingles,Steals,0.5,0.1,under,-0.4
Terrence Shannon Jr.,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,1.5,1.1,under,-0.4
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Collin Gillespie,Steals,0.5,0.1,under,-0.4
Jared McCain,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.8,over,0.3
Jakob Poeltl,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,1.5,1.2,under,-0.3
Zaccharie Risacher,Steals,0.5,0.8,over,0.3
Craig Porter Jr.,Steals,1.5,1.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Luka Garza,Steals,0.5,0.8,over,0.3
Franz Wagner,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Quenton Jackson,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Luke Kennard,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Leonard Miller,Steals,0.5,0.8,over,0.3
Rob Dillingham,Steals,0.5,0.2,under,-0.3
Aaron Holiday,Steals,0.5,0.2,under,-0.3
Jae'Sean Tate,Steals,0.5,0.2,under,-0.3
Olivier-Maxence Prosper,Steals,0.5,0.2,under,-0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Amir Coffey,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.3,under,-0.2
Malachi Smith,Steals,0.5,0.7,over,0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Mohamed Diawara,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Corey Kispert,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Keaton Wallace,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Anthony Gill,Steals,0.5,0.7,over,0.2
Nae'Qwan Tomlin,Steals,1.5,1.3,under,-0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Tobias Harris,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,1.5,1.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.7,over,0.2
John Collins,Steals,0.5,0.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
Deandre Ayton,Steals,1.5,1.3,under,-0.2
Paul Reed,Blocks,0.5,1.5,over,1
Rob Dillingham,Blocks,0.5,1.5,over,1
Josh Okogie,Blocks,0.5,1.5,over,1
Tari Eason,Blocks,0.5,1.5,over,1
Ja'Kobe Walter,Blocks,0.5,1.3,over,0.8
Desmond Bane,Blocks,1.5,0.7,under,-0.8
Anthony Black,Blocks,1.5,0.7,under,-0.8
Jordan Walsh,Blocks,0.5,1.3,over,0.8
Darius Garland,Blocks,0.5,1.3,over,0.8
Bez Mbeng,Blocks,1.5,2.3,over,0.8
Tre Jones,Blocks,0.5,1.3,over,0.8
Bruce Brown Jr.,Blocks,0.5,1.3,over,0.8
Drake Powell,Blocks,0.5,1.2,over,0.7
Keaton Wallace,Blocks,0.5,1.2,over,0.7
Justin Champagnie,Blocks,1.5,0.8,under,-0.7
Leaky Black,Blocks,1.5,0.8,under,-0.7
Jrue Holiday,Blocks,0.5,1.2,over,0.7
Precious Achiuwa,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,1.5,0.8,under,-0.7
Jamal Shead,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,0.5,1.1,over,0.6
Anthony Gill,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Hugo Gonzalez,Blocks,0.5,1.1,over,0.6
Gui Santos,Blocks,0.5,1.1,over,0.6
Cody Williams,Blocks,0.5,1.1,over,0.6
Patrick Williams,Blocks,0.5,1.1,over,0.6
Clint Capela,Blocks,0.5,1.1,over,0.6
Matisse Thybulle,Blocks,1.5,2.1,over,0.6
Scoot Henderson,Blocks,0.5,1.1,over,0.6
Dylan Cardwell,Blocks,0.5,1.1,over,0.6
Kenrich Williams,Blocks,0.5,1.1,over,0.6
Aaron Wiggins,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Craig Porter Jr.,Blocks,1.5,2,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Dwight Powell,Blocks,0.5,1,over,0.5
Jamaree Bouyea,Blocks,1.5,1,under,-0.5
De'Aaron Fox,Blocks,1.5,1,under,-0.5
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
RJ Barrett,Blocks,0.5,0.9,over,0.4
Ben Saraf,Blocks,1.5,1.1,under,-0.4
Collin Murray-Boyles,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Jalen Johnson,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Paul George,Blocks,1.5,1.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Luke Kennard,Blocks,1.5,1.1,under,-0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Leonard Miller,Blocks,0.5,0.9,over,0.4
Taj Gibson,Blocks,0.5,0.1,under,-0.4
Aaron Holiday,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Terrence Shannon Jr.,Blocks,0.5,0.9,over,0.4
Joan Beringer,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Mohamed Diawara,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,0.5,0.8,over,0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Asa Newell,Blocks,0.5,0.8,over,0.3
Max Strus,Blocks,0.5,0.8,over,0.3
Julian Reese,Blocks,1.5,1.2,under,-0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Quenton Jackson,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,1.5,1.8,over,0.3
Jahmai Mashack,Blocks,1.5,1.8,over,0.3
Kevon Looney,Blocks,0.5,0.8,over,0.3
Jaylen Clark,Blocks,1.5,1.8,over,0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Maxime Raynaud,Blocks,0.5,0.8,over,0.3
Jordan Goodwin,Blocks,1.5,1.2,under,-0.3
Collin Gillespie,Blocks,0.5,0.8,over,0.3
Jared McCain,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,1.5,1.2,under,-0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,0.5,0.8,over,0.3
Jose Alvarado,3-Pointers Made,2.5,1.5,under,-1
Taurean Prince,3-Pointers Made,3.5,2.5,under,-1
Andrew Wiggins,3-Pointers Made,2.5,1.6,under,-0.9
Jeremiah Fears,3-Pointers Made,2.5,1.6,under,-0.9
Jaime Jaquez Jr.,3-Pointers Made,1.5,0.7,under,-0.8
Justin Champagnie,3-Pointers Made,1.5,0.7,under,-0.8
VJ Edgecombe,3-Pointers Made,1.5,2.3,over,0.8
Tre Jones,3-Pointers Made,1.5,0.7,under,-0.8
Jordan Poole,3-Pointers Made,3.5,2.7,under,-0.8
Jordan Hawkins,3-Pointers Made,2.5,1.7,under,-0.8
Killian Hayes,3-Pointers Made,1.5,0.7,under,-0.8
Mohamed Diawara,3-Pointers Made,1.5,2.2,over,0.7
Nae'Qwan Tomlin,3-Pointers Made,1.5,0.8,under,-0.7
Jarace Walker,3-Pointers Made,2.5,1.8,under,-0.7
Jalen Green,3-Pointers Made,2.5,1.8,under,-0.7
Malachi Smith,3-Pointers Made,1.5,2.1,over,0.6
Landry Shamet,3-Pointers Made,2.5,1.9,under,-0.6
Norman Powell,3-Pointers Made,2.5,1.9,under,-0.6
Nickeil Alexander-Walker,3-Pointers Made,3.5,2.9,under,-0.6
Zaccharie Risacher,3-Pointers Made,1.5,2.1,over,0.6
Max Strus,3-Pointers Made,2.5,3.1,over,0.6
Desmond Bane,3-Pointers Made,1.5,2.1,over,0.6
Jalen Suggs,3-Pointers Made,1.5,2.1,over,0.6
Duncan Robinson,3-Pointers Made,2.5,1.9,under,-0.6
Darius Garland,3-Pointers Made,3.5,2.9,under,-0.6
Rui Hachimura,3-Pointers Made,1.5,2.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,1.5,1,under,-0.5
Craig Porter Jr.,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
Hugo Gonzalez,3-Pointers Made,1.5,1,under,-0.5
Collin Sexton,3-Pointers Made,2.5,2,under,-0.5
Patrick Williams,3-Pointers Made,2.5,2,under,-0.5
Olivier-Maxence Prosper,3-Pointers Made,1.5,1,under,-0.5
Devin Carter,3-Pointers Made,1.5,2,over,0.5
Bruce Brown Jr.,3-Pointers Made,0.5,1,over,0.5
Julian Strawther,3-Pointers Made,2.5,2,under,-0.5
Immanuel Quickley,3-Pointers Made,2.5,2.1,under,-0.4
Jordan Clarkson,3-Pointers Made,1.5,1.1,under,-0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jaylon Tyson,3-Pointers Made,2.5,2.1,under,-0.4
Ousmane Dieng,3-Pointers Made,2.5,2.1,under,-0.4
Cade Cunningham,3-Pointers Made,1.5,1.1,under,-0.4
Quenton Jackson,3-Pointers Made,1.5,1.1,under,-0.4
