player,prop,line,proj,side,diff
Buddy Hield,Assists,3.5,3,under,-0.5
Aaron Gordon,Assists,3.5,3.1,under,-0.4
Christian Braun,Assists,1.5,1.9,over,0.4
Nickeil Alexander-Walker,Assists,1.5,1.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
Kyle Anderson,Assists,3.5,3.1,under,-0.4
Brandin Podziemski,Assists,4.5,4.9,over,0.4
Cameron Johnson,Assists,2.5,2.2,under,-0.3
Julian Strawther,Assists,1.5,1.2,under,-0.3
Lauri Markkanen,Assists,2.5,2.2,under,-0.3
Collin Sexton,Assists,4.5,4.8,over,0.3
Herbert Jones,Assists,2.5,2.8,over,0.3
Jordan Hawkins,Assists,1.5,1.2,under,-0.3
Nic Claxton,Assists,1.5,1.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.4,under,-0.1
Ziaire Williams,Assists,1.5,1.4,under,-0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Donte DiVincenzo,Assists,2.5,2.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Javonte Green,Assists,0.5,0.4,under,-0.1
Trayce Jackson-Davis,Assists,1.5,1.6,over,0.1
Julius Randle,Rebounds,7.5,9.7,over,2.2
Brandin Podziemski,Rebounds,5.5,6.9,over,1.4
Yves Missi,Rebounds,5.5,4.1,under,-1.4
Jamal Murray,Rebounds,3.5,4.5,over,1
Rudy Gobert,Rebounds,12.5,13.5,over,1
Klay Thompson,Rebounds,2.5,3.4,over,0.9
Donte DiVincenzo,Rebounds,2.5,3.4,over,0.9
Russell Westbrook III,Rebounds,3.5,4.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Draymond Green,Rebounds,6.5,7.2,over,0.7
Kevon Looney,Rebounds,6.5,7.2,over,0.7
Buddy Hield,Rebounds,3.5,4.2,over,0.7
Naz Reid,Rebounds,5.5,6.1,over,0.6
DeMar DeRozan,Rebounds,3.5,4.1,over,0.6
Cody Williams,Rebounds,3.5,4.1,over,0.6
Brandon Ingram,Rebounds,6,4.9,under,-0.6
Mike Conley,Rebounds,2.5,3,over,0.5
Malik Monk,Rebounds,2.5,3,over,0.5
Lauri Markkanen,Rebounds,7.5,8,over,0.5
Kevin Huerter,Rebounds,2.5,3,over,0.5
Dennis Schroder,Rebounds,3.5,3.1,under,-0.4
Aaron Gordon,Rebounds,6.5,6.9,over,0.4
Nickeil Alexander-Walker,Rebounds,1.5,1.9,over,0.4
Daniel Gafford,Rebounds,5.5,5.1,under,-0.4
Jordan Clarkson,Rebounds,2.5,2.9,over,0.4
Jonathan Kuminga,Rebounds,4.5,4.9,over,0.4
Herbert Jones,Rebounds,3.5,3.9,over,0.4
Trayce Jackson-Davis,Rebounds,6.5,6.1,under,-0.4
Nic Claxton,Rebounds,8.5,8.2,under,-0.3
De'Aaron Fox,Rebounds,4.5,4.2,under,-0.3
Dorian Finney-Smith,Rebounds,4.5,4.3,under,-0.2
Ziaire Williams,Rebounds,3.5,3.3,under,-0.2
John Collins,Rebounds,6.5,6.3,under,-0.2
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
P.J. Washington Jr.,Rebounds,5.5,5.6,over,0.1
Jaden McDaniels,Rebounds,3.5,3.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Keegan Murray,Rebounds,6.5,5.4,under,-0.1
Zion Williamson,Rebounds,6.5,6.4,under,-0.1
Jordan Hawkins,Pts+Ast,13.5,18.1,over,4.6
Jose Alvarado,Pts+Ast,7.5,11.8,over,4.3
Klay Thompson,Pts+Ast,16.5,19.8,over,3.3
Rudy Gobert,Pts+Ast,12.5,15.8,over,3.3
Naz Reid,Pts+Ast,12.5,15.6,over,3.1
Buddy Hield,Pts+Ast,21.5,18.5,under,-3
Dennis Schroder,Pts+Ast,23.5,20.6,under,-2.9
Malik Monk,Pts+Ast,18.5,21.3,over,2.8
De'Aaron Fox,Pts+Ast,30.5,33.3,over,2.8
DeMar DeRozan,Pts+Ast,26.5,29.1,over,2.6
Collin Sexton,Pts+Ast,20.5,23.1,over,2.6
Kevin Huerter,Pts+Ast,10.5,12.8,over,2.3
Jaden McDaniels,Pts+Ast,10.5,12.5,over,2
Herbert Jones,Pts+Ast,12.5,14.5,over,2
Noah Clowney,Pts+Ast,10.5,8.8,under,-1.7
Aaron Gordon,Pts+Ast,16.5,18.1,over,1.6
Kyle Anderson,Pts+Ast,10,8.6,under,-1.4
Gary Payton II,Pts+Ast,8.5,9.9,over,1.4
Nickeil Alexander-Walker,Pts+Ast,7.5,8.8,over,1.3
Russell Westbrook III,Pts+Ast,12.5,13.7,over,1.2
Christian Braun,Pts+Ast,11.5,12.6,over,1.1
Brandon Ingram,Pts+Ast,25.5,24.5,under,-1
Julius Randle,Pts+Ast,26.5,27.3,over,0.8
Dorian Finney-Smith,Pts+Ast,10.5,9.8,under,-0.7
Cameron Johnson,Pts+Ast,17.5,16.8,under,-0.7
Donte DiVincenzo,Pts+Ast,14.5,13.8,under,-0.7
Jordan Clarkson,Pts+Ast,19.5,17.8,under,-0.7
Lauri Markkanen,Pts+Ast,25.5,26.2,over,0.7
Javonte Green,Pts+Ast,6.5,7.1,over,0.6
Yves Missi,Pts+Ast,7.5,6.9,under,-0.6
John Collins,Pts+Ast,12.5,13,over,0.5
Trayce Jackson-Davis,Pts+Ast,12.5,12,under,-0.5
Brandin Podziemski,Pts+Ast,16.5,17,over,0.5
Jonathan Kuminga,Pts+Ast,19.5,19.1,under,-0.4
Jalen Wilson,Pts+Ast,7.5,7.2,under,-0.3
Nic Claxton,Pts+Ast,11.5,11.7,over,0.2
Ziaire Williams,Pts+Ast,10.5,9.3,under,-0.2
Daniel Gafford,Pts+Ast,8.5,8.7,over,0.2
Kevon Looney,Pts+Ast,7.5,7.7,over,0.2
Julian Strawther,Pts+Ast,8.5,8.4,under,-0.1
Keegan Murray,Pts+Ast,17.5,17.4,under,-0.1
Draymond Green,Pts+Ast,14.5,14.6,over,0.1
Jamal Murray,Pts+Reb,22.5,26.5,over,4
Rudy Gobert,Pts+Reb,24.5,27.9,over,3.4
John Collins,Pts+Reb,19.5,18.2,under,-3.3
Mike Conley,Pts+Reb,11.5,14.6,over,3.1
Jalen Wilson,Pts+Reb,10.5,7.5,under,-3
Klay Thompson,Pts+Reb,18.5,21.2,over,2.7
P.J. Washington Jr.,Pts+Reb,15.5,18.2,over,2.7
Naz Reid,Pts+Reb,17.5,20.2,over,2.7
Collin Sexton,Pts+Reb,18.5,20.9,over,2.4
Julius Randle,Pts+Reb,29.5,31.8,over,2.3
Herbert Jones,Pts+Reb,13.5,15.6,over,2.1
Jaden McDaniels,Pts+Reb,12.5,14.5,over,2
Malik Monk,Pts+Reb,17.5,19.4,over,1.9
Buddy Hield,Pts+Reb,21.5,19.7,under,-1.8
Dennis Schroder,Pts+Reb,19.5,17.8,under,-1.7
De'Aaron Fox,Pts+Reb,29.5,31.1,over,1.6
Brandin Podziemski,Pts+Reb,17.5,19,over,1.5
Aaron Gordon,Pts+Reb,20.5,21.9,over,1.4
DeMar DeRozan,Pts+Reb,26.5,27.9,over,1.4
Russell Westbrook III,Pts+Reb,12.5,13.8,over,1.3
Nickeil Alexander-Walker,Pts+Reb,7.5,8.8,over,1.3
Zion Williamson,Pts+Reb,29.5,27.4,under,-1.1
Jonathan Kuminga,Pts+Reb,25.5,21.5,under,-1
Kevin Huerter,Pts+Reb,12.5,13.4,over,0.9
Draymond Green,Pts+Reb,14.5,15.4,over,0.9
Dorian Finney-Smith,Pts+Reb,13.5,12.7,under,-0.8
Nic Claxton,Pts+Reb,17.5,18.2,over,0.7
Daniel Gafford,Pts+Reb,13.5,12.8,under,-0.7
Cameron Johnson,Pts+Reb,18.5,19.1,over,0.6
Lauri Markkanen,Pts+Reb,31.5,32,over,0.5
Christian Braun,Pts+Reb,15.5,15.9,over,0.4
Gary Payton II,Pts+Reb,9.5,9.9,over,0.4
Yves Missi,Pts+Reb,10.5,10.1,under,-0.4
Ziaire Williams,Pts+Reb,11.5,11.2,under,-0.3
Julian Strawther,Pts+Reb,8.5,8.2,under,-0.3
Keegan Murray,Pts+Reb,22.5,21.2,under,-0.3
Kyle Anderson,Pts+Reb,9,8.7,under,-0.3
Kevon Looney,Pts+Reb,12.5,12.8,over,0.3
Donte DiVincenzo,Pts+Reb,14.5,14.7,over,0.2
Jordan Clarkson,Pts+Reb,16.5,16.7,over,0.2
Brandon Ingram,Pts+Reb,26.5,24.4,under,-0.1
Javonte Green,Pts+Reb,9.5,9.4,under,-0.1
Trayce Jackson-Davis,Pts+Reb,16.5,16.6,over,0.1
Julius Randle,Reb+Ast,12.5,14.9,over,2.4
Jalen Wilson,Reb+Ast,5.5,3.5,under,-2
Mike Conley,Reb+Ast,7.5,9,over,1.5
Jordan Hawkins,Reb+Ast,5.5,7,over,1.5
Jamal Murray,Reb+Ast,9.5,10.9,over,1.4
Malik Monk,Reb+Ast,6.5,7.9,over,1.4
Brandin Podziemski,Reb+Ast,10.5,11.8,over,1.3
Christian Braun,Reb+Ast,6,7.1,over,1.1
Naz Reid,Reb+Ast,6.5,7.6,over,1.1
John Collins,Reb+Ast,8.5,7.4,under,-1.1
P.J. Washington Jr.,Reb+Ast,6.5,7.5,over,1
Klay Thompson,Reb+Ast,4.5,5.4,over,0.9
Jonathan Kuminga,Reb+Ast,6.5,7.4,over,0.9
Russell Westbrook III,Reb+Ast,7.5,8.3,over,0.8
Ziaire Williams,Reb+Ast,5.5,4.7,under,-0.8
Kevon Looney,Reb+Ast,8.5,9.3,over,0.8
Trayce Jackson-Davis,Reb+Ast,8.5,7.7,under,-0.8
Jaden McDaniels,Reb+Ast,4.5,5.2,over,0.7
Lauri Markkanen,Reb+Ast,9.5,10.2,over,0.7
Nic Claxton,Reb+Ast,10.5,9.9,under,-0.6
Jordan Clarkson,Reb+Ast,7.5,6.9,under,-0.6
Cody Williams,Reb+Ast,5.5,4.9,under,-0.6
Brandon Ingram,Reb+Ast,11.5,9.9,under,-0.6
Zion Williamson,Reb+Ast,11.5,12.1,over,0.6
Aaron Gordon,Reb+Ast,10.5,10,under,-0.5
Keegan Murray,Reb+Ast,7.5,7,under,-0.5
Rudy Gobert,Reb+Ast,14.5,14.9,over,0.4
Donte DiVincenzo,Reb+Ast,5.5,5.9,over,0.4
Daniel Gafford,Reb+Ast,6.5,6.1,under,-0.4
Dorian Finney-Smith,Reb+Ast,6.5,5.7,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,3.5,3.8,over,0.3
Buddy Hield,Reb+Ast,7.5,7.2,under,-0.3
Cameron Johnson,Reb+Ast,6.5,6.7,over,0.2
Kyle Anderson,Reb+Ast,6.5,6.3,under,-0.2
Herbert Jones,Reb+Ast,6.5,6.7,over,0.2
De'Aaron Fox,Reb+Ast,10.5,10.6,over,0.1
Collin Sexton,Reb+Ast,7.5,7.4,under,-0.1
Kevin Huerter,Reb+Ast,5.5,5.4,under,-0.1
Gary Payton II,Reb+Ast,4.5,4.4,under,-0.1
Rudy Gobert,Pts+Reb+Ast,25.5,29.3,over,3.8
Klay Thompson,Pts+Reb+Ast,19.5,23.2,over,3.7
DeMar DeRozan,Pts+Reb+Ast,29.5,33.2,over,3.7
Noah Clowney,Pts+Reb+Ast,16.5,13.3,under,-3.2
Naz Reid,Pts+Reb+Ast,18.5,21.7,over,3.2
Jose Alvarado,Pts+Reb+Ast,9.5,12.7,over,3.2
Dennis Schroder,Pts+Reb+Ast,27.5,23.7,under,-2.8
Malik Monk,Pts+Reb+Ast,21.5,24.3,over,2.8
Jaden McDaniels,Pts+Reb+Ast,13.5,16.1,over,2.6
Julius Randle,Pts+Reb+Ast,34.5,37,over,2.5
Jalen Wilson,Pts+Reb+Ast,11.5,9.1,under,-2.4
Kevin Huerter,Pts+Reb+Ast,13.5,15.8,over,2.3
De'Aaron Fox,Pts+Reb+Ast,35.5,37.5,over,2
Herbert Jones,Pts+Reb+Ast,16.5,18.4,over,1.9
Buddy Hield,Pts+Reb+Ast,25.5,22.7,under,-1.8
Aaron Gordon,Pts+Reb+Ast,23.5,25,over,1.5
Yves Missi,Pts+Reb+Ast,12.5,11,under,-1.5
Russell Westbrook III,Pts+Reb+Ast,16.5,17.9,over,1.4
Zion Williamson,Pts+Reb+Ast,34.5,33.1,under,-1.4
Brandin Podziemski,Pts+Reb+Ast,22.5,23.9,over,1.4
Christian Braun,Pts+Reb+Ast,16.5,17.8,over,1.3
Nickeil Alexander-Walker,Pts+Reb+Ast,9.5,10.7,over,1.2
John Collins,Pts+Reb+Ast,20.5,19.3,under,-1.2
Collin Sexton,Pts+Reb+Ast,24.5,25.7,over,1.2
Julian Strawther,Pts+Reb+Ast,10.5,9.4,under,-1.1
Ziaire Williams,Pts+Reb+Ast,13.5,12.6,under,-0.9
Jordan Clarkson,Pts+Reb+Ast,21.5,20.7,under,-0.8
Daniel Gafford,Pts+Reb+Ast,15.5,13.8,under,-0.7
Lauri Markkanen,Pts+Reb+Ast,33.5,34.2,over,0.7
Keegan Murray,Pts+Reb+Ast,23.5,22.8,under,-0.7
Javonte Green,Pts+Reb+Ast,10.5,9.8,under,-0.7
Gary Payton II,Pts+Reb+Ast,11.5,12.1,over,0.6
Jonathan Kuminga,Pts+Reb+Ast,23.5,24,over,0.5
Dorian Finney-Smith,Pts+Reb+Ast,14.5,14.1,under,-0.4
Nic Claxton,Pts+Reb+Ast,19.5,19.9,over,0.4
Kevon Looney,Pts+Reb+Ast,14.5,14.9,over,0.4
Trayce Jackson-Davis,Pts+Reb+Ast,18.5,18.1,under,-0.4
Donte DiVincenzo,Pts+Reb+Ast,17.5,17.2,under,-0.3
Draymond Green,Pts+Reb+Ast,21.5,21.8,over,0.3
Cameron Johnson,Pts+Reb+Ast,21.5,21.3,under,-0.2
Brandon Ingram,Pts+Reb+Ast,30.5,29.4,under,-0.1
Noah Clowney,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Daniel Gafford,Steals,1.5,1.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Herbert Jones,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Javonte Green,Steals,0.5,0.7,over,0.2
Trayce Jackson-Davis,Steals,1.5,1.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Jonathan Kuminga,Steals,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,2.1,over,1.6
Javonte Green,Blocks,0.5,1.5,over,1
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Cameron Johnson,Blocks,1.5,0.9,under,-0.6
Jamal Murray,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,2,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,0.5,0.9,over,0.4
Julian Strawther,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Herbert Jones,Blocks,1.5,1.8,over,0.3
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Nic Claxton,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
John Collins,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.4,under,-0.1
Malik Monk,3-Pointers Made,1.5,2.4,over,0.9
Christian Braun,3-Pointers Made,0.5,1.3,over,0.8
Mike Conley,3-Pointers Made,1.5,2.3,over,0.8
Julius Randle,3-Pointers Made,1.5,2.3,over,0.8
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Kevin Huerter,3-Pointers Made,1.5,2.2,over,0.7
Ziaire Williams,3-Pointers Made,0.5,1,over,0.5
Julian Strawther,3-Pointers Made,0.5,1,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
John Collins,3-Pointers Made,1.5,1,under,-0.5
Keegan Murray,3-Pointers Made,2.5,3,over,0.5
Jonathan Kuminga,3-Pointers Made,0.5,1,over,0.5
Jose Alvarado,3-Pointers Made,1.5,1,under,-0.5
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Jordan Hawkins,3-Pointers Made,2.5,2.9,over,0.4
Aaron Gordon,3-Pointers Made,0.5,0.8,over,0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,2.5,2.8,over,0.3
Brandin Podziemski,3-Pointers Made,1.5,1.8,over,0.3
Russell Westbrook III,3-Pointers Made,0.5,0.7,over,0.2
Cameron Johnson,3-Pointers Made,2.5,2.3,under,-0.2
Noah Clowney,3-Pointers Made,0.5,0.7,over,0.2
Klay Thompson,3-Pointers Made,3.5,3.3,under,-0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Brice Sensabaugh,3-Pointers Made,0.5,0.7,over,0.2
Draymond Green,3-Pointers Made,0.5,0.7,over,0.2
Dennis Schroder,3-Pointers Made,1.5,1.6,over,0.1
Dorian Finney-Smith,3-Pointers Made,1.5,1.6,over,0.1
Jalen Wilson,3-Pointers Made,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Jordan Clarkson,3-Pointers Made,1.5,1.4,under,-0.1
Brandon Ingram,3-Pointers Made,1.5,1.4,under,-0.1
Buddy Hield,3-Pointers Made,3.5,3.6,over,0.1
Javonte Green,3-Pointers Made,0.5,0.4,under,-0.1
