player,prop,line,proj,side,diff
Jarace Walker,Pts+Reb,10.5,11.3,over,0.8
Max Christie,Pts+Reb,10.5,9.7,under,-0.8
Bub Carrington,Pts+Reb,14.5,15.3,over,0.8
Shaedon Sharpe,Pts+Reb,30.5,27.7,under,-0.8
Reed Sheppard,Pts+Reb,15.5,16.2,over,0.7
Immanuel Quickley,Pts+Reb,20.5,19.8,under,-0.7
Jeremiah Fears,Pts+Reb,16.5,17.2,over,0.7
Tobias Harris,Pts+Reb,17.5,16.8,under,-0.7
Tre Mann,Pts+Reb,8.5,7.8,under,-0.7
Tre Johnson,Pts+Reb,12.5,13.2,over,0.7
Mark Williams,Pts+Reb,20.5,21.2,over,0.7
Jerami Grant,Pts+Reb,24.5,25.2,over,0.7
Naji Marshall,Pts+Reb,16.5,17.1,over,0.6
CJ McCollum,Pts+Reb,23.5,21.9,under,-0.6
Nicolas Batum,Pts+Reb,7.5,6.9,under,-0.6
Reed Sheppard,Reb+Ast,5.5,7.8,over,2.3
John Collins,Reb+Ast,4.5,6.6,over,2.1
Cooper Flagg,Reb+Ast,9.5,11.2,over,1.7
Paolo Banchero,Reb+Ast,12.5,14.1,over,1.6
Jase Richardson,Reb+Ast,4.5,2.9,under,-1.6
Goga Bitadze,Reb+Ast,6.5,8,over,1.5
Quentin Grimes,Reb+Ast,9.5,8.1,under,-1.4
Oso Ighodaro,Reb+Ast,5.5,6.9,over,1.4
Russell Westbrook III,Reb+Ast,14.5,13.1,under,-1.4
Ryan Dunn,Reb+Ast,5.5,4.2,under,-1.3
Taylor Hendricks,Reb+Ast,4.5,5.8,over,1.3
Naji Marshall,Reb+Ast,6.5,7.7,over,1.2
LaMelo Ball,Reb+Ast,12.5,10.3,under,-1.2
Tre Mann,Reb+Ast,4.5,3.3,under,-1.2
Bub Carrington,Reb+Ast,8.5,9.7,over,1.2
Bogdan Bogdanovic,Reb+Ast,4.5,5.7,over,1.2
Jamal Shead,Reb+Ast,8.5,9.6,over,1.1
T.J. McConnell,Reb+Ast,7.5,8.6,over,1.1
Maxi Kleber,Reb+Ast,3.5,4.6,over,1.1
Ochai Agbaji,Reb+Ast,3.5,4.5,over,1
Brandon Williams,Reb+Ast,6.5,7.5,over,1
Jordan Goodwin,Reb+Ast,6.5,5.5,under,-1
Svi Mykhailiuk,Reb+Ast,4.5,3.5,under,-1
Isaiah Collier,Reb+Ast,8.5,9.5,over,1
Alperen Sengun,Reb+Ast,16.5,15.6,under,-0.9
Anfernee Simons,Reb+Ast,4.5,5.4,over,0.9
Buddy Hield,Reb+Ast,3.5,2.6,under,-0.9
Collin Gillespie,Reb+Ast,9.5,8.6,under,-0.9
Brice Sensabaugh,Reb+Ast,3.5,4.4,over,0.9
Shaedon Sharpe,Reb+Ast,7.5,8.4,over,0.9
Jaylen Brown,Reb+Ast,12.5,10.7,under,-0.8
Payton Pritchard,Reb+Ast,9.5,8.7,under,-0.8
Daniel Gafford,Reb+Ast,5.5,6.3,over,0.8
Anthony Black,Reb+Ast,8.5,9.3,over,0.8
Precious Achiuwa,Reb+Ast,6.5,5.7,under,-0.8
Kevin Durant,Reb+Ast,8.5,9.2,over,0.7
Spencer Jones,Reb+Ast,3.5,4.2,over,0.7
Isaiah Jackson,Reb+Ast,7.5,8.2,over,0.7
Trey Murphy III,Reb+Ast,8.5,9.2,over,0.7
Jose Alvarado,Reb+Ast,5.5,6.2,over,0.7
Bennedict Mathurin,Reb+Ast,8.5,9.2,over,0.7
Isaiah Stewart,Reb+Ast,7.5,6.8,under,-0.7
Robert Williams III,Reb+Ast,7.5,6.8,under,-0.7
Keon Ellis,Reb+Ast,3.5,2.8,under,-0.7
LeBron James,Reb+Ast,13.5,14.2,over,0.7
Scottie Barnes,Reb+Ast,13.5,12.9,under,-0.6
Saddiq Bey,Reb+Ast,7.5,6.9,under,-0.6
Jeremiah Fears,Reb+Ast,6.5,5.9,under,-0.6
Max Christie,Reb+Ast,4.5,3.9,under,-0.6
VJ Edgecombe,Reb+Ast,8.5,9.1,over,0.6
De'Anthony Melton,Reb+Ast,3.5,4.1,over,0.6
Cameron Johnson,Reb+Ast,6.5,7,over,0.5
Jabari Smith Jr.,Reb+Ast,9.5,9,under,-0.5
Amen Thompson,Reb+Ast,12.5,13,over,0.5
Brandon Ingram,Reb+Ast,9.5,10,over,0.5
Ryan Nembhard,Reb+Ast,8.5,8,under,-0.5
Brandon Miller,Reb+Ast,8.5,7,under,-0.5
Cam Spencer,Reb+Ast,9.5,10,over,0.5
Stephen Curry,Reb+Ast,8.5,9,over,0.5
Brandin Podziemski,Reb+Ast,7.5,8,over,0.5
Kevin Love,Reb+Ast,5.5,6,over,0.5
Tim Hardaway Jr.,Reb+Ast,3.5,3.1,under,-0.4
Collin Murray-Boyles,Reb+Ast,5.5,5.9,over,0.4
Duncan Robinson,Reb+Ast,4.5,4.1,under,-0.4
Marvin Bagley III,Reb+Ast,6.5,6.9,over,0.4
Alex Sarr,Reb+Ast,11.5,10.1,under,-0.4
Royce O'Neale,Reb+Ast,7.5,7.1,under,-0.4
Walter Clayton Jr.,Reb+Ast,4.5,4.1,under,-0.4
Kawhi Leonard,Reb+Ast,8.5,8.9,over,0.4
Josh Minott,Reb+Ast,5.5,5.2,under,-0.3
Herbert Jones,Reb+Ast,5.5,5.8,over,0.3
Andrew Nembhard,Reb+Ast,10.5,10.2,under,-0.3
Klay Thompson,Reb+Ast,3.5,3.8,over,0.3
Tobias Harris,Reb+Ast,6.5,6.8,over,0.3
Jalen Duren,Reb+Ast,12.5,12.8,over,0.3
Khris Middleton,Reb+Ast,7.5,6.2,under,-0.3
Wendell Carter Jr.,Reb+Ast,10.5,10.8,over,0.3
Jerami Grant,Reb+Ast,7.5,7.2,under,-0.3
Nicolas Batum,Reb+Ast,3.5,3.2,under,-0.3
Derrick White,Reb+Ast,9.5,9.3,under,-0.2
Caris LeVert,Reb+Ast,5.5,5.7,over,0.2
Miles Bridges,Reb+Ast,9.5,9.7,over,0.2
Cade Cunningham,Reb+Ast,15.5,15.3,under,-0.2
Tre Johnson,Reb+Ast,3.5,3.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.3,under,-0.2
Ace Bailey,Reb+Ast,5.5,5.7,over,0.2
Dennis Schroder,Reb+Ast,7.5,7.7,over,0.2
Toumani Camara,Reb+Ast,8.5,8.3,under,-0.2
Donovan Clingan,Reb+Ast,12.5,12.7,over,0.2
James Harden,Reb+Ast,13.5,13.3,under,-0.2
Aaron Holiday,Reb+Ast,1.5,1.6,over,0.1
Josh Okogie,Reb+Ast,4.5,4.6,over,0.1
Immanuel Quickley,Reb+Ast,10.5,9.4,under,-0.1
Gradey Dick,Reb+Ast,2.5,2.6,over,0.1
Zion Williamson,Reb+Ast,9.5,9.6,over,0.1
Jordan Poole,Reb+Ast,5.5,5.6,over,0.1
Jay Huff,Reb+Ast,7.5,6.4,under,-0.1
P.J. Washington Jr.,Reb+Ast,9.5,9.6,over,0.1
Tyrese Maxey,Reb+Ast,10.5,10.6,over,0.1
Jared McCain,Reb+Ast,4.5,4.6,over,0.1
Jett Howard,Pts+Reb+Ast,14.5,9.9,under,-4.6
Jaylen Brown,Pts+Reb+Ast,41.5,37,under,-4.5
Neemias Queta,Pts+Reb+Ast,23.5,18.1,under,-4.4
VJ Edgecombe,Pts+Reb+Ast,23.5,27.4,over,3.9
Brandon Ingram,Pts+Reb+Ast,34.5,30.7,under,-3.8
Jalen Duren,Pts+Reb+Ast,30.5,27.8,under,-3.7
Zion Williamson,Pts+Reb+Ast,26.5,30,over,3.5
DeMar DeRozan,Pts+Reb+Ast,27.5,30.9,over,3.4
Tyrese Maxey,Pts+Reb+Ast,35.5,38.8,over,3.3
John Collins,Pts+Reb+Ast,17.5,20.7,over,3.2
Jamal Murray,Pts+Reb+Ast,34.5,31.4,under,-3.1
Pascal Siakam,Pts+Reb+Ast,34.5,37.4,over,2.9
Isaiah Jackson,Pts+Reb+Ast,15.5,18.3,over,2.8
Daniel Gafford,Pts+Reb+Ast,11.5,14.3,over,2.8
Brandon Williams,Pts+Reb+Ast,16.5,19.3,over,2.8
Goga Bitadze,Pts+Reb+Ast,12.5,15.3,over,2.8
Payton Pritchard,Pts+Reb+Ast,26.5,23.8,under,-2.7
Alex Sarr,Pts+Reb+Ast,28.5,24.8,under,-2.7
Shaedon Sharpe,Pts+Reb+Ast,32.5,30.8,under,-2.7
Saddiq Bey,Pts+Reb+Ast,21.5,18.9,under,-2.6
Buddy Hield,Pts+Reb+Ast,10.5,7.9,under,-2.6
Jase Richardson,Pts+Reb+Ast,12.5,8.9,under,-2.6
Jake LaRavia,Pts+Reb+Ast,16.5,19,over,2.5
Cameron Johnson,Pts+Reb+Ast,20.5,22.9,over,2.4
Jarace Walker,Pts+Reb+Ast,10.5,12.9,over,2.4
Cade Cunningham,Pts+Reb+Ast,44.5,42.1,under,-2.4
Dillon Brooks,Pts+Reb+Ast,24.5,22.1,under,-2.4
Toumani Camara,Pts+Reb+Ast,22.5,20.1,under,-2.4
Bennedict Mathurin,Pts+Reb+Ast,28.5,30.8,over,2.3
Miles Bridges,Pts+Reb+Ast,27.5,29.7,over,2.2
Royce O'Neale,Pts+Reb+Ast,17.5,15.3,under,-2.2
Reed Sheppard,Pts+Reb+Ast,18.5,20.6,over,2.1
T.J. McConnell,Pts+Reb+Ast,16.5,18.6,over,2.1
Quentin Grimes,Pts+Reb+Ast,21.5,23.6,over,2.1
Cooper Flagg,Pts+Reb+Ast,28.5,30.6,over,2.1
Tre Mann,Pts+Reb+Ast,11.5,9.4,under,-2.1
Tidjane Salaun,Pts+Reb+Ast,8.5,10.6,over,2.1
Devin Booker,Pts+Reb+Ast,35.5,33.4,under,-2.1
Derrick White,Pts+Reb+Ast,28.5,26.5,under,-2
Ryan Dunn,Pts+Reb+Ast,11.5,9.5,under,-2
Aaron Holiday,Pts+Reb+Ast,6.5,8.4,over,1.9
Cedric Coward,Pts+Reb+Ast,26.5,25.6,under,-1.9
Paolo Banchero,Pts+Reb+Ast,39.5,41.4,over,1.9
Taylor Hendricks,Pts+Reb+Ast,11.5,13.4,over,1.9
Sam Hauser,Pts+Reb+Ast,11.5,13.3,over,1.8
Jordan Goodwin,Pts+Reb+Ast,15.5,12.7,under,-1.8
James Harden,Pts+Reb+Ast,37.5,35.7,under,-1.8
Ryan Nembhard,Pts+Reb+Ast,15.5,17.2,over,1.7
Kon Knueppel,Pts+Reb+Ast,26.5,23.8,under,-1.7
Brice Sensabaugh,Pts+Reb+Ast,13.5,15.2,over,1.7
Grayson Allen,Pts+Reb+Ast,21.5,18.9,under,-1.6
Anthony Black,Pts+Reb+Ast,26.5,24.9,under,-1.6
Ace Bailey,Pts+Reb+Ast,20.5,17.9,under,-1.6
Jamal Shead,Pts+Reb+Ast,16.5,18,over,1.5
Andrew Nembhard,Pts+Reb+Ast,27.5,26,under,-1.5
Brandon Miller,Pts+Reb+Ast,28.5,26,under,-1.5
Keon Ellis,Pts+Reb+Ast,11.5,10,under,-1.5
Anfernee Simons,Pts+Reb+Ast,17.5,18.9,over,1.4
Naji Marshall,Pts+Reb+Ast,18.5,19.9,over,1.4
Caris LeVert,Pts+Reb+Ast,14.5,15.9,over,1.4
Desmond Bane,Pts+Reb+Ast,32.5,33.9,over,1.4
Russell Westbrook III,Pts+Reb+Ast,30.5,28.1,under,-1.4
Justin Edwards,Pts+Reb+Ast,10.5,9.2,under,-1.3
Khris Middleton,Pts+Reb+Ast,17.5,15.2,under,-1.3
Collin Gillespie,Pts+Reb+Ast,24.5,21.2,under,-1.3
Bogdan Bogdanovic,Pts+Reb+Ast,13.5,14.8,over,1.3
Oso Ighodaro,Pts+Reb+Ast,11.5,12.7,over,1.2
LaMelo Ball,Pts+Reb+Ast,31.5,30.4,under,-1.1
Marvin Bagley III,Pts+Reb+Ast,15.5,16.6,over,1.1
Robert Williams III,Pts+Reb+Ast,14.5,12.4,under,-1.1
Sandro Mamukelashvili,Pts+Reb+Ast,25.5,23.5,under,-1
Ja'Kobe Walter,Pts+Reb+Ast,8.5,7.5,under,-1
Jay Huff,Pts+Reb+Ast,17.5,16.5,under,-1
Jared McCain,Pts+Reb+Ast,15.5,16.5,over,1
Bilal Coulibaly,Pts+Reb+Ast,16.5,15.5,under,-1
Stephen Curry,Pts+Reb+Ast,36.5,34.5,under,-1
Kris Dunn,Pts+Reb+Ast,14.5,13.5,under,-1
Maxi Kleber,Pts+Reb+Ast,7.5,8.5,over,1
Dalton Knecht,Pts+Reb+Ast,8.5,9.5,over,1
Ausar Thompson,Pts+Reb+Ast,19.5,17.6,under,-0.9
Ronald Holland II,Pts+Reb+Ast,11.5,12.4,over,0.9
Bub Carrington,Pts+Reb+Ast,19.5,20.4,over,0.9
Maxime Raynaud,Pts+Reb+Ast,24.5,25.4,over,0.9
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,14.7,under,-0.8
Ryan Kalkbrenner,Pts+Reb+Ast,14.5,15.3,over,0.8
CJ McCollum,Pts+Reb+Ast,26.5,25.7,under,-0.8
Nicolas Batum,Pts+Reb+Ast,8.5,7.7,under,-0.8
Draymond Green,Pts+Reb+Ast,20.5,19.8,under,-0.7
Alperen Sengun,Pts+Reb+Ast,38.5,37.9,under,-0.6
Gradey Dick,Pts+Reb+Ast,8.5,9.1,over,0.6
Klay Thompson,Pts+Reb+Ast,13.5,14.1,over,0.6
De'Anthony Melton,Pts+Reb+Ast,11.5,10.9,under,-0.6
Wendell Carter Jr.,Pts+Reb+Ast,24.5,23.9,under,-0.6
Dennis Schroder,Pts+Reb+Ast,20.5,19.9,under,-0.6
Jerami Grant,Pts+Reb+Ast,27.5,28.1,over,0.6
Jordan Poole,Pts+Reb+Ast,21.5,22,over,0.5
Herbert Jones,Pts+Reb+Ast,15.5,15,under,-0.5
Tobias Harris,Pts+Reb+Ast,19.5,19,under,-0.5
Sion James,Pts+Reb+Ast,9.5,9,under,-0.5
Kyle Filipowski,Pts+Reb+Ast,23.5,23,under,-0.5
Andre Drummond,Steals,0.5,1.3,over,0.8
Daniel Gafford,Steals,0.5,1.3,over,0.8
Ryan Kalkbrenner,Steals,1.5,2.1,over,0.6
Derik Queen,Steals,0.5,1,over,0.5
Anthony Black,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Maxime Raynaud,Steals,0.5,1,over,0.5
Jaxson Hayes,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,1.5,1.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Buddy Hield,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Bogdan Bogdanovic,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Ochai Agbaji,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.7,over,0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Andrew Nembhard,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.7,over,0.2
Brice Sensabaugh,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Derrick White,Steals,1.5,1.6,over,0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.6,over,0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.4,under,-0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Brandon Williams,Blocks,0.5,1.3,over,0.8
Bruce Brown Jr.,Blocks,0.5,1.2,over,0.7
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Marcus Smart,Blocks,1.5,2.2,over,0.7
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,1.5,0.9,under,-0.6
P.J. Washington Jr.,Blocks,1.5,0.9,under,-0.6
LaMelo Ball,Blocks,0.5,1.1,over,0.6
De'Anthony Melton,Blocks,0.5,1.1,over,0.6
Mark Williams,Blocks,1.5,0.9,under,-0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Kris Murray,Blocks,1.5,0.9,under,-0.6
LeBron James,Blocks,0.5,1.1,over,0.6
Scottie Barnes,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Jeremiah Fears,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Ronald Holland II,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,1.5,1,under,-0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,1.5,1,under,-0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Josh Minott,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,1.5,1.1,under,-0.4
Trey Murphy III,Blocks,1.5,1.1,under,-0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Maxime Raynaud,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Jordan Walsh,Blocks,1.5,1.2,under,-0.3
Isaiah Jackson,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Ryan Kalkbrenner,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Grayson Allen,Blocks,1.5,1.2,under,-0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.8,over,0.3
Precious Achiuwa,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Nique Clifford,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Jaxson Hayes,Blocks,0.5,0.8,over,0.3
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Aaron Holiday,Blocks,0.5,0.3,under,-0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Immanuel Quickley,Blocks,0.5,0.7,over,0.2
Jordan Poole,Blocks,0.5,0.7,over,0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Justin Edwards,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Cedric Coward,Blocks,0.5,0.7,over,0.2
Jordan Goodwin,Blocks,1.5,1.3,under,-0.2
Collin Gillespie,Blocks,1.5,1.3,under,-0.2
Svi Mykhailiuk,Blocks,0.5,0.3,under,-0.2
Anthony Black,Blocks,1.5,1.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Jett Howard,Blocks,0.5,0.3,under,-0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Ace Bailey,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Josh Okogie,Blocks,1.5,1.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Reed Sheppard,Blocks,1.5,1.6,over,0.1
Brandon Ingram,Blocks,0.5,0.6,over,0.1
Sam Hauser,3-Pointers Made,1.5,2.4,over,0.9
Cooper Flagg,3-Pointers Made,0.5,1.3,over,0.8
CJ McCollum,3-Pointers Made,2.5,3.3,over,0.8
De'Anthony Melton,3-Pointers Made,0.5,1.3,over,0.8
Marcus Smart,3-Pointers Made,1.5,2.3,over,0.8
Josh Okogie,3-Pointers Made,0.5,1.2,over,0.7
Payton Pritchard,3-Pointers Made,3.5,2.8,under,-0.7
Jordan Walsh,3-Pointers Made,1.5,0.8,under,-0.7
Jarace Walker,3-Pointers Made,0.5,1.2,over,0.7
Tidjane Salaun,3-Pointers Made,0.5,1.2,over,0.7
Bub Carrington,3-Pointers Made,1.5,2.2,over,0.7
Devin Booker,3-Pointers Made,2.5,1.8,under,-0.7
Tyus Jones,3-Pointers Made,1.5,0.8,under,-0.7
Ja'Kobe Walter,3-Pointers Made,0.5,1.1,over,0.6
Tyrese Maxey,3-Pointers Made,3.5,2.9,under,-0.6
Tre Mann,3-Pointers Made,1.5,0.9,under,-0.6
Brandon Miller,3-Pointers Made,2.5,3.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Kevin Durant,3-Pointers Made,2.5,2,under,-0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Jay Huff,3-Pointers Made,1.5,2,over,0.5
Herbert Jones,3-Pointers Made,1.5,1,under,-0.5
Justin Edwards,3-Pointers Made,1.5,1,under,-0.5
LaMelo Ball,3-Pointers Made,2.5,3,over,0.5
Sion James,3-Pointers Made,1.5,1,under,-0.5
Bilal Coulibaly,3-Pointers Made,1.5,1,under,-0.5
Taylor Hendricks,3-Pointers Made,0.5,1,over,0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Josh Minott,3-Pointers Made,1.5,1.1,under,-0.4
Gradey Dick,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Poole,3-Pointers Made,2.5,2.1,under,-0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Derik Queen,3-Pointers Made,0.5,0.1,under,-0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Quentin Grimes,3-Pointers Made,2.5,2.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Buddy Hield,3-Pointers Made,1.5,1.1,under,-0.4
Royce O'Neale,3-Pointers Made,2.5,2.1,under,-0.4
Jordan Goodwin,3-Pointers Made,1.5,1.1,under,-0.4
