player,prop,line,proj,side,diff
Cade Cunningham,Pts+Reb,32.5,31.9,under,-0.6
Jalen Duren,Pts+Reb,24.5,23.9,under,-0.6
Paolo Banchero,Pts+Reb,35.5,36,over,0.5
Isaiah Joe,Pts+Reb,15.5,15,under,-0.5
Bam Adebayo,Pts+Reb,27.5,27,under,-0.5
Dillon Brooks,Pts+Reb,17.5,18,over,0.5
Keldon Johnson,Pts+Reb,20.5,21,over,0.5
Isaiah Stewart,Pts+Reb,11.5,12,over,0.5
Al Horford,Pts+Reb,15.5,16,over,0.5
Cody Williams,Pts+Reb,8.5,8,under,-0.5
Donovan Mitchell,Pts+Reb,29.5,29,under,-0.5
Nick Richards,Pts+Reb,19.5,20,over,0.5
Jrue Holiday,Pts+Reb,16.5,16.9,over,0.4
Isaiah Collier,Pts+Reb,13.5,13.9,over,0.4
Alperen Sengun,Reb+Ast,14.5,16.7,over,2.2
Deni Avdija,Reb+Ast,14.5,12.6,under,-1.9
Chet Holmgren,Reb+Ast,9.5,11.3,over,1.8
Sam Hauser,Reb+Ast,3.5,5,over,1.5
Naji Marshall,Reb+Ast,10.5,9.1,under,-1.4
Jayson Tatum,Reb+Ast,13.5,14.9,over,1.4
Kristaps Porzingis,Reb+Ast,8.5,9.8,over,1.3
Mike Conley,Reb+Ast,6.5,7.7,over,1.2
Kelly Olynyk,Reb+Ast,9.5,10.7,over,1.2
Miles Bridges,Reb+Ast,11.5,12.7,over,1.2
Evan Mobley,Reb+Ast,13.5,12.3,under,-1.2
Tobias Harris,Reb+Ast,7.5,8.6,over,1.1
Franz Wagner,Reb+Ast,10.5,11.5,over,1
Wendell Moore Jr.,Reb+Ast,6.5,5.5,under,-1
Isaiah Stewart,Reb+Ast,6.5,7.5,over,1
Jamal Murray,Reb+Ast,9.5,10.5,over,1
Christian Braun,Reb+Ast,8.5,7.5,under,-1
Rudy Gobert,Reb+Ast,11.5,12.4,over,0.9
Moussa Diabate,Reb+Ast,8.5,9.4,over,0.9
Justin Edwards,Reb+Ast,6.5,5.6,under,-0.9
Tim Hardaway Jr.,Reb+Ast,3.5,4.4,over,0.9
Ronald Holland II,Reb+Ast,2.5,3.4,over,0.9
Jordan Clarkson,Reb+Ast,4.5,5.4,over,0.9
Luke Kornet,Reb+Ast,6.5,4.6,under,-0.9
Tyus Jones,Reb+Ast,6.5,5.6,under,-0.9
Max Strus,Reb+Ast,6.5,7.4,over,0.9
Julius Randle,Reb+Ast,11.5,12.3,over,0.8
Keldon Johnson,Reb+Ast,8.5,7.7,under,-0.8
Max Christie,Reb+Ast,6.5,5.7,under,-0.8
Oso Ighodaro,Reb+Ast,6.5,5.7,under,-0.8
Desmond Bane,Reb+Ast,12.5,11.7,under,-0.8
Paolo Banchero,Reb+Ast,13.5,14.2,over,0.7
Bruce Brown Jr.,Reb+Ast,7.5,6.8,under,-0.7
Nickeil Alexander-Walker,Reb+Ast,5.5,4.8,under,-0.7
Davion Mitchell,Reb+Ast,6.5,7.2,over,0.7
Jabari Smith Jr.,Reb+Ast,6.5,7.1,over,0.6
Harrison Barnes,Reb+Ast,5.5,4.9,under,-0.6
Jalen Duren,Reb+Ast,13.5,14.1,over,0.6
Jrue Holiday,Reb+Ast,8.5,9.1,over,0.6
Cody Williams,Reb+Ast,3.5,4.1,over,0.6
Jarrett Allen,Reb+Ast,11.5,12.1,over,0.6
Nick Richards,Reb+Ast,9.5,10.1,over,0.6
Kris Murray,Reb+Ast,5.5,3.9,under,-0.6
James Harden,Reb+Ast,14.5,15.1,over,0.6
Tristan da Silva,Reb+Ast,3.5,3,under,-0.5
AJ Johnson,Reb+Ast,8.5,7,under,-0.5
Karlo Matkovic,Reb+Ast,7.5,7,under,-0.5
Jordan Hawkins,Reb+Ast,4.5,4,under,-0.5
Alex Caruso,Reb+Ast,5.5,6,over,0.5
Amen Thompson,Reb+Ast,11.5,12,over,0.5
Devin Vassell,Reb+Ast,8.5,8,under,-0.5
Al Horford,Reb+Ast,9.5,9,under,-0.5
Isaiah Collier,Reb+Ast,10.5,11,over,0.5
Grayson Allen,Reb+Ast,4.5,4,under,-0.5
Aaron Gordon,Reb+Ast,10.5,10,under,-0.5
Jaden McDaniels,Reb+Ast,8.5,8.1,under,-0.4
Duncan Robinson,Reb+Ast,4.5,4.9,over,0.4
Guerschon Yabusele,Reb+Ast,7.5,7.9,over,0.4
Quentin Grimes,Reb+Ast,11.5,9.1,under,-0.4
Dennis Schroder,Reb+Ast,6.5,6.1,under,-0.4
Ty Jerome,Reb+Ast,5.5,5.9,over,0.4
Donovan Clingan,Reb+Ast,11.5,11.1,under,-0.4
Bogdan Bogdanovic,Reb+Ast,5.5,5.1,under,-0.4
Norman Powell,Reb+Ast,4.5,4.1,under,-0.4
John Konchar,Reb+Ast,4.5,4.1,under,-0.4
Goga Bitadze,Reb+Ast,7.5,7.8,over,0.3
Jose Alvarado,Reb+Ast,8.5,7.2,under,-0.3
Yves Missi,Reb+Ast,8.5,8.8,over,0.3
Dillon Brooks,Reb+Ast,5.5,5.8,over,0.3
Sandro Mamukelashvili,Reb+Ast,6.5,6.2,under,-0.3
Jeremy Sochan,Reb+Ast,11.5,11.8,over,0.3
Payton Pritchard,Reb+Ast,7.5,7.8,over,0.3
Dean Wade,Reb+Ast,4.5,4.8,over,0.3
Isaac Okoro,Reb+Ast,2.5,2.2,under,-0.3
Gary Harris,Reb+Ast,1.5,1.7,over,0.2
Anthony Black,Reb+Ast,5.5,5.3,under,-0.2
Bub Carrington,Reb+Ast,7.5,7.3,under,-0.2
Isaiah Joe,Reb+Ast,5.5,5.3,under,-0.2
Aaron Wiggins,Reb+Ast,6.5,6.3,under,-0.2
Cason Wallace,Reb+Ast,6.5,6.3,under,-0.2
Tyler Herro,Reb+Ast,10.5,10.3,under,-0.2
Stephon Castle,Reb+Ast,8.5,8.7,over,0.2
Simone Fontecchio,Reb+Ast,3.5,3.3,under,-0.2
Derrick White,Reb+Ast,8.5,8.7,over,0.2
Brice Sensabaugh,Reb+Ast,4.5,4.7,over,0.2
Russell Westbrook III,Reb+Ast,14.5,13.3,under,-0.2
Toumani Camara,Reb+Ast,8.5,8.3,under,-0.2
Nicolas Batum,Reb+Ast,3.5,3.3,under,-0.2
Kris Dunn,Reb+Ast,5.5,5.7,over,0.2
Derrick Jones Jr.,Reb+Ast,3.5,3.7,over,0.2
Khris Middleton,Reb+Ast,6.5,6.4,under,-0.1
Wendell Carter Jr.,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,5.5,5.4,under,-0.1
Donte DiVincenzo,Reb+Ast,8.5,8.6,over,0.1
Naz Reid,Reb+Ast,8.5,8.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.4,under,-0.1
Josh Green,Reb+Ast,4.5,4.4,under,-0.1
Nick Smith Jr.,Reb+Ast,5.5,5.4,under,-0.1
Bam Adebayo,Reb+Ast,13.5,13.4,under,-0.1
Jalen Green,Reb+Ast,8.5,8.6,over,0.1
Deni Avdija,Pts+Reb+Ast,35.5,31.4,under,-4.1
Chet Holmgren,Pts+Reb+Ast,25.5,29.2,over,3.7
Jordan Hawkins,Pts+Reb+Ast,18.5,14.9,under,-3.6
Alperen Sengun,Pts+Reb+Ast,33.5,36.9,over,3.4
Tari Eason,Pts+Reb+Ast,17.5,20.7,over,3.2
Stephon Castle,Pts+Reb+Ast,31.5,26.3,under,-3.2
Naji Marshall,Pts+Reb+Ast,28.5,25.3,under,-3.2
Kristaps Porzingis,Pts+Reb+Ast,28.5,31.6,over,3.1
Russell Westbrook III,Pts+Reb+Ast,32.5,28.7,under,-2.8
Aaron Gordon,Pts+Reb+Ast,29.5,26.7,under,-2.8
Duncan Robinson,Pts+Reb+Ast,14.5,17.2,over,2.7
Payton Pritchard,Pts+Reb+Ast,20.5,23.2,over,2.7
Wendell Moore Jr.,Pts+Reb+Ast,13.5,10.9,under,-2.6
Jamal Murray,Pts+Reb+Ast,30.5,33.1,over,2.6
Isaiah Hartenstein,Pts+Reb+Ast,24.5,27,over,2.5
Desmond Bane,Pts+Reb+Ast,35.5,32,under,-2.5
P.J. Washington Jr.,Pts+Reb+Ast,30.5,27.1,under,-2.4
Khris Middleton,Pts+Reb+Ast,14.5,16.8,over,2.3
Naz Reid,Pts+Reb+Ast,21.5,23.7,over,2.2
Kel'el Ware,Pts+Reb+Ast,19.5,16.3,under,-2.2
Ausar Thompson,Pts+Reb+Ast,17.5,19.7,over,2.2
Derrick White,Pts+Reb+Ast,27.5,25.3,under,-2.2
Franz Wagner,Pts+Reb+Ast,35.5,37.6,over,2.1
Tristan da Silva,Pts+Reb+Ast,9.5,7.4,under,-2.1
Kelly Olynyk,Pts+Reb+Ast,20.5,22.5,over,2
Donte DiVincenzo,Pts+Reb+Ast,20.5,22.5,over,2
Jose Alvarado,Pts+Reb+Ast,19.5,17.5,under,-2
Darius Garland,Pts+Reb+Ast,28.5,30.5,over,2
Josh Green,Pts+Reb+Ast,14.5,11.7,under,-1.8
Davion Mitchell,Pts+Reb+Ast,13.5,15.3,over,1.8
Nick Smith Jr.,Pts+Reb+Ast,18.5,16.9,under,-1.6
Tyus Jones,Pts+Reb+Ast,15.5,12.9,under,-1.6
Toumani Camara,Pts+Reb+Ast,22.5,19.9,under,-1.6
Kawhi Leonard,Pts+Reb+Ast,32.5,34.1,over,1.6
Mike Conley,Pts+Reb+Ast,15.5,16.9,over,1.4
Cason Wallace,Pts+Reb+Ast,16.5,15.1,under,-1.4
Tyler Herro,Pts+Reb+Ast,32.5,33.9,over,1.4
Julian Champagnie,Pts+Reb+Ast,14.5,15.9,over,1.4
Jayson Tatum,Pts+Reb+Ast,42.5,43.9,over,1.4
Jarrett Allen,Pts+Reb+Ast,24.5,25.9,over,1.4
Ty Jerome,Pts+Reb+Ast,16.5,17.9,over,1.4
Paolo Banchero,Pts+Reb+Ast,40.5,41.8,over,1.3
Rudy Gobert,Pts+Reb+Ast,22.5,23.8,over,1.3
Cade Cunningham,Pts+Reb+Ast,42.5,41.2,under,-1.3
AJ Johnson,Pts+Reb+Ast,17.5,15.3,under,-1.2
Dennis Schroder,Pts+Reb+Ast,17.5,16.3,under,-1.2
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.7,over,1.2
Isaiah Stewart,Pts+Reb+Ast,12.5,13.7,over,1.2
Donovan Clingan,Pts+Reb+Ast,20.5,20.3,under,-1.2
Aaron Wiggins,Pts+Reb+Ast,20.5,19.4,under,-1.1
Andrew Wiggins,Pts+Reb+Ast,23.5,24.6,over,1.1
Klay Thompson,Pts+Reb+Ast,21.5,20.4,under,-1.1
Jrue Holiday,Pts+Reb+Ast,20.5,21.6,over,1.1
Jordan Clarkson,Pts+Reb+Ast,18.5,17.4,under,-1.1
Devin Booker,Pts+Reb+Ast,38.5,36.4,under,-1.1
Max Strus,Pts+Reb+Ast,16.5,17.6,over,1.1
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,16.6,over,1.1
Alex Caruso,Pts+Reb+Ast,12.5,13.5,over,1
Blake Wesley,Pts+Reb+Ast,12.5,11.5,under,-1
Kyle Filipowski,Pts+Reb+Ast,20.5,18.5,under,-1
Dean Wade,Pts+Reb+Ast,8.5,9.5,over,1
Oso Ighodaro,Pts+Reb+Ast,11.5,10.5,under,-1
Norman Powell,Pts+Reb+Ast,20.5,21.5,over,1
John Konchar,Pts+Reb+Ast,7.5,6.5,under,-1
Amir Coffey,Pts+Reb+Ast,8.5,9.5,over,1
Julius Randle,Pts+Reb+Ast,30.5,31.4,over,0.9
Justin Edwards,Pts+Reb+Ast,18.5,16.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,27.5,26.6,under,-0.9
Ronald Holland II,Pts+Reb+Ast,8.5,9.4,over,0.9
James Harden,Pts+Reb+Ast,37.5,38.4,over,0.9
Jaden McDaniels,Pts+Reb+Ast,22.5,20.7,under,-0.8
Karlo Matkovic,Pts+Reb+Ast,15.5,14.7,under,-0.8
Moussa Diabate,Pts+Reb+Ast,16.5,15.7,under,-0.8
Kris Murray,Pts+Reb+Ast,9.5,8.7,under,-0.8
Wendell Carter Jr.,Pts+Reb+Ast,21.5,20.8,under,-0.7
Bam Adebayo,Pts+Reb+Ast,33.5,30.8,under,-0.7
Brice Sensabaugh,Pts+Reb+Ast,15.5,16.2,over,0.7
Evan Mobley,Pts+Reb+Ast,31.5,30.8,under,-0.7
Jalen Green,Pts+Reb+Ast,29.5,30.1,over,0.6
Max Christie,Pts+Reb+Ast,17.5,16.9,under,-0.6
Ryan Dunn,Pts+Reb+Ast,17.5,14.9,under,-0.6
Kris Dunn,Pts+Reb+Ast,10.5,11.1,over,0.6
Gary Harris,Pts+Reb+Ast,4.5,5,over,0.5
Isaiah Joe,Pts+Reb+Ast,17.5,17,under,-0.5
Keldon Johnson,Pts+Reb+Ast,23.5,23,under,-0.5
Jeremy Sochan,Pts+Reb+Ast,27.5,26,under,-0.5
Tobias Harris,Pts+Reb+Ast,22.5,23,over,0.5
Donovan Mitchell,Pts+Reb+Ast,34.5,34,under,-0.5
Royce O'Neale,Pts+Reb+Ast,16.5,17,over,0.5
Isaac Okoro,Pts+Reb+Ast,6.5,6,under,-0.5
Nick Richards,Pts+Reb+Ast,20.5,21,over,0.5
Isaiah Collier,Pts+Reb+Ast,20.5,20.9,over,0.4
Sam Merrill,Pts+Reb+Ast,7.5,7.9,over,0.4
Scoot Henderson,Pts+Reb+Ast,21.5,21.9,over,0.4
Derrick Jones Jr.,Pts+Reb+Ast,12.5,12.9,over,0.4
Luke Kennard,Pts+Reb+Ast,18.5,16.1,under,-0.4
Jordan Poole,Pts+Reb+Ast,19.5,19.8,over,0.3
Miles Bridges,Pts+Reb+Ast,34.5,34.8,over,0.3
Dillon Brooks,Pts+Reb+Ast,19.5,19.8,over,0.3
Amen Thompson,Pts+Reb+Ast,25.5,25.2,under,-0.3
Alex Sarr,Steals,0.5,1.5,over,1
Isaiah Hartenstein,Steals,0.5,1.3,over,0.8
Kristaps Porzingis,Steals,1.5,2.3,over,0.8
Derrick White,Steals,0.5,1.3,over,0.8
Karlo Matkovic,Steals,0.5,1.2,over,0.7
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Al Horford,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Andrew Wiggins,Steals,0.5,1,over,0.5
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,1.5,1.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Ronald Holland II,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
AJ Johnson,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.8,over,0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Blake Wesley,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Kyle Filipowski,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Alex Caruso,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,2.5,2.7,over,0.2
Moussa Diabate,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Jrue Holiday,Steals,0.5,0.7,over,0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Payton Pritchard,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
John Konchar,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
P.J. Washington Jr.,Blocks,0.5,1.5,over,1
Jayson Tatum,Blocks,0.5,1.3,over,0.8
Donovan Mitchell,Blocks,0.5,1.3,over,0.8
Mike Conley,Blocks,0.5,1.2,over,0.7
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.2,over,0.7
Ty Jerome,Blocks,0.5,1.2,over,0.7
Deni Avdija,Blocks,0.5,1.2,over,0.7
Kelly Olynyk,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,1.5,1,under,-0.5
Anthony Black,Blocks,1.5,1,under,-0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Kristaps Porzingis,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Isaiah Joe,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Blake Wesley,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Justin Edwards,Blocks,1.5,1.1,under,-0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Sam Hauser,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,1.5,1.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
AJ Johnson,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Amen Thompson,Blocks,1.5,1.2,under,-0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Luke Kennard,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Jordan Hawkins,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Jrue Holiday,Blocks,1.5,1.3,under,-0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.7,over,0.2
Kris Murray,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Justin Champagnie,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Jose Alvarado,Blocks,1.5,1.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Quentin Grimes,3-Pointers Made,3.5,2.7,under,-0.8
Julian Champagnie,3-Pointers Made,1.5,2.3,over,0.8
Tyler Herro,3-Pointers Made,2.5,3.2,over,0.7
Davion Mitchell,3-Pointers Made,0.5,1.2,over,0.7
Brice Sensabaugh,3-Pointers Made,1.5,2.2,over,0.7
Dean Wade,3-Pointers Made,0.5,1.2,over,0.7
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Tari Eason,3-Pointers Made,0.5,1.1,over,0.6
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Al Horford,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Bogdan Bogdanovic,3-Pointers Made,1.5,2.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Amir Coffey,3-Pointers Made,0.5,1.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1,over,0.5
Paolo Banchero,3-Pointers Made,2.5,2,under,-0.5
Kelly Olynyk,3-Pointers Made,0.5,1,over,0.5
Jose Alvarado,3-Pointers Made,2.5,2,under,-0.5
Jordan Hawkins,3-Pointers Made,2.5,2,under,-0.5
Isaiah Joe,3-Pointers Made,2.5,3,over,0.5
Nick Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Evan Mobley,3-Pointers Made,1.5,1,under,-0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Jordan Poole,3-Pointers Made,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,2.5,2.1,under,-0.4
Aaron Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Jalen Green,3-Pointers Made,3.5,3.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Jayson Tatum,3-Pointers Made,3.5,3.9,over,0.4
Kyle Filipowski,3-Pointers Made,1.5,1.1,under,-0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Deni Avdija,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Nicolas Batum,3-Pointers Made,0.5,0.9,over,0.4
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
AJ Johnson,3-Pointers Made,0.5,0.8,over,0.3
Sandro Mamukelashvili,3-Pointers Made,1.5,1.8,over,0.3
Jeremy Sochan,3-Pointers Made,0.5,0.8,over,0.3
Justin Edwards,3-Pointers Made,1.5,1.8,over,0.3
