player,prop,line,proj,side,diff
Quentin Grimes,Rebounds,3.5,4.2,over,0.7
Jaylon Tyson,Rebounds,4.5,5.2,over,0.7
Josh Hart,Rebounds,7.5,8.2,over,0.7
Ja'Kobe Walter,Rebounds,2.5,1.8,under,-0.7
Collin Murray-Boyles,Rebounds,5.5,4.8,under,-0.7
Jalen Green,Rebounds,2.5,3.2,over,0.7
Victor Wembanyama,Rebounds,11.5,10.8,under,-0.7
Draymond Green,Rebounds,5.5,6.2,over,0.7
Kris Dunn,Rebounds,2.5,3.2,over,0.7
Tyrese Maxey,Rebounds,3.5,4.1,over,0.6
Zaccharie Risacher,Rebounds,3.5,2.9,under,-0.6
Sam Merrill,Rebounds,3.5,1.9,under,-0.6
Justin Champagnie,Rebounds,6.5,7.1,over,0.6
Micah Potter,Rebounds,7.5,6.9,under,-0.6
Kon Knueppel,Rebounds,5.5,4.9,under,-0.6
Jose Alvarado,Rebounds,1.5,2.1,over,0.6
Jakob Poeltl,Rebounds,6.5,7.1,over,0.6
Scottie Barnes,Rebounds,8.5,7.9,under,-0.6
Al Horford,Rebounds,4.5,5.1,over,0.6
Gary Payton II,Rebounds,3.5,4.1,over,0.6
Russell Westbrook III,Rebounds,4.5,5.1,over,0.6
Moritz Wagner,Rebounds,3.5,4.1,over,0.6
Onyeka Okongwu,Rebounds,7.5,8,over,0.5
Trendon Watford,Rebounds,4.5,5,over,0.5
Jamir Watkins,Rebounds,5.5,5,under,-0.5
Josh Green,Rebounds,3.5,2,under,-0.5
Jalen Brunson,Rebounds,3.5,3,under,-0.5
Patrick Williams,Rebounds,2.5,3,over,0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Ryan Dunn,Rebounds,3.5,3,under,-0.5
Stephon Castle,Rebounds,4.5,4,under,-0.5
Nikola Vucevic,Rebounds,7.5,8,over,0.5
Brandin Podziemski,Rebounds,4.5,5,over,0.5
Maxime Raynaud,Rebounds,8.5,9,over,0.5
John Collins,Rebounds,6.5,6,under,-0.5
Spencer Jones,Rebounds,3.5,3,under,-0.5
Andre Drummond,Rebounds,9.5,9.9,over,0.4
Jarrett Allen,Rebounds,8.5,8.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.1,under,-0.4
Bilal Coulibaly,Rebounds,4.5,4.9,over,0.4
Kevin Durant,Rebounds,4.5,4.9,over,0.4
Tari Eason,Rebounds,6.5,6.9,over,0.4
Tidjane Salaun,Rebounds,3.5,3.9,over,0.4
PJ Hall,Rebounds,4.5,4.9,over,0.4
Caris LeVert,Rebounds,1.5,1.9,over,0.4
Duncan Robinson,Rebounds,3.5,2.1,under,-0.4
Josh Giddey,Rebounds,6.5,6.9,over,0.4
Luke Kornet,Rebounds,4.5,4.1,under,-0.4
Julian Champagnie,Rebounds,4,4.4,over,0.4
De'Anthony Melton,Rebounds,3.5,3.1,under,-0.4
Sam Hauser,Rebounds,3.5,3.9,over,0.4
Devin Carter,Rebounds,4.5,4.1,under,-0.4
Derrick Jones Jr.,Rebounds,3.5,3.1,under,-0.4
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Christian Braun,Rebounds,4.5,4.9,over,0.4
Yanic Konan Niederhauser,Rebounds,3.5,3.1,under,-0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.8,over,0.3
Anthony Gill,Rebounds,3.5,3.2,under,-0.3
Andrew Nembhard,Rebounds,3.5,3.8,over,0.3
Kobe Brown,Rebounds,4.5,4.2,under,-0.3
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Cade Cunningham,Rebounds,5.5,5.2,under,-0.3
Daniss Jenkins,Rebounds,1.5,1.8,over,0.3
RJ Barrett,Rebounds,5.5,5.8,over,0.3
Matas Buzelis,Rebounds,5.5,5.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Mark Williams,Rebounds,8.5,8.2,under,-0.3
Kristaps Porzingis,Rebounds,3.5,3.8,over,0.3
Jaylen Brown,Rebounds,6.5,6.8,over,0.3
Baylor Scheierman,Rebounds,4.5,4.2,under,-0.3
DeMar DeRozan,Rebounds,2.5,2.8,over,0.3
Kawhi Leonard,Rebounds,6.5,6.2,under,-0.3
Dyson Daniels,Rebounds,5.5,5.7,over,0.2
Adem Bona,Rebounds,5.5,5.3,under,-0.2
Drake Powell,Rebounds,1.5,1.7,over,0.2
Bub Carrington,Rebounds,3.5,3.3,under,-0.2
Sion James,Rebounds,2.5,2.7,over,0.2
Tobias Harris,Rebounds,5.5,5.3,under,-0.2
Mikal Bridges,Rebounds,3.5,3.7,over,0.2
Kevin Huerter,Rebounds,1.5,1.7,over,0.2
Ausar Thompson,Rebounds,5.5,5.7,over,0.2
Immanuel Quickley,Rebounds,4.5,4.3,under,-0.2
Keldon Johnson,Rebounds,5.5,5.3,under,-0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Jordan Goodwin,Rebounds,4.5,4.7,over,0.2
Collin Gillespie,Rebounds,4.5,4.7,over,0.2
Jamir Watkins,Pts+Ast,11.5,7.8,under,-3.7
De'Anthony Melton,Pts+Ast,16.5,12.6,under,-2.9
Julian Strawther,Pts+Ast,10.5,7.6,under,-2.9
Cade Cunningham,Pts+Ast,34.5,31.7,under,-2.8
Jakob Poeltl,Pts+Ast,9.5,12.2,over,2.7
Tre Johnson,Pts+Ast,17.5,13.9,under,-2.6
Daeqwon Plowden,Pts+Ast,7.5,4.9,under,-2.6
Tari Eason,Pts+Ast,13.5,16,over,2.5
Jaylon Tyson,Pts+Ast,13.5,15.9,over,2.4
Jay Huff,Pts+Ast,14.5,16.9,over,2.4
Sharife Cooper,Pts+Ast,11.5,9.2,under,-2.3
RJ Barrett,Pts+Ast,22.5,24.8,over,2.3
Tre Jones,Pts+Ast,12.5,10.2,under,-2.3
Brook Lopez,Pts+Ast,11.5,13.8,over,2.3
Tim Hardaway Jr.,Pts+Ast,12.5,14.8,over,2.3
Gui Santos,Pts+Ast,13.5,11.3,under,-2.2
Moritz Wagner,Pts+Ast,10.5,12.7,over,2.2
CJ McCollum,Pts+Ast,21.5,23.6,over,2.1
Tyrese Maxey,Pts+Ast,38.5,35.5,under,-2
Will Riley,Pts+Ast,14.5,12.5,under,-2
Quentin Grimes,Pts+Ast,15.5,17.4,over,1.9
Jordan Miller,Pts+Ast,10.5,8.6,under,-1.9
Dennis Schroder,Pts+Ast,11.5,9.7,under,-1.8
Alperen Sengun,Pts+Ast,24.5,26.3,over,1.8
Bennedict Mathurin,Pts+Ast,18.5,20.3,over,1.8
Anthony Gill,Pts+Ast,6.5,4.8,under,-1.7
Brandon Miller,Pts+Ast,25.5,23.8,under,-1.7
Jalen Brunson,Pts+Ast,33.5,30.8,under,-1.7
Paul Reed,Pts+Ast,15.5,17.2,over,1.7
Jordan Goodwin,Pts+Ast,12.5,10.8,under,-1.7
Micah Potter,Pts+Ast,12.5,14.1,over,1.6
Jabari Smith Jr.,Pts+Ast,15.5,17.1,over,1.6
Ja'Kobe Walter,Pts+Ast,7.5,5.9,under,-1.6
Nikola Vucevic,Pts+Ast,15.5,17.1,over,1.6
Nique Clifford,Pts+Ast,13.5,15.1,over,1.6
Jarace Walker,Pts+Ast,19.5,19,under,-1.5
Kobe Brown,Pts+Ast,10.5,9,under,-1.5
Dorian Finney-Smith,Pts+Ast,4.5,6,over,1.5
Julian Champagnie,Pts+Ast,7.5,9,over,1.5
Payton Pritchard,Pts+Ast,22.5,21,under,-1.5
Malik Monk,Pts+Ast,14.5,16,over,1.5
Paolo Banchero,Pts+Ast,28.5,30,over,1.5
Clint Capela,Pts+Ast,4.5,5.9,over,1.4
Amen Thompson,Pts+Ast,21.5,22.9,over,1.4
Immanuel Quickley,Pts+Ast,22.5,23.9,over,1.4
Jalen Johnson,Pts+Ast,31.5,30.2,under,-1.3
Kon Knueppel,Pts+Ast,23.5,21.2,under,-1.3
Ronald Holland II,Pts+Ast,7.5,8.8,over,1.3
Keldon Johnson,Pts+Ast,12.5,13.8,over,1.3
Sam Merrill,Pts+Ast,12.5,13.7,over,1.2
Maxime Raynaud,Pts+Ast,13.5,14.7,over,1.2
Jonas Valanciunas,Pts+Ast,8.5,9.7,over,1.2
Jamal Murray,Pts+Ast,30.5,29.3,under,-1.2
Adem Bona,Pts+Ast,7.5,6.4,under,-1.1
Aaron Nesmith,Pts+Ast,18.5,17.4,under,-1.1
Bub Carrington,Pts+Ast,15.5,12.4,under,-1.1
Daniss Jenkins,Pts+Ast,9.5,10.6,over,1.1
Al Horford,Pts+Ast,10.5,9.4,under,-1.1
Wendell Carter Jr.,Pts+Ast,12.5,13.6,over,1.1
Zaccharie Risacher,Pts+Ast,9.5,10.5,over,1
Ausar Thompson,Pts+Ast,11.5,12.5,over,1
Tristan Vukcevic,Pts+Ast,15.5,16.4,over,0.9
Landry Shamet,Pts+Ast,9.5,10.4,over,0.9
Mark Williams,Pts+Ast,12.5,13.4,over,0.9
Pat Spencer,Pts+Ast,16.5,17.4,over,0.9
Brandin Podziemski,Pts+Ast,17.5,15.6,under,-0.9
Jalen Suggs,Pts+Ast,21.5,22.4,over,0.9
Kawhi Leonard,Pts+Ast,32.5,30.6,under,-0.9
Nickeil Alexander-Walker,Pts+Ast,23.5,21.7,under,-0.8
Onyeka Okongwu,Pts+Ast,18.5,17.7,under,-0.8
Andrew Nembhard,Pts+Ast,28.5,26.7,under,-0.8
Reed Sheppard,Pts+Ast,14.5,15.3,over,0.8
Mitchell Robinson,Pts+Ast,5.5,4.7,under,-0.8
Duncan Robinson,Pts+Ast,12.5,11.7,under,-0.8
Brandon Ingram,Pts+Ast,25.5,26.3,over,0.8
Matas Buzelis,Pts+Ast,16.5,15.7,under,-0.8
Draymond Green,Pts+Ast,13.5,14.3,over,0.8
Anthony Black,Pts+Ast,21.5,20.7,under,-0.8
Bruce Brown Jr.,Pts+Ast,8.5,9.3,over,0.8
Trendon Watford,Pts+Ast,11.5,12.2,over,0.7
Jarrett Allen,Pts+Ast,16.5,17.2,over,0.7
Drake Powell,Pts+Ast,8.5,7.8,under,-0.7
Grant Williams,Pts+Ast,11.5,10.8,under,-0.7
PJ Hall,Pts+Ast,6.5,7.2,over,0.7
Karl-Anthony Towns,Pts+Ast,20.5,21.2,over,0.7
Jose Alvarado,Pts+Ast,10.5,8.8,under,-0.7
Collin Gillespie,Pts+Ast,19.5,20.2,over,0.7
Devin Carter,Pts+Ast,15.5,14.8,under,-0.7
Dyson Daniels,Pts+Ast,16.5,15.9,under,-0.6
Noah Clowney,Pts+Ast,14.5,13.9,under,-0.6
Ben Sheppard,Pts+Ast,9.5,8.9,under,-0.6
OG Anunoby,Pts+Ast,17.5,15.9,under,-0.6
Devin Booker,Pts+Ast,31.5,32.1,over,0.6
De'Aaron Fox,Pts+Ast,23.5,22.9,under,-0.6
Bilal Coulibaly,Pts+Ast,12.5,13,over,0.5
Isaac Okoro,Pts+Ast,10.5,10,under,-0.5
Harrison Barnes,Pts+Ast,9.5,10,over,0.5
Baylor Scheierman,Pts+Ast,8.5,7,under,-0.5
DeMar DeRozan,Pts+Ast,19.5,20,over,0.5
Desmond Bane,Pts+Ast,24.5,25,over,0.5
Bennedict Mathurin,Pts+Reb,19.5,23.5,over,4
De'Anthony Melton,Pts+Reb,17.5,13.3,under,-3.2
Tristan da Silva,Pts+Reb,10.5,13.6,over,3.1
Brook Lopez,Pts+Reb,13.5,16.6,over,3.1
Dylan Harper,Pts+Reb,13.5,16.4,over,2.9
CJ McCollum,Pts+Reb,20.5,23.3,over,2.8
Terance Mann,Pts+Reb,9.5,6.7,under,-2.8
Jamir Watkins,Pts+Reb,14.5,11.8,under,-2.7
Tari Eason,Pts+Reb,18.5,21.1,over,2.6
Devin Vassell,Pts+Reb,15.5,18.1,over,2.6
Cameron Johnson,Pts+Reb,14.5,17.1,over,2.6
Quentin Grimes,Pts+Reb,15.5,18,over,2.5
Brandon Miller,Pts+Reb,27.5,25,under,-2.5
Amen Thompson,Pts+Reb,22.5,24.8,over,2.3
Dennis Schroder,Pts+Reb,10.5,8.3,under,-2.2
Ben Sheppard,Pts+Reb,11.5,10.3,under,-2.2
Jalen Suggs,Pts+Reb,19.5,21.7,over,2.2
Anthony Gill,Pts+Reb,9.5,7.5,under,-2
Tre Johnson,Pts+Reb,17.5,14.5,under,-2
Clint Capela,Pts+Reb,8.5,10.5,over,2
Jay Huff,Pts+Reb,19.5,21.4,over,1.9
Sharife Cooper,Pts+Reb,11.5,9.6,under,-1.9
Josh Hart,Pts+Reb,18.5,20.3,over,1.8
Cade Cunningham,Pts+Reb,30.5,28.7,under,-1.8
Collin Sexton,Pts+Reb,17.5,19.3,over,1.8
Gui Santos,Pts+Reb,16.5,13.7,under,-1.8
Jarace Walker,Pts+Reb,23.5,22.8,under,-1.7
RJ Barrett,Pts+Reb,24.5,26.2,over,1.7
Tre Jones,Pts+Reb,10.5,8.8,under,-1.7
Malik Monk,Pts+Reb,13.5,15.2,over,1.7
Jordan Miller,Pts+Reb,12.5,9.8,under,-1.7
Tyrese Maxey,Pts+Reb,35.5,32.9,under,-1.6
Drake Powell,Pts+Reb,9.5,7.9,under,-1.6
Grant Williams,Pts+Reb,15.5,12.9,under,-1.6
Josh Giddey,Pts+Reb,19.5,21.1,over,1.6
Nikola Vucevic,Pts+Reb,20.5,22.1,over,1.6
Moritz Wagner,Pts+Reb,14.5,16.1,over,1.6
Bub Carrington,Pts+Reb,13.5,12,under,-1.5
Stephon Castle,Pts+Reb,20.5,18,under,-1.5
Wendell Carter Jr.,Pts+Reb,17.5,19,over,1.5
Tim Hardaway Jr.,Pts+Reb,14.5,16,over,1.5
Alperen Sengun,Pts+Reb,27.5,28.9,over,1.4
Jabari Smith Jr.,Pts+Reb,20.5,21.9,over,1.4
Landry Shamet,Pts+Reb,9.5,10.9,over,1.4
Kobe Brown,Pts+Reb,12.5,11.2,under,-1.3
Kevin Huerter,Pts+Reb,5.5,6.8,over,1.3
Ausar Thompson,Pts+Reb,14.5,15.8,over,1.3
Jordan Goodwin,Pts+Reb,15.5,13.2,under,-1.3
Spencer Jones,Pts+Reb,7.5,8.8,over,1.3
Kobe Sanders,Pts+Reb,7.5,6.2,under,-1.3
Derrick White,Pts+Reb,20.5,21.7,over,1.2
Jonas Valanciunas,Pts+Reb,12.5,13.7,over,1.2
Sam Merrill,Pts+Reb,12.5,13.6,over,1.1
Dorian Finney-Smith,Pts+Reb,6.5,7.6,over,1.1
Collin Murray-Boyles,Pts+Reb,15.5,13.4,under,-1.1
James Harden,Pts+Reb,25.5,26.5,over,1
PJ Hall,Pts+Reb,10.5,11.5,over,1
Collin Gillespie,Pts+Reb,18.5,19.5,over,1
Oso Ighodaro,Pts+Reb,10.5,9.5,under,-1
DeMar DeRozan,Pts+Reb,18.5,19.5,over,1
Nickeil Alexander-Walker,Pts+Reb,23.5,21.6,under,-0.9
Corey Kispert,Pts+Reb,11.5,12.4,over,0.9
Bilal Coulibaly,Pts+Reb,14.5,15.4,over,0.9
Reed Sheppard,Pts+Reb,13.5,14.4,over,0.9
Julian Champagnie,Pts+Reb,11.5,12.4,over,0.9
Paolo Banchero,Pts+Reb,32.5,33.4,over,0.9
Maxime Raynaud,Pts+Reb,21.5,22.4,over,0.9
Kris Dunn,Pts+Reb,11.5,12.4,over,0.9
Adem Bona,Pts+Reb,10.5,11.3,over,0.8
Caris LeVert,Pts+Reb,8.5,9.3,over,0.8
Jamal Shead,Pts+Reb,7.5,8.3,over,0.8
Luke Kornet,Pts+Reb,9.5,8.7,under,-0.8
Baylor Scheierman,Pts+Reb,11.5,9.7,under,-0.8
Andre Drummond,Pts+Reb,17.5,18.2,over,0.7
Onyeka Okongwu,Pts+Reb,23.5,22.8,under,-0.7
Donovan Mitchell,Pts+Reb,31.5,29.8,under,-0.7
Dean Wade,Pts+Reb,9.5,8.8,under,-0.7
Aaron Nesmith,Pts+Reb,21.5,20.8,under,-0.7
LaMelo Ball,Pts+Reb,24.5,25.2,over,0.7
Ronald Holland II,Pts+Reb,10.5,11.2,over,0.7
Mark Williams,Pts+Reb,19.5,20.2,over,0.7
Russell Westbrook III,Pts+Reb,20.5,18.8,under,-0.7
Anthony Black,Pts+Reb,22.5,20.8,under,-0.7
Tristan Vukcevic,Pts+Reb,19.5,20.1,over,0.6
Josh Green,Pts+Reb,6.5,7.1,over,0.6
Kon Knueppel,Pts+Reb,24.5,22.9,under,-0.6
Tobias Harris,Pts+Reb,19.5,18.9,under,-0.6
Ja'Kobe Walter,Pts+Reb,7.5,6.9,under,-0.6
