player,prop,line,proj,side,diff
Jaden Hardy,Points,12.5,13.4,over,0.9
Bub Carrington,Points,10.5,9.6,under,-0.9
Devin Booker,Points,24.5,25.4,over,0.9
Collin Gillespie,Points,14.5,13.6,under,-0.9
Herbert Jones,Points,9.5,10.4,over,0.9
Jamal Murray,Points,26.5,24.6,under,-0.9
Christian Braun,Points,12.5,13.4,over,0.9
Pat Spencer,Points,9.5,10.3,over,0.8
Ronald Holland II,Points,7.5,6.7,under,-0.8
Stephon Castle,Points,15.5,16.3,over,0.8
Dylan Harper,Points,10.5,11.3,over,0.8
Sandro Mamukelashvili,Points,7.5,8.3,over,0.8
Deandre Ayton,Points,9.5,10.3,over,0.8
Max Christie,Points,14.5,11.8,under,-0.7
Paolo Banchero,Points,23.5,24.2,over,0.7
Cooper Flagg,Points,17.5,18.2,over,0.7
Bilal Coulibaly,Points,14.5,10.8,under,-0.7
Tre Johnson,Points,14.5,12.8,under,-0.7
Ausar Thompson,Points,9.5,10.2,over,0.7
Brandon Ingram,Points,21.5,22.2,over,0.7
Nick Richards,Points,11.5,9.8,under,-0.7
Jalen Green,Points,19.5,18.8,under,-0.7
Russell Westbrook III,Points,14.5,15.2,over,0.7
Jaxson Hayes,Points,5.5,6.2,over,0.7
Desmond Bane,Points,21.5,20.9,under,-0.6
John Konchar,Points,6.5,4.9,under,-0.6
Kyle Filipowski,Points,14.5,13.9,under,-0.6
Tobias Harris,Points,13.5,14.1,over,0.6
Devin Vassell,Points,14.5,15.1,over,0.6
Jaden McDaniels,Points,13.5,14.1,over,0.6
Immanuel Quickley,Points,17.5,18.1,over,0.6
Justin Champagnie,Points,11.5,9,under,-0.5
Will Riley,Points,14.5,15,over,0.5
Bam Adebayo,Points,20.5,20,under,-0.5
Al Horford,Points,9.5,10,over,0.5
Jalen Duren,Points,18.5,17,under,-0.5
Victor Wembanyama,Points,23.5,24,over,0.5
Ayo Dosunmu,Points,11.5,12,over,0.5
Trey Murphy III,Points,21.5,22,over,0.5
Caleb Martin,Points,6.5,5.1,under,-0.4
Cody Williams,Points,8.5,8.1,under,-0.4
Collin Sexton,Points,18.5,17.1,under,-0.4
Josh Giddey,Points,16.5,16.9,over,0.4
Nique Clifford,Points,14.5,14.1,under,-0.4
Luke Kennard,Points,8.5,8.1,under,-0.4
Jake LaRavia,Points,5.5,5.9,over,0.4
Tyler Herro,Points,22.5,22.8,over,0.3
Nic Claxton,Points,11.5,11.8,over,0.3
Nolan Traore,Points,11.5,11.2,under,-0.3
Gui Santos,Points,12.5,12.2,under,-0.3
Rudy Gobert,Points,10.5,10.8,over,0.3
Ryan Dunn,Points,6.5,6.8,over,0.3
Oso Ighodaro,Points,9.5,9.8,over,0.3
Precious Achiuwa,Points,12.5,12.8,over,0.3
Rui Hachimura,Points,8.5,8.8,over,0.3
Anthony Black,Points,14.5,14.7,over,0.2
Noah Clowney,Points,11.5,11.7,over,0.2
Caris LeVert,Assists,1.5,2.9,over,1.4
Desmond Bane,Assists,3.5,4.5,over,1
Anthony Gill,Assists,1.5,2.5,over,1
Pat Spencer,Assists,4.5,5.5,over,1
Keldon Johnson,Assists,0.5,1.5,over,1
Derik Queen,Assists,2.5,3.5,over,1
Wendell Carter Jr.,Assists,1.5,2.4,over,0.9
Stephon Castle,Assists,6.5,5.6,under,-0.9
Jakob Poeltl,Assists,1.5,2.4,over,0.9
Scottie Barnes,Assists,4.5,5.4,over,0.9
Bones Hyland,Assists,1.5,2.4,over,0.9
Saddiq Bey,Assists,3.5,2.6,under,-0.9
Jonas Valanciunas,Assists,0.5,1.4,over,0.9
Pelle Larsson,Assists,3.5,4.3,over,0.8
RJ Barrett,Assists,3.5,4.3,over,0.8
Oso Ighodaro,Assists,2.5,3.3,over,0.8
Trey Murphy III,Assists,4.5,3.7,under,-0.8
Will Riley,Assists,2.5,3.2,over,0.7
Amen Thompson,Assists,4.5,5.2,over,0.7
Ausar Thompson,Assists,3.5,2.8,under,-0.7
Immanuel Quickley,Assists,5.5,6.2,over,0.7
Collin Gillespie,Assists,5.5,4.8,under,-0.7
LeBron James,Assists,6.5,7.2,over,0.7
Luke Kennard,Assists,1.5,2.2,over,0.7
Daniel Gafford,Assists,0.5,1.1,over,0.6
Max Christie,Assists,2.5,1.9,under,-0.6
Kyle Filipowski,Assists,2.5,3.1,over,0.6
Ace Bailey,Assists,1.5,2.1,over,0.6
Tre Johnson,Assists,1.5,2.1,over,0.6
Jaime Jaquez Jr.,Assists,3.5,4.1,over,0.6
Alperen Sengun,Assists,5.5,6.1,over,0.6
Reed Sheppard,Assists,3.5,4.1,over,0.6
Jalen Duren,Assists,1.5,2.1,over,0.6
Brandon Ingram,Assists,3.5,4.1,over,0.6
Matas Buzelis,Assists,2.5,1.9,under,-0.6
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Jalen Suggs,Assists,5.5,5,under,-0.5
Brice Sensabaugh,Assists,1.5,2,over,0.5
Terance Mann,Assists,2.5,3,over,0.5
De'Anthony Melton,Assists,2.5,3,over,0.5
Gui Santos,Assists,2.5,3,over,0.5
Duncan Robinson,Assists,1.5,2,over,0.5
Victor Wembanyama,Assists,2.5,3,over,0.5
Ayo Dosunmu,Assists,3.5,3,under,-0.5
Tre Jones,Assists,5.5,5,under,-0.5
Rob Dillingham,Assists,4.5,3,under,-0.5
Andrew Wiggins,Assists,2.5,2.9,over,0.4
Tari Eason,Assists,1.5,1.9,over,0.4
De'Aaron Fox,Assists,6.5,5.1,under,-0.4
Luke Kornet,Assists,1.5,1.1,under,-0.4
Cade Cunningham,Assists,9.5,9.9,over,0.4
Ronald Holland II,Assists,1.5,1.1,under,-0.4
Julius Randle,Assists,4.5,4.9,over,0.4
DeMar DeRozan,Assists,3.5,3.9,over,0.4
Precious Achiuwa,Assists,1.5,1.9,over,0.4
Herbert Jones,Assists,3.5,3.1,under,-0.4
Cameron Johnson,Assists,2.5,2.9,over,0.4
Khris Middleton,Assists,2.5,2.8,over,0.3
Jevon Carter,Assists,2.5,2.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Bilal Coulibaly,Assists,2.5,2.8,over,0.3
Nolan Traore,Assists,4.5,4.8,over,0.3
Al Horford,Assists,2.5,2.8,over,0.3
Brandin Podziemski,Assists,4.5,4.2,under,-0.3
Donte DiVincenzo,Assists,3.5,3.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Royce O'Neale,Assists,2.5,2.8,over,0.3
Leonard Miller,Assists,1.5,1.2,under,-0.3
Zion Williamson,Assists,4.5,4.2,under,-0.3
Devin Carter,Assists,2.5,2.2,under,-0.3
Jamal Murray,Assists,7.5,7.2,under,-0.3
Deandre Ayton,Assists,0.5,0.8,over,0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Christian Braun,Assists,2.5,2.8,over,0.3
Caleb Martin,Assists,1.5,1.7,over,0.2
Tristan da Silva,Assists,1.5,1.7,over,0.2
John Konchar,Assists,2.5,2.3,under,-0.2
Justin Champagnie,Assists,1.5,1.3,under,-0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Julian Champagnie,Assists,1.5,1.3,under,-0.2
Guerschon Yabusele,Assists,1.5,1.7,over,0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Josh Giddey,Assists,7.5,7.7,over,0.2
Jeremiah Fears,Assists,3.5,3.3,under,-0.2
Rui Hachimura,Assists,0.5,0.7,over,0.2
Jake LaRavia,Assists,1.5,1.3,under,-0.2
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Cooper Flagg,Assists,3.5,3.6,over,0.1
Isaiah Collier,Assists,9.5,9.4,under,-0.1
Cody Williams,Assists,1.5,1.4,under,-0.1
Nic Claxton,Assists,3.5,3.6,over,0.1
Noah Clowney,Assists,1.5,1.6,over,0.1
Kevin Durant,Assists,4.5,4.4,under,-0.1
Josh Okogie,Assists,0.5,0.4,under,-0.1
Devin Vassell,Assists,2.5,2.4,under,-0.1
Dylan Harper,Assists,3.5,3.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Jaden McDaniels,Assists,2.5,2.4,under,-0.1
Sandro Mamukelashvili,Assists,1.5,1.4,under,-0.1
Anthony Gill,Rebounds,4.5,5.8,over,1.3
Tari Eason,Rebounds,6.5,7.8,over,1.3
Nic Claxton,Rebounds,6.5,7.5,over,1
Pat Spencer,Rebounds,2.5,3.5,over,1
Julian Champagnie,Rebounds,4.5,5.5,over,1
Trey Murphy III,Rebounds,4.5,5.5,over,1
Terance Mann,Rebounds,2.5,3.4,over,0.9
Jalen Duren,Rebounds,10.5,11.4,over,0.9
Leonard Miller,Rebounds,5.5,4.6,under,-0.9
Derik Queen,Rebounds,5.5,6.4,over,0.9
Jalen Suggs,Rebounds,3.5,4.3,over,0.8
Bilal Coulibaly,Rebounds,3.5,4.3,over,0.8
Kyle Filipowski,Rebounds,8.5,9.3,over,0.8
Bam Adebayo,Rebounds,9.5,10.3,over,0.8
Kel'el Ware,Rebounds,9.5,8.7,under,-0.8
Caris LeVert,Rebounds,1.5,2.3,over,0.8
Isaiah Stewart,Rebounds,4.5,5.3,over,0.8
Immanuel Quickley,Rebounds,3.5,4.3,over,0.8
Royce O'Neale,Rebounds,5.5,4.7,under,-0.8
Matas Buzelis,Rebounds,6.5,5.7,under,-0.8
Dwight Powell,Rebounds,5.5,6.2,over,0.7
Draymond Green,Rebounds,5.5,6.2,over,0.7
Amen Thompson,Rebounds,7.5,8.2,over,0.7
Donte DiVincenzo,Rebounds,3.5,4.2,over,0.7
RJ Barrett,Rebounds,5.5,6.2,over,0.7
Jamal Shead,Rebounds,1.5,2.2,over,0.7
Oso Ighodaro,Rebounds,8.5,7.8,under,-0.7
Precious Achiuwa,Rebounds,8.5,9.2,over,0.7
Nique Clifford,Rebounds,5.5,6.2,over,0.7
Luke Kennard,Rebounds,1.5,2.2,over,0.7
Paolo Banchero,Rebounds,8.5,9.1,over,0.6
Anthony Black,Rebounds,3.5,4.1,over,0.6
Leaky Black,Rebounds,5.5,4.9,under,-0.6
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Pelle Larsson,Rebounds,3.5,4.1,over,0.6
Al Horford,Rebounds,5.5,6.1,over,0.6
Jabari Smith Jr.,Rebounds,6.5,7.1,over,0.6
Luke Kornet,Rebounds,4.5,3.9,under,-0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Victor Wembanyama,Rebounds,11.5,10.9,under,-0.6
Naz Reid,Rebounds,5.5,6.1,over,0.6
Devin Booker,Rebounds,4.5,3.9,under,-0.6
DeMar DeRozan,Rebounds,2.5,3.1,over,0.6
Zion Williamson,Rebounds,5.5,6.1,over,0.6
Saddiq Bey,Rebounds,5.5,6.1,over,0.6
John Konchar,Rebounds,4.5,5,over,0.5
Ace Bailey,Rebounds,4.5,5,over,0.5
Dorian Finney-Smith,Rebounds,2.5,3,over,0.5
Ausar Thompson,Rebounds,5.5,6,over,0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Herbert Jones,Rebounds,3.5,4,over,0.5
Jamal Murray,Rebounds,4.5,4,under,-0.5
Cameron Johnson,Rebounds,3.5,4,over,0.5
Justin Champagnie,Rebounds,5.5,5.9,over,0.4
Tyler Herro,Rebounds,4.5,4.9,over,0.4
Brandin Podziemski,Rebounds,5.5,5.9,over,0.4
Tobias Harris,Rebounds,5.5,5.9,over,0.4
Dylan Harper,Rebounds,3.5,3.1,under,-0.4
Tre Jones,Rebounds,2.5,2.9,over,0.4
Nick Richards,Rebounds,8.5,8.9,over,0.4
LeBron James,Rebounds,5.5,5.9,over,0.4
Jonas Valanciunas,Rebounds,5.5,5.1,under,-0.4
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Bruce Brown Jr.,Rebounds,3.5,3.9,over,0.4
Christian Braun,Rebounds,4.5,4.9,over,0.4
Caleb Martin,Rebounds,3.5,3.2,under,-0.3
Naji Marshall,Rebounds,4.5,4.8,over,0.3
Brice Sensabaugh,Rebounds,3.5,3.8,over,0.3
Jaime Jaquez Jr.,Rebounds,4.5,4.8,over,0.3
Nolan Traore,Rebounds,3.5,2.2,under,-0.3
Clint Capela,Rebounds,4.5,4.2,under,-0.3
Gui Santos,Rebounds,5.5,5.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Scottie Barnes,Rebounds,7.5,7.8,over,0.3
Grayson Allen,Rebounds,3.5,3.2,under,-0.3
Isaac Okoro,Rebounds,3.5,3.2,under,-0.3
Jalen Green,Rebounds,4.5,4.2,under,-0.3
Malik Monk,Rebounds,1.5,1.8,over,0.3
Jeremiah Fears,Rebounds,3.5,3.8,over,0.3
Maxime Raynaud,Rebounds,9.5,9.8,over,0.3
Khris Middleton,Rebounds,4.5,3.3,under,-0.2
Desmond Bane,Rebounds,4.5,4.7,over,0.2
Noah Clowney,Rebounds,4.5,4.3,under,-0.2
Alperen Sengun,Rebounds,9.5,9.7,over,0.2
Rudy Gobert,Rebounds,11.5,11.3,under,-0.2
Brandon Ingram,Rebounds,5.5,5.7,over,0.2
Sandro Mamukelashvili,Rebounds,3.5,3.7,over,0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Ja'Kobe Walter,Rebounds,2.5,2.7,over,0.2
Jaxson Hayes,Rebounds,3.5,3.7,over,0.2
Jevon Carter,Rebounds,2.5,2.6,over,0.1
Moritz Wagner,Rebounds,3.5,3.6,over,0.1
Daniel Gafford,Rebounds,6.5,6.6,over,0.1
Max Christie,Rebounds,3.5,3.4,under,-0.1
Tristan da Silva,Rebounds,4.5,4.4,under,-0.1
Jaden Hardy,Rebounds,2.5,2.4,under,-0.1
Isaiah Collier,Rebounds,3.5,3.6,over,0.1
Bub Carrington,Rebounds,3.5,3.4,under,-0.1
Cody Williams,Rebounds,3.5,3.6,over,0.1
Tre Johnson,Rebounds,2.5,2.4,under,-0.1
Klay Thompson,Pts+Ast,10,14.6,over,4.6
RJ Barrett,Pts+Ast,21.5,25.5,over,4
Keldon Johnson,Pts+Ast,12.5,15.7,over,3.2
Reed Sheppard,Pts+Ast,16.5,19.6,over,3.1
Grayson Allen,Pts+Ast,21.5,18.4,under,-3.1
Ace Bailey,Pts+Ast,19.5,16.8,under,-2.7
Devin Booker,Pts+Ast,29.5,32.2,over,2.7
LeBron James,Pts+Ast,26.5,29.2,over,2.7
DeMar DeRozan,Pts+Ast,19.5,22.1,over,2.6
Devin Carter,Pts+Ast,11.5,8.9,under,-2.6
Terance Mann,Pts+Ast,8.5,11,over,2.5
Khris Middleton,Pts+Ast,15.5,12.1,under,-2.4
Tyler Herro,Pts+Ast,25.5,27.9,over,2.4
Jaden Hardy,Pts+Ast,12.5,14.8,over,2.3
Derik Queen,Pts+Ast,12.5,14.7,over,2.2
Andrew Wiggins,Pts+Ast,17.5,19.6,over,2.1
Alperen Sengun,Pts+Ast,24.5,26.6,over,2.1
Julius Randle,Pts+Ast,23.5,25.6,over,2.1
De'Anthony Melton,Pts+Ast,18.5,16.5,under,-2
Wendell Carter Jr.,Pts+Ast,13.5,15.4,over,1.9
Amen Thompson,Pts+Ast,20.5,22.4,over,1.9
Max Christie,Pts+Ast,15.5,13.7,under,-1.8
Brandin Podziemski,Pts+Ast,21.5,18.7,under,-1.8
Bones Hyland,Pts+Ast,7.5,9.3,over,1.8
Leonard Miller,Pts+Ast,12.5,10.7,under,-1.8
Ryan Dunn,Pts+Ast,6.5,8.3,over,1.8
Caleb Martin,Pts+Ast,8.5,6.8,under,-1.7
Saddiq Bey,Pts+Ast,23.5,20.8,under,-1.7
Jamal Murray,Pts+Ast,33.5,31.8,under,-1.7
Moritz Wagner,Pts+Ast,9.5,11.1,over,1.6
Tristan da Silva,Pts+Ast,10.5,12.1,over,1.6
Scottie Barnes,Pts+Ast,22.5,24.1,over,1.6
Matas Buzelis,Pts+Ast,19.5,16.9,under,-1.6
Naji Marshall,Pts+Ast,18.5,17,under,-1.5
Brice Sensabaugh,Pts+Ast,18.5,18,under,-1.5
Jonas Valanciunas,Pts+Ast,8.5,10,over,1.5
Jaxson Hayes,Pts+Ast,5.5,7,over,1.5
Julian Strawther,Pts+Ast,11.5,10,under,-1.5
John Konchar,Pts+Ast,8.5,7.2,under,-1.3
Pat Spencer,Pts+Ast,14.5,15.8,over,1.3
Cooper Flagg,Pts+Ast,20.5,21.7,over,1.2
Dorian Finney-Smith,Pts+Ast,4.5,5.7,over,1.2
Sandro Mamukelashvili,Pts+Ast,8.5,9.7,over,1.2
Guerschon Yabusele,Pts+Ast,14.5,11.3,under,-1.2
P.J. Washington Jr.,Pts+Ast,15.5,16.6,over,1.1
Kel'el Ware,Pts+Ast,12.5,11.4,under,-1.1
Jabari Smith Jr.,Pts+Ast,15.5,16.6,over,1.1
Tobias Harris,Pts+Ast,15.5,16.6,over,1.1
Naz Reid,Pts+Ast,14.5,15.6,over,1.1
Josh Giddey,Pts+Ast,23.5,24.6,over,1.1
Collin Gillespie,Pts+Ast,20.5,18.4,under,-1.1
Russell Westbrook III,Pts+Ast,20.5,21.6,over,1.1
Tari Eason,Pts+Ast,14.5,15.5,over,1
Devin Vassell,Pts+Ast,16.5,17.5,over,1
Nick Richards,Pts+Ast,11.5,10.5,under,-1
Rui Hachimura,Pts+Ast,8.5,9.5,over,1
Daniel Gafford,Pts+Ast,9.5,10.4,over,0.9
Jalen Suggs,Pts+Ast,19.5,20.4,over,0.9
Bilal Coulibaly,Pts+Ast,14.5,13.6,under,-0.9
Jaime Jaquez Jr.,Pts+Ast,19.5,17.6,under,-0.9
Luke Kornet,Pts+Ast,6.5,5.6,under,-0.9
Jalen Green,Pts+Ast,21.5,22.4,over,0.9
Zion Williamson,Pts+Ast,27.5,28.4,over,0.9
Nic Claxton,Pts+Ast,14.5,15.3,over,0.8
Rudy Gobert,Pts+Ast,11.5,12.3,over,0.8
Brandon Ingram,Pts+Ast,25.5,26.3,over,0.8
Donte DiVincenzo,Pts+Ast,15.5,16.3,over,0.8
Immanuel Quickley,Pts+Ast,23.5,24.3,over,0.8
Trey Murphy III,Pts+Ast,26.5,25.7,under,-0.8
Nique Clifford,Pts+Ast,18.5,17.7,under,-0.8
Luke Kennard,Pts+Ast,9.5,10.3,over,0.8
Will Riley,Pts+Ast,17.5,18.2,over,0.7
Noah Clowney,Pts+Ast,12.5,13.2,over,0.7
Ronald Holland II,Pts+Ast,8.5,7.8,under,-0.7
Isaac Okoro,Pts+Ast,12.5,11.8,under,-0.7
Jeremiah Fears,Pts+Ast,16.5,17.2,over,0.7
Christian Braun,Pts+Ast,15.5,16.2,over,0.7
Tre Johnson,Pts+Ast,15.5,14.9,under,-0.6
Kevin Durant,Pts+Ast,29.5,30.1,over,0.6
Draymond Green,Pts+Ast,14.5,15.1,over,0.6
De'Aaron Fox,Pts+Ast,22.5,23.1,over,0.6
Oso Ighodaro,Pts+Ast,12.5,13.1,over,0.6
Deandre Ayton,Pts+Ast,10.5,11.1,over,0.6
Kyle Filipowski,Pts+Ast,17.5,17,under,-0.5
Pelle Larsson,Pts+Ast,16.5,17,over,0.5
Nolan Traore,Pts+Ast,15.5,16,over,0.5
Clint Capela,Pts+Ast,4.5,4,under,-0.5
Julian Champagnie,Pts+Ast,11.5,12,over,0.5
Victor Wembanyama,Pts+Ast,26.5,27,over,0.5
Ausar Thompson,Pts+Ast,12.5,13,over,0.5
Ayo Dosunmu,Pts+Ast,14.5,15,over,0.5
Collin Sexton,Pts+Ast,21.5,21,under,-0.5
Malik Monk,Pts+Ast,13.5,13,under,-0.5
Isaiah Stewart,Pts+Ast,9.5,9.9,over,0.4
Jalen Duren,Pts+Ast,19.5,19.1,under,-0.4
Stephon Castle,Pts+Ast,21.5,21.9,over,0.4
Bub Carrington,Pts+Ast,15.5,14.2,under,-0.3
Al Horford,Pts+Ast,12.5,12.8,over,0.3
Gui Santos,Pts+Ast,15.5,15.2,under,-0.3
Maxime Raynaud,Pts+Ast,17.5,16.2,under,-0.3
Caris LeVert,Pts+Reb,7.5,11,over,3.5
Grayson Allen,Pts+Reb,21.5,18.1,under,-3.4
Jalen Suggs,Pts+Reb,16.5,19.7,over,3.2
Kel'el Ware,Pts+Reb,23.5,19.5,under,-3
RJ Barrett,Pts+Reb,24.5,27.4,over,2.9
Ace Bailey,Pts+Reb,23.5,19.7,under,-2.8
Matas Buzelis,Pts+Reb,23.5,20.7,under,-2.8
Wendell Carter Jr.,Pts+Reb,19.5,22.2,over,2.7
Reed Sheppard,Pts+Reb,16.5,19.1,over,2.6
Jabari Smith Jr.,Pts+Reb,19.5,22,over,2.5
Cameron Johnson,Pts+Reb,15.5,18,over,2.5
Jevon Carter,Pts+Reb,9.5,11.9,over,2.4
Jakob Poeltl,Pts+Reb,18.5,20.9,over,2.4
LeBron James,Pts+Reb,25.5,27.9,over,2.4
Jaden Hardy,Pts+Reb,13.5,15.8,over,2.3
Julius Randle,Pts+Reb,25.5,27.7,over,2.2
Devin Carter,Pts+Reb,11.5,9.3,under,-2.2
P.J. Washington Jr.,Pts+Reb,19.5,21.6,over,2.1
Ayo Dosunmu,Pts+Reb,12.5,14.6,over,2.1
Russell Westbrook III,Pts+Reb,18.5,20.6,over,2.1
Maxime Raynaud,Pts+Reb,26.5,24.4,under,-2.1
De'Aaron Fox,Pts+Reb,19.5,21.5,over,2
Naz Reid,Pts+Reb,17.5,19.5,over,2
Terance Mann,Pts+Reb,9.5,11.4,over,1.9
Tari Eason,Pts+Reb,19.5,21.4,over,1.9
Amen Thompson,Pts+Reb,23.5,25.4,over,1.9
Immanuel Quickley,Pts+Reb,20.5,22.4,over,1.9
Collin Gillespie,Pts+Reb,19.5,17.6,under,-1.9
Jamal Murray,Pts+Reb,30.5,28.6,under,-1.9
Cooper Flagg,Pts+Reb,22.5,24.3,over,1.8
Devin Booker,Pts+Reb,27.5,29.3,over,1.8
Zion Williamson,Pts+Reb,28.5,30.3,over,1.8
Brice Sensabaugh,Pts+Reb,21.5,19.8,under,-1.7
Josh Giddey,Pts+Reb,23.5,25.2,over,1.7
Jamal Shead,Pts+Reb,8.5,10.1,over,1.6
Tobias Harris,Pts+Reb,18.5,20,over,1.5
Julian Strawther,Pts+Reb,12.5,11,under,-1.5
Bilal Coulibaly,Pts+Reb,16.5,15.1,under,-1.4
Davion Mitchell,Pts+Reb,10.5,11.9,over,1.4
De'Anthony Melton,Pts+Reb,19.5,17.1,under,-1.4
Devin Vassell,Pts+Reb,17.5,18.9,over,1.4
Ronald Holland II,Pts+Reb,11.5,10.1,under,-1.4
Jaxson Hayes,Pts+Reb,8.5,9.9,over,1.4
Moritz Wagner,Pts+Reb,12.5,13.8,over,1.3
Daniel Gafford,Pts+Reb,14.5,15.8,over,1.3
Max Christie,Pts+Reb,17.5,15.2,under,-1.3
Tristan da Silva,Pts+Reb,13.5,14.8,over,1.3
Tre Johnson,Pts+Reb,16.5,15.2,under,-1.3
Andrew Wiggins,Pts+Reb,20.5,21.8,over,1.3
Dorian Finney-Smith,Pts+Reb,6.5,7.8,over,1.3
Pat Spencer,Pts+Reb,12.5,13.8,over,1.3
Caleb Martin,Pts+Reb,9.5,8.3,under,-1.2
Tyler Herro,Pts+Reb,26.5,27.7,over,1.2
Jaime Jaquez Jr.,Pts+Reb,19.5,18.3,under,-1.2
Draymond Green,Pts+Reb,14.5,15.7,over,1.2
Donte DiVincenzo,Pts+Reb,15.5,16.7,over,1.2
Isaac Okoro,Pts+Reb,14.5,13.3,under,-1.2
Jeremiah Fears,Pts+Reb,16.5,17.7,over,1.2
Jonas Valanciunas,Pts+Reb,12.5,13.7,over,1.2
Brandin Podziemski,Pts+Reb,21.5,20.4,under,-1.1
Bones Hyland,Pts+Reb,7.5,8.6,over,1.1
Scottie Barnes,Pts+Reb,25.5,26.5,over,1
Trey Murphy III,Pts+Reb,26.5,27.5,over,1
Dylan Harper,Pts+Reb,13.5,14.4,over,0.9
Collin Sexton,Pts+Reb,20.5,19.6,under,-0.9
Herbert Jones,Pts+Reb,13.5,14.4,over,0.9
Rui Hachimura,Pts+Reb,10.5,11.4,over,0.9
Jake LaRavia,Pts+Reb,7.5,8.4,over,0.9
Paolo Banchero,Pts+Reb,32.5,33.3,over,0.8
Bam Adebayo,Pts+Reb,29.5,30.3,over,0.8
Nic Claxton,Pts+Reb,18.5,19.3,over,0.8
Kevin Durant,Pts+Reb,30.5,31.3,over,0.8
Nick Richards,Pts+Reb,20.5,18.7,under,-0.8
Nique Clifford,Pts+Reb,19.5,20.3,over,0.8
Tim Hardaway Jr.,Pts+Reb,16.5,17.3,over,0.8
Christian Braun,Pts+Reb,17.5,18.3,over,0.8
Alperen Sengun,Pts+Reb,29.5,30.2,over,0.7
Julian Champagnie,Pts+Reb,15.5,16.2,over,0.7
Ausar Thompson,Pts+Reb,15.5,16.2,over,0.7
Ryan Dunn,Pts+Reb,10.5,11.2,over,0.7
John Konchar,Pts+Reb,11.5,9.9,under,-0.6
Justin Champagnie,Pts+Reb,15.5,14.9,under,-0.6
Al Horford,Pts+Reb,15.5,16.1,over,0.6
Victor Wembanyama,Pts+Reb,35.5,34.9,under,-0.6
Rudy Gobert,Pts+Reb,21.5,22.1,over,0.6
Naji Marshall,Pts+Reb,19.5,19,under,-0.5
Bub Carrington,Pts+Reb,14.5,13,under,-0.5
Noah Clowney,Pts+Reb,15.5,16,over,0.5
Gui Santos,Pts+Reb,18.5,18,under,-0.5
Sandro Mamukelashvili,Pts+Reb,11.5,12,over,0.5
