player,prop,line,proj,side,diff
Clint Capela,Reb+Ast,10.5,10.6,over,0.1
Grayson Allen,Reb+Ast,5.5,5.6,over,0.1
Vit Krejci,Reb+Ast,6.5,6.6,over,0.1
Jose Alvarado,Reb+Ast,4.5,4.6,over,0.1
Bobby Portis Jr.,Reb+Ast,10.5,10.6,over,0.1
Taurean Prince,Reb+Ast,5.5,5.4,under,-0.1
Russell Westbrook III,Reb+Ast,12.5,12.6,over,0.1
Maxi Kleber,Reb+Ast,3.5,3.6,over,0.1
Deandre Ayton,Reb+Ast,11.5,11.4,under,-0.1
Cameron Johnson,Reb+Ast,6.5,6.6,over,0.1
Shaedon Sharpe,Reb+Ast,8.5,7.4,under,-0.1
Noah Clowney,Reb+Ast,6.5,6.6,over,0.1
Kelly Oubre Jr.,Pts+Reb+Ast,29.5,25.5,under,-5
Bobby Portis Jr.,Pts+Reb+Ast,22.5,26.1,over,3.6
Max Strus,Pts+Reb+Ast,14.5,18,over,3.5
Devin Booker,Pts+Reb+Ast,38.5,42,over,3.5
Kevin Durant,Pts+Reb+Ast,39.5,42.7,over,3.2
Josh Giddey,Pts+Reb+Ast,27.5,30.2,over,2.7
Klay Thompson,Pts+Reb+Ast,21.5,24.1,over,2.6
Donovan Mitchell,Pts+Reb+Ast,32.5,35,over,2.5
Brook Lopez,Pts+Reb+Ast,18.5,20.9,over,2.4
Jarrett Allen,Pts+Reb+Ast,25.5,27.8,over,2.3
Luguentz Dort,Pts+Reb+Ast,14.5,16.8,over,2.3
Ziaire Williams,Pts+Reb+Ast,19.5,16.2,under,-2.3
Alex Caruso,Pts+Reb+Ast,11.5,9.3,under,-2.2
Keegan Murray,Pts+Reb+Ast,19.5,21.6,over,2.1
Grayson Allen,Pts+Reb+Ast,15.5,17.5,over,2
D'Angelo Russell,Pts+Reb+Ast,19.5,21.5,over,2
Myles Turner,Pts+Reb+Ast,24.5,26.4,over,1.9
Taurean Prince,Pts+Reb+Ast,12.5,14.4,over,1.9
Naji Marshall,Pts+Reb+Ast,19.5,17.6,under,-1.9
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,20.2,over,1.7
Deandre Ayton,Pts+Reb+Ast,25.5,27.2,over,1.7
Aaron Gordon,Pts+Reb+Ast,16.5,18.1,over,1.6
Ryan Dunn,Pts+Reb+Ast,14.5,12,under,-1.5
Aaron Wiggins,Pts+Reb+Ast,13.5,14.9,over,1.4
Mason Plumlee,Pts+Reb+Ast,14.5,15.9,over,1.4
Julian Strawther,Pts+Reb+Ast,12.5,13.9,over,1.4
Yves Missi,Pts+Reb+Ast,18.5,19.8,over,1.3
Guerschon Yabusele,Pts+Reb+Ast,22.5,23.7,over,1.2
Kevin Huerter,Pts+Reb+Ast,12.5,11.3,under,-1.2
Noah Clowney,Pts+Reb+Ast,16.5,17.7,over,1.2
Scoot Henderson,Pts+Reb+Ast,21.5,19.4,under,-1.1
Donovan Clingan,Pts+Reb+Ast,12.5,13.6,over,1.1
Caris LeVert,Pts+Reb+Ast,15.5,16.5,over,1
Patrick Williams,Pts+Reb+Ast,15.5,16.5,over,1
Jamal Murray,Pts+Reb+Ast,26.5,27.5,over,1
Deni Avdija,Pts+Reb+Ast,28.5,26.5,under,-1
Andrew Nembhard,Pts+Reb+Ast,22.5,21.6,under,-0.9
Tyus Jones,Pts+Reb+Ast,15.5,16.4,over,0.9
Royce O'Neale,Pts+Reb+Ast,14.5,13.6,under,-0.9
Zion Williamson,Pts+Reb+Ast,33.5,34.4,over,0.9
Oso Ighodaro,Pts+Reb+Ast,14.5,13.7,under,-0.8
Jordan Hawkins,Pts+Reb+Ast,9.5,8.7,under,-0.8
Cameron Johnson,Pts+Reb+Ast,25.5,22.7,under,-0.8
Cason Wallace,Pts+Reb+Ast,14.5,13.8,under,-0.7
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.2,over,0.7
Isaiah Hartenstein,Pts+Reb+Ast,26.5,24.9,under,-0.6
Jalen Williams,Pts+Reb+Ast,30.5,29.9,under,-0.6
Clint Capela,Pts+Reb+Ast,21.5,20.9,under,-0.6
Jose Alvarado,Pts+Reb+Ast,11.5,12.1,over,0.6
P.J. Washington Jr.,Pts+Reb+Ast,24.5,25.1,over,0.6
Obi Toppin,Pts+Reb+Ast,16.5,16,under,-0.5
Evan Mobley,Pts+Reb+Ast,30.5,30,under,-0.5
Bennedict Mathurin,Pts+Reb+Ast,26.5,27,over,0.5
Coby White,Pts+Reb+Ast,25.5,26,over,0.5
Maxi Kleber,Pts+Reb+Ast,6.5,6,under,-0.5
Daniel Gafford,Pts+Reb+Ast,12.5,12,under,-0.5
Pascal Siakam,Pts+Reb+Ast,31.5,31.9,over,0.4
Ben Sheppard,Pts+Reb+Ast,12.5,12.1,under,-0.4
Isaiah Joe,Pts+Reb+Ast,12.5,12.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,50.1,under,-0.4
Christian Braun,Pts+Reb+Ast,14.5,14.9,over,0.4
Darius Garland,Pts+Reb+Ast,31.5,30.2,under,-0.3
Sam Merrill,Pts+Reb+Ast,8.5,7.2,under,-0.3
Kenrich Williams,Pts+Reb+Ast,9.5,9.8,over,0.3
Dejounte Murray,Pts+Reb+Ast,31.5,31.2,under,-0.3
De'Aaron Fox,Pts+Reb+Ast,37.5,37.8,over,0.3
Anfernee Simons,Pts+Reb+Ast,32.5,31.2,under,-0.3
T.J. McConnell,Pts+Reb+Ast,20.5,20.3,under,-0.2
Isaac Okoro,Pts+Reb+Ast,6.5,6.7,over,0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.7,over,0.2
Vit Krejci,Pts+Reb+Ast,13.5,13.3,under,-0.2
Russell Westbrook III,Pts+Reb+Ast,26.5,26.7,over,0.2
Dean Wade,Pts+Reb+Ast,11.5,11.4,under,-0.1
Jarace Walker,Pts+Reb+Ast,12.5,12.4,under,-0.1
Nikola Vucevic,Pts+Reb+Ast,33.5,33.6,over,0.1
Trey Murphy III,Pts+Reb+Ast,28.5,28.4,under,-0.1
DeMar DeRozan,Pts+Reb+Ast,27.5,27.6,over,0.1
Keon Ellis,Pts+Reb+Ast,14.5,14.6,over,0.1
Andre Jackson Jr.,Pts+Reb+Ast,7.5,7.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,15.5,15.6,over,0.1
Toumani Camara,Pts+Reb+Ast,18.5,18.6,over,0.1
Adem Bona,Steals,0.5,2.4,over,1.9
Isaiah Hartenstein,Steals,0.5,1.6,over,1.1
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,0.5,1.1,over,0.6
Noah Clowney,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2,over,0.5
Deandre Ayton,Steals,1.5,1,under,-0.5
Jarrett Allen,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Kevin Huerter,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Deni Avdija,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Caris LeVert,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.7,over,0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Jordan Hawkins,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Dean Wade,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Keegan Murray,Steals,0.5,0.6,over,0.1
Devin Carter,Steals,0.5,0.4,under,-0.1
DeAndre Jordan,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.6,over,0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Darius Garland,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,1.5,0.9,under,-0.6
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
Andrew Nembhard,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Alex Caruso,Blocks,1.5,1,under,-0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Vit Krejci,Blocks,0.5,0.9,over,0.4
Zion Williamson,Blocks,1.5,1.1,under,-0.4
Coby White,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Klay Thompson,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Jaylin Williams,Blocks,0.5,0.2,under,-0.3
Devin Booker,Blocks,1.5,1.2,under,-0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Devin Carter,Blocks,0.5,0.2,under,-0.3
Maxi Kleber,Blocks,0.5,0.2,under,-0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Dejounte Murray,Blocks,1.5,1.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
DeAndre Jordan,Blocks,0.5,0.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.4,under,-0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Dalano Banton,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.4,under,-0.1
Max Strus,3-Pointers Made,1.5,2.2,over,0.7
Evan Mobley,3-Pointers Made,1.5,0.8,under,-0.7
Devin Carter,3-Pointers Made,0.5,1.2,over,0.7
Alex Caruso,3-Pointers Made,1.5,0.9,under,-0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Guerschon Yabusele,3-Pointers Made,1.5,2,over,0.5
Isaiah Joe,3-Pointers Made,1.5,2,over,0.5
Devin Booker,3-Pointers Made,2.5,3,over,0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Keon Ellis,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,0.5,1,over,0.5
Jamal Murray,3-Pointers Made,1.5,2,over,0.5
Jalen Wilson,3-Pointers Made,1.5,1,under,-0.5
Royce O'Neale,3-Pointers Made,1.5,1.9,over,0.4
Zaccharie Risacher,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Hawkins,3-Pointers Made,1.5,1.1,under,-0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Christian Braun,3-Pointers Made,0.5,0.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Sam Merrill,3-Pointers Made,1.5,1.2,under,-0.3
Jarace Walker,3-Pointers Made,1.5,1.2,under,-0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Dejounte Murray,3-Pointers Made,1.5,1.8,over,0.3
Zion Williamson,3-Pointers Made,0.5,0.2,under,-0.3
Coby White,3-Pointers Made,2.5,2.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
D'Angelo Russell,3-Pointers Made,2.5,2.2,under,-0.3
Cameron Johnson,3-Pointers Made,2.5,2.8,over,0.3
Scoot Henderson,3-Pointers Made,1.5,1.2,under,-0.3
Donovan Clingan,3-Pointers Made,0.5,0.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.7,over,0.2
Ben Sheppard,3-Pointers Made,1.5,1.7,over,0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Cason Wallace,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Durant,3-Pointers Made,2.5,2.7,over,0.2
Bogdan Bogdanovic,3-Pointers Made,2.5,2.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.7,over,0.2
Vit Krejci,3-Pointers Made,1.5,1.3,under,-0.2
Ryan Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Keegan Murray,3-Pointers Made,2.5,2.3,under,-0.2
Aaron Gordon,3-Pointers Made,0.5,0.7,over,0.2
Maxi Kleber,3-Pointers Made,0.5,0.3,under,-0.2
Dalano Banton,3-Pointers Made,0.5,0.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Isaac Okoro,3-Pointers Made,0.5,0.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Jaylin Williams,3-Pointers Made,0.5,0.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Trey Murphy III,3-Pointers Made,3.5,3.4,under,-0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.6,over,0.1
De'Aaron Fox,3-Pointers Made,2.5,2.4,under,-0.1
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.6,over,0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,3.5,3.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Noah Clowney,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
