player,prop,line,proj,side,diff
Ronald Holland II,Pts+Reb+Ast,17.5,13.3,under,-1.2
GG Jackson II,Pts+Reb+Ast,20.5,19.3,under,-1.2
Cam Spencer,Pts+Reb+Ast,17.5,18.7,over,1.2
Cedric Coward,Pts+Reb+Ast,18.5,19.7,over,1.2
Luguentz Dort,Pts+Reb+Ast,15.5,16.7,over,1.2
Isaiah Joe,Pts+Reb+Ast,16.5,17.7,over,1.2
Brandin Podziemski,Pts+Reb+Ast,26.5,24.3,under,-1.2
Tobias Harris,Pts+Reb+Ast,21.5,20.4,under,-1.1
Nolan Traore,Pts+Reb+Ast,16.5,15.4,under,-1.1
Jericho Sims,Pts+Reb+Ast,12.5,13.6,over,1.1
Kawhi Leonard,Pts+Reb+Ast,36.5,37.6,over,1.1
Jordan Miller,Pts+Reb+Ast,17.5,16.4,under,-1.1
Jaden McDaniels,Pts+Reb+Ast,20.5,19.5,under,-1
Cade Cunningham,Pts+Reb+Ast,42.5,43.5,over,1
Anthony Black,Pts+Reb+Ast,20.5,21.4,over,0.9
Giannis Antetokounmpo,Pts+Reb+Ast,40.5,41.4,over,0.9
Rudy Gobert,Pts+Reb+Ast,24.5,25.3,over,0.8
Ayo Dosunmu,Pts+Reb+Ast,16.5,17.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,25.5,24.7,under,-0.8
Blake Hinson,Pts+Reb+Ast,11.5,12.3,over,0.8
Wendell Carter Jr.,Pts+Reb+Ast,19.5,20.2,over,0.7
Ziaire Williams,Pts+Reb+Ast,11.5,12.2,over,0.7
Ousmane Dieng,Pts+Reb+Ast,17.5,18.2,over,0.7
Ace Bailey,Pts+Reb+Ast,23.5,21.8,under,-0.7
Al Horford,Pts+Reb+Ast,19.5,18.8,under,-0.7
Cason Wallace,Pts+Reb+Ast,18.5,16.8,under,-0.7
Caris LeVert,Pts+Reb+Ast,14.5,13.9,under,-0.6
Noah Clowney,Pts+Reb+Ast,17.5,18.1,over,0.6
Jalen Suggs,Pts+Reb+Ast,23.5,24,over,0.5
Tristan da Silva,Pts+Reb+Ast,12.5,13,over,0.5
Terance Mann,Pts+Reb+Ast,12.5,13,over,0.5
Duncan Robinson,Pts+Reb+Ast,17.5,16.1,under,-0.4
Cody Williams,Pts+Reb+Ast,13.5,13.1,under,-0.4
Kobe Sanders,Pts+Reb+Ast,10.5,10.9,over,0.4
Paolo Banchero,Pts+Reb+Ast,36.5,35.2,under,-0.3
Zaccharie Risacher,Pts+Reb+Ast,13.5,13.8,over,0.3
Brook Lopez,Pts+Reb+Ast,18.5,18.8,over,0.3
Derrick Jones Jr.,Pts+Reb+Ast,17.5,15.2,under,-0.3
Desmond Bane,Pts+Reb+Ast,28.5,28.3,under,-0.2
Dominick Barlow,Pts+Reb+Ast,14.5,14.7,over,0.2
Kyle Kuzma,Pts+Reb+Ast,19.5,19.7,over,0.2
John Konchar,Pts+Reb+Ast,12.5,12.7,over,0.2
Walter Clayton Jr.,Pts+Reb+Ast,15.5,15.7,over,0.2
Nic Claxton,Pts+Reb+Ast,20.5,20.6,over,0.1
Ryan Rollins,Pts+Reb+Ast,29.5,29.6,over,0.1
Kyle Filipowski,Pts+Reb+Ast,24.5,24.6,over,0.1
Kris Dunn,Pts+Reb+Ast,17.5,15.4,under,-0.1
Kristaps Porzingis,Pts+Reb+Ast,16.5,16.6,over,0.1
Jared McCain,Pts+Reb+Ast,16.5,15.4,under,-0.1
Nic Claxton,Steals,0.5,1.5,over,1
Naz Reid,Steals,0.5,1.1,over,0.6
GG Jackson II,Steals,1.5,0.9,under,-0.6
Al Horford,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1,over,0.5
Rudy Gobert,Steals,1.5,1.9,over,0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Daniss Jenkins,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Jevon Carter,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Tyrese Maxey,Steals,0.5,0.8,over,0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
John Konchar,Steals,0.5,0.8,over,0.3
Ousmane Dieng,Steals,0.5,0.8,over,0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Kristaps Porzingis,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jaylin Williams,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Dominick Barlow,Steals,0.5,0.7,over,0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Olivier-Maxence Prosper,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Gui Santos,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Jericho Sims,Steals,0.5,0.6,over,0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Brook Lopez,Steals,1.5,1.6,over,0.1
Taylor Hendricks,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.6,over,0.1
Marcus Sasser,Blocks,1.5,0.3,under,-1.2
Cason Wallace,Blocks,1.5,2.4,over,0.9
Ty Jerome,Blocks,0.5,1.2,over,0.7
Jaylin Williams,Blocks,1.5,0.8,under,-0.7
Brandin Podziemski,Blocks,0.5,1.2,over,0.7
Caris LeVert,Blocks,1.5,0.9,under,-0.6
Daniss Jenkins,Blocks,1.5,0.9,under,-0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Brook Lopez,Blocks,1.5,0.9,under,-0.6
Isaiah Joe,Blocks,1.5,0.9,under,-0.6
Pat Spencer,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
Nickeil Alexander-Walker,Blocks,1.5,1,under,-0.5
Tyrese Maxey,Blocks,1.5,2,over,0.5
Dominick Barlow,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Jevon Carter,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
Nolan Traore,Blocks,0.5,0.9,over,0.4
Jalen Johnson,Blocks,1.5,1.1,under,-0.4
Jabari Walker,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,0.5,0.9,over,0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,1.5,1.2,under,-0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
GG Jackson II,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Kenrich Williams,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,1.5,1.3,under,-0.2
Andre Drummond,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Jericho Sims,Blocks,0.5,0.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Aaron Wiggins,Blocks,1.5,1.3,under,-0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Cade Cunningham,Blocks,1.5,1.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ousmane Dieng,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Kobe Sanders,Blocks,0.5,0.6,over,0.1
Kristaps Porzingis,Blocks,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Gui Santos,Blocks,1.5,1.4,under,-0.1
Blake Hinson,3-Pointers Made,1.5,2.4,over,0.9
Darius Garland,3-Pointers Made,1.5,2.4,over,0.9
Cedric Coward,3-Pointers Made,0.5,1.4,over,0.9
Nickeil Alexander-Walker,3-Pointers Made,3.5,2.7,under,-0.8
Ousmane Dieng,3-Pointers Made,1.5,2.3,over,0.8
Daniss Jenkins,3-Pointers Made,1.5,0.8,under,-0.7
Myles Turner,3-Pointers Made,1.5,2.2,over,0.7
Bobby Portis Jr.,3-Pointers Made,1.5,2.2,over,0.7
Kyle Kuzma,3-Pointers Made,0.5,1.2,over,0.7
Ace Bailey,3-Pointers Made,2.5,1.8,under,-0.7
Brook Lopez,3-Pointers Made,1.5,2.2,over,0.7
Ty Jerome,3-Pointers Made,2.5,1.8,under,-0.7
Brandin Podziemski,3-Pointers Made,1.5,2.2,over,0.7
Jalen Suggs,3-Pointers Made,1.5,2.1,over,0.6
Noah Clowney,3-Pointers Made,1.5,2.1,over,0.6
Nolan Traore,3-Pointers Made,0.5,1.1,over,0.6
Quentin Grimes,3-Pointers Made,1.5,2.1,over,0.6
Jabari Walker,3-Pointers Made,0.5,1.1,over,0.6
Cam Spencer,3-Pointers Made,1.5,2.1,over,0.6
Al Horford,3-Pointers Made,1.5,2.1,over,0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Aaron Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Gui Santos,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jevon Carter,3-Pointers Made,1.5,1.9,over,0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Caris LeVert,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Kobe Sanders,3-Pointers Made,1.5,1.1,under,-0.4
Jaylin Williams,3-Pointers Made,1.5,1.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.2,under,-0.3
Corey Kispert,3-Pointers Made,1.5,1.2,under,-0.3
Ryan Rollins,3-Pointers Made,2.5,2.8,over,0.3
Walter Clayton Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Joe,3-Pointers Made,2.5,2.8,over,0.3
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Donte DiVincenzo,3-Pointers Made,2.5,2.7,over,0.2
Moritz Wagner,3-Pointers Made,0.5,0.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Anthony Black,3-Pointers Made,1.5,1.3,under,-0.2
Tristan da Silva,3-Pointers Made,1.5,1.3,under,-0.2
Andre Drummond,3-Pointers Made,0.5,0.3,under,-0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Kyle Filipowski,3-Pointers Made,1.5,1.3,under,-0.2
Derrick Jones Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Taylor Hendricks,3-Pointers Made,1.5,1.3,under,-0.2
Draymond Green,3-Pointers Made,1.5,1.7,over,0.2
Kristaps Porzingis,3-Pointers Made,1.5,1.3,under,-0.2
Jared McCain,3-Pointers Made,1.5,1.7,over,0.2
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Trendon Watford,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Dominick Barlow,3-Pointers Made,0.5,0.4,under,-0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Brice Sensabaugh,3-Pointers Made,2.5,2.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
GG Jackson II,3-Pointers Made,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
