player,prop,line,proj,side,diff
Rudy Gobert,Pts+Reb,23.5,24,over,0.5
Trey Murphy III,Pts+Reb,29.5,29,under,-0.5
Caris LeVert,Pts+Reb,14.5,14.1,under,-0.4
Franz Wagner,Pts+Reb,30.5,29.1,under,-0.4
Gary Payton II,Pts+Reb,6.5,6.9,over,0.4
Brandin Podziemski,Pts+Reb,16.5,16.9,over,0.4
Mikal Bridges,Pts+Reb,21.5,21.9,over,0.4
John Collins,Pts+Reb,24.5,24.9,over,0.4
Bennedict Mathurin,Pts+Reb,19.5,19.2,under,-0.3
Al Horford,Pts+Reb,12.5,12.2,under,-0.3
Precious Achiuwa,Reb+Ast,9.5,11.5,over,2
Vit Krejci,Reb+Ast,5.5,7.4,over,1.9
Draymond Green,Reb+Ast,12.5,14.4,over,1.9
Josh Giddey,Reb+Ast,13.5,15.3,over,1.8
Stephen Curry,Reb+Ast,10.5,12.2,over,1.7
Jordan Hawkins,Reb+Ast,2.5,4.2,over,1.7
Caris LeVert,Reb+Ast,5.5,7.1,over,1.6
Luke Kennard,Reb+Ast,5.5,3.9,under,-1.6
Julian Strawther,Reb+Ast,5.5,3.9,under,-1.6
John Collins,Reb+Ast,8.5,10.1,over,1.6
Nick Richards,Reb+Ast,9.5,8,under,-1.5
Dillon Brooks,Reb+Ast,4.5,5.8,over,1.3
Jarred Vanderbilt,Reb+Ast,8.5,7.2,under,-1.3
Anthony Black,Reb+Ast,5.5,4.2,under,-1.3
DeMar DeRozan,Reb+Ast,7.5,8.8,over,1.3
Obi Toppin,Reb+Ast,5.5,6.7,over,1.2
Jaden McDaniels,Reb+Ast,9.5,7.3,under,-1.2
Josh Hart,Reb+Ast,15.5,14.3,under,-1.2
Daniel Gafford,Reb+Ast,9.5,10.6,over,1.1
Derrick White,Reb+Ast,7.5,8.6,over,1.1
Keegan Murray,Reb+Ast,7.5,8.6,over,1.1
Nicolas Batum,Reb+Ast,3.5,4.6,over,1.1
Klay Thompson,Reb+Ast,5.5,4.6,under,-0.9
Jalen Green,Reb+Ast,7.5,8.4,over,0.9
Franz Wagner,Reb+Ast,9.5,10.4,over,0.9
Jeremy Sochan,Reb+Ast,8.5,7.6,under,-0.9
Karl-Anthony Towns,Reb+Ast,15.5,16.4,over,0.9
Kris Dunn,Reb+Ast,5.5,6.4,over,0.9
Coby White,Reb+Ast,7.5,8.3,over,0.8
Isaiah Hartenstein,Reb+Ast,15.5,16.3,over,0.8
Jalen Brunson,Reb+Ast,9.5,10.3,over,0.8
Aaron Gordon,Reb+Ast,9.5,8.7,under,-0.8
Derrick Jones Jr.,Reb+Ast,5.5,4.7,under,-0.8
Tari Eason,Reb+Ast,8.5,9.2,over,0.7
Rui Hachimura,Reb+Ast,8.5,7.8,under,-0.7
Buddy Hield,Reb+Ast,5.5,6.2,over,0.7
Matas Buzelis,Reb+Ast,5.5,6.2,over,0.7
Jaylen Brown,Reb+Ast,10.5,9.8,under,-0.7
Tyus Jones,Reb+Ast,8.5,7.8,under,-0.7
Malik Monk,Reb+Ast,10.5,11.2,over,0.7
Keon Ellis,Reb+Ast,3.5,4.2,over,0.7
Amen Thompson,Reb+Ast,14.5,13.9,under,-0.6
Bilal Coulibaly,Reb+Ast,9.5,8.9,under,-0.6
Bub Carrington,Reb+Ast,9.5,8.9,under,-0.6
Paolo Banchero,Reb+Ast,12.5,13.1,over,0.6
Stephon Castle,Reb+Ast,5.5,6.1,over,0.6
Sam Hauser,Reb+Ast,3.5,4.1,over,0.6
T.J. McConnell,Reb+Ast,6.5,6,under,-0.5
Harrison Barnes,Reb+Ast,4.5,4,under,-0.5
Patrick Williams,Reb+Ast,5.5,5,under,-0.5
Shaedon Sharpe,Reb+Ast,5.5,5,under,-0.5
Jayson Tatum,Reb+Ast,13.5,13,under,-0.5
Kawhi Leonard,Reb+Ast,8.5,8,under,-0.5
Naji Marshall,Reb+Ast,5.5,5.1,under,-0.4
Alperen Sengun,Reb+Ast,15.5,15.9,over,0.4
Khris Middleton,Reb+Ast,8.5,8.1,under,-0.4
Clint Capela,Reb+Ast,8.5,8.9,over,0.4
Wendell Carter Jr.,Reb+Ast,10.5,10.1,under,-0.4
Julian Champagnie,Reb+Ast,3.5,3.1,under,-0.4
Desmond Bane,Reb+Ast,10.5,10.1,under,-0.4
Aaron Wiggins,Reb+Ast,6.5,6.1,under,-0.4
Miles McBride,Reb+Ast,4.5,4.9,over,0.4
Kevin Durant,Reb+Ast,10.5,10.9,over,0.4
Devin Booker,Reb+Ast,11.5,11.9,over,0.4
Trey Murphy III,Reb+Ast,9.5,9.1,under,-0.4
Svi Mykhailiuk,Reb+Ast,4.5,4.1,under,-0.4
Jerami Grant,Reb+Ast,5.5,5.8,over,0.3
Al Horford,Reb+Ast,6.5,6.8,over,0.3
Jamal Murray,Reb+Ast,10.5,10.2,under,-0.3
Norman Powell,Reb+Ast,6.5,5.2,under,-0.3
Aaron Nesmith,Reb+Ast,4.5,4.3,under,-0.2
Goga Bitadze,Reb+Ast,9.5,9.7,over,0.2
Keldon Johnson,Reb+Ast,3.5,3.7,over,0.2
Devin Vassell,Reb+Ast,6.5,6.7,over,0.2
Ayo Dosunmu,Reb+Ast,8.5,8.3,under,-0.2
Mike Conley,Reb+Ast,8.5,8.7,over,0.2
Rudy Gobert,Reb+Ast,14.5,13.3,under,-0.2
Deandre Ayton,Reb+Ast,12.5,12.3,under,-0.2
Anfernee Simons,Reb+Ast,7.5,7.7,over,0.2
Naz Reid,Reb+Ast,9.5,9.7,over,0.2
Deni Avdija,Reb+Ast,9.5,8.3,under,-0.2
Scoot Henderson,Reb+Ast,8.5,7.3,under,-0.2
P.J. Washington Jr.,Reb+Ast,8.5,8.6,over,0.1
Max Christie,Reb+Ast,4.5,4.4,under,-0.1
Pascal Siakam,Reb+Ast,11.5,11.6,over,0.1
Bennedict Mathurin,Reb+Ast,6.5,6.4,under,-0.1
Corey Kispert,Reb+Ast,5.5,5.6,over,0.1
Victor Wembanyama,Reb+Ast,14.5,14.4,under,-0.1
Nikola Vucevic,Reb+Ast,14.5,14.4,under,-0.1
Gary Payton II,Reb+Ast,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.6,over,0.1
Luguentz Dort,Reb+Ast,5.5,5.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Toumani Camara,Reb+Ast,8.5,8.4,under,-0.1
Payton Pritchard,Reb+Ast,7.5,7.6,over,0.1
Christian Braun,Reb+Ast,7.5,7.6,over,0.1
Zion Williamson,Reb+Ast,11.5,11.4,under,-0.1
Javonte Green,Reb+Ast,4.5,4.6,over,0.1
Yves Missi,Reb+Ast,10.5,10.6,over,0.1
James Harden,Reb+Ast,14.5,14.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,14.5,19.4,over,4.9
Shaedon Sharpe,Pts+Reb+Ast,19.5,17.7,under,-4.8
Julian Strawther,Pts+Reb+Ast,19.5,14,under,-4.5
Larry Nance Jr.,Pts+Reb+Ast,15.5,12.2,under,-4.3
Patrick Williams,Pts+Reb+Ast,16.5,12.9,under,-3.6
Rui Hachimura,Pts+Reb+Ast,28.5,25.1,under,-3.4
GG Jackson II,Pts+Reb+Ast,12.5,9.6,under,-2.9
Scoot Henderson,Pts+Reb+Ast,19.5,18.8,under,-2.7
Sam Hauser,Pts+Reb+Ast,9.5,12.2,over,2.7
Nick Richards,Pts+Reb+Ast,18.5,16.8,under,-2.7
DeMar DeRozan,Pts+Reb+Ast,29.5,32.2,over,2.7
Jose Alvarado,Pts+Reb+Ast,20.5,15.8,under,-2.7
Jordan Poole,Pts+Reb+Ast,31.5,28.9,under,-2.6
Matas Buzelis,Pts+Reb+Ast,20.5,16.9,under,-2.6
Mason Plumlee,Pts+Reb+Ast,16.5,12.9,under,-2.6
Khris Middleton,Pts+Reb+Ast,23.5,21,under,-2.5
Obi Toppin,Pts+Reb+Ast,16.5,18.9,over,2.4
Luke Kennard,Pts+Reb+Ast,12.5,10.1,under,-2.4
Andrew Nembhard,Pts+Reb+Ast,21.5,19.2,under,-2.3
Ben Sheppard,Pts+Reb+Ast,9.5,7.2,under,-2.3
Vit Krejci,Pts+Reb+Ast,14.5,16.8,over,2.3
Keegan Murray,Pts+Reb+Ast,20.5,22.8,over,2.3
Bilal Coulibaly,Pts+Reb+Ast,25.5,22.4,under,-2.1
Anthony Black,Pts+Reb+Ast,13.5,10.4,under,-2.1
Josh Giddey,Pts+Reb+Ast,27.5,29.6,over,2.1
Dillon Brooks,Pts+Reb+Ast,18.5,20.5,over,2
Dorian Finney-Smith,Pts+Reb+Ast,18.5,15.5,under,-2
Corey Kispert,Pts+Reb+Ast,18.5,20.5,over,2
Isaiah Hartenstein,Pts+Reb+Ast,27.5,29.4,over,1.9
Luguentz Dort,Pts+Reb+Ast,14.5,16.4,over,1.9
Naz Reid,Pts+Reb+Ast,31.5,28.7,under,-1.8
Alperen Sengun,Pts+Reb+Ast,34.5,36.2,over,1.7
Devin Vassell,Pts+Reb+Ast,21.5,23.2,over,1.7
Coby White,Pts+Reb+Ast,28.5,26.8,under,-1.7
Brandin Podziemski,Pts+Reb+Ast,19.5,21.2,over,1.7
Anfernee Simons,Pts+Reb+Ast,25.5,27.2,over,1.7
Tari Eason,Pts+Reb+Ast,20.5,22.1,over,1.6
Paolo Banchero,Pts+Reb+Ast,35.5,37.1,over,1.6
Jalen Williams,Pts+Reb+Ast,31.5,33.1,over,1.6
Devin Booker,Pts+Reb+Ast,43.5,40.9,under,-1.6
Norman Powell,Pts+Reb+Ast,29.5,26.9,under,-1.6
Caris LeVert,Pts+Reb+Ast,16.5,18,over,1.5
Stephen Curry,Pts+Reb+Ast,38.5,40,over,1.5
Draymond Green,Pts+Reb+Ast,22.5,24,over,1.5
Payton Pritchard,Pts+Reb+Ast,20.5,22,over,1.5
Keon Ellis,Pts+Reb+Ast,10.5,12,over,1.5
Nicolas Batum,Pts+Reb+Ast,7.5,9,over,1.5
Trey Murphy III,Pts+Reb+Ast,33.5,32.1,under,-1.4
Jordan Clarkson,Pts+Reb+Ast,27.5,25.1,under,-1.4
Naji Marshall,Pts+Reb+Ast,13.5,14.8,over,1.3
P.J. Washington Jr.,Pts+Reb+Ast,23.5,21.3,under,-1.2
Deni Avdija,Pts+Reb+Ast,22.5,20.3,under,-1.2
Josh Hart,Pts+Reb+Ast,30.5,28.3,under,-1.2
Wendell Carter Jr.,Pts+Reb+Ast,19.5,20.6,over,1.1
Deandre Ayton,Pts+Reb+Ast,27.5,28.6,over,1.1
Miles McBride,Pts+Reb+Ast,12.5,13.6,over,1.1
James Harden,Pts+Reb+Ast,37.5,35.4,under,-1.1
Max Christie,Pts+Reb+Ast,12.5,13.5,over,1
Desmond Bane,Pts+Reb+Ast,27.5,28.5,over,1
Precious Achiuwa,Pts+Reb+Ast,21.5,22.5,over,1
Kris Dunn,Pts+Reb+Ast,11.5,12.5,over,1
Svi Mykhailiuk,Pts+Reb+Ast,14.5,13.5,under,-1
Amen Thompson,Pts+Reb+Ast,29.5,30.4,over,0.9
Stephon Castle,Pts+Reb+Ast,17.5,18.4,over,0.9
Karl-Anthony Towns,Pts+Reb+Ast,39.5,40.4,over,0.9
T.J. McConnell,Pts+Reb+Ast,14.5,13.7,under,-0.8
Aaron Nesmith,Pts+Reb+Ast,12.5,13.3,over,0.8
Bub Carrington,Pts+Reb+Ast,20.5,18.7,under,-0.8
De'Aaron Fox,Pts+Reb+Ast,30.5,31.3,over,0.8
Mike Conley,Pts+Reb+Ast,18.5,19.3,over,0.8
Rudy Gobert,Pts+Reb+Ast,26.5,25.7,under,-0.8
Derrick Jones Jr.,Pts+Reb+Ast,16.5,15.7,under,-0.8
Amir Coffey,Pts+Reb+Ast,13.5,14.3,over,0.8
Clint Capela,Pts+Reb+Ast,16.5,17.2,over,0.7
Harrison Barnes,Pts+Reb+Ast,13.5,12.8,under,-0.7
Franz Wagner,Pts+Reb+Ast,34.5,33.8,under,-0.7
Victor Wembanyama,Pts+Reb+Ast,37.5,38.2,over,0.7
Ayo Dosunmu,Pts+Reb+Ast,22.5,21.8,under,-0.7
Kevin Durant,Pts+Reb+Ast,37.5,38.2,over,0.7
Jamal Murray,Pts+Reb+Ast,32.5,30.8,under,-0.7
Kawhi Leonard,Pts+Reb+Ast,29.5,28.8,under,-0.7
Zaccharie Risacher,Pts+Reb+Ast,18.5,19.1,over,0.6
Goga Bitadze,Pts+Reb+Ast,17.5,18.1,over,0.6
Keldon Johnson,Pts+Reb+Ast,10.5,11.1,over,0.6
Jeremy Sochan,Pts+Reb+Ast,16.5,17.1,over,0.6
Aaron Wiggins,Pts+Reb+Ast,21.5,18.9,under,-0.6
Jaylen Brown,Pts+Reb+Ast,32.5,33.1,over,0.6
Derrick White,Pts+Reb+Ast,24.5,25.1,over,0.6
Klay Thompson,Pts+Reb+Ast,17.5,18,over,0.5
Jalen Green,Pts+Reb+Ast,31.5,32,over,0.5
Bennedict Mathurin,Pts+Reb+Ast,21.5,21,under,-0.5
Gary Payton II,Pts+Reb+Ast,7.5,8,over,0.5
Jalen Brunson,Pts+Reb+Ast,36.5,37,over,0.5
Julian Champagnie,Pts+Reb+Ast,9.5,9.1,under,-0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,44.9,over,0.4
Al Horford,Pts+Reb+Ast,14.5,14.1,under,-0.4
Mikal Bridges,Pts+Reb+Ast,24.5,24.9,over,0.4
Aaron Gordon,Pts+Reb+Ast,23.5,22.2,under,-0.3
Nikola Vucevic,Pts+Reb+Ast,33.5,33.7,over,0.2
Buddy Hield,Pts+Reb+Ast,20.5,20.3,under,-0.2
Luke Kornet,Steals,1.5,0.7,under,-0.8
Jaxson Hayes,Steals,1.5,0.9,under,-0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Draymond Green,Steals,1.5,1,under,-0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Precious Achiuwa,Steals,0.5,1,over,0.5
John Collins,Steals,0.5,1,over,0.5
Daniel Gafford,Steals,2.5,2.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Jaylin Williams,Steals,0.5,0.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Miles McBride,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,1.5,1.1,under,-0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,1.5,1.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Julian Champagnie,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Karlo Matkovic,Steals,0.5,0.8,over,0.3
James Harden,Steals,0.5,0.8,over,0.3
Kawhi Leonard,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Amir Coffey,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.3,under,-0.2
Gabe Vincent,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Corey Kispert,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,1.5,1.3,under,-0.2
Mason Plumlee,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.7,over,0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Yves Missi,Steals,1.5,1.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,3.5,3.4,under,-0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Isaiah Hartenstein,Blocks,0.5,1.3,over,0.8
Victor Wembanyama,Blocks,0.5,1.2,over,0.7
Naz Reid,Blocks,0.5,1.2,over,0.7
Jalen Brunson,Blocks,1.5,0.8,under,-0.7
Devin Booker,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Isaiah Joe,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,1.5,0.9,under,-0.6
Scoot Henderson,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,0.5,1,over,0.5
Tari Eason,Blocks,1.5,2,over,0.5
Vit Krejci,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Precious Achiuwa,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Javonte Green,Blocks,0.5,1,over,0.5
Jordan Clarkson,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,1.5,1.1,under,-0.4
Gabe Vincent,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Jalen Williams,Blocks,1.5,1.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Anfernee Simons,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Mikal Bridges,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,1.5,1.1,under,-0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Amen Thompson,Blocks,1.5,1.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Larry Nance Jr.,Blocks,0.5,0.8,over,0.3
Corey Kispert,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Jaylin Williams,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Zeke Nnaji,Blocks,0.5,0.2,under,-0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Jose Alvarado,Blocks,1.5,1.2,under,-0.3
Jordan Hawkins,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
Svi Mykhailiuk,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.3,under,-0.2
GG Jackson II,Blocks,0.5,0.3,under,-0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Miles McBride,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Ryan Dunn,Blocks,0.5,0.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Amir Coffey,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,3-Pointers Made,1.5,2.5,over,1
Isaiah Joe,3-Pointers Made,2.5,3.4,over,0.9
Ryan Dunn,3-Pointers Made,1.5,0.6,under,-0.9
Derrick White,3-Pointers Made,2.5,3.3,over,0.8
Sam Hauser,3-Pointers Made,1.5,2.3,over,0.8
Julian Strawther,3-Pointers Made,2.5,1.7,under,-0.8
Keegan Murray,3-Pointers Made,1.5,2.3,over,0.8
Rui Hachimura,3-Pointers Made,2.5,1.8,under,-0.7
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Nicolas Batum,3-Pointers Made,0.5,1.2,over,0.7
Jalen Green,3-Pointers Made,2.5,3.1,over,0.6
Dorian Finney-Smith,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Ben Sheppard,3-Pointers Made,1.5,0.9,under,-0.6
Buddy Hield,3-Pointers Made,3.5,2.9,under,-0.6
Coby White,3-Pointers Made,3.5,2.9,under,-0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Aaron Gordon,3-Pointers Made,1.5,0.9,under,-0.6
Trey Murphy III,3-Pointers Made,3.5,4.1,over,0.6
Norman Powell,3-Pointers Made,2.5,3.1,over,0.6
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Harrison Barnes,3-Pointers Made,1.5,1,under,-0.5
Devin Vassell,3-Pointers Made,2.5,2,under,-0.5
Stephon Castle,3-Pointers Made,1.5,1,under,-0.5
GG Jackson II,3-Pointers Made,1.5,1,under,-0.5
Anfernee Simons,3-Pointers Made,2.5,3,over,0.5
Jordan Clarkson,3-Pointers Made,2.5,2,under,-0.5
Vit Krejci,3-Pointers Made,1.5,1.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Svi Mykhailiuk,3-Pointers Made,2.5,2.1,under,-0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jarred Vanderbilt,3-Pointers Made,0.5,0.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Julian Champagnie,3-Pointers Made,1.5,1.2,under,-0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Gary Payton II,3-Pointers Made,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.8,over,0.3
Deni Avdija,3-Pointers Made,1.5,1.2,under,-0.3
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
