player,prop,line,proj,side,diff
Max Strus,Assists,3.5,3.1,under,-0.4
Bub Carrington,Assists,3.5,3.9,over,0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Jordan Poole,Assists,4.5,4.2,under,-0.3
Brook Lopez,Assists,1.5,1.8,over,0.3
Taurean Prince,Assists,2.5,2.2,under,-0.3
Ben Sheppard,Assists,1.5,1.2,under,-0.3
Bogdan Bogdanovic,Assists,2.5,2.8,over,0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
Ty Jerome,Assists,3.5,3.3,under,-0.2
Evan Mobley,Assists,3.5,3.3,under,-0.2
Dennis Schroder,Assists,4.5,4.7,over,0.2
Isaiah Stewart,Assists,1.5,1.7,over,0.2
Gary Trent Jr.,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.3,under,-0.2
Nicolas Batum,Assists,1.5,1.3,under,-0.2
Jordan Hawkins,Assists,1.5,1.3,under,-0.2
Donovan Mitchell,Assists,4.5,4.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sam Merrill,Assists,1.5,1.4,under,-0.1
Ziaire Williams,Assists,1.5,1.4,under,-0.1
Tyrese Martin,Assists,1.5,1.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Giannis Antetokounmpo,Assists,6.5,6.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.4,under,-0.1
Obi Toppin,Assists,1.5,1.4,under,-0.1
Jericho Sims,Assists,0.5,0.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Jose Alvarado,Assists,4.5,4.4,under,-0.1
Yves Missi,Rebounds,7.5,9,over,1.5
Derrick Jones Jr.,Rebounds,2.5,3.6,over,1.1
T.J. McConnell,Rebounds,1.5,2.5,over,1
Amir Coffey,Rebounds,1.5,2.5,over,1
James Harden,Rebounds,5.5,6.4,over,0.9
Isaiah Stewart,Rebounds,5.5,6.3,over,0.8
Bruce Brown Jr.,Rebounds,4.5,3.7,under,-0.8
Dean Wade,Rebounds,3.5,4.2,over,0.7
Jordan Poole,Rebounds,3.5,2.8,under,-0.7
Ausar Thompson,Rebounds,5.5,6.2,over,0.7
Myles Turner,Rebounds,6.5,7.2,over,0.7
Taurean Prince,Rebounds,3.5,4.2,over,0.7
Trey Murphy III,Rebounds,4.5,5.2,over,0.7
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Marcus Smart,Rebounds,1.5,2.1,over,0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Jordan Hawkins,Rebounds,2.5,3.1,over,0.6
Donovan Mitchell,Rebounds,4.5,4,under,-0.5
Obi Toppin,Rebounds,3.5,4,over,0.5
Bogdan Bogdanovic,Rebounds,2.5,3,over,0.5
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Max Strus,Rebounds,4.5,4.1,under,-0.4
Tobias Harris,Rebounds,6,6.4,over,0.4
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Kyle Kuzma,Rebounds,6.5,6.9,over,0.4
Nicolas Batum,Rebounds,3.5,3.1,under,-0.4
Kawhi Leonard,Rebounds,5.5,5.9,over,0.4
Tim Hardaway Jr.,Rebounds,2.5,2.8,over,0.3
Corey Kispert,Rebounds,2.5,2.8,over,0.3
Aaron Nesmith,Rebounds,3.5,3.8,over,0.3
Andrew Nembhard,Rebounds,3.5,3.2,under,-0.3
Ben Sheppard,Rebounds,2.5,2.8,over,0.3
Jarrett Allen,Rebounds,9.5,9.3,under,-0.2
Nic Claxton,Rebounds,7.5,7.7,over,0.2
Khris Middleton,Rebounds,3.5,3.7,over,0.2
Alex Sarr,Rebounds,6.5,6.7,over,0.2
Giannis Antetokounmpo,Rebounds,12.5,12.7,over,0.2
Jose Alvarado,Rebounds,2.5,2.3,under,-0.2
Darius Garland,Rebounds,2.5,2.4,under,-0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.4,under,-0.1
Trendon Watford,Rebounds,3.5,3.4,under,-0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Ziaire Williams,Rebounds,4.5,4.4,under,-0.1
Tyrese Martin,Rebounds,3.5,3.6,over,0.1
Dennis Schroder,Rebounds,2.5,2.4,under,-0.1
Jalen Duren,Rebounds,11.5,11.6,over,0.1
Brook Lopez,Rebounds,5.5,5.4,under,-0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Kris Dunn,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Pts+Ast,11.5,7.9,under,-3.6
Jordan Hawkins,Pts+Ast,10.5,13.7,over,3.2
Bogdan Bogdanovic,Pts+Ast,12.5,15.6,over,3.1
Derrick Jones Jr.,Pts+Ast,8.5,11.3,over,2.8
AJ Green,Pts+Ast,7.5,10.2,over,2.7
Ronald Holland II,Pts+Ast,5.5,8,over,2.5
Evan Mobley,Pts+Ast,24.5,22.1,under,-2.4
Jordan Poole,Pts+Ast,25.5,23.2,under,-2.3
Dean Wade,Pts+Ast,4.5,6.7,over,2.2
Trendon Watford,Pts+Ast,12.5,11.3,under,-2.2
Justin Champagnie,Pts+Ast,10.5,8.4,under,-2.1
Nic Claxton,Pts+Ast,10.5,12.5,over,2
T.J. McConnell,Pts+Ast,11.5,13.5,over,2
Nicolas Batum,Pts+Ast,7.5,5.5,under,-2
Sam Merrill,Pts+Ast,11.5,8.6,under,-1.9
Gary Trent Jr.,Pts+Ast,11.5,13.4,over,1.9
Max Strus,Pts+Ast,15.5,12.7,under,-1.8
Khris Middleton,Pts+Ast,15.5,17.2,over,1.7
Ausar Thompson,Pts+Ast,14.5,12.8,under,-1.7
Pascal Siakam,Pts+Ast,23.5,25.2,over,1.7
Ben Sheppard,Pts+Ast,5.5,7.2,over,1.7
Cade Cunningham,Pts+Ast,36.5,34.9,under,-1.6
Kris Dunn,Pts+Ast,11.5,9.9,under,-1.6
Brook Lopez,Pts+Ast,13.5,15,over,1.5
Donovan Mitchell,Pts+Ast,27.5,27.1,under,-1.4
Jalen Wilson,Pts+Ast,7.5,6.1,under,-1.4
Jalen Duren,Pts+Ast,17.5,15.1,under,-1.4
Andrew Nembhard,Pts+Ast,14.5,15.8,over,1.3
Kawhi Leonard,Pts+Ast,27.5,26.3,under,-1.2
Corey Kispert,Pts+Ast,12.5,13.6,over,1.1
Karlo Matkovic,Pts+Ast,7.5,6.4,under,-1.1
Jarrett Allen,Pts+Ast,15.5,14.5,under,-1
Dennis Schroder,Pts+Ast,15.5,16.4,over,0.9
Isaiah Stewart,Pts+Ast,7.5,8.4,over,0.9
Giannis Antetokounmpo,Pts+Ast,38.5,39.4,over,0.9
James Harden,Pts+Ast,33.5,34.4,over,0.9
Tim Hardaway Jr.,Pts+Ast,12.5,13.3,over,0.8
Alex Sarr,Pts+Ast,15.5,13.8,under,-0.7
Myles Turner,Pts+Ast,17.5,18.2,over,0.7
Marcus Smart,Pts+Ast,11.5,12.1,over,0.6
Bruce Brown Jr.,Pts+Ast,9.5,10.1,over,0.6
Obi Toppin,Pts+Ast,10.5,11,over,0.5
Ziaire Williams,Pts+Ast,10.5,10.9,over,0.4
Aaron Nesmith,Pts+Ast,13.5,12.1,under,-0.4
Trey Murphy III,Pts+Ast,24.5,23.1,under,-0.4
Ty Jerome,Pts+Ast,14.5,14.8,over,0.3
Tyrese Martin,Pts+Ast,9.5,9.8,over,0.3
Tobias Harris,Pts+Ast,17.5,17.2,under,-0.3
Bub Carrington,Pts+Ast,14.5,13.2,under,-0.3
Cameron Johnson,Pts+Ast,18.5,18.6,over,0.1
Taurean Prince,Pts+Ast,11.5,11.6,over,0.1
Jose Alvarado,Pts+Ast,13.5,13.6,over,0.1
Isaac Okoro,Pts+Reb,13.5,8.8,under,-4.7
Kyle Kuzma,Pts+Reb,21.5,25.4,over,3.9
Jordan Hawkins,Pts+Reb,12.5,15.5,over,3
AJ Green,Pts+Reb,8.5,11.3,over,2.8
Karlo Matkovic,Pts+Reb,12.5,9.8,under,-2.7
Justin Champagnie,Pts+Reb,14.5,11.9,under,-2.6
Derrick Jones Jr.,Pts+Reb,11.5,14,over,2.5
Sam Merrill,Pts+Reb,12.5,9.1,under,-2.4
Bogdan Bogdanovic,Pts+Reb,13.5,15.8,over,2.3
Gary Trent Jr.,Pts+Reb,12.5,14.7,over,2.2
Taurean Prince,Pts+Reb,11.5,13.6,over,2.1
Obi Toppin,Pts+Reb,11.5,13.6,over,2.1
Dean Wade,Pts+Reb,11.5,9.6,under,-1.9
Max Strus,Pts+Reb,15.5,13.7,under,-1.8
Cade Cunningham,Pts+Reb,33.5,31.7,under,-1.8
Jordan Poole,Pts+Reb,24.5,21.8,under,-1.7
Nic Claxton,Pts+Reb,16.5,18.1,over,1.6
Jalen Duren,Pts+Reb,25.5,23.9,under,-1.6
Jalen Wilson,Pts+Reb,9.5,7,under,-1.5
Kris Dunn,Pts+Reb,11.5,10,under,-1.5
Corey Kispert,Pts+Reb,13.5,14.8,over,1.3
Myles Turner,Pts+Reb,22.5,23.8,over,1.3
Ben Sheppard,Pts+Reb,7.5,8.8,over,1.3
Giannis Antetokounmpo,Pts+Reb,44.5,45.7,over,1.2
Brook Lopez,Pts+Reb,17.5,18.6,over,1.1
Donovan Mitchell,Pts+Reb,27.5,26.5,under,-1
Pascal Siakam,Pts+Reb,28.5,29.5,over,1
Ausar Thompson,Pts+Reb,17.5,16.6,under,-0.9
Alex Sarr,Pts+Reb,19.5,18.6,under,-0.9
Aaron Nesmith,Pts+Reb,15.5,14.6,under,-0.9
Kawhi Leonard,Pts+Reb,30.5,28.6,under,-0.9
Trendon Watford,Pts+Reb,13.5,12.7,under,-0.8
Tim Hardaway Jr.,Pts+Reb,13.5,14.3,over,0.8
Jarrett Allen,Pts+Reb,23.5,21.9,under,-0.6
Ziaire Williams,Pts+Reb,14.5,13.9,under,-0.6
Dennis Schroder,Pts+Reb,13.5,14.1,over,0.6
Trey Murphy III,Pts+Reb,24.5,25.1,over,0.6
Ty Jerome,Pts+Reb,14.5,14,under,-0.5
Cameron Johnson,Pts+Reb,19.5,20,over,0.5
Isaiah Stewart,Pts+Reb,12.5,13,over,0.5
Andrew Nembhard,Pts+Reb,13.5,14,over,0.5
Tobias Harris,Pts+Reb,21.5,21.1,under,-0.4
Marcus Smart,Pts+Reb,10.5,10.9,over,0.4
Bub Carrington,Pts+Reb,13.5,13.2,under,-0.3
Bruce Brown Jr.,Pts+Reb,11.5,11.8,over,0.3
Tyrese Martin,Pts+Reb,11.5,11.7,over,0.2
Khris Middleton,Pts+Reb,16.5,16.7,over,0.2
James Harden,Pts+Reb,30.5,30.7,over,0.2
Evan Mobley,Pts+Reb,30.5,28.4,under,-0.1
Jose Alvarado,Pts+Reb,11.5,11.6,over,0.1
Simone Fontecchio,Reb+Ast,2.5,4.4,over,1.9
Pascal Siakam,Reb+Ast,9.5,11.3,over,1.8
Jose Alvarado,Reb+Ast,7.5,6.7,under,-1.8
Jalen Wilson,Reb+Ast,4.5,2.9,under,-1.6
Ronald Holland II,Reb+Ast,2.5,4,over,1.5
Evan Mobley,Reb+Ast,11.5,12.9,over,1.4
Jalen Duren,Reb+Ast,15.5,14.2,under,-1.3
Ausar Thompson,Reb+Ast,7.5,8.6,over,1.1
Kawhi Leonard,Reb+Ast,8.5,9.6,over,1.1
Dean Wade,Reb+Ast,4.5,5.5,over,1
James Harden,Reb+Ast,15.5,16.5,over,1
Derrick Jones Jr.,Reb+Ast,3.5,4.5,over,1
Donovan Mitchell,Reb+Ast,9.5,8.6,under,-0.9
Tim Hardaway Jr.,Reb+Ast,5.5,4.6,under,-0.9
Cade Cunningham,Reb+Ast,14.5,15.4,over,0.9
Alex Sarr,Reb+Ast,9.5,8.6,under,-0.9
Taurean Prince,Reb+Ast,5.5,6.4,over,0.9
Obi Toppin,Reb+Ast,4.5,5.4,over,0.9
Bruce Brown Jr.,Reb+Ast,6.5,5.7,under,-0.8
Ziaire Williams,Reb+Ast,6.5,5.8,under,-0.7
Andrew Nembhard,Reb+Ast,7.5,8.2,over,0.7
Isaac Okoro,Reb+Ast,4.5,3.9,under,-0.6
Tyrese Martin,Reb+Ast,4.5,5.1,over,0.6
Giannis Antetokounmpo,Reb+Ast,18.5,19.1,over,0.6
Kyle Kuzma,Reb+Ast,9.5,10.1,over,0.6
AJ Green,Reb+Ast,3.5,4.1,over,0.6
Jordan Poole,Reb+Ast,7.5,7,under,-0.5
Ben Sheppard,Reb+Ast,4.5,4,under,-0.5
Tobias Harris,Reb+Ast,8.5,8.9,over,0.4
Khris Middleton,Reb+Ast,7.5,7.9,over,0.4
Dennis Schroder,Reb+Ast,7.5,7.1,under,-0.4
T.J. McConnell,Reb+Ast,6.5,6.9,over,0.4
Gary Trent Jr.,Reb+Ast,3.5,3.9,over,0.4
Aaron Nesmith,Reb+Ast,5.5,5.1,under,-0.4
Kris Dunn,Reb+Ast,7.5,7.1,under,-0.4
Jarrett Allen,Reb+Ast,11.5,11.2,under,-0.3
Ty Jerome,Reb+Ast,5.5,5.8,over,0.3
Nic Claxton,Reb+Ast,9.5,9.8,over,0.3
Max Strus,Reb+Ast,7.5,7.2,under,-0.3
Bub Carrington,Reb+Ast,7.5,7.8,over,0.3
Brook Lopez,Reb+Ast,7.5,7.2,under,-0.3
Myles Turner,Reb+Ast,8.5,8.8,over,0.3
Bogdan Bogdanovic,Reb+Ast,5.5,5.8,over,0.3
Sam Merrill,Reb+Ast,4.5,3.3,under,-0.2
Cameron Johnson,Reb+Ast,6.5,6.4,under,-0.1
Marcus Smart,Reb+Ast,5.5,5.4,under,-0.1
Corey Kispert,Reb+Ast,4.5,4.4,under,-0.1
Nicolas Batum,Reb+Ast,4.5,4.4,under,-0.1
Trey Murphy III,Reb+Ast,8.5,8.4,under,-0.1
Jordan Hawkins,Reb+Ast,4.5,4.4,under,-0.1
Isaac Okoro,Pts+Reb+Ast,15.5,10.3,under,-4.2
Justin Champagnie,Pts+Reb+Ast,16.5,12.8,under,-3.7
Jericho Sims,Pts+Reb+Ast,9.5,6.2,under,-3.3
Jordan Hawkins,Pts+Reb+Ast,13.5,16.8,over,3.3
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,18.6,over,3.1
Sam Merrill,Pts+Reb+Ast,13.5,10.5,under,-3
Nic Claxton,Pts+Reb+Ast,17.5,20.2,over,2.7
Jalen Wilson,Pts+Reb+Ast,10.5,8,under,-2.5
Gary Trent Jr.,Pts+Reb+Ast,13.5,16,over,2.5
Obi Toppin,Pts+Reb+Ast,12.5,15,over,2.5
Dean Wade,Pts+Reb+Ast,8.5,10.9,over,2.4
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.9,over,2.4
Taurean Prince,Pts+Reb+Ast,13.5,15.8,over,2.3
Alex Sarr,Pts+Reb+Ast,22.5,20.5,under,-2
Kris Dunn,Pts+Reb+Ast,15.5,13.5,under,-2
Jalen Duren,Pts+Reb+Ast,29.5,26.6,under,-1.9
Brook Lopez,Pts+Reb+Ast,18.5,20.4,over,1.9
Trendon Watford,Pts+Reb+Ast,16.5,14.7,under,-1.8
Evan Mobley,Pts+Reb+Ast,33.5,31.7,under,-1.8
Jarrett Allen,Pts+Reb+Ast,25.5,23.8,under,-1.7
Max Strus,Pts+Reb+Ast,19.5,16.8,under,-1.7
Jordan Poole,Pts+Reb+Ast,28.5,26,under,-1.5
Ausar Thompson,Pts+Reb+Ast,20.5,19,under,-1.5
Pascal Siakam,Pts+Reb+Ast,31.5,33,over,1.5
Ben Sheppard,Pts+Reb+Ast,8.5,10,over,1.5
Donovan Mitchell,Pts+Reb+Ast,32.5,31.1,under,-1.4
Dennis Schroder,Pts+Reb+Ast,17.5,18.8,over,1.3
James Harden,Pts+Reb+Ast,39.5,40.8,over,1.3
Isaiah Stewart,Pts+Reb+Ast,13.5,14.7,over,1.2
Corey Kispert,Pts+Reb+Ast,15.5,16.4,over,0.9
Myles Turner,Pts+Reb+Ast,24.5,25.4,over,0.9
Tyrese Martin,Pts+Reb+Ast,12.5,13.3,over,0.8
Marcus Smart,Pts+Reb+Ast,13.5,14.2,over,0.7
Bruce Brown Jr.,Pts+Reb+Ast,14.5,13.8,under,-0.7
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.1,over,0.6
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,52.1,over,0.6
Aaron Nesmith,Pts+Reb+Ast,16.5,15.9,under,-0.6
Jose Alvarado,Pts+Reb+Ast,16.5,15.9,under,-0.6
Cade Cunningham,Pts+Reb+Ast,42.5,41,under,-0.5
Andrew Nembhard,Pts+Reb+Ast,18.5,19,over,0.5
Khris Middleton,Pts+Reb+Ast,20.5,20.9,over,0.4
Bub Carrington,Pts+Reb+Ast,18.5,17.1,under,-0.4
Kawhi Leonard,Pts+Reb+Ast,33.5,32.2,under,-0.3
Ty Jerome,Pts+Reb+Ast,18.5,17.3,under,-0.2
Ziaire Williams,Pts+Reb+Ast,15.5,15.3,under,-0.2
Trey Murphy III,Pts+Reb+Ast,30.5,28.3,under,-0.2
Cameron Johnson,Pts+Reb+Ast,22.5,22.6,over,0.1
Tobias Harris,Pts+Reb+Ast,23.5,23.6,over,0.1
Yves Missi,Steals,0.5,1.5,over,1
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Karlo Matkovic,Steals,0.5,0.9,over,0.4
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Craig Porter Jr.,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Marcus Smart,Blocks,0.5,1.4,over,0.9
Trey Murphy III,Blocks,0.5,1.3,over,0.8
Donovan Mitchell,Blocks,0.5,1.2,over,0.7
Jalen Duren,Blocks,1.5,0.8,under,-0.7
Darius Garland,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,1.5,0.9,under,-0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Khris Middleton,Blocks,1.5,1,under,-0.5
Justin Champagnie,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Ty Jerome,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Jordan Hawkins,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Amir Coffey,3-Pointers Made,0.5,1.6,over,1.1
Bogdan Bogdanovic,3-Pointers Made,1.5,2.4,over,0.9
Darius Garland,3-Pointers Made,3.5,2.7,under,-0.8
Gary Trent Jr.,3-Pointers Made,1.5,2.3,over,0.8
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Jordan Hawkins,3-Pointers Made,1.5,2.3,over,0.8
