player,prop,line,proj,side,diff
Jaden McDaniels,Pts+Reb+Ast,16.5,16.6,over,0.1
Grayson Allen,Pts+Reb+Ast,16.5,16.6,over,0.1
OG Anunoby,Pts+Reb+Ast,21.5,21.4,under,-0.1
Miles McBride,Pts+Reb+Ast,12.5,12.6,over,0.1
P.J. Washington Jr.,Pts+Reb+Ast,22.5,22.6,over,0.1
OG Anunoby,Steals,1.5,0.7,under,-0.8
Myles Turner,Steals,1.5,2.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jordan Poole,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Daniel Gafford,Steals,1.5,1.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Royce O'Neale,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.4,under,-0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,3.5,3.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Kevin Durant,Steals,1.5,1.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Goga Bitadze,Steals,1.5,1.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Andrew Wiggins,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Blocks,0.5,1.9,over,1.4
Jarace Walker,Blocks,0.5,1.3,over,0.8
Devin Vassell,Blocks,0.5,1.2,over,0.7
Stephon Castle,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Andrew Nembhard,Blocks,0.5,1.1,over,0.6
Jeremy Sochan,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Buddy Hield,Blocks,1.5,0.9,under,-0.6
Trey Murphy III,Blocks,1.5,1,under,-0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1,under,-0.5
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Donte DiVincenzo,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Sam Hauser,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,1.5,1.1,under,-0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Gabe Vincent,Blocks,0.5,0.9,over,0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,1.5,1.2,under,-0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,1.5,1.3,under,-0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Miles McBride,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Anthony Black,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Jordan Poole,3-Pointers Made,3.5,2.2,under,-1.3
D'Angelo Russell,3-Pointers Made,1.5,2.7,over,1.2
Brandin Podziemski,3-Pointers Made,0.5,1.4,over,0.9
Trey Murphy III,3-Pointers Made,3.5,2.7,under,-0.8
Payton Pritchard,3-Pointers Made,3.5,2.7,under,-0.8
Sam Hauser,3-Pointers Made,1.5,2.3,over,0.8
Scoot Henderson,3-Pointers Made,0.5,1.3,over,0.8
Wendell Carter Jr.,3-Pointers Made,0.5,1.3,over,0.8
Klay Thompson,3-Pointers Made,2.5,3.3,over,0.8
Quentin Grimes,3-Pointers Made,0.5,1.3,over,0.8
Jrue Holiday,3-Pointers Made,1.5,2.2,over,0.7
Tyus Jones,3-Pointers Made,2.5,1.8,under,-0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Buddy Hield,3-Pointers Made,3.5,2.8,under,-0.7
Jonathan Kuminga,3-Pointers Made,1.5,0.8,under,-0.7
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Devin Vassell,3-Pointers Made,1.5,2.1,over,0.6
Tristan da Silva,3-Pointers Made,0.5,1.1,over,0.6
Dejounte Murray,3-Pointers Made,1.5,2,over,0.5
Jarace Walker,3-Pointers Made,0.5,1,over,0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Bilal Coulibaly,3-Pointers Made,1.5,1,under,-0.5
Stephon Castle,3-Pointers Made,1.5,1,under,-0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Royce O'Neale,3-Pointers Made,2.5,2,under,-0.5
Gabe Vincent,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Toumani Camara,3-Pointers Made,1.5,1.1,under,-0.4
Marcus Smart,3-Pointers Made,1.5,1.9,over,0.4
Jake LaRavia,3-Pointers Made,0.5,0.9,over,0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Draymond Green,3-Pointers Made,0.5,0.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Kristaps Porzingis,3-Pointers Made,2.5,2.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.2,under,-0.3
Alex Sarr,3-Pointers Made,0.5,0.8,over,0.3
Donte DiVincenzo,3-Pointers Made,1.5,1.8,over,0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Anfernee Simons,3-Pointers Made,2.5,2.8,over,0.3
Deni Avdija,3-Pointers Made,1.5,1.2,under,-0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.8,over,0.3
Andrew Wiggins,3-Pointers Made,1.5,1.8,over,0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Max Christie,3-Pointers Made,0.5,0.7,over,0.2
Jalen Brunson,3-Pointers Made,2.5,2.3,under,-0.2
Moritz Wagner,3-Pointers Made,0.5,0.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Jaylen Brown,3-Pointers Made,2.5,2.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Justin Champagnie,3-Pointers Made,1.5,1.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
