player,prop,line,proj,side,diff
Alperen Sengun,Pts+Reb+Ast,35.5,35.9,over,0.4
Jalen Green,Pts+Reb+Ast,30.5,30.2,under,-0.3
Jonas Valanciunas,Pts+Reb+Ast,20.5,20.7,over,0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,44.7,over,0.2
Isaiah Joe,Pts+Reb+Ast,12.5,12.3,under,-0.2
DeMar DeRozan,Pts+Reb+Ast,26.5,26.7,over,0.2
Malik Monk,Pts+Reb+Ast,27.5,26.3,under,-0.2
Ronald Holland II,Pts+Reb+Ast,9.5,9.4,under,-0.1
Bub Carrington,Pts+Reb+Ast,18.5,18.6,over,0.1
Oso Ighodaro,Pts+Reb+Ast,13.5,13.6,over,0.1
Donovan Mitchell,Pts+Reb+Ast,30.5,30.6,over,0.1
Cason Wallace,Pts+Reb+Ast,16.5,15.4,under,-0.1
Anfernee Simons,Pts+Reb+Ast,28.5,28.6,over,0.1
Amir Coffey,Pts+Reb+Ast,14.5,14.6,over,0.1
De'Aaron Fox,Pts+Reb+Ast,34.5,34.6,over,0.1
Ryan Dunn,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2,over,0.5
Isaiah Stewart,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,1,over,0.5
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Jeff Green,Steals,0.5,0.1,under,-0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,1.5,1.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jarace Walker,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Scoot Henderson,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.6,over,0.1
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Tyus Jones,Blocks,0.5,1.2,over,0.7
Keon Ellis,Blocks,0.5,1.2,over,0.7
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Dalano Banton,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,1.5,1,under,-0.5
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.1,under,-0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Anfernee Simons,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Sam Merrill,Blocks,0.5,0.2,under,-0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Obi Toppin,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Devin Booker,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Norman Powell,Blocks,1.5,1.3,under,-0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Amir Coffey,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.7,over,0.2
Jeff Green,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Ty Jerome,Blocks,0.5,0.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.4,under,-0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Scoot Henderson,Blocks,1.5,1.4,under,-0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,0.5,1.3,over,0.8
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Sam Merrill,3-Pointers Made,0.5,1.2,over,0.7
Evan Mobley,3-Pointers Made,1.5,0.8,under,-0.7
Nicolas Batum,3-Pointers Made,0.5,1.2,over,0.7
Jeff Green,3-Pointers Made,1.5,0.8,under,-0.7
Devin Booker,3-Pointers Made,3.5,2.9,under,-0.6
Alex Caruso,3-Pointers Made,0.5,1.1,over,0.6
Kris Dunn,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Shaedon Sharpe,3-Pointers Made,2.5,1.9,under,-0.6
Jalen Green,3-Pointers Made,2.5,3.1,over,0.6
Keegan Murray,3-Pointers Made,1.5,2.1,over,0.6
Simone Fontecchio,3-Pointers Made,1.5,1,under,-0.5
Tyus Jones,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,2,over,0.5
Jordan Poole,3-Pointers Made,3.5,3,under,-0.5
Kenrich Williams,3-Pointers Made,0.5,1,over,0.5
Isaiah Joe,3-Pointers Made,2.5,2,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Kevin Huerter,3-Pointers Made,1.5,1,under,-0.5
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Donovan Mitchell,3-Pointers Made,3.5,3.1,under,-0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Anfernee Simons,3-Pointers Made,3.5,3.1,under,-0.4
Dalano Banton,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Andrew Nembhard,3-Pointers Made,1.5,1.2,under,-0.3
Jarace Walker,3-Pointers Made,0.5,0.8,over,0.3
Marcus Sasser,3-Pointers Made,0.5,0.8,over,0.3
Royce O'Neale,3-Pointers Made,2.5,2.2,under,-0.3
Corey Kispert,3-Pointers Made,1.5,1.8,over,0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Amir Coffey,3-Pointers Made,1.5,1.8,over,0.3
Tim Hardaway Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Ben Sheppard,3-Pointers Made,1.5,1.7,over,0.2
Jonas Valanciunas,3-Pointers Made,0.5,0.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.7,over,0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Ty Jerome,3-Pointers Made,0.5,0.7,over,0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Kris Murray,3-Pointers Made,0.5,0.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Ryan Dunn,3-Pointers Made,1.5,1.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.4,under,-0.1
Max Strus,3-Pointers Made,1.5,1.6,over,0.1
Jaylin Williams,3-Pointers Made,1.5,1.4,under,-0.1
Cason Wallace,3-Pointers Made,1.5,1.4,under,-0.1
Norman Powell,3-Pointers Made,3.5,3.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
