player,prop,line,proj,side,diff
Brandon Miller,Pts+Reb+Ast,29.5,26.7,under,-2.8
Lauri Markkanen,Pts+Reb+Ast,33.5,30.7,under,-2.8
Brandon Williams,Pts+Reb+Ast,15.5,18.3,over,2.8
Pat Spencer,Pts+Reb+Ast,18.5,15.7,under,-2.8
Marvin Bagley III,Pts+Reb+Ast,20.5,23.1,over,2.6
Jay Huff,Pts+Reb+Ast,16.5,19.1,over,2.6
Evan Mobley,Pts+Reb+Ast,34.5,37,over,2.5
Cedric Coward,Pts+Reb+Ast,25.5,23,under,-2.5
Ziaire Williams,Pts+Reb+Ast,13.5,11,under,-2.5
Ryan Nembhard,Pts+Reb+Ast,17.5,20,over,2.5
Julius Randle,Pts+Reb+Ast,37.5,35.1,under,-2.4
T.J. McConnell,Pts+Reb+Ast,15.5,17.8,over,2.3
Nic Claxton,Pts+Reb+Ast,26.5,24.4,under,-2.1
Naz Reid,Pts+Reb+Ast,25.5,23.4,under,-2.1
Jaylon Tyson,Pts+Reb+Ast,23.5,25.4,over,1.9
Caris LeVert,Pts+Reb+Ast,13.5,15.3,over,1.8
Tidjane Salaun,Pts+Reb+Ast,12.5,14.3,over,1.8
Josh Giddey,Pts+Reb+Ast,37.5,35.8,under,-1.7
Klay Thompson,Pts+Reb+Ast,15.5,12.8,under,-1.7
Dyson Daniels,Pts+Reb+Ast,23.5,22.2,under,-1.3
Patrick Williams,Pts+Reb+Ast,11.5,10.2,under,-1.3
Moussa Diabate,Pts+Reb+Ast,16.5,15.2,under,-1.3
Svi Mykhailiuk,Pts+Reb+Ast,12.5,13.8,over,1.3
Buddy Hield,Pts+Reb+Ast,14.5,15.7,over,1.2
Bub Carrington,Pts+Reb+Ast,18.5,19.6,over,1.1
Duncan Robinson,Pts+Reb+Ast,16.5,17.6,over,1.1
Isaiah Stewart,Pts+Reb+Ast,14.5,15.6,over,1.1
Mouhamed Gueye,Pts+Reb+Ast,6.5,7.5,over,1
Kon Knueppel,Pts+Reb+Ast,28.5,27.5,under,-1
Drake Powell,Pts+Reb+Ast,10.5,9.5,under,-1
Ronald Holland II,Pts+Reb+Ast,10.5,11.4,over,0.9
Jarace Walker,Pts+Reb+Ast,11.5,10.6,under,-0.9
P.J. Washington Jr.,Pts+Reb+Ast,24.5,25.4,over,0.9
Cooper Flagg,Pts+Reb+Ast,27.5,28.4,over,0.9
CJ McCollum,Pts+Reb+Ast,28.5,26.7,under,-0.8
Donovan Mitchell,Pts+Reb+Ast,40.5,41.3,over,0.8
Will Riley,Pts+Reb+Ast,14.5,13.7,under,-0.8
Miles Bridges,Pts+Reb+Ast,34.5,33.7,under,-0.8
Tobias Harris,Pts+Reb+Ast,20.5,21.2,over,0.7
Tre Jones,Pts+Reb+Ast,20.5,18.8,under,-0.7
Luke Kennard,Pts+Reb+Ast,10.5,11.1,over,0.6
Onyeka Okongwu,Pts+Reb+Ast,28.5,27.9,under,-0.6
Vit Krejci,Pts+Reb+Ast,14.5,15.1,over,0.6
Jalen Duren,Pts+Reb+Ast,32.5,30.9,under,-0.6
Isaiah Jackson,Pts+Reb+Ast,12.5,13.1,over,0.6
Bennedict Mathurin,Pts+Reb+Ast,28.5,29.1,over,0.6
Dominick Barlow,Pts+Reb+Ast,15.5,16.1,over,0.6
Jaden McDaniels,Pts+Reb+Ast,21.5,20.9,under,-0.6
Will Richard,Pts+Reb+Ast,9.5,10.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,28.5,28,under,-0.5
KJ Simpson,Pts+Reb+Ast,21.5,22,over,0.5
Tristan Vukcevic,Pts+Reb+Ast,18.5,18.9,over,0.4
Zaccharie Risacher,Pts+Reb+Ast,14.5,14.9,over,0.4
Isaac Okoro,Pts+Reb+Ast,9.5,9.1,under,-0.4
Matas Buzelis,Pts+Reb+Ast,20.5,20.9,over,0.4
Ace Bailey,Pts+Reb+Ast,19.5,19.9,over,0.4
Max Christie,Pts+Reb+Ast,12.5,12.9,over,0.4
Justin Champagnie,Pts+Reb+Ast,18.5,18.8,over,0.3
Tre Johnson,Pts+Reb+Ast,17.5,17.8,over,0.3
Cade Cunningham,Pts+Reb+Ast,42.5,41.2,under,-0.3
Pascal Siakam,Pts+Reb+Ast,35.5,35.8,over,0.3
Jared McCain,Pts+Reb+Ast,18.5,18.2,under,-0.3
Kyle Filipowski,Pts+Reb+Ast,21.5,21.8,over,0.3
Naji Marshall,Pts+Reb+Ast,18.5,18.8,over,0.3
Noah Clowney,Pts+Reb+Ast,20.5,20.2,under,-0.3
Kevin Love,Pts+Reb+Ast,10.5,10.7,over,0.2
Terance Mann,Pts+Reb+Ast,14.5,14.3,under,-0.2
Dean Wade,Pts+Reb+Ast,10.5,10.4,under,-0.1
Ausar Thompson,Pts+Reb+Ast,20.5,20.6,over,0.1
Andrew Nembhard,Pts+Reb+Ast,25.5,25.6,over,0.1
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,17.6,over,0.1
Sion James,Pts+Reb+Ast,11.5,11.4,under,-0.1
Stephen Curry,Pts+Reb+Ast,32.5,32.4,under,-0.1
De'Anthony Melton,Pts+Reb+Ast,13.5,13.4,under,-0.1
Anthony Edwards,Pts+Reb+Ast,38.5,37.4,under,-0.1
Ryan Kalkbrenner,Steals,1.5,2.6,over,1.1
Isaiah Jackson,Steals,0.5,1.3,over,0.8
Marvin Bagley III,Steals,1.5,0.8,under,-0.7
Evan Mobley,Steals,1.5,2.1,over,0.6
Jalen Duren,Steals,0.5,1.1,over,0.6
Jaylon Tyson,Steals,0.5,1,over,0.5
Dominick Barlow,Steals,0.5,1,over,0.5
Moussa Diabate,Steals,0.5,1,over,0.5
Coby White,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Bub Carrington,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Dwight Powell,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
De'Anthony Melton,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
CJ McCollum,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Mouhamed Gueye,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Onyeka Okongwu,Steals,1.5,1.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Trayce Jackson-Davis,Steals,0.5,0.6,over,0.1
Brandon Williams,Blocks,0.5,1.5,over,1
Donte DiVincenzo,Blocks,0.5,1.4,over,0.9
Evan Mobley,Blocks,0.5,1.3,over,0.8
Andrew Nembhard,Blocks,0.5,1.3,over,0.8
Anthony Edwards,Blocks,0.5,1.2,over,0.7
Onyeka Okongwu,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
De'Anthony Melton,Blocks,0.5,1.1,over,0.6
Ronald Holland II,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Quentin Grimes,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Kon Knueppel,Blocks,0.5,1,over,0.5
Cam Spencer,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Donovan Mitchell,Blocks,1.5,1.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Vit Krejci,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
CJ McCollum,Blocks,0.5,0.8,over,0.3
Marvin Bagley III,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Dyson Daniels,Blocks,2.5,2.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Ryan Kalkbrenner,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Kyle Filipowski,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,0.5,0.8,over,0.3
Jaylen Clark,Blocks,0.5,0.8,over,0.3
Will Richard,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Andre Drummond,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Justin Champagnie,Blocks,1.5,1.4,under,-0.1
Will Riley,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Dwight Powell,Blocks,0.5,0.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.4,under,-0.1
Cam Spencer,3-Pointers Made,1.5,2.8,over,1.3
Kon Knueppel,3-Pointers Made,3.5,2.6,under,-0.9
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Anthony Edwards,3-Pointers Made,2.5,3.2,over,0.7
Bennedict Mathurin,3-Pointers Made,2.5,1.9,under,-0.6
Isaac Okoro,3-Pointers Made,1.5,0.9,under,-0.6
Kevin Love,3-Pointers Made,0.5,1.1,over,0.6
Stephen Curry,3-Pointers Made,4.5,3.9,under,-0.6
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
CJ McCollum,3-Pointers Made,2.5,3,over,0.5
Donovan Mitchell,3-Pointers Made,3.5,4,over,0.5
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,3.5,3,under,-0.5
Svi Mykhailiuk,3-Pointers Made,1.5,2,over,0.5
Klay Thompson,3-Pointers Made,2.5,2,under,-0.5
Noah Clowney,3-Pointers Made,2.5,2,under,-0.5
Buddy Hield,3-Pointers Made,1.5,2,over,0.5
Will Richard,3-Pointers Made,0.5,1,over,0.5
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Vit Krejci,3-Pointers Made,2.5,2.9,over,0.4
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Jay Huff,3-Pointers Made,1.5,1.9,over,0.4
Jarace Walker,3-Pointers Made,0.5,0.9,over,0.4
Patrick Williams,3-Pointers Made,1.5,1.1,under,-0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.1,under,-0.4
Tre Johnson,3-Pointers Made,1.5,1.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Caris LeVert,3-Pointers Made,1.5,1.2,under,-0.3
Jared McCain,3-Pointers Made,1.5,1.8,over,0.3
Sion James,3-Pointers Made,1.5,1.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Tristan Vukcevic,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Dyson Daniels,3-Pointers Made,0.5,0.7,over,0.2
Paul George,3-Pointers Made,2.5,2.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.7,over,0.2
Matas Buzelis,3-Pointers Made,1.5,1.7,over,0.2
KJ Simpson,3-Pointers Made,1.5,1.7,over,0.2
Cooper Flagg,3-Pointers Made,1.5,1.3,under,-0.2
Drake Powell,3-Pointers Made,0.5,0.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Marvin Bagley III,3-Pointers Made,0.5,0.4,under,-0.1
Evan Mobley,3-Pointers Made,1.5,1.6,over,0.1
Justin Champagnie,3-Pointers Made,0.5,0.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,3.5,2.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.4,under,-0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Miles Bridges,3-Pointers Made,2.5,2.6,over,0.1
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Kyle Filipowski,3-Pointers Made,1.5,1.4,under,-0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Walter Clayton Jr.,3-Pointers Made,1.5,1.6,over,0.1
Brandon Williams,3-Pointers Made,0.5,0.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Jaylen Clark,3-Pointers Made,0.5,0.6,over,0.1
