player,prop,line,proj,side,diff
Gabe Vincent,Pts+Reb+Ast,8.5,9.3,over,0.8
Nic Claxton,Pts+Reb+Ast,22.5,23.3,over,0.8
Karl-Anthony Towns,Pts+Reb+Ast,38.5,39.2,over,0.7
Norman Powell,Pts+Reb+Ast,22.5,23.2,over,0.7
RJ Barrett,Pts+Reb+Ast,28.5,26.8,under,-0.7
Jalen Wilson,Pts+Reb+Ast,13.5,14.2,over,0.7
Jrue Holiday,Pts+Reb+Ast,19.5,20.2,over,0.7
Landry Shamet,Pts+Reb+Ast,8.5,7.9,under,-0.6
Tyrese Martin,Pts+Reb+Ast,16.5,17.1,over,0.6
Christian Braun,Pts+Reb+Ast,20.5,19.9,under,-0.6
Aaron Nesmith,Pts+Reb+Ast,17.5,17,under,-0.5
Derrick Jones Jr.,Pts+Reb+Ast,11.5,12,over,0.5
Josh Hart,Pts+Reb+Ast,28.5,27,under,-0.5
Jamison Battle,Pts+Reb+Ast,14.5,14.1,under,-0.4
Jaylen Brown,Pts+Reb+Ast,34.5,34.9,over,0.4
Sam Hauser,Pts+Reb+Ast,11.5,11.9,over,0.4
Ryan Dunn,Pts+Reb+Ast,15.5,15.9,over,0.4
Ziaire Williams,Pts+Reb+Ast,19.5,19.8,over,0.3
Devin Booker,Pts+Reb+Ast,36.5,36.2,under,-0.3
Luke Kornet,Pts+Reb+Ast,12.5,12.2,under,-0.3
Royce O'Neale,Pts+Reb+Ast,12.5,12.8,over,0.3
Trendon Watford,Pts+Reb+Ast,21.5,21.7,over,0.2
Russell Westbrook III,Pts+Reb+Ast,22.5,22.3,under,-0.2
Al Horford,Pts+Reb+Ast,19.5,18.3,under,-0.2
Kevin Durant,Pts+Reb+Ast,36.5,36.7,over,0.2
Tyus Jones,Pts+Reb+Ast,15.5,15.3,under,-0.2
Justin Champagnie,Pts+Reb+Ast,17.5,17.6,over,0.1
Adem Bona,Pts+Reb+Ast,17.5,17.6,over,0.1
Rui Hachimura,Pts+Reb+Ast,15.5,15.4,under,-0.1
Jamal Shead,Pts+Reb+Ast,18.5,17.4,under,-0.1
Kristaps Porzingis,Pts+Reb+Ast,30.5,30.6,over,0.1
Derrick White,Pts+Reb+Ast,26.5,26.6,over,0.1
Brook Lopez,Steals,1.5,2.3,over,0.8
Scottie Barnes,Steals,0.5,1.1,over,0.6
Nic Claxton,Steals,1.5,2,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
AJ Johnson,Steals,0.5,0.1,under,-0.4
Adem Bona,Steals,1.5,1.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Mitchell Robinson,Steals,0.5,0.9,over,0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Ryan Rollins,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,0.5,0.9,over,0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Sam Hauser,Steals,0.5,0.1,under,-0.4
Justin Champagnie,Steals,0.5,0.8,over,0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Jonathan Mogbo,Steals,0.5,0.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,0.5,0.8,over,0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jamal Shead,Steals,0.5,0.3,under,-0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Tyler Kolek,Steals,0.5,0.4,under,-0.1
D'Angelo Russell,Steals,0.5,0.6,over,0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Kris Dunn,Blocks,0.5,1.3,over,0.8
Jaylen Brown,Blocks,0.5,1.3,over,0.8
LeBron James,Blocks,1.5,0.8,under,-0.7
Russell Westbrook III,Blocks,0.5,1.2,over,0.7
Jordan Poole,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,0.5,1.1,over,0.6
D'Angelo Russell,Blocks,0.5,1.1,over,0.6
Nic Claxton,Blocks,0.5,1.1,over,0.6
Trendon Watford,Blocks,0.5,1.1,over,0.6
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Jonathan Mogbo,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
AJ Johnson,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Landry Shamet,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Tyrese Martin,Blocks,0.5,0.8,over,0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Derrick Jones Jr.,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Ziaire Williams,Blocks,1.5,1.3,under,-0.2
Jamison Battle,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Quentin Grimes,Blocks,1.5,1.4,under,-0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Justin Edwards,Blocks,1.5,1.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,1.5,1.4,under,-0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,0.5,0.4,under,-0.1
Norman Powell,3-Pointers Made,1.5,2.6,over,1.1
Kawhi Leonard,3-Pointers Made,1.5,2.2,over,0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Quentin Grimes,3-Pointers Made,3.5,2.9,under,-0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Jordan Poole,3-Pointers Made,2.5,3,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Bogdan Bogdanovic,3-Pointers Made,1.5,2,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Landry Shamet,3-Pointers Made,1.5,1,under,-0.5
Tyler Kolek,3-Pointers Made,0.5,1,over,0.5
Ziaire Williams,3-Pointers Made,2.5,2,under,-0.5
Tyrese Martin,3-Pointers Made,1.5,2,over,0.5
Gary Trent Jr.,3-Pointers Made,2.5,3,over,0.5
Kevin Porter Jr.,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Al Horford,3-Pointers Made,1.5,2,over,0.5
Rui Hachimura,3-Pointers Made,1.5,1.1,under,-0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Trendon Watford,3-Pointers Made,0.5,0.9,over,0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Royce O'Neale,3-Pointers Made,1.5,1.9,over,0.4
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Aaron Nesmith,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
D'Angelo Russell,3-Pointers Made,2.5,2.2,under,-0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
AJ Green,3-Pointers Made,2.5,2.8,over,0.3
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Alex Sarr,3-Pointers Made,1.5,1.7,over,0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Jamison Battle,3-Pointers Made,2.5,2.3,under,-0.2
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Payton Pritchard,3-Pointers Made,3.5,3.7,over,0.2
Justin Champagnie,3-Pointers Made,1.5,1.4,under,-0.1
AJ Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Justin Edwards,3-Pointers Made,2.5,2.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Obi Toppin,3-Pointers Made,1.5,1.4,under,-0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Ochai Agbaji,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Wilson,3-Pointers Made,1.5,1.4,under,-0.1
Noah Clowney,3-Pointers Made,1.5,1.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Kristaps Porzingis,3-Pointers Made,2.5,2.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Grayson Allen,3-Pointers Made,1.5,1.6,over,0.1
Ryan Dunn,3-Pointers Made,1.5,1.6,over,0.1
