player,prop,line,proj,side,diff
Deandre Ayton,Pts+Reb+Ast,28.5,27.5,under,-2
Kevon Looney,Pts+Reb+Ast,16.5,14.6,under,-1.9
John Collins,Pts+Reb+Ast,29.5,27,under,-1.5
Brice Sensabaugh,Pts+Reb+Ast,13.5,12,under,-1.5
Andrew Wiggins,Pts+Reb+Ast,23.5,22,under,-1.5
Naz Reid,Pts+Reb+Ast,17.5,18.9,over,1.4
Anthony Black,Pts+Reb+Ast,14.5,15.8,over,1.3
Taurean Prince,Pts+Reb+Ast,11.5,12.7,over,1.2
Andre Jackson Jr.,Pts+Reb+Ast,6.5,5.3,under,-1.2
DeMar DeRozan,Pts+Reb+Ast,30.5,31.7,over,1.2
Julian Champagnie,Pts+Reb+Ast,18.5,15.3,under,-1.2
Obi Toppin,Pts+Reb+Ast,16.5,15.3,under,-1.2
Sam Hauser,Pts+Reb+Ast,10.5,11.6,over,1.1
Coby White,Pts+Reb+Ast,25.5,26.6,over,1.1
Shaedon Sharpe,Pts+Reb+Ast,24.5,22.4,under,-1.1
Paul George,Pts+Reb+Ast,28.5,29.5,over,1
Max Christie,Pts+Reb+Ast,11.5,10.5,under,-1
Lauri Markkanen,Pts+Reb+Ast,30.5,31.5,over,1
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,19.4,over,0.9
Payton Pritchard,Pts+Reb+Ast,19.5,20.4,over,0.9
Malik Monk,Pts+Reb+Ast,26.5,27.4,over,0.9
Tyrese Maxey,Pts+Reb+Ast,32.5,30.7,under,-0.8
Jared McCain,Pts+Reb+Ast,18.5,19.3,over,0.8
Clint Capela,Pts+Reb+Ast,21.5,22.3,over,0.8
Ayo Dosunmu,Pts+Reb+Ast,21.5,22.3,over,0.8
Goga Bitadze,Pts+Reb+Ast,17.5,18.2,over,0.7
Jeremy Sochan,Pts+Reb+Ast,22.5,23.2,over,0.7
Isaac Jones,Pts+Reb+Ast,11.5,12.2,over,0.7
Josh Giddey,Pts+Reb+Ast,24.5,25.2,over,0.7
Derrick White,Pts+Reb+Ast,26.5,25.9,under,-0.6
Stephen Curry,Pts+Reb+Ast,35.5,33.9,under,-0.6
Donte DiVincenzo,Pts+Reb+Ast,15.5,14.9,under,-0.6
Gabe Vincent,Pts+Reb+Ast,10.5,11,over,0.5
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,48,over,0.5
Jayson Tatum,Pts+Reb+Ast,41.5,41,under,-0.5
Toumani Camara,Pts+Reb+Ast,16.5,17,over,0.5
Buddy Hield,Pts+Reb+Ast,14.5,15,over,0.5
Brandin Podziemski,Pts+Reb+Ast,16.5,17,over,0.5
Jalen Suggs,Pts+Reb+Ast,23.5,23.9,over,0.4
T.J. McConnell,Pts+Reb+Ast,20.5,20.8,over,0.3
Bennedict Mathurin,Pts+Reb+Ast,27.5,27.2,under,-0.3
Jalen Johnson,Pts+Reb+Ast,33.5,33.7,over,0.2
Jaylen Brown,Pts+Reb+Ast,35.5,35.7,over,0.2
Anfernee Simons,Pts+Reb+Ast,30.5,29.3,under,-0.2
Nickeil Alexander-Walker,Pts+Reb+Ast,14.5,14.7,over,0.2
Jaden McDaniels,Pts+Reb+Ast,14.5,14.7,over,0.2
LeBron James,Pts+Reb+Ast,41.5,41.4,under,-0.1
De'Aaron Fox,Pts+Reb+Ast,35.5,35.6,over,0.1
Nikola Vucevic,Pts+Reb+Ast,34.5,34.6,over,0.1
Deni Avdija,Pts+Reb+Ast,20.5,20.6,over,0.1
Rudy Gobert,Steals,1.5,2.3,over,0.8
John Collins,Steals,0.5,1.2,over,0.7
Goga Bitadze,Steals,1.5,2.1,over,0.6
Jerami Grant,Steals,1.5,0.9,under,-0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Jalen Suggs,Steals,0.5,1,over,0.5
Clint Capela,Steals,0.5,0.9,over,0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Andre Jackson Jr.,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Victor Wembanyama,Steals,2.5,2.9,over,0.4
Myles Turner,Steals,2.5,2.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Isaiah Collier,Steals,0.5,0.1,under,-0.4
Anthony Black,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Derrick White,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Dalano Banton,Steals,0.5,0.8,over,0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Svi Mykhailiuk,Steals,0.5,0.3,under,-0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Moritz Wagner,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Andrew Wiggins,Steals,0.5,0.6,over,0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
LeBron James,Blocks,0.5,1.3,over,0.8
Draymond Green,Blocks,0.5,1.3,over,0.8
D'Angelo Russell,Blocks,0.5,1.2,over,0.7
Dalton Knecht,Blocks,0.5,1.2,over,0.7
Collin Sexton,Blocks,0.5,1.2,over,0.7
Lauri Markkanen,Blocks,0.5,1.1,over,0.6
Kelly Oubre Jr.,Blocks,0.5,1,over,0.5
Jayson Tatum,Blocks,1.5,1,under,-0.5
Jeremy Sochan,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
John Collins,Blocks,1.5,1,under,-0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Svi Mykhailiuk,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,1.5,1,under,-0.5
Donte DiVincenzo,Blocks,0.5,1,over,0.5
Tyrese Maxey,Blocks,1.5,1.1,under,-0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Gabe Vincent,Blocks,1.5,1.1,under,-0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,1.5,1.1,under,-0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Andre Drummond,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,1.5,1.2,under,-0.3
Coby White,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Dalano Banton,Blocks,1.5,1.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Kevon Looney,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Andre Jackson Jr.,Blocks,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.4,under,-0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,2.6,over,1.1
AJ Green,3-Pointers Made,1.5,2.5,over,1
Tyrese Maxey,3-Pointers Made,3.5,2.6,under,-0.9
Keegan Murray,3-Pointers Made,1.5,2.4,over,0.9
Payton Pritchard,3-Pointers Made,3.5,2.7,under,-0.8
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Mike Conley,3-Pointers Made,1.5,2.3,over,0.8
Victor Wembanyama,3-Pointers Made,3.5,2.8,under,-0.7
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Jalen Suggs,3-Pointers Made,1.5,2.1,over,0.6
Tristan da Silva,3-Pointers Made,0.5,1.1,over,0.6
Zaccharie Risacher,3-Pointers Made,1.5,0.9,under,-0.6
Jrue Holiday,3-Pointers Made,1.5,2.1,over,0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Stephen Curry,3-Pointers Made,4.5,3.9,under,-0.6
Donte DiVincenzo,3-Pointers Made,2.5,1.9,under,-0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Jared McCain,3-Pointers Made,1.5,2,over,0.5
Rui Hachimura,3-Pointers Made,1.5,2,over,0.5
Khris Middleton,3-Pointers Made,0.5,1,over,0.5
Bobby Portis Jr.,3-Pointers Made,0.5,1,over,0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Jeremy Sochan,3-Pointers Made,0.5,1,over,0.5
Josh Giddey,3-Pointers Made,0.5,1,over,0.5
Collin Sexton,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,1.5,1,under,-0.5
Guerschon Yabusele,3-Pointers Made,1.5,1.9,over,0.4
Dalton Knecht,3-Pointers Made,2.5,2.9,over,0.4
Al Horford,3-Pointers Made,1.5,1.9,over,0.4
Sam Hauser,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Anfernee Simons,3-Pointers Made,3.5,3.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Buddy Hield,3-Pointers Made,2.5,2.1,under,-0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Gary Trent Jr.,3-Pointers Made,1.5,1.8,over,0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Coby White,3-Pointers Made,2.5,2.8,over,0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Deni Avdija,3-Pointers Made,1.5,1.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Collier,3-Pointers Made,0.5,0.2,under,-0.3
Draymond Green,3-Pointers Made,0.5,0.8,over,0.3
Julius Randle,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Max Christie,3-Pointers Made,0.5,0.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Jonathan Kuminga,3-Pointers Made,0.5,0.7,over,0.2
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Gabe Vincent,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Jaylen Brown,3-Pointers Made,2.5,2.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Malik Monk,3-Pointers Made,2.5,2.6,over,0.1
Keldon Johnson,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Dalano Banton,3-Pointers Made,1.5,1.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.4,under,-0.1
Andrew Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
