player,prop,line,proj,side,diff
Obi Toppin,Assists,1.5,1.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Gradey Dick,Assists,1.5,1.6,over,0.1
Wendell Carter Jr.,Assists,1.5,1.6,over,0.1
Naz Reid,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Kevin Huerter,Assists,1.5,1.6,over,0.1
Duncan Robinson,Assists,2.5,2.4,under,-0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Nikola Jovic,Assists,2.5,2.4,under,-0.1
Karl-Anthony Towns,Rebounds,13.5,11.6,under,-2.9
Jalen Duren,Rebounds,10.5,9.2,under,-1.3
Patrick Williams,Rebounds,3.5,4.8,over,1.3
Nic Claxton,Rebounds,8.5,9.5,over,1
Jakob Poeltl,Rebounds,10.5,11.5,over,1
Myles Turner,Rebounds,6.5,7.4,over,0.9
Obi Toppin,Rebounds,4.5,3.6,under,-0.9
Luke Kennard,Rebounds,3.5,2.6,under,-0.9
Ziaire Williams,Rebounds,4.5,3.7,under,-0.8
Immanuel Quickley,Rebounds,3.5,4.3,over,0.8
Jake LaRavia,Rebounds,4.5,5.3,over,0.8
Mason Plumlee,Rebounds,7.5,6.8,under,-0.7
Grayson Allen,Rebounds,3.5,2.8,under,-0.7
Ryan Dunn,Rebounds,3.5,4.2,over,0.7
Shaedon Sharpe,Rebounds,3.5,4.2,over,0.7
D'Angelo Russell,Rebounds,2.5,3.2,over,0.7
Andrew Nembhard,Rebounds,3.5,2.8,under,-0.7
Taurean Prince,Rebounds,3.5,2.8,under,-0.7
Harrison Barnes,Rebounds,3.5,4.2,over,0.7
Julius Randle,Rebounds,7.5,8.2,over,0.7
Devin Booker,Rebounds,3.5,4.1,over,0.6
Kris Murray,Rebounds,2.5,3.1,over,0.6
Pascal Siakam,Rebounds,7.5,6.9,under,-0.6
Gary Trent Jr.,Rebounds,2.5,1.9,under,-0.6
John Konchar,Rebounds,7.5,6.9,under,-0.6
Daniel Gafford,Rebounds,5.5,4.9,under,-0.6
DeMar DeRozan,Rebounds,3.5,4.1,over,0.6
Tim Hardaway Jr.,Rebounds,2.5,3,over,0.5
Scoot Henderson,Rebounds,2.5,3,over,0.5
Jalen Wilson,Rebounds,3.5,4,over,0.5
Jalen Brunson,Rebounds,3.5,3,under,-0.5
Coby White,Rebounds,3.5,4,over,0.5
Stephon Castle,Rebounds,1.5,2,over,0.5
P.J. Washington Jr.,Rebounds,7.5,7,under,-0.5
Rudy Gobert,Rebounds,9.5,10,over,0.5
Kris Dunn,Rebounds,2.5,3,over,0.5
Derrick Jones Jr.,Rebounds,2.5,3,over,0.5
Jaden McDaniels,Rebounds,4.5,4,under,-0.5
Bam Adebayo,Rebounds,9.5,9,under,-0.5
Keegan Murray,Rebounds,6.5,6,under,-0.5
Tobias Harris,Rebounds,6.5,6.9,over,0.4
Anfernee Simons,Rebounds,3.5,3.1,under,-0.4
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Kelly Olynyk,Rebounds,3.5,3.9,over,0.4
Nikola Vucevic,Rebounds,10.5,10.9,over,0.4
Josh Giddey,Rebounds,7,7.4,over,0.4
Jeremy Sochan,Rebounds,7.5,7.9,over,0.4
Mike Conley,Rebounds,2.5,2.1,under,-0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Kawhi Leonard,Rebounds,3.5,3.9,over,0.4
Malik Monk,Rebounds,3.5,3.9,over,0.4
Haywood Highsmith,Rebounds,3.5,3.1,under,-0.4
Paul George,Rebounds,5.5,5.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Donovan Clingan,Rebounds,4.5,4.8,over,0.3
Bennedict Mathurin,Rebounds,5.5,5.2,under,-0.3
Jarace Walker,Rebounds,2.5,2.2,under,-0.3
Bobby Portis Jr.,Rebounds,9.5,8.2,under,-0.3
Gradey Dick,Rebounds,3.5,3.2,under,-0.3
Tristan da Silva,Rebounds,4.5,4.8,over,0.3
Jaden Hardy,Rebounds,2.5,2.2,under,-0.3
Naz Reid,Rebounds,4.5,4.8,over,0.3
Jaime Jaquez Jr.,Rebounds,4.5,4.2,under,-0.3
Nikola Jovic,Rebounds,4.5,4.8,over,0.3
Kevin Durant,Rebounds,6.5,6.7,over,0.2
Ausar Thompson,Rebounds,5.5,5.7,over,0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Scottie Barnes,Rebounds,8.5,8.3,under,-0.2
Mikal Bridges,Rebounds,3.5,3.7,over,0.2
Keldon Johnson,Rebounds,4.5,4.7,over,0.2
Tre Jones,Rebounds,2.5,2.3,under,-0.2
Devin Vassell,Rebounds,4.5,4.3,under,-0.2
Klay Thompson,Rebounds,3.5,3.7,over,0.2
Naji Marshall,Rebounds,3.5,3.3,under,-0.2
Norman Powell,Rebounds,3.5,3.3,under,-0.2
Tyus Jones,Rebounds,2.5,2.6,over,0.1
Caleb Martin,Rebounds,4.5,4.6,over,0.1
Deandre Ayton,Rebounds,9.5,9.6,over,0.1
Deni Avdija,Rebounds,7.5,7.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Ben Sheppard,Rebounds,2.5,2.4,under,-0.1
Brook Lopez,Rebounds,4.5,4.4,under,-0.1
Giannis Antetokounmpo,Rebounds,11.5,11.6,over,0.1
RJ Barrett,Rebounds,6.5,5.4,under,-0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Andre Jackson Jr.,Rebounds,2.5,2.4,under,-0.1
Wendell Carter Jr.,Rebounds,6.5,5.4,under,-0.1
Julian Champagnie,Rebounds,3.5,3.6,over,0.1
Victor Wembanyama,Rebounds,12.5,12.6,over,0.1
Maxi Kleber,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.4,under,-0.1
Terance Mann,Rebounds,2.5,2.6,over,0.1
Amir Coffey,Rebounds,2.5,2.6,over,0.1
Kevin Huerter,Rebounds,3.5,2.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Tyler Herro,Rebounds,5.5,5.4,under,-0.1
Scoot Henderson,Pts+Ast,15.5,19.4,over,3.9
Paul George,Pts+Ast,25.5,21.7,under,-3.8
Jakob Poeltl,Pts+Ast,14.5,18.1,over,3.6
Tyrese Maxey,Pts+Ast,34.5,31.3,under,-3.2
Malik Monk,Pts+Ast,26.5,23.4,under,-3.1
Harrison Barnes,Pts+Ast,12.5,15.1,over,2.6
Kawhi Leonard,Pts+Ast,15.5,17.9,over,2.4
Kevin Huerter,Pts+Ast,10.5,8.1,under,-2.4
D'Angelo Russell,Pts+Ast,27.5,23.2,under,-2.3
Mike Conley,Pts+Ast,9.5,11.8,over,2.3
Tobias Harris,Pts+Ast,17.5,19.7,over,2.2
Jeremy Sochan,Pts+Ast,15.5,17.6,over,2.1
Ryan Dunn,Pts+Ast,8.5,10.5,over,2
Ausar Thompson,Pts+Ast,13.5,10.5,under,-2
Mason Plumlee,Pts+Ast,6.5,8.3,over,1.8
Cade Cunningham,Pts+Ast,36.5,33.7,under,-1.8
Deandre Ayton,Pts+Ast,15.5,17.2,over,1.7
Pascal Siakam,Pts+Ast,22.5,24.2,over,1.7
James Harden,Pts+Ast,27.5,29.2,over,1.7
Amir Coffey,Pts+Ast,9.5,11.2,over,1.7
Jalen Wilson,Pts+Ast,16.5,13.9,under,-1.6
Kevin Durant,Pts+Ast,30.5,32,over,1.5
Isaiah Stewart,Pts+Ast,8.5,10,over,1.5
Gary Trent Jr.,Pts+Ast,9.5,11,over,1.5
Jalen Brunson,Pts+Ast,35.5,31,under,-1.5
DeMar DeRozan,Pts+Ast,23.5,25,over,1.5
Tristan da Silva,Pts+Ast,15.5,14.1,under,-1.4
Victor Wembanyama,Pts+Ast,32.5,33.9,over,1.4
Derrick Jones Jr.,Pts+Ast,7.5,8.9,over,1.4
Haywood Highsmith,Pts+Ast,6.5,7.9,over,1.4
Tim Hardaway Jr.,Pts+Ast,14.5,15.8,over,1.3
Shaedon Sharpe,Pts+Ast,21.5,20.2,under,-1.3
Mikal Bridges,Pts+Ast,20.5,20.2,under,-1.3
Devin Vassell,Pts+Ast,22.5,23.8,over,1.3
Jaime Jaquez Jr.,Pts+Ast,12.5,13.8,over,1.3
Anfernee Simons,Pts+Ast,26.5,27.7,over,1.2
Giannis Antetokounmpo,Pts+Ast,38.5,39.7,over,1.2
P.J. Washington Jr.,Pts+Ast,17.5,17.3,under,-1.2
Norman Powell,Pts+Ast,23.5,22.3,under,-1.2
Guerschon Yabusele,Pts+Ast,12.5,11.4,under,-1.1
Donovan Clingan,Pts+Ast,5.5,6.6,over,1.1
Keldon Johnson,Pts+Ast,13.5,14.6,over,1.1
Klay Thompson,Pts+Ast,19.5,20.6,over,1.1
Keegan Murray,Pts+Ast,13.5,12.4,under,-1.1
Toumani Camara,Pts+Ast,11.5,12.5,over,1
Taurean Prince,Pts+Ast,9.5,8.5,under,-1
Tre Jones,Pts+Ast,8.5,9.5,over,1
Patrick Williams,Pts+Ast,12.5,13.5,over,1
Julian Champagnie,Pts+Ast,9.5,10.5,over,1
Tyus Jones,Pts+Ast,15.5,16.4,over,0.9
Immanuel Quickley,Pts+Ast,23.5,24.4,over,0.9
AJ Green,Pts+Ast,10.5,11.4,over,0.9
Gradey Dick,Pts+Ast,14.5,15.4,over,0.9
Julius Randle,Pts+Ast,24.5,25.4,over,0.9
Terance Mann,Pts+Ast,6.5,7.4,over,0.9
Nic Claxton,Pts+Ast,15.5,14.7,under,-0.8
Tyler Herro,Pts+Ast,29.5,27.7,under,-0.8
Karl-Anthony Towns,Pts+Ast,25.5,26.2,over,0.7
Jaden Hardy,Pts+Ast,13.5,12.8,under,-0.7
Donte DiVincenzo,Pts+Ast,13.5,14.2,over,0.7
Grayson Allen,Pts+Ast,10.5,11.1,over,0.6
T.J. McConnell,Pts+Ast,13.5,14.1,over,0.6
Scottie Barnes,Pts+Ast,24.5,25.1,over,0.6
Duncan Robinson,Pts+Ast,13.5,14.1,over,0.6
Bennedict Mathurin,Pts+Ast,18.5,19,over,0.5
RJ Barrett,Pts+Ast,21.5,22,over,0.5
Coby White,Pts+Ast,23.5,24,over,0.5
Bam Adebayo,Pts+Ast,20.5,21,over,0.5
Devin Booker,Pts+Ast,30.5,29.1,under,-0.4
Kelly Oubre Jr.,Pts+Ast,15.5,15.1,under,-0.4
Obi Toppin,Pts+Ast,10.5,10.9,over,0.4
Josh Giddey,Pts+Ast,19.5,19.9,over,0.4
Jaden McDaniels,Pts+Ast,11.5,11.9,over,0.4
Nikola Jovic,Pts+Ast,13.5,13.1,under,-0.4
Caleb Martin,Pts+Ast,12.5,12.8,over,0.3
Josh Hart,Pts+Ast,21.5,18.2,under,-0.3
Stephon Castle,Pts+Ast,10.5,10.2,under,-0.3
Jake LaRavia,Pts+Ast,13.5,13.8,over,0.3
Rudy Gobert,Pts+Ast,11.5,11.8,over,0.3
Deni Avdija,Pts+Ast,21.5,20.3,under,-0.2
Andrew Nembhard,Pts+Ast,16.5,16.3,under,-0.2
Ben Sheppard,Pts+Ast,6.5,6.7,over,0.2
Wendell Carter Jr.,Pts+Ast,9.5,9.7,over,0.2
Nikola Vucevic,Pts+Ast,22.5,22.7,over,0.2
Daniel Gafford,Pts+Ast,9.5,9.7,over,0.2
Quentin Grimes,Pts+Ast,17.5,17.3,under,-0.2
Nickeil Alexander-Walker,Pts+Ast,10.5,10.7,over,0.2
Naz Reid,Pts+Ast,13.5,13.3,under,-0.2
Jalen Duren,Pts+Ast,12.5,12.6,over,0.1
Brook Lopez,Pts+Ast,12.5,12.6,over,0.1
Bobby Portis Jr.,Pts+Ast,16.5,16.6,over,0.1
OG Anunoby,Pts+Ast,16.5,16.6,over,0.1
Naji Marshall,Pts+Ast,13.5,13.6,over,0.1
Quentin Grimes,Pts+Reb,16.5,20.3,over,3.8
Paul George,Pts+Reb,27.5,22.8,under,-3.7
Myles Turner,Pts+Reb,21.5,25.2,over,3.7
Scoot Henderson,Pts+Reb,13.5,17,over,3.5
Isaiah Stewart,Pts+Reb,11.5,14.9,over,3.4
Tyrese Maxey,Pts+Reb,32.5,29.3,under,-3.2
Josh Hart,Pts+Reb,23.5,22.3,under,-3.2
Harrison Barnes,Pts+Reb,14.5,17.6,over,3.1
Guerschon Yabusele,Pts+Reb,17.5,14.7,under,-2.8
Karl-Anthony Towns,Pts+Reb,36.5,34.7,under,-2.8
Naji Marshall,Pts+Reb,15.5,14.7,under,-2.8
Kris Dunn,Pts+Reb,6.5,9,over,2.5
Kevin Huerter,Pts+Reb,11.5,9,under,-2.5
Kris Murray,Pts+Reb,6.5,8.9,over,2.4
OG Anunoby,Pts+Reb,20.5,19.1,under,-2.4
Amir Coffey,Pts+Reb,10.5,12.7,over,2.2
Victor Wembanyama,Pts+Reb,39.5,41.6,over,2.1
Kawhi Leonard,Pts+Reb,17.5,19.6,over,2.1
Ryan Dunn,Pts+Reb,11.5,13.4,over,1.9
Deandre Ayton,Pts+Reb,23.5,25.3,over,1.8
Coby White,Pts+Reb,21.5,23.3,over,1.8
Patrick Williams,Pts+Reb,14.5,16.3,over,1.8
Jalen Wilson,Pts+Reb,18.5,15.8,under,-1.7
Malik Monk,Pts+Reb,23.5,21.8,under,-1.7
Derrick Jones Jr.,Pts+Reb,9.5,11.1,over,1.6
Taurean Prince,Pts+Reb,11.5,10,under,-1.5
Tre Jones,Pts+Reb,6.5,8,over,1.5
Jeremy Sochan,Pts+Reb,20.5,22,over,1.5
Keegan Murray,Pts+Reb,18.5,17,under,-1.5
Kelly Olynyk,Pts+Reb,9.5,10.9,over,1.4
D'Angelo Russell,Pts+Reb,22.5,20.2,under,-1.3
Immanuel Quickley,Pts+Reb,21.5,22.8,over,1.3
Julius Randle,Pts+Reb,27.5,28.8,over,1.3
Tim Hardaway Jr.,Pts+Reb,15.5,16.7,over,1.2
RJ Barrett,Pts+Reb,22.5,23.7,over,1.2
DeMar DeRozan,Pts+Reb,23.5,24.7,over,1.2
Ausar Thompson,Pts+Reb,16.5,14.4,under,-1.1
Andre Jackson Jr.,Pts+Reb,6.5,5.4,under,-1.1
Terance Mann,Pts+Reb,7.5,8.6,over,1.1
Jaime Jaquez Jr.,Pts+Reb,16.5,15.4,under,-1.1
Tobias Harris,Pts+Reb,22.5,23.5,over,1
Anfernee Simons,Pts+Reb,24.5,25.5,over,1
Wendell Carter Jr.,Pts+Reb,14.5,13.5,under,-1
James Harden,Pts+Reb,25.5,26.5,over,1
Kelly Oubre Jr.,Pts+Reb,19.5,18.6,under,-0.9
Cade Cunningham,Pts+Reb,32.5,30.6,under,-0.9
AJ Green,Pts+Reb,11.5,12.4,over,0.9
Tristan da Silva,Pts+Reb,17.5,16.6,under,-0.9
Keldon Johnson,Pts+Reb,16.5,17.4,over,0.9
Maxi Kleber,Pts+Reb,8.5,4.6,under,-0.9
Shaedon Sharpe,Pts+Reb,23.5,21.7,under,-0.8
Toumani Camara,Pts+Reb,15.5,16.3,over,0.8
Nikola Vucevic,Pts+Reb,29.5,30.3,over,0.8
Daniel Gafford,Pts+Reb,15.5,13.7,under,-0.8
Jalen Duren,Pts+Reb,21.5,19.8,under,-0.7
Mike Conley,Pts+Reb,10.5,9.8,under,-0.7
Norman Powell,Pts+Reb,24.5,23.8,under,-0.7
Tyus Jones,Pts+Reb,12.5,13.1,over,0.6
Caleb Martin,Pts+Reb,14.5,15.1,over,0.6
Deni Avdija,Pts+Reb,24.5,23.9,under,-0.6
Obi Toppin,Pts+Reb,12.5,13.1,over,0.6
Devin Vassell,Pts+Reb,23.5,24.1,over,0.6
Julian Champagnie,Pts+Reb,12.5,13.1,over,0.6
Klay Thompson,Pts+Reb,21.5,22.1,over,0.6
Jake LaRavia,Pts+Reb,14.5,15.1,over,0.6
Bam Adebayo,Pts+Reb,25.5,26.1,over,0.6
Duncan Robinson,Pts+Reb,13.5,14.1,over,0.6
Kevin Durant,Pts+Reb,33.5,34,over,0.5
Mason Plumlee,Pts+Reb,12.5,13,over,0.5
Grayson Allen,Pts+Reb,11.5,12,over,0.5
T.J. McConnell,Pts+Reb,12.5,12,under,-0.5
Nic Claxton,Pts+Reb,21.5,22,over,0.5
Ben Sheppard,Pts+Reb,7.5,8,over,0.5
Bobby Portis Jr.,Pts+Reb,22.5,23,over,0.5
Gradey Dick,Pts+Reb,16.5,17,over,0.5
Jalen Brunson,Pts+Reb,27.5,28,over,0.5
Josh Giddey,Pts+Reb,20.5,21,over,0.5
P.J. Washington Jr.,Pts+Reb,23.5,22,under,-0.5
Devin Booker,Pts+Reb,28.5,27.1,under,-0.4
Andrew Nembhard,Pts+Reb,14.5,14.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb,44.5,44.9,over,0.4
Gary Trent Jr.,Pts+Reb,11.5,11.9,over,0.4
Mikal Bridges,Pts+Reb,21.5,21.1,under,-0.4
Stephon Castle,Pts+Reb,9.5,9.9,over,0.4
Jaden Hardy,Pts+Reb,13.5,13.1,under,-0.4
Haywood Highsmith,Pts+Reb,9.5,9.9,over,0.4
Pascal Siakam,Pts+Reb,27.5,27.2,under,-0.3
Bennedict Mathurin,Pts+Reb,22.5,22.2,under,-0.3
Nickeil Alexander-Walker,Pts+Reb,10.5,10.8,over,0.3
Brook Lopez,Pts+Reb,15.5,15.7,over,0.2
Naz Reid,Pts+Reb,16.5,16.7,over,0.2
Jaden McDaniels,Pts+Reb,14.5,14.3,under,-0.2
Tyler Herro,Pts+Reb,29.5,28.3,under,-0.2
Donovan Clingan,Pts+Reb,10.5,10.6,over,0.1
Scottie Barnes,Pts+Reb,27.5,27.6,over,0.1
Rudy Gobert,Pts+Reb,20.5,20.6,over,0.1
Donte DiVincenzo,Pts+Reb,14.5,14.6,over,0.1
Nikola Jovic,Pts+Reb,15.5,15.6,over,0.1
Mike Conley,Reb+Ast,6.5,6.2,under,-7.3
Jakob Poeltl,Reb+Ast,12.5,14.5,over,2
Quentin Grimes,Reb+Ast,6.5,8.2,over,1.7
Guerschon Yabusele,Reb+Ast,8.5,6.9,under,-1.6
Bobby Portis Jr.,Reb+Ast,11.5,9.9,under,-1.6
