player,prop,line,proj,side,diff
Alperen Sengun,Points,21.5,20.6,under,-0.9
Jabari Smith Jr.,Points,13.5,14.4,over,0.9
D'Angelo Russell,Points,12.5,10.6,under,-0.9
Cason Wallace,Points,9.5,8.6,under,-0.9
Devin Booker,Points,29.5,30.4,over,0.9
Donovan Clingan,Points,8.5,9.4,over,0.9
Larry Nance Jr.,Points,5.5,6.3,over,0.8
Tyus Jones,Points,5.5,6.3,over,0.8
Kelly Oubre Jr.,Points,13.5,14.3,over,0.8
Wendell Carter Jr.,Points,10.5,11.3,over,0.8
Yves Missi,Points,6.5,7.3,over,0.8
Kevin Durant,Points,25.5,26.3,over,0.8
Naji Marshall,Points,9.5,10.3,over,0.8
Grayson Allen,Points,16.5,14.7,under,-0.8
Collin Gillespie,Points,8.5,9.3,over,0.8
Evan Mobley,Points,19.5,18.8,under,-0.7
Herbert Jones,Points,11.5,9.8,under,-0.7
Ochai Agbaji,Points,5.5,4.8,under,-0.7
Dylan Harper,Points,13.5,14.2,over,0.7
Svi Mykhailiuk,Points,8.5,9.2,over,0.7
Javonte Green,Points,5.5,6.1,over,0.6
Isaiah Stewart,Points,6.5,7.1,over,0.6
Derik Queen,Points,7.5,6.9,under,-0.6
Nikola Vucevic,Points,19.5,20.1,over,0.6
Patrick Williams,Points,7.5,8.1,over,0.6
Jalen Johnson,Points,18.5,16.9,under,-0.6
Jalen Wilson,Points,6.5,7.1,over,0.6
Shai Gilgeous-Alexander,Points,32.5,33.1,over,0.6
Ryan Dunn,Points,9.5,8.9,under,-0.6
Buddy Hield,Points,8.5,7.9,under,-0.6
Donovan Mitchell,Points,27.5,26,under,-0.5
Jaylon Tyson,Points,6.5,6,under,-0.5
Jonas Valanciunas,Points,6.5,6,under,-0.5
Desmond Bane,Points,18.5,19,over,0.5
Tre Jones,Points,12.5,12,under,-0.5
Noah Clowney,Points,8.5,8,under,-0.5
Klay Thompson,Points,10.5,11,over,0.5
Kyle Filipowski,Points,10.5,11,over,0.5
Deandre Ayton,Points,17.5,16,under,-0.5
Jake LaRavia,Points,11.5,11,under,-0.5
Dalton Knecht,Points,12.5,12,under,-0.5
Tobias Harris,Points,14.5,14.9,over,0.4
Jalen Duren,Points,12.5,12.9,over,0.4
Naz Reid,Points,12.5,12.9,over,0.4
VJ Edgecombe,Points,18.5,18.1,under,-0.4
Desmond Bane,Assists,3.5,5.1,over,1.6
Cason Wallace,Assists,2.5,4.1,over,1.6
Anthony Black,Assists,1.5,2.8,over,1.3
Derrick White,Assists,5,6.3,over,1.3
Tyrese Maxey,Assists,6.5,5.3,under,-1.2
Ben Saraf,Assists,2.5,3.7,over,1.2
Isaiah Hartenstein,Assists,2.5,3.7,over,1.2
Duncan Robinson,Assists,1.5,2.6,over,1.1
Tyus Jones,Assists,2.5,3.6,over,1.1
Jamal Shead,Assists,3.5,4.6,over,1.1
Tobias Harris,Assists,1.5,2.5,over,1
RJ Barrett,Assists,3.5,4.5,over,1
Jalen Johnson,Assists,3.5,4.5,over,1
Josh Giddey,Assists,7.5,8.5,over,1
Alperen Sengun,Assists,6.5,5.5,under,-1
Amen Thompson,Assists,5.5,4.5,under,-1
Brice Sensabaugh,Assists,2.5,1.5,under,-1
Javon Small,Assists,3.5,4.5,over,1
Jaylen Clark,Assists,0.5,1.4,over,0.9
Scottie Barnes,Assists,5,5.9,over,0.9
Stephon Castle,Assists,5.5,4.6,under,-0.9
Cooper Flagg,Assists,2.5,3.4,over,0.9
Kris Murray,Assists,1.5,0.6,under,-0.9
Javonte Green,Assists,0.5,1.3,over,0.8
Julius Randle,Assists,5.5,6.3,over,0.8
Bruce Brown Jr.,Assists,2.5,1.7,under,-0.8
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Franz Wagner,Assists,4,4.8,over,0.8
Sam Hauser,Assists,0.5,1.3,over,0.8
Cedric Coward,Assists,1.5,2.3,over,0.8
Donovan Mitchell,Assists,5.5,4.8,under,-0.7
Trey Murphy III,Assists,3.5,2.8,under,-0.7
Devin Vassell,Assists,2.5,3.2,over,0.7
Dyson Daniels,Assists,3.5,4.2,over,0.7
Chet Holmgren,Assists,1.5,2.2,over,0.7
Bronny James,Assists,1.5,2.2,over,0.7
Aaron Gordon,Assists,2.5,3.1,over,0.6
Jaden McDaniels,Assists,1.5,2.1,over,0.6
Paolo Banchero,Assists,4.5,5.1,over,0.6
Anfernee Simons,Assists,3.5,4.1,over,0.6
Payton Pritchard,Assists,4.5,5.1,over,0.6
Yves Missi,Assists,0.5,1.1,over,0.6
Derik Queen,Assists,1.5,0.9,under,-0.6
Keldon Johnson,Assists,1.5,2.1,over,0.6
Kristaps Porzingis,Assists,1.5,2.1,over,0.6
Nickeil Alexander-Walker,Assists,2.5,3.1,over,0.6
Tre Jones,Assists,6.5,7.1,over,0.6
Onyeka Okongwu,Assists,1.5,2.1,over,0.6
Isaac Okoro,Assists,1.5,2.1,over,0.6
Terance Mann,Assists,1.5,2.1,over,0.6
D'Angelo Russell,Assists,4.5,3.9,under,-0.6
P.J. Washington Jr.,Assists,2.5,1.9,under,-0.6
Ajay Mitchell,Assists,3.5,4.1,over,0.6
Royce O'Neale,Assists,2.5,3.1,over,0.6
Ausar Thompson,Assists,3.5,3,under,-0.5
Mike Conley,Assists,4.5,5,over,0.5
Tim Hardaway Jr.,Assists,0.5,1,over,0.5
Donte DiVincenzo,Assists,4.5,5,over,0.5
Naz Reid,Assists,1.5,2,over,0.5
Jordan Poole,Assists,4.5,4,under,-0.5
Gradey Dick,Assists,0.5,1,over,0.5
Josh Okogie,Assists,1.5,1,under,-0.5
Jonathan Kuminga,Assists,2.5,3,over,0.5
Jarred Vanderbilt,Assists,1.5,2,over,0.5
Matisse Thybulle,Assists,1.5,1,under,-0.5
Blake Wesley,Assists,2.5,3,over,0.5
Jarrett Allen,Assists,1.5,1.9,over,0.4
Jonas Valanciunas,Assists,1.5,1.1,under,-0.4
Saddiq Bey,Assists,1.5,1.1,under,-0.4
Josh Minott,Assists,1.5,1.1,under,-0.4
Luke Kennard,Assists,2.5,2.9,over,0.4
Ayo Dosunmu,Assists,3.5,3.9,over,0.4
Noah Clowney,Assists,1.5,1.1,under,-0.4
Luguentz Dort,Assists,1.5,1.9,over,0.4
Aaron Wiggins,Assists,1.5,1.9,over,0.4
Jaylin Williams,Assists,1.5,1.9,over,0.4
Draymond Green,Assists,5.5,5.9,over,0.4
Brandin Podziemski,Assists,2.5,2.9,over,0.4
Jerami Grant,Assists,1.5,1.9,over,0.4
Deni Avdija,Assists,4.5,4.1,under,-0.4
Jake LaRavia,Assists,3.5,3.1,under,-0.4
Cade Cunningham,Assists,8.5,8.8,over,0.3
Jamal Murray,Assists,5.5,5.2,under,-0.3
Cameron Johnson,Assists,2.5,2.8,over,0.3
Terrence Shannon Jr.,Assists,1.5,1.8,over,0.3
Goga Bitadze,Assists,1.5,1.8,over,0.3
Ochai Agbaji,Assists,0.5,0.8,over,0.3
Nikola Vucevic,Assists,3.5,3.8,over,0.3
Nic Claxton,Assists,2.5,2.2,under,-0.3
Devin Booker,Assists,8.5,8.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Oso Ighodaro,Assists,1.5,1.8,over,0.3
Walter Clayton Jr.,Assists,2.5,2.8,over,0.3
Sam Merrill,Assists,2.5,2.3,under,-0.2
Christian Braun,Assists,2.5,2.3,under,-0.2
Andre Drummond,Assists,0.5,0.7,over,0.2
Jordan Hawkins,Assists,0.5,0.7,over,0.2
Jakob Poeltl,Assists,2.5,2.7,over,0.2
Matas Buzelis,Assists,1.5,1.7,over,0.2
Collin Gillespie,Assists,4.5,3.8,under,-0.2
Julian Champagnie,Rebounds,4.5,6.4,over,1.9
Neemias Queta,Rebounds,6.5,8.2,over,1.7
Kevin Durant,Rebounds,4.5,6.2,over,1.7
Jabari Walker,Rebounds,4.5,6,over,1.5
Brice Sensabaugh,Rebounds,2.5,4,over,1.5
Blake Wesley,Rebounds,1.5,2.8,over,1.3
Scottie Barnes,Rebounds,6.5,7.7,over,1.2
Deni Avdija,Rebounds,6.5,7.7,over,1.2
Adem Bona,Rebounds,5.5,6.6,over,1.1
Tyrese Martin,Rebounds,2.5,3.6,over,1.1
Tobias Harris,Rebounds,5.5,6.5,over,1
Evan Mobley,Rebounds,8.5,9.5,over,1
Mike Conley,Rebounds,1.5,2.5,over,1
VJ Edgecombe,Rebounds,5.5,4.5,under,-1
Saddiq Bey,Rebounds,5.5,4.5,under,-1
Victor Wembanyama,Rebounds,12.5,11.5,under,-1
Nikola Vucevic,Rebounds,11.5,10.5,under,-1
Jalen Wilson,Rebounds,1.5,2.5,over,1
Isaiah Hartenstein,Rebounds,9.5,10.5,over,1
Shai Gilgeous-Alexander,Rebounds,4.5,5.5,over,1
Taylor Hendricks,Rebounds,3.5,4.5,over,1
Kyle Filipowski,Rebounds,5.5,6.5,over,1
Donovan Mitchell,Rebounds,3.5,4.4,over,0.9
Ausar Thompson,Rebounds,6.5,7.4,over,0.9
Jaylen Brown,Rebounds,5.5,6.4,over,0.9
Yves Missi,Rebounds,7.5,6.6,under,-0.9
Devin Booker,Rebounds,3.5,4.4,over,0.9
Cameron Johnson,Rebounds,3.5,4.3,over,0.8
Quentin Grimes,Rebounds,3.5,4.3,over,0.8
Terance Mann,Rebounds,2.5,3.3,over,0.8
Brandin Podziemski,Rebounds,5.5,4.7,under,-0.8
Shaedon Sharpe,Rebounds,3.5,4.3,over,0.8
Larry Nance Jr.,Rebounds,3.5,4.2,over,0.7
Kelly Oubre Jr.,Rebounds,4.5,5.2,over,0.7
Jordan Poole,Rebounds,3.5,2.8,under,-0.7
Patrick Williams,Rebounds,2.5,3.2,over,0.7
Nic Claxton,Rebounds,6.5,7.2,over,0.7
Lauri Markkanen,Rebounds,5.5,6.2,over,0.7
Craig Porter Jr.,Rebounds,2.5,1.9,under,-0.6
Rudy Gobert,Rebounds,10.5,11.1,over,0.6
Bruce Brown Jr.,Rebounds,2.5,3.1,over,0.6
Tristan da Silva,Rebounds,2.5,3.1,over,0.6
Derrick White,Rebounds,4.5,5.1,over,0.6
Payton Pritchard,Rebounds,4.5,5.1,over,0.6
Herbert Jones,Rebounds,4.5,3.9,under,-0.6
Immanuel Quickley,Rebounds,4,4.6,over,0.6
Josh Okogie,Rebounds,3.5,2.9,under,-0.6
Royce O'Neale,Rebounds,4.5,5.1,over,0.6
Mark Williams,Rebounds,8.5,6.9,under,-0.6
Jonathan Kuminga,Rebounds,5.5,6.1,over,0.6
Javonte Green,Rebounds,2.5,3,over,0.5
Cade Cunningham,Rebounds,5.5,6,over,0.5
Christian Braun,Rebounds,4.5,5,over,0.5
Anthony Black,Rebounds,2.5,3,over,0.5
Jordan Hawkins,Rebounds,3.5,2,under,-0.5
Devin Vassell,Rebounds,3.5,4,over,0.5
Nickeil Alexander-Walker,Rebounds,2.5,3,over,0.5
Ayo Dosunmu,Rebounds,2.5,3,over,0.5
Josh Giddey,Rebounds,8.5,8,under,-0.5
Reed Sheppard,Rebounds,2.5,3,over,0.5
Jaylin Williams,Rebounds,3.5,4,over,0.5
Collin Gillespie,Rebounds,3.5,3,under,-0.5
Toumani Camara,Rebounds,5.5,6,over,0.5
Dalton Knecht,Rebounds,3.5,4,over,0.5
Trey Murphy III,Rebounds,6.5,5.1,under,-0.4
Ochai Agbaji,Rebounds,2.5,2.9,over,0.4
Kevin Huerter,Rebounds,3.5,3.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.1,under,-0.4
Grayson Allen,Rebounds,3.5,3.9,over,0.4
Buddy Hield,Rebounds,2.5,2.1,under,-0.4
Jake LaRavia,Rebounds,5,5.4,over,0.4
Jarrett Allen,Rebounds,8.5,8.8,over,0.3
Jalen Duren,Rebounds,10.5,10.8,over,0.3
Naz Reid,Rebounds,5.5,5.2,under,-0.3
Goga Bitadze,Rebounds,5.5,5.8,over,0.3
Jalen Suggs,Rebounds,2.5,2.8,over,0.3
Franz Wagner,Rebounds,5.5,5.8,over,0.3
Paolo Banchero,Rebounds,7.5,7.8,over,0.3
RJ Barrett,Rebounds,5.5,5.8,over,0.3
Gradey Dick,Rebounds,2.5,2.2,under,-0.3
Stephon Castle,Rebounds,4.5,4.2,under,-0.3
Tre Jones,Rebounds,3.5,3.8,over,0.3
Jalen Johnson,Rebounds,8.5,8.8,over,0.3
Alperen Sengun,Rebounds,9.5,9.8,over,0.3
Noah Clowney,Rebounds,3.5,3.8,over,0.3
Luguentz Dort,Rebounds,4.5,4.8,over,0.3
Chet Holmgren,Rebounds,8.5,8.8,over,0.3
Max Christie,Rebounds,3.5,3.2,under,-0.3
Ajay Mitchell,Rebounds,3.5,3.8,over,0.3
Cooper Flagg,Rebounds,6.5,6.8,over,0.3
Ryan Dunn,Rebounds,5.5,4.7,under,-0.3
Jerami Grant,Rebounds,2.5,2.8,over,0.3
Duncan Robinson,Rebounds,2.5,2.7,over,0.2
Ronald Holland II,Rebounds,3.5,3.7,over,0.2
Aaron Gordon,Rebounds,5.5,5.7,over,0.2
Donte DiVincenzo,Rebounds,4.5,4.7,over,0.2
Dylan Harper,Rebounds,4.5,3.3,under,-0.2
Onyeka Okongwu,Rebounds,8.5,8.3,under,-0.2
Dyson Daniels,Rebounds,5.5,5.7,over,0.2
Klay Thompson,Rebounds,2.5,2.7,over,0.2
Keldon Johnson,Pts+Ast,13.5,17.1,over,3.6
Saddiq Bey,Pts+Ast,14.5,11,under,-3.5
Deni Avdija,Pts+Ast,26.5,22.1,under,-3.4
RJ Barrett,Pts+Ast,20.5,23.8,over,3.3
Cameron Johnson,Pts+Ast,14.5,17.7,over,3.2
Shaedon Sharpe,Pts+Ast,24.5,20.3,under,-3.2
Immanuel Quickley,Pts+Ast,22.5,25.6,over,3.1
Ace Bailey,Pts+Ast,8.5,11.5,over,3
Kristaps Porzingis,Pts+Ast,18.5,21.3,over,2.8
Brandon Ingram,Pts+Ast,23.5,26.2,over,2.7
Luguentz Dort,Pts+Ast,10.5,13.2,over,2.7
Desmond Bane,Pts+Ast,21.5,24.1,over,2.6
Mark Williams,Pts+Ast,14.5,12,under,-2.5
Kevin Huerter,Pts+Ast,15.5,13.1,under,-2.4
Alperen Sengun,Pts+Ast,28.5,26.1,under,-2.4
Royce O'Neale,Pts+Ast,15.5,13.1,under,-2.4
Bronny James,Pts+Ast,5.5,7.9,over,2.4
Donte DiVincenzo,Pts+Ast,20.5,22.8,over,2.3
Scottie Barnes,Pts+Ast,22.5,24.8,over,2.3
Julian Champagnie,Pts+Ast,11.5,13.8,over,2.3
Onyeka Okongwu,Pts+Ast,17.5,15.2,under,-2.3
Terrence Shannon Jr.,Pts+Ast,8.5,6.3,under,-2.2
Quentin Grimes,Pts+Ast,19.5,17.3,under,-2.2
Franz Wagner,Pts+Ast,26.5,28.7,over,2.2
Sam Hauser,Pts+Ast,10.5,12.7,over,2.2
Wendell Carter Jr.,Pts+Ast,11.5,13.6,over,2.1
Anfernee Simons,Pts+Ast,17.5,19.5,over,2
D'Angelo Russell,Pts+Ast,16.5,14.5,under,-2
Lauri Markkanen,Pts+Ast,25.5,22.5,under,-2
Grayson Allen,Pts+Ast,20.5,18.5,under,-2
Jarrett Allen,Pts+Ast,13.5,15.4,over,1.9
Duncan Robinson,Pts+Ast,13.5,15.4,over,1.9
Jamal Murray,Pts+Ast,26.5,24.6,under,-1.9
Tyus Jones,Pts+Ast,8,9.9,over,1.9
Adem Bona,Pts+Ast,7.5,9.4,over,1.9
Isaiah Hartenstein,Pts+Ast,12.5,14.4,over,1.9
Rudy Gobert,Pts+Ast,12.5,14.3,over,1.8
Anthony Black,Pts+Ast,9.5,11.3,over,1.8
Terance Mann,Pts+Ast,9.5,11.3,over,1.8
Donovan Mitchell,Pts+Ast,32.5,30.8,under,-1.7
Andre Drummond,Pts+Ast,7.5,9.2,over,1.7
Devin Vassell,Pts+Ast,19.5,21.2,over,1.7
Evan Mobley,Pts+Ast,23.5,21.9,under,-1.6
Bones Hyland,Pts+Ast,11.5,9.9,under,-1.6
Matas Buzelis,Pts+Ast,18.5,16.9,under,-1.6
Oso Ighodaro,Pts+Ast,6.5,8.1,over,1.6
Javon Small,Pts+Ast,9.5,11.1,over,1.6
Jerami Grant,Pts+Ast,17.5,15.9,under,-1.6
Julius Randle,Pts+Ast,28.5,30,over,1.5
Nickeil Alexander-Walker,Pts+Ast,16.5,13,under,-1.5
Ayo Dosunmu,Pts+Ast,14.5,16,over,1.5
Amen Thompson,Pts+Ast,21.5,20,under,-1.5
Cooper Flagg,Pts+Ast,19.5,21,over,1.5
Derrick White,Pts+Ast,24.5,25.9,over,1.4
Jabari Smith Jr.,Pts+Ast,14.5,15.9,over,1.4
Harrison Barnes,Pts+Ast,12.5,13.8,over,1.3
Jamal Shead,Pts+Ast,8.5,9.8,over,1.3
Reed Sheppard,Pts+Ast,12.5,13.8,over,1.3
VJ Edgecombe,Pts+Ast,23.5,21.3,under,-1.2
Jaylen Brown,Pts+Ast,29.5,30.7,over,1.2
Herbert Jones,Pts+Ast,14.5,12.3,under,-1.2
Ajay Mitchell,Pts+Ast,16.5,17.7,over,1.2
Kevin Durant,Pts+Ast,29.5,30.6,over,1.1
P.J. Washington Jr.,Pts+Ast,16.5,15.4,under,-1.1
Jarred Vanderbilt,Pts+Ast,8.5,9.6,over,1.1
Blake Wesley,Pts+Ast,8.5,7.4,under,-1.1
Mike Conley,Pts+Ast,12.5,13.5,over,1
Christian Braun,Pts+Ast,14.5,15.5,over,1
Jalen Suggs,Pts+Ast,12.5,13.5,over,1
Kyle Filipowski,Pts+Ast,12.5,13.5,over,1
Stephen Curry,Pts+Ast,31.5,32.5,over,1
Brandin Podziemski,Pts+Ast,14.5,12.5,under,-1
Dalton Knecht,Pts+Ast,14.5,13.5,under,-1
Paolo Banchero,Pts+Ast,28.5,29.4,over,0.9
Klay Thompson,Pts+Ast,11.5,12.4,over,0.9
Aaron Wiggins,Pts+Ast,14.5,15.4,over,0.9
Deandre Ayton,Pts+Ast,19.5,17.6,under,-0.9
Dean Wade,Pts+Ast,6.5,7.3,over,0.8
Jaden McDaniels,Pts+Ast,16.5,15.7,under,-0.8
Rui Hachimura,Pts+Ast,17.5,16.7,under,-0.8
Tristan da Silva,Pts+Ast,9.5,8.8,under,-0.7
Derik Queen,Pts+Ast,8.5,7.8,under,-0.7
Tyrese Martin,Pts+Ast,8.5,9.2,over,0.7
Devin Booker,Pts+Ast,38.5,39.2,over,0.7
Ryan Dunn,Pts+Ast,9.5,10.2,over,0.7
Toumani Camara,Pts+Ast,15.5,13.8,under,-0.7
Dyson Daniels,Pts+Ast,15.5,16.1,over,0.6
Collin Gillespie,Pts+Ast,12.5,13.1,over,0.6
Donovan Clingan,Pts+Ast,10.5,11.1,over,0.6
Trey Murphy III,Pts+Ast,22.5,21,under,-0.5
Craig Porter Jr.,Pts+Ast,9.5,9.9,over,0.4
Naz Reid,Pts+Ast,14.5,14.9,over,0.4
Jordan Poole,Pts+Ast,22.5,22.9,over,0.4
Payton Pritchard,Pts+Ast,21.5,21.9,over,0.4
Nikola Vucevic,Pts+Ast,23.5,23.9,over,0.4
Tre Jones,Pts+Ast,19.5,19.1,under,-0.4
Noah Clowney,Pts+Ast,9.5,9.1,under,-0.4
Jake LaRavia,Pts+Ast,14.5,14.1,under,-0.4
Cade Cunningham,Pts+Ast,35.5,35.2,under,-0.3
Aaron Gordon,Pts+Ast,18.5,18.8,over,0.3
Saddiq Bey,Pts+Reb,17.5,14.4,under,-5.1
Kristaps Porzingis,Pts+Reb,21.5,25.8,over,4.3
Jordan Hawkins,Pts+Reb,11.5,7.6,under,-3.9
Jrue Holiday,Pts+Reb,18.5,15.3,under,-3.2
Tyrese Maxey,Pts+Reb,31.5,28.5,under,-3
Keldon Johnson,Pts+Reb,17.5,20.5,over,3
Ace Bailey,Pts+Reb,10.5,13.5,over,3
Cameron Johnson,Pts+Reb,16.5,19.2,over,2.7
Jeremiah Fears,Pts+Reb,17.5,13.8,under,-2.7
Jabari Smith Jr.,Pts+Reb,19.5,22.2,over,2.7
RJ Barrett,Pts+Reb,22.5,25.1,over,2.6
Luguentz Dort,Pts+Reb,13.5,16.1,over,2.6
Anfernee Simons,Pts+Reb,15.5,18,over,2.5
Tim Hardaway Jr.,Pts+Reb,9.5,7.2,under,-2.3
Mark Williams,Pts+Reb,19.5,17.2,under,-2.3
Goga Bitadze,Pts+Reb,9.5,11.7,over,2.2
Franz Wagner,Pts+Reb,27.5,29.7,over,2.2
Sam Hauser,Pts+Reb,13.5,15.7,over,2.2
Harrison Barnes,Pts+Reb,13.5,15.7,over,2.2
Brandin Podziemski,Pts+Reb,16.5,14.3,under,-2.2
Immanuel Quickley,Pts+Reb,21.5,23.6,over,2.1
Scottie Barnes,Pts+Reb,24.5,26.6,over,2.1
Onyeka Okongwu,Pts+Reb,23.5,21.4,under,-2.1
Donte DiVincenzo,Pts+Reb,20.5,22.5,over,2
Jaylen Brown,Pts+Reb,30.5,32.5,over,2
Kevin Durant,Pts+Reb,30.5,32.5,over,2
Terance Mann,Pts+Reb,10.5,12.5,over,2
Ajay Mitchell,Pts+Reb,15.5,17.4,over,1.9
Cooper Flagg,Pts+Reb,22.5,24.4,over,1.9
Jarrett Allen,Pts+Reb,20.5,22.3,over,1.8
Bones Hyland,Pts+Reb,10.5,8.7,under,-1.8
Herbert Jones,Pts+Reb,16.5,13.7,under,-1.8
Brandon Ingram,Pts+Reb,24.5,26.3,over,1.8
Jamal Shead,Pts+Reb,7.5,5.7,under,-1.8
Kevin Huerter,Pts+Reb,15.5,13.7,under,-1.8
Matas Buzelis,Pts+Reb,22.5,20.7,under,-1.8
Kris Murray,Pts+Reb,8.5,6.7,under,-1.8
Christian Braun,Pts+Reb,16.5,18.2,over,1.7
Adem Bona,Pts+Reb,13.5,15.2,over,1.7
Isaiah Hartenstein,Pts+Reb,19.5,21.2,over,1.7
Jerami Grant,Pts+Reb,18.5,16.8,under,-1.7
Bronny James,Pts+Reb,5.5,7.2,over,1.7
Jaylon Tyson,Pts+Reb,9.5,7.9,under,-1.6
Jamal Murray,Pts+Reb,25.5,22.9,under,-1.6
Nickeil Alexander-Walker,Pts+Reb,16.5,12.9,under,-1.6
D'Angelo Russell,Pts+Reb,14.5,12.9,under,-1.6
Lauri Markkanen,Pts+Reb,30.5,26.9,under,-1.6
Shaedon Sharpe,Pts+Reb,25.5,21.9,under,-1.6
Mike Conley,Pts+Reb,9.5,11,over,1.5
Julius Randle,Pts+Reb,30.5,32,over,1.5
Buddy Hield,Pts+Reb,11.5,10,under,-1.5
Terrence Shannon Jr.,Pts+Reb,9.5,8.1,under,-1.4
Andre Drummond,Pts+Reb,16.5,17.9,over,1.4
Wendell Carter Jr.,Pts+Reb,18.5,19.9,over,1.4
Reed Sheppard,Pts+Reb,11.5,12.9,over,1.4
Nic Claxton,Pts+Reb,16.5,17.8,over,1.3
Tari Eason,Pts+Reb,15.5,16.8,over,1.3
Cason Wallace,Pts+Reb,12.5,13.8,over,1.3
Devin Booker,Pts+Reb,33.5,34.8,over,1.3
Rudy Gobert,Pts+Reb,22.5,23.7,over,1.2
Jaylen Clark,Pts+Reb,7.5,8.7,over,1.2
Jalen Suggs,Pts+Reb,12.5,13.7,over,1.2
Trey Murphy III,Pts+Reb,25.5,23.3,under,-1.2
Klay Thompson,Pts+Reb,12.5,13.7,over,1.2
Naji Marshall,Pts+Reb,13.5,14.7,over,1.2
Svi Mykhailiuk,Pts+Reb,10.5,11.7,over,1.2
Walter Clayton Jr.,Pts+Reb,11.5,10.3,under,-1.2
Jonas Valanciunas,Pts+Reb,11.5,10.4,under,-1.1
Desmond Bane,Pts+Reb,23.5,24.6,over,1.1
Jalen Wilson,Pts+Reb,8.5,9.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,37.5,38.6,over,1.1
Larry Nance Jr.,Pts+Reb,9.5,10.5,over,1
Duncan Robinson,Pts+Reb,14.5,15.5,over,1
Kelly Oubre Jr.,Pts+Reb,18.5,19.5,over,1
Anthony Black,Pts+Reb,10.5,11.5,over,1
Dylan Harper,Pts+Reb,18.5,17.5,under,-1
Amen Thompson,Pts+Reb,22.5,23.5,over,1
Kyle Filipowski,Pts+Reb,16.5,17.5,over,1
Deandre Ayton,Pts+Reb,27.5,26.5,under,-1
Toumani Camara,Pts+Reb,18.5,17.5,under,-1
Tobias Harris,Pts+Reb,20.5,21.4,over,0.9
Cade Cunningham,Pts+Reb,31.5,32.4,over,0.9
Aaron Gordon,Pts+Reb,20.5,21.4,over,0.9
Jabari Walker,Pts+Reb,9.5,10.4,over,0.9
VJ Edgecombe,Pts+Reb,24.5,22.6,under,-0.9
Nikola Vucevic,Pts+Reb,31.5,30.6,under,-0.9
Grayson Allen,Pts+Reb,20.5,18.6,under,-0.9
Jaden McDaniels,Pts+Reb,20.5,18.7,under,-0.8
