player,prop,line,proj,side,diff
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Jalen Brunson,3-Pointers Made,1.5,2.5,over,1
LeBron James,3-Pointers Made,1.5,2.4,over,0.9
Josh Hart,3-Pointers Made,0.5,1.2,over,0.7
Wendell Carter Jr.,3-Pointers Made,0.5,1.2,over,0.7
Karl-Anthony Towns,3-Pointers Made,1.5,2.1,over,0.6
OG Anunoby,3-Pointers Made,1.5,2.1,over,0.6
Anthony Black,3-Pointers Made,1.5,0.9,under,-0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Anfernee Simons,3-Pointers Made,2.5,3.1,over,0.6
Duncan Robinson,3-Pointers Made,2.5,3.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Corey Kispert,3-Pointers Made,1.5,2.1,over,0.6
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Nikola Jovic,3-Pointers Made,1.5,2,over,0.5
Paul George,3-Pointers Made,2.5,3,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,1,under,-0.5
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Wilson,3-Pointers Made,1.5,1.2,under,-0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Davion Mitchell,3-Pointers Made,0.5,0.8,over,0.3
Shaedon Sharpe,3-Pointers Made,1.5,1.8,over,0.3
Toumani Camara,3-Pointers Made,1.5,1.2,under,-0.3
Jordan Poole,3-Pointers Made,3.5,3.2,under,-0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Noah Clowney,3-Pointers Made,1.5,1.7,over,0.2
Paolo Banchero,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.7,over,0.2
Julian Strawther,3-Pointers Made,1.5,1.7,over,0.2
Kyle Kuzma,3-Pointers Made,1.5,1.7,over,0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
D'Angelo Russell,3-Pointers Made,2.5,2.6,over,0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Gradey Dick,3-Pointers Made,1.5,1.6,over,0.1
Tristan da Silva,3-Pointers Made,1.5,1.6,over,0.1
Jamal Shead,3-Pointers Made,0.5,0.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
Aaron Gordon,3-Pointers Made,0.5,0.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
Dorian Finney-Smith,3-Pointers Made,1.5,1.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Dalton Knecht,3-Pointers Made,1.5,1.4,under,-0.1
