player,prop,line,proj,side,diff
Aaron Nesmith,Pts+Reb,19.5,19.6,over,0.1
Jarace Walker,Pts+Reb,18.5,18.6,over,0.1
James Harden,Pts+Reb,29.5,28.4,under,-0.1
Kris Dunn,Pts+Reb,11.5,10.4,under,-0.1
Collin Gillespie,Pts+Reb,10.5,10.6,over,0.1
Scottie Barnes,Reb+Ast,12.5,14.4,over,1.9
Jarace Walker,Reb+Ast,9.5,11.3,over,1.8
P.J. Washington Jr.,Reb+Ast,12.5,10.8,under,-1.7
Deandre Ayton,Reb+Ast,10.5,12.1,over,1.6
Onyeka Okongwu,Reb+Ast,10.5,12.1,over,1.6
Derik Queen,Reb+Ast,9.5,7.9,under,-1.6
Aaron Gordon,Reb+Ast,7.5,9.1,over,1.6
Josh Giddey,Reb+Ast,19.5,17.1,under,-1.4
Harrison Barnes,Reb+Ast,5.5,5.2,under,-1.3
Jerami Grant,Reb+Ast,6.5,5.3,under,-1.2
Norman Powell,Reb+Ast,5.5,4.3,under,-1.2
Aaron Nesmith,Reb+Ast,5.5,6.7,over,1.2
Jonas Valanciunas,Reb+Ast,7.5,6.4,under,-1.1
Cameron Johnson,Reb+Ast,5.5,6.6,over,1.1
Bogdan Bogdanovic,Reb+Ast,5.5,6.6,over,1.1
Bub Carrington,Reb+Ast,10.5,8.5,under,-1
Pelle Larsson,Reb+Ast,6.5,5.5,under,-1
Kevon Looney,Reb+Ast,7.5,6.5,under,-1
Saddiq Bey,Reb+Ast,6.5,7.5,over,1
Jeremiah Fears,Reb+Ast,7.5,6.5,under,-1
D'Angelo Russell,Reb+Ast,9.5,8.6,under,-0.9
Jarrett Allen,Reb+Ast,11.5,12.4,over,0.9
Mouhamed Gueye,Reb+Ast,7.5,8.4,over,0.9
Nikola Jovic,Reb+Ast,7.5,6.6,under,-0.9
Kel'el Ware,Reb+Ast,11.5,12.4,over,0.9
Trey Murphy III,Reb+Ast,9.5,8.6,under,-0.9
Pascal Siakam,Reb+Ast,12.5,13.4,over,0.9
Immanuel Quickley,Reb+Ast,10.5,9.7,under,-0.8
Trendon Watford,Reb+Ast,8.5,6.7,under,-0.8
Tre Jones,Reb+Ast,8.5,9.3,over,0.8
Ayo Dosunmu,Reb+Ast,5.5,4.7,under,-0.8
Dyson Daniels,Reb+Ast,11.5,10.7,under,-0.8
Shaedon Sharpe,Reb+Ast,7.5,6.7,under,-0.8
Devin Vassell,Reb+Ast,6.5,7.3,over,0.8
Dean Wade,Reb+Ast,4.5,3.8,under,-0.7
Sam Merrill,Reb+Ast,4.5,3.8,under,-0.7
Rui Hachimura,Reb+Ast,5.5,6.2,over,0.7
Vit Krejci,Reb+Ast,5.5,6.2,over,0.7
Keldon Johnson,Reb+Ast,7.5,6.8,under,-0.7
Andrew Nembhard,Reb+Ast,7.5,8.2,over,0.7
Grayson Allen,Reb+Ast,7.5,5.8,under,-0.7
Jalen Green,Reb+Ast,6.5,7.2,over,0.7
Cooper Flagg,Reb+Ast,11.5,12.1,over,0.6
Kelly Oubre Jr.,Reb+Ast,6.5,7.1,over,0.6
Jeremy Sochan,Reb+Ast,6.5,5.9,under,-0.6
Max Christie,Reb+Ast,6.5,6,under,-0.5
Donovan Mitchell,Reb+Ast,9.5,10,over,0.5
Herbert Jones,Reb+Ast,7.5,7,under,-0.5
Jose Alvarado,Reb+Ast,6.5,7,over,0.5
Collin Gillespie,Reb+Ast,7.5,7,under,-0.5
Sandro Mamukelashvili,Reb+Ast,7.5,7.1,under,-0.4
Isaac Okoro,Reb+Ast,3.5,3.9,over,0.4
Evan Mobley,Reb+Ast,13.5,13.1,under,-0.4
De'Aaron Fox,Reb+Ast,7.5,7.9,over,0.4
Ben Sheppard,Reb+Ast,5.5,5.9,over,0.4
James Harden,Reb+Ast,14.5,14.9,over,0.4
Tre Johnson,Reb+Ast,5.5,5.2,under,-0.3
Quentin Grimes,Reb+Ast,7.5,7.8,over,0.3
VJ Edgecombe,Reb+Ast,9.5,8.2,under,-0.3
Matas Buzelis,Reb+Ast,6.5,6.8,over,0.3
Marcus Smart,Reb+Ast,6.5,6.8,over,0.3
John Collins,Reb+Ast,7.5,7.2,under,-0.3
Royce O'Neale,Reb+Ast,7.5,7.2,under,-0.3
Mark Williams,Reb+Ast,10.5,10.2,under,-0.3
Daniel Gafford,Reb+Ast,7.5,7.7,over,0.2
Corey Kispert,Reb+Ast,4.5,4.7,over,0.2
Alex Sarr,Reb+Ast,11.5,11.3,under,-0.2
Gradey Dick,Reb+Ast,2.5,2.7,over,0.2
Kevin Huerter,Reb+Ast,5.5,5.3,under,-0.2
Deni Avdija,Reb+Ast,12.5,12.7,over,0.2
Toumani Camara,Reb+Ast,9.5,8.3,under,-0.2
Donovan Clingan,Reb+Ast,10.5,10.3,under,-0.2
Nicolas Batum,Reb+Ast,4.5,4.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,4.5,4.7,over,0.2
CJ McCollum,Reb+Ast,6.5,6.6,over,0.1
Naji Marshall,Reb+Ast,7.5,7.4,under,-0.1
Collin Murray-Boyles,Reb+Ast,5.5,5.6,over,0.1
Nikola Vucevic,Reb+Ast,13.5,13.6,over,0.1
Dalton Knecht,Reb+Ast,2.5,2.4,under,-0.1
Andrew Wiggins,Reb+Ast,8.5,7.4,under,-0.1
Victor Wembanyama,Reb+Ast,15.5,15.4,under,-0.1
Stephon Castle,Reb+Ast,10.5,10.6,over,0.1
Christian Braun,Reb+Ast,7.5,7.6,over,0.1
Brook Lopez,Reb+Ast,3.5,3.4,under,-0.1
Devin Booker,Reb+Ast,11.5,10.4,under,-0.1
Dillon Brooks,Reb+Ast,4.5,4.4,under,-0.1
Josh Giddey,Pts+Reb+Ast,40.5,35.4,under,-4.1
Scottie Barnes,Pts+Reb+Ast,30.5,34.5,over,4
Tyrese Maxey,Pts+Reb+Ast,39.5,34.6,under,-3.9
Trendon Watford,Pts+Reb+Ast,16.5,13.9,under,-3.6
Deni Avdija,Pts+Reb+Ast,35.5,31.9,under,-3.6
Grayson Allen,Pts+Reb+Ast,20.5,16.9,under,-3.6
Mouhamed Gueye,Pts+Reb+Ast,21.5,18,under,-3.5
De'Aaron Fox,Pts+Reb+Ast,22.5,25.9,over,3.4
Cooper Flagg,Pts+Reb+Ast,29.5,32.7,over,3.2
Jake LaRavia,Pts+Reb+Ast,19.5,22.7,over,3.2
Shaedon Sharpe,Pts+Reb+Ast,26.5,23.3,under,-3.2
Isaiah Jackson,Pts+Reb+Ast,19.5,16.3,under,-3.2
Tre Johnson,Pts+Reb+Ast,18.5,21.6,over,3.1
Simone Fontecchio,Pts+Reb+Ast,12.5,15.6,over,3.1
Trey Murphy III,Pts+Reb+Ast,30.5,27.4,under,-3.1
Ryan Dunn,Pts+Reb+Ast,14.5,10.5,under,-3
Saddiq Bey,Pts+Reb+Ast,18.5,21.4,over,2.9
Corey Kispert,Pts+Reb+Ast,13.5,16.3,over,2.8
Deandre Ayton,Pts+Reb+Ast,26.5,29.3,over,2.8
Vit Krejci,Pts+Reb+Ast,13.5,16.3,over,2.8
Daniel Gafford,Pts+Reb+Ast,15.5,18.2,over,2.7
Jaxson Hayes,Pts+Reb+Ast,8.5,11.2,over,2.7
Onyeka Okongwu,Pts+Reb+Ast,24.5,27.2,over,2.7
Jerami Grant,Pts+Reb+Ast,24.5,20.9,under,-2.6
Brandon Ingram,Pts+Reb+Ast,29.5,32,over,2.5
Matas Buzelis,Pts+Reb+Ast,23.5,21,under,-2.5
Andrew Wiggins,Pts+Reb+Ast,28.5,25,under,-2.5
Devin Vassell,Pts+Reb+Ast,22.5,25,over,2.5
Max Christie,Pts+Reb+Ast,20.5,17.1,under,-2.4
RJ Barrett,Pts+Reb+Ast,28.5,30.9,over,2.4
Ayo Dosunmu,Pts+Reb+Ast,16.5,13.1,under,-2.4
Victor Wembanyama,Pts+Reb+Ast,39.5,41.9,over,2.4
Aaron Gordon,Pts+Reb+Ast,23.5,25.9,over,2.4
Kevin Huerter,Pts+Reb+Ast,17.5,15.3,under,-2.2
Kel'el Ware,Pts+Reb+Ast,24.5,26.7,over,2.2
Nicolas Batum,Pts+Reb+Ast,9.5,7.3,under,-2.2
Naji Marshall,Pts+Reb+Ast,16.5,18.5,over,2
Toumani Camara,Pts+Reb+Ast,22.5,19.6,under,-1.9
Kevon Looney,Pts+Reb+Ast,12.5,10.6,under,-1.9
Andrew Nembhard,Pts+Reb+Ast,17.5,19.4,over,1.9
Dillon Brooks,Pts+Reb+Ast,17.5,15.6,under,-1.9
Davion Mitchell,Pts+Reb+Ast,20.5,17.7,under,-1.8
Pascal Siakam,Pts+Reb+Ast,39.5,37.7,under,-1.8
Evan Mobley,Pts+Reb+Ast,32.5,31.8,under,-1.7
Jordan Hawkins,Pts+Reb+Ast,12.5,10.8,under,-1.7
Jonas Valanciunas,Pts+Reb+Ast,14.5,13.8,under,-1.7
Devin Booker,Pts+Reb+Ast,36.5,34.8,under,-1.7
Isaac Okoro,Pts+Reb+Ast,9.5,11.1,over,1.6
John Collins,Pts+Reb+Ast,21.5,20.9,under,-1.6
Herbert Jones,Pts+Reb+Ast,20.5,18,under,-1.5
Brook Lopez,Pts+Reb+Ast,11.5,10,under,-1.5
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,13,under,-1.5
Marvin Bagley III,Pts+Reb+Ast,13.5,11.1,under,-1.4
Jared McCain,Pts+Reb+Ast,12.5,11.1,under,-1.4
Jeremiah Fears,Pts+Reb+Ast,22.5,20.1,under,-1.4
Tim Hardaway Jr.,Pts+Reb+Ast,12.5,13.9,over,1.4
Brandon Williams,Pts+Reb+Ast,15.5,14.2,under,-1.3
VJ Edgecombe,Pts+Reb+Ast,25.5,26.8,over,1.3
Collin Murray-Boyles,Pts+Reb+Ast,12.5,13.8,over,1.3
Nikola Vucevic,Pts+Reb+Ast,30.5,31.8,over,1.3
Donovan Mitchell,Pts+Reb+Ast,35.5,36.8,over,1.3
Dean Wade,Pts+Reb+Ast,9.5,8.2,under,-1.3
Quentin Grimes,Pts+Reb+Ast,22.5,23.7,over,1.2
Jarrett Allen,Pts+Reb+Ast,26.5,27.7,over,1.2
Ben Sheppard,Pts+Reb+Ast,13.5,12.3,under,-1.2
James Harden,Pts+Reb+Ast,36.5,37.7,over,1.2
Alex Sarr,Pts+Reb+Ast,29.5,27.4,under,-1.1
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,18.6,over,1.1
Dyson Daniels,Pts+Reb+Ast,24.5,23.4,under,-1.1
Donovan Clingan,Pts+Reb+Ast,20.5,18.4,under,-1.1
P.J. Washington Jr.,Pts+Reb+Ast,28.5,27.5,under,-1
Patrick Williams,Pts+Reb+Ast,11.5,12.5,over,1
Kris Dunn,Pts+Reb+Ast,13.5,12.5,under,-1
Jalen Green,Pts+Reb+Ast,23.5,24.5,over,1
CJ McCollum,Pts+Reb+Ast,22.5,21.6,under,-0.9
Micah Peavy,Pts+Reb+Ast,8.5,7.7,under,-0.8
Tre Jones,Pts+Reb+Ast,20.5,19.8,under,-0.7
Derrick Jones Jr.,Pts+Reb+Ast,15.5,16.2,over,0.7
D'Angelo Russell,Pts+Reb+Ast,23.5,22.9,under,-0.6
Jarred Vanderbilt,Pts+Reb+Ast,11.5,12.1,over,0.6
Rui Hachimura,Pts+Reb+Ast,20.5,21.1,over,0.6
Christian Braun,Pts+Reb+Ast,20.5,21.1,over,0.6
Marcus Smart,Pts+Reb+Ast,18.5,19,over,0.5
Royce O'Neale,Pts+Reb+Ast,15.5,15.9,over,0.4
Mark Williams,Pts+Reb+Ast,23.5,22.1,under,-0.4
Jaylon Tyson,Pts+Reb+Ast,15.5,14.2,under,-0.3
Dru Smith,Pts+Reb+Ast,10.5,10.2,under,-0.3
Kelly Oubre Jr.,Pts+Reb+Ast,22.5,22.7,over,0.2
Immanuel Quickley,Pts+Reb+Ast,25.5,25.7,over,0.2
Nikola Jovic,Pts+Reb+Ast,17.5,16.3,under,-0.2
Pelle Larsson,Pts+Reb+Ast,15.5,15.7,over,0.2
Jose Alvarado,Pts+Reb+Ast,17.5,16.3,under,-0.2
Jeremy Sochan,Pts+Reb+Ast,13.5,13.7,over,0.2
Derik Queen,Pts+Reb+Ast,19.5,19.3,under,-0.2
Collin Gillespie,Pts+Reb+Ast,14.5,14.7,over,0.2
Bub Carrington,Pts+Reb+Ast,17.5,17.6,over,0.1
Dalton Knecht,Pts+Reb+Ast,9.5,9.4,under,-0.1
Harrison Barnes,Pts+Reb+Ast,17.5,17.6,over,0.1
Stephon Castle,Pts+Reb+Ast,29.5,29.6,over,0.1
Aaron Nesmith,Pts+Reb+Ast,21.5,21.4,under,-0.1
Alex Sarr,Steals,2.5,1.7,under,-0.8
Matas Buzelis,Steals,0.5,1.3,over,0.8
Mouhamed Gueye,Steals,0.5,1.3,over,0.8
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Deandre Ayton,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Dru Smith,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,1.5,1.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Victor Wembanyama,Steals,3.5,3.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
CJ McCollum,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Isaiah Jackson,Steals,1.5,1.7,over,0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Collin Murray-Boyles,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Keaton Wallace,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
John Collins,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Jose Alvarado,Blocks,0.5,1.4,over,0.9
Julian Champagnie,Blocks,0.5,1.4,over,0.9
Ryan Dunn,Blocks,1.5,0.6,under,-0.9
Jaime Jaquez Jr.,Blocks,0.5,1.3,over,0.8
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Kris Murray,Blocks,0.5,1.2,over,0.7
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Josh Giddey,Blocks,1.5,0.9,under,-0.6
Jaylon Tyson,Blocks,1.5,0.9,under,-0.6
Marcus Smart,Blocks,1.5,2.1,over,0.6
Onyeka Okongwu,Blocks,1.5,0.9,under,-0.6
Keaton Wallace,Blocks,0.5,1.1,over,0.6
Mouhamed Gueye,Blocks,0.5,1.1,over,0.6
Kel'el Ware,Blocks,0.5,1.1,over,0.6
Trey Murphy III,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1,over,0.5
Tre Johnson,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,1.5,1,under,-0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,1.5,1,under,-0.5
Collin Gillespie,Blocks,1.5,1,under,-0.5
Justin Champagnie,Blocks,0.5,0.9,over,0.4
VJ Edgecombe,Blocks,1.5,1.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Pelle Larsson,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Dyson Daniels,Blocks,2.5,2.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Davion Mitchell,Blocks,1.5,1.2,under,-0.3
Nikola Jovic,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Isaiah Jackson,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Marvin Bagley III,Blocks,0.5,0.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
CJ McCollum,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Cooper Flagg,Blocks,1.5,1.4,under,-0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.4,under,-0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.4,under,-0.1
Jared McCain,Blocks,0.5,0.4,under,-0.1
Collin Murray-Boyles,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,1.5,1.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Devin Vassell,Blocks,1.5,1.4,under,-0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Jeremy Sochan,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.4,under,-0.1
Stephon Castle,Blocks,1.5,1.4,under,-0.1
Jamal Shead,3-Pointers Made,0.5,1.3,over,0.8
Vit Krejci,3-Pointers Made,1.5,2.3,over,0.8
Simone Fontecchio,3-Pointers Made,1.5,2.3,over,0.8
Keldon Johnson,3-Pointers Made,0.5,1.3,over,0.8
Jose Alvarado,3-Pointers Made,1.5,2.3,over,0.8
Onyeka Okongwu,3-Pointers Made,1.5,0.8,under,-0.7
Keaton Wallace,3-Pointers Made,2.5,1.8,under,-0.7
Dalton Knecht,3-Pointers Made,1.5,0.8,under,-0.7
Zaccharie Risacher,3-Pointers Made,1.5,2.2,over,0.7
Asa Newell,3-Pointers Made,0.5,1.2,over,0.7
Jrue Holiday,3-Pointers Made,2.5,1.8,under,-0.7
Jerami Grant,3-Pointers Made,1.5,2.2,over,0.7
Toumani Camara,3-Pointers Made,2.5,1.8,under,-0.7
Ben Sheppard,3-Pointers Made,1.5,0.8,under,-0.7
Max Christie,3-Pointers Made,2.5,1.9,under,-0.6
Tyrese Maxey,3-Pointers Made,3.5,2.9,under,-0.6
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
Julian Champagnie,3-Pointers Made,1.5,2.1,over,0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Jarace Walker,3-Pointers Made,2.5,1.9,under,-0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Ryan Dunn,3-Pointers Made,1.5,0.9,under,-0.6
Corey Kispert,3-Pointers Made,1.5,2,over,0.5
Isaac Okoro,3-Pointers Made,1.5,1,under,-0.5
Ayo Dosunmu,3-Pointers Made,1.5,1,under,-0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Saddiq Bey,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Andrew Nembhard,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Brook Lopez,3-Pointers Made,1.5,1,under,-0.5
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Tre Johnson,3-Pointers Made,1.5,1.9,over,0.4
Gradey Dick,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Jaylon Tyson,3-Pointers Made,1.5,1.9,over,0.4
Dyson Daniels,3-Pointers Made,0.5,0.9,over,0.4
Mouhamed Gueye,3-Pointers Made,1.5,1.1,under,-0.4
Kel'el Ware,3-Pointers Made,0.5,0.9,over,0.4
Pelle Larsson,3-Pointers Made,1.5,1.1,under,-0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Cameron Johnson,3-Pointers Made,1.5,1.9,over,0.4
Devin Booker,3-Pointers Made,2.5,2.1,under,-0.4
Dillon Brooks,3-Pointers Made,1.5,1.9,over,0.4
Collin Gillespie,3-Pointers Made,1.5,1.9,over,0.4
D'Angelo Russell,3-Pointers Made,2.5,2.2,under,-0.3
Marvin Bagley III,3-Pointers Made,0.5,0.2,under,-0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Jared McCain,3-Pointers Made,1.5,1.2,under,-0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Tre Jones,3-Pointers Made,0.5,0.8,over,0.3
Matas Buzelis,3-Pointers Made,1.5,1.8,over,0.3
Jarred Vanderbilt,3-Pointers Made,0.5,0.2,under,-0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Andrew Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Dru Smith,3-Pointers Made,0.5,0.8,over,0.3
Jeremiah Fears,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
James Harden,3-Pointers Made,3.5,3.2,under,-0.3
Cooper Flagg,3-Pointers Made,1.5,1.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Patrick Williams,3-Pointers Made,1.5,1.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.7,over,0.2
Jake LaRavia,3-Pointers Made,1.5,1.7,over,0.2
