player,prop,line,proj,side,diff
Kyle Filipowski,Pts+Reb,14.5,14.6,over,0.1
Herbert Jones,Pts+Reb,11.5,11.4,under,-0.1
Deandre Ayton,Reb+Ast,10.5,12.9,over,2.4
Zaccharie Risacher,Reb+Ast,6.5,4.8,under,-1.7
Karl-Anthony Towns,Reb+Ast,14.5,16.1,over,1.6
Devin Booker,Reb+Ast,11.5,13.1,over,1.6
Lauri Markkanen,Reb+Ast,7.5,9.1,over,1.6
Andre Drummond,Reb+Ast,5.5,7,over,1.5
Josh Giddey,Reb+Ast,16.5,16.1,under,-1.4
Anfernee Simons,Reb+Ast,5.5,6.8,over,1.3
Shaedon Sharpe,Reb+Ast,6.5,7.8,over,1.3
Derrick Jones Jr.,Reb+Ast,2.5,3.8,over,1.3
Jrue Holiday,Reb+Ast,10.5,11.7,over,1.2
Josh Hart,Reb+Ast,12.5,10.4,under,-1.1
Aaron Gordon,Reb+Ast,8.5,9.6,over,1.1
Jamal Murray,Reb+Ast,9.5,10.6,over,1.1
Derrick White,Reb+Ast,9.5,10.5,over,1
Trendon Watford,Reb+Ast,5.5,6.5,over,1
Ryan Dunn,Reb+Ast,6.5,7.5,over,1
Walter Clayton Jr.,Reb+Ast,5.5,4.5,under,-1
Luke Kennard,Reb+Ast,5.5,6.4,over,0.9
Jake LaRavia,Reb+Ast,6.5,7.4,over,0.9
Kyle Filipowski,Reb+Ast,8.5,7.6,under,-0.9
RayJ Dennis,Reb+Ast,8.5,9.3,over,0.8
Jamal Shead,Reb+Ast,5.5,6.3,over,0.8
Nikola Vucevic,Reb+Ast,14.5,13.7,under,-0.8
Onyeka Okongwu,Reb+Ast,11.5,10.8,under,-0.7
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
Royce O'Neale,Reb+Ast,9.5,7.8,under,-0.7
Svi Mykhailiuk,Reb+Ast,4.5,3.8,under,-0.7
Kelly Oubre Jr.,Reb+Ast,6.5,7.1,over,0.6
Collin Murray-Boyles,Reb+Ast,6.5,7.1,over,0.6
OG Anunoby,Reb+Ast,6.5,7.1,over,0.6
Mark Williams,Reb+Ast,11.5,12.1,over,0.6
John Collins,Reb+Ast,7.5,8.1,over,0.6
Pascal Siakam,Reb+Ast,13.5,14,over,0.5
Jalen Johnson,Reb+Ast,14.5,13,under,-0.5
Jarace Walker,Reb+Ast,10.5,11,over,0.5
Kevin Huerter,Reb+Ast,5.5,5,under,-0.5
Christian Braun,Reb+Ast,7.5,7,under,-0.5
Toumani Camara,Reb+Ast,7.5,8,over,0.5
Collin Gillespie,Reb+Ast,9.5,10,over,0.5
Brice Sensabaugh,Reb+Ast,4.5,5,over,0.5
James Harden,Reb+Ast,13.5,14,over,0.5
Nickeil Alexander-Walker,Reb+Ast,8.5,7.1,under,-0.4
Quentin Grimes,Reb+Ast,8.5,7.1,under,-0.4
Neemias Queta,Reb+Ast,9.5,9.1,under,-0.4
Tre Jones,Reb+Ast,10.5,9.1,under,-0.4
Donovan Clingan,Reb+Ast,11.5,10.1,under,-0.4
Grayson Allen,Reb+Ast,7.5,7.9,over,0.4
Nicolas Batum,Reb+Ast,3.5,3.9,over,0.4
Zion Williamson,Reb+Ast,10.5,10.9,over,0.4
Trey Murphy III,Reb+Ast,8.5,7.1,under,-0.4
Kristaps Porzingis,Reb+Ast,8.5,8.2,under,-0.3
Jarrett Allen,Reb+Ast,10.5,10.2,under,-0.3
Mitchell Robinson,Reb+Ast,6.5,6.8,over,0.3
Miles McBride,Reb+Ast,4.5,4.8,over,0.3
Rui Hachimura,Reb+Ast,7.5,6.2,under,-0.3
Bruce Brown Jr.,Reb+Ast,5.5,5.2,under,-0.3
Jordan Poole,Reb+Ast,5.5,5.8,over,0.3
Payton Pritchard,Reb+Ast,10.5,9.3,under,-0.2
Luka Garza,Reb+Ast,4.5,4.7,over,0.2
Donovan Mitchell,Reb+Ast,9.5,9.7,over,0.2
RJ Barrett,Reb+Ast,9.5,9.7,over,0.2
Immanuel Quickley,Reb+Ast,10.5,10.3,under,-0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Ayo Dosunmu,Reb+Ast,5.5,5.7,over,0.2
Jerami Grant,Reb+Ast,4.5,4.7,over,0.2
Cameron Johnson,Reb+Ast,6.5,6.7,over,0.2
Herbert Jones,Reb+Ast,5.5,5.3,under,-0.2
Yves Missi,Reb+Ast,7.5,7.3,under,-0.2
Aaron Nesmith,Reb+Ast,6.5,6.6,over,0.1
Isaiah Jackson,Reb+Ast,5.5,5.4,under,-0.1
Jaylen Brown,Reb+Ast,10.5,10.6,over,0.1
Josh Minott,Reb+Ast,8.5,8.6,over,0.1
Adem Bona,Reb+Ast,4.5,4.6,over,0.1
Evan Mobley,Reb+Ast,13.5,13.6,over,0.1
Mikal Bridges,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Reb+Ast,10.5,10.6,over,0.1
Matas Buzelis,Reb+Ast,6.5,6.6,over,0.1
Deni Avdija,Reb+Ast,11.5,11.6,over,0.1
Kawhi Leonard,Reb+Ast,9.5,9.6,over,0.1
Karl-Anthony Towns,Pts+Reb+Ast,36.5,41.4,over,4.9
Deni Avdija,Pts+Reb+Ast,34.5,29.7,under,-3.8
Scottie Barnes,Pts+Reb+Ast,28.5,32.1,over,3.6
RayJ Dennis,Pts+Reb+Ast,19.5,22.8,over,3.3
Kris Murray,Pts+Reb+Ast,10.5,7.3,under,-3.2
Devin Booker,Pts+Reb+Ast,40.5,43.7,over,3.2
Matas Buzelis,Pts+Reb+Ast,23.5,20.6,under,-2.9
Jarrett Allen,Pts+Reb+Ast,25.5,22.7,under,-2.8
Immanuel Quickley,Pts+Reb+Ast,25.5,28.3,over,2.8
Jeremiah Fears,Pts+Reb+Ast,19.5,16.7,under,-2.8
Josh Giddey,Pts+Reb+Ast,36.5,33.8,under,-2.7
Jake LaRavia,Pts+Reb+Ast,14.5,17.2,over,2.7
Saddiq Bey,Pts+Reb+Ast,11.5,14.1,over,2.6
Kris Dunn,Pts+Reb+Ast,12.5,10,under,-2.5
RJ Barrett,Pts+Reb+Ast,26.5,28.8,over,2.3
OG Anunoby,Pts+Reb+Ast,21.5,23.8,over,2.3
Marcus Smart,Pts+Reb+Ast,14.5,11.2,under,-2.3
Derrick Jones Jr.,Pts+Reb+Ast,10.5,12.8,over,2.3
Brandon Ingram,Pts+Reb+Ast,28.5,30.7,over,2.2
Isaac Okoro,Pts+Reb+Ast,11.5,9.3,under,-2.2
Onyeka Okongwu,Pts+Reb+Ast,27.5,24.4,under,-2.1
Tre Jones,Pts+Reb+Ast,22.5,19.4,under,-2.1
Jordan Poole,Pts+Reb+Ast,19.5,21.6,over,2.1
Dalton Knecht,Pts+Reb+Ast,7.5,5.5,under,-2
Anfernee Simons,Pts+Reb+Ast,20.5,22.4,over,1.9
Evan Mobley,Pts+Reb+Ast,34.5,32.6,under,-1.9
Jamal Murray,Pts+Reb+Ast,32.5,34.4,over,1.9
Christian Braun,Pts+Reb+Ast,21.5,19.6,under,-1.9
Jordan Clarkson,Pts+Reb+Ast,11.5,13.3,over,1.8
Josh Hart,Pts+Reb+Ast,21.5,18.7,under,-1.8
Cedric Coward,Pts+Reb+Ast,19.5,21.3,over,1.8
Luke Kennard,Pts+Reb+Ast,14.5,16.2,over,1.7
Kevin Huerter,Pts+Reb+Ast,16.5,14.8,under,-1.7
Donovan Clingan,Pts+Reb+Ast,20.5,18.8,under,-1.7
Aaron Nesmith,Pts+Reb+Ast,22.5,21,under,-1.5
Donovan Mitchell,Pts+Reb+Ast,38.5,36,under,-1.5
Mikal Bridges,Pts+Reb+Ast,23.5,25,over,1.5
Patrick Williams,Pts+Reb+Ast,11.5,10,under,-1.5
Sam Hauser,Pts+Reb+Ast,13.5,14.9,over,1.4
Grayson Allen,Pts+Reb+Ast,24.5,23.1,under,-1.4
Brice Sensabaugh,Pts+Reb+Ast,14.5,15.9,over,1.4
Dyson Daniels,Pts+Reb+Ast,22.5,21.2,under,-1.3
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,12.2,under,-1.3
John Collins,Pts+Reb+Ast,21.5,22.8,over,1.3
Jarace Walker,Pts+Reb+Ast,24.5,23.3,under,-1.2
Derrick White,Pts+Reb+Ast,28.5,28.3,under,-1.2
Payton Pritchard,Pts+Reb+Ast,25.5,24.3,under,-1.2
Quentin Grimes,Pts+Reb+Ast,22.5,21.3,under,-1.2
Cameron Johnson,Pts+Reb+Ast,19.5,20.7,over,1.2
Jamal Shead,Pts+Reb+Ast,11.5,12.6,over,1.1
Jerami Grant,Pts+Reb+Ast,21.5,19.4,under,-1.1
Shaedon Sharpe,Pts+Reb+Ast,26.5,27.6,over,1.1
Pascal Siakam,Pts+Reb+Ast,40.5,39.5,under,-1
Gradey Dick,Pts+Reb+Ast,10.5,11.4,over,0.9
Collin Murray-Boyles,Pts+Reb+Ast,17.5,18.4,over,0.9
Nikola Vucevic,Pts+Reb+Ast,34.5,32.6,under,-0.9
Kawhi Leonard,Pts+Reb+Ast,33.5,32.6,under,-0.9
Zion Williamson,Pts+Reb+Ast,33.5,34.4,over,0.9
Herbert Jones,Pts+Reb+Ast,14.5,13.6,under,-0.9
Derik Queen,Pts+Reb+Ast,11.5,12.4,over,0.9
Kyle Filipowski,Pts+Reb+Ast,17.5,16.7,under,-0.8
Yves Missi,Pts+Reb+Ast,15.5,14.7,under,-0.8
Collin Gillespie,Pts+Reb+Ast,22.5,21.8,under,-0.7
Landry Shamet,Pts+Reb+Ast,6.5,5.9,under,-0.6
Bruce Brown Jr.,Pts+Reb+Ast,11.5,12.1,over,0.6
Svi Mykhailiuk,Pts+Reb+Ast,13.5,11.9,under,-0.6
Mark Williams,Pts+Reb+Ast,27.5,26.9,under,-0.6
Oso Ighodaro,Pts+Reb+Ast,8.5,7.9,under,-0.6
Ace Bailey,Pts+Reb+Ast,10.5,11.1,over,0.6
Nicolas Batum,Pts+Reb+Ast,6.5,7.1,over,0.6
Zaccharie Risacher,Pts+Reb+Ast,17.5,18,over,0.5
John Konchar,Pts+Reb+Ast,9.5,9,under,-0.5
Jrue Holiday,Pts+Reb+Ast,27.5,27,under,-0.5
Lauri Markkanen,Pts+Reb+Ast,33.5,33,under,-0.5
Taylor Hendricks,Pts+Reb+Ast,9.5,10,over,0.5
Walter Clayton Jr.,Pts+Reb+Ast,13.5,13,under,-0.5
James Harden,Pts+Reb+Ast,35.5,35,under,-0.5
Jaylen Brown,Pts+Reb+Ast,35.5,35.1,under,-0.4
Josh Minott,Pts+Reb+Ast,18.5,18.1,under,-0.4
Jalen Brunson,Pts+Reb+Ast,37.5,37.9,over,0.4
Miles McBride,Pts+Reb+Ast,13.5,13.9,over,0.4
Luka Garza,Pts+Reb+Ast,11.5,11.8,over,0.3
Neemias Queta,Pts+Reb+Ast,18.5,18.8,over,0.3
VJ Edgecombe,Pts+Reb+Ast,27.5,26.2,under,-0.3
Ayo Dosunmu,Pts+Reb+Ast,17.5,16.2,under,-0.3
Trey Murphy III,Pts+Reb+Ast,23.5,23.2,under,-0.3
Jonas Valanciunas,Pts+Reb+Ast,13.5,13.7,over,0.2
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,13.3,under,-0.2
Blake Wesley,Pts+Reb+Ast,11.5,11.3,under,-0.2
Brook Lopez,Pts+Reb+Ast,11.5,11.7,over,0.2
Kristaps Porzingis,Pts+Reb+Ast,26.5,26.6,over,0.1
Isaiah Jackson,Pts+Reb+Ast,12.5,12.6,over,0.1
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,21.6,over,0.1
Adem Bona,Pts+Reb+Ast,9.5,9.6,over,0.1
Mitchell Robinson,Pts+Reb+Ast,11.5,11.4,under,-0.1
Rui Hachimura,Pts+Reb+Ast,20.5,20.6,over,0.1
Aaron Gordon,Pts+Reb+Ast,26.5,26.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,19.5,19.4,under,-0.1
Kristaps Porzingis,Steals,0.5,1.3,over,0.8
Isaiah Jackson,Steals,0.5,1.3,over,0.8
Derrick White,Steals,0.5,1.2,over,0.7
Deandre Ayton,Steals,0.5,1.2,over,0.7
Ryan Dunn,Steals,0.5,1.2,over,0.7
Adem Bona,Steals,1.5,0.9,under,-0.6
Onyeka Okongwu,Steals,0.5,1,over,0.5
Jay Huff,Steals,1.5,2,over,0.5
Evan Mobley,Steals,1.5,2,over,0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Collin Gillespie,Steals,0.5,1,over,0.5
Yves Missi,Steals,0.5,1,over,0.5
Luke Kennard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Donovan Clingan,Steals,1.5,1.9,over,0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Jalen Johnson,Steals,0.5,0.8,over,0.3
Jarace Walker,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Dean Wade,Steals,0.5,0.2,under,-0.3
Sandro Mamukelashvili,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Blake Wesley,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Ace Bailey,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Nicolas Batum,Steals,0.5,0.8,over,0.3
John Collins,Steals,0.5,0.8,over,0.3
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
John Konchar,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Mark Williams,Steals,1.5,1.6,over,0.1
Taylor Hendricks,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Derik Queen,Steals,0.5,0.6,over,0.1
Blake Wesley,Blocks,0.5,1.5,over,1
Jaylon Tyson,Blocks,0.5,1.4,over,0.9
Jrue Holiday,Blocks,0.5,1.4,over,0.9
Svi Mykhailiuk,Blocks,0.5,1.4,over,0.9
Jarace Walker,Blocks,0.5,1.2,over,0.7
Kris Murray,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,1.5,0.9,under,-0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
John Konchar,Blocks,0.5,1.1,over,0.6
Jake LaRavia,Blocks,0.5,1.1,over,0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Ryan Dunn,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1.1,over,0.6
Aaron Nesmith,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,1.5,1,under,-0.5
Cedric Coward,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
Kris Dunn,Blocks,1.5,1,under,-0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Kelly Oubre Jr.,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Marcus Smart,Blocks,1.5,1.1,under,-0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,1.5,1.2,under,-0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Keaton Wallace,Blocks,0.5,0.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Luka Garza,Blocks,0.5,0.2,under,-0.3
Larry Nance Jr.,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Landry Shamet,Blocks,0.5,0.3,under,-0.2
Jarred Vanderbilt,Blocks,1.5,1.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.3,under,-0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Collin Gillespie,Blocks,1.5,1.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Jeremiah Fears,Blocks,1.5,1.3,under,-0.2
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Quenton Jackson,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.4,under,-0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Dalton Knecht,Blocks,0.5,0.4,under,-0.1
Cam Spencer,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.6,over,0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Taylor Hendricks,Blocks,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,0.5,0.4,under,-0.1
RayJ Dennis,3-Pointers Made,1.5,2.6,over,1.1
Justin Edwards,3-Pointers Made,0.5,1.4,over,0.9
VJ Edgecombe,3-Pointers Made,2.5,1.6,under,-0.9
Tim Hardaway Jr.,3-Pointers Made,1.5,2.4,over,0.9
Tyrese Maxey,3-Pointers Made,3.5,2.8,under,-0.7
Deni Avdija,3-Pointers Made,2.5,1.8,under,-0.7
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2.1,over,0.6
Nicolas Batum,3-Pointers Made,0.5,1.1,over,0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Nickeil Alexander-Walker,3-Pointers Made,2.5,2,under,-0.5
Jay Huff,3-Pointers Made,1.5,1,under,-0.5
Jalen Johnson,3-Pointers Made,0.5,1,over,0.5
Craig Porter Jr.,3-Pointers Made,0.5,1,over,0.5
Jamal Shead,3-Pointers Made,0.5,1,over,0.5
Landry Shamet,3-Pointers Made,0.5,1,over,0.5
Patrick Williams,3-Pointers Made,1.5,1,under,-0.5
Jerami Grant,3-Pointers Made,2.5,2,under,-0.5
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Walter Clayton Jr.,3-Pointers Made,0.5,1,over,0.5
Herbert Jones,3-Pointers Made,1.5,1,under,-0.5
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Josh Minott,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Clarkson,3-Pointers Made,1.5,1.1,under,-0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jrue Holiday,3-Pointers Made,2.5,2.1,under,-0.4
Christian Braun,3-Pointers Made,0.5,0.9,over,0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
Kyle Filipowski,3-Pointers Made,1.5,1.1,under,-0.4
Brook Lopez,3-Pointers Made,1.5,1.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Kawhi Leonard,3-Pointers Made,2.5,2.1,under,-0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Derik Queen,3-Pointers Made,0.5,0.1,under,-0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.8,over,0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Luke Kennard,3-Pointers Made,1.5,1.8,over,0.3
Dyson Daniels,3-Pointers Made,0.5,0.8,over,0.3
Jarace Walker,3-Pointers Made,2.5,2.2,under,-0.3
Ben Sheppard,3-Pointers Made,1.5,1.2,under,-0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Donovan Mitchell,3-Pointers Made,3.5,3.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,0.5,0.8,over,0.3
Gradey Dick,3-Pointers Made,1.5,1.2,under,-0.3
Jaylon Tyson,3-Pointers Made,1.5,1.2,under,-0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.2,under,-0.3
Tre Jones,3-Pointers Made,0.5,0.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Brice Sensabaugh,3-Pointers Made,1.5,1.8,over,0.3
Jordan Poole,3-Pointers Made,2.5,2.2,under,-0.3
Aaron Nesmith,3-Pointers Made,2.5,2.3,under,-0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Jaylen Brown,3-Pointers Made,2.5,2.3,under,-0.2
Anfernee Simons,3-Pointers Made,2.5,2.7,over,0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Larry Nance Jr.,3-Pointers Made,0.5,0.7,over,0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Miles McBride,3-Pointers Made,1.5,1.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
John Konchar,3-Pointers Made,0.5,0.7,over,0.2
Toumani Camara,3-Pointers Made,1.5,1.7,over,0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Grayson Allen,3-Pointers Made,3.5,3.3,under,-0.2
Saddiq Bey,3-Pointers Made,1.5,1.3,under,-0.2
Jose Alvarado,3-Pointers Made,0.5,0.7,over,0.2
Onyeka Okongwu,3-Pointers Made,0.5,0.6,over,0.1
Keaton Wallace,3-Pointers Made,0.5,0.4,under,-0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Josh Hart,3-Pointers Made,0.5,0.6,over,0.1
Isaac Okoro,3-Pointers Made,0.5,0.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Jake LaRavia,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Blake Wesley,3-Pointers Made,0.5,0.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.4,under,-0.1
Lauri Markkanen,3-Pointers Made,3.5,3.6,over,0.1
