player,prop,line,proj,side,diff
Corey Kispert,Assists,2.5,2.1,under,-0.4
Al Horford,Assists,2.5,2.9,over,0.4
De'Aaron Fox,Assists,5.5,5.9,over,0.4
Collin Sexton,Assists,4.5,4.9,over,0.4
Ayo Dosunmu,Assists,4.5,4.1,under,-0.4
Cody Williams,Assists,1.5,1.1,under,-0.4
Jalen Williams,Assists,4.5,4.1,under,-0.4
Zion Williamson,Assists,5.5,5.9,over,0.4
Jakob Poeltl,Assists,3.5,3.1,under,-0.4
Devin Booker,Assists,5.5,5.9,over,0.4
Nicolas Batum,Assists,1.5,1.9,over,0.4
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Jalen Duren,Assists,2.5,2.2,under,-0.3
Max Christie,Assists,1.5,1.2,under,-0.3
Jayson Tatum,Assists,5.5,5.2,under,-0.3
Zaccharie Risacher,Assists,1.5,1.8,over,0.3
Tyler Herro,Assists,5.5,4.2,under,-0.3
Patrick Williams,Assists,1.5,1.8,over,0.3
Jalen Suggs,Assists,4.5,4.2,under,-0.3
Chet Holmgren,Assists,2.5,2.2,under,-0.3
Tristan da Silva,Assists,1.5,1.8,over,0.3
Ochai Agbaji,Assists,1.5,1.8,over,0.3
Isaac Okoro,Assists,1.5,1.3,under,-0.2
Buddy Hield,Assists,2.5,2.7,over,0.2
Rui Hachimura,Assists,1.5,1.3,under,-0.2
Simone Fontecchio,Assists,1.5,1.3,under,-0.2
Dalton Knecht,Assists,1.5,1.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.7,over,0.2
Nikola Jovic,Assists,2.5,2.7,over,0.2
John Collins,Assists,1.5,1.3,under,-0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Amen Thompson,Assists,2.5,2.7,over,0.2
Rudy Gobert,Assists,1.5,1.3,under,-0.2
Clint Capela,Rebounds,7.5,9.1,over,1.6
Chet Holmgren,Rebounds,9.5,8,under,-1.5
Russell Westbrook III,Rebounds,4.5,6,over,1.5
Harrison Barnes,Rebounds,2.5,4,over,1.5
Ochai Agbaji,Rebounds,3.5,4.9,over,1.4
Tari Eason,Rebounds,4.5,5.7,over,1.2
Royce O'Neale,Rebounds,5.5,4.3,under,-1.2
Gabe Vincent,Rebounds,0.5,1.6,over,1.1
Toumani Camara,Rebounds,4.5,5.6,over,1.1
Bennedict Mathurin,Rebounds,5.5,4.4,under,-1.1
Victor Wembanyama,Rebounds,10.5,11.6,over,1.1
Jonas Valanciunas,Rebounds,8.5,9.5,over,1
Derrick White,Rebounds,3.5,4.5,over,1
Deandre Ayton,Rebounds,10.5,9.5,under,-1
Javonte Green,Rebounds,4.5,3.5,under,-1
Quentin Grimes,Rebounds,2.5,1.5,under,-1
Devin Booker,Rebounds,3.5,4.5,over,1
Norman Powell,Rebounds,2.5,3.5,over,1
Stephon Castle,Rebounds,1.5,2.5,over,1
Josh Hart,Rebounds,10.5,9.6,under,-0.9
Rui Hachimura,Rebounds,5.5,4.7,under,-0.8
Payton Pritchard,Rebounds,3.5,4.3,over,0.8
John Collins,Rebounds,7.5,6.7,under,-0.8
Mike Conley,Rebounds,3.5,2.7,under,-0.8
Seth Curry,Rebounds,2.5,1.7,under,-0.8
Tre Mann,Rebounds,3.5,2.7,under,-0.8
Zion Williamson,Rebounds,7.5,6.7,under,-0.8
Daniel Gafford,Rebounds,7.5,6.7,under,-0.8
Mason Plumlee,Rebounds,5.5,4.7,under,-0.8
Stephen Curry,Rebounds,4.5,5.2,over,0.7
Bub Carrington,Rebounds,4.5,3.8,under,-0.7
LeBron James,Rebounds,6.5,7.2,over,0.7
Dalton Knecht,Rebounds,2.5,3.2,over,0.7
Jayson Tatum,Rebounds,7.5,8.2,over,0.7
Neemias Queta,Rebounds,6.5,5.8,under,-0.7
Dorian Finney-Smith,Rebounds,4.5,5.2,over,0.7
Cameron Johnson,Rebounds,4.5,5.2,over,0.7
Nikola Vucevic,Rebounds,11.5,9.8,under,-0.7
Kyle Filipowski,Rebounds,5.5,4.8,under,-0.7
Brandon Miller,Rebounds,4.5,3.8,under,-0.7
Moritz Wagner,Rebounds,5.5,6.2,over,0.7
T.J. McConnell,Rebounds,2.5,3.2,over,0.7
Tyus Jones,Rebounds,2.5,3.2,over,0.7
Gary Trent Jr.,Rebounds,2.5,3.1,over,0.6
D'Angelo Russell,Rebounds,2.5,3.1,over,0.6
Zaccharie Risacher,Rebounds,3.5,4.1,over,0.6
Bam Adebayo,Rebounds,9.5,8.9,under,-0.6
Keegan Murray,Rebounds,6.5,5.9,under,-0.6
Cody Williams,Rebounds,2.5,3.1,over,0.6
Karl-Anthony Towns,Rebounds,10.5,11.1,over,0.6
Dillon Brooks,Rebounds,3.5,2.9,under,-0.6
Rudy Gobert,Rebounds,11.5,12.1,over,0.6
Naz Reid,Rebounds,5.5,6.1,over,0.6
Deni Avdija,Rebounds,5.5,6.1,over,0.6
Kris Murray,Rebounds,2.5,3.1,over,0.6
Aaron Gordon,Rebounds,6.5,7.1,over,0.6
Caleb Martin,Rebounds,4.5,3.9,under,-0.6
Derrick Jones Jr.,Rebounds,3.5,4.1,over,0.6
Keldon Johnson,Rebounds,4.5,5.1,over,0.6
Sam Merrill,Rebounds,2.5,2,under,-0.5
Buddy Hield,Rebounds,3.5,4,over,0.5
Tobias Harris,Rebounds,6.5,6,under,-0.5
Jrue Holiday,Rebounds,4.5,5,over,0.5
Tyler Herro,Rebounds,4.5,5,over,0.5
Coby White,Rebounds,3.5,4,over,0.5
Jose Alvarado,Rebounds,4.5,3,under,-0.5
Jonathan Mogbo,Rebounds,4.5,5,over,0.5
Nicolas Batum,Rebounds,3.5,4,over,0.5
Darius Garland,Rebounds,2.5,2.9,over,0.4
Jordan Poole,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,5.5,5.1,under,-0.4
Simone Fontecchio,Rebounds,3.5,3.1,under,-0.4
Jalen Johnson,Rebounds,8.5,8.9,over,0.4
Jalen Brunson,Rebounds,3.5,3.9,over,0.4
Alex Caruso,Rebounds,2.5,2.1,under,-0.4
Franz Wagner,Rebounds,5.5,5.1,under,-0.4
Jerami Grant,Rebounds,3.5,3.9,over,0.4
Myles Turner,Rebounds,7.5,7.9,over,0.4
Ben Sheppard,Rebounds,3.5,3.1,under,-0.4
Andrew Wiggins,Rebounds,5.5,5.2,under,-0.3
Corey Kispert,Rebounds,3.5,3.2,under,-0.3
Trayce Jackson-Davis,Rebounds,5.5,5.2,under,-0.3
Cade Cunningham,Rebounds,5,5.3,over,0.3
Max Christie,Rebounds,2.5,2.2,under,-0.3
Patrick Williams,Rebounds,4.5,4.2,under,-0.3
Josh Giddey,Rebounds,7.5,7.8,over,0.3
Jabari Smith Jr.,Rebounds,6.5,6.8,over,0.3
Jaden McDaniels,Rebounds,3.5,3.2,under,-0.3
Luguentz Dort,Rebounds,3.5,3.2,under,-0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Amir Coffey,Rebounds,1.5,1.8,over,0.3
Jeremy Sochan,Rebounds,6.5,6.8,over,0.3
Taurean Prince,Rebounds,4.5,4.3,under,-0.2
Dean Wade,Rebounds,4.5,4.3,under,-0.2
Evan Mobley,Rebounds,9.5,9.3,under,-0.2
Alex Sarr,Rebounds,6.5,6.7,over,0.2
Jalen Duren,Rebounds,10.5,10.7,over,0.2
Julius Randle,Rebounds,8.5,8.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.7,over,0.2
Grant Williams,Rebounds,4.5,4.7,over,0.2
Gradey Dick,Pts+Ast,20.5,16.2,under,-4.3
Kevin Durant,Pts+Ast,27.5,31.8,over,4.3
D'Angelo Russell,Pts+Ast,19.5,23.6,over,4.1
P.J. Washington Jr.,Pts+Ast,12.5,16.6,over,4.1
Bub Carrington,Pts+Ast,17.5,13.7,under,-3.8
De'Aaron Fox,Pts+Ast,27.5,31.2,over,3.7
Taurean Prince,Pts+Ast,10.5,14.1,over,3.6
Jonas Valanciunas,Pts+Ast,13.5,16.9,over,3.4
Jordan Poole,Pts+Ast,30.5,25.1,under,-3.4
Jonathan Mogbo,Pts+Ast,6.5,9.8,over,3.3
Moritz Wagner,Pts+Ast,12.5,15.7,over,3.2
LeBron James,Pts+Ast,31.5,34.6,over,3.1
Stephen Curry,Pts+Ast,30.5,33.5,over,3
Neemias Queta,Pts+Ast,11.5,8.5,under,-3
Jalen Johnson,Pts+Ast,23.5,20.5,under,-3
Daniel Gafford,Pts+Ast,9.5,12.3,over,2.8
Gary Trent Jr.,Pts+Ast,15.5,18.2,over,2.7
Isaac Okoro,Pts+Ast,10.5,7.8,under,-2.7
Karl-Anthony Towns,Pts+Ast,24.5,27.2,over,2.7
Andre Drummond,Pts+Ast,10.5,13.2,over,2.7
Victor Wembanyama,Pts+Ast,27.5,30.2,over,2.7
John Collins,Pts+Ast,16.5,13.9,under,-2.6
Coby White,Pts+Ast,24.5,27.1,over,2.6
Tre Mann,Pts+Ast,15.5,18.1,over,2.6
Malik Monk,Pts+Ast,18.5,21,over,2.5
Amen Thompson,Pts+Ast,10.5,13,over,2.5
Scoot Henderson,Pts+Ast,18.5,16,under,-2.5
Jamal Shead,Pts+Ast,10.5,8,under,-2.5
Naz Reid,Pts+Ast,13.5,15.9,over,2.4
Goga Bitadze,Pts+Ast,9.5,7.1,under,-2.4
Paul George,Pts+Ast,20.5,22.9,over,2.4
Grant Williams,Pts+Ast,10.5,12.8,over,2.3
Ben Sheppard,Pts+Ast,8.5,10.8,over,2.3
Tyrese Maxey,Pts+Ast,32.5,31.2,under,-2.3
Kris Dunn,Pts+Ast,8.5,10.8,over,2.3
OG Anunoby,Pts+Ast,15.5,17.7,over,2.2
Anfernee Simons,Pts+Ast,27.5,29.6,over,2.1
Ochai Agbaji,Pts+Ast,12.5,14.6,over,2.1
Jeremy Sochan,Pts+Ast,18.5,16.4,under,-2.1
Julian Champagnie,Pts+Ast,9.5,11.6,over,2.1
LaMelo Ball,Pts+Ast,31.5,30.5,under,-2
Toumani Camara,Pts+Ast,10.5,12.5,over,2
T.J. McConnell,Pts+Ast,13.5,15.5,over,2
Miles Bridges,Pts+Ast,18.5,17.6,under,-1.9
Jose Alvarado,Pts+Ast,20.5,15.6,under,-1.9
Harrison Barnes,Pts+Ast,13.5,15.4,over,1.9
DeMar DeRozan,Pts+Ast,26.5,28.3,over,1.8
Tyler Herro,Pts+Ast,25.5,23.7,under,-1.8
Terance Mann,Pts+Ast,9.5,11.3,over,1.8
Tristan da Silva,Pts+Ast,10.5,12.2,over,1.7
Yves Missi,Pts+Ast,10.5,8.8,under,-1.7
Tyus Jones,Pts+Ast,16.5,18.2,over,1.7
Keldon Johnson,Pts+Ast,15.5,17.2,over,1.7
Payton Pritchard,Pts+Ast,19.5,21.1,over,1.6
Nickeil Alexander-Walker,Pts+Ast,9.5,11.1,over,1.6
Nicolas Batum,Pts+Ast,6.5,8.1,over,1.6
Corey Kispert,Pts+Ast,18.5,17,under,-1.5
Jrue Holiday,Pts+Ast,19.5,21,over,1.5
Zaccharie Risacher,Pts+Ast,11.5,13,over,1.5
Jerami Grant,Pts+Ast,21.5,23,over,1.5
Devin Booker,Pts+Ast,31.5,33,over,1.5
Bilal Coulibaly,Pts+Ast,17.5,15.1,under,-1.4
Simone Fontecchio,Pts+Ast,8.5,9.9,over,1.4
Al Horford,Pts+Ast,11.5,12.9,over,1.4
Sam Hauser,Pts+Ast,9.5,10.9,over,1.4
Jalen Green,Pts+Ast,25.5,24.1,under,-1.4
Caleb Martin,Pts+Ast,12.5,11.1,under,-1.4
Jalen Duren,Pts+Ast,13.5,14.8,over,1.3
Julius Randle,Pts+Ast,26.5,25.2,under,-1.3
Chet Holmgren,Pts+Ast,18.5,19.8,over,1.3
Jalen Williams,Pts+Ast,23.5,22.2,under,-1.3
Obi Toppin,Pts+Ast,11.5,12.8,over,1.3
Buddy Hield,Pts+Ast,16.5,17.7,over,1.2
Cade Cunningham,Pts+Ast,31.5,32.7,over,1.2
Bam Adebayo,Pts+Ast,19.5,20.7,over,1.2
Kyle Filipowski,Pts+Ast,11.5,10.3,under,-1.2
Mikal Bridges,Pts+Ast,20.5,21.7,over,1.2
Mike Conley,Pts+Ast,14.5,15.7,over,1.2
Derrick Jones Jr.,Pts+Ast,10.5,11.7,over,1.2
Andrew Wiggins,Pts+Ast,17.5,18.6,over,1.1
Tobias Harris,Pts+Ast,17.5,18.6,over,1.1
Darius Garland,Pts+Ast,25.5,26.5,over,1
Brandon Miller,Pts+Ast,18.5,19.5,over,1
Anthony Black,Pts+Ast,8.5,9.5,over,1
Amir Coffey,Pts+Ast,6.5,7.5,over,1
Jayson Tatum,Pts+Ast,36.5,34.6,under,-0.9
Jake LaRavia,Pts+Ast,12.5,11.6,under,-0.9
Zion Williamson,Pts+Ast,34.5,33.6,under,-0.9
Deni Avdija,Pts+Ast,14.5,15.4,over,0.9
Andrew Nembhard,Pts+Ast,16.5,14.6,under,-0.9
Bennedict Mathurin,Pts+Ast,18.5,17.6,under,-0.9
Dennis Schroder,Pts+Ast,24.5,22.7,under,-0.8
Patrick Williams,Pts+Ast,12.5,13.3,over,0.8
Ayo Dosunmu,Pts+Ast,18.5,17.7,under,-0.8
Josh Giddey,Pts+Ast,23.5,24.3,over,0.8
Seth Curry,Pts+Ast,9.5,5.7,under,-0.8
Donte DiVincenzo,Pts+Ast,14.5,15.3,over,0.8
Jakob Poeltl,Pts+Ast,18.5,16.7,under,-0.8
Davion Mitchell,Pts+Ast,16.5,14.7,under,-0.8
Clint Capela,Pts+Ast,10.5,11.2,over,0.7
Myles Turner,Pts+Reb,22.5,26.8,over,4.3
RJ Barrett,Pts+Reb,29.5,25.6,under,-3.9
Andre Drummond,Pts+Reb,21.5,25.4,over,3.9
Javonte Green,Pts+Reb,12.5,8.7,under,-3.8
Seth Curry,Pts+Reb,10.5,6.8,under,-3.7
Gradey Dick,Pts+Reb,21.5,17.8,under,-3.7
Victor Wembanyama,Pts+Reb,33.5,37.2,over,3.7
Bub Carrington,Pts+Reb,15.5,13,under,-3.5
LeBron James,Pts+Reb,30.5,33.8,over,3.3
Stephen Curry,Pts+Reb,29.5,32.7,over,3.2
Ochai Agbaji,Pts+Reb,14.5,17.7,over,3.2
Bobby Portis Jr.,Pts+Reb,30.5,26.4,under,-3.1
Gary Trent Jr.,Pts+Reb,16.5,19.5,over,3
Bilal Coulibaly,Pts+Reb,20.5,17.6,under,-2.9
D'Angelo Russell,Pts+Reb,17.5,20.4,over,2.9
Naz Reid,Pts+Reb,17.5,20.4,over,2.9
Neemias Queta,Pts+Reb,16.5,13.7,under,-2.8
Moritz Wagner,Pts+Reb,17.5,20.3,over,2.8
Russell Westbrook III,Pts+Reb,17.5,20.3,over,2.8
Sam Hauser,Pts+Reb,12.5,15.2,over,2.7
Jeremy Sochan,Pts+Reb,22.5,19.8,under,-2.7
Tre Mann,Pts+Reb,15.5,18.1,over,2.6
Toumani Camara,Pts+Reb,13.5,16.1,over,2.6
Kevin Durant,Pts+Reb,31.5,34.1,over,2.6
Jonas Valanciunas,Pts+Reb,21.5,24,over,2.5
Josh Giddey,Pts+Reb,22.5,24.9,over,2.4
Karl-Anthony Towns,Pts+Reb,32.5,34.9,over,2.4
De'Aaron Fox,Pts+Reb,27.5,29.8,over,2.3
P.J. Washington Jr.,Pts+Reb,18.5,20.8,over,2.3
Ben Sheppard,Pts+Reb,10.5,12.8,over,2.3
Jonathan Mogbo,Pts+Reb,10.5,12.8,over,2.3
Harrison Barnes,Pts+Reb,15.5,17.8,over,2.3
Derrick Jones Jr.,Pts+Reb,12.5,14.7,over,2.2
Taurean Prince,Pts+Reb,14.5,16.5,over,2
Malik Monk,Pts+Reb,17.5,19.5,over,2
Miles Bridges,Pts+Reb,24.5,20.5,under,-2
Franz Wagner,Pts+Reb,24.5,23.5,under,-2
Jalen Johnson,Pts+Reb,27.5,25.6,under,-1.9
Anfernee Simons,Pts+Reb,25.5,27.4,over,1.9
Jalen Duren,Pts+Reb,21.5,23.3,over,1.8
Clint Capela,Pts+Reb,17.5,19.3,over,1.8
Mikal Bridges,Pts+Reb,21.5,23.3,over,1.8
Kris Murray,Pts+Reb,6.5,8.3,over,1.8
OG Anunoby,Pts+Reb,18.5,20.2,over,1.7
Jerami Grant,Pts+Reb,22.5,24.2,over,1.7
Deandre Ayton,Pts+Reb,26.5,24.8,under,-1.7
Nicolas Batum,Pts+Reb,8.5,10.2,over,1.7
Jordan Poole,Pts+Reb,25.5,22.9,under,-1.6
Al Horford,Pts+Reb,15.5,17.1,over,1.6
Royce O'Neale,Pts+Reb,12.5,10.9,under,-1.6
Ayo Dosunmu,Pts+Reb,18.5,17,under,-1.5
LaMelo Ball,Pts+Reb,29.5,29,under,-1.5
Tristan da Silva,Pts+Reb,13.5,15,over,1.5
Scoot Henderson,Pts+Reb,16.5,14,under,-1.5
Jakob Poeltl,Pts+Reb,25.5,24,under,-1.5
Terance Mann,Pts+Reb,11.5,13,over,1.5
Corey Kispert,Pts+Reb,18.5,18.1,under,-1.4
Jalen Green,Pts+Reb,26.5,25.1,under,-1.4
Tari Eason,Pts+Reb,13.5,14.9,over,1.4
Nickeil Alexander-Walker,Pts+Reb,9.5,10.9,over,1.4
Yves Missi,Pts+Reb,14.5,13.1,under,-1.4
Bennedict Mathurin,Pts+Reb,22.5,20.1,under,-1.4
Paul George,Pts+Reb,22.5,23.9,over,1.4
Caleb Martin,Pts+Reb,15.5,13.1,under,-1.4
Keldon Johnson,Pts+Reb,18.5,19.9,over,1.4
DeMar DeRozan,Pts+Reb,26.5,27.8,over,1.3
Alperen Sengun,Pts+Reb,27.5,25.2,under,-1.3
Josh Green,Pts+Reb,9.5,8.2,under,-1.3
Jalen Williams,Pts+Reb,24.5,22.2,under,-1.3
Simone Fontecchio,Pts+Reb,10.5,11.7,over,1.2
Tyrese Maxey,Pts+Reb,30.5,29.3,under,-1.2
Cameron Johnson,Pts+Reb,20.5,21.6,over,1.1
Jalen Brunson,Pts+Reb,31.5,32.6,over,1.1
Jabari Smith Jr.,Pts+Reb,18.5,19.6,over,1.1
Devin Booker,Pts+Reb,30.5,31.6,over,1.1
Amir Coffey,Pts+Reb,7.5,8.6,over,1.1
Evan Mobley,Pts+Reb,24.5,25.5,over,1
Kyle Filipowski,Pts+Reb,15.5,13.5,under,-1
Dillon Brooks,Pts+Reb,13.5,14.5,over,1
Christian Braun,Pts+Reb,17.5,18.5,over,1
Jayson Tatum,Pts+Reb,38.5,37.6,under,-0.9
Nikola Vucevic,Pts+Reb,31.5,28.6,under,-0.9
Coby White,Pts+Reb,26.5,25.6,under,-0.9
Grant Williams,Pts+Reb,14.5,15.4,over,0.9
Zion Williamson,Pts+Reb,33.5,34.4,over,0.9
Aaron Gordon,Pts+Reb,22.5,23.4,over,0.9
Julian Strawther,Pts+Reb,9.5,10.4,over,0.9
Darius Garland,Pts+Reb,21.5,22.3,over,0.8
Jrue Holiday,Pts+Reb,19.5,20.3,over,0.8
Derrick White,Pts+Reb,24.5,22.7,under,-0.8
Payton Pritchard,Pts+Reb,19.5,20.3,over,0.8
