player,prop,line,proj,side,diff
Darius Garland,Reb+Ast,11.5,10.2,under,-1.3
Jrue Holiday,Reb+Ast,7.5,8.7,over,1.2
Kawhi Leonard,Reb+Ast,9.5,10.6,over,1.1
Nick Smith Jr.,Reb+Ast,4.5,3.4,under,-1.1
Dean Wade,Reb+Ast,4.5,5.6,over,1.1
Dalton Knecht,Reb+Ast,6.5,5.4,under,-1.1
James Harden,Reb+Ast,15.5,16.5,over,1
Mouhamed Gueye,Reb+Ast,4.5,5.5,over,1
Immanuel Quickley,Reb+Ast,8.5,9.5,over,1
Obi Toppin,Reb+Ast,4.5,5.4,over,0.9
Andrew Wiggins,Reb+Ast,7.5,6.6,under,-0.9
Nicolas Batum,Reb+Ast,4.5,5.4,over,0.9
Jaden McDaniels,Reb+Ast,7.5,6.6,under,-0.9
Anthony Black,Reb+Ast,4.5,5.4,over,0.9
Luke Kennard,Reb+Ast,5.5,6.4,over,0.9
Jamal Murray,Reb+Ast,9.5,10.4,over,0.9
Cody Williams,Reb+Ast,4.5,3.6,under,-0.9
Guerschon Yabusele,Reb+Ast,8.5,7.7,under,-0.8
Donte DiVincenzo,Reb+Ast,7.5,6.7,under,-0.8
Devin Vassell,Reb+Ast,8.5,7.7,under,-0.8
Ty Jerome,Reb+Ast,7.5,8.3,over,0.8
Lauri Markkanen,Reb+Ast,6.5,7.3,over,0.8
Myles Turner,Reb+Ast,8.5,7.8,under,-0.7
Derrick White,Reb+Ast,9.5,8.8,under,-0.7
Payton Pritchard,Reb+Ast,6.5,7.2,over,0.7
Julius Randle,Reb+Ast,11.5,10.8,under,-0.7
Franz Wagner,Reb+Ast,9.5,10.2,over,0.7
Tristan da Silva,Reb+Ast,5.5,4.8,under,-0.7
Harrison Barnes,Reb+Ast,5.5,6.2,over,0.7
Jordan Clarkson,Reb+Ast,6.5,7.2,over,0.7
Jarrett Allen,Reb+Ast,12.5,13.1,over,0.6
RJ Barrett,Reb+Ast,10.5,9.9,under,-0.6
Ben Sheppard,Reb+Ast,3.5,4,over,0.5
Kris Dunn,Reb+Ast,6.5,7,over,0.5
Terance Mann,Reb+Ast,5.5,5,under,-0.5
Alperen Sengun,Reb+Ast,16.5,17,over,0.5
Paolo Banchero,Reb+Ast,11.5,11,under,-0.5
Keldon Johnson,Reb+Ast,7.5,7,under,-0.5
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Kyle Filipowski,Reb+Ast,7.5,7,under,-0.5
Kevin Durant,Reb+Ast,10.5,11,over,0.5
Royce O'Neale,Reb+Ast,8.5,7,under,-0.5
Keon Ellis,Reb+Ast,3.5,4,over,0.5
T.J. McConnell,Reb+Ast,7.5,7.1,under,-0.4
Bennedict Mathurin,Reb+Ast,6.5,6.9,over,0.4
Davion Mitchell,Reb+Ast,6.5,6.1,under,-0.4
Jabari Smith Jr.,Reb+Ast,7.5,7.9,over,0.4
Rudy Gobert,Reb+Ast,12.5,11.1,under,-0.4
Miles Bridges,Reb+Ast,12.5,12.9,over,0.4
LaMelo Ball,Reb+Ast,13.5,13.9,over,0.4
Josh Green,Reb+Ast,4.5,4.9,over,0.4
Brice Sensabaugh,Reb+Ast,4.5,4.1,under,-0.4
Isaiah Collier,Reb+Ast,11.5,11.9,over,0.4
DeMar DeRozan,Reb+Ast,8.5,8.9,over,0.4
Aaron Nesmith,Reb+Ast,5.5,5.2,under,-0.3
Bogdan Bogdanovic,Reb+Ast,5.5,5.2,under,-0.3
Amir Coffey,Reb+Ast,2.5,2.2,under,-0.3
Dillon Brooks,Reb+Ast,6.5,5.2,under,-0.3
Caleb Martin,Reb+Ast,5.5,5.8,over,0.3
Desmond Bane,Reb+Ast,11.5,11.8,over,0.3
Sam Merrill,Reb+Ast,3.5,3.2,under,-0.3
Evan Mobley,Reb+Ast,13.5,13.2,under,-0.3
Russell Westbrook III,Reb+Ast,10.5,10.8,over,0.3
Christian Braun,Reb+Ast,7.5,7.8,over,0.3
Duncan Robinson,Reb+Ast,4.5,4.7,over,0.2
Jaime Jaquez Jr.,Reb+Ast,6.5,6.7,over,0.2
Jalen Green,Reb+Ast,9.5,8.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,4.5,4.3,under,-0.2
Naz Reid,Reb+Ast,7.5,7.3,under,-0.2
Max Strus,Reb+Ast,8.5,8.7,over,0.2
Scottie Barnes,Reb+Ast,11.5,11.7,over,0.2
Malik Monk,Reb+Ast,9.5,9.7,over,0.2
Pascal Siakam,Reb+Ast,10.5,10.4,under,-0.1
Andrew Nembhard,Reb+Ast,7.5,7.6,over,0.1
Jayson Tatum,Reb+Ast,15.5,15.6,over,0.1
Bam Adebayo,Reb+Ast,13.5,13.6,over,0.1
Haywood Highsmith,Reb+Ast,4.5,4.4,under,-0.1
Caris LeVert,Reb+Ast,6.5,6.6,over,0.1
Vit Krejci,Reb+Ast,3.5,3.6,over,0.1
Zaccharie Risacher,Reb+Ast,4.5,4.6,over,0.1
Mike Conley,Reb+Ast,6.5,6.6,over,0.1
Wendell Carter Jr.,Reb+Ast,9.5,9.4,under,-0.1
Bismack Biyombo,Reb+Ast,6.5,6.6,over,0.1
Jeremy Sochan,Reb+Ast,9.5,9.6,over,0.1
Julian Champagnie,Reb+Ast,4.5,4.4,under,-0.1
Stephon Castle,Reb+Ast,8.5,8.6,over,0.1
Collin Sexton,Reb+Ast,7.5,7.6,over,0.1
Devin Booker,Reb+Ast,11.5,11.4,under,-0.1
Keegan Murray,Reb+Ast,7.5,7.6,over,0.1
Max Christie,Pts+Reb+Ast,19.5,15.4,under,-4.1
Klay Thompson,Pts+Reb+Ast,25.5,19.5,under,-4
Paolo Banchero,Pts+Reb+Ast,35.5,32.6,under,-3.9
Keldon Johnson,Pts+Reb+Ast,24.5,21.2,under,-3.3
Jaden McDaniels,Pts+Reb+Ast,21.5,17.4,under,-3.1
Derrick White,Pts+Reb+Ast,27.5,24.5,under,-3
Dean Wade,Pts+Reb+Ast,8.5,11.4,over,2.9
Jamal Murray,Pts+Reb+Ast,29.5,32.4,over,2.9
Kawhi Leonard,Pts+Reb+Ast,34.5,37.3,over,2.8
Russell Westbrook III,Pts+Reb+Ast,20.5,23.3,over,2.8
Aaron Nesmith,Pts+Reb+Ast,18.5,16.1,under,-2.4
Ben Sheppard,Pts+Reb+Ast,7.5,9.9,over,2.4
DeMar DeRozan,Pts+Reb+Ast,30.5,32.8,over,2.3
Kyle Filipowski,Pts+Reb+Ast,17.5,15.3,under,-2.2
Jake LaRavia,Pts+Reb+Ast,11.5,13.6,over,2.1
Haywood Highsmith,Pts+Reb+Ast,8.5,10.5,over,2
Alperen Sengun,Pts+Reb+Ast,36.5,38.5,over,2
Ty Jerome,Pts+Reb+Ast,23.5,25.5,over,2
Scottie Barnes,Pts+Reb+Ast,30.5,28.5,under,-2
Kevin Durant,Pts+Reb+Ast,37.5,39.5,over,2
Andrew Wiggins,Pts+Reb+Ast,25.5,22.6,under,-1.9
Caleb Martin,Pts+Reb+Ast,12.5,14.4,over,1.9
Julius Randle,Pts+Reb+Ast,29.5,27.7,under,-1.8
Nick Smith Jr.,Pts+Reb+Ast,12.5,10.7,under,-1.8
Amir Coffey,Pts+Reb+Ast,10.5,8.9,under,-1.6
Franz Wagner,Pts+Reb+Ast,32.5,34.1,over,1.6
Jrue Holiday,Pts+Reb+Ast,18.5,20,over,1.5
Caris LeVert,Pts+Reb+Ast,20.5,18,under,-1.5
Tristan da Silva,Pts+Reb+Ast,13.5,12,under,-1.5
Josh Green,Pts+Reb+Ast,11.5,13,over,1.5
Royce O'Neale,Pts+Reb+Ast,17.5,16,under,-1.5
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,15.9,over,1.4
Dillon Brooks,Pts+Reb+Ast,19.5,18.1,under,-1.4
Anthony Black,Pts+Reb+Ast,12.5,13.9,over,1.4
Luke Kennard,Pts+Reb+Ast,15.5,16.9,over,1.4
Evan Mobley,Pts+Reb+Ast,35.5,33.1,under,-1.4
Isaiah Collier,Pts+Reb+Ast,20.5,21.9,over,1.4
Tyler Herro,Pts+Reb+Ast,34.5,32.2,under,-1.3
Vit Krejci,Pts+Reb+Ast,9.5,8.2,under,-1.3
Darius Garland,Pts+Reb+Ast,35.5,33.2,under,-1.3
Max Strus,Pts+Reb+Ast,19.5,20.8,over,1.3
Desmond Bane,Pts+Reb+Ast,31.5,32.8,over,1.3
Sam Merrill,Pts+Reb+Ast,11.5,10.2,under,-1.3
Malik Monk,Pts+Reb+Ast,26.5,27.8,over,1.3
Duncan Robinson,Pts+Reb+Ast,15.5,15.3,under,-1.2
Nickeil Alexander-Walker,Pts+Reb+Ast,10.5,11.7,over,1.2
Bam Adebayo,Pts+Reb+Ast,32.5,30.4,under,-1.1
Rudy Gobert,Pts+Reb+Ast,22.5,21.4,under,-1.1
Naz Reid,Pts+Reb+Ast,19.5,20.6,over,1.1
Cody Williams,Pts+Reb+Ast,10.5,8.4,under,-1.1
Andrew Nembhard,Pts+Reb+Ast,18.5,17.5,under,-1
Guerschon Yabusele,Pts+Reb+Ast,19.5,18.6,under,-0.9
Jayson Tatum,Pts+Reb+Ast,44.5,43.6,under,-0.9
Jarrett Allen,Pts+Reb+Ast,27.5,28.4,over,0.9
Miles Bridges,Pts+Reb+Ast,38.5,36.7,under,-0.8
Immanuel Quickley,Pts+Reb+Ast,26.5,27.3,over,0.8
Devin Booker,Pts+Reb+Ast,38.5,39.3,over,0.8
Keon Ellis,Pts+Reb+Ast,11.5,12.3,over,0.8
Bennedict Mathurin,Pts+Reb+Ast,21.5,22.2,over,0.7
Terance Mann,Pts+Reb+Ast,14.5,12.8,under,-0.7
Devin Vassell,Pts+Reb+Ast,27.5,25.8,under,-0.7
Myles Turner,Pts+Reb+Ast,25.5,22.9,under,-0.6
Nicolas Batum,Pts+Reb+Ast,11.5,10.9,under,-0.6
Zaccharie Risacher,Pts+Reb+Ast,15.5,14.9,under,-0.6
Harrison Barnes,Pts+Reb+Ast,18.5,19.1,over,0.6
Jeremy Sochan,Pts+Reb+Ast,21.5,20.9,under,-0.6
Isaac Okoro,Pts+Reb+Ast,13.5,10.9,under,-0.6
Keegan Murray,Pts+Reb+Ast,19.5,20.1,over,0.6
Obi Toppin,Pts+Reb+Ast,14.5,15,over,0.5
Donte DiVincenzo,Pts+Reb+Ast,20.5,18,under,-0.5
LaMelo Ball,Pts+Reb+Ast,39.5,40,over,0.5
RJ Barrett,Pts+Reb+Ast,29.5,29,under,-0.5
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,17.1,under,-0.4
Jalen Green,Pts+Reb+Ast,30.5,30.1,under,-0.4
Jabari Smith Jr.,Pts+Reb+Ast,19.5,19.9,over,0.4
Christian Braun,Pts+Reb+Ast,22.5,22.9,over,0.4
Payton Pritchard,Pts+Reb+Ast,20.5,20.2,under,-0.3
Kel'el Ware,Pts+Reb+Ast,17.5,16.2,under,-0.3
Mike Conley,Pts+Reb+Ast,14.5,14.8,over,0.3
Jordan Clarkson,Pts+Reb+Ast,23.5,23.2,under,-0.3
Collin Sexton,Pts+Reb+Ast,27.5,27.2,under,-0.3
Brice Sensabaugh,Pts+Reb+Ast,15.5,14.2,under,-0.3
Pascal Siakam,Pts+Reb+Ast,30.5,30.3,under,-0.2
James Harden,Pts+Reb+Ast,42.5,41.3,under,-0.2
Lauri Markkanen,Pts+Reb+Ast,28.5,25.3,under,-0.2
T.J. McConnell,Pts+Reb+Ast,16.5,16.4,under,-0.1
Davion Mitchell,Pts+Reb+Ast,12.5,12.6,over,0.1
Kris Dunn,Pts+Reb+Ast,13.5,13.6,over,0.1
Wendell Carter Jr.,Pts+Reb+Ast,18.5,18.6,over,0.1
Bismack Biyombo,Pts+Reb+Ast,12.5,12.4,under,-0.1
Julian Champagnie,Pts+Reb+Ast,12.5,12.6,over,0.1
Aaron Gordon,Pts+Reb+Ast,20.5,20.6,over,0.1
Scottie Barnes,Steals,0.5,1.2,over,0.7
Kevin Durant,Steals,0.5,1.2,over,0.7
Luke Kornet,Steals,1.5,0.9,under,-0.6
Derrick White,Steals,0.5,1,over,0.5
Bismack Biyombo,Steals,0.5,1,over,0.5
Myles Turner,Steals,1.5,1.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,0.5,0.9,over,0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,1.5,1.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Dalton Knecht,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Obi Toppin,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Andrew Wiggins,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Max Strus,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Keon Ellis,Blocks,0.5,1.4,over,0.9
Isaiah Collier,Blocks,0.5,1.3,over,0.8
Derrick Jones Jr.,Blocks,0.5,1.2,over,0.7
Mouhamed Gueye,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Christian Braun,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,1.5,0.9,under,-0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Josh Green,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Malik Monk,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,1.5,0.9,under,-0.6
T.J. McConnell,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,1.5,1,under,-0.5
Jayson Tatum,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Nicolas Batum,Blocks,1.5,1,under,-0.5
Kris Dunn,Blocks,1.5,2,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,0.5,0.8,over,0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Max Strus,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Andrew Wiggins,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Davion Mitchell,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.4,under,-0.1
Vit Krejci,Blocks,0.5,0.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Franz Wagner,Blocks,1.5,1.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Bismack Biyombo,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Devin Vassell,Blocks,1.5,1.4,under,-0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Dalton Knecht,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Dalton Knecht,3-Pointers Made,3.5,2.2,under,-1.3
Josh Green,3-Pointers Made,0.5,1.5,over,1
Dean Wade,3-Pointers Made,0.5,1.5,over,1
Luke Kennard,3-Pointers Made,1.5,2.3,over,0.8
Obi Toppin,3-Pointers Made,0.5,1.2,over,0.7
Ben Sheppard,3-Pointers Made,0.5,1.2,over,0.7
Al Horford,3-Pointers Made,2.5,1.8,under,-0.7
Tyler Herro,3-Pointers Made,2.5,3.2,over,0.7
Bogdan Bogdanovic,3-Pointers Made,1.5,2.2,over,0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Klay Thompson,3-Pointers Made,3.5,2.8,under,-0.7
Ty Jerome,3-Pointers Made,1.5,2.2,over,0.7
Myles Turner,3-Pointers Made,2.5,1.9,under,-0.6
Haywood Highsmith,3-Pointers Made,0.5,1.1,over,0.6
Vit Krejci,3-Pointers Made,1.5,0.9,under,-0.6
Tari Eason,3-Pointers Made,1.5,0.9,under,-0.6
Aaron Gordon,3-Pointers Made,0.5,1.1,over,0.6
Jordan Clarkson,3-Pointers Made,2.5,1.9,under,-0.6
Jamal Shead,3-Pointers Made,1.5,0.9,under,-0.6
Keegan Murray,3-Pointers Made,1.5,2.1,over,0.6
Davion Mitchell,3-Pointers Made,0.5,1,over,0.5
Amir Coffey,3-Pointers Made,0.5,1,over,0.5
Jaden McDaniels,3-Pointers Made,1.5,1,under,-0.5
Tristan da Silva,3-Pointers Made,1.5,1,under,-0.5
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
Devin Booker,3-Pointers Made,2.5,3,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,0.9,over,0.4
Jrue Holiday,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Payton Pritchard,3-Pointers Made,3.5,3.1,under,-0.4
Sam Hauser,3-Pointers Made,2.5,2.1,under,-0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Sam Merrill,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Kyle Filipowski,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,1.5,1.1,under,-0.4
Jake LaRavia,3-Pointers Made,0.5,0.9,over,0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jayson Tatum,3-Pointers Made,3.5,3.8,over,0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Jalen Green,3-Pointers Made,2.5,2.8,over,0.3
Julian Champagnie,3-Pointers Made,1.5,1.8,over,0.3
Nick Smith Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Darius Garland,3-Pointers Made,3.5,3.2,under,-0.3
Max Strus,3-Pointers Made,2.5,2.8,over,0.3
Christian Braun,3-Pointers Made,1.5,1.2,under,-0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Keon Ellis,3-Pointers Made,1.5,1.8,over,0.3
Bam Adebayo,3-Pointers Made,0.5,0.7,over,0.2
James Harden,3-Pointers Made,3.5,3.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.7,over,0.2
Guerschon Yabusele,3-Pointers Made,1.5,1.4,under,-0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
Derrick White,3-Pointers Made,3.5,3.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.4,under,-0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Mike Conley,3-Pointers Made,1.5,1.6,over,0.1
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Miles Bridges,3-Pointers Made,2.5,2.6,over,0.1
Keldon Johnson,3-Pointers Made,1.5,1.4,under,-0.1
