player,prop,line,proj,side,diff
Julius Randle,Reb+Ast,12.5,13.2,over,0.7
Donte DiVincenzo,Reb+Ast,7.5,6.8,under,-0.7
Duncan Robinson,Reb+Ast,4.5,5.2,over,0.7
Jaden McDaniels,Reb+Ast,8.5,7.8,under,-0.7
Kawhi Leonard,Reb+Ast,8.5,9.2,over,0.7
Amir Coffey,Reb+Ast,3.5,2.8,under,-0.7
Isaac Okoro,Reb+Ast,3.5,2.9,under,-0.6
Brice Sensabaugh,Reb+Ast,4.5,5.1,over,0.6
Klay Thompson,Reb+Ast,5.5,6.1,over,0.6
Luke Kennard,Reb+Ast,6.5,5.9,under,-0.6
Jerami Grant,Reb+Ast,5.5,6.1,over,0.6
Rudy Gobert,Reb+Ast,11.5,12.1,over,0.6
OG Anunoby,Reb+Ast,7.5,6.9,under,-0.6
Ty Jerome,Reb+Ast,6.5,7,over,0.5
Scottie Barnes,Reb+Ast,13.5,14,over,0.5
Dwight Powell,Reb+Ast,8.5,8,under,-0.5
Anfernee Simons,Reb+Ast,9.5,8,under,-0.5
Karl-Anthony Towns,Reb+Ast,15.5,15,under,-0.5
Jarrett Allen,Reb+Ast,11.5,11.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.1,under,-0.4
Caleb Martin,Reb+Ast,3.5,3.9,over,0.4
Alex Caruso,Reb+Ast,8.5,7.6,under,-0.4
Toumani Camara,Reb+Ast,9.5,8.1,under,-0.4
Kevin Durant,Reb+Ast,10.5,10.9,over,0.4
Christian Braun,Reb+Ast,7.5,7.9,over,0.4
Keldon Johnson,Reb+Ast,6.5,6.9,over,0.4
Keegan Murray,Reb+Ast,8.5,8.1,under,-0.4
James Harden,Reb+Ast,14.5,14.9,over,0.4
Seth Curry,Reb+Ast,2.5,2.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.8,over,0.3
Shaedon Sharpe,Reb+Ast,8.5,7.2,under,-0.3
Donovan Clingan,Reb+Ast,10.5,10.2,under,-0.3
De'Aaron Fox,Reb+Ast,10.5,10.8,over,0.3
Donovan Mitchell,Reb+Ast,9.5,9.7,over,0.2
Nick Smith Jr.,Reb+Ast,5.5,5.7,over,0.2
Tidjane Salaun,Reb+Ast,4.5,4.3,under,-0.2
Collin Sexton,Reb+Ast,5.5,5.3,under,-0.2
Andrew Wiggins,Reb+Ast,7.5,7.3,under,-0.2
Haywood Highsmith,Reb+Ast,4.5,4.3,under,-0.2
Kris Dunn,Reb+Ast,8.5,8.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,4.5,4.3,under,-0.2
Mikal Bridges,Reb+Ast,7.5,6.3,under,-0.2
Miles McBride,Reb+Ast,7.5,7.3,under,-0.2
Immanuel Quickley,Reb+Ast,10.5,10.4,under,-0.1
Isaiah Collier,Reb+Ast,11.5,11.6,over,0.1
Cody Williams,Reb+Ast,3.5,3.6,over,0.1
Desmond Bane,Reb+Ast,11.5,11.6,over,0.1
Isaiah Joe,Reb+Ast,6.5,6.4,under,-0.1
Jabari Walker,Reb+Ast,6.5,6.4,under,-0.1
Bam Adebayo,Reb+Ast,14.5,14.4,under,-0.1
Nickeil Alexander-Walker,Reb+Ast,5.5,5.6,over,0.1
Davion Mitchell,Reb+Ast,6.5,6.6,over,0.1
Jeremy Sochan,Reb+Ast,9.5,9.6,over,0.1
Keon Ellis,Reb+Ast,6.5,6.6,over,0.1
Stephon Castle,Reb+Ast,7.5,7.6,over,0.1
Nicolas Batum,Reb+Ast,3.5,3.6,over,0.1
Bogdan Bogdanovic,Reb+Ast,5.5,5.6,over,0.1
Kyle Filipowski,Pts+Reb+Ast,21.5,15.1,under,-4.4
Alex Caruso,Pts+Reb+Ast,19.5,16.8,under,-3.7
DeMar DeRozan,Pts+Reb+Ast,36.5,33.1,under,-3.4
Max Christie,Pts+Reb+Ast,23.5,19.5,under,-3
Jamison Battle,Pts+Reb+Ast,11.5,8.6,under,-2.9
Tyus Jones,Pts+Reb+Ast,9.5,12.4,over,2.9
Max Strus,Pts+Reb+Ast,14.5,17.3,over,2.8
LaMelo Ball,Pts+Reb+Ast,36.5,39.3,over,2.8
Kevin Durant,Pts+Reb+Ast,35.5,38.3,over,2.8
Jeremy Sochan,Pts+Reb+Ast,18.5,21.3,over,2.8
Scoot Henderson,Pts+Reb+Ast,20.5,18.8,under,-2.7
Devin Booker,Pts+Reb+Ast,35.5,38.2,over,2.7
Shaedon Sharpe,Pts+Reb+Ast,28.5,24.9,under,-2.6
Russell Westbrook III,Pts+Reb+Ast,21.5,24.1,over,2.6
Brice Sensabaugh,Pts+Reb+Ast,15.5,18,over,2.5
Naji Marshall,Pts+Reb+Ast,27.5,24,under,-2.5
Julius Randle,Pts+Reb+Ast,30.5,33,over,2.5
Julian Champagnie,Pts+Reb+Ast,11.5,13.9,over,2.4
Collin Sexton,Pts+Reb+Ast,22.5,19.3,under,-2.2
Isaiah Collier,Pts+Reb+Ast,24.5,21.3,under,-2.2
Klay Thompson,Pts+Reb+Ast,25.5,23.3,under,-2.2
Toumani Camara,Pts+Reb+Ast,20.5,18.3,under,-2.2
Bam Adebayo,Pts+Reb+Ast,33.5,32.3,under,-2.2
Anfernee Simons,Pts+Reb+Ast,30.5,27.4,under,-2.1
Jamal Murray,Pts+Reb+Ast,31.5,33.6,over,2.1
Tidjane Salaun,Pts+Reb+Ast,10.5,8.5,under,-2
Precious Achiuwa,Pts+Reb+Ast,14.5,12.5,under,-2
Devin Vassell,Pts+Reb+Ast,24.5,26.4,over,1.9
James Harden,Pts+Reb+Ast,39.5,37.6,under,-1.9
Donovan Mitchell,Pts+Reb+Ast,32.5,34.3,over,1.8
Donte DiVincenzo,Pts+Reb+Ast,20.5,17.7,under,-1.8
Davion Mitchell,Pts+Reb+Ast,15.5,13.7,under,-1.8
Karl-Anthony Towns,Pts+Reb+Ast,41.5,37.7,under,-1.8
Tyler Herro,Pts+Reb+Ast,36.5,33.8,under,-1.7
Immanuel Quickley,Pts+Reb+Ast,31.5,29.9,under,-1.6
Evan Mobley,Pts+Reb+Ast,30.5,32,over,1.5
Kris Murray,Pts+Reb+Ast,8.5,7,under,-1.5
Jaden McDaniels,Pts+Reb+Ast,21.5,20,under,-1.5
Cody Williams,Pts+Reb+Ast,9.5,8.1,under,-1.4
Kenrich Williams,Pts+Reb+Ast,17.5,16.1,under,-1.4
Donovan Clingan,Pts+Reb+Ast,19.5,18.1,under,-1.4
Mike Conley,Pts+Reb+Ast,14.5,13.1,under,-1.4
Kawhi Leonard,Pts+Reb+Ast,31.5,32.9,over,1.4
Jarrett Allen,Pts+Reb+Ast,23.5,24.8,over,1.3
Josh Green,Pts+Reb+Ast,10.5,11.8,over,1.3
Scottie Barnes,Pts+Reb+Ast,36.5,34.2,under,-1.3
Rudy Gobert,Pts+Reb+Ast,21.5,22.8,over,1.3
Dean Wade,Pts+Reb+Ast,8.5,7.3,under,-1.2
Jonas Valanciunas,Pts+Reb+Ast,33.5,34.7,over,1.2
Jabari Walker,Pts+Reb+Ast,14.5,13.4,under,-1.1
Aaron Gordon,Pts+Reb+Ast,21.5,22.5,over,1
Derrick Jones Jr.,Pts+Reb+Ast,13.5,14.5,over,1
Josh Hart,Pts+Reb+Ast,30.5,27.5,under,-1
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,14.4,over,0.9
De'Aaron Fox,Pts+Reb+Ast,34.5,35.4,over,0.9
Sam Merrill,Pts+Reb+Ast,9.5,8.7,under,-0.8
Ja'Kobe Walter,Pts+Reb+Ast,19.5,20.3,over,0.8
Duncan Robinson,Pts+Reb+Ast,17.5,16.7,under,-0.8
Miles Bridges,Pts+Reb+Ast,32.5,30.8,under,-0.7
Dwight Powell,Pts+Reb+Ast,15.5,13.8,under,-0.7
Jerami Grant,Pts+Reb+Ast,21.5,22.2,over,0.7
Keldon Johnson,Pts+Reb+Ast,20.5,21.2,over,0.7
Kris Dunn,Pts+Reb+Ast,15.5,16.2,over,0.7
Luke Kennard,Pts+Reb+Ast,14.5,15.1,over,0.6
Isaiah Joe,Pts+Reb+Ast,23.5,21.9,under,-0.6
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,19.1,over,0.6
Ty Jerome,Pts+Reb+Ast,20.5,21,over,0.5
Christian Braun,Pts+Reb+Ast,23.5,23,under,-0.5
Keegan Murray,Pts+Reb+Ast,22.5,21,under,-0.5
Caleb Martin,Pts+Reb+Ast,9.5,9.9,over,0.4
Andrew Wiggins,Pts+Reb+Ast,24.5,24.9,over,0.4
Stephon Castle,Pts+Reb+Ast,24.5,23.1,under,-0.4
Mikal Bridges,Pts+Reb+Ast,22.5,22.9,over,0.4
Nicolas Batum,Pts+Reb+Ast,6.5,6.8,over,0.3
Miles McBride,Pts+Reb+Ast,21.5,20.2,under,-0.3
Seth Curry,Pts+Reb+Ast,8.5,8.3,under,-0.2
Nick Smith Jr.,Pts+Reb+Ast,18.5,18.3,under,-0.2
Keon Ellis,Pts+Reb+Ast,19.5,19.7,over,0.2
Darius Garland,Pts+Reb+Ast,28.5,28.6,over,0.1
Isaac Okoro,Pts+Reb+Ast,7.5,7.6,over,0.1
Desmond Bane,Pts+Reb+Ast,33.5,32.4,under,-0.1
Kevin Love,Pts+Reb+Ast,13.5,13.4,under,-0.1
Haywood Highsmith,Pts+Reb+Ast,10.5,10.6,over,0.1
OG Anunoby,Pts+Reb+Ast,23.5,23.6,over,0.1
Amir Coffey,Pts+Reb+Ast,11.5,11.6,over,0.1
Dwight Powell,Steals,0.5,1.4,over,0.9
Nick Richards,Steals,0.5,1.3,over,0.8
Bismack Biyombo,Steals,0.5,1.2,over,0.7
Keon Ellis,Steals,0.5,1.2,over,0.7
Jaylin Williams,Steals,1.5,0.9,under,-0.6
Naz Reid,Steals,1.5,0.9,under,-0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Jonas Valanciunas,Steals,0.5,1,over,0.5
Seth Curry,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Jamison Battle,Steals,0.5,0.1,under,-0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Alex Caruso,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Donovan Clingan,Steals,1.5,1.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.9,over,0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Jabari Walker,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Dean Wade,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.7,over,0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Isaiah Joe,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,1.5,1.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Ja'Kobe Walter,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
LaMelo Ball,Blocks,0.5,1.3,over,0.8
Isaiah Collier,Blocks,0.5,1.3,over,0.8
Alex Caruso,Blocks,1.5,2.3,over,0.8
Aaron Wiggins,Blocks,0.5,1.3,over,0.8
Isaiah Joe,Blocks,0.5,1.2,over,0.7
Scoot Henderson,Blocks,1.5,0.8,under,-0.7
Devin Vassell,Blocks,0.5,1.2,over,0.7
Jake LaRavia,Blocks,0.5,1.2,over,0.7
Keon Ellis,Blocks,1.5,2.2,over,0.7
Kenrich Williams,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,0.5,1.1,over,0.6
Josh Green,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Dwight Powell,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1,under,-0.5
Kevin Durant,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Klay Thompson,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Donte DiVincenzo,Blocks,1.5,1.1,under,-0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.2,under,-0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,1.5,1.2,under,-0.3
Jabari Walker,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Kris Dunn,Blocks,1.5,1.8,over,0.3
Miles Bridges,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Kawhi Leonard,Blocks,1.5,1.3,under,-0.2
Seth Curry,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Ty Jerome,Blocks,1.5,1.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Ja'Kobe Walter,Blocks,1.5,1.4,under,-0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Caleb Martin,Blocks,0.5,0.6,over,0.1
Naji Marshall,Blocks,1.5,1.4,under,-0.1
GG Jackson II,Blocks,0.5,0.4,under,-0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Amir Coffey,Blocks,0.5,0.4,under,-0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Miles McBride,Blocks,1.5,1.6,over,0.1
GG Jackson II,3-Pointers Made,0.5,1.5,over,1
Donte DiVincenzo,3-Pointers Made,3.5,2.6,under,-0.9
Grayson Allen,3-Pointers Made,1.5,2.4,over,0.9
Brice Sensabaugh,3-Pointers Made,1.5,2.3,over,0.8
Isaiah Collier,3-Pointers Made,1.5,0.7,under,-0.8
Dillon Jones,3-Pointers Made,1.5,0.7,under,-0.8
Royce O'Neale,3-Pointers Made,1.5,2.3,over,0.8
Amir Coffey,3-Pointers Made,0.5,1.3,over,0.8
Jerami Grant,3-Pointers Made,1.5,2.2,over,0.7
Tyus Jones,3-Pointers Made,0.5,1.2,over,0.7
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Immanuel Quickley,3-Pointers Made,3.5,2.9,under,-0.6
Kyle Filipowski,3-Pointers Made,1.5,0.9,under,-0.6
Haywood Highsmith,3-Pointers Made,0.5,1.1,over,0.6
Julian Champagnie,3-Pointers Made,1.5,2.1,over,0.6
Kawhi Leonard,3-Pointers Made,1.5,2.1,over,0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Dean Wade,3-Pointers Made,0.5,1,over,0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
Aaron Gordon,3-Pointers Made,1.5,1,under,-0.5
Ty Jerome,3-Pointers Made,1.5,1.9,over,0.4
LaMelo Ball,3-Pointers Made,3.5,3.9,over,0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
Naji Marshall,3-Pointers Made,1.5,1.1,under,-0.4
Anfernee Simons,3-Pointers Made,3.5,3.1,under,-0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
DeMar DeRozan,3-Pointers Made,1.5,1.1,under,-0.4
Keegan Murray,3-Pointers Made,2.5,2.1,under,-0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Nicolas Batum,3-Pointers Made,0.5,0.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Seth Curry,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Nick Smith Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.8,over,0.3
Caleb Martin,3-Pointers Made,0.5,0.8,over,0.3
Kenrich Williams,3-Pointers Made,1.5,1.2,under,-0.3
Donovan Clingan,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Love,3-Pointers Made,1.5,1.2,under,-0.3
Julius Randle,3-Pointers Made,1.5,1.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.2,under,-0.3
Russell Westbrook III,3-Pointers Made,1.5,1.2,under,-0.3
Christian Braun,3-Pointers Made,1.5,1.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,2.5,2.2,under,-0.3
Jake LaRavia,3-Pointers Made,1.5,1.2,under,-0.3
Precious Achiuwa,3-Pointers Made,0.5,0.2,under,-0.3
Isaac Okoro,3-Pointers Made,0.5,0.7,over,0.2
Tidjane Salaun,3-Pointers Made,0.5,0.7,over,0.2
Collin Sexton,3-Pointers Made,1.5,1.3,under,-0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Klay Thompson,3-Pointers Made,3.5,3.7,over,0.2
Aaron Wiggins,3-Pointers Made,2.5,2.3,under,-0.2
Kyle Anderson,3-Pointers Made,0.5,0.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.7,over,0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Devin Vassell,3-Pointers Made,2.5,2.7,over,0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Keon Ellis,3-Pointers Made,2.5,2.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Max Strus,3-Pointers Made,2.5,2.4,under,-0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
Sam Merrill,3-Pointers Made,1.5,1.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Jamison Battle,3-Pointers Made,1.5,1.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Alex Caruso,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Joe,3-Pointers Made,3.5,3.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Jabari Walker,3-Pointers Made,0.5,0.6,over,0.1
Jaylin Williams,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Mike Conley,3-Pointers Made,1.5,1.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Keldon Johnson,3-Pointers Made,1.5,1.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.4,under,-0.1
Miles McBride,3-Pointers Made,2.5,2.4,under,-0.1
