player,prop,line,proj,side,diff
Isaac Okoro,Pts+Reb,15.5,14.8,under,-0.7
Nickeil Alexander-Walker,Pts+Reb,20.5,21.2,over,0.7
Andre Drummond,Pts+Reb,16.5,15.8,under,-0.7
Payton Pritchard,Pts+Reb,21.5,22.2,over,0.7
Hugo Gonzalez,Pts+Reb,6.5,7.2,over,0.7
Moritz Wagner,Pts+Reb,11.5,10.8,under,-0.7
Tristan da Silva,Pts+Reb,15.5,13.8,under,-0.7
Jeremiah Fears,Pts+Reb,16.5,15.8,under,-0.7
Derik Queen,Pts+Reb,15.5,16.2,over,0.7
Malik Monk,Pts+Reb,13.5,12.8,under,-0.7
Jaylon Tyson,Pts+Reb,19.5,20.1,over,0.6
Cam Spencer,Pts+Reb,14.5,12.9,under,-0.6
Precious Achiuwa,Reb+Ast,8.5,10.6,over,2.1
Nick Richards,Reb+Ast,7.5,9.3,over,1.8
Kobe Brown,Reb+Ast,9.5,7.8,under,-1.7
Daniss Jenkins,Reb+Ast,3.5,5.2,over,1.7
Evan Mobley,Reb+Ast,10.5,12.1,over,1.6
Jalen Duren,Reb+Ast,13.5,15,over,1.5
Bruce Brown Jr.,Reb+Ast,5.5,6.8,over,1.3
Bobby Portis Jr.,Reb+Ast,6.5,7.8,over,1.3
Ryan Nembhard,Reb+Ast,7.5,6.2,under,-1.3
Dejounte Murray,Reb+Ast,9.5,8.2,under,-1.3
Rudy Gobert,Reb+Ast,12.5,13.6,over,1.1
Jay Huff,Reb+Ast,6.5,7.6,over,1.1
Jonathan Kuminga,Reb+Ast,7.5,6.4,under,-1.1
Tyrese Maxey,Reb+Ast,10.5,9.4,under,-1.1
Moritz Wagner,Reb+Ast,4.5,3.4,under,-1.1
LeBron James,Reb+Ast,12.5,13.6,over,1.1
Victor Wembanyama,Reb+Ast,14.5,13.5,under,-1
Dennis Schroder,Reb+Ast,7.5,6.5,under,-1
Rob Dillingham,Reb+Ast,6.5,7.5,over,1
Jaylen Brown,Reb+Ast,11.5,12.5,over,1
Desmond Bane,Reb+Ast,7.5,8.5,over,1
Jeremiah Fears,Reb+Ast,7.5,6.5,under,-1
Stephon Castle,Reb+Ast,11.5,9.6,under,-0.9
Donte DiVincenzo,Reb+Ast,7.5,8.4,over,0.9
Cameron Johnson,Reb+Ast,6.5,7.4,over,0.9
Ryan Rollins,Reb+Ast,10.5,11.4,over,0.9
Deni Avdija,Reb+Ast,11.5,12.4,over,0.9
Quentin Grimes,Reb+Ast,6.5,5.6,under,-0.9
Baylor Scheierman,Reb+Ast,6.5,7.4,over,0.9
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.4,over,0.9
Caleb Martin,Reb+Ast,6.5,5.6,under,-0.9
Derrick Jones Jr.,Reb+Ast,4.5,5.4,over,0.9
Marcus Smart,Reb+Ast,4.5,5.4,over,0.9
AJ Green,Reb+Ast,4.5,5.3,over,0.8
Olivier-Maxence Prosper,Reb+Ast,7.5,6.7,under,-0.8
Sam Hauser,Reb+Ast,5.5,6.3,over,0.8
Ausar Thompson,Reb+Ast,8.5,9.3,over,0.8
Khris Middleton,Reb+Ast,7.5,8.3,over,0.8
Daniel Gafford,Reb+Ast,8.5,9.3,over,0.8
Herbert Jones,Reb+Ast,5.5,6.3,over,0.8
Trey Murphy III,Reb+Ast,7.5,6.7,under,-0.8
De'Aaron Fox,Reb+Ast,9.5,8.8,under,-0.7
Mikal Bridges,Reb+Ast,6.5,7.2,over,0.7
Noah Clowney,Reb+Ast,5.5,6.2,over,0.7
Obi Toppin,Reb+Ast,3.5,4.2,over,0.7
Taylor Hendricks,Reb+Ast,7.5,6.8,under,-0.7
Donovan Clingan,Reb+Ast,16.5,14.8,under,-0.7
Dominick Barlow,Reb+Ast,5.5,6.2,over,0.7
Tobias Harris,Reb+Ast,7.5,8.2,over,0.7
Rui Hachimura,Reb+Ast,3.5,4.2,over,0.7
Jose Alvarado,Reb+Ast,5.5,6.1,over,0.6
Julian Champagnie,Reb+Ast,6.5,7.1,over,0.6
Terance Mann,Reb+Ast,5.5,6.1,over,0.6
Ayo Dosunmu,Reb+Ast,6.5,5.9,under,-0.6
Paolo Banchero,Reb+Ast,13.5,12.9,under,-0.6
Chet Holmgren,Reb+Ast,11.5,12.1,over,0.6
John Collins,Reb+Ast,7.5,6.9,under,-0.6
Devin Vassell,Reb+Ast,5.5,6,over,0.5
Jarrett Allen,Reb+Ast,12.5,11,under,-0.5
Sam Merrill,Reb+Ast,4.5,5,over,0.5
Jaylon Tyson,Reb+Ast,7.5,8,over,0.5
Myles Turner,Reb+Ast,6.5,7,over,0.5
Josh Giddey,Reb+Ast,14.5,15,over,0.5
Jerami Grant,Reb+Ast,5.5,6,over,0.5
Toumani Camara,Reb+Ast,8.5,8,under,-0.5
Jordan Walsh,Reb+Ast,3.5,4,over,0.5
Max Christie,Reb+Ast,5.5,6,over,0.5
DeMar DeRozan,Reb+Ast,5.5,6,over,0.5
Jake LaRavia,Reb+Ast,4.5,4,under,-0.5
Devin Carter,Reb+Ast,7.5,6,under,-0.5
Karl-Anthony Towns,Reb+Ast,13.5,13.9,over,0.4
Jalen Brunson,Reb+Ast,9.5,9.9,over,0.4
Dylan Harper,Reb+Ast,7.5,7.1,under,-0.4
VJ Edgecombe,Reb+Ast,8.5,8.9,over,0.4
Paul Reed,Reb+Ast,6.5,6.1,under,-0.4
Isaiah Hartenstein,Reb+Ast,12.5,12.9,over,0.4
Brook Lopez,Reb+Ast,5.5,5.9,over,0.4
Saddiq Bey,Reb+Ast,7.5,7.9,over,0.4
Bennedict Mathurin,Reb+Ast,7.5,7.9,over,0.4
OG Anunoby,Reb+Ast,7.5,7.2,under,-0.3
Josh Hart,Reb+Ast,12.5,12.2,under,-0.3
Keldon Johnson,Reb+Ast,4.5,4.8,over,0.3
Tim Hardaway Jr.,Reb+Ast,3.5,3.8,over,0.3
Guerschon Yabusele,Reb+Ast,7.5,7.8,over,0.3
Micah Potter,Reb+Ast,8.5,8.2,under,-0.3
Quenton Jackson,Reb+Ast,6.5,6.8,over,0.3
Jrue Holiday,Reb+Ast,11.5,10.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,7.5,7.2,under,-0.3
Nikola Vucevic,Reb+Ast,9.5,9.8,over,0.3
Kelly Oubre Jr.,Reb+Ast,6.5,6.2,under,-0.3
Isaiah Joe,Reb+Ast,4.5,4.2,under,-0.3
Zion Williamson,Reb+Ast,8.5,8.8,over,0.3
Derik Queen,Reb+Ast,10.5,9.2,under,-0.3
Nic Claxton,Reb+Ast,10.5,10.7,over,0.2
Jamal Murray,Reb+Ast,11.5,11.3,under,-0.2
Julian Strawther,Reb+Ast,4.5,4.7,over,0.2
Kyle Kuzma,Reb+Ast,7.5,7.7,over,0.2
Cam Spencer,Reb+Ast,7.5,7.3,under,-0.2
Scoot Henderson,Reb+Ast,8.5,8.3,under,-0.2
Derrick White,Reb+Ast,10.5,10.7,over,0.2
Cameron Johnson,Pts+Reb+Ast,18.5,22.6,over,4.1
LeBron James,Pts+Reb+Ast,32.5,36.5,over,4
Jordan Miller,Pts+Reb+Ast,13.5,17.4,over,3.9
Devin Carter,Pts+Reb+Ast,19.5,14.8,under,-3.7
GG Jackson II,Pts+Reb+Ast,24.5,20.9,under,-3.6
Daniss Jenkins,Pts+Reb+Ast,10.5,13.9,over,3.4
Matas Buzelis,Pts+Reb+Ast,28.5,25.4,under,-3.1
Max Christie,Pts+Reb+Ast,22.5,18.4,under,-3.1
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,19.6,under,-2.9
Corey Kispert,Pts+Reb+Ast,12.5,9.7,under,-2.8
Jaylin Williams,Pts+Reb+Ast,14.5,17.3,over,2.8
T.J. McConnell,Pts+Reb+Ast,15.5,18.2,over,2.7
Jalen Duren,Pts+Reb+Ast,31.5,34.2,over,2.7
Victor Wembanyama,Pts+Reb+Ast,39.5,36.9,under,-2.6
Taylor Hendricks,Pts+Reb+Ast,18.5,16,under,-2.5
Rayan Rupert,Pts+Reb+Ast,14.5,12,under,-2.5
Vit Krejci,Pts+Reb+Ast,13.5,10,under,-2.5
Jarrett Allen,Pts+Reb+Ast,29.5,26.1,under,-2.4
Daniel Gafford,Pts+Reb+Ast,17.5,19.9,over,2.4
Jared McCain,Pts+Reb+Ast,13.5,11.1,under,-2.4
Harrison Barnes,Pts+Reb+Ast,8.5,10.8,over,2.3
Jaylen Brown,Pts+Reb+Ast,39.5,41.8,over,2.3
Rudy Gobert,Pts+Reb+Ast,23.5,25.6,over,2.1
Bones Hyland,Pts+Reb+Ast,8.5,10.6,over,2.1
Tyrese Maxey,Pts+Reb+Ast,38.5,34.4,under,-2.1
Sam Hauser,Pts+Reb+Ast,15.5,17.6,over,2.1
Devin Vassell,Pts+Reb+Ast,18.5,20.5,over,2
Jaylon Tyson,Pts+Reb+Ast,20.5,22.5,over,2
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17.5,over,2
Donte DiVincenzo,Pts+Reb+Ast,19.5,21.5,over,2
Jerami Grant,Pts+Reb+Ast,27.5,24.5,under,-2
Moritz Wagner,Pts+Reb+Ast,13.5,11.5,under,-2
Chet Holmgren,Pts+Reb+Ast,28.5,30.5,over,2
Precious Achiuwa,Pts+Reb+Ast,21.5,23.5,over,2
Julian Champagnie,Pts+Reb+Ast,16.5,18.4,over,1.9
Dejounte Murray,Pts+Reb+Ast,24.5,21.6,under,-1.9
Karl-Anthony Towns,Pts+Reb+Ast,31.5,33.3,over,1.8
Keon Ellis,Pts+Reb+Ast,10.5,8.7,under,-1.8
Rui Hachimura,Pts+Reb+Ast,13.5,15.3,over,1.8
De'Aaron Fox,Pts+Reb+Ast,25.5,27.2,over,1.7
Stephon Castle,Pts+Reb+Ast,26.5,24.8,under,-1.7
Dylan Harper,Pts+Reb+Ast,17.5,19.2,over,1.7
Jalen Suggs,Pts+Reb+Ast,17.5,16.8,under,-1.7
Jeremiah Fears,Pts+Reb+Ast,20.5,18.8,under,-1.7
Jose Alvarado,Pts+Reb+Ast,12.5,14.1,over,1.6
AJ Green,Pts+Reb+Ast,15.5,17.1,over,1.6
Nick Richards,Pts+Reb+Ast,17.5,19,over,1.5
Jericho Sims,Pts+Reb+Ast,14.5,16,over,1.5
Ryan Rollins,Pts+Reb+Ast,29.5,31,over,1.5
Myles Turner,Pts+Reb+Ast,18.5,19.9,over,1.4
Baylor Scheierman,Pts+Reb+Ast,13.5,14.9,over,1.4
Zion Williamson,Pts+Reb+Ast,27.5,28.9,over,1.4
Maxime Raynaud,Pts+Reb+Ast,23.5,22.1,under,-1.4
Payton Pritchard,Pts+Reb+Ast,26.5,27.8,over,1.3
Yanic Konan Niederhauser,Pts+Reb+Ast,11.5,10.2,under,-1.3
Sam Merrill,Pts+Reb+Ast,18.5,19.7,over,1.2
Scoot Henderson,Pts+Reb+Ast,23.5,21.3,under,-1.2
Caris LeVert,Pts+Reb+Ast,10.5,11.7,over,1.2
Duncan Robinson,Pts+Reb+Ast,15.5,16.7,over,1.2
Mikal Bridges,Pts+Reb+Ast,20.5,21.6,over,1.1
Bruce Brown Jr.,Pts+Reb+Ast,14.5,15.6,over,1.1
Ayo Dosunmu,Pts+Reb+Ast,17.5,18.6,over,1.1
Tre Jones,Pts+Reb+Ast,20.5,19.4,under,-1.1
Jahmai Mashack,Pts+Reb+Ast,13.5,14.6,over,1.1
Adem Bona,Pts+Reb+Ast,11.5,10.4,under,-1.1
Anthony Black,Pts+Reb+Ast,20.5,19.4,under,-1.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.6,over,1.1
Saddiq Bey,Pts+Reb+Ast,27.5,24.4,under,-1.1
Christian Braun,Pts+Reb+Ast,19.5,20.5,over,1
Collin Sexton,Pts+Reb+Ast,19.5,20.5,over,1
Toumani Camara,Pts+Reb+Ast,22.5,20.5,under,-1
Nikola Vucevic,Pts+Reb+Ast,21.5,22.5,over,1
Kris Dunn,Pts+Reb+Ast,18.5,16.5,under,-1
Landry Shamet,Pts+Reb+Ast,12.5,13.4,over,0.9
Dennis Schroder,Pts+Reb+Ast,17.5,16.6,under,-0.9
Jonas Valanciunas,Pts+Reb+Ast,13.5,12.6,under,-0.9
Josh Giddey,Pts+Reb+Ast,31.5,30.6,under,-0.9
Andre Drummond,Pts+Reb+Ast,17.5,16.6,under,-0.9
Derrick White,Pts+Reb+Ast,27.5,28.4,over,0.9
Jordan Walsh,Pts+Reb+Ast,7.5,8.4,over,0.9
Derrick Jones Jr.,Pts+Reb+Ast,17.5,18.4,over,0.9
Russell Westbrook III,Pts+Reb+Ast,23.5,21.6,under,-0.9
Malik Monk,Pts+Reb+Ast,16.5,15.6,under,-0.9
James Harden,Pts+Reb+Ast,33.5,34.3,over,0.8
Evan Mobley,Pts+Reb+Ast,28.5,29.3,over,0.8
Kevin Porter Jr.,Pts+Reb+Ast,34.5,32.7,under,-0.8
Olivier-Maxence Prosper,Pts+Reb+Ast,18.5,19.3,over,0.8
Cam Spencer,Pts+Reb+Ast,19.5,17.7,under,-0.8
Brandon Williams,Pts+Reb+Ast,26.5,23.7,under,-0.8
Bennedict Mathurin,Pts+Reb+Ast,27.5,25.7,under,-0.8
Luke Kornet,Pts+Reb+Ast,10.5,11.2,over,0.7
Jaden McDaniels,Pts+Reb+Ast,22.5,23.2,over,0.7
Rob Dillingham,Pts+Reb+Ast,15.5,16.2,over,0.7
Quentin Grimes,Pts+Reb+Ast,17.5,15.8,under,-0.7
Tobias Harris,Pts+Reb+Ast,21.5,22.2,over,0.7
DeMar DeRozan,Pts+Reb+Ast,21.5,22.2,over,0.7
Jaxson Hayes,Pts+Reb+Ast,9.5,8.8,under,-0.7
OG Anunoby,Pts+Reb+Ast,22.5,23.1,over,0.6
Terance Mann,Pts+Reb+Ast,13.5,14.1,over,0.6
Quenton Jackson,Pts+Reb+Ast,20.5,21.1,over,0.6
Karlo Matkovic,Steals,1.5,0.6,under,-0.9
Jalen Duren,Steals,0.5,1.2,over,0.7
Chet Holmgren,Steals,1.5,2.2,over,0.7
Nic Claxton,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Derrick Jones Jr.,Steals,0.5,1.1,over,0.6
Mitchell Robinson,Steals,1.5,1,under,-0.5
Naz Reid,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
Paul Reed,Steals,0.5,1,over,0.5
Cade Cunningham,Steals,0.5,1,over,0.5
Ausar Thompson,Steals,0.5,1,over,0.5
John Collins,Steals,0.5,1,over,0.5
Yanic Konan Niederhauser,Steals,0.5,1,over,0.5
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Victor Wembanyama,Steals,2.5,2.9,over,0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Moritz Wagner,Steals,0.5,0.1,under,-0.4
Paolo Banchero,Steals,0.5,0.9,over,0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
DeAndre Jordan,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Bryce McGowens,Steals,0.5,0.1,under,-0.4
Russell Westbrook III,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Daniss Jenkins,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
DeMar DeRozan,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Devin Carter,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Hugo Gonzalez,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Jett Howard,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Caleb Martin,Steals,0.5,0.3,under,-0.2
Kris Murray,Blocks,1.5,0.4,under,-1.1
Cason Wallace,Blocks,1.5,2.4,over,0.9
Brook Lopez,Blocks,1.5,0.7,under,-0.8
Dennis Schroder,Blocks,1.5,0.8,under,-0.7
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Brandon Williams,Blocks,0.5,1.2,over,0.7
Trey Murphy III,Blocks,0.5,1.2,over,0.7
Devin Carter,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,1.5,0.9,under,-0.6
Kevin Porter Jr.,Blocks,1.5,2.1,over,0.6
Javon Small,Blocks,1.5,0.9,under,-0.6
Kelly Oubre Jr.,Blocks,1.5,0.9,under,-0.6
Tristan da Silva,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Nolan Traore,Blocks,0.5,1,over,0.5
Jahmai Mashack,Blocks,1.5,1,under,-0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1,under,-0.5
Tobias Harris,Blocks,1.5,1,under,-0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,1.5,1,under,-0.5
Derrick Jones Jr.,Blocks,1.5,1,under,-0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,1.1,under,-0.4
Mikal Bridges,Blocks,1.5,1.1,under,-0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,1.5,1.1,under,-0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Paul Reed,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Yanic Konan Niederhauser,Blocks,0.5,0.1,under,-0.4
Marcus Smart,Blocks,1.5,1.1,under,-0.4
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Bruce Brown Jr.,Blocks,1.5,1.2,under,-0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
Olivier-Maxence Prosper,Blocks,0.5,0.8,over,0.3
GG Jackson II,Blocks,0.5,0.8,over,0.3
Kam Jones,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.2,under,-0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Keon Ellis,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Jericho Sims,Blocks,0.5,0.3,under,-0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
Sam Merrill,3-Pointers Made,2.5,3.5,over,1
AJ Green,3-Pointers Made,2.5,3.5,over,1
Devin Carter,3-Pointers Made,1.5,0.5,under,-1
Vit Krejci,3-Pointers Made,2.5,1.6,under,-0.9
Landry Shamet,3-Pointers Made,1.5,2.3,over,0.8
Noah Clowney,3-Pointers Made,1.5,2.3,over,0.8
Nolan Traore,3-Pointers Made,0.5,1.3,over,0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
Tyrese Maxey,3-Pointers Made,2.5,3.3,over,0.8
Klay Thompson,3-Pointers Made,2.5,3.3,over,0.8
Bryce McGowens,3-Pointers Made,1.5,0.7,under,-0.8
Bones Hyland,3-Pointers Made,0.5,1.2,over,0.7
Micah Potter,3-Pointers Made,1.5,2.2,over,0.7
Zaccharie Risacher,3-Pointers Made,0.5,1.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Brandon Williams,3-Pointers Made,1.5,0.8,under,-0.7
Victor Wembanyama,3-Pointers Made,1.5,2.1,over,0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
Obi Toppin,3-Pointers Made,1.5,0.9,under,-0.6
Jay Huff,3-Pointers Made,1.5,2.1,over,0.6
Jrue Holiday,3-Pointers Made,2.5,1.9,under,-0.6
Sam Hauser,3-Pointers Made,2.5,3.1,over,0.6
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,1.5,1,under,-0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Jaylon Tyson,3-Pointers Made,1.5,2,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Taylor Hendricks,3-Pointers Made,1.5,1,under,-0.5
Kam Jones,3-Pointers Made,1.5,1,under,-0.5
Walter Clayton Jr.,3-Pointers Made,1.5,1,under,-0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Saddiq Bey,3-Pointers Made,2.5,2,under,-0.5
Jeremiah Fears,3-Pointers Made,1.5,1,under,-0.5
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,0.5,0.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
Ben Sheppard,3-Pointers Made,1.5,1.1,under,-0.4
Corey Kispert,3-Pointers Made,1.5,1.1,under,-0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Caris LeVert,3-Pointers Made,0.5,0.9,over,0.4
