player,prop,line,proj,side,diff
VJ Edgecombe,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Draymond Green,Blocks,0.5,1.3,over,0.8
VJ Edgecombe,Blocks,0.5,1.3,over,0.8
Payton Pritchard,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Nic Claxton,Blocks,0.5,1.1,over,0.6
Jake LaRavia,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1,over,0.5
Josh Minott,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Brandon Ingram,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Will Richard,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Tyrese Martin,Blocks,0.5,0.9,over,0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Collin Murray-Boyles,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,1.5,1.1,under,-0.4
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Seth Curry,Blocks,0.5,0.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Justin Edwards,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Micah Peavy,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.3,under,-0.2
Andre Drummond,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
Ben Saraf,Blocks,0.5,0.3,under,-0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.7,over,0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Khris Middleton,Blocks,0.5,0.6,over,0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Derrick White,Blocks,1.5,1.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Bryce McGowens,Blocks,0.5,0.6,over,0.1
Josh Minott,3-Pointers Made,0.5,1.4,over,0.9
Anthony Edwards,3-Pointers Made,3.5,4.4,over,0.9
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
CJ McCollum,3-Pointers Made,2.5,3.2,over,0.7
Brandin Podziemski,3-Pointers Made,2.5,1.8,under,-0.7
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Ziaire Williams,3-Pointers Made,1.5,2.2,over,0.7
Mike Conley,3-Pointers Made,0.5,1.2,over,0.7
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Jordan Hawkins,3-Pointers Made,1.5,0.9,under,-0.6
Jordan Walsh,3-Pointers Made,0.5,1,over,0.5
Buddy Hield,3-Pointers Made,1.5,2,over,0.5
Jared McCain,3-Pointers Made,1.5,2,over,0.5
Donte DiVincenzo,3-Pointers Made,3.5,4,over,0.5
Anfernee Simons,3-Pointers Made,2.5,2.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Jake LaRavia,3-Pointers Made,1.5,1.1,under,-0.4
Derrick White,3-Pointers Made,3.5,3.8,over,0.3
Al Horford,3-Pointers Made,1.5,1.2,under,-0.3
VJ Edgecombe,3-Pointers Made,1.5,1.2,under,-0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
Terance Mann,3-Pointers Made,1.5,1.2,under,-0.3
Brice Sensabaugh,3-Pointers Made,1.5,1.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.8,over,0.3
Saddiq Bey,3-Pointers Made,1.5,1.8,over,0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Jeremiah Fears,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Isaiah Collier,3-Pointers Made,0.5,0.3,under,-0.2
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
Jaden McDaniels,3-Pointers Made,1.5,1.7,over,0.2
Trey Murphy III,3-Pointers Made,2.5,2.7,over,0.2
Marvin Bagley III,3-Pointers Made,0.5,0.4,under,-0.1
Payton Pritchard,3-Pointers Made,3.5,3.6,over,0.1
Justin Champagnie,3-Pointers Made,0.5,0.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Justin Edwards,3-Pointers Made,1.5,1.4,under,-0.1
Svi Mykhailiuk,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Noah Clowney,3-Pointers Made,2.5,2.6,over,0.1
Ben Saraf,3-Pointers Made,0.5,0.6,over,0.1
Gabe Vincent,3-Pointers Made,1.5,1.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.4,under,-0.1
Micah Peavy,3-Pointers Made,0.5,0.6,over,0.1
