player,prop,line,proj,side,diff
Jonathan Kuminga,Pts+Reb+Ast,21.5,21.2,under,-1.3
Dominick Barlow,Pts+Reb+Ast,9.5,10.7,over,1.2
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,50.7,over,1.2
Kyle Kuzma,Pts+Reb+Ast,26.5,27.7,over,1.2
Grayson Allen,Pts+Reb+Ast,17.5,15.3,under,-1.2
Desmond Bane,Pts+Reb+Ast,29.5,30.7,over,1.2
Julius Randle,Pts+Reb+Ast,32.5,32.4,under,-1.1
Keldon Johnson,Pts+Reb+Ast,22.5,20.5,under,-1
Karl-Anthony Towns,Pts+Reb+Ast,39.5,38.5,under,-1
Jaden McDaniels,Pts+Reb+Ast,22.5,20.5,under,-1
Anfernee Simons,Pts+Reb+Ast,30.5,29.6,under,-0.9
Brook Lopez,Pts+Reb+Ast,22.5,21.6,under,-0.9
Kevin Huerter,Pts+Reb+Ast,23.5,20.6,under,-0.9
Taurean Prince,Pts+Reb+Ast,13.5,14.3,over,0.8
Coby White,Pts+Reb+Ast,31.5,30.7,under,-0.8
Christian Braun,Pts+Reb+Ast,24.5,22.7,under,-0.8
Kris Murray,Pts+Reb+Ast,9.5,7.8,under,-0.7
Shaedon Sharpe,Pts+Reb+Ast,31.5,32.2,over,0.7
Toumani Camara,Pts+Reb+Ast,22.5,20.8,under,-0.7
Draymond Green,Pts+Reb+Ast,22.5,21.8,under,-0.7
Patrick Williams,Pts+Reb+Ast,15.5,16.2,over,0.7
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,16.2,over,0.7
Blake Wesley,Pts+Reb+Ast,12.5,11.9,under,-0.6
Terance Mann,Pts+Reb+Ast,13.5,11.9,under,-0.6
Ryan Rollins,Pts+Reb+Ast,18.5,19.1,over,0.6
Oso Ighodaro,Pts+Reb+Ast,11.5,12.1,over,0.6
Jonathan Mogbo,Pts+Reb+Ast,16.5,17.1,over,0.6
Caris LeVert,Pts+Reb+Ast,19.5,20,over,0.5
Kevin Porter Jr.,Pts+Reb+Ast,20.5,21,over,0.5
Ryan Dunn,Pts+Reb+Ast,17.5,16,under,-0.5
Stephen Curry,Pts+Reb+Ast,36.5,37,over,0.5
Buddy Hield,Pts+Reb+Ast,16.5,15,under,-0.5
Ja'Kobe Walter,Pts+Reb+Ast,18.5,19,over,0.5
Devin Vassell,Pts+Reb+Ast,24.5,24.1,under,-0.4
Julian Champagnie,Pts+Reb+Ast,15.5,14.1,under,-0.4
Mike Conley,Pts+Reb+Ast,16.5,16.9,over,0.4
Franz Wagner,Pts+Reb+Ast,35.5,34.2,under,-0.3
Adem Bona,Pts+Reb+Ast,18.5,17.2,under,-0.3
Scottie Barnes,Pts+Reb+Ast,30.5,30.8,over,0.3
Matas Buzelis,Pts+Reb+Ast,20.5,20.8,over,0.3
Wendell Carter Jr.,Pts+Reb+Ast,22.5,20.3,under,-0.2
Matisse Thybulle,Pts+Reb+Ast,9.5,9.7,over,0.2
Harrison Barnes,Pts+Reb+Ast,15.5,15.6,over,0.1
Guerschon Yabusele,Pts+Reb+Ast,18.5,18.6,over,0.1
Vit Krejci,Pts+Reb+Ast,10.5,10.6,over,0.1
Royce O'Neale,Pts+Reb+Ast,19.5,17.4,under,-0.1
Gary Trent Jr.,Pts+Reb+Ast,17.5,17.6,over,0.1
Nick Richards,Pts+Reb+Ast,19.5,19.6,over,0.1
Luke Kennard,Pts+Reb+Ast,12.5,12.6,over,0.1
Jakob Poeltl,Pts+Reb+Ast,26.5,26.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,30.5,29.4,under,-0.1
Donovan Clingan,Steals,1.5,2.5,over,1
Mouhamed Gueye,Steals,0.5,1.2,over,0.7
Draymond Green,Steals,0.5,1.2,over,0.7
Giannis Antetokounmpo,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Blake Wesley,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Mitchell Robinson,Steals,1.5,1.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Devin Booker,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Tyler Kolek,Steals,0.5,0.2,under,-0.3
Adem Bona,Steals,2.5,2.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Josh Giddey,Steals,0.5,0.8,over,0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Goga Bitadze,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Matisse Thybulle,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Brook Lopez,Steals,1.5,1.7,over,0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
Coby White,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jonathan Mogbo,Steals,0.5,0.7,over,0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.4,under,-0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Blocks,0.5,1.5,over,1
Deni Avdija,Blocks,0.5,1.4,over,0.9
Jamal Murray,Blocks,0.5,1.4,over,0.9
Kevin Porter Jr.,Blocks,0.5,1.3,over,0.8
Franz Wagner,Blocks,0.5,1.2,over,0.7
Blake Wesley,Blocks,0.5,1.2,over,0.7
Mouhamed Gueye,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.2,over,0.7
Scottie Barnes,Blocks,0.5,1.2,over,0.7
Paolo Banchero,Blocks,1.5,0.9,under,-0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Caris LeVert,Blocks,0.5,1.1,over,0.6
Dalano Banton,Blocks,1.5,0.9,under,-0.6
Shaedon Sharpe,Blocks,0.5,1.1,over,0.6
Coby White,Blocks,0.5,1.1,over,0.6
Justin Edwards,Blocks,0.5,1,over,0.5
Anfernee Simons,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,1.5,1,under,-0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,1.5,1,under,-0.5
Jonathan Mogbo,Blocks,0.5,1,over,0.5
Rudy Gobert,Blocks,1.5,1,under,-0.5
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Jaylen Clark,Blocks,1.5,1.8,over,0.3
Bismack Biyombo,Blocks,0.5,0.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,1.5,1.3,under,-0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Landry Shamet,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,1.5,1.3,under,-0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Rob Dillingham,Blocks,0.5,0.3,under,-0.2
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Goga Bitadze,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Josh Hart,Blocks,1.5,1.4,under,-0.1
Mitchell Robinson,Blocks,0.5,0.6,over,0.1
Tyler Kolek,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Kris Murray,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Oso Ighodaro,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,1.5,1.6,over,0.1
Josh Giddey,Blocks,1.5,1.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Jamison Battle,Blocks,0.5,0.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,2.3,over,0.8
Matisse Thybulle,3-Pointers Made,0.5,1.2,over,0.7
Vit Krejci,3-Pointers Made,0.5,1.2,over,0.7
Brandin Podziemski,3-Pointers Made,2.5,1.8,under,-0.7
Coby White,3-Pointers Made,2.5,3.2,over,0.7
Kevin Porter Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Justin Edwards,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,1,under,-0.5
Jaylen Clark,3-Pointers Made,0.5,1,over,0.5
Paolo Banchero,3-Pointers Made,1.5,1.9,over,0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.9,over,0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Jamison Battle,3-Pointers Made,2.5,2.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.9,over,0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Julian Champagnie,3-Pointers Made,1.5,1.8,over,0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Deni Avdija,3-Pointers Made,2.5,2.2,under,-0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Toumani Camara,3-Pointers Made,1.5,1.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.8,over,0.3
Giannis Antetokounmpo,3-Pointers Made,0.5,0.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Matas Buzelis,3-Pointers Made,1.5,1.8,over,0.3
Jamal Shead,3-Pointers Made,1.5,1.2,under,-0.3
Aaron Gordon,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Murray,3-Pointers Made,2.5,2.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,1.5,1.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Quentin Grimes,3-Pointers Made,2.5,2.7,over,0.2
Tyler Kolek,3-Pointers Made,0.5,0.7,over,0.2
Dominick Barlow,3-Pointers Made,0.5,0.3,under,-0.2
Donovan Clingan,3-Pointers Made,0.5,0.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Ryan Rollins,3-Pointers Made,1.5,1.7,over,0.2
AJ Green,3-Pointers Made,1.5,1.7,over,0.2
Buddy Hield,3-Pointers Made,2.5,2.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Rob Dillingham,3-Pointers Made,0.5,0.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Blake Wesley,3-Pointers Made,0.5,0.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.4,under,-0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,3.5,3.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.6,over,0.1
Ryan Dunn,3-Pointers Made,1.5,1.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.4,under,-0.1
Kevin Huerter,3-Pointers Made,2.5,2.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.4,under,-0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Ja'Kobe Walter,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.4,under,-0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
