player,prop,line,proj,side,diff
Derrick Jones Jr.,Pts+Ast,13.5,11.7,under,-0.8
Kelly Oubre Jr.,Pts+Ast,20.5,18.7,under,-0.8
Guerschon Yabusele,Pts+Ast,16.5,14.7,under,-0.8
Jalen Duren,Pts+Ast,15.5,14.8,under,-0.7
Gradey Dick,Pts+Ast,12.5,13.2,over,0.7
Darius Garland,Pts+Ast,29.5,28.9,under,-0.6
Donovan Mitchell,Pts+Ast,28.5,28.1,under,-0.4
P.J. Washington Jr.,Pts+Ast,19.5,19.1,under,-0.4
Evan Mobley,Pts+Ast,19.5,19.1,under,-0.4
Jaylen Brown,Pts+Ast,27.5,26.1,under,-0.4
Taurean Prince,Pts+Ast,10.5,10.1,under,-0.4
Nikola Vucevic,Pts+Ast,23.5,22.3,under,-0.2
Josh Giddey,Pts+Ast,20.5,19.3,under,-0.2
Ausar Thompson,Pts+Ast,11.5,11.7,over,0.2
Jarrett Allen,Pts+Ast,15.5,15.7,over,0.2
Ty Jerome,Pts+Ast,14.5,14.7,over,0.2
Kristaps Porzingis,Pts+Ast,20.5,20.3,under,-0.2
Khris Middleton,Pts+Ast,17.5,17.3,under,-0.2
Gary Trent Jr.,Pts+Ast,11.5,11.7,over,0.2
Cade Cunningham,Pts+Ast,38.5,38.6,over,0.1
Max Strus,Pts+Ast,12.5,12.6,over,0.1
Andre Jackson Jr.,Pts+Ast,5.5,5.6,over,0.1
Kawhi Leonard,Pts+Reb,23.5,26.6,over,3.1
AJ Green,Pts+Reb,7.5,10.4,over,2.9
Naji Marshall,Pts+Reb,16.5,14,under,-2.5
Al Horford,Pts+Reb,11.5,13.8,over,2.3
Simone Fontecchio,Pts+Reb,8.5,10.7,over,2.2
RJ Barrett,Pts+Reb,24.5,26.2,over,1.7
Nikola Vucevic,Pts+Reb,31.5,29,under,-1.5
Tim Hardaway Jr.,Pts+Reb,14.5,16,over,1.5
Tobias Harris,Pts+Reb,20.5,21.9,over,1.4
Evan Mobley,Pts+Reb,26.5,25.1,under,-1.4
Amir Coffey,Pts+Reb,14.5,13.1,under,-1.4
Jrue Holiday,Pts+Reb,14.5,15.9,over,1.4
Coby White,Pts+Reb,23.5,22.2,under,-1.3
Scottie Barnes,Pts+Reb,29.5,26.3,under,-1.2
Brook Lopez,Pts+Reb,17.5,18.7,over,1.2
James Harden,Pts+Reb,28.5,27.4,under,-1.1
Desmond Bane,Pts+Reb,26.5,27.6,over,1.1
Andre Jackson Jr.,Pts+Reb,8.5,7.4,under,-1.1
Jalen Duren,Pts+Reb,24.5,23.5,under,-1
Derrick Jones Jr.,Pts+Reb,16.5,14.5,under,-1
Kevin Porter Jr.,Pts+Reb,12.5,13.5,over,1
Jaylen Brown,Pts+Reb,28.5,27.5,under,-1
Derrick White,Pts+Reb,17.5,18.5,over,1
Max Strus,Pts+Reb,14.5,13.6,under,-0.9
Jakob Poeltl,Pts+Reb,22.5,23.4,over,0.9
Quentin Grimes,Pts+Reb,17.5,16.7,under,-0.8
Khris Middleton,Pts+Reb,17.5,16.7,under,-0.8
Patrick Williams,Pts+Reb,16.5,13.8,under,-0.7
Isaiah Stewart,Pts+Reb,10.5,11.2,over,0.7
Ayo Dosunmu,Pts+Reb,17.5,16.9,under,-0.6
Ausar Thompson,Pts+Reb,15.5,16,over,0.5
Klay Thompson,Pts+Reb,18.5,18,under,-0.5
P.J. Washington Jr.,Pts+Reb,25.5,25,under,-0.5
Kristaps Porzingis,Pts+Reb,26.5,25,under,-0.5
Cade Cunningham,Pts+Reb,34.5,34.9,over,0.4
Giannis Antetokounmpo,Pts+Reb,47.5,47.1,under,-0.4
Josh Giddey,Pts+Reb,20.5,20.2,under,-0.3
Guerschon Yabusele,Pts+Reb,19.5,19.2,under,-0.3
Gradey Dick,Pts+Reb,15.5,14.3,under,-0.2
Jayson Tatum,Pts+Reb,34.5,33.3,under,-0.2
Sam Hauser,Pts+Reb,10.5,10.3,under,-0.2
Taurean Prince,Pts+Reb,11.5,11.7,over,0.2
Gary Trent Jr.,Pts+Reb,12.5,12.7,over,0.2
Jarrett Allen,Pts+Reb,23.5,23.6,over,0.1
Donovan Mitchell,Pts+Reb,27.5,27.6,over,0.1
Darius Garland,Pts+Reb,24.5,24.6,over,0.1
Kelly Oubre Jr.,Pts+Reb,23.5,23.6,over,0.1
Tyrese Maxey,Reb+Ast,10.5,9,under,-1.5
Tobias Harris,Reb+Ast,8.5,9.6,over,1.1
Josh Giddey,Reb+Ast,14.5,13.5,under,-1
Kelly Oubre Jr.,Reb+Ast,9.5,8.5,under,-1
Desmond Bane,Reb+Ast,13.5,11.5,under,-1
Evan Mobley,Reb+Ast,12.5,11.6,under,-0.9
Jaylen Brown,Reb+Ast,10.5,9.6,under,-0.9
Patrick Williams,Reb+Ast,6.5,5.7,under,-0.8
Ayo Dosunmu,Reb+Ast,8.5,7.7,under,-0.8
Jalen Duren,Reb+Ast,14.5,13.7,under,-0.8
Simone Fontecchio,Reb+Ast,3.5,4.3,over,0.8
Jarrett Allen,Reb+Ast,12.5,11.8,under,-0.7
Kawhi Leonard,Reb+Ast,7.5,8.2,over,0.7
Derrick White,Reb+Ast,7.5,8.2,over,0.7
Andre Jackson Jr.,Reb+Ast,5.5,4.8,under,-0.7
Max Strus,Reb+Ast,7.5,6.9,under,-0.6
Gradey Dick,Reb+Ast,3.5,4.1,over,0.6
Kristaps Porzingis,Reb+Ast,9.5,8.9,under,-0.6
Brook Lopez,Reb+Ast,7.5,6.9,under,-0.6
Coby White,Reb+Ast,7.5,8,over,0.5
Cade Cunningham,Reb+Ast,16.5,17,over,0.5
Darius Garland,Reb+Ast,9.5,10,over,0.5
Quentin Grimes,Reb+Ast,6.5,7,over,0.5
Khris Middleton,Reb+Ast,8.5,8,under,-0.5
Giannis Antetokounmpo,Reb+Ast,19.5,19,under,-0.5
Nikola Vucevic,Reb+Ast,14.5,13.1,under,-0.4
Donovan Mitchell,Reb+Ast,8.5,8.9,over,0.4
P.J. Washington Jr.,Reb+Ast,11.5,11.1,under,-0.4
Guerschon Yabusele,Reb+Ast,9.5,9.1,under,-0.4
Derrick Jones Jr.,Reb+Ast,4.5,4.8,over,0.3
Kevin Porter Jr.,Reb+Ast,6.5,6.8,over,0.3
Jayson Tatum,Reb+Ast,14.5,13.2,under,-0.3
Gary Trent Jr.,Reb+Ast,4.5,3.2,under,-0.3
Isaiah Stewart,Reb+Ast,6.5,6.7,over,0.2
James Harden,Reb+Ast,14.5,14.7,over,0.2
Jakob Poeltl,Reb+Ast,12.5,12.7,over,0.2
Jrue Holiday,Reb+Ast,8.5,8.7,over,0.2
RJ Barrett,Reb+Ast,10.5,10.6,over,0.1
Scottie Barnes,Reb+Ast,13.5,13.6,over,0.1
AJ Green,Pts+Reb+Ast,8.5,11.7,over,3.2
Jrue Holiday,Pts+Reb+Ast,17.5,20.3,over,2.8
Tobias Harris,Pts+Reb+Ast,22.5,24.9,over,2.4
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17.9,over,2.4
Simone Fontecchio,Pts+Reb+Ast,9.5,11.9,over,2.4
Nikola Vucevic,Pts+Reb+Ast,36.5,32.2,under,-2.3
Jakob Poeltl,Pts+Reb+Ast,24.5,26.2,over,1.7
Evan Mobley,Pts+Reb+Ast,29.5,27.9,under,-1.6
Kevin Porter Jr.,Pts+Reb+Ast,15.5,17,over,1.5
Ayo Dosunmu,Pts+Reb+Ast,22.5,21.1,under,-1.4
Kristaps Porzingis,Pts+Reb+Ast,28.5,27.1,under,-1.4
Scottie Barnes,Pts+Reb+Ast,34.5,32.2,under,-1.3
Derrick White,Pts+Reb+Ast,21.5,22.8,over,1.3
Desmond Bane,Pts+Reb+Ast,35.5,33.2,under,-1.3
RJ Barrett,Pts+Reb+Ast,29.5,30.7,over,1.2
Isaiah Stewart,Pts+Reb+Ast,11.5,12.6,over,1.1
James Harden,Pts+Reb+Ast,37.5,36.4,under,-1.1
Kelly Oubre Jr.,Pts+Reb+Ast,27.5,25.4,under,-1.1
Josh Giddey,Pts+Reb+Ast,28.5,26.5,under,-1
Max Strus,Pts+Reb+Ast,17.5,16.5,under,-1
Derrick Jones Jr.,Pts+Reb+Ast,17.5,15.5,under,-1
Guerschon Yabusele,Pts+Reb+Ast,23.5,21.5,under,-1
Jayson Tatum,Pts+Reb+Ast,40.5,38.5,under,-1
Taurean Prince,Pts+Reb+Ast,14.5,13.5,under,-1
Patrick Williams,Pts+Reb+Ast,16.5,15.6,under,-0.9
P.J. Washington Jr.,Pts+Reb+Ast,28.5,27.6,under,-0.9
Jaylen Brown,Pts+Reb+Ast,33.5,31.6,under,-0.9
Brook Lopez,Pts+Reb+Ast,19.5,20.4,over,0.9
Coby White,Pts+Reb+Ast,29.5,26.7,under,-0.8
Darius Garland,Pts+Reb+Ast,32.5,31.7,under,-0.8
Cade Cunningham,Pts+Reb+Ast,44.5,45.2,over,0.7
Gradey Dick,Pts+Reb+Ast,16.5,15.8,under,-0.7
Gary Trent Jr.,Pts+Reb+Ast,14.5,13.8,under,-0.7
Andre Jackson Jr.,Pts+Reb+Ast,9.5,8.9,under,-0.6
Jalen Duren,Pts+Reb+Ast,27.5,26,under,-0.5
Ausar Thompson,Pts+Reb+Ast,17.5,18,over,0.5
Khris Middleton,Pts+Reb+Ast,22.5,21,under,-0.5
Quentin Grimes,Pts+Reb+Ast,19.5,19.2,under,-0.3
Donovan Mitchell,Pts+Reb+Ast,33.5,32.3,under,-0.2
Kawhi Leonard,Pts+Reb+Ast,29.5,29.7,over,0.2
Jarrett Allen,Pts+Reb+Ast,25.5,25.6,over,0.1
Giannis Antetokounmpo,Pts+Reb+Ast,53.5,53.6,over,0.1
Matas Buzelis,Steals,1.5,0.5,under,-1
Isaiah Stewart,Steals,1.5,0.9,under,-0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Derrick White,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,1.5,1.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Jakob Poeltl,Steals,1.5,1.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Kristaps Porzingis,Steals,1.5,1.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,2.5,2.6,over,0.1
Giannis Antetokounmpo,Steals,1.5,1.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Darius Garland,Blocks,0.5,1.3,over,0.8
Jakob Poeltl,Blocks,0.5,1.2,over,0.7
Josh Giddey,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,0.5,1.1,over,0.6
Nikola Vucevic,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.2,under,-0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.3,under,-0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Derrick White,Blocks,0.5,0.7,over,0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.4,under,-0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Kristaps Porzingis,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,3-Pointers Made,1.5,2.6,over,1.1
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
Simone Fontecchio,3-Pointers Made,0.5,1.3,over,0.8
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Coby White,3-Pointers Made,2.5,3,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Sam Hauser,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Klay Thompson,3-Pointers Made,3.5,3.1,under,-0.4
Max Strus,3-Pointers Made,2.5,2.1,under,-0.4
Quentin Grimes,3-Pointers Made,2.5,2.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Kristaps Porzingis,3-Pointers Made,2.5,2.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Desmond Bane,3-Pointers Made,2.5,2.9,over,0.4
Josh Giddey,3-Pointers Made,1.5,1.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Kawhi Leonard,3-Pointers Made,1.5,1.8,over,0.3
Gradey Dick,3-Pointers Made,1.5,1.8,over,0.3
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Jayson Tatum,3-Pointers Made,3.5,3.2,under,-0.3
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
Taurean Prince,3-Pointers Made,1.5,1.8,over,0.3
Luke Kennard,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Evan Mobley,3-Pointers Made,0.5,0.7,over,0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Caris LeVert,3-Pointers Made,1.5,1.4,under,-0.1
Ty Jerome,3-Pointers Made,1.5,1.4,under,-0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
