player,prop,line,proj,side,diff
Scoot Henderson,Assists,3.5,4.2,over,0.7
Karlo Matkovic,Assists,1.5,0.9,under,-0.6
Collin Sexton,Assists,3.5,4.1,over,0.6
Darius Garland,Assists,6.5,7.1,over,0.6
Dean Wade,Assists,0.5,1.1,over,0.6
Isaac Okoro,Assists,0.5,1.1,over,0.6
Sam Hauser,Assists,1.5,0.9,under,-0.6
Zaccharie Risacher,Assists,0.5,1.1,over,0.6
Amen Thompson,Assists,4.5,3.9,under,-0.6
Nicolas Batum,Assists,0.5,1.1,over,0.6
Simone Fontecchio,Assists,0.5,1,over,0.5
Ronald Holland II,Assists,0.5,1,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Toumani Camara,Assists,2.5,2,under,-0.5
Quentin Grimes,Assists,4.5,4,under,-0.5
Mouhamed Gueye,Assists,0.5,1,over,0.5
Jabari Smith Jr.,Assists,0.5,1,over,0.5
Amir Coffey,Assists,0.5,1,over,0.5
Jordan Hawkins,Assists,1.5,1.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.1,under,-0.4
Sam Merrill,Assists,1.5,1.1,under,-0.4
Isaiah Collier,Assists,6.5,6.9,over,0.4
LaMelo Ball,Assists,7.5,7.1,under,-0.4
Nick Smith Jr.,Assists,2.5,2.1,under,-0.4
Harrison Barnes,Assists,1.5,1.9,over,0.4
Justin Edwards,Assists,1.5,1.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Norman Powell,Assists,1.5,1.9,over,0.4
Isaiah Stewart,Assists,1.5,1.8,over,0.3
Jalen Duren,Assists,2.5,2.8,over,0.3
Al Horford,Assists,2.5,2.2,under,-0.3
Kris Murray,Assists,0.5,0.8,over,0.3
Terance Mann,Assists,1.5,1.8,over,0.3
Vit Krejci,Assists,2.5,2.8,over,0.3
Jamal Murray,Assists,5.5,5.2,under,-0.3
Kawhi Leonard,Assists,3.5,3.2,under,-0.3
Kris Dunn,Assists,2.5,2.8,over,0.3
Kenrich Williams,Assists,1.5,1.2,under,-0.3
Bruce Brown Jr.,Assists,2.5,2.7,over,0.2
Jose Alvarado,Assists,4.5,4.3,under,-0.2
Ty Jerome,Assists,3.5,3.7,over,0.2
Evan Mobley,Assists,3.5,3.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.3,under,-0.2
Bam Adebayo,Assists,4.5,4.3,under,-0.2
Miles Bridges,Assists,3.5,3.7,over,0.2
Devin Vassell,Assists,3.5,3.3,under,-0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Guerschon Yabusele,Assists,2.5,2.3,under,-0.2
Dominick Barlow,Assists,0.5,0.7,over,0.2
Jalen Green,Assists,3.5,3.7,over,0.2
Bogdan Bogdanovic,Assists,2.5,2.3,under,-0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Cade Cunningham,Assists,9.5,9.6,over,0.1
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Haywood Highsmith,Assists,1.5,1.6,over,0.1
Tyler Herro,Assists,5.5,5.6,over,0.1
Davion Mitchell,Assists,4.5,4.6,over,0.1
Jaime Jaquez Jr.,Assists,2.5,2.6,over,0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Ochai Agbaji,Assists,1.5,1.6,over,0.1
Jeremy Sochan,Assists,2.5,2.6,over,0.1
Derrick White,Assists,4.5,4.4,under,-0.1
Neemias Queta,Assists,0.5,0.6,over,0.1
Tari Eason,Assists,1.5,1.4,under,-0.1
James Harden,Assists,8.5,8.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Cason Wallace,Assists,2.5,2.4,under,-0.1
Sam Hauser,Rebounds,4.5,3.1,under,-1.4
Mouhamed Gueye,Rebounds,3.5,4.9,over,1.4
Yves Missi,Rebounds,7.5,8.8,over,1.3
Norman Powell,Rebounds,2.5,3.7,over,1.2
Miles Bridges,Rebounds,6.5,7.6,over,1.1
Jaime Jaquez Jr.,Rebounds,3.5,4.6,over,1.1
Scottie Barnes,Rebounds,7.5,8.6,over,1.1
Quentin Grimes,Rebounds,4.5,5.6,over,1.1
Derrick Jones Jr.,Rebounds,2.5,3.6,over,1.1
Sam Merrill,Rebounds,2.5,1.5,under,-1
Harrison Barnes,Rebounds,3.5,4.5,over,1
Kris Dunn,Rebounds,2.5,3.5,over,1
Matisse Thybulle,Rebounds,1.5,2.4,over,0.9
Jalen Duren,Rebounds,11.5,10.7,under,-0.8
Max Strus,Rebounds,3.5,4.3,over,0.8
Tyler Herro,Rebounds,4.5,5.3,over,0.8
Keldon Johnson,Rebounds,5.5,4.7,under,-0.8
Deni Avdija,Rebounds,7.5,6.7,under,-0.8
Payton Pritchard,Rebounds,4.5,3.7,under,-0.8
Jordan Hawkins,Rebounds,3.5,2.8,under,-0.7
Guerschon Yabusele,Rebounds,6.5,5.8,under,-0.7
Jabari Smith Jr.,Rebounds,4.5,5.2,over,0.7
James Harden,Rebounds,5.5,6.2,over,0.7
Isaiah Hartenstein,Rebounds,10.5,9.8,under,-0.7
Simone Fontecchio,Rebounds,2.5,3.1,over,0.6
Jordan Clarkson,Rebounds,2.5,3.1,over,0.6
LaMelo Ball,Rebounds,4.5,5.1,over,0.6
Bismack Biyombo,Rebounds,5.5,4.9,under,-0.6
Neemias Queta,Rebounds,5.5,3.9,under,-0.6
Amen Thompson,Rebounds,8.5,7.9,under,-0.6
Alex Caruso,Rebounds,3.5,2.9,under,-0.6
Shai Gilgeous-Alexander,Rebounds,4.5,5.1,over,0.6
Zion Williamson,Rebounds,6.5,6,under,-0.5
Cade Cunningham,Rebounds,5.5,6,over,0.5
Bam Adebayo,Rebounds,9.5,10,over,0.5
Alperen Sengun,Rebounds,10.5,10,under,-0.5
Nicolas Batum,Rebounds,2.5,3,over,0.5
Bruce Brown Jr.,Rebounds,4.5,4.9,over,0.4
Isaiah Stewart,Rebounds,5.5,5.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.1,under,-0.4
Tari Eason,Rebounds,5.5,5.9,over,0.4
Jalen Pickett,Rebounds,1.5,1.1,under,-0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Bogdan Bogdanovic,Rebounds,2.5,2.9,over,0.4
Kenrich Williams,Rebounds,3.5,3.1,under,-0.4
Luguentz Dort,Rebounds,4.5,4.1,under,-0.4
Tobias Harris,Rebounds,6.5,6.8,over,0.3
Jose Alvarado,Rebounds,2.5,2.2,under,-0.3
Ronald Holland II,Rebounds,2.5,2.8,over,0.3
Dean Wade,Rebounds,3.5,3.2,under,-0.3
Evan Mobley,Rebounds,8.5,8.8,over,0.3
Haywood Highsmith,Rebounds,3.5,3.2,under,-0.3
Davion Mitchell,Rebounds,2.5,2.2,under,-0.3
Ochai Agbaji,Rebounds,3.5,3.8,over,0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Justin Edwards,Rebounds,3.5,3.8,over,0.3
Russell Westbrook III,Rebounds,5.5,5.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
Kelly Olynyk,Rebounds,6.5,6.3,under,-0.2
Isaac Okoro,Rebounds,1.5,1.7,over,0.2
Isaiah Collier,Rebounds,3.5,3.7,over,0.2
Cody Williams,Rebounds,2.5,2.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Jeremy Sochan,Rebounds,6.5,6.7,over,0.2
Julian Champagnie,Rebounds,3.5,3.3,under,-0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
Anfernee Simons,Rebounds,2.5,2.7,over,0.2
Shaedon Sharpe,Rebounds,4.5,4.7,over,0.2
Vit Krejci,Rebounds,2.5,2.7,over,0.2
Jamal Murray,Rebounds,3.5,3.7,over,0.2
Christian Braun,Rebounds,4.5,4.7,over,0.2
Cason Wallace,Rebounds,3.5,3.3,under,-0.2
Jarrett Allen,Rebounds,9.5,9.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Devin Vassell,Rebounds,4.5,4.4,under,-0.1
Jayson Tatum,Rebounds,8.5,8.6,over,0.1
Kris Murray,Rebounds,2.5,2.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Dominick Barlow,Rebounds,3.5,3.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Aaron Wiggins,Rebounds,3.5,3.6,over,0.1
Andrew Wiggins,Pts+Ast,22.5,19.5,under,-4
Zion Williamson,Pts+Ast,30.5,28.2,under,-3.3
Dennis Schroder,Pts+Ast,16.5,19.7,over,3.2
Harrison Barnes,Pts+Ast,13.5,16.3,over,2.8
Derrick White,Pts+Ast,23.5,20.8,under,-2.7
Matisse Thybulle,Pts+Ast,3.5,6.1,over,2.6
Justin Edwards,Pts+Ast,16.5,12.9,under,-2.6
Jayson Tatum,Pts+Ast,36.5,33,under,-2.5
Vit Krejci,Pts+Ast,7.5,9.9,over,2.4
Tobias Harris,Pts+Ast,16.5,18.8,over,2.3
Jalen Pickett,Pts+Ast,6.5,5.2,under,-2.3
Jarrett Allen,Pts+Ast,13.5,15.7,over,2.2
RJ Barrett,Pts+Ast,26.5,28.6,over,2.1
Isaiah Joe,Pts+Ast,12.5,10.5,under,-2
Jordan Clarkson,Pts+Ast,17.5,19.4,over,1.9
Al Horford,Pts+Ast,12.5,10.6,under,-1.9
Neemias Queta,Pts+Ast,7.5,5.6,under,-1.9
Aaron Wiggins,Pts+Ast,13.5,12.7,under,-1.8
Davion Mitchell,Pts+Ast,13.5,11.8,under,-1.7
Anfernee Simons,Pts+Ast,24.5,22.8,under,-1.7
Shaedon Sharpe,Pts+Ast,19.5,21.2,over,1.7
Max Strus,Pts+Ast,12.5,14.1,over,1.6
Terance Mann,Pts+Ast,11.5,8.9,under,-1.6
Isaiah Hartenstein,Pts+Ast,16.5,13.9,under,-1.6
Shai Gilgeous-Alexander,Pts+Ast,41.5,38.9,under,-1.6
Darius Garland,Pts+Ast,26.5,28,over,1.5
Jaime Jaquez Jr.,Pts+Ast,10.5,12,over,1.5
Nick Smith Jr.,Pts+Ast,14.5,11.1,under,-1.4
Toumani Camara,Pts+Ast,14.5,12.1,under,-1.4
Dominick Barlow,Pts+Ast,6.5,7.9,over,1.4
Mouhamed Gueye,Pts+Ast,6.5,7.9,over,1.4
Russell Westbrook III,Pts+Ast,22.5,21.1,under,-1.4
Nicolas Batum,Pts+Ast,3.5,4.9,over,1.4
Haywood Highsmith,Pts+Ast,6.5,7.8,over,1.3
Jamal Murray,Pts+Ast,24.5,25.7,over,1.2
Kelly Olynyk,Pts+Ast,15.5,16.6,over,1.1
Yves Missi,Pts+Ast,10.5,11.6,over,1.1
Duncan Robinson,Pts+Ast,12.5,13.6,over,1.1
Ausar Thompson,Pts+Ast,13.5,12.5,under,-1
Dean Wade,Pts+Ast,4.5,5.5,over,1
Christian Braun,Pts+Ast,16.5,15.5,under,-1
Bogdan Bogdanovic,Pts+Ast,12.5,13.5,over,1
Kris Dunn,Pts+Ast,7.5,8.5,over,1
LaMelo Ball,Pts+Ast,28.5,29.4,over,0.9
Keldon Johnson,Pts+Ast,16.5,14.6,under,-0.9
Jordan Hawkins,Pts+Ast,14.5,12.7,under,-0.8
Bismack Biyombo,Pts+Ast,5.5,6.3,over,0.8
Tari Eason,Pts+Ast,13.5,12.7,under,-0.8
Bruce Brown Jr.,Pts+Ast,13.5,14.2,over,0.7
Isaiah Stewart,Pts+Ast,7.5,8.2,over,0.7
Isaiah Collier,Pts+Ast,16.5,15.8,under,-0.7
Cody Williams,Pts+Ast,6.5,5.8,under,-0.7
Cade Cunningham,Pts+Ast,35.5,34.9,under,-0.6
Jose Alvarado,Pts+Ast,15.5,13.9,under,-0.6
Jalen Duren,Pts+Ast,15.5,14.9,under,-0.6
Bam Adebayo,Pts+Ast,23.5,21.9,under,-0.6
Guerschon Yabusele,Pts+Ast,15.5,13.9,under,-0.6
Dillon Brooks,Pts+Ast,15.5,16.1,over,0.6
Jabari Smith Jr.,Pts+Ast,10.5,11.1,over,0.6
Amen Thompson,Pts+Ast,18.5,17.9,under,-0.6
Luguentz Dort,Pts+Ast,12.5,11.9,under,-0.6
Ochai Agbaji,Pts+Ast,11.5,12,over,0.5
Alperen Sengun,Pts+Ast,24.5,25,over,0.5
Sam Merrill,Pts+Ast,6.5,6.9,over,0.4
Devin Vassell,Pts+Ast,21.5,21.9,over,0.4
Caris LeVert,Pts+Ast,15.5,15.9,over,0.4
Alex Caruso,Pts+Ast,9.5,9.9,over,0.4
Simone Fontecchio,Pts+Ast,7.5,7.8,over,0.3
Isaac Okoro,Pts+Ast,5.5,5.8,over,0.3
Evan Mobley,Pts+Ast,21.5,21.8,over,0.3
Kawhi Leonard,Pts+Ast,24.5,24.8,over,0.3
Ronald Holland II,Pts+Ast,7.5,7.7,over,0.2
Collin Sexton,Pts+Ast,21.5,21.3,under,-0.2
Miles Bridges,Pts+Ast,23.5,23.7,over,0.2
James Harden,Pts+Ast,30.5,30.7,over,0.2
Donovan Mitchell,Pts+Ast,29.5,29.4,under,-0.1
Ty Jerome,Pts+Ast,16.5,16.4,under,-0.1
Tyler Herro,Pts+Ast,28.5,28.6,over,0.1
Scottie Barnes,Pts+Ast,27.5,27.6,over,0.1
Julian Champagnie,Pts+Ast,9.5,9.6,over,0.1
Scoot Henderson,Pts+Ast,15.5,15.6,over,0.1
Kris Murray,Pts+Ast,4.5,4.6,over,0.1
Jalen Green,Pts+Ast,25.5,25.6,over,0.1
Kenrich Williams,Pts+Ast,6.5,6.6,over,0.1
Jeremy Sochan,Pts+Reb,20.5,18.7,under,-5.8
Andrew Wiggins,Pts+Reb,23.5,21.8,under,-3.7
Payton Pritchard,Pts+Reb,21.5,17.5,under,-3
Yves Missi,Pts+Reb,16.5,19,over,2.5
Nick Smith Jr.,Pts+Reb,14.5,11.1,under,-2.4
Harrison Barnes,Pts+Reb,16.5,18.9,over,2.4
RJ Barrett,Pts+Reb,27.5,29.9,over,2.4
Anfernee Simons,Pts+Reb,24.5,21.2,under,-2.3
Vit Krejci,Pts+Reb,7.5,9.8,over,2.3
Dennis Schroder,Pts+Reb,14.5,16.6,over,2.1
Kelly Olynyk,Pts+Reb,16.5,18.6,over,2.1
Al Horford,Pts+Reb,17.5,14.5,under,-2
Isaiah Joe,Pts+Reb,13.5,11.5,under,-2
Jalen Pickett,Pts+Reb,5.5,4.6,under,-1.9
Keldon Johnson,Pts+Reb,19.5,17.7,under,-1.8
Derrick White,Pts+Reb,23.5,20.7,under,-1.8
James Harden,Pts+Reb,26.5,28.3,over,1.8
Matisse Thybulle,Pts+Reb,5.5,7.2,over,1.7
Shaedon Sharpe,Pts+Reb,21.5,23.2,over,1.7
Kris Dunn,Pts+Reb,7.5,9.2,over,1.7
Cody Williams,Pts+Reb,8.5,6.9,under,-1.6
Jayson Tatum,Pts+Reb,37.5,35.9,under,-1.6
Max Strus,Pts+Reb,13.5,15,over,1.5
Terance Mann,Pts+Reb,12.5,10,under,-1.5
Alex Caruso,Pts+Reb,11.5,10.1,under,-1.4
Tobias Harris,Pts+Reb,21.5,22.8,over,1.3
Mouhamed Gueye,Pts+Reb,10.5,11.8,over,1.3
Nicolas Batum,Pts+Reb,5.5,6.8,over,1.3
Julian Champagnie,Pts+Reb,10.5,11.7,over,1.2
Dominick Barlow,Pts+Reb,9.5,10.7,over,1.2
Jordan Hawkins,Pts+Reb,16.5,14.4,under,-1.1
Jordan Clarkson,Pts+Reb,17.5,18.6,over,1.1
Miles Bridges,Pts+Reb,26.5,27.6,over,1.1
Davion Mitchell,Pts+Reb,11.5,9.4,under,-1.1
Guerschon Yabusele,Pts+Reb,19.5,17.4,under,-1.1
Caris LeVert,Pts+Reb,17.5,15.4,under,-1.1
Zion Williamson,Pts+Reb,32.5,29.5,under,-1
Darius Garland,Pts+Reb,22.5,23.5,over,1
Haywood Highsmith,Pts+Reb,8.5,9.5,over,1
Kenrich Williams,Pts+Reb,9.5,8.5,under,-1
Bruce Brown Jr.,Pts+Reb,15.5,16.4,over,0.9
Isaiah Collier,Pts+Reb,14.5,12.6,under,-0.9
Duncan Robinson,Pts+Reb,12.5,13.4,over,0.9
Tyler Herro,Pts+Reb,27.5,28.4,over,0.9
LaMelo Ball,Pts+Reb,26.5,27.4,over,0.9
Russell Westbrook III,Pts+Reb,22.5,20.6,under,-0.9
Aaron Wiggins,Pts+Reb,15.5,14.6,under,-0.9
Isaiah Stewart,Pts+Reb,11.5,12.3,over,0.8
Ausar Thompson,Pts+Reb,16.5,15.7,under,-0.8
Evan Mobley,Pts+Reb,26.5,27.3,over,0.8
Toumani Camara,Pts+Reb,17.5,15.7,under,-0.8
Jabari Smith Jr.,Pts+Reb,14.5,15.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb,38.5,37.7,under,-0.8
Jose Alvarado,Pts+Reb,12.5,11.8,under,-0.7
Jalen Duren,Pts+Reb,24.5,22.8,under,-0.7
Jarrett Allen,Pts+Reb,22.5,23.2,over,0.7
Collin Sexton,Pts+Reb,21.5,19.8,under,-0.7
Jamal Murray,Pts+Reb,23.5,24.2,over,0.7
Christian Braun,Pts+Reb,17.5,18.2,over,0.7
Bismack Biyombo,Pts+Reb,9.5,10.1,over,0.6
Amen Thompson,Pts+Reb,23.5,21.9,under,-0.6
Bogdan Bogdanovic,Pts+Reb,13.5,14.1,over,0.6
Devin Vassell,Pts+Reb,23.5,23,under,-0.5
Simone Fontecchio,Pts+Reb,9.5,9.9,over,0.4
Scoot Henderson,Pts+Reb,15.5,14.1,under,-0.4
Ty Jerome,Pts+Reb,15.5,15.2,under,-0.3
Ochai Agbaji,Pts+Reb,14.5,14.2,under,-0.3
Dillon Brooks,Pts+Reb,17.5,17.8,over,0.3
Tari Eason,Pts+Reb,18.5,17.2,under,-0.3
Sam Merrill,Pts+Reb,7.5,7.3,under,-0.2
Scottie Barnes,Pts+Reb,29.5,29.7,over,0.2
Kris Murray,Pts+Reb,6.5,6.3,under,-0.2
Jalen Green,Pts+Reb,26.5,26.3,under,-0.2
Alperen Sengun,Pts+Reb,29.5,29.7,over,0.2
Kawhi Leonard,Pts+Reb,27.5,27.7,over,0.2
Cade Cunningham,Pts+Reb,32.5,31.4,under,-0.1
Ronald Holland II,Pts+Reb,9.5,9.6,over,0.1
Donovan Mitchell,Pts+Reb,28.5,28.4,under,-0.1
Dean Wade,Pts+Reb,7.5,7.6,over,0.1
Isaac Okoro,Pts+Reb,6.5,6.4,under,-0.1
Bam Adebayo,Pts+Reb,27.5,27.6,over,0.1
Luguentz Dort,Pts+Reb,15.5,14.4,under,-0.1
Jeremy Sochan,Reb+Ast,9.5,9.3,under,-2.2
Yves Missi,Reb+Ast,8.5,10.2,over,1.7
Kyle Filipowski,Reb+Ast,8.5,7,under,-1.5
Zaccharie Risacher,Reb+Ast,5.5,4.2,under,-1.3
Max Strus,Reb+Ast,6.5,7.7,over,1.2
Keldon Johnson,Reb+Ast,7.5,6.3,under,-1.2
Matisse Thybulle,Reb+Ast,2.5,3.7,over,1.2
Tobias Harris,Reb+Ast,8.5,9.6,over,1.1
Bruce Brown Jr.,Reb+Ast,6.5,7.6,over,1.1
Julian Champagnie,Reb+Ast,5.5,4.4,under,-1.1
Dennis Schroder,Reb+Ast,7.5,8.5,over,1
RJ Barrett,Reb+Ast,11.5,12.5,over,1
Vit Krejci,Reb+Ast,4.5,5.5,over,1
Sam Merrill,Reb+Ast,3.5,2.6,under,-0.9
Harrison Barnes,Reb+Ast,5.5,6.4,over,0.9
Alex Caruso,Reb+Ast,6.5,5.6,under,-0.9
Zion Williamson,Reb+Ast,11.5,10.7,under,-0.8
Miles Bridges,Reb+Ast,10.5,11.3,over,0.8
Christian Braun,Reb+Ast,7.5,6.7,under,-0.8
Tari Eason,Reb+Ast,6.5,7.3,over,0.8
Derrick Jones Jr.,Reb+Ast,3.5,4.3,over,0.8
Cason Wallace,Reb+Ast,6.5,5.7,under,-0.8
LaMelo Ball,Reb+Ast,11.5,12.2,over,0.7
Davion Mitchell,Reb+Ast,7.5,6.8,under,-0.7
Jaime Jaquez Jr.,Reb+Ast,6.5,7.2,over,0.7
Jabari Smith Jr.,Reb+Ast,5.5,6.2,over,0.7
Amen Thompson,Reb+Ast,12.5,11.8,under,-0.7
Jalen Pickett,Reb+Ast,4.5,2.8,under,-0.7
Simone Fontecchio,Reb+Ast,3.5,4.1,over,0.6
Jordan Hawkins,Reb+Ast,4.5,3.9,under,-0.6
Evan Mobley,Reb+Ast,11.5,12.1,over,0.6
Jamal Murray,Reb+Ast,9.5,8.9,under,-0.6
Nicolas Batum,Reb+Ast,3.5,4.1,over,0.6
Ausar Thompson,Reb+Ast,7.5,8,over,0.5
Bismack Biyombo,Reb+Ast,7.5,6,under,-0.5
Anfernee Simons,Reb+Ast,6.5,7,over,0.5
Scoot Henderson,Reb+Ast,6.5,7,over,0.5
Andrew Wiggins,Reb+Ast,6.5,6.9,over,0.4
Payton Pritchard,Reb+Ast,8.5,7.1,under,-0.4
Guerschon Yabusele,Reb+Ast,8.5,8.1,under,-0.4
Caris LeVert,Reb+Ast,7.5,7.1,under,-0.4
Russell Westbrook III,Reb+Ast,12.5,12.1,under,-0.4
Jalen Green,Reb+Ast,8.5,8.1,under,-0.4
Ronald Holland II,Reb+Ast,3.5,3.8,over,0.3
Donovan Mitchell,Reb+Ast,9.5,9.2,under,-0.3
Ty Jerome,Reb+Ast,6.5,6.2,under,-0.3
Isaac Okoro,Reb+Ast,2.5,2.8,over,0.3
Duncan Robinson,Reb+Ast,4.5,4.8,over,0.3
