player,prop,line,proj,side,diff
Harrison Barnes,Reb+Ast,4.5,5.7,over,1.2
Cody Williams,Reb+Ast,2.5,3.7,over,1.2
Keegan Murray,Reb+Ast,7.5,8.7,over,1.2
Sam Merrill,Reb+Ast,5.5,4.4,under,-1.1
Obi Toppin,Reb+Ast,5.5,6.6,over,1.1
Isaiah Hartenstein,Reb+Ast,13.5,14.6,over,1.1
Jaxson Hayes,Reb+Ast,5.5,6.6,over,1.1
T.J. McConnell,Reb+Ast,6.5,7.5,over,1
Dalen Terry,Reb+Ast,5.5,6.5,over,1
Jabari Smith Jr.,Reb+Ast,7.5,6.5,under,-1
Anfernee Simons,Reb+Ast,6.5,7.5,over,1
Caleb Martin,Reb+Ast,3.5,4.4,over,0.9
Alex Caruso,Reb+Ast,5.5,6.4,over,0.9
Coby White,Reb+Ast,7.5,8.4,over,0.9
Jonas Valanciunas,Reb+Ast,5.5,6.4,over,0.9
Wendell Carter Jr.,Reb+Ast,9.5,10.3,over,0.8
Paolo Banchero,Reb+Ast,12.5,13.3,over,0.8
Dean Wade,Reb+Ast,6.5,5.7,under,-0.8
Zaccharie Risacher,Reb+Ast,4.5,5.3,over,0.8
Kevin Huerter,Reb+Ast,6.5,7.3,over,0.8
Scoot Henderson,Reb+Ast,7.5,8.3,over,0.8
Donovan Clingan,Reb+Ast,10.5,11.3,over,0.8
AJ Johnson,Reb+Ast,8.5,7.8,under,-0.7
Haywood Highsmith,Reb+Ast,6.5,5.8,under,-0.7
Dominick Barlow,Reb+Ast,3.5,4.2,over,0.7
Nikola Vucevic,Reb+Ast,12.5,13.2,over,0.7
Matas Buzelis,Reb+Ast,4.5,5.2,over,0.7
Terance Mann,Reb+Ast,4.5,5.1,over,0.6
Dorian Finney-Smith,Reb+Ast,5.5,6.1,over,0.6
Amen Thompson,Reb+Ast,12.5,13.1,over,0.6
Keldon Johnson,Reb+Ast,6.5,7,over,0.5
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Devin Vassell,Reb+Ast,7.5,7,under,-0.5
Jeremy Sochan,Reb+Ast,8.5,8,under,-0.5
Myles Turner,Reb+Ast,9.5,9,under,-0.5
Andrew Wiggins,Reb+Ast,7.5,8,over,0.5
Brice Sensabaugh,Reb+Ast,4.5,4,under,-0.5
Keon Ellis,Reb+Ast,3.5,4,over,0.5
Naji Marshall,Reb+Ast,9.5,9.1,under,-0.4
Anthony Black,Reb+Ast,7.5,6.1,under,-0.4
Jarrett Allen,Reb+Ast,13.5,13.1,under,-0.4
Blake Wesley,Reb+Ast,5.5,5.9,over,0.4
Cason Wallace,Reb+Ast,5.5,5.1,under,-0.4
Jordan Goodwin,Reb+Ast,4.5,4.9,over,0.4
Malik Monk,Reb+Ast,9.5,9.9,over,0.4
Shaedon Sharpe,Reb+Ast,7.5,7.9,over,0.4
Bismack Biyombo,Reb+Ast,7.5,7.8,over,0.3
Donovan Mitchell,Reb+Ast,9.5,9.8,over,0.3
Stephon Castle,Reb+Ast,8.5,8.2,under,-0.3
Justin Champagnie,Reb+Ast,7.5,7.8,over,0.3
Alex Sarr,Reb+Ast,9.5,9.8,over,0.3
Tyler Herro,Reb+Ast,11.5,11.8,over,0.3
Luguentz Dort,Reb+Ast,5.5,5.8,over,0.3
Jay Huff,Reb+Ast,2.5,2.2,under,-0.3
Patrick Williams,Reb+Ast,4.5,4.8,over,0.3
Dalton Knecht,Reb+Ast,3.5,3.2,under,-0.3
Collin Sexton,Reb+Ast,5.5,5.8,over,0.3
Tari Eason,Reb+Ast,8.5,8.2,under,-0.3
DeMar DeRozan,Reb+Ast,8.5,8.8,over,0.3
Toumani Camara,Reb+Ast,7.5,7.8,over,0.3
Franz Wagner,Reb+Ast,10.5,10.3,under,-0.2
Julian Champagnie,Reb+Ast,5.5,5.3,under,-0.2
Aaron Nesmith,Reb+Ast,5.5,5.7,over,0.2
Andrew Nembhard,Reb+Ast,8.5,8.7,over,0.2
Mouhamed Gueye,Reb+Ast,4.5,4.7,over,0.2
Kel'el Ware,Reb+Ast,11.5,10.3,under,-0.2
Luke Kennard,Reb+Ast,7.5,6.3,under,-0.2
Isaiah Joe,Reb+Ast,4.5,4.3,under,-0.2
Jalen Green,Reb+Ast,8.5,8.7,over,0.2
Isaiah Collier,Reb+Ast,9.5,9.3,under,-0.2
Kyle Filipowski,Reb+Ast,8.5,8.3,under,-0.2
Gary Harris,Reb+Ast,2.5,2.6,over,0.1
Max Christie,Reb+Ast,5.5,5.6,over,0.1
Darius Garland,Reb+Ast,10.5,10.6,over,0.1
Max Strus,Reb+Ast,7.5,7.4,under,-0.1
Khris Middleton,Reb+Ast,7.5,7.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.6,over,0.1
Desmond Bane,Reb+Ast,11.5,11.6,over,0.1
Gabe Vincent,Reb+Ast,2.5,2.6,over,0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Deni Avdija,Reb+Ast,13.5,13.6,over,0.1
LeBron James,Pts+Reb+Ast,39.5,44.5,over,5
Josh Giddey,Pts+Reb+Ast,36.5,31.9,under,-4.6
Bub Carrington,Pts+Reb+Ast,20.5,16.6,under,-3.9
Klay Thompson,Pts+Reb+Ast,17.5,21.2,over,3.7
Alex Sarr,Pts+Reb+Ast,26.5,23.8,under,-3.7
Jordan Poole,Pts+Reb+Ast,21.5,24.9,over,3.4
Dalen Terry,Pts+Reb+Ast,13.5,16.6,over,3.1
Pascal Siakam,Pts+Reb+Ast,31.5,34.4,over,2.9
Ty Jerome,Pts+Reb+Ast,21.5,18.7,under,-2.8
Nikola Vucevic,Pts+Reb+Ast,28.5,31.3,over,2.8
Isaiah Collier,Pts+Reb+Ast,20.5,17.8,under,-2.7
Dominick Barlow,Pts+Reb+Ast,7.5,10.1,over,2.6
Coby White,Pts+Reb+Ast,31.5,28.9,under,-2.6
Caleb Martin,Pts+Reb+Ast,8.5,11,over,2.5
Bennedict Mathurin,Pts+Reb+Ast,21.5,24,over,2.5
Dean Wade,Pts+Reb+Ast,13.5,11.2,under,-2.3
Stephon Castle,Pts+Reb+Ast,28.5,25.2,under,-2.3
Justin Champagnie,Pts+Reb+Ast,15.5,17.8,over,2.3
AJ Johnson,Pts+Reb+Ast,19.5,18.2,under,-2.3
Haywood Highsmith,Pts+Reb+Ast,11.5,13.7,over,2.2
Tyler Herro,Pts+Reb+Ast,35.5,37.7,over,2.2
Davion Mitchell,Pts+Reb+Ast,16.5,18.7,over,2.2
Chet Holmgren,Pts+Reb+Ast,27.5,29.7,over,2.2
Anthony Black,Pts+Reb+Ast,18.5,15.5,under,-2
Isaac Okoro,Pts+Reb+Ast,12.5,10.5,under,-2
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,45.5,over,2
Jay Huff,Pts+Reb+Ast,9.5,7.6,under,-1.9
Kyle Filipowski,Pts+Reb+Ast,20.5,18.6,under,-1.9
DeMar DeRozan,Pts+Reb+Ast,30.5,32.4,over,1.9
Gary Harris,Pts+Reb+Ast,5.5,7.3,over,1.8
Franz Wagner,Pts+Reb+Ast,35.5,33.7,under,-1.8
T.J. McConnell,Pts+Reb+Ast,15.5,17.3,over,1.8
Paolo Banchero,Pts+Reb+Ast,42.5,39.8,under,-1.7
Devin Vassell,Pts+Reb+Ast,26.5,23.8,under,-1.7
Blake Wesley,Pts+Reb+Ast,11.5,13.2,over,1.7
Mouhamed Gueye,Pts+Reb+Ast,8.5,10.2,over,1.7
Darius Garland,Pts+Reb+Ast,31.5,33,over,1.5
Keldon Johnson,Pts+Reb+Ast,19.5,21,over,1.5
Deni Avdija,Pts+Reb+Ast,32.5,34,over,1.5
Toumani Camara,Pts+Reb+Ast,20.5,19,under,-1.5
Naji Marshall,Pts+Reb+Ast,27.5,25.1,under,-1.4
Sam Merrill,Pts+Reb+Ast,14.5,13.1,under,-1.4
Bismack Biyombo,Pts+Reb+Ast,12.5,13.8,over,1.3
Alex Caruso,Pts+Reb+Ast,13.5,14.8,over,1.3
Gabe Vincent,Pts+Reb+Ast,10.5,8.2,under,-1.3
Tari Eason,Pts+Reb+Ast,19.5,20.8,over,1.3
Shaedon Sharpe,Pts+Reb+Ast,27.5,28.8,over,1.3
Max Christie,Pts+Reb+Ast,14.5,15.7,over,1.2
Donovan Clingan,Pts+Reb+Ast,19.5,20.7,over,1.2
Kevin Huerter,Pts+Reb+Ast,19.5,20.6,over,1.1
Jabari Smith Jr.,Pts+Reb+Ast,20.5,17.4,under,-1.1
Scoot Henderson,Pts+Reb+Ast,20.5,21.6,over,1.1
Caris LeVert,Pts+Reb+Ast,17.5,18.5,over,1
Dorian Finney-Smith,Pts+Reb+Ast,14.5,15.5,over,1
Dillon Brooks,Pts+Reb+Ast,19.5,20.5,over,1
Jalen Green,Pts+Reb+Ast,31.5,32.5,over,1
Keegan Murray,Pts+Reb+Ast,21.5,22.5,over,1
Jarrett Allen,Pts+Reb+Ast,28.5,27.6,under,-0.9
Khris Middleton,Pts+Reb+Ast,18.5,19.4,over,0.9
Luguentz Dort,Pts+Reb+Ast,18.5,16.6,under,-0.9
Isaiah Hartenstein,Pts+Reb+Ast,25.5,26.3,over,0.8
Cason Wallace,Pts+Reb+Ast,13.5,12.7,under,-0.8
Dalton Knecht,Pts+Reb+Ast,10.5,11.3,over,0.8
Anfernee Simons,Pts+Reb+Ast,26.5,27.3,over,0.8
Keon Ellis,Pts+Reb+Ast,11.5,12.3,over,0.8
Cody Williams,Pts+Reb+Ast,9.5,8.8,under,-0.7
Jonas Valanciunas,Pts+Reb+Ast,12.5,13.2,over,0.7
Terance Mann,Pts+Reb+Ast,13.5,12.9,under,-0.6
Julian Champagnie,Pts+Reb+Ast,14.5,15,over,0.5
Andrew Wiggins,Pts+Reb+Ast,28.5,29,over,0.5
Desmond Bane,Pts+Reb+Ast,32.5,31,under,-0.5
Myles Turner,Pts+Reb+Ast,25.5,25.9,over,0.4
Aaron Nesmith,Pts+Reb+Ast,17.5,17.9,over,0.4
Andrew Nembhard,Pts+Reb+Ast,19.5,19.9,over,0.4
Kel'el Ware,Pts+Reb+Ast,23.5,23.9,over,0.4
Luke Kennard,Pts+Reb+Ast,17.5,16.1,under,-0.4
Jaxson Hayes,Pts+Reb+Ast,14.5,14.9,over,0.4
Brice Sensabaugh,Pts+Reb+Ast,14.5,14.1,under,-0.4
Amen Thompson,Pts+Reb+Ast,28.5,28.9,over,0.4
Malik Monk,Pts+Reb+Ast,28.5,28.9,over,0.4
Jeremy Sochan,Pts+Reb+Ast,18.5,18.2,under,-0.3
Bam Adebayo,Pts+Reb+Ast,34.5,34.8,over,0.3
Isaiah Joe,Pts+Reb+Ast,14.5,14.8,over,0.3
Jaylin Williams,Pts+Reb+Ast,10.5,10.8,over,0.3
Jordan Goodwin,Pts+Reb+Ast,10.5,10.8,over,0.3
Wendell Carter Jr.,Pts+Reb+Ast,20.5,20.3,under,-0.2
Max Strus,Pts+Reb+Ast,17.5,17.3,under,-0.2
Matas Buzelis,Pts+Reb+Ast,18.5,15.3,under,-0.2
Donovan Mitchell,Pts+Reb+Ast,34.5,34.6,over,0.1
Zaccharie Risacher,Pts+Reb+Ast,17.5,17.6,over,0.1
Patrick Williams,Pts+Reb+Ast,12.5,12.4,under,-0.1
Collin Sexton,Pts+Reb+Ast,22.5,21.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Jarrett Allen,Steals,1.5,0.9,under,-0.6
Myles Turner,Steals,1.5,2.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Tari Eason,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,0.5,1.1,over,0.6
Donovan Clingan,Steals,1.5,2.1,over,0.6
Jaxson Hayes,Steals,0.5,1,over,0.5
Matas Buzelis,Steals,0.5,1,over,0.5
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
AJ Johnson,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Blake Wesley,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Alex Caruso,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,2.5,2.8,over,0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Bismack Biyombo,Steals,0.5,0.7,over,0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
John Konchar,Steals,0.5,0.3,under,-0.2
Jay Huff,Steals,0.5,0.7,over,0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Jordan Goodwin,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Dalen Terry,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Amen Thompson,Steals,1.5,1.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Jalen Williams,Blocks,0.5,1.6,over,1.1
Naji Marshall,Blocks,0.5,1.3,over,0.8
Franz Wagner,Blocks,0.5,1.2,over,0.7
Blake Wesley,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Andrew Wiggins,Blocks,0.5,1.2,over,0.7
Davion Mitchell,Blocks,0.5,1.2,over,0.7
Dalen Terry,Blocks,0.5,1.2,over,0.7
Deni Avdija,Blocks,0.5,1.2,over,0.7
Paolo Banchero,Blocks,1.5,0.9,under,-0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Jalen Green,Blocks,0.5,1.1,over,0.6
Tari Eason,Blocks,1.5,2.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Tyler Herro,Blocks,1.5,1,under,-0.5
Kel'el Ware,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,1.5,1,under,-0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Jordan Goodwin,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,1.5,1.1,under,-0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Sam Merrill,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Obi Toppin,Blocks,0.5,0.8,over,0.3
Mouhamed Gueye,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Amen Thompson,Blocks,1.5,1.8,over,0.3
Malik Monk,Blocks,1.5,1.2,under,-0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Caleb Martin,Blocks,0.5,0.7,over,0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
AJ Johnson,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Haywood Highsmith,Blocks,1.5,1.3,under,-0.2
Dominick Barlow,Blocks,0.5,0.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
John Konchar,Blocks,0.5,0.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,1.5,1.3,under,-0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Keon Ellis,Blocks,1.5,1.7,over,0.2
Dwight Powell,Blocks,0.5,0.4,under,-0.1
Jaden Hardy,Blocks,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Kevin Huerter,Blocks,1.5,1.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,3.7,over,1.2
Donovan Mitchell,3-Pointers Made,2.5,3.5,over,1
Haywood Highsmith,3-Pointers Made,0.5,1.4,over,0.9
Davion Mitchell,3-Pointers Made,0.5,1.4,over,0.9
Jalen Green,3-Pointers Made,2.5,3.4,over,0.9
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Justin Champagnie,3-Pointers Made,0.5,1.3,over,0.8
Cody Williams,3-Pointers Made,1.5,0.7,under,-0.8
Deni Avdija,3-Pointers Made,1.5,2.3,over,0.8
Aaron Nesmith,3-Pointers Made,2.5,1.8,under,-0.7
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.2,over,0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Jaden Hardy,3-Pointers Made,1.5,0.9,under,-0.6
Darius Garland,3-Pointers Made,2.5,3.1,over,0.6
Julian Champagnie,3-Pointers Made,1.5,2.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Dalen Terry,3-Pointers Made,0.5,1.1,over,0.6
Tari Eason,3-Pointers Made,0.5,1.1,over,0.6
Gary Harris,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Andrew Nembhard,3-Pointers Made,1.5,1,under,-0.5
Jaylin Williams,3-Pointers Made,0.5,1,over,0.5
Klay Thompson,3-Pointers Made,2.5,2.9,over,0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Vit Krejci,3-Pointers Made,1.5,1.1,under,-0.4
Jay Huff,3-Pointers Made,1.5,1.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Jordan Goodwin,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,1.5,1.1,under,-0.4
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Myles Turner,3-Pointers Made,2.5,2.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Jordan Poole,3-Pointers Made,2.5,2.8,over,0.3
AJ Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
Brice Sensabaugh,3-Pointers Made,1.5,1.8,over,0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Keegan Murray,3-Pointers Made,2.5,2.2,under,-0.3
Toumani Camara,3-Pointers Made,1.5,1.8,over,0.3
Caleb Martin,3-Pointers Made,0.5,0.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Max Strus,3-Pointers Made,2.5,2.3,under,-0.2
Dominick Barlow,3-Pointers Made,0.5,0.3,under,-0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Isaiah Joe,3-Pointers Made,2.5,2.7,over,0.2
Chet Holmgren,3-Pointers Made,1.5,1.7,over,0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Dillon Brooks,3-Pointers Made,2.5,2.7,over,0.2
Malik Monk,3-Pointers Made,2.5,2.3,under,-0.2
Scoot Henderson,3-Pointers Made,1.5,1.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Donovan Clingan,3-Pointers Made,0.5,0.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.4,under,-0.1
Devin Vassell,3-Pointers Made,2.5,2.4,under,-0.1
Sam Merrill,3-Pointers Made,2.5,2.4,under,-0.1
Blake Wesley,3-Pointers Made,0.5,0.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Obi Toppin,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Alex Sarr,3-Pointers Made,1.5,1.6,over,0.1
Andrew Wiggins,3-Pointers Made,2.5,2.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Luguentz Dort,3-Pointers Made,2.5,2.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Kevin Huerter,3-Pointers Made,2.5,2.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.4,under,-0.1
Dalton Knecht,3-Pointers Made,1.5,1.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Anfernee Simons,3-Pointers Made,3.5,3.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.6,over,0.1
