player,prop,line,proj,side,diff
Daniel Gafford,Rebounds,5.5,5.8,over,0.3
Dennis Schroder,Rebounds,3.5,3.3,under,-0.2
Cameron Johnson,Rebounds,4.5,4.7,over,0.2
Cade Cunningham,Rebounds,5.5,5.3,under,-0.2
Jalen Wilson,Rebounds,3.5,3.4,under,-0.1
Clint Capela,Rebounds,9.5,9.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Jose Alvarado,Rebounds,3.5,3.6,over,0.1
Jalen Suggs,Rebounds,4.5,4.4,under,-0.1
Brandon Ingram,Pts+Ast,34.5,29.1,under,-5.4
Tim Hardaway Jr.,Pts+Ast,12.5,15.6,over,3.1
Jordan Hawkins,Pts+Ast,19.5,22.3,over,2.8
Jalen Wilson,Pts+Ast,8.5,10.7,over,2.2
Wendell Carter Jr.,Pts+Ast,13.5,15.7,over,2.2
Jalen Suggs,Pts+Ast,22.5,20.5,under,-2
Franz Wagner,Pts+Ast,25.5,22.5,under,-2
Klay Thompson,Pts+Ast,15.5,17.2,over,1.7
Moritz Wagner,Pts+Ast,11.5,9.8,under,-1.7
Simone Fontecchio,Pts+Ast,7.5,9.1,over,1.6
Gary Harris,Pts+Ast,6.5,8.1,over,1.6
Ziaire Williams,Pts+Ast,9.5,11,over,1.5
Dorian Finney-Smith,Pts+Ast,10.5,11.9,over,1.4
Jalen Johnson,Pts+Ast,23.5,22.1,under,-1.4
Dennis Schroder,Pts+Ast,25.5,23.2,under,-1.3
Jose Alvarado,Pts+Ast,20.5,19.2,under,-1.3
Cameron Johnson,Pts+Ast,17.5,18.6,over,1.1
Jalen Duren,Pts+Ast,11.5,12.6,over,1.1
Zion Williamson,Pts+Ast,35.5,33.4,under,-1.1
Zaccharie Risacher,Pts+Ast,13.5,14.6,over,1.1
Anthony Black,Pts+Ast,11.5,12.5,over,1
Daniel Gafford,Pts+Ast,9.5,10.4,over,0.9
Tobias Harris,Pts+Ast,17.5,18.2,over,0.7
Clint Capela,Pts+Ast,13.5,12,under,-0.5
Cade Cunningham,Pts+Ast,31.5,31.3,under,-0.2
Tristan da Silva,Pts+Ast,9.5,9.4,under,-0.1
Brandon Ingram,Pts+Reb,29.5,28.7,under,-4.8
Jordan Hawkins,Pts+Reb,22.5,26.5,over,4
Tim Hardaway Jr.,Pts+Reb,14.5,16.9,over,2.4
Gary Harris,Pts+Reb,6.5,8.6,over,2.1
Clint Capela,Pts+Reb,18.5,20.5,over,2
Wendell Carter Jr.,Pts+Reb,20.5,22.5,over,2
Franz Wagner,Pts+Reb,25.5,23.8,under,-1.7
Dennis Schroder,Pts+Reb,21.5,19.9,under,-1.6
Dorian Finney-Smith,Pts+Reb,13.5,15.1,over,1.6
Jalen Wilson,Pts+Reb,10.5,12,over,1.5
Zion Williamson,Pts+Reb,36.5,34,under,-1.5
Yves Missi,Pts+Reb,15.5,14,under,-1.5
Simone Fontecchio,Pts+Reb,9.5,10.9,over,1.4
Jalen Johnson,Pts+Reb,28.5,27.1,under,-1.4
Cameron Johnson,Pts+Reb,19.5,20.8,over,1.3
Ziaire Williams,Pts+Reb,11.5,12.8,over,1.3
Jose Alvarado,Pts+Reb,15.5,15.2,under,-1.3
Zaccharie Risacher,Pts+Reb,15.5,16.8,over,1.3
P.J. Washington Jr.,Pts+Reb,17.5,18.8,over,1.3
Klay Thompson,Pts+Reb,17.5,18.4,over,0.9
Jalen Suggs,Pts+Reb,22.5,20.6,under,-0.9
Daniel Gafford,Pts+Reb,14.5,15.1,over,0.6
Anthony Black,Pts+Reb,10.5,11.1,over,0.6
Tristan da Silva,Pts+Reb,11.5,10.9,under,-0.6
Cade Cunningham,Pts+Reb,29.5,29.1,under,-0.4
Tobias Harris,Pts+Reb,21.5,21.6,over,0.1
Jalen Duren,Pts+Reb,20.5,20.4,under,-0.1
Nic Claxton,Reb+Ast,10.5,12.4,over,1.9
Isaiah Stewart,Reb+Ast,6.5,7.7,over,1.2
Zion Williamson,Reb+Ast,13.5,12.4,under,-1.1
Wendell Carter Jr.,Reb+Ast,10.5,11.4,over,0.9
Jalen Suggs,Reb+Ast,9.5,8.7,under,-0.8
Franz Wagner,Reb+Ast,10.5,8.7,under,-0.8
Moritz Wagner,Reb+Ast,5.5,4.8,under,-0.7
Dennis Schroder,Reb+Ast,11.5,9.9,under,-0.6
Tim Hardaway Jr.,Reb+Ast,4.5,5.1,over,0.6
Gary Harris,Reb+Ast,2.5,3.1,over,0.6
Tobias Harris,Reb+Ast,9.5,9,under,-0.5
Ziaire Williams,Reb+Ast,4.5,5,over,0.5
Simone Fontecchio,Reb+Ast,3.5,4,over,0.5
Jordan Hawkins,Reb+Ast,6.5,7,over,0.5
Daniel Gafford,Reb+Ast,6.5,6.9,over,0.4
Cameron Johnson,Reb+Ast,7.5,7.2,under,-0.3
Cade Cunningham,Reb+Ast,12.5,12.8,over,0.3
Jalen Duren,Reb+Ast,11.5,11.2,under,-0.3
Jose Alvarado,Reb+Ast,11.5,11.2,under,-0.3
Clint Capela,Reb+Ast,10.5,10.7,over,0.2
Dorian Finney-Smith,Reb+Ast,6.5,6.6,over,0.1
Jalen Wilson,Reb+Ast,5.5,5.6,over,0.1
Brandon Ingram,Reb+Ast,11.5,11.6,over,0.1
Jalen Johnson,Reb+Ast,13.5,13.6,over,0.1
Klay Thompson,Reb+Ast,4.5,4.6,over,0.1
P.J. Washington Jr.,Reb+Ast,7.5,7.6,over,0.1
Anthony Black,Reb+Ast,7.5,7.6,over,0.1
Brandon Ingram,Pts+Reb+Ast,35.5,34.7,under,-5.8
Jordan Hawkins,Pts+Reb+Ast,24.5,27.9,over,3.4
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,18.8,over,3.3
Jalen Wilson,Pts+Reb+Ast,11.5,14.1,over,2.6
Zaccharie Risacher,Pts+Reb+Ast,16.5,19,over,2.5
Gary Harris,Pts+Reb+Ast,7.5,9.9,over,2.4
Wendell Carter Jr.,Pts+Reb+Ast,22.5,24.8,over,2.3
Anthony Black,Pts+Reb+Ast,13.5,15.6,over,2.1
Dennis Schroder,Pts+Reb+Ast,29.5,26.5,under,-2
Franz Wagner,Pts+Reb+Ast,30.5,27.5,under,-2
Ziaire Williams,Pts+Reb+Ast,12.5,14.4,over,1.9
Moritz Wagner,Pts+Reb+Ast,15.5,13.6,under,-1.9
Zion Williamson,Pts+Reb+Ast,42.5,39.9,under,-1.6
Klay Thompson,Pts+Reb+Ast,18.5,20.1,over,1.6
Jalen Suggs,Pts+Reb+Ast,27.5,24.9,under,-1.6
Tristan da Silva,Pts+Reb+Ast,13.5,11.9,under,-1.6
Simone Fontecchio,Pts+Reb+Ast,10.5,12,over,1.5
Dorian Finney-Smith,Pts+Reb+Ast,15.5,16.8,over,1.3
P.J. Washington Jr.,Pts+Reb+Ast,19.5,20.7,over,1.2
Clint Capela,Pts+Reb+Ast,20.5,21.6,over,1.1
Jalen Johnson,Pts+Reb+Ast,33.5,31.4,under,-1.1
Tobias Harris,Pts+Reb+Ast,23.5,24.4,over,0.9
Cade Cunningham,Pts+Reb+Ast,37.5,36.6,under,-0.9
Cameron Johnson,Pts+Reb+Ast,22.5,23.3,over,0.8
Jose Alvarado,Pts+Reb+Ast,24.5,22.8,under,-0.7
Daniel Gafford,Pts+Reb+Ast,15.5,16.2,over,0.7
Jalen Duren,Pts+Reb+Ast,21.5,22.1,over,0.6
Nic Claxton,Steals,1.5,2.4,over,0.9
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Clint Capela,Steals,1.5,1.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Moritz Wagner,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Daniel Gafford,Steals,1.5,1.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Jose Alvarado,Blocks,1.5,2.6,over,1.1
Cameron Johnson,Blocks,0.5,1.2,over,0.7
Brandon Ingram,Blocks,1.5,0.8,under,-0.7
Jalen Johnson,Blocks,0.5,1.2,over,0.7
Dennis Schroder,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Franz Wagner,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Gary Harris,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Tobias Harris,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Anthony Black,Blocks,0.5,0.6,over,0.1
Gary Harris,3-Pointers Made,0.5,1.5,over,1
Tristan da Silva,3-Pointers Made,0.5,1.5,over,1
Brandon Ingram,3-Pointers Made,2.5,1.7,under,-0.8
Dennis Schroder,3-Pointers Made,2.5,1.8,under,-0.7
Cade Cunningham,3-Pointers Made,1.5,2.2,over,0.7
Jordan Hawkins,3-Pointers Made,2.5,3.2,over,0.7
Klay Thompson,3-Pointers Made,3.5,2.8,under,-0.7
Jalen Wilson,3-Pointers Made,0.5,1,over,0.5
Isaiah Stewart,3-Pointers Made,0.5,0.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Tim Hardaway Jr.,3-Pointers Made,2.5,2.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Zion Williamson,3-Pointers Made,0.5,0.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Suggs,3-Pointers Made,2.5,2.3,under,-0.2
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Jose Alvarado,3-Pointers Made,2.5,2.4,under,-0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.4,under,-0.1
