player,prop,line,proj,side,diff
Jonathan Kuminga,Points,11.5,11.2,under,-0.3
Jabari Smith Jr.,Points,14.5,14.8,over,0.3
Pat Spencer,Points,7.5,7.3,under,-0.2
Deni Avdija,Points,23.5,23.7,over,0.2
Donovan Clingan,Points,13.5,12.3,under,-0.2
Ziaire Williams,Points,8.5,8.3,under,-0.2
Dejounte Murray,Points,17.5,17.7,over,0.2
John Collins,Points,13.5,13.3,under,-0.2
Herbert Jones,Points,9.5,9.7,over,0.2
Kyle Anderson,Points,7.5,7.7,over,0.2
Ryan Nembhard,Points,7.5,7.7,over,0.2
Amen Thompson,Points,18.5,18.7,over,0.2
Bruce Brown Jr.,Points,6.5,6.7,over,0.2
Gary Payton II,Points,9.5,9.6,over,0.1
Jrue Holiday,Points,15.5,15.6,over,0.1
Toumani Camara,Points,12.5,12.4,under,-0.1
Guerschon Yabusele,Points,6.5,6.6,over,0.1
Jamal Shead,Points,7.5,7.4,under,-0.1
Darius Garland,Points,20.5,20.6,over,0.1
Rudy Gobert,Points,12.5,12.6,over,0.1
Khris Middleton,Points,10.5,10.6,over,0.1
Jalen Johnson,Points,23.5,23.6,over,0.1
Cameron Johnson,Points,12.5,12.6,over,0.1
Taylor Hendricks,Points,8.5,8.6,over,0.1
LeBron James,Assists,5.5,6.6,over,1.1
Josh Giddey,Assists,10.5,8.5,under,-1
Draymond Green,Assists,4.5,5.4,over,0.9
Jerami Grant,Assists,1.5,2.4,over,0.9
Ty Jerome,Assists,5.5,4.6,under,-0.9
Rob Dillingham,Assists,2.5,3.3,over,0.8
Kawhi Leonard,Assists,4.5,3.7,under,-0.8
Dejounte Murray,Assists,6.5,5.7,under,-0.8
Daniel Gafford,Assists,0.5,1.3,over,0.8
Jalen Johnson,Assists,7.5,8.3,over,0.8
GG Jackson II,Assists,2.5,1.7,under,-0.8
Derrick White,Assists,5,5.7,over,0.7
Scoot Henderson,Assists,4.5,3.8,under,-0.7
Patrick Williams,Assists,0.5,1.2,over,0.7
Jaden McDaniels,Assists,2.5,3.2,over,0.7
Donovan Clingan,Assists,1.5,2.1,over,0.6
Alex Caruso,Assists,1.5,2.1,over,0.6
Scottie Barnes,Assists,5.5,6.1,over,0.6
Matas Buzelis,Assists,1.5,2.1,over,0.6
Isaiah Collier,Assists,7.5,6.9,under,-0.6
Khris Middleton,Assists,2.5,3.1,over,0.6
Nickeil Alexander-Walker,Assists,3.5,4.1,over,0.6
Baylor Scheierman,Assists,1.5,2,over,0.5
Deni Avdija,Assists,6.5,6,under,-0.5
Jared McCain,Assists,1.5,1,under,-0.5
Jakob Poeltl,Assists,2.5,3,over,0.5
Sandro Mamukelashvili,Assists,1.5,2,over,0.5
Leonard Miller,Assists,1.5,1,under,-0.5
Klay Thompson,Assists,1.5,1,under,-0.5
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Max Christie,Assists,1.5,2,over,0.5
Tari Eason,Assists,1.5,2,over,0.5
Kristaps Porzingis,Assists,1.5,1.9,over,0.4
Jayson Tatum,Assists,4.5,4.9,over,0.4
Brandin Podziemski,Assists,3.5,3.9,over,0.4
Andrew Nembhard,Assists,6.5,6.1,under,-0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Guerschon Yabusele,Assists,1.5,1.1,under,-0.4
Derrick Jones Jr.,Assists,1.5,1.1,under,-0.4
Herbert Jones,Assists,2.5,2.9,over,0.4
Jeremiah Fears,Assists,2.5,2.9,over,0.4
Rudy Gobert,Assists,2.5,2.1,under,-0.4
Ace Bailey,Assists,1.5,1.9,over,0.4
Jonathan Kuminga,Assists,1.5,1.9,over,0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.1,under,-0.4
Jamal Murray,Assists,6.5,6.9,over,0.4
Cedric Coward,Assists,2.5,2.9,over,0.4
De'Anthony Melton,Assists,2.5,2.8,over,0.3
Neemias Queta,Assists,1.5,1.8,over,0.3
Pat Spencer,Assists,3.5,3.8,over,0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
Noah Clowney,Assists,1.5,1.2,under,-0.3
Immanuel Quickley,Assists,6.5,6.8,over,0.3
Ja'Kobe Walter,Assists,1.5,1.2,under,-0.3
Zion Williamson,Assists,3.5,3.8,over,0.3
Jordan Miller,Assists,2.5,2.8,over,0.3
Marcus Smart,Assists,2.5,2.8,over,0.3
Jabari Smith Jr.,Assists,1.5,1.8,over,0.3
Amen Thompson,Assists,5.5,5.8,over,0.3
Reed Sheppard,Assists,3.5,3.8,over,0.3
Bruce Brown Jr.,Assists,1.5,1.8,over,0.3
Christian Braun,Assists,2.5,2.8,over,0.3
Gui Santos,Assists,3.5,3.3,under,-0.2
Will Richard,Assists,1.5,1.7,over,0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Ajay Mitchell,Assists,3.5,3.7,over,0.2
Darius Garland,Assists,7.5,7.3,under,-0.2
Saddiq Bey,Assists,2.5,2.3,under,-0.2
Kyle Anderson,Assists,3.5,3.3,under,-0.2
Ryan Nembhard,Assists,5.5,5.7,over,0.2
Clint Capela,Assists,0.5,0.7,over,0.2
Olivier-Maxence Prosper,Assists,1.5,1.3,under,-0.2
Jaylen Brown,Assists,5,5.1,over,0.1
Gary Payton II,Assists,2.5,2.4,under,-0.1
Payton Pritchard,Assists,5,5.1,over,0.1
Sam Hauser,Assists,1.5,1.4,under,-0.1
Jrue Holiday,Assists,5.5,5.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Nic Claxton,Assists,2.5,2.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Cason Wallace,Assists,3.5,2.4,under,-0.1
Drake Powell,Assists,1.5,1.4,under,-0.1
Tre Jones,Assists,5.5,5.6,over,0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Trey Murphy III,Assists,3.5,3.6,over,0.1
John Konchar,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,4.5,4.6,over,0.1
Bones Hyland,Assists,4.5,4.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.6,over,0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Luke Kennard,Assists,1.5,1.6,over,0.1
Alperen Sengun,Assists,5.5,5.4,under,-0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Jayson Tatum,Rebounds,7.5,9.3,over,1.8
Jakob Poeltl,Rebounds,8.5,10.2,over,1.7
Naz Reid,Rebounds,5.5,7.1,over,1.6
Jarace Walker,Rebounds,6.5,5.4,under,-1.1
Pat Spencer,Rebounds,3.5,2.5,under,-1
Scottie Barnes,Rebounds,7.5,8.5,over,1
Neemias Queta,Rebounds,9.5,10.4,over,0.9
Baylor Scheierman,Rebounds,4.5,5.3,over,0.8
Donovan Clingan,Rebounds,11.5,12.3,over,0.8
Alex Caruso,Rebounds,3.5,2.7,under,-0.8
Cason Wallace,Rebounds,3.5,2.7,under,-0.8
Brandon Ingram,Rebounds,5.5,6.3,over,0.8
Tre Jones,Rebounds,2.5,3.3,over,0.8
Jalen Johnson,Rebounds,10.5,11.3,over,0.8
Zaccharie Risacher,Rebounds,3.5,2.7,under,-0.8
Jaylen Brown,Rebounds,6.5,7.2,over,0.7
Robert Williams III,Rebounds,7.5,8.2,over,0.7
Aaron Nesmith,Rebounds,3.5,4.2,over,0.7
Jay Huff,Rebounds,3.5,2.8,under,-0.7
Jeremiah Fears,Rebounds,2.5,3.2,over,0.7
Gary Payton II,Rebounds,4.5,5.1,over,0.6
Payton Pritchard,Rebounds,3.5,4.1,over,0.6
Sam Hauser,Rebounds,3.5,4.1,over,0.6
Jrue Holiday,Rebounds,4.5,5.1,over,0.6
T.J. McConnell,Rebounds,1.5,2.1,over,0.6
Chet Holmgren,Rebounds,8.5,9.1,over,0.6
Sandro Mamukelashvili,Rebounds,4.5,5.1,over,0.6
Leonard Miller,Rebounds,6.5,4.9,under,-0.6
Matas Buzelis,Rebounds,5.5,6.1,over,0.6
Jamal Shead,Rebounds,1.5,2.1,over,0.6
Dejounte Murray,Rebounds,5.5,4.9,under,-0.6
Julius Randle,Rebounds,7.5,8.1,over,0.6
Kyle Anderson,Rebounds,4.5,3.9,under,-0.6
Donte DiVincenzo,Rebounds,4.5,5.1,over,0.6
P.J. Washington Jr.,Rebounds,6.5,7.1,over,0.6
Jerami Grant,Rebounds,3.5,4,over,0.5
Guerschon Yabusele,Rebounds,4.5,4,under,-0.5
Collin Sexton,Rebounds,1.5,2,over,0.5
Immanuel Quickley,Rebounds,4,4.5,over,0.5
Josh Giddey,Rebounds,8.5,9,over,0.5
Brook Lopez,Rebounds,4.5,4,under,-0.5
Trey Murphy III,Rebounds,4.5,5,over,0.5
Jordan Miller,Rebounds,3.5,4,over,0.5
Brice Sensabaugh,Rebounds,3.5,3,under,-0.5
Nickeil Alexander-Walker,Rebounds,3.5,4,over,0.5
Kristaps Porzingis,Rebounds,5.5,5.1,under,-0.4
Gui Santos,Rebounds,5.5,5.9,over,0.4
Luguentz Dort,Rebounds,2.5,2.9,over,0.4
Zion Williamson,Rebounds,5.5,5.9,over,0.4
Reed Sheppard,Rebounds,2.5,2.9,over,0.4
Tim Hardaway Jr.,Rebounds,2.5,2.1,under,-0.4
Ty Jerome,Rebounds,2.5,2.9,over,0.4
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Cedric Coward,Rebounds,5.5,5.9,over,0.4
Luka Garza,Rebounds,3.5,3.8,over,0.3
Will Richard,Rebounds,3.5,3.2,under,-0.3
Isaiah Hartenstein,Rebounds,7.5,7.2,under,-0.3
RJ Barrett,Rebounds,6.5,6.8,over,0.3
Cody Williams,Rebounds,4.5,4.2,under,-0.3
Klay Thompson,Rebounds,1.5,1.8,over,0.3
Clint Capela,Rebounds,4.5,4.8,over,0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.2,under,-0.3
De'Anthony Melton,Rebounds,3.5,3.7,over,0.2
Ziaire Williams,Rebounds,3.5,2.3,under,-0.2
Noah Clowney,Rebounds,3.5,3.3,under,-0.2
Ajay Mitchell,Rebounds,3.5,3.3,under,-0.2
Patrick Williams,Rebounds,2.5,2.7,over,0.2
Kawhi Leonard,Rebounds,6.5,6.3,under,-0.2
Derrick Jones Jr.,Rebounds,3.5,3.3,under,-0.2
John Collins,Rebounds,6.5,5.3,under,-0.2
Herbert Jones,Rebounds,3.5,3.7,over,0.2
John Konchar,Rebounds,3.5,3.3,under,-0.2
Jaden McDaniels,Rebounds,4.5,4.7,over,0.2
Khris Middleton,Rebounds,3.5,3.7,over,0.2
Cooper Flagg,Rebounds,6.5,6.7,over,0.2
Kevin Durant,Rebounds,5.5,5.3,under,-0.2
Marcus Smart,Rebounds,2.5,2.7,over,0.2
Jabari Smith Jr.,Rebounds,6.5,6.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Taylor Hendricks,Rebounds,4.5,4.3,under,-0.2
GG Jackson II,Rebounds,4.5,4.7,over,0.2
Derrick White,Rebounds,4.5,4.6,over,0.1
Brandin Podziemski,Rebounds,5.5,5.6,over,0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Andrew Nembhard,Rebounds,2.5,2.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.6,over,0.1
Nic Claxton,Rebounds,5.5,5.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Drake Powell,Rebounds,1.5,1.6,over,0.1
Ja'Kobe Walter,Rebounds,2.5,2.6,over,0.1
Saddiq Bey,Rebounds,5.5,5.4,under,-0.1
Ayo Dosunmu,Rebounds,3.5,3.6,over,0.1
Bones Hyland,Rebounds,2.5,2.6,over,0.1
Isaiah Collier,Rebounds,2.5,2.6,over,0.1
Kyle Filipowski,Rebounds,7.5,7.6,over,0.1
Ace Bailey,Rebounds,4.5,4.4,under,-0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
Jonathan Kuminga,Rebounds,5.5,4.4,under,-0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Pts+Ast,33.5,38.1,over,4.6
Jay Huff,Pts+Ast,11.5,8,under,-3.5
Chet Holmgren,Pts+Ast,16.5,19.7,over,3.2
Drake Powell,Pts+Ast,9.5,6.7,under,-2.8
Jakob Poeltl,Pts+Ast,14.5,17.3,over,2.8
RJ Barrett,Pts+Ast,25.5,28.3,over,2.8
Cooper Flagg,Pts+Ast,28.5,23.7,under,-2.8
Cody Williams,Pts+Ast,17.5,12.9,under,-2.6
Daniel Gafford,Pts+Ast,10.5,13.1,over,2.6
Derrick Jones Jr.,Pts+Ast,14.5,12,under,-2.5
Will Richard,Pts+Ast,7.5,9.9,over,2.4
Tari Eason,Pts+Ast,12.5,14.9,over,2.4
Naz Reid,Pts+Ast,17.5,19.8,over,2.3
Tim Hardaway Jr.,Pts+Ast,14.5,12.2,under,-2.3
Scottie Barnes,Pts+Ast,24.5,26.7,over,2.2
Rui Hachimura,Pts+Ast,7.5,9.7,over,2.2
Zion Williamson,Pts+Ast,24.5,26.6,over,2.1
Julius Randle,Pts+Ast,30.5,32.6,over,2.1
Kyle Filipowski,Pts+Ast,16.5,14.4,under,-2.1
Marcus Smart,Pts+Ast,10.5,12.6,over,2.1
Kristaps Porzingis,Pts+Ast,19.5,17.5,under,-2
Jerami Grant,Pts+Ast,20.5,22.5,over,2
Isaiah Hartenstein,Pts+Ast,8.5,10.5,over,2
Jeremiah Fears,Pts+Ast,12.5,14.5,over,2
T.J. McConnell,Pts+Ast,17.5,13.6,under,-1.9
Leonard Miller,Pts+Ast,12.5,9.6,under,-1.9
GG Jackson II,Pts+Ast,16.5,14.6,under,-1.9
De'Anthony Melton,Pts+Ast,17.5,15.7,under,-1.8
Nic Claxton,Pts+Ast,12.5,10.7,under,-1.8
Noah Clowney,Pts+Ast,11.5,9.7,under,-1.8
Matas Buzelis,Pts+Ast,22.5,18.8,under,-1.7
Klay Thompson,Pts+Ast,11.5,9.8,under,-1.7
Derrick White,Pts+Ast,21.5,23,over,1.5
Cason Wallace,Pts+Ast,13.5,10,under,-1.5
Kawhi Leonard,Pts+Ast,33.5,31,under,-1.5
Bones Hyland,Pts+Ast,20.5,17.1,under,-1.4
Rob Dillingham,Pts+Ast,9.5,10.8,over,1.3
Trey Murphy III,Pts+Ast,24.5,23.2,under,-1.3
Sam Hauser,Pts+Ast,9.5,10.7,over,1.2
Patrick Williams,Pts+Ast,6.5,7.7,over,1.2
Immanuel Quickley,Pts+Ast,24.5,25.7,over,1.2
Nickeil Alexander-Walker,Pts+Ast,23.5,24.7,over,1.2
Kevin Durant,Pts+Ast,29.5,30.7,over,1.2
Jordan Miller,Pts+Ast,14.5,15.6,over,1.1
Jaden McDaniels,Pts+Ast,20.5,19.4,under,-1.1
Andrew Nembhard,Pts+Ast,22.5,20.5,under,-1
Brandon Ingram,Pts+Ast,28.5,29.5,over,1
Amen Thompson,Pts+Ast,23.5,24.5,over,1
Olivier-Maxence Prosper,Pts+Ast,11.5,12.5,over,1
Aaron Nesmith,Pts+Ast,15.5,14.6,under,-0.9
Guerschon Yabusele,Pts+Ast,8.5,7.6,under,-0.9
John Konchar,Pts+Ast,5.5,4.6,under,-0.9
Ayo Dosunmu,Pts+Ast,22.5,21.6,under,-0.9
Max Christie,Pts+Ast,13.5,14.4,over,0.9
Reed Sheppard,Pts+Ast,17.5,18.4,over,0.9
Baylor Scheierman,Pts+Ast,8.5,9.3,over,0.8
Luguentz Dort,Pts+Ast,8.5,7.7,under,-0.8
Brook Lopez,Pts+Ast,10.5,11.3,over,0.8
John Collins,Pts+Ast,13.5,14.3,over,0.8
Donte DiVincenzo,Pts+Ast,19.5,20.3,over,0.8
Zaccharie Risacher,Pts+Ast,7.5,8.3,over,0.8
Gui Santos,Pts+Ast,17.5,15.8,under,-0.7
Brandin Podziemski,Pts+Ast,16.5,17.2,over,0.7
Isaiah Joe,Pts+Ast,11.5,12.2,over,0.7
Collin Sexton,Pts+Ast,16.5,17.2,over,0.7
Jamal Shead,Pts+Ast,12.5,13.2,over,0.7
Ace Bailey,Pts+Ast,17.5,15.8,under,-0.7
Christian Braun,Pts+Ast,15.5,16.2,over,0.7
Cedric Coward,Pts+Ast,15.5,16.2,over,0.7
Jrue Holiday,Pts+Ast,20.5,21.1,over,0.6
Josh Giddey,Pts+Ast,28.5,26.9,under,-0.6
P.J. Washington Jr.,Pts+Ast,15.5,16.1,over,0.6
Cameron Johnson,Pts+Ast,14.5,15.1,over,0.6
Gary Payton II,Pts+Ast,11.5,12,over,0.5
Payton Pritchard,Pts+Ast,20.5,21,over,0.5
Kyle Anderson,Pts+Ast,11.5,11,under,-0.5
Draymond Green,Pts+Ast,13.5,13.9,over,0.4
Pat Spencer,Pts+Ast,11.5,11.1,under,-0.4
Ziaire Williams,Pts+Ast,9.5,9.1,under,-0.4
Darius Garland,Pts+Ast,27.5,27.9,over,0.4
Jonathan Kuminga,Pts+Ast,14.5,13.1,under,-0.4
Jalen Johnson,Pts+Ast,31.5,31.9,over,0.4
Toumani Camara,Pts+Ast,14.5,14.8,over,0.3
Ajay Mitchell,Pts+Ast,17.5,17.8,over,0.3
Kris Dunn,Pts+Ast,10.5,10.8,over,0.3
Saddiq Bey,Pts+Ast,19.5,18.2,under,-0.3
Jayson Tatum,Pts+Ast,26.5,26.7,over,0.2
Deni Avdija,Pts+Ast,29.5,29.7,over,0.2
Rudy Gobert,Pts+Ast,14.5,14.7,over,0.2
Alperen Sengun,Pts+Ast,23.5,23.7,over,0.2
Donovan Clingan,Pts+Ast,15.5,14.4,under,-0.1
Tre Jones,Pts+Ast,18.5,18.6,over,0.1
Dejounte Murray,Pts+Ast,24.5,23.4,under,-0.1
Herbert Jones,Pts+Ast,12.5,12.6,over,0.1
Khris Middleton,Pts+Ast,13.5,13.6,over,0.1
Ryan Nembhard,Pts+Ast,13.5,13.4,under,-0.1
Jabari Smith Jr.,Pts+Ast,16.5,16.6,over,0.1
Jamal Murray,Pts+Ast,32.5,31.4,under,-0.1
Bruce Brown Jr.,Pts+Ast,8.5,8.6,over,0.1
Shai Gilgeous-Alexander,Pts+Reb,31.5,36,over,4.5
Naz Reid,Pts+Reb,19.5,23.9,over,4.4
Jaylen Brown,Pts+Reb,31.5,35.2,over,3.7
Drake Powell,Pts+Reb,10.5,6.8,under,-3.7
Chet Holmgren,Pts+Reb,23.5,26.9,over,3.4
Jerami Grant,Pts+Reb,21.5,24.1,over,2.6
Nolan Traore,Pts+Reb,10.5,7.1,under,-2.4
Jordan Miller,Pts+Reb,14.5,16.8,over,2.3
Jeremiah Fears,Pts+Reb,12.5,14.8,over,2.3
Kyle Filipowski,Pts+Reb,22.5,19.4,under,-2.1
Deni Avdija,Pts+Reb,29.5,31.5,over,2
Leonard Miller,Pts+Reb,17.5,13.5,under,-2
Naji Marshall,Pts+Reb,22.5,18.5,under,-2
Amen Thompson,Pts+Reb,24.5,26.5,over,2
De'Anthony Melton,Pts+Reb,19.5,16.6,under,-1.9
RJ Barrett,Pts+Reb,28.5,30.4,over,1.9
Immanuel Quickley,Pts+Reb,21.5,23.4,over,1.9
Rob Dillingham,Pts+Reb,8.5,10.4,over,1.9
Kawhi Leonard,Pts+Reb,35.5,33.6,under,-1.9
Klay Thompson,Pts+Reb,13.5,10.6,under,-1.9
GG Jackson II,Pts+Reb,19.5,17.6,under,-1.9
Nic Claxton,Pts+Reb,15.5,13.7,under,-1.8
LeBron James,Pts+Reb,24.5,26.3,over,1.8
Clint Capela,Pts+Reb,7.5,9.3,over,1.8
Jayson Tatum,Pts+Reb,29.5,31.1,over,1.6
Matas Buzelis,Pts+Reb,25.5,22.9,under,-1.6
Julius Randle,Pts+Reb,32.5,34.1,over,1.6
Cody Williams,Pts+Reb,16.5,14.9,under,-1.6
Deandre Ayton,Pts+Reb,17.5,19.1,over,1.6
Derrick White,Pts+Reb,20.5,21.9,over,1.4
Isaiah Hartenstein,Pts+Reb,13.5,14.9,over,1.4
Bones Hyland,Pts+Reb,17.5,15.1,under,-1.4
Derrick Jones Jr.,Pts+Reb,17.5,14.2,under,-1.3
Cooper Flagg,Pts+Reb,28.5,26.2,under,-1.3
Tim Hardaway Jr.,Pts+Reb,15.5,13.2,under,-1.3
Gary Payton II,Pts+Reb,13.5,14.7,over,1.2
Luka Garza,Pts+Reb,9.5,10.7,over,1.2
Cason Wallace,Pts+Reb,13.5,10.3,under,-1.2
Zion Williamson,Pts+Reb,27.5,28.7,over,1.2
Saddiq Bey,Pts+Reb,23.5,21.3,under,-1.2
Ace Bailey,Pts+Reb,20.5,18.3,under,-1.2
Baylor Scheierman,Pts+Reb,11.5,12.6,over,1.1
Gui Santos,Pts+Reb,20.5,18.4,under,-1.1
Ajay Mitchell,Pts+Reb,19.5,17.4,under,-1.1
John Konchar,Pts+Reb,7.5,6.4,under,-1.1
Nickeil Alexander-Walker,Pts+Reb,23.5,24.6,over,1.1
Marcus Smart,Pts+Reb,11.5,12.5,over,1
Reed Sheppard,Pts+Reb,16.5,17.5,over,1
Draymond Green,Pts+Reb,13.5,14.4,over,0.9
Sam Hauser,Pts+Reb,12.5,13.4,over,0.9
Will Richard,Pts+Reb,10.5,11.4,over,0.9
Luguentz Dort,Pts+Reb,10.5,9.6,under,-0.9
Ziaire Williams,Pts+Reb,11.5,10.6,under,-0.9
Dejounte Murray,Pts+Reb,24.5,22.6,under,-0.9
John Collins,Pts+Reb,19.5,18.6,under,-0.9
Darius Garland,Pts+Reb,22.5,23.4,over,0.9
Herbert Jones,Pts+Reb,12.5,13.4,over,0.9
Kyle Anderson,Pts+Reb,12.5,11.6,under,-0.9
Ayo Dosunmu,Pts+Reb,22.5,20.6,under,-0.9
Jonathan Kuminga,Pts+Reb,16.5,15.6,under,-0.9
Kevin Durant,Pts+Reb,30.5,31.4,over,0.9
Ty Jerome,Pts+Reb,22.5,19.6,under,-0.9
Olivier-Maxence Prosper,Pts+Reb,14.5,15.4,over,0.9
Kristaps Porzingis,Pts+Reb,22.5,20.7,under,-0.8
Trey Murphy III,Pts+Reb,26.5,24.7,under,-0.8
Robert Williams III,Pts+Reb,15.5,16.2,over,0.7
Noah Clowney,Pts+Reb,13.5,11.8,under,-0.7
Brandon Ingram,Pts+Reb,30.5,31.2,over,0.7
Patrick Williams,Pts+Reb,8.5,9.2,over,0.7
Donte DiVincenzo,Pts+Reb,19.5,20.2,over,0.7
P.J. Washington Jr.,Pts+Reb,20.5,21.2,over,0.7
Jamal Murray,Pts+Reb,29.5,28.8,under,-0.7
Cedric Coward,Pts+Reb,18.5,19.2,over,0.7
Collin Sexton,Pts+Reb,15.5,16.1,over,0.6
Jaden McDaniels,Pts+Reb,22.5,20.9,under,-0.6
Zaccharie Risacher,Pts+Reb,9.5,10.1,over,0.6
Ryan Nembhard,Pts+Reb,9.5,10.1,over,0.6
Jabari Smith Jr.,Pts+Reb,20.5,21.1,over,0.6
Payton Pritchard,Pts+Reb,19.5,20,over,0.5
T.J. McConnell,Pts+Reb,11.5,11,under,-0.5
Andrew Nembhard,Pts+Reb,18.5,17,under,-0.5
Rudy Gobert,Pts+Reb,26.5,25,under,-0.5
Brandin Podziemski,Pts+Reb,18.5,18.9,over,0.4
Aaron Nesmith,Pts+Reb,17.5,17.1,under,-0.4
Toumani Camara,Pts+Reb,17.5,17.9,over,0.4
Brook Lopez,Pts+Reb,13.5,13.9,over,0.4
Jalen Johnson,Pts+Reb,34.5,34.9,over,0.4
Max Christie,Pts+Reb,15.5,15.9,over,0.4
Bruce Brown Jr.,Pts+Reb,10.5,10.1,under,-0.4
