player,prop,line,proj,side,diff
Ronald Holland II,3-Pointers Made,0.5,0.8,over,0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Kristaps Porzingis,3-Pointers Made,1.5,1.2,under,-0.3
Onyeka Okongwu,3-Pointers Made,1.5,1.2,under,-0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Grayson Allen,3-Pointers Made,2.5,2.2,under,-0.3
Collin Gillespie,3-Pointers Made,2.5,2.8,over,0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
Kris Murray,3-Pointers Made,0.5,0.8,over,0.3
Sidy Cissoko,3-Pointers Made,1.5,1.2,under,-0.3
Kyle Filipowski,3-Pointers Made,0.5,0.8,over,0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Kris Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Kobe Sanders,3-Pointers Made,0.5,0.8,over,0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Jalen Brunson,3-Pointers Made,2.5,2.7,over,0.2
Tyler Kolek,3-Pointers Made,0.5,0.7,over,0.2
Derrick White,3-Pointers Made,3.5,3.7,over,0.2
Sam Hauser,3-Pointers Made,2.5,2.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Luke Kennard,3-Pointers Made,1.5,1.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Paul George,3-Pointers Made,2.5,2.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Caleb Love,3-Pointers Made,2.5,2.7,over,0.2
Stephen Curry,3-Pointers Made,4.5,4.7,over,0.2
Kawhi Leonard,3-Pointers Made,3.5,2.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Cade Cunningham,3-Pointers Made,2.5,2.4,under,-0.1
Kevin Huerter,3-Pointers Made,2.5,2.4,under,-0.1
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Vit Krejci,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Dyson Daniels,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Collin Murray-Boyles,3-Pointers Made,0.5,0.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.4,under,-0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
Tari Eason,3-Pointers Made,1.5,1.6,over,0.1
Jalen Pickett,3-Pointers Made,1.5,1.4,under,-0.1
