player,prop,line,proj,side,diff
Miles Bridges,Points,17.5,17.7,over,0.2
P.J. Washington Jr.,Points,14.5,14.7,over,0.2
Nic Claxton,Points,11.5,11.7,over,0.2
Ausar Thompson,Points,9.5,9.3,under,-0.2
Naz Reid,Points,13.5,13.7,over,0.2
Matas Buzelis,Points,16.5,15.3,under,-0.2
Clint Capela,Points,4.5,4.6,over,0.1
Collin Sexton,Points,11.5,11.6,over,0.1
Jonas Valanciunas,Points,16.5,16.6,over,0.1
Bobby Portis Jr.,Assists,3.5,2.5,under,-1
Moussa Diabate,Assists,0.5,1.5,over,1
Jamal Murray,Assists,8.5,7.5,under,-1
Ryan Rollins,Assists,7.5,6.6,under,-0.9
Alex Sarr,Assists,2.5,3.4,over,0.9
DeMar DeRozan,Assists,3.5,4.4,over,0.9
Brandon Williams,Assists,4.5,3.6,under,-0.9
Josh Okogie,Assists,0.5,1.3,over,0.8
Alperen Sengun,Assists,5.5,6.3,over,0.8
Sion James,Assists,2.5,1.7,under,-0.8
Royce O'Neale,Assists,3.5,2.7,under,-0.8
Isaiah Stewart,Assists,0.5,1.3,over,0.8
Cade Cunningham,Assists,9.5,8.7,under,-0.8
Mark Williams,Assists,0.5,1.3,over,0.8
Coby White,Assists,6.5,4.7,under,-0.8
Luke Kennard,Assists,2.5,3.2,over,0.7
Drake Powell,Assists,1.5,2.2,over,0.7
Jordan Goodwin,Assists,2.5,1.8,under,-0.7
Dennis Schroder,Assists,5.5,6.1,over,0.6
VJ Edgecombe,Assists,4.5,3.9,under,-0.6
Collin Sexton,Assists,3.5,2.9,under,-0.6
P.J. Washington Jr.,Assists,1.5,2.1,over,0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Julius Randle,Assists,4.5,5.1,over,0.6
Nikola Vucevic,Assists,4.5,3.9,under,-0.6
Josh Giddey,Assists,7.5,8.1,over,0.6
Corey Kispert,Assists,1.5,2,over,0.5
Jalen Duren,Assists,1.5,2,over,0.5
Mike Conley,Assists,2.5,3,over,0.5
Aaron Wiggins,Assists,2.5,2,under,-0.5
Jaime Jaquez Jr.,Assists,4.5,4,under,-0.5
Myles Turner,Assists,1.5,1.9,over,0.4
Justin Champagnie,Assists,1.5,1.1,under,-0.4
Paul George,Assists,3.5,3.9,over,0.4
Amen Thompson,Assists,5.5,5.9,over,0.4
Mouhamed Gueye,Assists,1.5,1.9,over,0.4
LaMelo Ball,Assists,6.5,6.9,over,0.4
Cooper Flagg,Assists,4.5,4.1,under,-0.4
Bruce Brown Jr.,Assists,2.5,2.1,under,-0.4
Grayson Allen,Assists,3.5,3.1,under,-0.4
Ausar Thompson,Assists,2.5,2.1,under,-0.4
Shai Gilgeous-Alexander,Assists,6.5,6.1,under,-0.4
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Kenrich Williams,Assists,2.5,2.1,under,-0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Patrick Williams,Assists,1.5,1.1,under,-0.4
Kyle Kuzma,Assists,3.5,3.2,under,-0.3
Bub Carrington,Assists,4.5,4.8,over,0.3
Precious Achiuwa,Assists,1.5,1.2,under,-0.3
CJ McCollum,Assists,3.5,3.8,over,0.3
Jabari Smith Jr.,Assists,1.5,1.8,over,0.3
Klay Thompson,Assists,1.5,1.2,under,-0.3
Dwight Powell,Assists,1.5,1.8,over,0.3
Jonas Valanciunas,Assists,2.5,2.8,over,0.3
Nolan Traore,Assists,4.5,3.2,under,-0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Anthony Edwards,Assists,4.5,4.2,under,-0.3
Jaylin Williams,Assists,3.5,2.2,under,-0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Andrew Wiggins,Assists,2.5,2.8,over,0.3
Pelle Larsson,Assists,3.5,3.8,over,0.3
Khris Middleton,Assists,3.5,3.7,over,0.2
Gary Trent Jr.,Assists,1.5,1.3,under,-0.2
AJ Green,Assists,2.5,2.3,under,-0.2
Bilal Coulibaly,Assists,2.5,2.7,over,0.2
Tre Johnson,Assists,2.5,2.7,over,0.2
Malik Monk,Assists,3.5,3.7,over,0.2
Aaron Holiday,Assists,1.5,1.3,under,-0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Nic Claxton,Assists,3.5,3.3,under,-0.2
Terance Mann,Assists,3.5,3.3,under,-0.2
Zeke Nnaji,Assists,0.5,0.7,over,0.2
Duncan Robinson,Assists,1.5,1.7,over,0.2
Oso Ighodaro,Assists,1.5,1.3,under,-0.2
Norman Powell,Assists,2.5,2.3,under,-0.2
Bam Adebayo,Assists,3.5,3.7,over,0.2
Nikola Jovic,Assists,2.5,2.3,under,-0.2
Kelly Oubre Jr.,Assists,1.5,1.4,under,-0.1
Tyrese Maxey,Assists,6.5,6.6,over,0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
Jared McCain,Assists,1.5,1.6,over,0.1
Nique Clifford,Assists,1.5,1.4,under,-0.1
Maxime Raynaud,Assists,0.5,0.6,over,0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Nickeil Alexander-Walker,Assists,3.5,3.6,over,0.1
Caleb Martin,Assists,3.5,2.4,under,-0.1
Naji Marshall,Assists,3.5,3.4,under,-0.1
Max Christie,Assists,2.5,2.4,under,-0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Kon Knueppel,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Jalen Pickett,Assists,4.5,3.9,under,-0.1
Collin Gillespie,Assists,4.5,4.6,over,0.1
Ronald Holland II,Assists,1.5,1.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,2.5,2.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Dylan Cardwell,Rebounds,7.5,8.9,over,1.4
Julius Randle,Rebounds,6.5,7.6,over,1.1
Brandon Williams,Rebounds,3.5,2.5,under,-1
Nolan Traore,Rebounds,2.5,1.5,under,-1
Isaiah Hartenstein,Rebounds,6.5,7.5,over,1
Nikola Vucevic,Rebounds,9.5,10.5,over,1
Jared McCain,Rebounds,2.5,1.6,under,-0.9
Jamal Murray,Rebounds,3.5,4.4,over,0.9
Aaron Wiggins,Rebounds,3.5,4.4,over,0.9
Patrick Williams,Rebounds,3.5,2.6,under,-0.9
Myles Turner,Rebounds,6.5,7.3,over,0.8
Maxime Raynaud,Rebounds,4.5,3.7,under,-0.8
Alperen Sengun,Rebounds,9.5,10.3,over,0.8
Klay Thompson,Rebounds,2.5,1.7,under,-0.8
Jonas Valanciunas,Rebounds,11.5,10.7,under,-0.8
Cason Wallace,Rebounds,2.5,3.3,over,0.8
Bub Carrington,Rebounds,3.5,4.2,over,0.7
Tobias Harris,Rebounds,4.5,5.2,over,0.7
AJ Green,Rebounds,3.5,2.9,under,-0.6
Dennis Schroder,Rebounds,2.5,3.1,over,0.6
Naji Marshall,Rebounds,5.5,4.9,under,-0.6
Sion James,Rebounds,2.5,3.1,over,0.6
Oso Ighodaro,Rebounds,4.5,3.9,under,-0.6
Andrew Wiggins,Rebounds,5.5,4.9,under,-0.6
Khris Middleton,Rebounds,4.5,4,under,-0.5
Tyrese Maxey,Rebounds,3.5,4,over,0.5
VJ Edgecombe,Rebounds,5.5,5,under,-0.5
Clint Capela,Rebounds,5.5,5,under,-0.5
Drake Powell,Rebounds,3.5,2,under,-0.5
Royce O'Neale,Rebounds,4.5,5,over,0.5
Mike Conley,Rebounds,1.5,2,over,0.5
Kenrich Williams,Rebounds,3.5,4,over,0.5
Luguentz Dort,Rebounds,4,4.5,over,0.5
Jaden McDaniels,Rebounds,4.5,5,over,0.5
Anthony Edwards,Rebounds,5.5,6,over,0.5
Isaiah Joe,Rebounds,2.5,3,over,0.5
Chet Holmgren,Rebounds,8.5,9,over,0.5
Bam Adebayo,Rebounds,10.5,10,under,-0.5
Coby White,Rebounds,3.5,4,over,0.5
Ayo Dosunmu,Rebounds,2.5,3,over,0.5
Jaime Jaquez Jr.,Rebounds,5.5,5,under,-0.5
Quentin Grimes,Rebounds,2.5,2.9,over,0.4
Kevin Durant,Rebounds,5.5,5.9,over,0.4
Luke Kennard,Rebounds,2.5,2.9,over,0.4
Aaron Holiday,Rebounds,1.5,1.1,under,-0.4
Josh Okogie,Rebounds,3.5,3.9,over,0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Jordan Goodwin,Rebounds,5.5,4.1,under,-0.4
Jalen Duren,Rebounds,10.5,10.9,over,0.4
Rudy Gobert,Rebounds,11.5,11.1,under,-0.4
Simone Fontecchio,Rebounds,3.5,3.1,under,-0.4
Alex Sarr,Rebounds,8.5,8.8,over,0.3
Tre Johnson,Rebounds,3.5,3.2,under,-0.3
Adem Bona,Rebounds,3.5,3.2,under,-0.3
Jae'Sean Tate,Rebounds,2.5,2.8,over,0.3
Christian Koloko,Rebounds,5.5,5.2,under,-0.3
Brandon Miller,Rebounds,4.5,4.8,over,0.3
Cooper Flagg,Rebounds,5.5,5.8,over,0.3
Jalen Pickett,Rebounds,3.5,3.8,over,0.3
Spencer Jones,Rebounds,4.5,4.2,under,-0.3
Duncan Robinson,Rebounds,3.5,2.2,under,-0.3
Ronald Holland II,Rebounds,4.5,4.2,under,-0.3
Donte DiVincenzo,Rebounds,4.5,4.8,over,0.3
Isaac Okoro,Rebounds,2.5,2.8,over,0.3
Matas Buzelis,Rebounds,5.5,5.8,over,0.3
Kyle Kuzma,Rebounds,6.5,6.7,over,0.2
Bilal Coulibaly,Rebounds,4.5,4.7,over,0.2
Kelly Oubre Jr.,Rebounds,4.5,4.7,over,0.2
Dwight Powell,Rebounds,5.5,5.7,over,0.2
Collin Sexton,Rebounds,1.5,1.7,over,0.2
LaMelo Ball,Rebounds,4.5,4.7,over,0.2
Ryan Kalkbrenner,Rebounds,6.5,5.3,under,-0.2
Nic Claxton,Rebounds,7.5,7.3,under,-0.2
Cade Cunningham,Rebounds,5.5,5.7,over,0.2
Ausar Thompson,Rebounds,5.5,5.3,under,-0.2
Shai Gilgeous-Alexander,Rebounds,4.5,4.7,over,0.2
Bobby Portis Jr.,Rebounds,10.5,10.6,over,0.1
Gary Trent Jr.,Rebounds,1.5,1.6,over,0.1
Justin Champagnie,Rebounds,5.5,5.6,over,0.1
Ryan Rollins,Rebounds,5.5,5.6,over,0.1
Paul George,Rebounds,5.5,5.4,under,-0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Precious Achiuwa,Rebounds,5.5,5.4,under,-0.1
CJ McCollum,Rebounds,3.5,3.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.4,under,-0.1
Jabari Smith Jr.,Rebounds,7.5,7.6,over,0.1
Miles Bridges,Rebounds,6.5,6.4,under,-0.1
P.J. Washington Jr.,Rebounds,6.5,6.4,under,-0.1
Daniel Gafford,Rebounds,6.5,5.4,under,-0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Moussa Diabate,Rebounds,10.5,10.4,under,-0.1
Kon Knueppel,Rebounds,5.5,5.4,under,-0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Bruce Brown Jr.,Rebounds,3.5,3.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Zeke Nnaji,Rebounds,3.5,3.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Grayson Allen,Rebounds,3.5,3.4,under,-0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Jalen Green,Rebounds,2.5,2.4,under,-0.1
Grayson Allen,Pts+Ast,22.5,17.5,under,-4
Amen Thompson,Pts+Ast,22.5,25.9,over,3.4
Ryan Rollins,Pts+Ast,29.5,26.3,under,-3.2
Paul George,Pts+Ast,19.5,22.4,over,2.9
Jalen Green,Pts+Ast,15.5,12.8,under,-2.7
Mark Williams,Pts+Ast,11.5,14.2,over,2.7
Nickeil Alexander-Walker,Pts+Ast,23.5,21,under,-2.5
Klay Thompson,Pts+Ast,12.5,10.2,under,-2.3
Julius Randle,Pts+Ast,23.5,25.8,over,2.3
Mouhamed Gueye,Pts+Ast,9.5,11.7,over,2.2
Jordan Goodwin,Pts+Ast,11.5,9.3,under,-2.2
Alperen Sengun,Pts+Ast,26.5,28.6,over,2.1
Jaylin Williams,Pts+Ast,9.5,7.4,under,-2.1
Quentin Grimes,Pts+Ast,10.5,12.5,over,2
Reed Sheppard,Pts+Ast,16.5,18.5,over,2
LaMelo Ball,Pts+Ast,24.5,26.5,over,2
Ronald Holland II,Pts+Ast,8.5,10.3,over,1.8
Isaiah Hartenstein,Pts+Ast,9.5,11.3,over,1.8
Naji Marshall,Pts+Ast,21.5,18.9,under,-1.6
Justin Champagnie,Pts+Ast,9.5,8,under,-1.5
Kelly Oubre Jr.,Pts+Ast,13.5,15,over,1.5
Maxime Raynaud,Pts+Ast,7.5,6,under,-1.5
Luke Kennard,Pts+Ast,12.5,14,over,1.5
Daniel Gafford,Pts+Ast,8.5,10,over,1.5
Malik Monk,Pts+Ast,16.5,17.9,over,1.4
Myles Turner,Pts+Ast,17.5,18.8,over,1.3
Dwight Powell,Pts+Ast,5.5,6.8,over,1.3
Tim Hardaway Jr.,Pts+Ast,14.5,15.8,over,1.3
Spencer Jones,Pts+Ast,8.5,9.8,over,1.3
Isaiah Stewart,Pts+Ast,8.5,9.8,over,1.3
Oso Ighodaro,Pts+Ast,7.5,6.2,under,-1.3
Matas Buzelis,Pts+Ast,19.5,17.2,under,-1.3
DeMar DeRozan,Pts+Ast,23.5,24.7,over,1.2
Corey Kispert,Pts+Ast,13.5,14.7,over,1.2
Anthony Edwards,Pts+Ast,30.5,31.7,over,1.2
Tyrese Maxey,Pts+Ast,34.5,35.6,over,1.1
Max Christie,Pts+Ast,16.5,15.4,under,-1.1
Jaime Jaquez Jr.,Pts+Ast,19.5,17.4,under,-1.1
Josh Okogie,Pts+Ast,7.5,8.5,over,1
Collin Sexton,Pts+Ast,15.5,14.5,under,-1
Cooper Flagg,Pts+Ast,25.5,22.5,under,-1
Rudy Gobert,Pts+Ast,10.5,11.5,over,1
Isaiah Joe,Pts+Ast,12.5,13.5,over,1
Coby White,Pts+Ast,27.5,24.5,under,-1
Tre Johnson,Pts+Ast,20.5,19.6,under,-0.9
CJ McCollum,Pts+Ast,24.5,22.6,under,-0.9
Terance Mann,Pts+Ast,11.5,12.4,over,0.9
Cade Cunningham,Pts+Ast,32.5,33.4,over,0.9
Andrew Wiggins,Pts+Ast,18.5,19.4,over,0.9
Moussa Diabate,Pts+Ast,10.5,11.3,over,0.8
Zeke Nnaji,Pts+Ast,5.5,6.3,over,0.8
Aaron Wiggins,Pts+Ast,14.5,15.3,over,0.8
Norman Powell,Pts+Ast,25.5,23.7,under,-0.8
Pelle Larsson,Pts+Ast,14.5,15.3,over,0.8
Bub Carrington,Pts+Ast,14.5,15.2,over,0.7
Jared McCain,Pts+Ast,8.5,9.2,over,0.7
Dylan Cardwell,Pts+Ast,6.5,7.2,over,0.7
Bobby Portis Jr.,Pts+Ast,21.5,22.1,over,0.6
Kyle Kuzma,Pts+Ast,20.5,21.1,over,0.6
Gary Trent Jr.,Pts+Ast,9.5,10.1,over,0.6
Kevin Durant,Pts+Ast,30.5,31.1,over,0.6
Sion James,Pts+Ast,7.5,6.9,under,-0.6
Mike Conley,Pts+Ast,7.5,8.1,over,0.6
Kenrich Williams,Pts+Ast,9.5,10.1,over,0.6
Cason Wallace,Pts+Ast,9.5,10.1,over,0.6
Isaac Okoro,Pts+Ast,10.5,9.9,under,-0.6
AJ Green,Pts+Ast,13.5,14,over,0.5
Bilal Coulibaly,Pts+Ast,12.5,13,over,0.5
Miles Bridges,Pts+Ast,20.5,21,over,0.5
Nic Claxton,Pts+Ast,15.5,15,under,-0.5
Jalen Pickett,Pts+Ast,12.5,12,under,-0.5
Donte DiVincenzo,Pts+Ast,17.5,17,under,-0.5
Luguentz Dort,Pts+Ast,11.5,12,over,0.5
Dennis Schroder,Pts+Ast,20.5,20.1,under,-0.4
Jamal Murray,Pts+Ast,33.5,33.1,under,-0.4
Bruce Brown Jr.,Pts+Ast,9.5,9.1,under,-0.4
Collin Gillespie,Pts+Ast,19.5,19.1,under,-0.4
Jalen Duren,Pts+Ast,17.5,17.1,under,-0.4
Naz Reid,Pts+Ast,15.5,15.9,over,0.4
Chet Holmgren,Pts+Ast,20.5,20.1,under,-0.4
Ayo Dosunmu,Pts+Ast,18.5,17.1,under,-0.4
Simone Fontecchio,Pts+Ast,10.5,10.1,under,-0.4
Jabari Smith Jr.,Pts+Ast,16.5,16.8,over,0.3
P.J. Washington Jr.,Pts+Ast,16.5,16.8,over,0.3
Brandon Miller,Pts+Ast,24.5,24.2,under,-0.3
Tobias Harris,Pts+Ast,15.5,15.2,under,-0.3
Royce O'Neale,Pts+Ast,12.5,12.8,over,0.3
Bam Adebayo,Pts+Ast,22.5,22.8,over,0.3
Khris Middleton,Pts+Ast,14.5,14.7,over,0.2
Precious Achiuwa,Pts+Ast,8.5,8.3,under,-0.2
Kon Knueppel,Pts+Ast,21.5,21.7,over,0.2
Ryan Kalkbrenner,Pts+Ast,7.5,7.7,over,0.2
Shai Gilgeous-Alexander,Pts+Ast,39.5,38.3,under,-0.2
Josh Giddey,Pts+Ast,23.5,23.7,over,0.2
Nikola Jovic,Pts+Ast,10.5,10.3,under,-0.2
Alex Sarr,Pts+Ast,23.5,22.4,under,-0.1
Jonas Valanciunas,Pts+Ast,19.5,19.4,under,-0.1
Duncan Robinson,Pts+Ast,11.5,11.6,over,0.1
Ausar Thompson,Pts+Ast,11.5,11.4,under,-0.1
Jaden McDaniels,Pts+Ast,15.5,15.6,over,0.1
Asa Newell,Pts+Reb,11.5,7.2,under,-4.3
Paul George,Pts+Reb,20.5,23.9,over,3.4
Reed Sheppard,Pts+Reb,14.5,17.9,over,3.4
Mark Williams,Pts+Reb,18.5,21.5,over,3
Isaiah Joe,Pts+Reb,12.5,14.9,over,2.4
Ryan Rollins,Pts+Reb,27.5,25.3,under,-2.2
Kyle Kuzma,Pts+Reb,22.5,24.6,over,2.1
Dylan Cardwell,Pts+Reb,12.5,14.6,over,2.1
Alperen Sengun,Pts+Reb,30.5,32.6,over,2.1
Naji Marshall,Pts+Reb,22.5,20.4,under,-2.1
Jordan Goodwin,Pts+Reb,13.5,11.6,under,-1.9
Kelly Oubre Jr.,Pts+Reb,16.5,18.3,over,1.8
Klay Thompson,Pts+Reb,13.5,10.7,under,-1.8
LaMelo Ball,Pts+Reb,22.5,24.3,over,1.8
Julius Randle,Pts+Reb,26.5,28.3,over,1.8
Myles Turner,Pts+Reb,22.5,24.2,over,1.7
Oso Ighodaro,Pts+Reb,10.5,8.8,under,-1.7
Isaiah Hartenstein,Pts+Reb,14.5,16.2,over,1.7
Ronald Holland II,Pts+Reb,11.5,13.1,over,1.6
Nikola Vucevic,Pts+Reb,27.5,29.1,over,1.6
Tyrese Maxey,Pts+Reb,31.5,33,over,1.5
Luguentz Dort,Pts+Reb,13.5,15,over,1.5
DeMar DeRozan,Pts+Reb,22.5,23.9,over,1.4
Maxime Raynaud,Pts+Reb,10.5,9.1,under,-1.4
Malik Monk,Pts+Reb,15.5,16.8,over,1.3
Cooper Flagg,Pts+Reb,26.5,24.2,under,-1.3
Terance Mann,Pts+Reb,11.5,12.7,over,1.2
Spencer Jones,Pts+Reb,11.5,12.7,over,1.2
Jalen Green,Pts+Reb,15.5,13.3,under,-1.2
Aaron Wiggins,Pts+Reb,16.5,17.7,over,1.2
Justin Champagnie,Pts+Reb,14.5,12.4,under,-1.1
Bub Carrington,Pts+Reb,13.5,14.6,over,1.1
Corey Kispert,Pts+Reb,14.5,15.6,over,1.1
Ryan Kalkbrenner,Pts+Reb,13.5,12.4,under,-1.1
Jaime Jaquez Jr.,Pts+Reb,19.5,18.4,under,-1.1
Kevin Durant,Pts+Reb,31.5,32.5,over,1
Clint Capela,Pts+Reb,10.5,9.5,under,-1
Max Christie,Pts+Reb,18.5,16.5,under,-1
Anthony Edwards,Pts+Reb,32.5,33.5,over,1
Andrew Wiggins,Pts+Reb,20.5,21.5,over,1
Patrick Williams,Pts+Reb,10.5,8.5,under,-1
Bruce Brown Jr.,Pts+Reb,11.5,10.6,under,-0.9
Cade Cunningham,Pts+Reb,29.5,30.4,over,0.9
Ausar Thompson,Pts+Reb,15.5,14.6,under,-0.9
Jared McCain,Pts+Reb,8.5,9.3,over,0.8
Daniel Gafford,Pts+Reb,13.5,14.3,over,0.8
Sion James,Pts+Reb,7.5,8.3,over,0.8
Bobby Portis Jr.,Pts+Reb,29.5,30.2,over,0.7
Alex Sarr,Pts+Reb,30.5,27.8,under,-0.7
Moussa Diabate,Pts+Reb,19.5,20.2,over,0.7
Tobias Harris,Pts+Reb,17.5,18.2,over,0.7
Naz Reid,Pts+Reb,19.5,20.2,over,0.7
Jaden McDaniels,Pts+Reb,17.5,18.2,over,0.7
Chet Holmgren,Pts+Reb,26.5,27.2,over,0.7
Jaylin Williams,Pts+Reb,11.5,9.8,under,-0.7
Cason Wallace,Pts+Reb,10.5,11.2,over,0.7
Coby White,Pts+Reb,24.5,23.8,under,-0.7
Dennis Schroder,Pts+Reb,16.5,17.1,over,0.6
Josh Okogie,Pts+Reb,10.5,11.1,over,0.6
Miles Bridges,Pts+Reb,23.5,24.1,over,0.6
Royce O'Neale,Pts+Reb,14.5,15.1,over,0.6
Isaiah Stewart,Pts+Reb,13.5,14.1,over,0.6
Collin Gillespie,Pts+Reb,19.5,18.9,under,-0.6
Mike Conley,Pts+Reb,6.5,7.1,over,0.6
Rudy Gobert,Pts+Reb,20.5,21.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb,37.5,36.9,under,-0.6
Norman Powell,Pts+Reb,26.5,24.9,under,-0.6
Pelle Larsson,Pts+Reb,14.5,15.1,over,0.6
Khris Middleton,Pts+Reb,14.5,15,over,0.5
Bilal Coulibaly,Pts+Reb,14.5,15,over,0.5
Adem Bona,Pts+Reb,7.5,7,under,-0.5
Jamal Murray,Pts+Reb,29.5,30,over,0.5
Nic Claxton,Pts+Reb,19.5,19,under,-0.5
Duncan Robinson,Pts+Reb,12.5,12,under,-0.5
Jalen Duren,Pts+Reb,27.5,26,under,-0.5
Kenrich Williams,Pts+Reb,11.5,12,over,0.5
Josh Giddey,Pts+Reb,22.5,23,over,0.5
Tre Johnson,Pts+Reb,20.5,20.1,under,-0.4
P.J. Washington Jr.,Pts+Reb,22.5,21.1,under,-0.4
Zeke Nnaji,Pts+Reb,9.5,9.1,under,-0.4
Jalen Pickett,Pts+Reb,11.5,11.9,over,0.4
Drake Powell,Pts+Reb,9.5,9.9,over,0.4
Donte DiVincenzo,Pts+Reb,17.5,17.9,over,0.4
Bam Adebayo,Pts+Reb,30.5,29.1,under,-0.4
Matas Buzelis,Pts+Reb,22.5,21.1,under,-0.4
