player,prop,line,proj,side,diff
Cason Wallace,Reb+Ast,6.5,5.4,under,-1.1
Josh Green,Reb+Ast,3.5,4.6,over,1.1
OG Anunoby,Reb+Ast,5.5,6.5,over,1
Isaiah Hartenstein,Reb+Ast,14.5,15.5,over,1
Jaylin Williams,Reb+Ast,6.5,5.5,under,-1
Tristan da Silva,Reb+Ast,8.5,7.5,under,-1
Collin Sexton,Reb+Ast,8.5,7.5,under,-1
Devin Booker,Reb+Ast,11.5,10.5,under,-1
Nick Richards,Reb+Ast,6.5,7.5,over,1
Karl-Anthony Towns,Reb+Ast,16.5,15.6,under,-0.9
Quentin Grimes,Reb+Ast,7.5,8.4,over,0.9
Jaden Hardy,Reb+Ast,5.5,4.6,under,-0.9
Josh Giddey,Reb+Ast,14.5,13.6,under,-0.9
Keegan Murray,Reb+Ast,7.5,8.4,over,0.9
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.4,over,0.9
Dean Wade,Reb+Ast,4.5,5.4,over,0.9
Jrue Holiday,Reb+Ast,8.5,9.4,over,0.9
LaMelo Ball,Reb+Ast,12.5,13.4,over,0.9
Andre Jackson Jr.,Reb+Ast,3.5,4.3,over,0.8
Maxi Kleber,Reb+Ast,3.5,4.3,over,0.8
Caris LeVert,Reb+Ast,6.5,7.3,over,0.8
Jayson Tatum,Reb+Ast,14.5,13.7,under,-0.8
Giannis Antetokounmpo,Reb+Ast,17.5,16.8,under,-0.7
Bilal Coulibaly,Reb+Ast,8.5,7.8,under,-0.7
Payton Pritchard,Reb+Ast,6.5,7.2,over,0.7
Svi Mykhailiuk,Reb+Ast,4.5,3.8,under,-0.7
Ziaire Williams,Reb+Ast,6.5,5.8,under,-0.7
Kenrich Williams,Reb+Ast,5.5,4.9,under,-0.6
Trey Murphy III,Reb+Ast,6.5,7.1,over,0.6
Brook Lopez,Reb+Ast,5.5,6,over,0.5
Naji Marshall,Reb+Ast,7.5,6,under,-0.5
Nikola Vucevic,Reb+Ast,13.5,13,under,-0.5
Malik Monk,Reb+Ast,9.5,9,under,-0.5
Kyle Kuzma,Reb+Ast,7.5,8,over,0.5
Luguentz Dort,Reb+Ast,6.5,6,under,-0.5
T.J. McConnell,Reb+Ast,6.5,7,over,0.5
Pascal Siakam,Reb+Ast,10.5,11,over,0.5
Jalen Wilson,Reb+Ast,5.5,5,under,-0.5
Bobby Portis Jr.,Reb+Ast,9.5,9.1,under,-0.4
Jalen Brunson,Reb+Ast,10.5,10.1,under,-0.4
Obi Toppin,Reb+Ast,5.5,5.1,under,-0.4
Evan Mobley,Reb+Ast,12.5,12.1,under,-0.4
Bennedict Mathurin,Reb+Ast,7.5,7.1,under,-0.4
Nic Claxton,Reb+Ast,10.5,10.9,over,0.4
Tosan Evbuomwan,Reb+Ast,4.5,4.9,over,0.4
Kevin Durant,Reb+Ast,10.5,10.9,over,0.4
Ryan Dunn,Reb+Ast,4.5,4.1,under,-0.4
Klay Thompson,Reb+Ast,5.5,5.8,over,0.3
Russell Westbrook III,Reb+Ast,12.5,11.2,under,-0.3
De'Aaron Fox,Reb+Ast,10.5,10.8,over,0.3
Alex Sarr,Reb+Ast,9.5,9.2,under,-0.3
Max Strus,Reb+Ast,8.5,7.2,under,-0.3
Kristaps Porzingis,Reb+Ast,9.5,9.2,under,-0.3
Zion Williamson,Reb+Ast,10.5,10.2,under,-0.3
Jose Alvarado,Reb+Ast,5.5,5.8,over,0.3
Yves Missi,Reb+Ast,9.5,9.8,over,0.3
AJ Green,Reb+Ast,3.5,3.3,under,-0.2
Patrick Williams,Reb+Ast,5.5,5.7,over,0.2
Julian Phillips,Reb+Ast,2.5,2.3,under,-0.2
Jordan Poole,Reb+Ast,7.5,7.7,over,0.2
Isaiah Joe,Reb+Ast,5,4.3,under,-0.2
Corey Kispert,Reb+Ast,4.5,4.7,over,0.2
Bub Carrington,Reb+Ast,7.5,7.7,over,0.2
Donovan Mitchell,Reb+Ast,9.5,9.7,over,0.2
Darius Garland,Reb+Ast,9.5,9.7,over,0.2
Jaylen Brown,Reb+Ast,9.5,9.7,over,0.2
Miles Bridges,Reb+Ast,10.5,10.3,under,-0.2
Grayson Allen,Reb+Ast,5.5,5.3,under,-0.2
Taurean Prince,Reb+Ast,4.5,4.6,over,0.1
Julian Strawther,Reb+Ast,3.5,3.6,over,0.1
Aaron Wiggins,Reb+Ast,5,5.1,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Myles Turner,Reb+Ast,8.5,8.4,under,-0.1
Jarrett Allen,Reb+Ast,12.5,12.6,over,0.1
Ben Sheppard,Reb+Ast,3.5,3.6,over,0.1
Goga Bitadze,Reb+Ast,11.5,11.4,under,-0.1
Brandon Miller,Reb+Ast,7.5,7.6,over,0.1
Tyrese Martin,Pts+Reb+Ast,20.5,13.8,under,-6.7
Collin Sexton,Pts+Reb+Ast,31.5,26.6,under,-4.9
Jamal Murray,Pts+Reb+Ast,26.5,30.5,over,4
Jonas Valanciunas,Pts+Reb+Ast,19.5,23.4,over,3.9
Josh Hart,Pts+Reb+Ast,29.5,24.7,under,-3.8
Tyrese Maxey,Pts+Reb+Ast,37.5,34.1,under,-3.4
Pascal Siakam,Pts+Reb+Ast,28.5,31.8,over,3.3
Donovan Mitchell,Pts+Reb+Ast,31.5,34.8,over,3.3
Svi Mykhailiuk,Pts+Reb+Ast,15.5,12.3,under,-3.2
Payton Pritchard,Pts+Reb+Ast,17.5,20.2,over,2.7
Wendell Carter Jr.,Pts+Reb+Ast,17.5,20,over,2.5
Klay Thompson,Pts+Reb+Ast,20.5,22.9,over,2.4
Nick Richards,Pts+Reb+Ast,13.5,15.9,over,2.4
Dejounte Murray,Pts+Reb+Ast,28.5,28.2,under,-2.3
Tosan Evbuomwan,Pts+Reb+Ast,11.5,13.8,over,2.3
Cason Wallace,Pts+Reb+Ast,15.5,13.3,under,-2.2
Bobby Portis Jr.,Pts+Reb+Ast,20.5,22.6,over,2.1
Naji Marshall,Pts+Reb+Ast,20.5,17.4,under,-2.1
Paul George,Pts+Reb+Ast,30.5,28.4,under,-2.1
Yves Missi,Pts+Reb+Ast,17.5,19.6,over,2.1
Myles Turner,Pts+Reb+Ast,22.5,24.5,over,2
Caris LeVert,Pts+Reb+Ast,17.5,19.5,over,2
Zion Williamson,Pts+Reb+Ast,30.5,32.5,over,2
Brandon Miller,Pts+Reb+Ast,25.5,27.5,over,2
Andrew Nembhard,Pts+Reb+Ast,19.5,17.6,under,-1.9
Paolo Banchero,Pts+Reb+Ast,35.5,37.4,over,1.9
Tidjane Salaun,Pts+Reb+Ast,8.5,10.4,over,1.9
Taurean Prince,Pts+Reb+Ast,10.5,12.3,over,1.8
Isaiah Joe,Pts+Reb+Ast,15.5,13.7,under,-1.8
Derrick White,Pts+Reb+Ast,22.5,24.3,over,1.8
Mikal Bridges,Pts+Reb+Ast,22.5,24.2,over,1.7
Ziaire Williams,Pts+Reb+Ast,19.5,16.8,under,-1.7
Evan Mobley,Pts+Reb+Ast,31.5,29.9,under,-1.6
Ryan Dunn,Pts+Reb+Ast,12.5,10.9,under,-1.6
Coby White,Pts+Reb+Ast,25.5,27,over,1.5
Kenrich Williams,Pts+Reb+Ast,12.5,11,under,-1.5
Trey Murphy III,Pts+Reb+Ast,22.5,24,over,1.5
Julian Strawther,Pts+Reb+Ast,11.5,12.9,over,1.4
Jarrett Allen,Pts+Reb+Ast,26.5,27.9,over,1.4
OG Anunoby,Pts+Reb+Ast,20.5,21.8,over,1.3
Mason Plumlee,Pts+Reb+Ast,14.5,13.2,under,-1.3
Karl-Anthony Towns,Pts+Reb+Ast,40.5,39.3,under,-1.2
Andre Jackson Jr.,Pts+Reb+Ast,6.5,7.7,over,1.2
Jordan Poole,Pts+Reb+Ast,25.5,26.7,over,1.2
LaMelo Ball,Pts+Reb+Ast,39.5,38.3,under,-1.2
Josh Giddey,Pts+Reb+Ast,28.5,27.4,under,-1.1
Luguentz Dort,Pts+Reb+Ast,16.5,17.6,over,1.1
Bub Carrington,Pts+Reb+Ast,14.5,15.6,over,1.1
Goga Bitadze,Pts+Reb+Ast,22.5,21.5,under,-1
Miles Bridges,Pts+Reb+Ast,28.5,29.5,over,1
Quentin Grimes,Pts+Reb+Ast,21.5,22.4,over,0.9
Kyle Kuzma,Pts+Reb+Ast,21.5,22.4,over,0.9
Aaron Wiggins,Pts+Reb+Ast,14.5,15.4,over,0.9
T.J. McConnell,Pts+Reb+Ast,15.5,16.4,over,0.9
Dean Wade,Pts+Reb+Ast,10.5,11.4,over,0.9
Malik Monk,Pts+Reb+Ast,30.5,26.7,under,-0.8
Jaylin Williams,Pts+Reb+Ast,10.5,9.7,under,-0.8
Anthony Black,Pts+Reb+Ast,13.5,14.3,over,0.8
De'Aaron Fox,Pts+Reb+Ast,36.5,35.8,under,-0.7
Julian Phillips,Pts+Reb+Ast,7.5,6.8,under,-0.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,45.2,over,0.7
Alex Sarr,Pts+Reb+Ast,20.5,19.8,under,-0.7
Kristaps Porzingis,Pts+Reb+Ast,27.5,28.2,over,0.7
Jaylen Brown,Pts+Reb+Ast,32.5,33.2,over,0.7
Brook Lopez,Pts+Reb+Ast,17.5,18.1,over,0.6
AJ Green,Pts+Reb+Ast,10.5,11.1,over,0.6
Corey Kispert,Pts+Reb+Ast,15.5,16.1,over,0.6
Ben Sheppard,Pts+Reb+Ast,9.5,8.9,under,-0.6
Kelly Oubre Jr.,Pts+Reb+Ast,22.5,20.9,under,-0.6
Nikola Vucevic,Pts+Reb+Ast,32.5,32,under,-0.5
Nic Claxton,Pts+Reb+Ast,23.5,23,under,-0.5
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,47.1,under,-0.4
Maxi Kleber,Pts+Reb+Ast,6.5,6.9,over,0.4
Isaiah Hartenstein,Pts+Reb+Ast,27.5,27.9,over,0.4
Jayson Tatum,Pts+Reb+Ast,40.5,40.9,over,0.4
Grayson Allen,Pts+Reb+Ast,16.5,16.1,under,-0.4
Jalen Brunson,Pts+Reb+Ast,35.5,35.8,over,0.3
Russell Westbrook III,Pts+Reb+Ast,23.5,23.8,over,0.3
Patrick Williams,Pts+Reb+Ast,15.5,15.8,over,0.3
Max Strus,Pts+Reb+Ast,19.5,18.2,under,-0.3
Bennedict Mathurin,Pts+Reb+Ast,23.5,23.2,under,-0.3
Bilal Coulibaly,Pts+Reb+Ast,19.5,18.3,under,-0.2
P.J. Washington Jr.,Pts+Reb+Ast,27.5,27.6,over,0.1
Jaden Hardy,Pts+Reb+Ast,17.5,17.6,over,0.1
Jalen Williams,Pts+Reb+Ast,32.5,31.4,under,-0.1
Darius Garland,Pts+Reb+Ast,30.5,30.4,under,-0.1
Obi Toppin,Pts+Reb+Ast,14.5,14.4,under,-0.1
Jalen Wilson,Pts+Reb+Ast,14.5,14.4,under,-0.1
Kevin Durant,Pts+Reb+Ast,37.5,37.4,under,-0.1
Devin Booker,Pts+Reb+Ast,36.5,36.6,over,0.1
Daniel Gafford,Steals,0.5,1.7,over,1.2
Isaiah Hartenstein,Steals,0.5,1.6,over,1.1
Kevin Durant,Steals,0.5,1.3,over,0.8
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2,over,0.5
Goga Bitadze,Steals,1.5,2,over,0.5
Jalen Brunson,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.9,over,0.4
Derrick White,Steals,1.5,1.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Jaden Hardy,Steals,0.5,0.3,under,-0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Mason Plumlee,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.4,under,-0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,0.5,1.4,over,0.9
Jose Alvarado,Blocks,0.5,1.4,over,0.9
Kyle Filipowski,Blocks,1.5,0.6,under,-0.9
Isaiah Hartenstein,Blocks,0.5,1.3,over,0.8
Isaiah Collier,Blocks,1.5,0.7,under,-0.8
Malik Monk,Blocks,1.5,0.8,under,-0.7
Christian Braun,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,1.5,0.9,under,-0.6
Jordan Poole,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,1.5,1,under,-0.5
Jaden Hardy,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Josh Hart,Blocks,1.5,1.1,under,-0.4
Klay Thompson,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,2.5,2.1,under,-0.4
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Zion Williamson,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Matas Buzelis,Blocks,0.5,0.2,under,-0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Maxi Kleber,Blocks,0.5,0.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Brook Lopez,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Dejounte Murray,Blocks,1.5,1.4,under,-0.1
Jordan Hawkins,Blocks,0.5,0.4,under,-0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,3-Pointers Made,0.5,1.9,over,1.4
Jalen Brunson,3-Pointers Made,1.5,2.4,over,0.9
Klay Thompson,3-Pointers Made,2.5,3.4,over,0.9
Cody Williams,3-Pointers Made,1.5,0.6,under,-0.9
Quentin Grimes,3-Pointers Made,1.5,2.3,over,0.8
Keegan Murray,3-Pointers Made,1.5,2.3,over,0.8
Svi Mykhailiuk,3-Pointers Made,2.5,1.7,under,-0.8
Josh Green,3-Pointers Made,0.5,1.3,over,0.8
Jamal Murray,3-Pointers Made,1.5,2.2,over,0.7
Coby White,3-Pointers Made,2.5,3.2,over,0.7
Jordan Poole,3-Pointers Made,3.5,2.8,under,-0.7
Evan Mobley,3-Pointers Made,1.5,0.8,under,-0.7
Tyrese Maxey,3-Pointers Made,3.5,2.8,under,-0.7
Paolo Banchero,3-Pointers Made,2.5,1.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
LaMelo Ball,3-Pointers Made,4.5,3.8,under,-0.7
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Trey Murphy III,3-Pointers Made,2.5,3.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,0.5,1,over,0.5
Jaden Hardy,3-Pointers Made,1.5,2,over,0.5
Corey Kispert,3-Pointers Made,1.5,2,over,0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Jose Alvarado,3-Pointers Made,1.5,2,over,0.5
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
Kenrich Williams,3-Pointers Made,0.5,0.9,over,0.4
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Goga Bitadze,3-Pointers Made,0.5,0.1,under,-0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Tyus Jones,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Ryan Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Tidjane Salaun,3-Pointers Made,0.5,0.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Khris Middleton,3-Pointers Made,1.5,1.8,over,0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Miles McBride,3-Pointers Made,1.5,1.8,over,0.3
Aaron Gordon,3-Pointers Made,0.5,0.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Julian Phillips,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Jaylin Williams,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.2,under,-0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Zion Williamson,3-Pointers Made,0.5,0.2,under,-0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Grayson Allen,3-Pointers Made,2.5,2.2,under,-0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Maxi Kleber,3-Pointers Made,0.5,0.3,under,-0.2
Malik Monk,3-Pointers Made,2.5,2.3,under,-0.2
Patrick Williams,3-Pointers Made,1.5,1.7,over,0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Luguentz Dort,3-Pointers Made,2.5,2.3,under,-0.2
Isaiah Joe,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Cason Wallace,3-Pointers Made,1.5,1.3,under,-0.2
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Max Strus,3-Pointers Made,2.5,2.3,under,-0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
Paul George,3-Pointers Made,2.5,2.3,under,-0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Dejounte Murray,3-Pointers Made,1.5,1.7,over,0.2
Brandon Miller,3-Pointers Made,3.5,3.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
AJ Green,3-Pointers Made,2.5,2.4,under,-0.1
Julian Strawther,3-Pointers Made,1.5,1.4,under,-0.1
Matas Buzelis,3-Pointers Made,0.5,0.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Tristan da Silva,3-Pointers Made,1.5,1.6,over,0.1
