player,prop,line,proj,side,diff
Jarrett Allen,Reb+Ast,12.5,12.6,over,0.1
Sam Merrill,Reb+Ast,3.5,3.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,8.5,8.6,over,0.1
Bismack Biyombo,Reb+Ast,6.5,6.6,over,0.1
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Julius Randle,Reb+Ast,13.5,12.4,under,-0.1
Nickeil Alexander-Walker,Reb+Ast,5.5,5.6,over,0.1
Devin Vassell,Reb+Ast,6.5,6.6,over,0.1
Scoot Henderson,Reb+Ast,7.5,7.4,under,-0.1
Jose Alvarado,Pts+Reb+Ast,19.5,17.3,under,-4.2
Jordan Hawkins,Pts+Reb+Ast,22.5,18.3,under,-4.2
Kelly Oubre Jr.,Pts+Reb+Ast,29.5,26.6,under,-3.9
Derrick Jones Jr.,Pts+Reb+Ast,11.5,14.9,over,3.4
Russell Westbrook III,Pts+Reb+Ast,19.5,22.6,over,3.1
Chet Holmgren,Pts+Reb+Ast,25.5,28.3,over,2.8
Ronald Holland II,Pts+Reb+Ast,7.5,10.3,over,2.8
Luguentz Dort,Pts+Reb+Ast,13.5,16.2,over,2.7
Andre Drummond,Pts+Reb+Ast,26.5,22.8,under,-2.7
Harrison Barnes,Pts+Reb+Ast,14.5,17.2,over,2.7
Jeremy Sochan,Pts+Reb+Ast,17.5,20.2,over,2.7
Alex Caruso,Pts+Reb+Ast,11.5,14.1,over,2.6
Julian Champagnie,Pts+Reb+Ast,9.5,12.1,over,2.6
Royce O'Neale,Pts+Reb+Ast,13.5,16,over,2.5
Kyle Kuzma,Pts+Reb+Ast,23.5,26,over,2.5
Kevin Porter Jr.,Pts+Reb+Ast,13.5,16,over,2.5
Mason Plumlee,Pts+Reb+Ast,15.5,13.1,under,-2.4
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,47.9,over,2.4
Sam Merrill,Pts+Reb+Ast,8.5,10.9,over,2.4
Mike Conley,Pts+Reb+Ast,14.5,16.8,over,2.3
Julius Randle,Pts+Reb+Ast,33.5,31.2,under,-2.3
Isaiah Stewart,Pts+Reb+Ast,11.5,13.8,over,2.3
DeMar DeRozan,Pts+Reb+Ast,33.5,30.2,under,-2.3
Grayson Allen,Pts+Reb+Ast,14.5,16.7,over,2.2
Quentin Grimes,Pts+Reb+Ast,28.5,28.4,under,-2.1
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,19.6,over,2.1
Gary Trent Jr.,Pts+Reb+Ast,13.5,15.5,over,2
AJ Green,Pts+Reb+Ast,10.5,12.5,over,2
Jaden McDaniels,Pts+Reb+Ast,23.5,21.5,under,-2
Jalen Duren,Pts+Reb+Ast,27.5,24.5,under,-2
Toumani Camara,Pts+Reb+Ast,21.5,18.5,under,-2
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,45.4,over,1.9
Donovan Mitchell,Pts+Reb+Ast,35.5,33.6,under,-1.9
Donte DiVincenzo,Pts+Reb+Ast,20.5,18.6,under,-1.9
Jalen Williams,Pts+Reb+Ast,30.5,32.3,over,1.8
Nick Richards,Pts+Reb+Ast,19.5,17.7,under,-1.8
Jarrett Allen,Pts+Reb+Ast,24.5,26.2,over,1.7
Kawhi Leonard,Pts+Reb+Ast,32.5,30.8,under,-1.7
Tobias Harris,Pts+Reb+Ast,22.5,24.1,over,1.6
Christian Braun,Pts+Reb+Ast,22.5,20,under,-1.5
Max Strus,Pts+Reb+Ast,15.5,17,over,1.5
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,15,over,1.5
Naz Reid,Pts+Reb+Ast,21.5,23,over,1.5
Stephon Castle,Pts+Reb+Ast,24.5,21,under,-1.5
Justin Edwards,Pts+Reb+Ast,19.5,17.2,under,-1.3
Yves Missi,Pts+Reb+Ast,20.5,18.3,under,-1.2
Anfernee Simons,Pts+Reb+Ast,30.5,28.3,under,-1.2
Aaron Gordon,Pts+Reb+Ast,23.5,21.4,under,-1.1
Jamal Murray,Pts+Reb+Ast,28.5,29.6,over,1.1
Kevin Durant,Pts+Reb+Ast,36.5,37.6,over,1.1
Evan Mobley,Pts+Reb+Ast,31.5,30.4,under,-1.1
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,14.6,over,1.1
Brice Sensabaugh,Pts+Reb+Ast,21.5,20.5,under,-1
Aaron Wiggins,Pts+Reb+Ast,18.5,17.6,under,-0.9
Cason Wallace,Pts+Reb+Ast,12.5,13.4,over,0.9
Desmond Bane,Pts+Reb+Ast,35.5,36.4,over,0.9
Scoot Henderson,Pts+Reb+Ast,21.5,19.6,under,-0.9
Taurean Prince,Pts+Reb+Ast,14.5,15.3,over,0.8
Ty Jerome,Pts+Reb+Ast,19.5,17.7,under,-0.8
Kris Dunn,Pts+Reb+Ast,14.5,12.7,under,-0.8
Klay Thompson,Pts+Reb+Ast,24.5,22.9,under,-0.6
Keldon Johnson,Pts+Reb+Ast,19.5,17.9,under,-0.6
Kris Murray,Pts+Reb+Ast,7.5,6.9,under,-0.6
Rudy Gobert,Pts+Reb+Ast,23.5,24,over,0.5
Cade Cunningham,Pts+Reb+Ast,41.5,42,over,0.5
GG Jackson II,Pts+Reb+Ast,15.5,15.9,over,0.4
Darius Garland,Pts+Reb+Ast,29.5,29.8,over,0.3
Bismack Biyombo,Pts+Reb+Ast,12.5,12.2,under,-0.3
Keegan Murray,Pts+Reb+Ast,20.5,20.8,over,0.3
Brook Lopez,Pts+Reb+Ast,18.5,18.7,over,0.2
Devin Vassell,Pts+Reb+Ast,23.5,22.3,under,-0.2
Shaedon Sharpe,Pts+Reb+Ast,29.5,28.3,under,-0.2
James Harden,Pts+Reb+Ast,38.5,38.7,over,0.2
Jake LaRavia,Pts+Reb+Ast,12.5,12.7,over,0.2
Devin Booker,Pts+Reb+Ast,37.5,37.4,under,-0.1
Guerschon Yabusele,Pts+Reb+Ast,23.5,20.4,under,-0.1
De'Aaron Fox,Pts+Reb+Ast,31.5,31.6,over,0.1
Jerami Grant,Pts+Reb+Ast,19.5,18.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Kevin Durant,Steals,0.5,1.3,over,0.8
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
Andre Drummond,Steals,0.5,1,over,0.5
Naji Marshall,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Bismack Biyombo,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jabari Walker,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Trey Murphy III,Steals,0.5,0.8,over,0.3
Karlo Matkovic,Steals,1.5,1.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Alex Caruso,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Chet Holmgren,Steals,2.5,2.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Kelly Olynyk,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.6,over,0.1
GG Jackson II,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Quentin Grimes,Steals,0.5,0.6,over,0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,0.5,1.3,over,0.8
Justin Edwards,Blocks,0.5,1.2,over,0.7
Mike Conley,Blocks,0.5,1.2,over,0.7
Jalen Duren,Blocks,1.5,0.8,under,-0.7
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Max Christie,Blocks,1.5,1,under,-0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Anfernee Simons,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Klay Thompson,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,1.5,1.1,under,-0.4
Jordan Hawkins,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Kelly Oubre Jr.,Blocks,1.5,1.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,1.5,1.1,under,-0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,1.5,1.1,under,-0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Alex Caruso,Blocks,1.5,1.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,0.5,0.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Naji Marshall,Blocks,1.5,1.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Jabari Walker,Blocks,0.5,0.7,over,0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Desmond Bane,Blocks,1.5,1.4,under,-0.1
Jose Alvarado,Blocks,1.5,1.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
GG Jackson II,Blocks,0.5,0.4,under,-0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Andre Drummond,Blocks,1.5,1.6,over,0.1
Quentin Grimes,Blocks,1.5,1.4,under,-0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Donovan Clingan,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Amir Coffey,3-Pointers Made,0.5,1.6,over,1.1
Isaiah Joe,3-Pointers Made,1.5,2.4,over,0.9
Gary Trent Jr.,3-Pointers Made,1.5,2.4,over,0.9
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Cason Wallace,3-Pointers Made,0.5,1.2,over,0.7
Max Christie,3-Pointers Made,2.5,1.8,under,-0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Royce O'Neale,3-Pointers Made,1.5,2.1,over,0.6
Jose Alvarado,3-Pointers Made,1.5,2.1,over,0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Svi Mykhailiuk,3-Pointers Made,1.5,2.1,over,0.6
Kyle Filipowski,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Aaron Gordon,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Sam Merrill,3-Pointers Made,1.5,2,over,0.5
Quentin Grimes,3-Pointers Made,2.5,3,over,0.5
Justin Edwards,3-Pointers Made,1.5,2,over,0.5
Tim Hardaway Jr.,3-Pointers Made,1.5,2,over,0.5
Simone Fontecchio,3-Pointers Made,0.5,1,over,0.5
DeMar DeRozan,3-Pointers Made,1.5,1,under,-0.5
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Naji Marshall,3-Pointers Made,1.5,1.1,under,-0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Devin Vassell,3-Pointers Made,2.5,2.1,under,-0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Nicolas Batum,3-Pointers Made,1.5,1.1,under,-0.4
Kawhi Leonard,3-Pointers Made,2.5,2.1,under,-0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Keegan Murray,3-Pointers Made,2.5,2.1,under,-0.4
Aaron Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Kelly Olynyk,3-Pointers Made,0.5,0.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Jamal Murray,3-Pointers Made,2.5,2.3,under,-0.2
Chet Holmgren,3-Pointers Made,1.5,1.7,over,0.2
Klay Thompson,3-Pointers Made,3.5,3.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Trey Murphy III,3-Pointers Made,3.5,3.3,under,-0.2
GG Jackson II,3-Pointers Made,1.5,1.7,over,0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Kevin Porter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Max Strus,3-Pointers Made,2.5,2.3,under,-0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.7,over,0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Donte DiVincenzo,3-Pointers Made,2.5,2.7,over,0.2
Julian Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Anfernee Simons,3-Pointers Made,3.5,3.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.3,under,-0.2
James Harden,3-Pointers Made,3.5,3.3,under,-0.2
Alex Caruso,3-Pointers Made,1.5,1.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Jordan Hawkins,3-Pointers Made,2.5,2.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Jabari Walker,3-Pointers Made,0.5,0.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
