player,prop,line,proj,side,diff
Jabari Smith Jr.,Reb+Ast,8.5,8.8,over,0.3
Jordan Walsh,Reb+Ast,4.5,4.8,over,0.3
Harrison Barnes,Reb+Ast,4.5,4.2,under,-0.3
De'Aaron Fox,Reb+Ast,10.5,9.2,under,-0.3
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.8,over,0.3
Luguentz Dort,Reb+Ast,5.5,5.2,under,-0.3
Chet Holmgren,Reb+Ast,10.5,10.2,under,-0.3
Malik Monk,Reb+Ast,4.5,4.8,over,0.3
GG Jackson II,Reb+Ast,7.5,7.8,over,0.3
Mikal Bridges,Reb+Ast,8.5,7.3,under,-0.2
Landry Shamet,Reb+Ast,3.5,3.7,over,0.2
Donte DiVincenzo,Reb+Ast,8.5,8.3,under,-0.2
Jaden McDaniels,Reb+Ast,7,7.2,over,0.2
Scottie Barnes,Reb+Ast,13.5,13.7,over,0.2
AJ Green,Reb+Ast,5.5,5.3,under,-0.2
Kevin Durant,Reb+Ast,9.5,9.3,under,-0.2
Jaylen Brown,Reb+Ast,11.5,10.3,under,-0.2
Derrick White,Reb+Ast,10.5,10.3,under,-0.2
Hugo Gonzalez,Reb+Ast,5.5,5.7,over,0.2
Victor Wembanyama,Reb+Ast,13.5,13.7,over,0.2
Tim Hardaway Jr.,Reb+Ast,3.5,3.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Julius Randle,Reb+Ast,12.5,12.6,over,0.1
Sandro Mamukelashvili,Reb+Ast,7.5,7.6,over,0.1
Saddiq Bey,Reb+Ast,8.5,8.6,over,0.1
Trey Murphy III,Reb+Ast,9.5,9.4,under,-0.1
Jeremiah Fears,Reb+Ast,4.5,4.6,over,0.1
Derik Queen,Reb+Ast,11.5,11.6,over,0.1
Payton Pritchard,Reb+Ast,9.5,9.6,over,0.1
Luka Garza,Reb+Ast,5.5,5.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.4,under,-0.1
Amen Thompson,Reb+Ast,13.5,13.6,over,0.1
Julian Champagnie,Reb+Ast,7.5,7.6,over,0.1
Jaylon Tyson,Reb+Ast,8.5,8.6,over,0.1
Ryan Rollins,Pts+Reb+Ast,32.5,27.9,under,-4.6
Payton Pritchard,Pts+Reb+Ast,32.5,26.9,under,-4.6
Cam Spencer,Pts+Reb+Ast,21.5,25.8,over,4.3
Jordan Miller,Pts+Reb+Ast,20.5,17.2,under,-4.3
Kobe Sanders,Pts+Reb+Ast,18.5,14.4,under,-4.1
Julian Strawther,Pts+Reb+Ast,9.5,13,over,3.5
Zion Williamson,Pts+Reb+Ast,32.5,35.3,over,2.8
Landry Shamet,Pts+Reb+Ast,12.5,15.1,over,2.6
Bruce Brown Jr.,Pts+Reb+Ast,11.5,14.1,over,2.6
Chet Holmgren,Pts+Reb+Ast,27.5,26.9,under,-2.6
Dennis Schroder,Pts+Reb+Ast,13.5,16,over,2.5
Jarrett Allen,Pts+Reb+Ast,28.5,25,under,-2.5
Luke Kornet,Pts+Reb+Ast,13.5,11.1,under,-2.4
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,16.8,over,2.3
Rudy Gobert,Pts+Reb+Ast,22.5,24.7,over,2.2
Julius Randle,Pts+Reb+Ast,32.5,34.7,over,2.2
Karl-Anthony Towns,Pts+Reb+Ast,34.5,36.6,over,2.1
Jose Alvarado,Pts+Reb+Ast,13.5,15.6,over,2.1
Mitchell Robinson,Pts+Reb+Ast,15.5,13.5,under,-2
Anthony Edwards,Pts+Reb+Ast,37.5,39.4,over,1.9
Myles Turner,Pts+Reb+Ast,26.5,23.6,under,-1.9
Brandon Ingram,Pts+Reb+Ast,30.5,32.3,over,1.8
Jaylen Brown,Pts+Reb+Ast,40.5,36.7,under,-1.8
Keldon Johnson,Pts+Reb+Ast,20.5,18.7,under,-1.8
Amen Thompson,Pts+Reb+Ast,29.5,31.2,over,1.7
DeMar DeRozan,Pts+Reb+Ast,26.5,28.2,over,1.7
Luka Garza,Pts+Reb+Ast,15.5,13.9,under,-1.6
Kawhi Leonard,Pts+Reb+Ast,39.5,36.9,under,-1.6
Jamal Shead,Pts+Reb+Ast,12.5,14,over,1.5
Saddiq Bey,Pts+Reb+Ast,27.5,25,under,-1.5
Scottie Barnes,Pts+Reb+Ast,31.5,32.9,over,1.4
Collin Murray-Boyles,Pts+Reb+Ast,18.5,19.9,over,1.4
RJ Barrett,Pts+Reb+Ast,26.5,27.8,over,1.3
Gary Trent Jr.,Pts+Reb+Ast,11.5,12.8,over,1.3
Nicolas Batum,Pts+Reb+Ast,9.5,8.2,under,-1.3
Jeremiah Fears,Pts+Reb+Ast,14.5,13.3,under,-1.2
Malik Monk,Pts+Reb+Ast,14.5,15.7,over,1.2
Stephon Castle,Pts+Reb+Ast,28.5,27.4,under,-1.1
Derrick Jones Jr.,Pts+Reb+Ast,10.5,11.6,over,1.1
Jamal Murray,Pts+Reb+Ast,32.5,33.5,over,1
Immanuel Quickley,Pts+Reb+Ast,26.5,27.5,over,1
Bones Hyland,Pts+Reb+Ast,13.5,12.5,under,-1
Kyle Kuzma,Pts+Reb+Ast,28.5,27.5,under,-1
Derrick White,Pts+Reb+Ast,29.5,28.5,under,-1
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,41.5,under,-1
Mikal Bridges,Pts+Reb+Ast,24.5,22.6,under,-0.9
Jalen Brunson,Pts+Reb+Ast,35.5,33.6,under,-0.9
Bobby Portis Jr.,Pts+Reb+Ast,31.5,30.6,under,-0.9
Trey Murphy III,Pts+Reb+Ast,31.5,30.6,under,-0.9
Derik Queen,Pts+Reb+Ast,23.5,24.4,over,0.9
Russell Westbrook III,Pts+Reb+Ast,27.5,26.6,under,-0.9
Dean Wade,Pts+Reb+Ast,11.5,12.4,over,0.9
OG Anunoby,Pts+Reb+Ast,25.5,24.7,under,-0.8
Hugo Gonzalez,Pts+Reb+Ast,12.5,11.7,under,-0.8
Victor Wembanyama,Pts+Reb+Ast,36.5,35.7,under,-0.8
Nique Clifford,Pts+Reb+Ast,11.5,12.3,over,0.8
Cedric Coward,Pts+Reb+Ast,25.5,26.3,over,0.8
Yves Missi,Pts+Reb+Ast,12.5,11.8,under,-0.7
Nae'Qwan Tomlin,Pts+Reb+Ast,12.5,13.2,over,0.7
Ja'Kobe Walter,Pts+Reb+Ast,9.5,10.1,over,0.6
AJ Green,Pts+Reb+Ast,16.5,17.1,over,0.6
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.1,over,0.6
Reed Sheppard,Pts+Reb+Ast,15.5,14.9,under,-0.6
Naz Reid,Pts+Reb+Ast,21.5,22,over,0.5
Kevin Durant,Pts+Reb+Ast,33.5,33,under,-0.5
Craig Porter Jr.,Pts+Reb+Ast,12.5,11,under,-0.5
Jaylon Tyson,Pts+Reb+Ast,24.5,24,under,-0.5
Donte DiVincenzo,Pts+Reb+Ast,21.5,21.9,over,0.4
Alperen Sengun,Pts+Reb+Ast,35.5,35.9,over,0.4
Harrison Barnes,Pts+Reb+Ast,12.5,12.9,over,0.4
Isaiah Hartenstein,Pts+Reb+Ast,20.5,19.1,under,-0.4
Luguentz Dort,Pts+Reb+Ast,14.5,14.1,under,-0.4
Ty Jerome,Pts+Reb+Ast,21.5,21.9,over,0.4
De'Aaron Fox,Pts+Reb+Ast,27.5,27.8,over,0.3
Tari Eason,Pts+Reb+Ast,22.5,22.7,over,0.2
Devin Vassell,Pts+Reb+Ast,19.5,19.3,under,-0.2
John Collins,Pts+Reb+Ast,23.5,23.3,under,-0.2
Jaden McDaniels,Pts+Reb+Ast,21.5,21.6,over,0.1
Sandro Mamukelashvili,Pts+Reb+Ast,19.5,19.6,over,0.1
Jordan Walsh,Pts+Reb+Ast,12.5,10.4,under,-0.1
Julian Champagnie,Pts+Reb+Ast,18.5,18.4,under,-0.1
GG Jackson II,Pts+Reb+Ast,22.5,22.6,over,0.1
Sam Merrill,Pts+Reb+Ast,17.5,17.6,over,0.1
Collin Murray-Boyles,Steals,1.5,0.8,under,-0.7
Myles Turner,Steals,1.5,2.2,over,0.7
Mitchell Robinson,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Yves Missi,Steals,1.5,0.9,under,-0.6
Brook Lopez,Steals,1.5,0.9,under,-0.6
Naz Reid,Steals,0.5,1,over,0.5
Neemias Queta,Steals,1.5,1,under,-0.5
GG Jackson II,Steals,0.5,1,over,0.5
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Anthony Edwards,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Jaylen Clark,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Luke Kornet,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Nae'Qwan Tomlin,Steals,0.5,0.8,over,0.3
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.7,over,0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Isaiah Hartenstein,Steals,0.5,0.7,over,0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Hugo Gonzalez,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Victor Wembanyama,Steals,2.5,2.6,over,0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Thomas Bryant,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Baylor Scheierman,Blocks,1.5,0.7,under,-0.8
Aaron Wiggins,Blocks,1.5,0.7,under,-0.8
Zion Williamson,Blocks,0.5,1.2,over,0.7
Reed Sheppard,Blocks,1.5,0.8,under,-0.7
DeMar DeRozan,Blocks,0.5,1.2,over,0.7
Ty Jerome,Blocks,0.5,1.2,over,0.7
GG Jackson II,Blocks,0.5,1.2,over,0.7
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Saddiq Bey,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Alperen Sengun,Blocks,1.5,0.9,under,-0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Jordan Miller,Blocks,1.5,0.9,under,-0.6
Craig Porter Jr.,Blocks,0.5,1.1,over,0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,1.5,1,under,-0.5
Collin Murray-Boyles,Blocks,1.5,1,under,-0.5
Kevin Porter Jr.,Blocks,1.5,1,under,-0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
Hugo Gonzalez,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Dean Wade,Blocks,0.5,1,over,0.5
Nae'Qwan Tomlin,Blocks,0.5,1,over,0.5
Jamal Murray,Blocks,0.5,0.9,over,0.4
Mikal Bridges,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Amen Thompson,Blocks,1.5,1.1,under,-0.4
Jordan Walsh,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Tyler Kolek,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Jaylen Clark,Blocks,0.5,0.8,over,0.3
Jeremiah Fears,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Tari Eason,Blocks,1.5,1.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Isaiah Hartenstein,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Kobe Sanders,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Derrick Jones Jr.,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Jalen Brunson,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Christian Braun,Blocks,0.5,0.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,0.5,0.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Kevin Durant,Blocks,0.5,0.6,over,0.1
Josh Okogie,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Landry Shamet,3-Pointers Made,1.5,2.6,over,1.1
Tyler Kolek,3-Pointers Made,0.5,1.4,over,0.9
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Jabari Smith Jr.,3-Pointers Made,1.5,2.3,over,0.8
Payton Pritchard,3-Pointers Made,3.5,2.8,under,-0.7
Victor Wembanyama,3-Pointers Made,1.5,2.2,over,0.7
Dennis Schroder,3-Pointers Made,0.5,1.2,over,0.7
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Derrick White,3-Pointers Made,2.5,3.1,over,0.6
De'Aaron Fox,3-Pointers Made,1.5,2.1,over,0.6
Thomas Bryant,3-Pointers Made,0.5,1.1,over,0.6
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Jalen Pickett,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Kevin Porter Jr.,3-Pointers Made,1.5,1,under,-0.5
Saddiq Bey,3-Pointers Made,1.5,2,over,0.5
Jose Alvarado,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,2.9,over,0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Julian Strawther,3-Pointers Made,0.5,0.9,over,0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
Reed Sheppard,3-Pointers Made,2.5,2.1,under,-0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,0.5,0.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Josh Okogie,3-Pointers Made,0.5,0.8,over,0.3
Luka Garza,3-Pointers Made,0.5,0.8,over,0.3
Hugo Gonzalez,3-Pointers Made,0.5,0.8,over,0.3
Russell Westbrook III,3-Pointers Made,1.5,1.8,over,0.3
Precious Achiuwa,3-Pointers Made,0.5,0.2,under,-0.3
Nique Clifford,3-Pointers Made,0.5,0.8,over,0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Bones Hyland,3-Pointers Made,1.5,1.3,under,-0.2
Gradey Dick,3-Pointers Made,0.5,0.7,over,0.2
Gary Trent Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Jeremiah Fears,3-Pointers Made,0.5,0.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Jordan Walsh,3-Pointers Made,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.7,over,0.2
Malik Monk,3-Pointers Made,1.5,1.7,over,0.2
GG Jackson II,3-Pointers Made,1.5,1.3,under,-0.2
Cam Spencer,3-Pointers Made,2.5,2.7,over,0.2
Kawhi Leonard,3-Pointers Made,2.5,2.7,over,0.2
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Anthony Edwards,3-Pointers Made,3.5,3.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.4,under,-0.1
Collin Murray-Boyles,3-Pointers Made,0.5,0.4,under,-0.1
Myles Turner,3-Pointers Made,2.5,2.4,under,-0.1
Bobby Portis Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.6,over,0.1
Ryan Rollins,3-Pointers Made,2.5,2.6,over,0.1
AJ Green,3-Pointers Made,3.5,3.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Stephon Castle,3-Pointers Made,1.5,1.4,under,-0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
John Collins,3-Pointers Made,1.5,1.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.4,under,-0.1
Sam Merrill,3-Pointers Made,3.5,3.6,over,0.1
Craig Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nae'Qwan Tomlin,3-Pointers Made,0.5,0.6,over,0.1
